PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
35181,"Jaylen Brown",9900,SF,BOS,HOU,159129,883436,-,36,27.63,7.61,4.13,2.36,3.49,0.99,0.41,31.76,35.24,39.37,1.4,11.74,15.7,7.45,6.73,7.47,5.64,22.43,9.81,43.67,43.67,45.85,4.63,18.78%,125,141,WED,28025,2,35181,36.25,55.95,19.38,19.38,8.29,36.22,41.54,45.85,50.16,56.24,59.02,70.93,
37858,"Derrick White",7900,PG/SG,BOS,HOU,159129,796009,-,36,15.66,4.43,5.53,2.76,1.76,0.99,1.22,21.19,20.09,25.62,2.21,9.96,6.38,2.57,7.78,2.55,2.23,14.16,5.33,34.14,34.14,34.5,4.37,2.61%,125,141,WED,38299,4,37858,25.7,43.95,4.87,4.87,5.01,25.43,30.47,34.5,38.03,43.82,46.59,57.67,
37880,"Chris Boucher",3000,PF/C,BOS,HOU,159129,901190,Q,1,0.37,0.17,0.03,0.05,0.02,0.04,0.05,0.4,0.54,0.57,0.09,0.2,0.16,0.07,0.17,0.1,0.08,0.33,0.12,0.87,0.87,0.82,0.27,0.00%,125,141,WED,38328,5,37880,0.12,1.64,0,0,0,0.35,0.59,0.82,1.05,1.41,1.49,1.56,
2439093,"Payton Pritchard",6900,PG,BOS,HOU,159129,945610,,34,17.69,3.51,4.52,3.03,1.14,0.4,0.17,22.21,21.2,25.72,0.57,8.03,7.34,3.53,7.99,1.8,1.54,15.33,6.56,29.25,29.25,30.96,4.49,1.01%,125,141,WED,73477,6,2439093,22.37,40.34,3.59,3.59,6.59,22.26,27.12,30.96,34.54,40.43,42.99,53.73,
3005208,"Luka Garza",4100,C,BOS,HOU,159129,1061057,,18,7.97,4.27,1.19,0.76,0.55,0.41,0.58,9.16,12.24,13.43,0.99,5.46,3.61,2.02,1.89,2.13,1.64,5.5,2.78,17.3,17.3,17.18,4.19,0.26%,125,141,WED,72919,8,3005208,11.49,23.89,0.12,0.12,2.83,11.45,14.58,17.18,19.78,23.95,25.51,33.06,
3005606,"Neemias Queta",5600,C,BOS,HOU,159129,1142902,,27.5,11.17,7.58,1.81,0,1.08,0.98,1.25,12.98,18.75,20.56,2.23,9.39,7.49,4.65,0,2.74,1.87,7.49,4.65,28.59,28.59,27.46,4.9,2.93%,125,141,WED,86307,9,3005606,20.83,35.08,3.33,3.33,10.23,20.78,24.49,27.46,30.18,35.13,36.86,44.78,
3022247,"Sam Hauser",5000,SF/PF,BOS,HOU,159129,922378,,28,10.73,3.77,1.44,3.08,0.5,0.52,0.3,12.17,14.5,15.94,0.82,5.21,1.42,0.63,7.57,0.25,0.23,8.99,3.71,19.37,19.37,20.54,4.11,0.35%,125,141,WED,72761,10,3022247,13.51,28.66,2.29,2.29,4.36,13.35,17.46,20.54,23.62,28.54,31.07,40.06,
3588057,"Josh Minott",3000,PF,BOS,HOU,159129,1324299,,1,0.33,0.12,0.06,0.05,0.04,0.06,0.01,0.39,0.45,0.51,0.07,0.18,0.12,0.06,0.12,0.06,0.05,0.24,0.11,0.73,0.73,0.72,0.24,0.05%,125,141,WED,179736,11,3588057,0.11,1.44,0,0,0,0.31,0.51,0.72,0.93,1.23,1.31,1.37,
4878181,"Jordan Walsh",3400,PF,BOS,HOU,159129,1401388,,15.5,4.61,2.83,0.61,0.74,0.48,0.43,0.42,5.22,7.44,8.05,0.85,3.44,2.03,0.86,2.15,0.9,0.65,4.18,1.6,10.99,10.99,10.89,3.2,0.35%,125,141,WED,245001,12,4878181,6.39,16.35,0.18,0.18,0.17,6.22,8.82,10.89,12.96,16.34,17.63,24.11,
6412744,"Baylor Scheierman",3500,SG/SF,BOS,HOU,159129,1177129,,26,5.74,4.42,1.54,1.41,0.83,0.65,0.14,7.28,10.16,11.7,0.79,5.96,1.42,0.56,3.77,0.51,0.39,5.19,1.97,14.89,14.89,15.45,4.41,0.05%,125,141,WED,90655,13,6412744,9.86,22.03,0.26,0.26,4.15,9.78,12.88,15.45,18.02,22.14,23.95,32.45,
