PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
3587772,"Jalen Duren",7900,C,DET,LAC,157083,1344765,,27.5,18.57,9.6,1.65,0,1.86,0.69,0.71,20.22,28.17,29.82,1.4,11.25,11.11,7.05,0,6.14,4.46,11.11,7.05,34.91,34.91,35.53,4.5,5.56%,132,151,SUN,179734,28,3587772,27.77,44.17,2.88,2.88,4.42,27.66,31.98,35.53,38.58,44.16,46.44,55.07,
3587774,"Jaden Ivey",3700,PG/SG,DET,LAC,157083,1231418,,15,6.66,1.72,1.64,0.75,0.84,0.63,0.3,8.3,8.38,10.02,0.93,3.36,3.27,1.49,2.03,1.87,1.42,5.3,2.24,13.13,13.13,13.09,3.54,2.25%,132,151,SUN,149339,29,3587774,8.09,18.87,1.46,1.46,0.49,7.96,10.78,13.09,15.4,18.99,20.53,27.21,
4874246,"Ausar Thompson",5800,SF,DET,LAC,157083,1429338,,26,12.77,5.58,2.36,0.34,1.39,1.51,0.56,15.13,18.35,20.71,2.07,7.94,8.85,4.68,1.42,4.1,2.38,10.27,5.02,27.83,27.83,26.95,4.65,12.03%,132,151,SUN,266068,30,4874246,20.13,34.66,9.35,9.35,7.32,20.09,23.9,26.95,30,34.83,36.87,45.26,
6412876,"Ronald Holland II",3600,SF/PF,DET,LAC,157083,1501942,,18,6.61,3.77,0.92,0.52,1.36,0.79,0.19,7.53,10.38,11.3,0.98,4.69,3.83,1.68,2.15,2.15,1.68,5.98,2.2,14.09,14.09,14.24,3.96,6.08%,132,151,SUN,368369,33,6412876,9.12,20.13,4.47,4.47,1.3,9.06,11.91,14.24,16.57,20.19,21.75,28.22,
6447997,"Daniss Jenkins",3000,PG,DET,LAC,157083,1182387,,4,1.75,0.45,0.52,0.23,0.23,0.14,0.03,2.27,2.2,2.72,0.17,0.97,0.86,0.37,0.66,0.39,0.32,1.52,0.6,3.35,3.35,3.43,1.14,0.04%,132,151,SUN,91330,34,6447997,1.13,6.93,0,0,0,0.86,2.29,3.43,4.86,7.15,8,12.58,
1079,"Stephen Curry",9100,PG,GSW,TOR,157080,338365,,33.5,27.89,4.79,4.11,5.15,3.6,1.35,0.32,32,32.68,36.79,1.67,8.9,8.23,3.73,13.04,5.38,4.97,21.27,8.88,41.21,41.21,44.21,4.86,0.00%,150,129,SUN,12231,41,1079,33.85,55.11,0,0,0,33.78,39.74,44.21,48.18,54.89,57.62,69.3,
13327,"Jimmy Butler",8000,SF/PF,GSW,TOR,157080,458730,,33.5,22.2,4.94,4.13,0.89,1.51,1.21,0.23,26.33,27.14,31.27,1.44,9.07,10.34,5.28,2.33,10.65,8.98,12.67,6.17,37.13,37.13,37.22,4.65,0.00%,150,129,SUN,12346,42,13327,29.24,45.66,0,0,0,29.19,33.81,37.22,40.38,45.73,47.92,57.17,
13976,"Draymond Green",5900,PF/C,GSW,TOR,157080,468895,,28.5,8.81,7.48,3.89,1.26,2.45,1.37,1.02,12.7,16.29,20.18,2.39,11.37,4.39,1.84,3.86,1.99,1.34,8.25,3.1,28.34,28.34,28.31,4.8,0.00%,150,129,SUN,12401,43,13976,21.05,36.87,0,0,0,20.79,25.05,28.31,31.82,37.08,39.08,48.6,
35206,"Buddy Hield",3200,SF,GSW,TOR,157080,697086,,4,1.5,0.82,0.2,0.34,0.33,0.12,0.02,1.7,2.32,2.52,0.14,1.02,0.45,0.19,0.95,0.12,0.11,1.4,0.53,2.87,2.87,3.11,0.97,0.00%,150,129,SUN,27988,44,35206,1.14,6.34,0,0,0,0,1.7,3.11,4.24,6.79,7.63,12.44,
3005536,"Moses Moody",4400,SG,GSW,TOR,157080,1231366,,26.5,10.33,3.38,2.06,1.81,0.85,0.92,0.79,12.39,13.71,15.77,1.71,5.44,3.67,1.58,4.84,2.12,1.72,8.51,3.39,21.76,21.76,21.55,4.9,0.00%,150,129,SUN,149270,45,3005536,15.11,29.28,0,0,0,15.14,18.64,21.55,24.63,29.25,31.04,39.76,
4878333,"Trayce Jackson-Davis",3200,C,GSW,TOR,157080,1187569,,11,3.62,3.47,1.11,0,0.44,0.36,0.37,4.73,7.09,8.2,0.73,4.58,2.29,1.52,0,1.02,0.58,2.29,1.52,11.2,11.2,10.86,3.39,0.00%,150,129,SUN,91712,48,4878333,6.69,15.46,0,0,0,6.57,9.09,10.86,12.63,15.66,16.92,22.23,
4878334,"Brandin Podziemski",5300,PG,GSW,TOR,157080,1324108,,28,11.7,4.13,3.3,1.79,1.92,1.23,0.1,15,15.83,19.13,1.33,7.43,5.55,2.53,4.74,1.76,1.27,10.29,4.32,23.68,23.68,24.42,4.61,0.00%,150,129,SUN,179628,49,4878334,17.13,32.49,0,0,0,17.12,21.15,24.42,27.44,32.48,34.74,44.06,
6412896,"Quinten Post",4800,C,GSW,TOR,157080,1193672,,21,8.27,5.71,1.38,1.36,1.37,0.5,0.5,9.65,13.98,15.36,1,7.09,2.16,1.22,4.39,2.66,1.75,6.55,2.58,18.82,18.82,19.5,4.06,0.00%,150,129,SUN,92403,50,6412896,13.42,26.5,0,0,0,13.34,16.68,19.5,22.32,26.68,28.48,36.95,
8998311,"Will Richard",3100,SG/SF,GSW,TOR,157080,1323578,,14,5.05,1.74,0.67,0.75,0.54,0.76,0.15,5.72,6.79,7.46,0.91,2.41,2.28,1,2.18,0.95,0.8,4.46,1.75,10.33,10.33,10.16,3.28,0.00%,150,129,SUN,180292,53,8998311,5.67,15.25,0,0,0,5.59,8.13,10.16,12.19,15.24,16.51,22.86,
1499,"Al Horford",3900,PF/C,GSW,TOR,157080,280587,,16,5.15,3.81,1.4,1.13,0.88,0.48,0.64,6.55,8.96,10.36,1.12,5.21,1.63,0.7,2.97,0.38,0.35,4.6,1.83,14.3,14.3,14.38,3.69,0.00%,150,129,SUN,12158,54,1499,8.91,20.74,0,0,0,8.83,11.86,14.38,16.65,20.47,22.45,29.52,
36041,"Gary Payton II",3500,SG,GSW,TOR,157080,846407,,15,4.82,3.62,1.78,0.45,0.89,0.97,0.25,6.6,8.44,10.22,1.22,5.4,2.93,1.58,1.39,0.47,0.3,4.32,2.03,14.6,14.6,14.24,4.07,0.00%,150,129,SUN,31188,56,36041,9.35,19.85,0,0,0,9.24,11.99,14.24,16.49,19.74,21.48,27.98,
3888921,"Pat Spencer",3800,PG/SG,GSW,TOR,157080,1176145,,9,3.77,1.21,1.02,0.49,0.66,0.34,0.05,4.79,4.98,6,0.39,2.23,1.88,0.82,1.41,0.82,0.66,3.29,1.31,7.26,7.26,7.51,1.98,0.00%,150,129,SUN,90408,59,3888921,3.69,12.11,0,0,0,3.63,5.7,7.51,9.06,12.17,13.21,18.9,
1037,"James Harden",9000,PG,LAC,DET,157083,395388,,37,26.25,4.61,7.4,3.52,2.91,1.8,0.42,33.65,30.86,38.26,2.22,12.01,8.1,3.47,9.67,10.01,8.76,17.77,6.99,46.63,46.63,48.19,5.35,33.13%,151,132,SUN,12228,62,1037,38.2,59.75,43.06,43.06,26.37,37.85,43.65,48.19,52.73,60.05,62.82,76.96,
1315,"Nicolas Batum",3400,PF,LAC,DET,157083,456451,,23.5,5.45,3.06,0.82,1.49,0.67,0.69,0.35,6.27,8.51,9.33,1.04,3.88,0.81,0.34,3.73,0.39,0.31,4.54,1.83,12.8,12.8,13,3.82,5.21%,151,132,SUN,12208,64,1315,7.56,19.19,5.27,5.27,1.58,7.54,10.4,13,15.34,19.24,21.06,28.86,
1498,"Brook Lopez",4500,C,LAC,DET,157083,330047,,30,11.37,4.53,1.5,1.88,1.49,0.34,1.56,12.87,15.9,17.4,1.9,6.03,4.48,2.12,4.93,1.84,1.51,9.41,4,23.27,23.27,23.29,5.18,20.41%,151,132,SUN,12193,65,1498,16.05,31.22,26.48,26.48,15.47,16.03,20.03,23.29,26.3,31.3,33.31,42.32,
13310,"Kawhi Leonard",9200,SF,LAC,DET,157083,512591,,37,28.39,7.83,3.65,2.56,2.38,1.73,0.87,32.04,36.22,39.87,2.6,11.48,15.26,7.65,6.47,6,5.4,21.73,10.21,48.68,48.68,49.27,5.36,36.76%,151,132,SUN,12333,66,13310,39.36,60.24,43.97,43.97,25.96,39.37,44.95,49.27,53.59,60.44,63.24,75.18,
35215,"Kris Dunn",4700,SG,LAC,DET,157083,698968,,28.5,8.23,3.53,3.4,1.29,1.24,1.42,0.3,11.63,11.76,15.16,1.72,6.93,4.07,1.95,3.58,0.67,0.47,7.65,3.24,21.49,21.49,21.21,4.51,10.92%,151,132,SUN,28005,68,35215,14.58,28.45,10.04,10.04,5.99,14.73,18.29,21.21,24.13,28.7,30.74,38.36,
36064,"Derrick Jones Jr.",4000,PF,LAC,DET,157083,892925,,18,6.31,1.78,0.64,0.72,0.72,0.55,0.68,6.95,8.09,8.73,1.23,2.42,3.12,1.55,2.23,1.47,1.06,5.35,2.27,12.38,12.38,11.96,2.99,0.31%,151,132,SUN,31198,70,36064,7.04,17.44,0.34,0.34,0.07,6.87,9.67,11.96,14.25,17.56,19.09,25.7,
37823,"John Collins",5900,PF,LAC,DET,157083,880468,Q,28,12.63,5.23,1.49,1.03,1.72,1.02,0.66,14.12,17.86,19.35,1.68,6.72,6.73,3.56,2.86,2.92,2.42,9.59,4.59,24.46,24.46,24.45,4.14,3.05%,151,132,SUN,38281,71,37823,17.68,31.85,3.3,3.3,2.79,17.76,21.62,24.45,27.54,32.17,33.97,43.75,
4878391,"Jordan Miller",3000,SG/SF,LAC,DET,157083,1134092,,7,2.19,1.14,0.42,0.17,0.47,0.26,0.04,2.61,3.33,3.75,0.3,1.56,1.24,0.55,0.56,0.71,0.58,1.8,0.72,4.62,4.62,4.7,1.57,0.77%,151,132,SUN,89573,74,4878391,1.87,8.38,0.03,0.03,0,1.66,3.59,4.7,6.08,8.57,9.68,14.65,
4878392,"Kobe Brown",3300,PF/C,LAC,DET,157083,1176611,,3.5,0.71,0.59,0.28,0.1,0.16,0.1,0.02,0.99,1.3,1.58,0.12,0.87,0.4,0.16,0.39,0.1,0.08,0.79,0.26,2.04,2.04,2.08,0.63,0.04%,151,132,SUN,90588,75,4878392,0.76,4.24,0,0,0,0,1.73,2.08,3.47,5.89,6.59,11.44,
8985681,"Yanic Konan Niederhauser",3100,C,LAC,DET,157083,1405278,,12,3.95,3.66,0.65,0.02,0.67,0.25,0.31,4.6,7.61,8.26,0.56,4.31,2.77,1.56,0.06,1.18,0.78,2.83,1.58,10.33,10.33,10.3,3.32,2.13%,151,132,SUN,245826,78,8985681,6.21,14.97,0.67,0.67,0.09,6.18,8.5,10.3,12.1,14.94,16.22,21.12,
8998366,"Kobe Sanders",3600,SF,LAC,DET,157083,1231938,,15.5,5.14,1.67,1.13,0.56,1.09,0.46,0.1,6.27,6.81,7.94,0.56,2.8,2.77,1.24,1.63,1.24,0.98,4.4,1.8,9.43,9.43,9.78,2.72,0.09%,151,132,SUN,149027,79,8998366,5.36,14.99,0.2,0.2,0.03,5.29,7.93,9.78,11.89,15.33,16.65,23,
1227,"LeBron James",9500,PF,LAL,SAC,157084,214152,,34,23.6,5.26,6.21,1.97,2.67,0.98,0.66,29.81,28.86,35.07,1.64,11.47,12.9,6.53,5.39,6.23,4.62,18.29,8.5,41.48,41.48,42.6,4.48,4.90%,152,154,SUN,12624,82,1227,33.6,52.35,3.07,3.07,5.6,33.47,38.54,42.6,46.4,52.49,55.02,66.69,
18567,"Marcus Smart",4900,PG/SG,LAL,SAC,157084,697132,,29.5,9.5,2.84,2.97,1.6,1.35,0.98,0.44,12.47,12.34,15.31,1.42,5.81,3.3,1.32,4.94,2.5,2.07,8.24,2.92,20.27,20.27,20.47,4.18,5.00%,152,154,SUN,12548,83,18567,13.72,28.12,3.68,3.68,4.09,13.73,17.36,20.47,23.32,28.24,30.32,39.39,
37845,"Maxi Kleber",3200,PF/C,LAL,SAC,157084,1072048,,8,1.35,1.07,0.39,0.21,0.28,0.17,0.19,1.74,2.42,2.81,0.36,1.46,0.53,0.21,0.72,0.39,0.29,1.25,0.42,4.02,4.02,3.96,1.24,0.24%,152,154,SUN,38337,84,37845,1.29,7.61,0,0,0,1.41,2.83,3.96,5.37,7.92,8.77,13.01,
408971,"Luka Doncic",12000,PG,LAL,SAC,157084,1121277,,36.5,37.19,8.02,7.48,4.37,4.01,1.44,0.65,44.67,45.21,52.69,2.09,15.5,14.68,6.73,12.41,13.32,10.61,27.09,11.1,60.29,60.29,63.42,5.29,27.74%,152,154,SUN,75290,85,408971,51.72,75.71,18.91,18.91,29.17,51.7,58.07,63.42,68,75.9,79.49,94.24,
409024,"Jarred Vanderbilt",3700,PF,LAL,SAC,157084,1067852,,21.5,5.8,5.68,1.6,0.44,1.27,0.61,0.37,7.4,11.48,13.08,0.98,7.28,3.48,1.64,1.31,1.77,1.2,4.79,2.08,16.69,16.69,16.85,4.55,11.48%,152,154,SUN,69989,86,409024,11.56,22.83,10.42,10.42,3.58,11.41,14.26,16.85,19.18,22.81,24.37,31.63,
409301,"Deandre Ayton",6500,C,LAL,SAC,157084,1061507,,31.5,14.9,9.84,1.23,0.07,1.76,1,0.83,16.13,24.74,25.97,1.83,11.07,10.6,6.82,0.35,1.52,1.06,10.95,6.89,32.28,32.28,32.41,4.99,15.53%,152,154,SUN,75293,87,409301,24.39,40.73,16.58,16.58,10.84,24.24,28.84,32.41,35.73,40.83,42.87,51.29,
1115368,"Rui Hachimura",4400,SF,LAL,SAC,157084,955893,,30.5,11.28,3.46,0.62,1.53,0.5,0.75,0.34,11.9,14.74,15.36,1.09,4.08,5.39,2.71,3.56,1.72,1.29,8.95,4.24,19.13,19.13,19.23,4.37,8.12%,152,154,SUN,72577,89,1115368,12.78,26.58,5.72,5.72,5.12,12.73,16.37,19.23,22.09,26.77,28.59,36.64,
3587973,"Jake LaRavia",5300,SF/PF,LAL,SAC,157084,1175125,,25.5,7.92,3.8,1.68,1.03,1.24,0.71,0.4,9.6,11.72,13.4,1.11,5.48,3.44,1.49,2.84,2.53,1.84,6.28,2.52,17.09,17.09,17.31,3.27,0.13%,152,154,SUN,89808,92,3587973,11.47,23.75,0.37,0.37,0.2,11.29,14.55,17.31,19.82,23.83,25.34,32.86,
4878217,"Nick Smith",3300,PG,LAL,SAC,157084,1401374,,14,5.79,0.92,1.1,1.1,0.96,0.34,0.06,6.89,6.71,7.81,0.4,2.02,2.61,1.07,2.89,0.43,0.36,5.5,2.17,8.78,8.78,9.46,2.87,0.30%,152,154,SUN,244998,93,4878217,4.77,15.01,0.37,0.37,0.12,4.73,7.36,9.46,11.83,15.24,16.56,23.65,
6412975,"Dalton Knecht",3900,SG/SF,LAL,SAC,157084,1324634,,7,2.92,0.93,0.17,0.56,0.11,0.02,0.12,3.09,3.85,4.02,0.14,1.1,1.01,0.47,1.56,0.41,0.3,2.57,1.03,4.6,4.6,4.84,1.24,0.04%,152,154,SUN,179854,95,6412975,1.53,9.08,0,0,0,1.38,3.32,4.84,6.36,9.13,10.23,15.76,
8998386,"Adou Thiero",3000,SF/PF,LAL,SAC,157084,1408189,,2,0.91,0.31,0.17,0.1,0.11,0.05,0.03,1.08,1.22,1.39,0.08,0.48,0.5,0.22,0.29,0.22,0.16,0.79,0.32,1.67,1.67,1.71,0.57,0.04%,152,154,SUN,245047,96,8998386,0.26,3.25,0,0,0,0,0,1.71,2.74,4.79,5.81,10.26,
16869,"Kentavious Caldwell-Pope",3900,SG/SF,MEM,WAS,157081,602730,,22,7.84,2.47,4.44,1.35,0.94,0.72,0.17,12.28,10.31,14.75,0.89,6.91,2.85,1.27,3.75,1.38,1.23,6.6,2.62,19.19,19.19,19.58,5.02,15.75%,142,139,SUN,12463,103,16869,13.21,26.95,10.45,10.45,11.02,13.14,16.75,19.58,22.67,27.31,29.11,37.61,
409099,"Jaren Jackson",7700,PF/C,MEM,WAS,157081,1078662,,31,20.65,6.52,2.87,1.81,1.94,1.32,1.57,23.52,27.17,30.04,2.89,9.39,10.94,5.18,5.06,6.2,4.85,16,6.99,39.51,39.51,38.94,5.06,19.83%,142,139,SUN,75291,104,409099,30.15,48.78,10.09,10.09,15.24,30.09,34.89,38.94,42.73,48.8,51.33,62.46,
1115421,"Ja Morant",7500,PG,MEM,WAS,157081,1065906,,27.5,21.16,3.87,7.14,1.47,2.74,0.62,0.41,28.3,25.03,32.17,1.03,11.01,12.57,5.16,5.57,7.52,6.44,18.14,6.63,36.86,36.86,38.42,5.12,23.30%,142,139,SUN,71310,105,1115421,29.61,48.38,19.66,19.66,16.66,29.51,34.6,38.42,42.49,48.6,50.89,60.81,
3005397,"Santi Aldama",6700,PF/C,MEM,WAS,157081,1177024,,31.5,18.56,8.15,3.66,2.5,1.56,0.66,0.49,22.22,26.71,30.37,1.15,11.81,9.5,4.55,7.04,2.92,1.97,16.54,7.05,35.72,35.72,37.33,5.57,34.92%,142,139,SUN,89028,109,3005397,28,47.13,40.54,40.54,25.94,27.87,33.24,37.33,41.17,47.3,49.86,60.86,
3587713,"Christian Koloko",3500,C,MEM,WAS,157081,1193674,,20.5,6.09,5.79,0.56,0.02,0.45,0.51,1.17,6.65,11.88,12.44,1.68,6.35,4.33,2.65,0.29,1.01,0.73,4.62,2.67,18.47,18.47,17.32,4.95,9.95%,142,139,SUN,92616,112,3587713,11.9,23.2,0,0,6.22,11.89,14.99,17.32,19.65,23.27,24.82,31.54,
4878275,"Olivier-Maxence Prosper",3300,PF,MEM,WAS,157081,1232483,,1,0.36,0.28,0.08,0.03,0.03,0.01,0,0.44,0.64,0.72,0.01,0.36,0.19,0.08,0.11,0.15,0.11,0.3,0.11,0.82,0.82,0.85,0.26,0.24%,142,139,SUN,148847,115,4878275,0.31,1.7,0,0,0,0.36,0.61,0.85,1.09,1.46,1.55,1.62,
4878429,"Gregory Jackson",3800,SF/PF,MEM,WAS,157081,1405584,,20,7.11,4.87,0.68,1.02,0.74,0.67,0.5,7.79,11.98,12.66,1.17,5.55,3.37,1.32,3.35,1.96,1.41,6.72,2.34,16.74,16.74,16.7,4.39,9.18%,142,139,SUN,245013,116,4878429,11.07,23.19,5.59,5.59,3.74,11.05,14.13,16.7,19.27,23.12,24.92,33.14,
6412994,"Cam Spencer",6500,PG/SG,MEM,WAS,157081,1177001,,28,14.8,3.89,5.93,2.87,1.54,0.65,0.3,20.73,18.69,24.62,0.95,9.82,4.68,2.05,8.32,2.6,2.1,13,4.92,29.67,29.67,31.23,4.8,10.86%,142,139,SUN,90391,117,6412994,22.92,41.13,1.95,1.95,10.79,22.78,27.65,31.23,35.07,41.21,43.52,54.27,
6412995,"Jaylen Wells",5200,SF,MEM,WAS,157081,1423140,,31,13.18,4.1,1.92,2.19,0.9,1.56,0.35,15.1,17.28,19.2,1.91,6.02,4.93,2.16,6.26,2.85,2.3,11.19,4.35,25.81,25.81,25.65,4.93,15.03%,142,139,SUN,252511,118,6412995,18.22,34.03,7.93,7.93,13.15,18.21,22.32,25.65,28.98,34.11,36.17,45.92,
8985717,"Cedric Coward",6000,SG,MEM,WAS,157081,1351367,,26,11.31,6.88,2.43,1.53,1.22,0.65,0.42,13.74,18.19,20.62,1.07,9.31,5.84,2.55,4.44,2.21,1.63,10.28,4.08,25.2,25.2,25.95,4.33,7.42%,142,139,SUN,219100,120,8985717,18.59,34.08,9.89,9.89,5.26,18.68,22.58,25.95,29.15,34.25,36.1,46.45,
8998405,"Javon Small",3100,PG,MEM,WAS,157081,1324003,,1.5,0.51,0.2,0.29,0.06,0.07,0.05,0.01,0.8,0.71,1,0.06,0.49,0.26,0.11,0.17,0.1,0.09,0.43,0.17,1.3,1.3,1.31,0.42,0.04%,142,139,SUN,179512,122,8998405,0.43,2.62,0,0,0,0,0,1.31,1.97,3.93,4.59,8.84,
