PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,OWNERSHIP
1062,"Mike Conley",,,MIN,DEN,156900,329468,,24,8.26,2.17,2.89,1.75,0.55,0.41,0.02,11.15,10.43,13.32,0.43,5.06,2.32,0.87,4.34,1.39,1.26,6.66,2.62,15.94,15.94,16.77,10.8,23.48,2.48,2.48,7.27,10.76,14.02,16.77,19.27,23.53,25.28,33.29,2.18%,146,145,THURS,12159,122,1062,
16935,"Rudy Gobert",,,MIN,DEN,156900,739960,,32,12,10.49,2.07,0,1.51,0.52,1.14,14.07,22.49,24.56,1.66,12.56,6.41,4.42,0,5.19,3.15,6.41,4.42,31.16,31.16,31.47,24.03,39.37,2.8,2.8,9.55,23.91,28.3,31.47,34.64,39.52,41.47,49.77,6.73%,146,145,THURS,12475,123,16935,
18632,"Julius Randle",,,MIN,DEN,156900,786412,,34,22.84,6.19,3.88,1.81,2.12,0.89,0.16,26.72,29.03,32.91,1.05,10.07,11.7,5.55,5.27,7.64,6.3,16.97,7.36,37.12,37.12,38.5,30.15,47.8,0.88,0.88,3.95,30.2,34.98,38.5,42.02,48.06,50.58,62.15,0.50%,146,145,THURS,12553,125,18632,
408950,"Donte DiVincenzo",,,MIN,DEN,156900,887915,,32.5,13.86,4.25,3.33,3.23,1.39,1.23,0.54,17.19,18.11,21.44,1.77,7.58,3.53,1.48,8.22,1.59,1.21,11.75,4.71,27.88,27.88,28.66,20.51,37.4,0.84,0.84,5.06,20.51,25.2,28.66,32.12,37.55,39.56,49.91,0.33%,146,145,THURS,72401,126,408950,
1151038,"Naz Reid",,,MIN,DEN,156900,1137200,,30,14.22,5.94,2.48,2.38,1.6,1,0.57,16.7,20.16,22.64,1.57,8.42,6.08,2.76,6.23,2.09,1.57,12.31,5.14,28.18,28.18,29.03,21.32,37.29,0.46,0.46,3.04,21.16,25.59,29.03,32.23,37.39,39.85,49.94,0.16%,146,145,THURS,72075,127,1151038,
2439478,"Anthony Edwards",,,MIN,DEN,156900,1175367,,36.5,27.7,5.34,3.51,3.4,2.52,1.1,1.03,31.21,33.04,36.55,2.13,8.85,11.69,5.5,8.85,7.95,6.48,20.54,8.9,43.24,43.24,44.42,34.87,55.16,2.06,2.06,12.68,34.63,40.15,44.42,48.44,55.21,57.47,70.02,1.03%,146,145,THURS,89824,128,2439478,
3005452,"Bones Hyland",,,MIN,DEN,156900,1178199,,18,6.76,1.52,2.37,1.35,1.04,0.65,0.06,9.13,8.28,10.65,0.71,3.89,2.26,0.96,3.79,0.98,0.81,6.05,2.31,13.23,13.23,13.79,8.52,20.35,0,0,0.08,8.59,11.45,13.79,16.39,20.55,22.38,29.92,0.25%,146,145,THURS,88199,130,3005452,
3583942,"Johnny Juzang",,,MIN,DEN,156900,1186159,,0.5,0.23,0.05,0.02,0.05,0.02,0.01,0,0.25,0.28,0.3,0.01,0.07,0.07,0.03,0.14,0.03,0.02,0.21,0.08,0.33,0.33,0.36,0.1,0.68,0,0,0,0.15,0.26,0.36,0.46,0.62,0.66,0.69,0.04%,146,145,THURS,91839,131,3583942,
4874401,"Leonard Miller",,,MIN,DEN,156900,1376841,,0.5,0.19,0.1,0.03,0.01,0.02,0.02,0,0.22,0.29,0.32,0.02,0.13,0.11,0.06,0.05,0.05,0.04,0.16,0.07,0.4,0.4,0.4,0.09,0.79,0,0,0,0.17,0.29,0.4,0.51,0.69,0.73,0.76,0.25%,146,145,THURS,260189,132,4874401,
4878487,"Jaylen Clark",,,MIN,DEN,156900,1231198,,10,3.84,1.06,1.05,0.5,0.49,0.28,0.07,4.89,4.9,5.95,0.35,2.11,1.9,0.83,1.44,0.84,0.7,3.34,1.33,7.25,7.25,7.45,3.6,12.18,0,0,0.01,3.46,5.85,7.45,9.31,12.24,13.57,19.69,0.31%,146,145,THURS,149761,133,4878487,
6413059,"Terrence Shannon",,,MIN,DEN,156900,1182148,,12,5.35,1.4,0.87,0.59,0.54,0.31,0.12,6.22,6.75,7.62,0.43,2.27,2.9,1.29,1.72,1.28,1,4.62,1.88,9.09,9.09,9.29,4.98,14.24,0,0,0.05,4.9,7.48,9.29,11.1,14.45,15.74,21.68,0.25%,146,145,THURS,91771,136,6413059,
6413060,"Robert Dillingham",,,MIN,DEN,156900,1429354,,10,2.96,0.94,1.41,0.33,0.65,0.37,0.14,4.37,3.9,5.31,0.51,2.35,2.35,0.88,1.02,0.33,0.21,3.37,1.21,7.08,7.08,7.11,3.48,11.69,0,0,0,3.3,5.33,7.11,8.63,11.68,12.7,18.03,0.04%,146,145,THURS,288775,137,6413060,
18631,"Jordan Clarkson",,,NYK,CLE,156896,551975,,26,14.7,1.9,1.58,1.87,1.5,0.74,0.2,16.28,16.6,18.18,0.94,3.48,7.31,3.01,5.65,3.74,3.06,12.96,4.88,20.67,20.67,21.51,14.59,29.15,1,1,8.5,14.52,18.55,21.51,24.74,29.31,31.46,42.21,0.55%,127,131,THURS,12525,143,18631,
18937,"Karl-Anthony Towns",,,NYK,CLE,156896,837030,,33.5,28.96,10,2.17,2.44,2.21,0.8,0.45,31.13,38.96,41.13,1.25,12.17,14.16,7.29,6.24,8.34,7.08,20.4,9.73,45.76,45.76,48.06,38.26,58.71,10.89,10.89,31.45,38.13,43.76,48.06,52.36,59.07,61.75,73.04,13.66%,127,131,THURS,12061,144,18937,
37889,"Josh Hart",,,NYK,CLE,156896,741892,,35,15.82,7.33,5.23,1.61,2.49,1.6,0.32,21.05,23.15,28.38,1.92,12.56,8.22,4.09,4.63,3.54,2.81,12.85,5.7,35.73,35.73,36.48,27.87,45.92,1.42,1.42,14.57,27.69,32.75,36.48,40.21,46.07,48.46,60.18,0.81%,127,131,THURS,38302,148,37889,
408821,"Mitchell Robinson",,,NYK,CLE,156896,1076265,,24,6.36,8.75,1.47,0,0.75,0.79,1,7.83,15.11,16.58,1.79,10.22,3.7,2.38,0,3.61,1.61,3.7,2.38,23.69,23.69,22.78,16.88,29.62,0.82,0.82,6.35,16.76,20.16,22.78,25.4,29.59,31.16,39.8,0.45%,127,131,THURS,75317,149,408821,
408842,"Mikal Bridges",,,NYK,CLE,156896,846400,,36,21.53,4.11,3.73,2.93,1.29,1.56,0.52,25.26,25.64,29.37,2.08,7.84,10.66,5.16,7.76,3.03,2.41,18.42,8.09,37.01,37.01,37.26,28.16,46.97,12.45,12.45,22.07,28.08,33.06,37.26,41.2,47.23,49.85,61.93,11.66%,127,131,THURS,75324,151,408842,
5367525,"Trey Jemison",,,NYK,CLE,156896,1132023,,5,1.71,1.05,0.14,0,0.26,0.07,0.06,1.85,2.76,2.9,0.13,1.19,1.21,0.73,0,0.38,0.25,1.21,0.73,3.31,3.31,3.36,1.07,6.4,0,0,0,1.12,2.24,3.36,4.48,6.16,7.28,11.2,0.14%,127,131,THURS,86085,154,5367525,
6413098,"Ariel Hukporti",,,NYK,CLE,156896,1350535,,18,3.86,3.51,0.97,0,0.63,0.96,0.62,4.83,7.37,8.34,1.58,4.48,2.57,1.51,0,1.74,0.84,2.57,1.51,13.64,13.64,12.55,7.88,17.77,0.05,0.05,0.78,7.84,10.46,12.55,14.64,17.78,19.09,24.84,0.11%,127,131,THURS,449008,155,6413098,
6413099,"Kevin McCullar",,,NYK,CLE,156896,1156809,,5,2.07,0.54,0.27,0.31,0.2,0.14,0.04,2.34,2.61,2.88,0.18,0.81,0.95,0.41,0.9,0.4,0.3,1.85,0.72,3.46,3.46,3.57,0.57,7.28,0,0,0,0.59,2.38,3.57,5.06,7.73,8.63,13.98,0.04%,127,131,THURS,90618,156,6413099,
6413100,"Tyler Kolek",,,NYK,CLE,156896,1232325,,30.5,11.9,3.99,5.47,1.78,2.16,0.67,0.11,17.37,15.89,21.36,0.78,9.46,5.97,2.66,5.78,1.71,1.25,11.75,4.44,25.07,25.07,26.51,18.91,34.88,40.83,40.83,47.55,18.9,23.1,26.51,29.66,34.91,37.27,47.25,47.85%,127,131,THURS,148863,157,6413100,
6413101,"Pacome Dadiet",,,NYK,CLE,156896,1500956,,6,1.46,0.96,0.34,0.23,0.16,0.02,0,1.8,2.42,2.76,0.02,1.3,0.77,0.22,1.18,0.42,0.33,1.95,0.45,3.02,3.02,3.25,0.76,6.44,0,0,0,0.98,1.95,3.25,4.88,7.48,8.16,13.65,0.04%,127,131,THURS,449001,158,6413101,
8998505,"Mohamed Diawara",,,NYK,CLE,156896,1437712,,21,9.56,4.16,1.34,0.94,1.09,0.45,0.37,10.9,13.72,15.06,0.82,5.5,5.88,2.79,2.64,2.4,1.16,8.52,3.73,17.93,17.93,18.34,12.21,25.17,5.5,5.5,21.29,12.14,15.64,18.34,21.04,25.35,27.24,35.6,7.19%,127,131,THURS,622557,159,8998505,
37888,"Alex Caruso",,,OKC,SAS,156897,697644,,21,6.23,3.87,3.19,1.17,0.71,1.44,0.34,9.42,10.1,13.29,1.78,7.06,2.19,0.95,3.13,1,0.8,5.32,2.12,20.29,20.29,19.65,13.53,26.39,1.01,1.01,7.3,13.51,16.7,19.65,22.35,26.53,28,35.86,0.41%,148,144,THURS,38264,163,37888,
408990,"Shai Gilgeous-Alexander",,,OKC,SAS,156897,1067856,,34,32.78,5.02,7.49,2.19,2.49,1.66,0.88,40.27,37.8,45.29,2.54,12.51,14.9,8.11,5.8,11.31,9.97,20.7,10.3,55.17,55.17,55.61,45,66.84,8.96,8.96,26.4,44.79,50.83,55.61,60.14,66.93,69.95,82.54,6.73%,148,144,THURS,75300,164,408990,
570142,"Isaiah Hartenstein",,,OKC,SAS,156897,1057004,,24,9.42,9,2.91,0,1.73,0.87,0.88,12.33,18.42,21.33,1.75,11.91,6.29,3.91,0,2.32,1.59,6.29,3.91,28.11,28.11,28.05,21.46,35.62,1.44,1.44,8,21.39,25.2,28.05,31.14,35.66,37.56,46.59,0.62%,148,144,THURS,76846,165,570142,
570179,"Kenrich Williams",,,OKC,SAS,156897,843742,,8,2.68,1.64,0.78,0.45,0.28,0.21,0.03,3.46,4.32,5.1,0.24,2.42,1.23,0.6,1.2,0.23,0.14,2.43,1.05,6.26,6.26,6.47,3.04,10.87,0,0,0,2.85,4.92,6.47,8.02,10.87,11.9,17.6,0.33%,148,144,THURS,76838,166,570179,
1153418,"Lu Dort",,,OKC,SAS,156897,1134693,,25,7.84,3.07,1.23,1.8,0.64,0.75,0.66,9.07,10.91,12.14,1.41,4.3,1.96,0.81,4.81,1.02,0.81,6.77,2.61,16.96,16.96,16.92,11.01,23.55,0.9,0.9,1.24,10.95,14.18,16.92,19.41,23.64,25.63,33.09,0.37%,148,144,THURS,87396,167,1153418,
2439149,"Isaiah Joe",,,OKC,SAS,156897,1134010,,20,8.64,2.84,1.86,2.14,0.61,0.46,0.3,10.5,11.48,13.34,0.76,4.7,1.56,0.72,5.19,0.9,0.79,6.75,2.86,16.51,16.51,17.27,11.02,24.53,0.76,0.76,4.82,11.08,14.69,17.27,20.36,24.75,26.55,35.31,0.23%,148,144,THURS,87355,168,2439149,
3005501,"Aaron Wiggins",,,OKC,SAS,156897,1133788,,18,7.73,2.25,1.22,1.18,0.82,0.54,0.27,8.95,9.98,11.2,0.81,3.47,3.56,1.71,2.9,0.96,0.75,6.46,2.89,13.87,13.87,14.17,8.71,20.43,0.05,0.05,0.35,8.7,11.68,14.17,16.66,20.63,22.13,28.59,0.12%,148,144,THURS,70247,169,3005501,
3588098,"Jalen Williams",,,OKC,SAS,156897,1182404,,32.5,22.91,5.51,5.15,1.82,2.08,1.38,0.3,28.06,28.42,33.57,1.68,10.66,13.53,6.61,4.99,5.21,4.22,18.52,8.43,40.21,40.21,40.94,32.12,54.86,3.88,3.88,20.02,31.95,37.2,40.94,44.68,50.68,53.2,63.41,3.93%,148,144,THURS,190388,171,3588098,
3588100,"Chet Holmgren",,,OKC,SAS,156897,1343009,,29,17.44,7.86,1.45,1.59,1.58,0.41,1.43,18.89,25.3,26.75,1.84,9.31,8.34,4.42,4.52,4.88,3.81,12.86,6.01,32.99,32.99,33.64,25.64,42.45,0.8,0.8,3.85,25.41,29.77,33.64,37.27,42.59,44.53,53.97,0.45%,148,144,THURS,179602,173,3588100,
4878543,"Cason Wallace",,,OKC,SAS,156897,1408195,,27.5,6.7,2.77,2.35,1.15,0.73,1.77,0.13,9.05,9.47,11.82,1.9,5.12,3.19,1.42,3.18,0.53,0.41,6.37,2.57,18.52,18.52,17.7,11.77,24.48,0.31,0.31,2.2,11.63,15.17,17.7,20.23,24.53,26.3,33.88,0.12%,148,144,THURS,245049,174,4878543,
6448408,"Branden Carlson",,,OKC,SAS,156897,1177008,,0.5,0.19,0.13,0.04,0.02,0.02,0.01,0.01,0.23,0.32,0.36,0.02,0.17,0.11,0.05,0.06,0.05,0.03,0.17,0.07,0.45,0.45,0.45,0.12,0.9,0,0,0,0.19,0.32,0.45,0.58,0.77,0.82,0.86,0.04%,148,144,THURS,90750,177,6448408,
8998524,"Brooks Barnhizer",,,OKC,SAS,156897,1324660,,0.5,0.21,0.08,0.08,0.02,0.03,0.02,0.01,0.29,0.29,0.37,0.03,0.16,0.12,0.05,0.06,0.05,0.04,0.18,0.07,0.49,0.49,0.49,0.2,0.73,0,0,0,0.21,0.35,0.49,0.63,0.84,0.89,0.93,0.04%,148,144,THURS,179863,179,8998524,
13901,"Harrison Barnes",,,SAS,OKC,156897,552336,,25.5,10.37,3.22,1.36,1.69,1.04,0.57,0.18,11.73,13.59,14.95,0.75,4.58,3.66,1.72,4.17,2.25,1.87,7.83,3.41,17.48,17.48,18.26,12.2,26.48,0.38,0.38,4.32,12.09,15.55,18.26,20.97,25.42,27.14,35.53,0.25%,144,148,THURS,12377,184,13901,
16845,"Kelly Olynyk",,,SAS,OKC,156897,514882,,1.5,0.42,0.31,0.1,0.03,0.1,0.04,0,0.52,0.73,0.83,0.04,0.41,0.21,0.11,0.08,0.13,0.1,0.29,0.14,0.96,0.96,1,0.26,2,0,0,0,0,0,1,1.25,2.5,3.25,5.5,0.17%,144,148,THURS,12462,185,16845,
37800,"Luke Kornet",,,SAS,OKC,156897,745923,,25,6.67,6.24,1.89,0.01,0.74,0.36,0.95,8.56,12.91,14.8,1.31,8.13,4.13,2.69,0.04,1.56,1.26,4.17,2.7,20.18,20.18,19.62,14.34,25.53,1.24,1.24,3.87,14.18,17.26,19.62,21.98,25.53,27.42,34.51,0.61%,144,148,THURS,38323,186,37800,
37900,"De'Aaron Fox",,,SAS,OKC,156897,957489,,31,18.74,3.5,4.78,1.96,2.57,0.9,0.08,23.52,22.24,27.02,0.98,8.28,10.11,4.6,5.52,4.67,3.66,15.63,6.56,30.48,30.48,32,23.91,41,0.39,0.39,3.06,23.76,28.36,32,35.39,40.97,43.39,53.58,0.40%,144,148,THURS,38271,187,37900,
1115463,"Keldon Johnson",,,SAS,OKC,156897,1134174,,21.5,9.15,4.98,1.37,0.96,0.91,0.55,0.2,10.52,14.13,15.5,0.75,6.35,4.49,2.32,2.75,2.11,1.65,7.24,3.28,18.52,18.52,19,13.23,25.29,1.45,1.45,4.08,13.15,16.56,19,21.44,25.33,27.28,35.08,0.83%,144,148,THURS,69995,189,1115463,
2439442,"Devin Vassell",,,SAS,OKC,156897,1132051,,31,13.79,4,1.83,2.13,0.9,0.99,0.26,15.62,17.79,19.62,1.25,5.83,6.46,2.86,5.65,1.99,1.67,12.11,4.99,24.19,24.19,24.67,17.53,32.32,0.88,0.88,4.14,17.52,21.46,24.67,27.88,32.56,34.78,44.9,0.38%,144,148,THURS,91366,190,2439442,
3350175,"Lindy Waters",,,SAS,OKC,156897,944248,,2,0.73,0.33,0.1,0.19,0.06,0.06,0,0.83,1.06,1.16,0.06,0.43,0.16,0.06,0.52,0.02,0.02,0.68,0.25,1.4,1.4,1.48,0.23,2.96,0,0,0,0,0,1.48,2.37,4.14,5.36,9.47,0.04%,144,148,THURS,72488,191,3350175,
3588016,"Jeremy Sochan",,,SAS,OKC,156897,1342728,,2,0.6,0.61,0.09,0.04,0.1,0.05,0,0.69,1.21,1.3,0.05,0.7,0.4,0.19,0.14,0.12,0.09,0.54,0.23,1.52,1.52,1.57,0.35,3.11,0,0,0,0,0.94,1.57,2.51,4.4,5.02,8.79,0.20%,144,148,THURS,179331,192,3588016,
3597312,"Julian Champagnie",,,SAS,OKC,156897,1176070,,24,8.39,4.07,0.97,1.87,0.79,0.83,0.12,9.36,12.46,13.43,0.95,5.04,1.96,0.8,5.08,1.35,1.16,7.04,2.67,16.79,16.79,17.38,11.36,24.18,0.43,0.43,2.45,11.26,14.69,17.38,20.07,24.23,25.95,34.03,0.15%,144,148,THURS,89784,193,3597312,
4874559,"Victor Wembanyama",,,SAS,OKC,156897,1373356,,22.5,17.47,8.59,1.97,1.22,2.46,0.6,1.49,19.44,26.06,28.03,2.09,10.56,10.48,5.1,3.49,4.46,3.61,13.97,6.32,34.54,34.54,35.36,27.28,44.18,0.01,0.01,0.12,26.94,31.75,35.36,38.73,44.26,46.43,56.05,0.58%,144,148,THURS,264146,194,4874559,
6413239,"Stephon Castle",,,SAS,OKC,156897,1461118,,31,15.22,5.76,5.68,1.22,3.78,0.91,0.25,20.9,20.98,26.66,1.16,11.44,8.32,3.78,4.16,5.5,3.99,12.48,5,30.35,30.35,32.2,24.52,40.6,0.4,0.4,2.85,24.33,28.76,32.2,35.4,40.56,42.77,53.34,0.45%,144,148,THURS,288759,196,6413239,
8985942,"Carter Bryant",,,SAS,OKC,156897,1538604,,1,0.32,0.13,0.06,0.05,0.05,0.03,0.01,0.38,0.45,0.51,0.04,0.19,0.15,0.06,0.15,0.06,0.04,0.3,0.11,0.64,0.64,0.65,0.1,1.3,0,0,0,0.28,0.46,0.65,0.84,1.11,1.18,1.24,0.23%,144,148,THURS,503252,199,8985942,
8985943,"Dylan Harper",,,SAS,OKC,156897,1519362,,22,12.32,2.61,2.32,1.15,1.27,0.98,0.15,14.64,14.93,17.25,1.13,4.93,7.72,3.35,3.32,2.61,2.17,11.04,4.5,21.05,21.05,21.26,15.07,28.47,0.19,0.19,2.86,15.01,18.51,21.26,24.26,28.51,30.51,38.77,0.09%,144,148,THURS,457491,200,8985943,
