PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME,OWNERSHIP
16904,"Nikita Zadorov",2900,D,BOS,PIT,8404170,741448,2,,,0.094,0.2612,1.4297,1.468,0,0,0,0,0,0,0.3552,0,6.95,2.4,5.79,8.22,23,0.95,14.36,0,,16904,2.799,5.91,22.2,160,2153,30682,1,40
18468,"Kevin Hayes",2600,W,PIT,BOS,8404170,550774,2,,,0.1583,0.1747,1.4301,0.2592,0,0,0,0,0,0,0.333,0,4.89,1.88,5.26,7.4,24,0,11.62,0,,18468,0.87,3.77,11.6,159,1927,30388,0,40
18811,"Connor Hellebuyck",7900,G,WPG,NJD,8404100,681454,,,C,0,0,0,0,0.5455,24.7436,2.7164,0.0757,0,0,0,0,12.42,1.57,7.94,10.19,25,4.19,22.58,0,,18811,0,9.97,,169,53599,30574,1,40
1287130,"Brandon Duhaime",2500,W,WSH,NSH,8404190,920429,3,,,0.1142,0.1433,1.0268,0.6657,0,0,0,0,0,0,0.2575,0,4.37,1.75,5.05,7.09,26,0,10.83,2.3,,1287130,2.064,3.98,12,168,2232,92011,0,
37718,"Alexander Kerfoot",2600,W,UTA,CBJ,8404160,681488,4,,,0.1397,0.246,1.2006,0.7666,0,0,0,0,0,0,0.3857,0,5.56,2.14,5.41,7.7,27,0,12.48,1,,37718,0.788,4.18,13.4,183,2005,37927,1,
16784,"Luke Glendening",2500,C,NJD,WPG,8404100,656728,4,,,0.0514,0.0595,0.5655,0.58,0,0,0,0,0,0,0.1109,0,2.57,1.03,4.29,6.02,28,0,8.06,0,,16784,1.065,2.22,9.8,155,1979,30617,0,40
14202,"Sidney Crosby",8100,C,PIT,BOS,8404170,296786,1,1,,0.4588,0.6646,2.5677,0.4487,0,0,0,0,0.1354,0.2041,1.1234,0.3395,12.53,1.55,9.61,13.94,29,2.57,24.83,0,,14202,1.008,9.1,19.6,159,1927,30424,0,40
18658,"John Klingberg",4400,D,SJS,VGK,8404180,555748,2,2,,0.0823,0.3359,1.1874,1.3683,0,0,0,0,0.0222,0.0778,0.4182,0.1,6.59,1.5,5.95,8.57,30,0.43,14.21,0,,18658,0.949,4.92,19.7,184,1950,30527,1,40
18464,"Damon Severson",2800,D,CBJ,UTA,8404160,660810,2,2,,0.0709,0.2779,1.1209,1.4592,0,0,0,0,0.0151,0.0442,0.3488,0.0593,6.26,2.24,5.26,7.55,31,0.81,12.99,2.7,,18464,0.731,4.51,19.1,171,2023,29980,0,
17276,"Nino Niederreiter",2700,W,WPG,NJD,8404100,550755,3,2,,0.1887,0.1916,1.5162,0.4144,0,0,0,0,0.0325,0.036,0.3803,0.0685,5.63,2.09,5.76,8.1,32,0,13,0,,17276,1.44,4.58,13.1,169,53599,30295,1,40
17340,"Colton Sissons",2500,C,VGK,SJS,8404180,660799,4,,,0.1118,0.1404,0.9254,0.6011,0,0,0,0,0,0,0.2522,0,4.07,1.63,4.99,7.03,33,0,10.46,0.3,,17340,1.37,3.44,11.2,185,180961,29962,0,
14373,"Luke Schenn",2500,D,WPG,NJD,8404100,456628,3,,,0.0285,0.1116,0.9085,1.2144,0,0,0,0,0,0,0.1401,0,4.27,1.71,4.68,6.54,34,0,10.26,0,,14373,2.766,4.12,13.4,169,53599,29838,1,40
2295667,"Dawson Mercer",4000,C,NJD,WPG,8404100,1207495,2,1,,0.2434,0.2776,1.9083,0.5872,0,0,0,0,0.0509,0.0675,0.521,0.1184,7.52,1.88,6.64,9.41,35,0.64,16.02,0,,2295667,0.53,5.39,18.1,155,1979,158585,0,40
14129,"Charlie Coyle",3200,C,CBJ,UTA,8404160,550778,3,1,,0.1735,0.3205,1.4674,0.7947,0,0,0,0,0.0391,0.0822,0.494,0.1213,6.73,2.1,6.35,9.12,36,0.15,14.86,9.7,,14129,1.338,5.31,18.6,171,2023,30578,0,
14456,"Erik Karlsson",5300,D,PIT,BOS,8404170,456827,1,1,,0.1184,0.6054,2.1552,1.0638,0,0,0,0,0.0598,0.2565,0.7238,0.3163,9.43,1.78,7.06,10.34,37,2.12,18.47,0,,14456,0.512,6.77,22.8,159,1927,30218,0,40
16681,"Elias Lindholm",4700,C,BOS,PIT,8404170,741408,1,1,,0.2712,0.4727,1.9706,0.8308,0,0,0,0,0.0763,0.143,0.7439,0.2193,9.31,1.98,7.9,11.38,38,1.13,19.42,0,,16681,1.295,7.08,18.2,160,2153,30409,1,40
2296214,"Yaroslav Askarov",7100,G,SJS,VGK,8404180,1205681,,,C,0,0,0,0,0.4202,26.2107,3.5761,0.03,0,0,0,0,10.19,1.44,9.43,11.69,39,0.42,22.26,13.3,,2296214,0,7.52,,184,1950,158655,1,
14115,"Jeff Skinner",3000,W,SJS,VGK,8404180,550757,3,2,,0.2272,0.2339,1.656,0.2786,0,0,0,0,0.0399,0.0545,0.4611,0.0944,6.2,2.07,6.46,9.1,40,0,14.47,5,,14115,0.55,4.56,12.6,184,1950,30415,1,
6418265,"Sam Dickinson",2500,D,SJS,VGK,8404180,1517421,3,,,0.0391,0.2105,0.9442,1.0647,0,0,0,0,0,0,0.2496,0,4.64,1.86,4.96,7.1,41,0,10.99,0.3,,6418265,1.093,3.63,16,184,1950,449335,1,
6894872,"Braeden Bowman",2800,W,VGK,SJS,8404180,1419466,4,2,,0.1614,0.2329,1.2924,0.4018,0,0,0,0,0.0192,0.0315,0.3943,0.0507,5.22,1.86,5.85,8.33,42,0,12.71,2.7,,6894872,0.593,3.92,11.9,185,180961,502380,0,
14465,"John Carlson",6100,D,WSH,NSH,8404190,456839,1,1,,0.1629,0.5912,2.1462,1.9201,0,0,0,0,0.0743,0.2192,0.7541,0.2935,11.34,1.86,7.6,11.02,43,3.47,21.07,13.3,,14465,0.81,7.96,24.3,168,2232,30360,0,
16684,"Sean Monahan",3600,C,CBJ,UTA,8404160,741409,2,1,,0.2298,0.3651,1.6365,0.5704,0,0,0,0,0.0622,0.113,0.5949,0.1752,7.34,2.04,7.01,10.15,44,0.08,16.31,13.7,,16684,0.563,5.42,17.3,171,2023,29892,0,
2299315,"Luke Evangelista",4200,W,NSH,WSH,8404190,1248153,2,1,,0.2204,0.4749,2.3307,0.2923,0,0,0,0,0.054,0.1444,0.6953,0.1984,8.62,2.05,7.52,10.81,45,0.83,18.25,11.3,,2299315,0.508,6.2,17.3,173,1959,158651,1,
18488,"Joonas Korpisalo",7600,G,BOS,PIT,8404170,680613,,,C,0,0,0,0,0.495,24.4912,3.218,0.0457,0,0,0,0,10.37,1.36,8.6,10.87,46,1.46,21.38,0,,18488,0,8.01,,160,2153,30166,1,40
17045,"Dmitry Orlov",3100,D,SJS,VGK,8404180,590259,1,1,,0.0868,0.3956,1.2561,1.0774,0,0,0,0,0.0376,0.1011,0.4824,0.1387,6.51,2.1,6.18,9.02,47,0.11,14.42,8.7,,17045,1.543,5.28,22,184,1950,30157,1,
34615,"Connor Brown",2600,W,NJD,WPG,8404100,681515,3,,,0.1482,0.2011,1.369,0.4871,0,0,0,0,0,0,0.3493,0,5.2,2,5.38,7.67,48,0,12.09,0,,34615,0.464,3.78,15.4,155,1979,30264,0,40
1283317,"Johnathan Kovacevic",2500,D,NJD,WPG,8404100,1057182,2,,,0.0384,0.1549,0.8965,1.137,0,0,0,0,0,0,0.1933,0,4.41,1.76,4.61,6.47,49,0,10.31,0,,1283317,1.116,3.44,16.5,155,1979,92020,0,40
18812,"Brett Kulak",2700,D,PIT,BOS,8404170,681417,2,,,0.0521,0.213,1.2425,1.5453,0,0,0,0,0,0,0.2651,0,6.12,2.27,5.19,7.32,50,0.74,12.76,0,,18812,0.843,4.37,19.2,159,1927,30330,0,40
6058435,"Collin Graf",3500,W,SJS,VGK,8404180,1507765,3,,,0.199,0.2558,1.1784,0.6398,0,0,0,0,0,0,0.4548,0,5.88,1.68,6.01,8.63,51,0,13.57,2.3,,6058435,1.006,4.54,16.1,184,1950,344685,1,
2296056,"Hendrix Lapierre",2500,C,WSH,NSH,8404190,1248089,4,,,0.0811,0.1901,0.7661,0.3751,0,0,0,0,0,0,0.2712,0,3.45,1.38,5.08,7.26,52,0,9.95,1,,2296056,0.551,2.66,8.6,168,2232,158581,0,
2581887,"Dylan Samberg",3200,D,WPG,NJD,8404100,1057151,2,,,0.0546,0.2316,1.4366,2.0072,0,0,0,0,0,0,0.2862,0,7.45,2.33,5.38,7.5,53,1.88,14.34,0,,2581887,1.185,5.29,20.5,169,53599,161771,1,40
5274485,"Ethen Frank",3100,W,WSH,NSH,8404190,1418688,4,2,,0.2141,0.2409,1.4861,0.5837,0,0,0,0,0.0406,0.051,0.455,0.0916,6.34,2.05,6.41,9.07,54,0,14.54,5.7,,5274485,0.797,4.76,12.4,168,2232,246121,0,
2298879,"Mason Lohrei",2900,D,BOS,PIT,8404170,1248178,3,2,,0.0737,0.3556,1.0997,1.2083,0,0,0,0,0.0238,0.0689,0.4293,0.0927,6.18,2.13,5.51,7.99,55,0.47,13.23,0,,2298879,0.629,4.53,17.2,160,2153,158578,1,40
2296089,"Cole Perfetti",3200,W,WPG,NJD,8404100,1248079,2,2,,0.1873,0.2802,1.7368,0.4592,0,0,0,0,0.0319,0.0624,0.4675,0.0943,6.51,2.03,6.16,8.74,56,0.13,14.39,0,,2296089,0.75,4.86,13.3,169,53599,158621,1,40
1286332,"Mark Kastelic",2500,W,BOS,PIT,8404170,1078261,4,,,0.1435,0.1402,1.2532,0.6966,0,0,0,0,0,0,0.2837,0,5.02,2.01,5.1,7.13,57,0,11.55,0,,1286332,2.642,4.69,12.5,160,2153,92008,1,40
2299314,"Adam Wilsby",2500,D,NSH,WSH,8404190,1248662,2,,,0.0401,0.1668,0.9875,0.9687,0,0,0,0,0,0,0.2069,0,4.32,1.73,4.73,6.72,58,0,10.37,0,,2299314,0.824,3.28,16.7,173,1959,158649,1,40
133403,"Zach Whitecloud",2600,D,VGK,SJS,8404180,1107555,1,,,0.052,0.1755,0.9024,1.5494,0,0,0,0,0,0,0.2275,0,5.41,2.08,4.93,6.93,59,0.3,11.72,2,,133403,1.715,4.32,18.5,185,180961,39782,0,
37778,"Nicolas Hague",2500,D,NSH,WSH,8404190,1057142,3,,,0.0468,0.1968,1.0433,1.3469,0,0,0,0,0,0,0.2436,0,5.3,2.12,4.88,6.87,60,0.24,11.55,1.3,,37778,1.438,4.18,19.2,173,1959,76714,1,
37726,"Stuart Skinner",7800,G,PIT,BOS,8404170,1057186,,,C,0,0,0,0,0.505,23.9969,3.1877,0.0473,0,0,0,0,10.16,1.3,8.6,10.87,61,1.25,21.17,0,,37726,0,7.87,,159,1927,83388,0,40
18491,"Jake Allen",7500,G,NJD,WPG,8404100,483706,,,C,0,0,0,0,0.4878,24.125,2.8647,0.0654,0,0,0,0,11.21,1.49,7.94,10.19,62,2.98,21.37,0,,18491,0,8.81,,155,1979,30438,0,40
4200012,"Dylan Guenther",7800,W,UTA,CBJ,8404160,1321462,2,1,,0.5152,0.4876,3.548,0.5436,0,0,0,0,0.1644,0.164,1.0028,0.3284,14.23,1.82,9.9,13.99,63,3.97,26.9,17.3,,4200012,0.923,9.76,17.6,183,2005,165064,1,
37639,"Nico Hischier",5900,C,NJD,WPG,8404100,1057099,1,1,,0.3295,0.4229,2.4896,0.6949,0,0,0,0,0.0862,0.1117,0.7524,0.1979,10.29,1.74,8.27,11.75,64,1.72,20.88,0,,37639,0.696,7.3,19.5,155,1979,37901,0,40
1286328,"Jonathan Aspirot",2500,D,BOS,PIT,8404170,1139863,1,,,0.0402,0.1598,0.8212,1.2582,0,0,0,0,0,0,0.2,0,4.56,1.82,4.65,6.51,65,0,10.51,0,,1286328,1.509,3.71,16.8,160,2153,82895,1,40
35856,"Keegan Kolesar",2500,W,VGK,SJS,8404180,878190,3,,,0.1101,0.1943,1.0109,0.5486,0,0,0,0,0,0,0.3044,0,4.38,1.75,5.18,7.34,66,0,11.01,2.3,,35856,2.844,4.42,12,185,180961,30467,0,
4712483,"Dmitri Voronkov",4100,W,CBJ,UTA,8404160,1159069,3,2,,0.2514,0.2472,1.6792,0.5669,0,0,0,0,0.0415,0.0397,0.4986,0.0812,6.98,1.7,6.48,9.13,67,0.27,15.27,5,,4712483,1.095,5.33,13.5,171,2023,264236,0,
2298912,"JJ Peterka",5000,W,UTA,CBJ,8404160,1207612,2,1,,0.313,0.4684,2.3495,0.2914,0,0,0,0,0.0901,0.1535,0.7814,0.2436,9.48,1.9,7.95,11.4,68,1.24,19.66,11.3,,2298912,0.488,6.76,17.6,183,2005,158555,1,
5245889,"Fedor Svechkov",2500,C,NSH,WSH,8404190,1321474,4,,,0.1098,0.1601,1.0842,0.3701,0,0,0,0,0,0,0.2699,0,4.02,1.61,5.15,7.31,69,0,10.61,0.7,,5245889,0.754,3.13,11.3,173,1959,165078,1,
2555471,"Cole Smith",2500,W,NSH,WSH,8404190,1213994,3,,,0.106,0.1654,1.1706,0.4131,0,0,0,0,0,0,0.2714,0,4.22,1.69,5.16,7.33,70,0,10.82,0.7,,2555471,2.652,4.21,14.6,173,1959,161679,1,
14422,"Ian Cole",2600,D,UTA,CBJ,8404160,392959,3,,,0.0304,0.2065,0.7809,2.1272,0,0,0,0,0,0,0.2369,0,6.36,2.45,5.19,7.35,71,0.98,13,5.3,,14422,1.212,4.52,18.3,183,2005,30423,1,
35894,"Tanner Jeannot",2500,W,BOS,PIT,8404170,956183,4,,,0.1595,0.2023,1.1495,0.6633,0,0,0,0,0,0,0.3618,0,5.25,2.1,5.37,7.67,72,0,12.12,0,,35894,3.215,5.19,14.1,160,2153,82999,1,40
16689,"Boone Jenner",4400,W,CBJ,UTA,8404160,607582,2,2,,0.2604,0.2708,2.1692,0.9751,0,0,0,0,0.031,0.0425,0.5312,0.0735,8.74,1.99,7.27,10.23,73,1.21,18.05,9.7,,16689,1.765,6.71,16.6,171,2023,30551,0,
4204293,"Jet Greaves",7000,G,CBJ,UTA,8404160,1343652,,,C,0,0,0,0,0.3817,26.7215,3.4856,0.0332,0,0,0,0,10.73,1.53,9.41,11.63,74,0.98,22.77,24.7,,4204293,0,7.87,,171,2023,166787,0,
1280097,"Mario Ferraro",3100,D,SJS,VGK,8404180,1057157,2,,,0.0501,0.2187,1.0675,1.918,0,0,0,0,0,0,0.2688,0,6.62,2.14,5.26,7.4,75,1.17,13.35,4.3,,1280097,1.798,5.06,21.2,184,1950,92132,1,
2302403,"Mikael Pyyhtia",2500,W,CBJ,UTA,8404160,1248711,4,,,0.0712,0.1071,0.7635,0.692,0,0,0,0,0,0,0.1783,0,3.46,1.38,4.49,6.35,76,0,9.21,1.3,,2302403,0.608,2.62,10.4,171,2023,158666,0,
4605480,"Luke Hughes",4300,D,NJD,WPG,8404100,1321454,1,2,,0.1078,0.4481,1.9815,0.8831,0,0,0,0,0.0323,0.1268,0.5559,0.1591,7.84,1.82,6.67,9.69,77,0.93,16.38,0,,4605480,0.485,5.63,22.7,155,1979,165019,0,40
4200186,"Cole Sillinger",2900,W,CBJ,UTA,8404160,1321465,1,,,0.1423,0.2195,1.6995,0.6875,0,0,0,0,0,0,0.3618,0,6.13,2.11,5.57,7.83,78,0.36,13.26,1.3,,4200186,1.289,4.76,15.5,171,2023,165095,0,
415294,"Connor Dewar",2700,W,PIT,BOS,8404170,1121552,4,,,0.1486,0.1632,1.3606,0.5798,0,0,0,0,0,0,0.3118,0,5.15,1.91,5.23,7.38,79,0,11.84,0,,415294,2.165,4.57,13.4,159,1927,75442,0,40
415537,"Paul Cotter",2500,W,NJD,WPG,8404100,1121585,4,,,0.1166,0.1112,0.9286,0.3244,0,0,0,0,0,0,0.2278,0,3.52,1.41,4.96,7.01,80,0,9.87,0,,415537,2.177,3.49,10.8,155,1979,75370,0,40
912450,"Blake Lizotte",2600,C,PIT,BOS,8404170,1164067,4,,,0.1429,0.1838,1.145,0.5123,0,0,0,0,0,0,0.3267,0,4.76,1.83,5.18,7.34,81,0,11.39,0,,912450,1.111,3.81,13.7,159,1927,87764,0,40
2299081,"Justin Sourdif",4600,C,WSH,NSH,8404190,1248635,2,2,,0.2369,0.3058,1.7111,0.5169,0,0,0,0,0.0333,0.0505,0.5427,0.0838,7.15,1.55,6.83,9.76,82,0.07,15.89,8,,2299081,1.34,5.58,16.4,168,2232,158643,0,
1279073,"Egor Zamula",2500,D,CBJ,UTA,8404160,1138767,3,,,0.0192,0.1309,0.4615,1.1103,0,0,0,0,0,0,0.1501,0,3.42,1.37,4.52,6.39,83,0,9.21,0.3,,1279073,0.419,2.42,11.3,171,2023,83664,0,
2305306,"Cole Reinhardt",2500,W,VGK,SJS,8404180,1249735,4,,,0.0837,0.1385,0.8077,0.2526,0,0,0,0,0,0,0.2222,0,3.07,1.23,4.92,6.97,84,0,9.37,0,,2305306,1.55,2.89,9.6,185,180961,158604,0,40
18667,"David Pastrnak",9000,W,BOS,PIT,8404170,831092,1,1,,0.5757,0.6879,3.6286,0.3336,0,0,0,0,0.1773,0.2122,1.2636,0.3895,15.73,1.75,11.04,15.8,85,4.29,29.86,0,,18667,0.998,10.86,19.8,160,2153,30380,1,40
18983,"Timo Meier",5400,W,NJD,WPG,8404100,878040,2,1,,0.3361,0.327,3.1,0.6166,0,0,0,0,0.0733,0.092,0.6631,0.1653,10.91,2.02,8.16,11.45,86,2.46,21.35,0,,18983,1.555,7.9,17.1,155,1979,30999,0,40
1283263,"Brett Leason",2500,W,WSH,NSH,8404190,1172251,4,,,0.0921,0.1189,0.8537,0.4854,0,0,0,0,0,0,0.211,0,3.49,1.4,4.97,7.02,87,0,9.85,0.7,,1283263,0.779,2.76,8.3,168,2232,91987,0,
18486,"Trevor van Riemsdyk",2500,D,WSH,NSH,8404190,824086,3,,,0.0237,0.1738,0.6495,1.3493,0,0,0,0,0,0,0.1975,0,4.39,1.76,4.78,6.79,88,0,10.51,0,,18486,0.29,2.98,13.5,168,2232,30796,0,40
37773,"Cody Glass",2500,C,NJD,WPG,8404100,1057104,3,2,,0.1428,0.182,1.5076,0.47,0,0,0,0,0.0178,0.0279,0.3248,0.0457,5.26,2.1,5.28,7.42,89,0,12.02,0,,37773,0.8,3.99,13.6,155,1979,76713,0,40
37679,"Timothy Liljegren",3000,D,SJS,VGK,8404180,1057115,1,,,0.0463,0.233,0.8253,1.9117,0,0,0,0,0,0,0.2793,0,6.24,2.08,5.19,7.35,90,0.86,12.88,3,,37679,1.328,4.61,20.5,184,1950,37905,1,
415067,"Kirill Marchenko",6100,W,CBJ,UTA,8404160,1105812,1,1,,0.3275,0.4373,2.7336,0.5963,0,0,0,0,0.0836,0.1067,0.7648,0.1903,10.65,1.75,8.37,11.83,91,1.98,21.36,14,,415067,0.81,7.54,18.2,171,2023,75493,0,
4200187,"Kent Johnson",2900,W,CBJ,UTA,8404160,1321456,2,1,,0.1893,0.337,1.4749,0.4688,0,0,0,0,0.0513,0.1137,0.5263,0.165,6.41,2.21,6.3,9.07,92,0,14.47,10.3,,4200187,0.257,4.64,14.2,171,2023,165088,0,
2561365,"Ryan Shea",2500,D,PIT,BOS,8404170,878272,3,,,0.0363,0.1663,0.6764,1.2092,0,0,0,0,0,0,0.2026,0,4.24,1.7,4.78,6.79,93,0,10.36,0,,2561365,0.791,3.16,16.4,159,1927,161705,0,40
37902,"Nick DeSimone",2500,D,UTA,CBJ,8404160,977030,3,,,0.0488,0.1903,1.075,1.0815,0,0,0,0,0,0,0.2391,0,4.85,1.94,4.82,6.8,94,0,11.02,1,,37902,0.904,3.66,14.7,183,2005,38122,1,
555384,"Jeremy Lauzon",2600,D,VGK,SJS,8404180,878173,2,,,0.0473,0.1578,1.1781,1.5009,0,0,0,0,0,0,0.2051,0,5.61,2.16,4.81,6.67,95,0.63,11.77,3.7,,555384,4.225,5.71,18.1,185,180961,37816,0,
415003,"Declan Chisholm",2500,D,WSH,NSH,8404190,1121620,3,,,0.0429,0.1832,1.0138,1.1777,0,0,0,0,0,0,0.2261,0,4.84,1.94,4.82,6.8,96,0,11.01,0.3,,415003,0.69,3.53,15.9,168,2232,75451,0,
4200617,"Nick Perbix",2500,D,NSH,WSH,8404190,1057886,1,,,0.0548,0.2386,1.0368,1.313,0,0,0,0,0,0,0.2934,0,5.51,2.2,5.06,7.2,97,0.27,11.99,2.7,,4200617,0.918,4.09,19.6,173,1959,246147,1,
4721423,"Simon Nemec",3300,D,NJD,WPG,8404100,1264202,3,1,,0.1008,0.266,1.494,1.3184,0,0,0,0,0.0334,0.0576,0.3668,0.091,6.79,2.06,5.79,8.22,98,0.79,14.2,0,,4721423,0.53,4.79,19.2,155,1979,204716,0,40
414831,"Rasmus Sandin",3000,D,WSH,NSH,8404190,1121477,2,2,,0.0751,0.39,1.2195,1.6723,0,0,0,0,0.0186,0.0952,0.4651,0.1138,7.44,2.48,5.92,8.63,99,1.31,15.02,6.3,,414831,1.331,5.62,20.6,168,2232,75423,0,
