PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME,OWNERSHIP
31733,"Connor McDavid",10000,C,EDM,NSH,8403760,878032,1,1,,0.5504,1.2236,3.7863,0.4712,0,0,0,0,0.1647,0.4666,1.774,0.6313,19.17,1.92,12.12,17.6,1,6.61,34.68,22.7,,31733,0.92,13.23,22.3,177,1953,31006,1,
16668,"Nathan MacKinnon",10500,C,COL,TBL,8403740,741404,1,1,,0.57,0.9635,4.1525,0.715,0,0,0,0,0.1761,0.3775,1.5335,0.5536,18.9,1.8,11.8,17.02,2,6.68,34,11.3,,16668,0.733,12.78,21.9,176,2155,30677,0,
6418266,"Macklin Celebrini",9400,C,SJS,CBJ,8403900,1497708,1,1,,0.5777,0.8439,3.8922,0.6938,0,0,0,0,0.1554,0.2226,1.4216,0.378,17.8,1.89,11.52,16.51,3,5.87,32.55,17.3,,6418266,0.745,11.99,20.5,184,1950,449320,1,
31846,"Leon Draisaitl",9000,C,EDM,NSH,8403760,831068,2,1,,0.6015,0.9387,3.1123,0.4037,0,0,0,0,0.2221,0.3097,1.5402,0.5318,16.45,1.83,11.27,16.31,4,4.77,30.88,7.7,,31846,0.64,11.47,21.6,177,1953,30849,1,
35785,"Auston Matthews",9300,C,TOR,FLA,8403790,920210,1,1,,0.5899,0.5639,3.3871,1.2495,0,0,0,0,0.1659,0.1837,1.1538,0.3496,16.29,1.75,10.85,15.4,5,5.05,30.18,5,,35785,0.87,11.04,20.2,164,2146,31478,1,
18975,"Zach Werenski",8800,D,CBJ,SJS,8403900,878039,1,1,,0.3085,0.8342,3.6196,1.684,0,0,0,0,0.1247,0.2625,1.1427,0.3872,16.5,1.88,9.41,13.64,6,6.75,28.54,15.7,,18975,0.528,10.95,26.5,171,2023,31462,0,
18667,"David Pastrnak",8400,W,BOS,SEA,8403820,831092,2,1,,0.5536,0.6523,3.7227,0.3459,0,0,0,0,0.1531,0.223,1.2059,0.3761,15.48,1.84,11.04,15.8,7,4.04,29.61,6.7,,18667,1.002,10.69,20.1,160,2153,30380,0,
942480,"Cale Makar",8000,D,COL,TBL,8403740,1057102,1,1,,0.3009,0.8296,2.8213,1.8041,0,0,0,0,0.1531,0.3046,1.1305,0.4577,15.01,1.88,9.28,13.53,8,5.4,26.89,9,,942480,0.783,10.37,26,176,2155,87789,0,
1283916,"Jason Robertson",8700,W,DAL,CAR,8403720,1057147,2,1,,0.5287,0.5726,3.2436,0.635,0,0,0,0,0.172,0.2355,1.1013,0.4075,14.36,1.65,10.15,14.44,9,3.84,27.35,3.7,,1283916,0.846,9.97,20.1,181,1954,82258,0,
18974,"Kyle Connor",7700,W,WPG,VGK,8403840,878048,1,1,,0.5,0.641,3.3151,0.411,0,0,0,0,0.1103,0.1982,1.141,0.3085,14.14,1.84,10.43,14.95,10,3.33,27.49,6.7,,18974,0.427,9.66,21.1,169,53599,31419,1,
17181,"Nikita Kucherov",9500,W,TBL,COL,8403740,607616,1,1,,0.4373,0.8525,2.8656,0.4244,0,0,0,0,0.1575,0.3683,1.2898,0.5258,13.9,1.46,10.08,14.68,11,3.46,26.8,3,,17181,0.511,9.84,18.7,167,2218,30820,1,
37712,"Tage Thompson",7300,C,BUF,VAN,8403750,920236,1,1,,0.537,0.4914,3.3889,0.4708,0,0,0,0,0.1598,0.1804,1.0284,0.3402,13.97,1.91,9.89,13.98,12,3.72,26.63,7.7,,37712,1.056,9.75,18.7,161,2004,37836,1,
1144471,"Jack Hughes",8300,W,NJD,NYI,8403700,1165897,1,1,,0.4598,0.572,3.3867,0.4745,0,0,0,0,0.1136,0.1881,1.0318,0.3017,13.66,1.65,9.52,13.56,13,3.8,25.85,4,,1144471,0.297,9.21,20.4,155,1979,88357,0,
415265,"Evan Bouchard",7000,D,EDM,NSH,8403760,1121439,1,1,,0.2593,0.7821,2.7251,1.5793,0,0,0,0,0.122,0.2987,1.0414,0.4207,13.64,1.95,8.49,12.29,14,4.84,24.51,12.7,,415265,0.835,9.62,25.5,177,1953,75461,1,
31726,"Jack Eichel",8100,C,VGK,WPG,8403840,878033,1,1,,0.3886,0.6592,3.1001,0.7087,0,0,0,0,0.107,0.208,1.0478,0.315,13.29,1.64,9.22,13.34,15,3.74,25.09,4,,31726,0.579,9.22,20.6,185,180961,30269,0,
34593,"Zach Hyman",6700,W,EDM,NSH,8403760,555393,1,1,,0.516,0.4607,3.1399,0.4048,0,0,0,0,0.1614,0.1342,0.9767,0.2956,12.94,1.93,9.77,13.88,16,2.82,25.45,13.7,,34593,1.117,9.19,19.8,177,1953,30213,1,
414732,"Rasmus Dahlin",6300,D,BUF,VAN,8403750,1097019,1,1,,0.1963,0.7087,2.7979,1.5408,0,0,0,0,0.0964,0.2735,0.905,0.3699,12.82,2.03,8.13,11.79,17,4.4,23.23,10,,414732,1.614,9.34,25.8,161,2004,75381,1,
18978,"Mikko Rantanen",7800,W,DAL,CAR,8403720,878041,1,1,,0.4336,0.7211,2.4,0.6507,0,0,0,0,0.167,0.325,1.1547,0.492,12.58,1.61,9.63,13.96,18,2.6,24.91,2,,18978,0.661,9.11,20.5,181,1954,30679,0,
2074461,"Ilya Sorokin",7600,G,NYI,NJD,8403700,831384,,,C,0,0,0,0,0.5,25.2881,2.7351,0.074,0,0,0,0,12.59,1.66,7.94,10.19,19,4.36,22.75,11.3,,2074461,0,9.97,,156,2135,113222,1,
31688,"Sam Reinhart",7500,W,FLA,TOR,8403790,831067,1,1,,0.4975,0.4841,2.7002,0.6729,0,0,0,0,0.1366,0.1502,0.9816,0.2868,12.55,1.67,9.79,13.9,20,2.41,25.08,2.7,,31688,1.117,9,20.7,166,2047,30753,0,
14182,"Brad Marchand",6600,W,FLA,TOR,8403790,414433,2,1,,0.4376,0.5728,2.9079,0.3997,0,0,0,0,0.1371,0.2508,1.0104,0.3879,12.46,1.89,9.39,13.45,21,2.73,24.48,4.3,,14182,1.144,8.99,18.3,166,2047,29852,0,
14516,"Jacob Markstrom",7800,G,NJD,NYI,8403700,547717,,,C,0,0,0,0,0.5349,23.9625,2.6488,0.0803,0,0,0,0,12.02,1.54,7.94,10.19,22,3.79,22.18,8,,14516,0,9.64,,155,1979,30346,0,
415067,"Kirill Marchenko",6200,W,CBJ,SJS,8403900,1105812,1,1,,0.4397,0.4887,2.9216,0.5286,0,0,0,0,0.1149,0.122,0.9284,0.2369,12.24,1.97,9.14,13,23,2.77,23.94,7.3,,415067,0.826,8.57,18.4,171,2023,75493,0,
16769,"Filip Forsberg",7000,W,NSH,EDM,8403760,659855,1,1,,0.4019,0.4895,3.038,0.5996,0,0,0,0,0.0926,0.1595,0.8914,0.2521,12.26,1.75,9.14,13,24,2.79,23.96,5.7,,16769,1.934,9.1,19.5,173,1959,29956,0,
9011929,"Matthew Schaefer",6000,D,NYI,NJD,8403700,1562161,1,1,,0.1913,0.4535,2.876,1.6809,0,0,0,0,0.0843,0.103,0.6448,0.1873,11.75,1.96,7.43,10.55,25,4.05,21.26,7,,9011929,0.961,8.09,25,156,2135,622914,1,
927648,"Joseph Woll",7500,G,TOR,FLA,8403790,920370,,,C,0,0,0,0,0.5,25.6587,3.1301,0.0501,0,0,0,0,11.51,1.53,8.6,10.87,26,2.6,22.52,8,,927648,0,9,,164,2146,87778,1,
31732,"Sam Bennett",6300,C,FLA,TOR,8403790,831069,2,1,,0.3806,0.4628,3.0494,0.4839,0,0,0,0,0.1017,0.1634,0.8434,0.2651,11.71,1.86,8.59,12.23,27,2.81,22.71,4,,31732,2.052,8.83,18.5,166,2047,30332,0,
36302,"Alex Tuch",6100,W,BUF,VAN,8403750,831083,2,2,,0.3665,0.4612,2.5254,1.1353,0,0,0,0,0.0424,0.0855,0.8277,0.1279,11.68,1.91,8.55,12.21,28,2.82,22.62,5,,36302,0.992,8.26,18.5,161,2004,31880,1,
16708,"Mark Scheifele",6700,C,WPG,VGK,8403840,600098,1,1,,0.4269,0.611,2.1824,0.6116,0,0,0,0,0.0945,0.1431,1.0379,0.2376,11.45,1.71,9.21,13.32,29,1.91,23.24,5,,16708,0.855,8.35,20.9,169,53599,30603,1,
18693,"Andrei Vasilevskiy",7400,G,TBL,COL,8403740,659865,,,B,0,0,0,0,0.5,26.0656,3.2544,0.0439,0,0,0,0,11.45,1.55,8.6,10.87,30,2.54,22.46,10.3,,18693,0,8.88,,167,2218,31111,1,
35752,"Travis Konecny",5700,W,PHI,ANA,8403710,878055,1,1,,0.4118,0.5815,2.5152,0.5282,0,0,0,0,0.0812,0.142,0.9933,0.2232,11.67,2.05,9.3,13.39,31,2.04,23.57,8.3,,35752,1.202,8.55,19.3,158,2229,30122,1,
35730,"Mathew Barzal",5900,C,NYI,NJD,8403700,878047,1,1,,0.3422,0.6457,2.4554,0.7479,0,0,0,0,0.0905,0.2315,0.9879,0.322,11.61,1.97,9.12,13.26,32,2.16,23.28,5,,35730,0.744,8.37,20.8,156,2135,30065,1,
4900491,"Adam Fantilli",6200,C,CBJ,SJS,8403900,1431616,1,1,,0.4093,0.4325,2.8033,0.6591,0,0,0,0,0.092,0.107,0.8418,0.199,11.64,1.88,8.94,12.62,33,2.38,23.08,5.3,,4900491,1.326,8.41,19,171,2023,260561,0,
18811,"Connor Hellebuyck",7600,G,WPG,VGK,8403840,681454,,,B,0,0,0,0,0.5238,24.0893,2.758,0.0726,0,0,0,0,11.69,1.54,7.94,10.19,34,3.46,21.85,6.3,,18811,0,9.32,,169,53599,30574,1,
1279980,"Jake Oettinger",7400,G,DAL,CAR,8403720,1057135,,,C,0,0,0,0,0.4545,26.1606,3.2877,0.042,0,0,0,0,11.2,1.51,8.58,10.8,35,2.31,22.18,8.3,,1279980,0,8.56,,181,1954,92109,0,
2575732,"Jeremy Swayman",7300,G,BOS,SEA,8403820,1057221,,,B,0,0,0,0,0.5349,23.7158,2.8373,0.0675,0,0,0,0,11.2,1.53,7.94,10.19,36,2.97,21.36,9.3,,2575732,0,8.93,,160,2153,161755,0,
17172,"Mark Stone",6300,W,VGK,WPG,8403840,556369,1,1,,0.3567,0.6346,2.2178,0.627,0,0,0,0,0.0986,0.1916,0.9913,0.2902,11.03,1.75,8.69,12.6,37,2.03,22.15,2,,17172,0.695,8.02,19.4,185,180961,31019,0,
2295968,"Seth Jarvis",7200,W,CAR,DAL,8403720,1248085,3,1,,0.4177,0.442,2.6985,0.5599,0,0,0,0,0.1263,0.1315,0.8597,0.2578,11.4,1.58,9.03,12.91,38,2.04,22.96,2,,2295968,1.341,8.33,19.2,165,2181,158546,1,
37656,"Dan Vladar",8200,G,PHI,ANA,8403710,878196,,,C,0,0,0,0,0.5918,23.6693,2.9399,0.0616,0,0,0,0,11.02,1.34,8.63,10.94,39,2.08,22.07,4,,37656,0,8.93,,158,2229,32200,1,
4200212,"Wyatt Johnston",6900,C,DAL,CAR,8403720,1321477,1,1,,0.3975,0.4845,2.3772,0.7518,0,0,0,0,0.1256,0.165,0.882,0.2906,11.1,1.61,9.05,12.93,40,1.72,22.68,3.7,,4200212,0.581,7.89,19.6,181,1954,165117,0,
35805,"Sebastian Aho",7100,C,CAR,DAL,8403720,878154,1,1,,0.3714,0.5598,2.4601,0.3505,0,0,0,0,0.1125,0.2374,0.9312,0.3499,10.86,1.53,8.76,12.64,41,1.78,22.07,1.7,,35805,0.839,7.87,19.7,165,2181,31384,1,
58046,"Connor Ingram",8400,G,EDM,NSH,8403760,893577,,,C,0,0,0,0,0.6,23.8055,3.0465,0.0554,0,0,0,0,10.76,1.28,8.63,10.94,42,1.82,21.81,3,,58046,0,8.74,,177,1953,40250,1,
4423890,"William Eklund",5500,W,SJS,CBJ,8403900,1321459,1,1,,0.3117,0.5631,2.4888,0.7264,0,0,0,0,0.0843,0.167,0.8748,0.2513,10.97,1.99,8.28,11.97,43,2.39,21.57,9,,4423890,0.818,7.87,19.9,184,1950,165142,1,
5721344,"Cutter Gauthier",7100,W,ANA,PHI,8403710,1394905,2,2,,0.364,0.3573,3.0682,0.5032,0,0,0,0,0.0609,0.059,0.7213,0.1199,11.07,1.56,8.16,11.45,44,2.62,21.51,0,,5721344,0.923,7.71,16.9,180,1997,204709,0,40
341532,"Elias Pettersson",6100,C,VAN,BUF,8403750,1057103,1,1,,0.3171,0.5288,2.1214,1.1974,0,0,0,0,0.0911,0.1958,0.8459,0.2869,10.99,1.8,8.23,11.94,45,2.46,21.52,5.7,,341532,1.229,8.09,19.8,179,2129,40137,0,
555421,"Ukko-Pekka Luukkonen",8300,G,BUF,VAN,8403750,1057162,,,C,0,0,0,0,0.6226,22.6052,2.7744,0.0724,0,0,0,0,10.92,1.32,7.43,9.73,46,3.22,20.43,4.7,,555421,0,8.98,,161,2004,82846,1,
37681,"Martin Necas",6400,W,COL,TBL,8403740,1057110,1,1,,0.3702,0.6387,2.3583,0.3945,0,0,0,0,0.1152,0.198,1.0089,0.3132,11.03,1.72,8.76,12.64,47,1.95,22.24,4.3,,37681,1.006,8.19,20.7,176,2155,37907,0,
