PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
13296,"Nikola Vucevic",8000,C,CHI,LAC,158234,457598,-,32,18.97,8.85,3.56,1.81,1.33,0.42,0.92,22.53,27.82,31.38,1.34,12.41,11.39,5.92,4.97,2.1,1.68,16.36,7.73,37.62,37.62,38.77,4.85,5.50%,130,151,TUE,12334,1,13296,29.89,48.26,5.91,5.91,11.07,29.65,34.72,38.77,42.57,48.15,50.68,60.56,
408969,"Kevin Huerter",4800,SG/SF,CHI,LAC,158234,944785,-,19.5,7.04,2.78,1.44,1.15,0.7,0.44,0.27,8.48,9.82,11.26,0.71,4.22,3.49,1.52,3.5,0.74,0.56,6.99,2.67,13.97,13.97,14.32,2.98,0.13%,130,151,TUE,70259,3,408969,8.42,21.19,0,0,0.22,8.41,11.52,14.32,17.12,21.48,23.04,32.38,
1115205,"Coby White",6800,SG,CHI,LAC,158234,1138387,-,30,18.19,3.71,3.26,2.49,2.73,0.74,0.21,21.45,21.9,25.16,0.95,6.97,7.56,3.42,7.07,4.58,3.86,14.63,5.91,27.65,27.65,29.5,4.34,0.96%,130,151,TUE,86731,5,1115205,21.62,38.89,1.78,1.78,4.66,21.55,26.08,29.5,32.83,38.73,40.79,51.05,
2439190,"Patrick Williams",3700,PF/C,CHI,LAC,158234,1174904,Q,12,3.96,1.85,0.66,0.71,0.35,0.3,0.07,4.62,5.81,6.47,0.37,2.51,1.8,0.69,1.9,0.64,0.47,3.7,1.4,7.93,7.93,8.18,2.21,0.27%,130,151,TUE,91367,6,2439190,4.05,13.55,0,0,0,4.09,6.27,8.18,10.36,13.63,15,21,
2439210,"Isaac Okoro",4300,SF,CHI,LAC,158234,1193432,,25,6.78,2.63,1.35,1.01,0.4,0.7,0.43,8.13,9.41,10.76,1.13,3.98,2.85,1.34,2.8,1.48,1.08,5.65,2.35,14.95,14.95,14.66,3.41,0.27%,130,151,TUE,92179,7,2439210,9.17,20.96,0.2,0.2,0.46,9.16,12.04,14.66,17.28,20.94,22.78,29.32,
2439441,"Tre Jones",5600,PG,CHI,LAC,158234,1132030,,24,9.18,2.12,4.66,0.61,0.88,1.07,0.14,13.84,11.3,15.96,1.21,6.78,5,2.7,1.77,2.31,1.96,6.77,3.31,21.46,21.46,21.12,3.77,0.43%,130,151,TUE,161288,8,2439441,14.82,27.97,0.25,0.25,0.97,14.94,18.29,21.12,23.95,28.33,30.13,38.12,
2439601,"Jalen Smith",6300,PF/C,CHI,LAC,158234,1133792,,21.5,9.95,8.08,1.89,1.43,0.87,0.52,1.03,11.84,18.03,19.92,1.55,9.97,4.26,2.03,4.18,2.16,1.61,8.44,3.46,26.26,26.26,26.42,4.19,0.39%,130,151,TUE,70255,9,2439601,19.34,34.76,1.11,1.11,2.52,19.17,23.31,26.42,29.53,34.97,37.04,46.62,
3005172,"Ayo Dosunmu",5700,PG/SG,CHI,LAC,158234,1133782,,24,12.27,2.12,2.65,1.6,0.91,0.91,0.3,14.92,14.39,17.04,1.21,4.77,5.83,2.97,3.94,1.83,1.53,9.77,4.57,21.51,21.51,21.66,3.8,0.17%,130,151,TUE,72047,10,3005172,15.03,29.5,0.54,0.54,1.7,14.78,18.6,21.66,24.72,29.56,31.34,40.52,
3007077,"Josh Giddey",8500,PG,CHI,LAC,158234,1323503,Q,24,13.04,5.75,5.55,1.07,2.2,0.54,0.22,18.59,18.79,24.34,0.76,11.3,7.79,3.65,2.87,3.26,2.53,10.66,4.72,28.35,28.35,29.72,3.5,0.08%,130,151,TUE,165223,11,3007077,22.69,37.95,0.16,0.16,0.14,22.74,26.79,29.72,33.1,37.83,40.08,49.08,
3587732,"Dalen Terry",3100,SF,CHI,LAC,158234,1239611,,0.5,0.13,0.05,0.02,0.02,0.02,0.03,0.01,0.15,0.18,0.2,0.04,0.07,0.07,0.03,0.06,0.03,0.02,0.13,0.05,0.32,0.32,0.3,0.1,0.16%,130,151,TUE,149208,12,3587732,0.05,0.6,0,0,0,0.13,0.21,0.3,0.39,0.51,0.55,0.57,
4878238,"Julian Phillips",3000,SF/PF,CHI,LAC,158234,1405696,,0.5,0.1,0.07,0,0.02,0.01,0.02,0.01,0.1,0.17,0.17,0.03,0.07,0.04,0.02,0.06,0.02,0.02,0.1,0.04,0.26,0.26,0.25,0.08,0.27%,130,151,TUE,244990,13,4878238,0.04,0.5,0,0,0,0.11,0.18,0.25,0.32,0.43,0.46,0.48,
6412799,"Matas Buzelis",6100,PF,CHI,LAC,158234,1501940,,27,14.4,4.27,1.62,1.51,1.35,0.35,1.46,16.02,18.67,20.29,1.81,5.89,7.96,3.71,4.28,3.12,2.46,12.24,5.22,26.03,26.03,25.88,4.24,1.02%,130,151,TUE,368367,14,6412799,18.67,33.72,1.59,1.59,4.06,18.59,22.86,25.88,29.15,33.92,36.18,45.48,
16879,"Tim Hardaway Jr.",4800,SF/PF,DEN,LAL,158237,551771,,29.5,13.87,2.37,1.41,2.78,0.49,0.47,0.18,15.28,16.24,17.65,0.65,3.78,3.9,1.68,7.32,2.48,2.15,11.22,4.46,20.29,20.29,21.39,4.46,4.68%,145,152,TUE,12479,22,16879,14.41,29.21,4.24,4.24,6.66,14.34,18.12,21.39,24.41,29.19,31.2,41.02,
18601,"Aaron Gordon",6700,PF/C,DEN,LAL,158237,748788,,30.5,20.1,7.82,3.27,2.23,1.75,0.61,0.25,23.37,27.92,31.19,0.86,11.09,8.17,4.26,5.61,6.32,4.9,13.78,6.49,35.22,35.22,37.11,5.54,26.83%,145,152,TUE,12545,23,18601,28.59,46.73,32.36,32.36,24.06,28.27,33.07,37.11,40.9,46.49,48.72,59.58,
35211,"Jamal Murray",9700,PG,DEN,LAL,158237,891352,,37,29.07,4.11,7.4,3.46,2.76,0.97,0.44,36.47,33.18,40.58,1.41,11.51,14.35,6.89,8.24,5.58,4.91,22.59,10.35,46.57,46.57,48.8,5.03,12.47%,145,152,TUE,28062,25,35211,38.26,60.32,7.01,7.01,18.96,38.29,44.05,48.8,53.05,60.31,63.31,75.58,
408913,"Bruce Brown",4300,PG/SG,DEN,LAL,158237,941834,,23.5,6.36,3.39,2.41,0.45,0.94,1.07,0.46,8.77,9.75,12.16,1.53,5.8,4.24,1.92,1.36,1.46,1.17,5.6,2.37,17.69,17.69,17.03,3.96,0.27%,145,152,TUE,75331,26,408913,11.52,23.13,0.94,0.94,1.27,11.52,14.53,17.03,19.53,23.29,24.79,32.56,
2439457,"Zeke Nnaji",4300,C,DEN,LAL,158237,1193676,,22,6.68,5.18,1.12,0.5,0.73,0.54,0.66,7.8,11.86,12.98,1.2,6.3,3.69,1.73,1.77,2.36,1.72,5.46,2.23,17.45,17.45,17.13,3.98,0.84%,145,152,TUE,92620,28,2439457,11.73,23.08,0.89,0.89,1.17,11.67,14.65,17.13,19.36,23.09,24.58,31.78,
3588036,"Peyton Watson",7600,SF/PF,DEN,LAL,158237,1326502,,35,19.71,5.72,2.58,1.9,2.5,1.25,1.23,22.29,25.43,28.01,2.48,8.3,10.41,5.05,5.29,5.54,3.91,15.7,6.95,35.38,35.38,35.47,4.67,5.64%,145,152,TUE,180124,29,3588036,27.15,44.88,5.24,5.24,7.88,27.17,31.7,35.47,39.24,45.03,47.29,57.1,
4878294,"Jalen Pickett",5500,PG/SG,DEN,LAL,158237,1136567,,28.5,9.35,4.27,4.62,1.93,1.56,0.6,0.24,13.97,13.62,18.24,0.84,8.89,3.6,1.61,4.76,0.42,0.36,8.36,3.54,22.36,22.36,23.51,4.27,1.56%,145,152,TUE,87084,31,4878294,16.61,31.57,2.6,2.6,4.75,16.68,20.48,23.51,26.54,31.6,33.65,42.98,
4878295,"Julian Strawther",3200,SG/SF,DEN,LAL,158237,1241584,,1,0.35,0.1,0.1,0.04,0.04,0.04,0,0.45,0.45,0.55,0.04,0.2,0.2,0.08,0.13,0.08,0.06,0.33,0.12,0.7,0.7,0.71,0.22,0.22%,145,152,TUE,149531,32,4878295,0.13,1.41,0,0,0,0.3,0.51,0.71,0.91,1.22,1.29,1.35,
4878296,"Hunter Tyson",3800,SF,DEN,LAL,158237,1132015,,1,0.36,0.19,0.08,0.06,0.02,0.01,0,0.44,0.55,0.63,0.01,0.27,0.15,0.05,0.23,0.09,0.08,0.38,0.11,0.72,0.72,0.76,0.2,0.35%,145,152,TUE,89546,33,4878296,0.17,1.5,0,0,0,0.33,0.54,0.76,0.98,1.3,1.38,1.45,
6412857,"DaRon Holmes",3700,C,DEN,LAL,158237,1334228,,3.5,1.13,0.55,0.23,0.29,0.09,0,0.08,1.36,1.68,1.91,0.08,0.78,0.15,0.06,0.69,0.2,0.15,0.84,0.35,2.29,2.29,2.42,0.65,0.04%,145,152,TUE,179465,34,6412857,0.64,5.13,0,0,0,0,1.51,2.42,3.93,5.75,6.96,12.4,
6863241,"Spencer Jones",4400,SF/PF,DEN,LAL,158237,1176586,,28.5,5.56,4.01,1.55,0.84,0.7,0.89,0.36,7.11,9.57,11.12,1.25,5.56,2.55,1.11,2.44,1.09,0.81,4.99,1.95,15.75,15.75,15.47,3.52,0.43%,145,152,TUE,89746,35,6863241,9.97,21.76,0.39,0.39,0.54,10.06,12.89,15.47,17.79,21.92,23.46,31.2,
1079,"Stephen Curry",8800,PG,GSW,TOR,158236,338365,,33,27.82,3.67,5.25,5.09,3.02,0.85,0.4,33.07,31.49,36.74,1.25,8.92,8.12,3.72,12.88,5.52,5.12,21,8.81,40.83,40.83,43.9,4.99,13.27%,150,129,TUE,12231,41,1079,33.63,55.1,11.27,11.27,17.34,33.29,39.21,43.9,48.09,55,58.2,70.04,
13976,"Draymond Green",5800,PF/C,GSW,TOR,158236,468895,,28,9.65,7.14,5.51,1.37,1.86,0.8,0.71,15.16,16.79,22.3,1.51,12.65,4.44,2.02,4.12,2.2,1.5,8.56,3.39,29.15,29.15,29.83,5.14,15.84%,150,129,TUE,12401,43,13976,22.22,38.46,21.27,21.27,17.24,22.19,26.13,29.83,32.79,38.46,40.43,49.55,
35206,"Buddy Hield",3300,SF,GSW,TOR,158236,697086,,24,10.93,4.33,1.08,2.44,1.83,0.88,0.42,12.01,15.26,16.34,1.3,5.41,3.17,1.42,6.67,0.87,0.76,9.84,3.86,19.82,19.82,20.88,6.33,39.56%,150,129,TUE,27988,44,35206,13.99,28.58,48.73,48.73,28.61,14,17.93,20.88,23.83,28.74,30.71,40.04,
3005536,"Moses Moody",4100,SG/SF,GSW,TOR,158236,1231366,,29,12.69,3.65,2.01,2.3,1.07,1.28,0.61,14.7,16.34,18.35,1.89,5.66,4.21,1.86,6.04,2.54,2.05,10.25,4.16,24.69,24.69,24.67,6.02,28.33%,150,129,TUE,149270,45,3005536,17.06,32.64,31.85,31.85,28.92,17.04,21.36,24.67,27.98,32.81,34.59,44.76,
4878333,"Trayce Jackson-Davis",3000,C,GSW,TOR,158236,1187569,,6,1.96,1.89,0.49,0,0.17,0.14,0.19,2.45,3.85,4.34,0.33,2.38,1.26,0.81,0,0.61,0.34,1.26,0.81,5.78,5.78,5.63,1.88,0.04%,150,129,TUE,91712,48,4878333,2.78,9.04,0,0,0,2.69,4.41,5.63,6.85,9.06,10.04,13.46,
4878334,"Brandin Podziemski",4300,PG,GSW,TOR,158236,1324108,,29,13.68,5.28,3.72,2.08,1.43,0.66,0.27,17.4,18.96,22.68,0.93,9,6.18,2.91,5.39,2.24,1.64,11.57,4.99,26.96,26.96,28.12,6.54,42.55%,150,129,TUE,179628,49,4878334,20.63,36.54,52.87,52.87,40.66,20.65,24.8,28.12,31.6,36.83,38.82,49.02,
6412896,"Quinten Post",3800,C,GSW,TOR,158236,1193672,,20.5,7.83,5.07,1.64,1.74,1.09,0.4,0.56,9.47,12.9,14.54,0.96,6.71,2.32,1.04,4.72,0.68,0.53,7.04,2.78,18.16,18.16,18.9,4.97,8.88%,150,129,TUE,92403,50,6412896,13,25.99,5.33,5.33,9.27,12.93,16.16,18.9,21.64,26.11,28.1,36.81,
8998311,"Will Richard",3500,SG,GSW,TOR,158236,1323578,,25,8.77,3.34,1.43,1.59,0.94,0.98,0.27,10.2,12.11,13.54,1.25,4.77,2.81,1.3,4.22,1.73,1.41,7.03,2.89,17.73,17.73,17.92,5.12,15.19%,150,129,TUE,180292,53,8998311,12.01,24.72,10.13,10.13,10.18,12.03,15.22,17.92,20.62,24.79,26.51,34.12,
36041,"Gary Payton II",3400,SG,GSW,TOR,158236,846407,,15,5.03,3.26,1.96,0.42,0.97,0.37,0.48,6.99,8.29,10.25,0.85,5.22,2.96,1.73,1.32,0.48,0.31,4.28,2.15,13.46,13.46,13.47,3.96,1.60%,150,129,TUE,31188,56,36041,8.6,19.13,0.65,0.65,1.12,8.48,11.47,13.47,15.71,19.21,20.7,26.94,
409081,"De'Anthony Melton",4800,PG/SF,GSW,TOR,158236,946801,,22.5,12.5,3.3,2.04,2.14,1.3,1.37,0.44,14.54,15.8,17.84,1.81,5.34,4.84,2.01,6.46,2.55,2.06,11.3,4.15,23.65,23.65,23.73,4.94,13.45%,150,129,TUE,75321,57,409081,16.76,32,16.6,16.6,12.49,16.74,20.73,23.73,26.98,32.22,34.22,41.96,
3888921,"Pat Spencer",3000,PG/SG,GSW,TOR,158236,1176145,,8,2.73,1.07,1.85,0.23,0.45,0.22,0.07,4.58,3.8,5.65,0.29,2.92,2.13,0.81,0.74,0.49,0.41,2.87,1.04,7.21,7.21,7.31,2.44,0.24%,150,129,TUE,90408,59,3888921,3.83,11.43,0,0,0,3.66,5.74,7.31,8.88,11.49,12.79,17.75,
1348,"Kevin Durant",9100,SG/SF,HOU,SAS,158233,329525,,36.5,25.95,5.69,4.44,2.45,2.75,0.76,0.73,30.39,31.64,36.08,1.49,10.13,12.79,6.54,6.03,6.39,5.5,18.82,8.99,41.16,41.16,42.65,4.69,4.40%,141,144,TUE,12157,63,1348,33.16,53.3,3.21,3.21,10.1,33,38.08,42.65,46.71,53.1,55.6,66.01,
18610,"Clint Capela",3300,C,HOU,SAS,158233,830647,,11.5,3.64,4.29,0.54,0,0.34,0.42,0.42,4.18,7.93,8.47,0.84,4.83,2.84,1.56,0,0.94,0.52,2.84,1.56,11.78,11.78,11.32,3.43,1.08%,141,144,TUE,12572,65,18610,7.22,16.03,0.07,0.07,0.09,7.2,9.52,11.32,13.38,16.21,17.24,23.15,
36032,"Dorian Finney-Smith",3100,SF/PF,HOU,SAS,158233,606701,,16,3.37,2.89,0.48,0.78,0.42,0.32,0.28,3.85,6.26,6.74,0.6,3.37,1,0.39,2.29,0.36,0.27,3.29,1.17,8.94,8.94,9.08,2.93,1.30%,141,144,TUE,28067,67,36032,4.9,14.06,0,0,0.06,4.93,7,9.08,11.16,14.27,15.31,22.05,
408932,"Aaron Holiday",3000,PG/SG,HOU,SAS,158233,884087,,0.5,0.14,0.03,0.03,0.03,0.01,0.02,0,0.17,0.17,0.2,0.02,0.06,0.05,0.02,0.08,0.02,0.02,0.13,0.05,0.27,0.27,0.27,0.09,0.26%,141,144,TUE,75332,68,408932,0.05,0.54,0,0,0,0.12,0.19,0.27,0.35,0.46,0.49,0.51,
409174,"Josh Okogie",3200,SG/SF,HOU,SAS,158233,941460,,14.5,3.21,2.17,0.64,0.45,0.31,0.43,0.27,3.85,5.38,6.02,0.7,2.81,1.41,0.54,1.24,1.09,0.78,2.65,0.99,8.56,8.56,8.35,2.61,0.16%,141,144,TUE,75296,69,409174,4.29,13.18,0,0,0.01,4.18,6.52,8.35,10.18,13.05,14.35,19.83,
2448431,"Jae'Sean Tate",3000,SF/PF,HOU,SAS,158233,844040,,4,1.03,0.56,0.15,0.09,0.07,0.07,0.1,1.18,1.59,1.74,0.17,0.71,0.63,0.31,0.28,0.22,0.16,0.91,0.4,2.37,2.37,2.31,0.77,0.35%,141,144,TUE,70482,70,2448431,0.36,4.71,0,0,0,0,1.44,2.31,3.47,5.2,6.06,10.11,
3006967,"Alperen Sengun",9600,PF/C,HOU,SAS,158233,1323508,,34,21.09,10.78,5.84,0.68,3.11,1.46,0.71,26.93,31.87,37.71,2.17,16.62,13.75,7.06,2.43,7.1,4.93,16.18,7.74,46.19,46.19,47.44,4.94,11.88%,141,144,TUE,165221,72,3006967,37.86,57.44,11.64,11.64,14.04,37.85,43.15,47.44,51.48,57.79,60.31,71.41,
3587643,"JD Davison",3000,PG,HOU,SAS,158233,1323515,,4,1.14,0.58,0.48,0.18,0.29,0.23,0.11,1.62,1.72,2.2,0.34,1.06,0.59,0.2,0.62,0.32,0.2,1.21,0.38,3.29,3.29,3.21,1.07,0.04%,141,144,TUE,179291,73,3587643,1.05,6.48,0,0,0,0.58,1.75,3.21,4.67,7,7.88,12.55,
3587947,"Jabari Smith",6500,PF,HOU,SAS,158233,1342755,,34.5,13.93,6.44,1.26,2.11,1.03,0.63,0.86,15.19,20.37,21.63,1.49,7.7,6.26,2.63,5.89,2.97,2.34,12.15,4.74,26.99,26.99,27.5,4.23,1.03%,141,144,TUE,180850,74,3587947,20.12,35.73,1.33,1.33,2.73,19.93,23.97,27.5,30.78,35.83,37.84,47.18,
3587949,"Tari Eason",6400,SF/PF,HOU,SAS,158233,1235198,Q,25.5,11.41,6.48,1.5,1.72,1.63,1.38,0.67,12.91,17.89,19.39,2.05,7.98,5.37,2.53,4.38,1.7,1.19,9.75,4.25,25.96,25.96,26,4.06,0.74%,141,144,TUE,148583,75,3587949,18.81,34.26,1.49,1.49,1.92,18.68,22.72,26,29.28,34.33,36.6,45.69,
4874279,"Amen Thompson",8600,PG,HOU,SAS,158233,1429337,,38,18.18,7.83,4.75,0.37,2.28,1.16,0.41,22.93,26.01,30.76,1.57,12.58,12.03,6.45,1.73,5.66,4.17,13.76,6.82,37.13,37.13,37.66,4.38,0.24%,141,144,TUE,266069,76,4874279,29.39,46.81,0.82,0.82,3.91,29.12,33.89,37.66,41.43,46.95,48.96,58.25,
6412914,"Reed Sheppard",4700,PG/SG,HOU,SAS,158233,1465031,,21,9.4,1.76,2.51,1.95,0.8,0.84,0.3,11.91,11.16,13.67,1.14,4.27,3.59,1.47,5.03,0.8,0.62,8.62,3.42,17.9,17.9,18.22,3.88,0.66%,141,144,TUE,288915,77,6412914,11.93,25.55,0.8,0.8,2.15,11.89,15.44,18.22,21.26,25.81,27.58,35.93,
