PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,INJURY,PAATT,CMP,PAYDS,PATD,INT,RUATT,RUYDS,RUTD,TAR,REC,REYDS,RETD,FPTS,FPTS/$,VALUE,OPTO,POWN,SLATE,PARTNERID,CORE_ID,REFID,RGID,PP,UD,TOTYD,TOTTD,PARUYD,PARUTD,RUREYD,RURETD,KPTS,FLOOR,CEIL,SMASH,OWNERSHIP
4744237,"Tyrell Shavers",3000,WR,BUF,PHI,147572,,0,0,0,0,0,0,0,0,1.72,1.05,13.15,0.1,2.96,0.99,9.04,0.23,0.13%,MAIN,973949,63556,50,4744237,2.95,2.42,13.15,0.1,0,0,13.15,0.1,0,1.18,4.74,0.32,
982694,"Mecole Hardman",3000,WR,BUF,PHI,147572,,0,0,0,0,0,0.26,1.53,0,0.42,0.28,3.5,0.03,0.96,0.32,,0,0.00%,MAIN,922026,58212,51,982694,0.96,0.82,5.03,0.03,1.53,0,5.03,0.03,0,0.38,1.54,,
18281,"Brandin Cooks",3000,WR,BUF,PHI,147572,,0,0,0,0,0,0,0,0,2.4,1.47,17.81,0.14,4.08,1.36,8.46,0.73,0.42%,MAIN,607864,2255,52,18281,4.08,3.34,17.81,0.14,0,0,17.81,0.14,0,1.63,6.53,0.2,
982202,"Dawson Knox",3100,TE,BUF,PHI,147572,,0,0,0,0,0,0,0,0,3.67,2.35,27.58,0.14,6.05,1.95,14.28,0.65,0.52%,MAIN,884083,61345,53,982202,6.03,4.85,27.58,0.14,0,0,27.58,0.14,0,2.42,9.68,1.98,
4687560,"Dalton Kincaid",4100,TE,BUF,PHI,147572,,0,0,0,0,0,0,0,0,5.55,3.78,41.63,0.21,9.51,2.32,21.78,2.46,1.87%,MAIN,1135513,170729,54,4687560,9.47,7.58,41.63,0.21,0,0,41.63,0.21,0,3.8,15.22,4.98,
8228372,"Jackson Hawes",2600,TE,BUF,PHI,147572,,0,0,0,0,0,0,0,0,1.19,0.81,9.43,0.04,1.98,0.76,5.22,0.07,0.03%,MAIN,1182649,146678,55,8228372,1.98,1.57,9.43,0.04,0,0,9.43,0.04,0,0.79,3.17,0.12,
328489,"Michael Badgley",,K,BUF,PHI,147572,,0,0,0,0,0,0,0,0,0,0,0,0,8.37,21,,0,0.00%,MAIN,n/a,40281,56,328489,8.37,8.37,0,0,0,0,0,0,7.44,3.35,13.39,,
18437,"Philadelphia Eagles",2600,DST,PHI,BUF,147572,,0,0,0,0,0,0,0,0,0,0,0,0,5.92,2.28,,0,0.00%,MAIN,354,8486,57,18437,5.92,5.92,0,0,0,0,0,0,0,2.37,9.47,,
4687580,"Bryce Young",4900,QB,CAR,SEA,147566,,33.19,20.3,207.18,1.27,0.67,3.99,14.99,0.07,0,0,0,0,15.16,3.09,42.16,4.51,2.74%,MAIN,1213257,116811,58,4687580,15.11,15.11,222.17,1.34,222.17,1.34,14.99,0.07,0,6.06,24.26,2.48,
1844583,"Rico Dowdle",6000,RB,CAR,SEA,147566,,0,0,0,0,0,13.75,64.21,0.33,3.65,2.68,18.08,0.08,14.02,2.34,40.36,3.16,4.44%,MAIN,933480,53384,59,1844583,13.96,12.62,82.29,0.41,64.21,0.33,82.29,0.41,0,5.61,22.43,7.74,
2862163,"Chuba Hubbard",4500,RB,CAR,SEA,147566,,0,0,0,0,0,7.29,31.32,0.17,3.27,2.29,15.36,0.07,8.51,1.89,19.32,0.98,1.14%,MAIN,1062047,46456,60,2862163,8.49,7.34,46.68,0.24,31.32,0.17,46.68,0.24,0,3.4,13.62,1.78,
8228396,"Trevor Etienne",4000,RB,CAR,SEA,147566,,0,0,0,0,0,0.37,1.79,0.01,0.26,0.17,1.22,0.01,0.59,0.15,0.08,0.02,0.01%,MAIN,1394803,238273,61,8228396,0.59,0.5,3.01,0.02,1.79,0.01,3.01,0.02,0,0.24,0.94,0,
4716517,"Brycen Tremayne",3000,WR,CAR,SEA,147566,,0,0,0,0,0,0,0,0,0.71,0.46,4.58,0.03,1.09,0.36,1.48,0.05,0.01%,MAIN,1123525,132163,62,4716517,1.09,0.86,4.58,0.03,0,0,4.58,0.03,0,0.44,1.74,0,
6227778,"Jalen Coker",4400,WR,CAR,SEA,147566,,0,0,0,0,0,0,0,0,6.19,3.95,43.8,0.25,10.05,2.28,28.14,2.55,5.38%,MAIN,1218753,134299,63,6227778,10.03,8.05,43.8,0.25,0,0,43.8,0.25,0,4.02,16.08,5.76,
6227782,"Xavier Legette",3400,WR,CAR,SEA,147566,,0,0,0,0,0,0.09,0.32,0,3.88,2.18,21.73,0.15,5.27,1.55,20.04,0.89,1.42%,MAIN,1180321,138501,64,6227782,5.26,4.17,22.05,0.15,0.32,0,22.05,0.15,0,2.11,8.43,1.7,
8216948,"Tetairoa McMillan",5900,WR,CAR,SEA,147566,,0,0,0,0,0,0,0,0,7.98,4.86,59.56,0.41,13.91,2.36,40.42,5.1,9.49%,MAIN,1380576,239536,65,8216948,13.88,11.45,59.56,0.41,0,0,59.56,0.41,0,5.56,22.26,12.5,
8228394,"Jimmy Horn",3000,WR,CAR,SEA,147566,,0,0,0,0,0,0.7,4.22,0.01,0.82,0.51,5.05,0.03,1.67,0.56,2.74,0.07,0.02%,MAIN,1322393,168229,66,8228394,1.67,1.41,9.27,0.04,4.22,0.01,9.27,0.04,0,0.67,2.67,0.02,
2862165,"Tommy Tremble",2500,TE,CAR,SEA,147566,,0,0,0,0,0,0,0,0,2.14,1.35,11.74,0.08,2.99,1.2,7.96,0.51,0.20%,MAIN,1130555,138593,67,2862165,2.98,2.3,11.74,0.08,0,0,11.74,0.08,0,1.2,4.78,0.28,
6227780,"Ja'Tavion Sanders",2700,TE,CAR,SEA,147566,,0,0,0,0,0,0,0,0,3.28,2.38,19.05,0.12,4.98,1.84,14.52,0.87,0.89%,MAIN,1326628,170968,68,6227780,4.96,3.77,19.05,0.12,0,0,19.05,0.12,0,1.99,7.97,0.88,
8228395,"Mitchell Evans",2500,TE,CAR,SEA,147566,,0,0,0,0,0,0,0,0,1.01,0.71,6.33,0.04,1.58,0.63,2.62,0.14,0.05%,MAIN,1289471,169321,69,8228395,1.57,1.21,6.33,0.04,0,0,6.33,0.04,0,0.63,2.53,0.08,
8250519,"Ryan Fitzgerald",,K,CAR,SEA,147566,,0,0,0,0,0,0,0,0,0,0,0,0,7.39,21,,0,0.00%,MAIN,n/a,171446,70,8250519,7.39,7.39,0,0,0,0,0,0,6.63,2.96,11.82,,
18441,"Seattle Seahawks",3700,DST,SEA,CAR,147566,,0,0,0,0,0,0,0,0,0,0,0,0,6.97,1.88,,0,0.00%,MAIN,361,8490,71,18441,6.97,6.97,0,0,0,0,0,0,0,2.79,11.14,,
6227816,"Caleb Williams",5800,QB,CHI,SFO,147573,,33.57,20.21,227.69,1.8,0.35,3.89,14.46,0.21,0,0,0,0,19.43,3.35,,0,0.00%,SNF,1286445,171060,72,6227816,19.39,19.39,242.15,2.01,242.15,2.01,14.46,0.21,0,7.77,31.09,,
982875,"Travis Homer",4000,RB,CHI,SFO,147573,,0,0,0,0,0,0.2,0.99,0.01,0.03,0.02,0.21,0,0.2,0.05,,0,0.00%,SNF,922484,52386,73,982875,0.2,0.19,1.2,0.01,0.99,0.01,1.2,0.01,0,0.08,0.32,,
1844244,"D'Andre Swift",5800,RB,CHI,SFO,147573,,0,0,0,0,0,12.45,58.12,0.4,2.74,1.97,15.04,0.1,12.77,2.2,,0,0.00%,SNF,1069808,58120,74,1844244,12.71,11.72,73.16,0.5,58.12,0.4,73.16,0.5,0,5.11,20.43,,
8228422,"Kyle Monangai",4800,RB,CHI,SFO,147573,,0,0,0,0,0,10.57,49.21,0.34,3,1.8,16.36,0.1,11.58,2.41,,0,0.00%,SNF,1250886,136192,75,8228422,11.5,10.6,65.57,0.44,49.21,0.34,65.57,0.44,0,4.63,18.53,,
328733,"D.J. Moore",5500,WR,CHI,SFO,147573,,0,0,0,0,0,0.07,0.39,0,6.04,3.38,41.85,0.45,10.47,1.9,,0,0.00%,SNF,877790,75269,76,328733,10.45,8.76,42.24,0.45,0.39,0,42.24,0.45,0,4.19,16.75,,
982543,"Olamide Zaccheaus",3600,WR,CHI,SFO,147573,,0,0,0,0,0,0.03,0.16,0,4.34,2.59,27.9,0.31,7.28,2.02,,0,0.00%,SNF,883976,53868,77,982543,7.26,5.96,28.06,0.31,0.16,0,28.06,0.31,0,2.91,11.65,,
1844099,"Devin Duvernay",3000,WR,CHI,SFO,147573,,0,0,0,0,0,0,0,0,1.57,1.02,9.97,0.11,2.67,0.89,,0,0.00%,SNF,920756,51057,78,1844099,2.67,2.16,9.97,0.11,0,0,9.97,0.11,0,1.07,4.27,,
8222949,"Luther Burden",4800,WR,CHI,SFO,147573,Q,0,0,0,0,0,0.79,4.4,0.03,3.16,2.1,24.42,0.22,6.47,1.35,,0,0,SNF,1377732,235652,79,8222949,6.46,5.41,28.82,0.25,4.4,0.03,28.82,0.25,0,2.59,10.35,,42
8268095,"Jahdae Walker",3000,WR,CHI,SFO,147573,,0,0,0,0,0,0,0,0,0.46,0.27,2.85,0.03,0.73,0.24,,0,0.00%,SNF,1465213,282939,80,8268095,0.74,0.6,2.85,0.03,0,0,2.85,0.03,0,0.29,1.17,,
328366,"Durham Smythe",2500,TE,CHI,SFO,147573,,0,0,0,0,0,0,0,0,0.37,0.25,2.39,0.01,0.55,0.22,,0,0.00%,SNF,749968,75120,81,328366,0.55,0.42,2.39,0.01,0,0,2.39,0.01,0,0.22,0.88,,
1844217,"Cole Kmet",2900,TE,CHI,SFO,147573,,0,0,0,0,0,0,0,0,4.64,3.05,31.08,0.18,7.43,2.56,,0,0.00%,SNF,1066765,53643,82,1844217,7.4,5.87,31.08,0.18,0,0,31.08,0.18,0,2.97,11.89,,
8216973,"Colston Loveland",3900,TE,CHI,SFO,147573,,0,0,0,0,0,0,0,0,7.2,5.02,53.38,0.29,12.73,3.26,,0,0.00%,SNF,1378821,238444,83,8216973,12.68,10.17,53.38,0.29,0,0,53.38,0.29,0,5.09,20.37,,
18324,"Cairo Santos",,K,CHI,SFO,147573,,0,0,0,0,0,0,0,0,0,0,0,0,8.83,21,,0,0.00%,SNF,n/a,6543,84,18324,8.83,8.83,0,0,0,0,0,0,7.69,3.53,14.13,,
18440,"San Francisco 49ers",3100,DST,SFO,CHI,147573,,0,0,0,0,0,0,0,0,0,0,0,0,4.61,1.49,,0,0.00%,SNF,359,8489,85,18440,4.61,4.61,0,0,0,0,0,0,0,1.84,7.37,,
1844126,"Joe Burrow",6500,QB,CIN,ARI,147571,,36.43,24.86,266.48,2.23,0.59,2.04,5.56,0.1,0,0,0,0,21.34,3.28,48.54,4.87,5.36%,MAIN,878785,64500,86,1844126,21.32,21.32,272.04,2.33,272.04,2.33,5.56,0.1,0,8.54,34.14,6.64,
36977,"Samaje Perine",4400,RB,CIN,ARI,147571,,0,0,0,0,0,7.21,31.08,0.33,1.67,1.31,9.86,0.09,8.03,1.83,17,0.12,1.24%,MAIN,820734,33673,87,36977,8.01,7.35,40.94,0.42,31.08,0.33,40.94,0.42,0,3.21,12.85,1.86,
4687629,"Chase Brown",7400,RB,CIN,ARI,147571,,0,0,0,0,0,11.14,51.35,0.51,5,3.84,25.37,0.26,16.42,2.22,45.66,6.08,9.80%,MAIN,1123379,56372,88,4687629,16.35,14.43,76.72,0.77,51.35,0.51,76.72,0.77,0,6.57,26.27,11.82,
8228448,"Tahj Brooks",4000,RB,CIN,ARI,147571,,0,0,0,0,0,1.44,6.19,0.07,0.04,0.03,0.21,0,1.08,0.27,0.1,0,0.00%,MAIN,1228730,139774,89,8228448,1.08,1.06,6.4,0.07,6.19,0.07,6.4,0.07,0,0.43,1.73,0,
1844128,"Tee Higgins",6300,WR,CIN,ARI,147571,,0,0,0,0,0,0,0,0,9.45,6.11,78.24,0.52,18.17,2.88,33.54,4.21,4.61%,MAIN,978579,50520,90,1844128,18.15,15.09,78.24,0.52,0,0,78.24,0.52,0,7.27,29.07,8.68,
2861551,"Ja'Marr Chase",8300,WR,CIN,ARI,147571,,0,0,0,0,0,0.32,1.13,0.01,11.92,8.02,98.04,0.65,23.33,2.81,55,20.05,19.85%,MAIN,1109979,64586,91,2861551,23.29,19.28,99.17,0.66,1.13,0.01,99.17,0.66,0,9.33,37.33,23.72,
4687628,"Andrei Iosivas",3600,WR,CIN,ARI,147571,,0,0,0,0,0,0.01,0.05,0,0.82,0.5,5.96,0.05,1.4,0.39,11.02,0.35,0.40%,MAIN,1124851,146589,92,4687628,1.39,1.14,6.01,0.05,0.05,0,6.01,0.05,0,0.56,2.24,0.68,
4688248,"Mitchell Tinsley",3000,WR,CIN,ARI,147571,,0,0,0,0,0,0,0,0,0.53,0.24,3.13,0.03,0.73,0.24,0.26,0.07,0.02%,MAIN,1215305,142727,93,4688248,0.73,0.61,3.13,0.03,0,0,3.13,0.03,0,0.29,1.17,0,
8251126,"Ke'Shawn Williams",3000,WR,CIN,ARI,147571,,0,0,0,0,0,0,0,0,0.09,0.05,0.65,0.01,0.17,0.06,,0,0,MAIN,1232057,132567,94,8251126,0.18,0.15,0.65,0.01,0,0,0.65,0.01,0,0.07,0.27,,42
328364,"Mike Gesicki",3500,TE,CIN,ARI,147571,,0,0,0,0,0,0,0,0,4.52,3.2,29.81,0.41,8.67,2.48,27.5,2.48,4.03%,MAIN,836152,75263,95,328364,8.64,7.04,29.81,0.41,0,0,29.81,0.41,0,3.47,13.87,7.46,
