PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
13296,"Nikola Vucevic",12900,C,BOS,NYK,159269,457598,-,28.5,14.21,7.21,2.98,1.37,1.1,0.56,0.64,17.19,21.42,24.4,1.2,10.19,8.57,4.38,3.7,1.65,1.34,12.27,5.75,29.83,29.83,30.49,2.36,0.00%,125,127,SUN,12334,1,13296,22.77,38.76,0,0,0,22.81,27.02,30.49,33.71,38.92,41.15,50.57,
35181,"Jaylen Brown",16500,SF,BOS,NYK,159269,883436,-,36,27.19,7.03,3.6,2.32,3.56,0.89,0.35,30.79,34.22,37.82,1.24,10.63,15.48,7.27,6.69,7.52,5.68,22.17,9.59,41.19,41.19,43.54,2.64,0.00%,125,127,SUN,28025,2,35181,34.19,53.99,0,0,0,34.09,39.31,43.54,47.27,53.74,56.73,67.42,
37858,"Derrick White",13800,PG/SG,BOS,NYK,159269,796009,-,35.5,16.62,4.39,5.5,2.92,1.83,0.7,0.62,22.12,21.01,26.51,1.32,9.89,6.72,2.73,8.19,2.72,2.39,14.91,5.65,32.27,32.27,33.63,2.44,0.00%,125,127,SUN,38299,4,37858,25.21,43.21,0,0,0,25.1,29.87,33.63,37.39,43.17,45.68,56.97,
2439093,"Payton Pritchard",12000,PG,BOS,NYK,159269,945610,,34.5,18.04,3.54,4.83,3.08,1.05,0.52,0.17,22.87,21.58,26.41,0.69,8.37,7.4,3.58,8.04,1.9,1.64,15.44,6.66,30.55,30.55,32.14,2.68,0.00%,125,127,SUN,73477,5,2439093,23.85,41.43,0,0,0,23.85,28.37,32.14,35.91,41.68,43.94,54.24,
3005208,"Luka Garza",6600,C,BOS,NYK,159269,1061057,,14,6.41,2.96,0.82,0.62,0.35,0.46,0.34,7.23,9.37,10.19,0.8,3.78,2.87,1.61,1.54,1.75,1.33,4.41,2.23,13.24,13.24,13.08,1.98,0.00%,125,127,SUN,72919,6,3005208,8.32,18.46,0,0,0,8.3,11.07,13.08,15.34,18.61,19.87,26.41,
3005606,"Neemias Queta",9000,C,BOS,NYK,159269,1142902,,23,8.83,6.88,1.36,0,0.83,0.82,1.04,10.19,15.71,17.07,1.86,8.24,5.84,3.66,0,2.2,1.52,5.84,3.66,23.88,23.88,22.88,2.54,0.00%,125,127,SUN,86307,7,3005606,16.87,29.84,0,0,0,16.48,19.93,22.88,25.34,29.52,31.24,39.12,
4878181,"Jordan Walsh",4200,PF,BOS,NYK,159269,1401388,,20.5,5.99,3.39,0.73,0.96,0.57,0.52,0.34,6.72,9.38,10.11,0.86,4.12,2.67,1.11,2.84,1.2,0.88,5.51,2.07,13.16,13.16,13.24,3.15,0.00%,125,127,SUN,245001,9,4878181,8.23,18.98,0,0,0,8.07,10.84,13.24,15.38,19.17,20.43,26.98,
6412744,"Baylor Scheierman",5400,SG/SF,BOS,NYK,159269,1177129,,26,7.09,4.68,1.77,1.73,1.01,0.71,0.19,8.86,11.77,13.54,0.9,6.45,1.72,0.69,4.64,0.65,0.52,6.36,2.42,17.05,17.05,17.77,3.29,0.00%,125,127,SUN,90655,10,6412744,11.6,24.72,0,0,0,11.51,14.77,17.77,20.52,24.78,26.53,34.79,
8998149,"Hugo Gonzalez",4800,SG/SF,BOS,NYK,159269,1590553,,19,4.07,3.71,0.69,0.64,0.59,0.84,0.14,4.76,7.78,8.47,0.98,4.4,2.15,0.95,1.87,0.58,0.28,4.02,1.59,11.91,11.91,11.73,2.44,0.00%,125,127,SUN,622359,11,8998149,7.1,17.38,0,0,0,7.14,9.69,11.73,13.77,17.34,18.87,24.74,
8998151,"Amari Williams",2400,C,BOS,NYK,159269,1232028,,1,0.39,0.27,0.05,0,0.05,0.02,0.03,0.44,0.66,0.71,0.05,0.32,0.27,0.15,0,0.12,0.08,0.27,0.15,0.89,0.89,0.88,0.37,0.00%,125,127,SUN,148717,13,8998151,0.23,1.76,0,0,0,0.38,0.63,0.88,1.13,1.51,1.6,1.68,
3583585,"Ron Harper",3900,SF/PF,BOS,NYK,159269,1133934,,2,0.65,0.23,0.11,0.16,0.03,0.04,0.13,0.76,0.88,0.99,0.17,0.34,0.18,0.06,0.62,0.05,0.05,0.8,0.22,1.57,1.57,1.51,0.39,0.00%,125,127,SUN,69896,15,3583585,0.24,3.02,0,0,0,0,0,1.51,2.42,4.23,5.44,9.07,
18956,"T.J. McConnell",4300,PG,IND,TOR,159272,551787,,16,8.77,2.11,3.51,0.42,1.14,0.81,0.2,12.28,10.88,14.39,1.01,5.62,6.52,3.41,1.14,0.83,0.69,7.66,3.83,18.46,18.46,18.33,4.26,9.16%,133,129,SUN,22393,18,18956,12.7,24.68,11.96,11.96,2.57,12.39,15.61,18.33,20.56,24.77,26.26,33.94,
35186,"Pascal Siakam",9000,PF,IND,TOR,159272,853408,,33,25.37,6.39,3.49,1.83,2.48,0.65,0.48,28.86,31.76,35.25,1.13,9.88,14.77,7.45,4.76,7.09,5,19.53,9.28,39.18,39.18,40.72,4.52,21.39%,133,129,SUN,27998,19,35186,31.86,50.53,16.74,16.74,6.3,31.84,36.77,40.72,44.42,50.59,53.31,63.92,
2439096,"Aaron Nesmith",5700,SF,IND,TOR,159272,1134264,Q,30,15.24,4.63,1.94,2.56,1.6,0.44,0.53,17.18,19.87,21.81,0.97,6.57,5.53,2.49,6.35,3.06,2.58,11.88,5.05,25.02,25.02,26.39,4.63,15.79%,133,129,SUN,87350,22,2439096,18.92,34.48,17.32,17.32,8.63,18.74,22.94,26.39,29.84,34.78,37,46.37,
3028281,"Jay Huff",5000,PF/C,IND,TOR,159272,942843,,24,8.71,4.73,1.34,1.65,0.93,0.62,1.62,10.05,13.44,14.78,2.24,6.07,2.56,1.27,4.69,1.46,1.2,7.25,2.92,22.19,22.19,21.49,4.3,4.26%,133,129,SUN,70219,24,3028281,14.94,28.57,10.72,10.72,3.9,14.73,18.59,21.49,24.39,28.73,30.67,39.36,
3587792,"Andrew Nembhard",7600,PG,IND,TOR,159272,1134158,,32.5,16.66,3.61,6.86,1.75,2.71,0.76,0.31,23.52,20.27,27.13,1.07,10.47,8.87,4.13,4.86,3.9,3.15,13.73,5.88,31.78,31.78,33.35,4.39,18.23%,133,129,SUN,87352,25,3587792,24.86,42.93,17.97,17.97,5.25,24.82,29.34,33.35,36.86,42.88,45.14,55.67,
3889317,"Quenton Jackson",3600,PG/SG,IND,TOR,159272,1195699,,8,3.78,0.63,0.87,0.36,0.4,0.44,0.08,4.65,4.41,5.28,0.52,1.5,1.72,0.82,0.95,1.39,1.07,2.67,1.18,7,7,6.92,1.92,0%,133,129,SUN,245343,26,3889317,3.59,11.15,0,0,0,4.84,4.84,4.84,4.84,4.84,4.84,4.84,
4878371,"Jarace Walker",5800,SF/PF,IND,TOR,159272,1402709,,28.5,11.81,5.32,2.4,1.83,1.78,1,0.37,14.21,17.13,19.53,1.37,7.72,4.97,2.25,4.8,2.44,1.82,9.77,4.08,24.12,24.12,24.88,4.29,5.45%,133,129,SUN,245149,27,4878371,17.79,33.04,9.44,9.44,4.9,17.49,21.68,24.88,27.84,33.01,34.98,44.59,
4878372,"Ben Sheppard",3400,SG/SF,IND,TOR,159272,1175324,,17.5,4.78,2.04,1.56,0.92,0.51,0.34,0.05,6.34,6.82,8.38,0.39,3.6,1.84,0.75,2.75,0.6,0.5,4.59,1.67,10.23,10.23,10.66,3.14,0.08%,133,129,SUN,90773,28,4878372,6.19,15.96,2.4,2.4,0.12,5.92,8.53,10.66,12.56,15.87,17.29,23.22,
6412936,"Johnny Furphy",4300,SG/SF,IND,TOR,159272,1475759,,26.5,5.61,6.63,1.66,0.84,1.44,0.55,0.36,7.27,12.24,13.9,0.91,8.29,2.62,1.1,2.69,1.55,0.89,5.31,1.94,17.35,17.35,17.96,4.18,16.96%,133,129,SUN,290766,30,6412936,12.47,24.22,15.89,15.89,2.02,12.36,15.39,17.96,20.29,24.26,25.89,33.82,
8998346,"Kam Jones",3800,PG/SG,IND,TOR,159272,1324173,,8,1.9,0.83,0.95,0.24,0.33,0.29,0.04,2.85,2.73,3.68,0.33,1.78,1.06,0.46,0.69,0.43,0.28,1.75,0.7,4.98,4.98,4.98,1.31,0.52%,133,129,SUN,179722,31,8998346,2.6,7.79,0.06,0.06,0,2.65,3.89,4.98,6.07,7.78,8.72,11.98,
3080545,"Micah Potter",3500,PF/C,IND,TOR,159272,945061,Q,16,5.14,3.33,1.04,0.99,0.8,0.73,0.25,6.18,8.47,9.51,0.98,4.37,1.35,0.58,2.81,1.15,1,4.16,1.57,12.84,12.84,12.92,3.69,0.67%,133,129,SUN,70478,34,3080545,7.99,18.63,2.54,2.54,0.7,7.95,10.6,12.92,15.16,18.63,20.37,27.33,
1315,"Nicolas Batum",3200,PF,LAC,MIN,159271,456451,,15.5,3.73,1.96,1.02,1.06,0.67,0.45,0.02,4.75,5.69,6.71,0.47,2.98,0.47,0.19,2.65,0.21,0.17,3.12,1.25,8.35,8.35,8.85,2.77,0.49%,151,146,SUN,12208,35,1315,4.35,14.31,0.41,0.41,0.08,4.29,6.7,8.85,11,14.48,16.09,22.53,
1498,"Brook Lopez",4600,C,LAC,MIN,159271,330047,,28.5,11.1,4.42,1.52,2.53,1.95,0.75,1.4,12.62,15.52,17.04,2.15,5.94,2.32,1.06,6.93,1.65,1.38,9.25,3.59,23.18,23.18,23.51,5.11,23.71%,151,146,SUN,12193,36,1498,16.45,31.69,31.95,31.95,14.72,16.33,20.29,23.51,26.73,31.68,33.66,43.06,
13310,"Kawhi Leonard",9900,SF,LAC,MIN,159271,512591,,33,29.16,6.27,4.74,2.75,2.65,1.85,0.47,33.9,35.43,40.17,2.32,11.01,15.14,7.62,6.93,6.37,5.67,22.07,10.37,48.1,48.1,48.94,4.94,34.53%,151,146,SUN,12333,37,13310,38.59,59.68,36.54,36.54,15.83,38.4,44.17,48.94,53.21,59.98,62.74,74.29,
