PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME,OWNERSHIP
14246,"Casey Cizikas",2800,C,NYI,NSH,8403930,521884,3,,,0.1037,0.1169,0.8867,0.7507,0,0,0,0,0,0,0.2206,0,4.08,1.46,5.01,7.06,15,0,10.49,0.3,,14246,1.799,3.63,11.3,156,2135,30928,0,
16700,"Rasmus Ristolainen",3100,D,PHI,TOR,8403850,741411,2,2,,0.0821,0.3015,1.8779,1.6599,0,0,0,0,0.0225,0.0504,0.3836,0.0729,8.11,2.62,6.16,8.76,16,1.73,15.99,3,,16700,1.972,6.26,22.3,158,2229,31067,1,
35939,"Jonny Brodzinski",2500,W,NYR,BUF,8403910,744965,3,2,,0.1516,0.1984,1.3874,0.3786,0,0,0,0,0.0209,0.0312,0.35,0.0521,5.07,2.03,5.2,7.35,17,0,11.73,1,,35939,0.643,3.82,11.7,157,2059,31397,1,
34585,"Mike Matheson",4300,D,MTL,FLA,8403880,659869,1,,,0.1042,0.2758,1.5288,2.4093,0,0,0,0,0,0,0.38,0,9.09,2.11,6.09,8.54,18,2.78,16.89,0.3,,34585,0.921,6.13,23.8,162,2017,30000,1,
31745,"Vincent Hinostroza",2500,W,MIN,SEA,8403950,681550,3,,,0.0983,0.1687,0.9925,0.367,0,0,0,0,0,0,0.267,0,3.82,1.53,5.11,7.28,19,0,10.36,0,,31745,0.816,3.03,10.9,178,1938,30786,0,40
34514,"Phillip Danault",3000,C,MTL,FLA,8403880,600128,3,,,0.1463,0.2357,1.2052,0.7788,0,0,0,0,0,0,0.382,0,5.6,1.87,5.41,7.7,20,0,12.52,0,,34514,0.951,4.28,15.3,162,2017,31116,1,40
5721344,"Cutter Gauthier",7100,W,ANA,CAR,8403860,1394905,2,2,,0.3668,0.3451,3.0883,0.6587,0,0,0,0,0.0651,0.0605,0.7119,0.1256,11.34,1.6,8.18,11.46,21,2.87,21.81,2.3,,5721344,0.921,7.85,17.1,180,1997,204709,0,
1394916,"Noah Ostlund",2500,C,BUF,NYR,8403910,1394916,4,,,0.139,0.1749,0.9942,0.4714,0,0,0,0,0,0,0.3139,0,4.37,1.75,5.12,7.29,22,0,10.92,0,,1394916,0.398,3.2,11.3,161,2004,204710,0,40
9190220,"Isaac Howard",2500,W,EDM,WPG,8403970,1394927,3,2,,0.1008,0.1158,0.9528,0.2157,0,0,0,0,0.0105,0.0143,0.2166,0.0248,3.27,1.31,4.95,6.99,23,0,9.61,0,,9190220,0.614,2.56,9.6,177,1953,204733,0,40
555386,"Trent Frederic",2500,W,EDM,WPG,8403970,920239,4,,,0.0945,0.1128,0.8662,0.3491,0,0,0,0,0,0,0.2073,0,3.28,1.31,4.96,7.01,24,0,9.63,0,,555386,1.852,3.16,9.7,177,1953,82490,0,40
2578776,"Justin Brazeau",3700,W,PIT,NJD,8403920,956418,3,2,,0.2215,0.2251,1.6276,0.616,0,0,0,0,0.033,0.0425,0.4466,0.0755,6.62,1.79,6.41,9.07,25,0,14.82,1,,2578776,1.82,5.42,12.9,159,1927,82518,1,
556106,"Jalen Chatfield",2600,D,CAR,ANA,8403860,893575,2,,,0.0918,0.2456,1.4885,1.0769,0,0,0,0,0,0,0.3374,0,6.19,2.38,5.55,7.84,26,0.44,13.29,2,,556106,1.001,4.6,19.5,165,2181,37855,1,
18681,"Ryan Pulock",3900,D,NYI,NSH,8403930,741446,1,,,0.061,0.2625,1.3598,2.2689,0,0,0,0,0,0,0.3235,0,8.12,2.08,5.49,7.78,27,2.43,15.15,2,,18681,1.393,5.74,21.8,156,2135,30776,0,
34611,"Anthony Mantha",3900,W,PIT,NJD,8403920,741457,3,2,,0.2332,0.2854,1.6169,0.5104,0,0,0,0,0.0353,0.0551,0.5186,0.0904,6.82,1.75,6.57,9.35,28,0.01,15.23,0.7,,34611,0.883,5.15,13.2,159,1927,30621,1,
14298,"Sergei Bobrovsky",8000,G,FLA,MTL,8403880,545448,,,C,0,0,0,0,0.5238,21.188,2.9885,0.0582,0,0,0,0,8.78,1.1,8.12,10.37,29,0.37,19.17,0.3,,14298,0,6.89,,166,2047,30440,0,
18545,"Shayne Gostisbehere",4900,D,CAR,ANA,8403860,680770,2,1,,0.1397,0.616,1.9196,1.0811,0,0,0,0,0.0775,0.3046,0.7557,0.3821,9.3,1.9,6.97,10.28,30,2.08,18.22,5.3,,18545,0.7,6.84,20.8,165,2181,30044,1,
31684,"Ben Hutton",3100,D,VGK,CBJ,8404000,681485,3,2,,0.0794,0.208,1.7486,1.4262,0,0,0,0,0.0134,0.0181,0.2874,0.0315,6.93,2.24,5.27,7.37,31,1.47,13.68,2.7,,31684,0.894,4.95,17.5,185,180961,30700,1,
6082975,"Liam Ohgren",2500,W,VAN,DET,8403890,1394917,4,,,0.1312,0.1509,1.3092,0.4917,0,0,0,0,0,0,0.2821,0,4.71,1.88,5.06,7.09,32,0,11.19,0.3,,6082975,1.259,3.82,11.2,179,2129,204718,0,
5245899,"Reid Schaefer",2500,W,NSH,NYI,8403930,1394928,3,,,0.1589,0.1517,1.1957,0.6038,0,0,0,0,0,0,0.3106,0,4.96,1.98,5.08,7.11,33,0,11.46,0.7,,5245899,1.735,4.23,11.5,173,1959,204721,1,
2296155,"Yegor Chinakhov",2900,W,PIT,NJD,8403920,1209293,2,2,,0.1993,0.2307,1.7074,0.4409,0,0,0,0,0.0291,0.0378,0.43,0.0669,6.28,2.17,5.99,8.44,34,0.07,13.95,1,,2296155,1.296,4.95,13.2,159,1927,158667,1,
17113,"Valeri Nichushkin",5400,W,COL,OTT,8403960,741413,2,2,,0.3975,0.3579,2.2736,0.4017,0,0,0,0,0.026,0.0497,0.7554,0.0757,9.67,1.79,8.52,12.08,35,0.84,20.58,4,,17113,1.127,7.09,17.1,176,2155,30530,1,
34598,"Noel Acciari",2500,W,PIT,NJD,8403920,873205,4,,,0.1121,0.1156,1.0078,1.1431,0,0,0,0,0,0,0.2277,0,5.02,2.01,5.12,7.17,36,0,11.57,0,,34598,1.95,4.26,13.1,159,1927,31008,1,40
2296274,"Connor Zary",2800,W,CGY,BOS,8403980,1248091,2,2,,0.2169,0.3,1.4898,0.3825,0,0,0,0,0.0454,0.081,0.5169,0.1264,6.35,2.27,6.55,9.33,37,0,14.73,2.3,,2296274,0.593,4.73,14.2,175,2134,158630,0,
896240,"Victor Olofsson",2700,W,COL,OTT,8403960,831548,3,2,,0.2405,0.2422,1.5653,0.2723,0,0,0,0,0.0391,0.0409,0.4827,0.08,6.2,2.3,6.39,9.05,38,0,14.38,4,,896240,0.429,4.5,12,176,2155,81307,1,
17150,"Taylor Hall",3500,W,CAR,ANA,8403860,550751,2,2,,0.195,0.3475,1.7288,0.4449,0,0,0,0,0.0398,0.0997,0.5425,0.1395,6.91,1.97,6.37,9.12,39,0.31,15.06,2,,17150,0.658,5.13,14,165,2181,30960,1,
5278036,"Matt Savoie",2700,W,EDM,WPG,8403970,1394907,3,2,,0.1317,0.1628,1.1498,0.4313,0,0,0,0,0.0102,0.016,0.2945,0.0262,4.43,1.64,5.16,7.33,40,0,11.03,0,,5278036,0.492,3.28,13.2,177,1953,204712,0,40
36587,"Tyson Jost",2500,W,NSH,NYI,8403930,920219,4,,,0.1076,0.1819,1.2032,0.4121,0,0,0,0,0,0,0.2895,0,4.37,1.75,5.21,7.36,41,0,11.04,0,,36587,1.152,3.56,12.1,173,1959,32100,1,40
14204,"Alex Killorn",2800,W,ANA,CAR,8403860,651621,1,2,,0.226,0.2654,1.5644,0.4726,0,0,0,0,0.0331,0.053,0.4914,0.0861,6.51,2.33,6.55,9.34,42,0,14.89,0.3,,14204,0.936,4.97,16.8,180,1997,30512,0,
14207,"Steven Stamkos",5300,W,NSH,NYI,8403930,456624,1,1,,0.3398,0.4377,2.3587,0.5059,0,0,0,0,0.1021,0.1456,0.7775,0.2477,9.93,1.87,8.26,11.74,43,1.37,20.5,6.7,,14207,0.922,7.24,17.4,173,1959,30516,1,
37715,"Ryan Lomberg",2500,W,CGY,BOS,8403980,894479,4,,,0.0921,0.1109,0.972,0.2945,0,0,0,0,0,0,0.203,0,3.32,1.33,4.95,7,44,0,9.66,0,,37715,1.669,3.1,9.2,175,2134,31513,0,40
16904,"Nikita Zadorov",2800,D,BOS,CGY,8403980,741448,2,,,0.0919,0.2743,1.4353,1.5868,0,0,0,0,0,0,0.3662,0,7.23,2.58,5.86,8.29,45,1.16,14.73,3,,16904,2.79,6.07,22.2,160,2153,30682,1,
34841,"Ross Johnston",2500,W,ANA,CAR,8403860,789848,4,,,0.0531,0.1154,0.5458,0.484,0,0,0,0,0,0,0.1685,0,2.67,1.07,4.42,6.28,46,0,8.33,0,,34841,2.445,3.03,9.9,180,1997,30771,0,40
2296000,"Anton Lundell",4900,C,FLA,MTL,8403880,1248081,1,1,,0.2908,0.4903,2.4938,0.6682,0,0,0,0,0.0672,0.16,0.7811,0.2272,10.27,2.1,7.98,11.44,47,2,20.48,8.7,,2296000,1.27,7.62,20.3,166,2047,158644,0,
2296308,"Justin Barron",2500,D,NSH,NYI,8403930,1248092,4,,,0.0183,0.0628,0.3049,0.3664,0,0,0,0,0,0,0.0811,0,1.56,0.62,4.23,5.97,48,0,6.97,0,,2296308,0.358,1.21,5.1,173,1959,158708,1,40
18811,"Connor Hellebuyck",7200,G,WPG,EDM,8403970,681454,,,C,0,0,0,0,0.5122,24.2462,3.1204,0.0507,0,0,0,0,10.51,1.46,8.6,10.87,49,1.6,21.52,5.7,,18811,0,8.26,,169,53599,30574,1,
14293,"Jeff Petry",2500,D,FLA,MTL,8403880,542700,3,2,,0.056,0.2772,0.9257,1.3636,0,0,0,0,0.0186,0.0524,0.3332,0.071,5.64,2.26,5.22,7.52,50,0.23,12.32,0.7,,14293,1.428,4.48,17.1,166,2047,30496,0,
5277871,"Pavel Mintyukov",3300,D,ANA,CAR,8403860,1394908,3,1,,0.0565,0.2876,1.1003,1.7434,0,0,0,0,0.0252,0.0882,0.3441,0.1134,6.71,2.03,5.34,7.63,51,1.18,13.55,0,,5277871,1.143,4.96,20.3,180,1997,204737,0,40
16668,"Nathan MacKinnon",10200,C,COL,OTT,8403960,741404,1,1,,0.682,1.1296,4.3872,0.6444,0,0,0,0,0.2255,0.4697,1.8116,0.6952,21.39,2.1,12.72,18.41,52,8.21,37.67,22.3,,16668,0.749,14.36,21.5,176,2155,30677,1,
31676,"Curtis Lazar",2500,C,EDM,WPG,8403970,741449,4,,,0.0601,0.0822,0.5697,0.4222,0,0,0,0,0,0,0.1423,0,2.5,1,4.42,6.28,53,0,8.16,0,,31676,1.803,2.58,9,177,1953,30738,0,40
2298776,"Will Cuylle",4300,W,NYR,BUF,8403910,1248181,1,2,,0.2616,0.2615,1.9632,0.7254,0,0,0,0,0.0268,0.0311,0.5231,0.0579,7.91,1.84,7.22,10.17,54,0.43,17.15,2.7,,2298776,3.537,7.1,16.8,157,2059,158565,1,
2295911,"Jake Sanderson",6500,D,OTT,COL,8403960,1248071,1,1,,0.1112,0.443,1.9601,2.3147,0,0,0,0,0.0523,0.1364,0.5542,0.1887,10.61,1.63,7.01,10.05,55,3.35,19.58,0,,2295911,0.644,7.13,24.2,163,2050,158608,0,40
2299283,"Donovan Sebrango",2500,D,FLA,MTL,8403880,1248192,3,,,0.0188,0.1481,0.5386,0.8623,0,0,0,0,0,0,0.1669,0,3.17,1.27,4.5,6.36,56,0,8.93,0,,2299283,1.187,2.7,13.6,166,2047,158677,0,40
18556,"Josh Manson",2900,D,COL,OTT,8403960,612926,2,,,0.0755,0.2827,1.3148,1.4267,0,0,0,0,0,0,0.3582,0,6.62,2.28,5.31,7.58,57,1.12,13.42,1.7,,18556,2.436,5.54,18.7,176,2155,30652,1,
16784,"Luke Glendening",2500,C,NJD,PIT,8403920,656728,4,,,0.0571,0.0653,0.5751,0.6735,0,0,0,0,0,0,0.1224,0,2.82,1.13,4.31,6.05,58,0,8.34,0,,16784,1.084,2.39,10,155,1979,30617,0,40
2299614,"Brock Faber",4900,D,MIN,SEA,8403950,1248160,1,2,,0.1298,0.3479,1.7691,1.7139,0,0,0,0,0.0237,0.0524,0.4777,0.0761,8.71,1.78,6.16,8.76,59,2.33,16.59,1.7,,2299614,0.615,6,22.2,178,1938,158522,0,
37731,"Carson Soucy",2500,D,NYR,BUF,8403910,744948,2,,,0.0577,0.1635,0.908,1.3457,0,0,0,0,0,0,0.2212,0,5.02,2.01,4.84,6.84,60,0.01,11.22,0.7,,37731,1.603,4.06,17.6,157,2059,37877,1,
2298811,"Emil Andrae",2500,D,PHI,TOR,8403850,1248171,3,,,0.046,0.2465,1.054,1.0669,0,0,0,0,0,0,0.2925,0,5.05,2.02,5,7.13,61,0,11.45,0,,2298811,1.318,4.04,18.1,158,2229,158533,1,40
14202,"Sidney Crosby",8200,C,PIT,NJD,8403920,296786,1,1,,0.4236,0.6523,2.4269,0.5079,0,0,0,0,0.1176,0.1886,1.0759,0.3062,11.94,1.46,9.62,13.95,62,1.97,24.25,4.3,,14202,1.031,8.75,19.4,159,1927,30424,1,
2295722,"Alexis Lafreniere",4100,W,NYR,BUF,8403910,1207493,2,2,,0.2819,0.3357,1.9953,0.3925,0,0,0,0,0.0466,0.0673,0.6176,0.1139,7.99,1.95,7.37,10.47,63,0.35,17.42,3,,2295722,1.318,6.14,16.5,157,2059,158562,1,
34830,"Sam Carrick",2500,C,NYR,BUF,8403910,555803,4,,,0.0925,0.1257,0.951,0.4125,0,0,0,0,0,0,0.2182,0,3.56,1.42,4.97,7.02,64,0,9.92,0,,34830,1.51,3.18,10.5,157,2059,30262,1,40
14453,"Tyler Myers",2800,D,VAN,DET,8403890,456704,3,,,0.0457,0.2085,1.0445,1.7518,0,0,0,0,0,0,0.2542,0,6.17,2.2,5.14,7.28,65,0.84,12.75,0,,14453,1.285,4.55,19.6,179,2129,31072,0,40
17151,"David Perron",3000,W,OTT,COL,8403960,392970,4,2,,0.1579,0.2072,1.1914,0.3797,0,0,0,0,0.0469,0.0576,0.3651,0.1045,4.86,1.62,5.37,7.66,66,0,11.73,0,,17151,1.24,4.02,12.4,163,2050,30170,0,40
18503,"Jonathan Drouin",3200,W,NYI,NSH,8403930,741406,2,1,,0.1492,0.4637,1.4085,0.3967,0,0,0,0,0.0474,0.1772,0.6129,0.2246,6.51,2.03,6.45,9.5,67,0,14.77,2.7,,18503,0.464,4.9,16.9,156,2135,30507,0,
34482,"Juuse Saros",7600,G,NSH,NYI,8403930,744805,,,C,0,0,0,0,0.5536,23.4299,2.7793,0.0714,0,0,0,0,11.23,1.48,7.96,10.26,68,2.98,21.42,5.7,,34482,0,9.04,,173,1959,29995,1,
2295913,"Ridly Greig",3200,W,OTT,COL,8403960,1248095,3,,,0.1493,0.1608,1.2974,0.7257,0,0,0,0,0,0,0.3101,0,5.29,1.65,5.25,7.4,69,0,12.01,0,,2295913,1.477,4.3,14.8,163,2050,158610,0,40
18464,"Damon Severson",2900,D,CBJ,VGK,8404000,660810,2,2,,0.0715,0.3073,1.0371,1.3557,0,0,0,0,0.0123,0.0397,0.3788,0.052,6.09,2.1,5.51,7.99,70,0.38,13.14,0.7,,18464,0.744,4.45,19.1,171,2023,29980,0,
17276,"Nino Niederreiter",2700,W,WPG,EDM,8403970,550755,3,2,,0.2037,0.2071,1.4926,0.3797,0,0,0,0,0.0351,0.0389,0.4108,0.074,5.74,2.13,6.39,9.05,71,0,13.92,1.3,,17276,1.458,4.69,13.1,169,53599,30295,1,
17253,"Vladimir Tarasenko",3100,W,MIN,SEA,8403950,550766,3,2,,0.2029,0.2739,1.5771,0.4316,0,0,0,0,0.0315,0.0415,0.4768,0.073,6.31,2.04,6.55,9.34,72,0,14.69,0.3,,17253,0.79,4.75,13.1,178,1938,30570,0,
17340,"Colton Sissons",2500,C,VGK,CBJ,8404000,660799,4,,,0.1083,0.1454,0.9245,0.6362,0,0,0,0,0,0,0.2537,0,4.13,1.65,5.01,7.06,73,0,10.54,0,,17340,1.421,3.5,11.4,185,180961,29962,1,40
14373,"Luke Schenn",2500,D,WPG,EDM,8403970,456628,3,,,0.0268,0.1223,0.7843,1.1038,0,0,0,0,0,0,0.1491,0,3.91,1.56,4.58,6.44,74,0,9.77,0,,14373,2.789,3.93,13.6,169,53599,29838,1,40
18682,"Bryan Rust",7200,W,PIT,NJD,8403920,554539,1,1,,0.4082,0.5063,2.5896,0.9343,0,0,0,0,0.1001,0.1567,0.9145,0.2568,12.01,1.67,9.06,12.94,75,2.62,23.61,4.7,,18682,0.84,8.55,20.1,159,1927,30873,1,
2295968,"Seth Jarvis",7000,W,CAR,ANA,8403860,1248085,3,1,,0.4753,0.5279,2.8328,0.5817,0,0,0,0,0.1542,0.1684,1.0032,0.3226,12.73,1.82,10.02,14.33,76,2.35,25.56,7.7,,2295968,1.341,9.21,19.2,165,2181,158546,1,
2295667,"Dawson Mercer",3900,C,NJD,PIT,8403920,1207495,2,2,,0.2559,0.2795,1.8382,0.6836,0,0,0,0,0.0269,0.0355,0.5354,0.0624,7.67,1.97,6.65,9.43,77,0.78,16.18,2.3,,2295667,0.538,5.48,17.2,155,1979,158585,0,
14129,"Charlie Coyle",3400,C,CBJ,VGK,8404000,550778,3,1,,0.1831,0.3382,1.4548,0.7649,0,0,0,0,0.0306,0.0679,0.5213,0.0985,6.84,2.01,6.33,9.1,78,0.28,14.94,2.7,,14129,1.374,5.41,18.6,171,2023,30578,0,
794229,"Philippe Myers",2500,D,TOR,PHI,8403850,892768,3,,,0.0347,0.1493,0.9137,1.2146,0,0,0,0,0,0,0.184,0,4.52,1.81,4.68,6.54,79,0,10.51,0,,794229,1.603,3.74,14.7,164,2146,83287,0,40
14456,"Erik Karlsson",5500,D,PIT,NJD,8403920,456827,1,1,,0.1326,0.5901,2.2872,1.2259,0,0,0,0,0.0631,0.1935,0.7227,0.2566,9.99,1.82,7.1,10.39,80,2.63,19.08,1.7,,14456,0.54,7.07,22.8,159,1927,30218,1,
16681,"Elias Lindholm",4400,C,BOS,CGY,8403980,741408,1,1,,0.2655,0.5074,2.0681,0.8736,0,0,0,0,0.0778,0.1598,0.7729,0.2376,9.7,2.2,7.9,11.38,81,1.52,19.81,5,,16681,1.27,7.32,18,160,2153,30409,1,
5241875,"Max Sasson",2500,C,VAN,DET,8403890,1443094,2,,,0.1783,0.1747,1.3214,0.6343,0,0,0,0,0,0,0.353,0,5.5,2.2,5.73,8.08,82,0,12.83,0.3,,5241875,0.82,4.13,13.8,179,2129,289518,0,
2299484,"Daemon Hunt",2500,D,MIN,SEA,8403950,1248196,3,,,0.0181,0.1742,0.5561,1.6349,0,0,0,0,0,0,0.1923,0,4.75,1.9,4.87,6.88,83,0,10.98,0,,2299484,1.123,3.56,16.3,178,1938,158615,0,40
6894872,"Braeden Bowman",3000,W,VGK,CBJ,8404000,1419466,4,2,,0.1687,0.2554,1.3876,0.4291,0,0,0,0,0.0184,0.0319,0.4241,0.0503,5.6,1.87,6.02,8.63,84,0,13.31,1,,6894872,0.619,4.19,12.7,185,180961,502380,1,
17281,"Jason Zucker",4100,W,BUF,NYR,8403910,554508,2,1,,0.2861,0.3317,2.0755,0.3218,0,0,0,0,0.0903,0.1101,0.6178,0.2004,8.03,1.96,7.37,10.47,85,0.39,17.46,3,,17281,1.126,6.1,16.2,161,2004,30296,0,
5283044,"Ivan Ivan",2500,C,COL,OTT,8403960,1364092,4,,,0.0744,0.095,0.5499,0.2184,0,0,0,0,0,0,0.1694,0,2.33,0.93,4.39,6.25,86,0,7.95,0,,5283044,0.446,1.82,7.1,176,2155,246328,1,40
16684,"Sean Monahan",3800,C,CBJ,VGK,8404000,741409,2,2,,0.2197,0.3338,1.7027,0.523,0,0,0,0,0.0256,0.046,0.5535,0.0716,7.13,1.88,6.83,9.76,87,0.05,15.87,0.3,,16684,0.559,5.19,15.9,171,2023,29892,0,
4200358,"Arber Xhekaj",2500,D,MTL,FLA,8403880,1345074,3,,,0.0317,0.0935,0.7816,0.8641,0,0,0,0,0,0,0.1252,0,3.38,1.35,4.53,6.39,88,0,9.18,0,,4200358,1.822,3.12,10.9,162,2017,166621,1,40
2299315,"Luke Evangelista",4200,W,NSH,NYI,8403930,1248153,2,1,,0.2467,0.4907,2.4335,0.296,0,0,0,0,0.0522,0.131,0.7374,0.1832,9.13,2.17,7.52,10.81,89,1.34,18.76,4.7,,2299315,0.533,6.53,17.5,173,1959,158651,1,
18488,"Joonas Korpisalo",8100,G,BOS,CGY,8403980,680613,,,C,0,0,0,0,0.5652,24.6008,3.0936,0.0526,0,0,0,0,11.09,1.37,8.63,10.94,90,2.15,22.14,3,,18488,0,8.87,,160,2153,30166,1,
2295850,"Jack Quinn",3100,W,BUF,NYR,8403910,1248076,3,2,,0.1959,0.2974,1.7455,0.3849,0,0,0,0,0.0346,0.0652,0.4933,0.0998,6.59,2.13,6.15,8.73,91,0.22,14.46,2.7,,2295850,0.616,4.85,13.7,161,2004,158556,0,
34615,"Connor Brown",2700,W,NJD,PIT,8403920,681515,3,2,,0.1768,0.2526,1.4911,0.5734,0,0,0,0,0.0161,0.0316,0.4294,0.0477,6.06,2.24,6.09,8.69,92,0,13.86,1.7,,34615,0.477,4.4,16.7,155,1979,30264,0,
1278918,"Fabian Zetterlund",3800,W,OTT,COL,8403960,1057171,2,2,,0.1647,0.1705,1.5574,0.8209,0,0,0,0,0.0162,0.0259,0.3352,0.0421,6.06,1.59,5.82,8.16,93,0.03,13.51,0.7,,1278918,1.49,4.81,14.2,163,2050,91992,0,
17212,"Brendan Gallagher",2600,W,MTL,FLA,8403880,555807,3,2,,0.1785,0.2067,1.6456,0.4174,0,0,0,0,0.0282,0.0556,0.3852,0.0838,5.84,2.25,5.91,8.38,94,0,13.4,1,,17212,1.022,4.51,13.3,162,2017,29796,1,
2299078,"Emil Heineman",4000,W,NYI,NSH,8403930,1248154,1,1,,0.3233,0.2786,2.1299,0.7103,0,0,0,0,0.0831,0.079,0.6019,0.1621,8.82,2.21,7.79,10.99,95,0.75,18.79,3.3,,2299078,3.363,7.66,19.1,156,2135,158640,0,
2295723,"Braden Schneider",3200,D,NYR,BUF,8403910,1248088,1,,,0.075,0.2576,1.3471,1.9395,0,0,0,0,0,0,0.3326,0,7.54,2.36,5.49,7.78,96,1.85,14.57,3,,2295723,2.326,5.93,21.5,157,2059,158563,1,
31743,"Chandler Stephenson",4200,C,SEA,MIN,8403950,680757,2,1,,0.217,0.4662,1.3325,0.6551,0,0,0,0,0.0497,0.1319,0.6832,0.1816,7.42,1.77,7.25,10.61,97,0,16.7,1.7,,31743,0.536,5.51,19.6,1179,182467,30369,1,
18812,"Brett Kulak",2800,D,PIT,NJD,8403920,681417,2,,,0.0554,0.2085,1.4234,1.6417,0,0,0,0,0,0,0.2639,0,6.6,2.36,5.27,7.38,98,1.14,13.35,0,,18812,0.882,4.67,19.3,159,1927,30330,1,40
14130,"Mikael Granlund",4400,C,ANA,CAR,8403860,550759,3,1,,0.1937,0.4513,1.6917,0.7716,0,0,0,0,0.0559,0.1814,0.645,0.2373,7.93,1.8,6.95,10.12,99,0.73,16.83,0.7,,14130,0.737,5.92,17.7,180,1997,30288,0,
