PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,INJURY,PAATT,CMP,PAYDS,PATD,INT,RUATT,RUYDS,RUTD,TAR,REC,REYDS,RETD,FPTS,FPTS/$,VALUE,OPTO,POWN,SLATE,PARTNERID,CORE_ID,REFID,RGID,PP,UD,TOTYD,TOTTD,PARUYD,PARUTD,RUREYD,RURETD,KPTS,FLOOR,CEIL,SMASH,OWNERSHIP
35493,"Jacoby Brissett",5600,QB,ARI,LAR,147586,,36.21,22.91,240.68,1.38,0.52,2.98,9.56,0.08,0,0,0,0,16.51,2.95,40.9,3.16,3.96%,MAIN,607047,26395,15,35493,16.48,16.48,250.24,1.46,250.24,1.46,9.56,0.08,0,10.29,24.73,3.46,
2861839,"Michael Carter",5100,RB,ARI,LAR,147586,,0,0,0,0,0,11.33,44.77,0.32,3.09,2.2,16.31,0.07,10.65,2.09,25.32,1.88,1.93%,MAIN,976329,162975,16,2861839,10.6,9.5,61.08,0.39,44.77,0.32,61.08,0.39,0,5.71,18.63,2.28,
4715680,"Emari Demercado",4600,RB,ARI,LAR,147586,,0,0,0,0,0,6,24.53,0.17,3.21,2.2,18.86,0.07,7.95,1.73,19.12,0.9,0.56%,MAIN,1116817,92713,17,4715680,7.92,6.82,43.39,0.24,24.53,0.17,43.39,0.24,0,3.54,15.19,1.12,
8268732,"Corey Kiner",4000,RB,ARI,LAR,147586,,0,0,0,0,0,1.95,7.59,0.05,0.11,0.07,0.59,0,1.18,0.3,0.46,0,0.00%,MAIN,1286050,169851,18,8268732,1.17,1.13,8.18,0.05,7.59,0.05,8.18,0.05,0,0,3.25,0,
328944,"Trent Sherfield",3000,WR,ARI,LAR,147586,,0,0,0,0,0,0,0,0,0.65,0.38,4.12,0.03,0.97,0.32,1.36,0.08,0.02%,MAIN,835861,40523,19,328944,0.97,0.78,4.12,0.03,0,0,4.12,0.03,0,0,1.94,0,
4687487,"Michael Wilson",6600,WR,ARI,LAR,147586,,0,0,0,0,0,0.02,0.09,0,10.29,6.35,75.99,0.43,17.15,2.6,46.74,16.63,18.30%,MAIN,1123529,42545,20,4687487,17.11,13.93,76.08,0.43,0.09,0,76.08,0.43,0,9.76,28.98,16.02,
4687678,"Jalen Brooks",3000,WR,ARI,LAR,147586,,0,0,0,0,0,0,0,0,2.39,1.25,15.67,0.1,3.41,1.14,8.3,0.3,0.07%,MAIN,1223301,171671,21,4687678,3.41,2.78,15.67,0.1,0,0,15.67,0.1,0,0,9.38,0.2,
6227657,"Xavier Weaver",3100,WR,ARI,LAR,147586,,0,0,0,0,0,0,0,0,3.54,2.01,21.05,0.15,5.01,1.62,13.36,0.56,0.38%,MAIN,1180538,128333,22,6227657,5,3.99,21.05,0.15,0,0,21.05,0.15,0,1.44,11.77,0.3,
1001771,"Steven Sims",3000,WR,ARI,LAR,147586,,0,0,0,0,0,0,0,0,0.44,0.27,2.38,0.02,0.63,0.21,0.62,0.03,0.01%,MAIN,877596,68246,23,1001771,0.63,0.49,2.38,0.02,0,0,2.38,0.02,0,0,1.26,0,
1844275,"Josiah Deguara",2500,TE,ARI,LAR,147586,,0,0,0,0,0,0,0,0,0.05,0.04,0.33,0,0.07,0.03,,0.01,0.00%,MAIN,866149,45301,24,1844275,0.07,0.05,0.33,0,0,0,0.33,0,0,0,0.14,,
3492164,"Trey McBride",7500,TE,ARI,LAR,147586,,0,0,0,0,0,0,0,0,10.59,7.4,77.92,0.44,18.6,2.48,45.74,17.22,17.78%,MAIN,1108161,41195,25,3492164,18.53,14.83,77.92,0.44,0,0,77.92,0.44,0,10.56,31.23,23.54,
4687953,"Elijah Higgins",2500,TE,ARI,LAR,147586,,0,0,0,0,0,0,0,0,1.86,1.49,13.29,0.07,3.22,1.29,8.12,0.24,0.08%,MAIN,1161853,132184,26,4687953,3.21,2.46,13.29,0.07,0,0,13.29,0.07,0,0.01,8.24,0.48,
4688002,"Chad Ryland",,K,ARI,LAR,147586,,0,0,0,0,0,0,0,0,0,0,0,0,7.97,21,,0,0.00%,MAIN,1108545,48407,27,4688002,7.97,7.97,0,0,0,0,0,0,7.09,3.19,14.16,,
18442,"Los Angeles Rams",3600,DST,LAR,ARI,147586,,0,0,0,0,0,0,0,0,0,0,0,0,6.81,1.89,35.72,0.49,1.17%,MAIN,343,8491,28,18442,6.81,6.81,0,0,0,0,0,0,0,2.46,12.5,5.9,
328097,"Lamar Jackson",6600,QB,BAL,PIT,147583,Q,25.73,16.83,200.11,1.39,0.52,4.96,23.06,0.22,0,0,0,0,16.8,2.55,,0,0.00%,SNF,877745,62084,29,328097,16.76,16.76,223.17,1.61,223.17,1.61,23.06,0.22,0,10.28,24.91,,
35530,"Derrick Henry",7700,RB,BAL,PIT,147583,,0,0,0,0,0,20.18,92.83,0.76,1.11,0.85,6.7,0.03,17.18,2.23,,0,0.00%,SNF,732145,26360,30,35530,17.1,16.67,99.53,0.79,92.83,0.76,99.53,0.79,0,8.81,26.97,,
4744211,"Keaton Mitchell",4700,RB,BAL,PIT,147583,,0,0,0,0,0,4.66,22.67,0.09,2.11,1.51,13.5,0.07,6.08,1.29,,0,0.00%,SNF,1222789,140482,31,4744211,6.06,5.3,36.17,0.16,22.67,0.09,36.17,0.16,0,2.37,12.55,,
6227728,"Rasheen Ali",4200,RB,BAL,PIT,147583,,0,0,0,0,0,0.82,3.37,0.02,2.78,1.82,15.25,0.07,4.22,1,,0,0.00%,SNF,1229133,148325,32,6227728,4.2,3.29,18.62,0.09,3.37,0.02,18.62,0.09,0,0.62,10.02,,
16563,"DeAndre Hopkins",3000,WR,BAL,PIT,147583,,0,0,0,0,0,0,0,0,1.84,1.11,14.71,0.15,3.48,1.16,,0,0.00%,SNF,560241,3873,33,16563,3.47,2.91,14.71,0.15,0,0,14.71,0.15,0,0,9.57,,
2861521,"Rashod Bateman",3200,WR,BAL,PIT,147583,,0,0,0,0,0,0,0,0,1.84,1.12,15.1,0.09,3.17,0.99,,0,0.00%,SNF,1108208,44328,34,2861521,3.16,2.6,15.1,0.09,0,0,15.1,0.09,0,0,8.72,,
4687538,"Zay Flowers",6200,WR,BAL,PIT,147583,,0,0,0,0,0,0.53,2.87,0.02,7.13,4.73,62.15,0.39,14.08,2.27,,0,0.00%,SNF,1177053,136555,35,4687538,14.05,11.68,65.02,0.41,2.87,0.02,65.02,0.41,0,6.98,24.79,,
6227729,"Devontez Walker",3000,WR,BAL,PIT,147583,,0,0,0,0,0,0,0,0,0.4,0.25,3.26,0.02,0.69,0.23,,0,0.00%,SNF,1277914,140381,36,6227729,0.7,0.57,3.26,0.02,0,0,3.26,0.02,0,0,1.38,,
8228348,"LaJohntay Wester",3000,WR,BAL,PIT,147583,,0,0,0,0,0,0,0,0,0.05,0.03,0.38,0,0.07,0.02,,0,0.00%,SNF,1231033,136011,37,8228348,0.07,0.05,0.38,0,0,0,0.38,0,0,0,0.14,,
328096,"Mark Andrews",3500,TE,BAL,PIT,147583,,0,0,0,0,0,1.09,1.22,0.02,4.14,2.77,32.45,0.27,7.87,2.25,,0,0.00%,SNF,820699,40601,38,328096,7.84,6.45,33.67,0.29,1.22,0.02,33.67,0.29,0,2.63,17.53,,
3491347,"Charlie Kolar",2500,TE,BAL,PIT,147583,,0,0,0,0,0,0,0,0,0.78,0.55,7.12,0.05,1.56,0.62,,0,0.00%,SNF,1058648,63283,39,3491347,1.56,1.28,7.12,0.05,0,0,7.12,0.05,0,0,3.12,,
3491355,"Isaiah Likely",3000,TE,BAL,PIT,147583,,0,0,0,0,0,0,0,0,3.56,2.4,27.92,0.23,6.57,2.19,,0,0.00%,SNF,1125111,126944,40,3491355,6.54,5.34,27.92,0.23,0,0,27.92,0.23,0,2.13,14.91,,
8228349,"Tyler Loop",,K,BAL,PIT,147583,,0,0,0,0,0,0,0,0,0,0,0,0,7.13,21,,0,0.00%,SNF,1239342,147914,41,8228349,7.13,7.13,0,0,0,0,0,0,6.26,2.43,13,,
18438,"Pittsburgh Steelers",2600,DST,PIT,BAL,147583,,0,0,0,0,0,0,0,0,0,0,0,0,5.9,2.27,,0,0.00%,SNF,356,8487,42,18438,5.9,5.9,0,0,0,0,0,0,0,0.93,12.77,,
328331,"Josh Allen",7000,QB,BUF,NYJ,147581,,30.47,19.92,234.33,1.54,0.59,7.59,37.55,0.41,0,0,0,0,21.65,3.09,59.6,4.76,6.21%,MAIN,868199,58465,43,328331,21.59,21.59,271.88,1.95,271.88,1.95,37.55,0.41,0,14.05,31.2,10.04,
982111,"Ty Johnson",4900,RB,BUF,NYJ,147581,,0,0,0,0,0,2.39,11.18,0.06,2.25,1.55,15.98,0.1,5.22,1.07,7.16,0.26,0.06%,MAIN,877784,68741,44,982111,5.21,4.43,27.16,0.16,11.18,0.06,27.16,0.16,0,1.39,12.16,0.42,
3491576,"James Cook",7900,RB,BUF,NYJ,147581,,0,0,0,0,0,15.5,79.79,0.54,2.8,2.01,18.06,0.12,16.35,2.07,31.2,6.65,10.42%,MAIN,1131012,58170,45,3491576,16.27,15.26,97.85,0.66,79.79,0.54,97.85,0.66,0,8.91,27.01,7.52,
6227753,"Ray Davis",4900,RB,BUF,NYJ,147581,,0,0,0,0,0,3.64,14.5,0.1,1.22,0.92,9.2,0.05,4.17,0.85,4.14,0.1,0.02%,MAIN,1165229,93411,46,6227753,4.15,3.69,23.7,0.15,14.5,0.1,23.7,0.15,0,1.11,10.9,0.24,
2862340,"Josh Palmer",3400,WR,BUF,NYJ,147581,,0,0,0,0,0,0,0,0,2.76,1.86,19.74,0.13,4.6,1.35,10.42,0.49,0.14%,MAIN,1059612,66181,47,2862340,4.59,3.66,19.74,0.13,0,0,19.74,0.13,0,0.54,10.96,0.32,
3491575,"Khalil Shakir",5000,WR,BUF,NYJ,147581,,0,0,0,0,0,0.39,2.35,0.01,5.33,3.82,41.01,0.26,9.94,1.99,33.48,4.12,2.93%,MAIN,1130603,55222,48,3491575,9.91,8,43.36,0.27,2.35,0.01,43.36,0.27,0,4.56,18.19,5.98,
4744237,"Tyrell Shavers",3100,WR,BUF,NYJ,147581,,0,0,0,0,0,0,0,0,2.91,1.86,23.27,0.14,5.05,1.63,20.82,1.21,0.43%,MAIN,973949,63556,49,4744237,5.04,4.11,23.27,0.14,0,0,23.27,0.14,0,1.25,11.94,1.64,
1844330,"Gabriel Davis",3300,WR,BUF,NYJ,147581,,0,0,0,0,0,0,0,0,2.86,1.58,23.81,0.14,4.8,1.45,12.86,0.72,0.26%,MAIN,976761,43135,50,1844330,4.79,4,23.81,0.14,0,0,23.81,0.14,0,0.34,12.1,0.78,
18281,"Brandin Cooks",3500,WR,BUF,NYJ,147581,,0,0,0,0,0,0,0,0,3.67,2.29,27.07,0.18,6.08,1.74,17.48,0.98,0.56%,MAIN,607864,2255,51,18281,6.07,4.92,27.07,0.18,0,0,27.07,0.18,0,2.07,13.87,0.94,
982202,"Dawson Knox",3600,TE,BUF,NYJ,147581,,0,0,0,0,0,0,0,0,4.23,2.78,31.05,0.27,7.5,2.08,23.68,1.78,1.95%,MAIN,884083,61345,52,982202,7.48,6.09,31.05,0.27,0,0,31.05,0.27,0,2.56,16.93,6.02,
4687560,"Dalton Kincaid",4100,TE,BUF,NYJ,147581,Q,0,0,0,0,0,0,0,0,0.05,0.03,0.39,0,0.07,0.02,,0.01,0.00%,MAIN,1135513,170729,53,4687560,0.07,0.05,0.39,0,0,0,0.39,0,0,0,0.14,,
8228372,"Jackson Hawes",2600,TE,BUF,NYJ,147581,,0,0,0,0,0,0,0,0,2.4,1.67,18.66,0.15,4.43,1.7,18.06,0.91,0.30%,MAIN,1182649,146678,54,8228372,4.42,3.58,18.66,0.15,0,0,18.66,0.15,0,0.06,12.18,2.24,
11559,"Matt Prater",,K,BUF,NYJ,147581,,0,0,0,0,0,0,0,0,0,0,0,0,6.51,21,,0,0.00%,MAIN,218237,6014,55,11559,6.51,6.51,0,0,0,0,0,0,5.63,2.24,12.33,,
18435,"New York Jets",2000,DST,NYJ,BUF,147581,,0,0,0,0,0,0,0,0,0,0,0,0,5.23,2.62,42.88,2.75,4.71%,MAIN,352,8484,56,18435,5.23,5.23,0,0,0,0,0,0,0,1.04,10.88,6.4,
4687580,"Bryce Young",4800,QB,CAR,TBB,147580,,33.28,20.4,205.91,1.42,0.68,5.74,19.11,0.11,0,0,0,0,15.92,3.32,,0,0.00%,SAT,1213257,116811,57,4687580,15.85,15.85,225.02,1.53,225.02,1.53,19.11,0.11,0,9.89,23.96,,
1844583,"Rico Dowdle",5900,RB,CAR,TBB,147580,,0,0,0,0,0,12.87,55.13,0.4,4.17,2.9,20.17,0.09,13.43,2.28,,0,0.00%,SAT,933480,53384,58,1844583,13.37,11.92,75.3,0.49,55.13,0.4,75.3,0.49,0,7.27,22.13,,
2862163,"Chuba Hubbard",4400,RB,CAR,TBB,147580,,0,0,0,0,0,6.2,24.36,0.19,4.07,2.87,18.94,0.09,8.86,2.01,,0,0.00%,SAT,1062047,46456,59,2862163,8.84,7.4,43.3,0.28,24.36,0.19,43.3,0.28,0,4.17,16.45,,
8228396,"Trevor Etienne",4000,RB,CAR,TBB,147580,,0,0,0,0,0,0.35,1.55,0.01,0.04,0.03,0.19,0,0.26,0.07,,0,0.00%,SAT,1394803,238273,60,8228396,0.26,0.24,1.74,0.01,1.55,0.01,1.74,0.01,0,0,0.52,,
4716517,"Brycen Tremayne",3000,WR,CAR,TBB,147580,,0,0,0,0,0,0,0,0,0.82,0.53,5.17,0.04,1.28,0.43,,0,0.00%,SAT,1123525,132163,61,4716517,1.29,1.02,5.17,0.04,0,0,5.17,0.04,0,0,2.56,,
6227778,"Jalen Coker",4300,WR,CAR,TBB,147580,,0,0,0,0,0,0,0,0,5.74,3.71,42.45,0.26,9.64,2.24,,0,0.00%,SAT,1218753,134299,62,6227778,9.62,7.76,42.45,0.26,0,0,42.45,0.26,0,4.27,18.11,,
6227782,"Xavier Legette",3400,WR,CAR,TBB,147580,,0,0,0,0,0,0.08,0.26,0,3.78,2.14,25.6,0.17,5.75,1.69,,0,0.00%,SAT,1180321,138501,63,6227782,5.73,4.66,25.86,0.17,0.26,0,25.86,0.17,0,1.89,13.32,,
8216948,"Tetairoa McMillan",5800,WR,CAR,TBB,147580,,0,0,0,0,0,0,0,0,7.15,4.32,52.2,0.42,12.23,2.11,,0,0.00%,SAT,1380576,239536,64,8216948,12.21,10.05,52.2,0.42,0,0,52.2,0.42,0,5.58,22.21,,
8228394,"Jimmy Horn",3000,WR,CAR,TBB,147580,,0,0,0,0,0,0.63,3.48,0.01,1.97,1.25,11.96,0.09,3.38,1.13,,0,0.00%,SAT,1322393,168229,65,8228394,3.37,2.74,15.44,0.1,3.48,0.01,15.44,0.1,0,0.14,8.97,,
8409245,"Dalevon Campbell",3000,WR,CAR,TBB,147580,,0,0,0,0,0,0,0,0,0.1,0.06,0.65,0,0.12,0.04,,0.01,0.00%,SAT,1176367,137412,66,8409245,0.12,0.09,0.65,0,0,0,0.65,0,0,0,0.24,,
2862165,"Tommy Tremble",2700,TE,CAR,TBB,147580,,0,0,0,0,0,0,0,0,2.96,1.88,16.19,0.14,4.32,1.6,,0,0.00%,SAT,1130555,138593,67,2862165,4.3,3.36,16.19,0.14,0,0,16.19,0.14,0,0.18,11.37,,
3491484,"James Mitchell",2500,TE,CAR,TBB,147580,,0,0,0,0,0,0,0,0,0.2,0.14,1.33,0.01,0.33,0.13,,0,0.00%,SAT,1123712,65553,68,3491484,0.33,0.26,1.33,0.01,0,0,1.33,0.01,0,0,0.66,,
8228395,"Mitchell Evans",2500,TE,CAR,TBB,147580,,0,0,0,0,0,0,0,0,2.28,1.6,13.93,0.11,3.64,1.46,,0,0.00%,SAT,1289471,169321,69,8228395,3.62,2.82,13.93,0.11,0,0,13.93,0.11,0,0.01,10.01,,
8250519,"Ryan Fitzgerald",,K,CAR,TBB,147580,,0,0,0,0,0,0,0,0,0,0,0,0,6.97,21,,0,0.00%,SAT,1176373,171446,70,8250519,6.97,6.97,0,0,0,0,0,0,6.21,2.4,12.67,,
18443,"Tampa Bay Buccaneers",3000,DST,TBB,CAR,147580,,0,0,0,0,0,0,0,0,0,0,0,0,6.06,2.02,,0,0.00%,SAT,362,8492,71,18443,6.06,6.06,0,0,0,0,0,0,0,2.21,10.98,,
6227816,"Caleb Williams",5900,QB,CHI,DET,147576,,32.36,19.3,233.83,1.89,0.36,4.71,19.14,0.21,0,0,0,0,20.16,3.42,55.62,6.93,11.85%,MAIN,1286445,171060,72,6227816,20.1,20.1,252.97,2.1,252.97,2.1,19.14,0.21,0,12.6,29.62,10.02,
982875,"Travis Homer",4000,RB,CHI,DET,147576,,0,0,0,0,0,0.2,0.94,0.01,0.03,0.02,0.24,0,0.2,0.05,0.04,0,0.00%,MAIN,922484,52386,73,982875,0.2,0.19,1.18,0.01,0.94,0.01,1.18,0.01,0,0,0.4,0,
1844244,"D'Andre Swift",5900,RB,CHI,DET,147576,,0,0,0,0,0,11.81,52.6,0.48,3.09,2.24,19.4,0.11,13.08,2.22,33.92,5.88,8.25%,MAIN,1069808,58120,74,1844244,13.03,11.91,72,0.59,52.6,0.48,72,0.59,0,6.58,22.98,6,
8228422,"Kyle Monangai",5400,RB,CHI,DET,147576,,0,0,0,0,0,9.65,42.73,0.39,2.77,1.68,16.33,0.1,10.5,1.94,23.82,2.14,2.35%,MAIN,1250886,136192,75,8228422,10.44,9.6,59.06,0.49,42.73,0.39,59.06,0.49,0,4.78,19.74,2.38,
328733,"D.J. Moore",5500,WR,CHI,DET,147576,,0,0,0,0,0,0.54,2.86,0.03,5.45,3.07,42.98,0.46,10.86,1.97,33.1,6.86,4.57%,MAIN,877790,75269,76,328733,10.85,9.31,45.84,0.49,2.86,0.03,45.84,0.49,0,3.97,21.41,9.48,
982543,"Olamide Zaccheaus",3600,WR,CHI,DET,147576,,0,0,0,0,0,0.27,1.39,0.01,4.12,2.47,30.26,0.31,7.67,2.13,33.36,4.06,3.48%,MAIN,883976,53868,77,982543,7.66,6.42,31.65,0.32,1.39,0.01,31.65,0.32,0,2.31,17.3,6.2,
1844099,"Devin Duvernay",3300,WR,CHI,DET,147576,,0,0,0,0,0,0,0,0,1.36,0.88,9.77,0.1,2.45,0.74,5.12,0.1,0.02%,MAIN,920756,51057,78,1844099,2.45,2.01,9.77,0.1,0,0,9.77,0.1,0,0,6.74,0.12,
8222949,"Luther Burden",5300,WR,CHI,DET,147576,Q,0,0,0,0,0,0,0,0,0.06,0.04,0.52,0,0.09,0.02,,0.01,0.00%,MAIN,1377732,235652,79,8222949,0.09,0.07,0.52,0,0,0,0.52,0,0,0,0.18,,
8268095,"Jahdae Walker",3400,WR,CHI,DET,147576,,0,0,0,0,0,0,0,0,3.91,2.27,27.94,0.29,6.82,2.01,22.36,1.71,2.18%,MAIN,1465213,282939,80,8268095,6.81,5.67,27.94,0.29,0,0,27.94,0.29,0,1.83,16.52,1.86,
328366,"Durham Smythe",2500,TE,CHI,DET,147576,,0,0,0,0,0,0,0,0,0.69,0.47,5.09,0.03,1.15,0.46,2.6,0.04,0.01%,MAIN,749968,75120,81,328366,1.15,0.91,5.09,0.03,0,0,5.09,0.03,0,0,2.3,0.04,
1844217,"Cole Kmet",2900,TE,CHI,DET,147576,,0,0,0,0,0,0,0,0,3.9,2.58,25.72,0.17,6.16,2.12,20,1.26,0.69%,MAIN,1066765,53643,82,1844217,6.14,4.85,25.72,0.17,0,0,25.72,0.17,0,1.79,13.61,2.6,
8216973,"Colston Loveland",3900,TE,CHI,DET,147576,,0,0,0,0,0,0,0,0,6.98,4.87,45.76,0.31,11.33,2.91,36.28,6.58,10.07%,MAIN,1378821,238444,83,8216973,11.29,8.85,45.76,0.31,0,0,45.76,0.31,0,5.16,20.94,13.26,
18324,"Cairo Santos",,K,CHI,DET,147576,,0,0,0,0,0,0,0,0,0,0,0,0,9.21,21,,0,0.00%,MAIN,546669,6543,84,18324,9.21,9.21,0,0,0,0,0,0,8.01,3.92,16.26,,
18424,"Detroit Lions",2700,DST,DET,CHI,147576,,0,0,0,0,0,0,0,0,0,0,0,0,4.74,1.76,26.66,0.84,0.45%,MAIN,334,8473,85,18424,4.74,4.74,0,0,0,0,0,0,0,-0.32,11.59,3.92,
1844126,"Joe Burrow",6700,QB,CIN,CLE,147587,,35.88,24.31,260.42,1.92,0.68,2.88,7.95,0.08,0,0,0,0,19.42,2.9,47.84,7.79,5.90%,MAIN,878785,64500,86,1844126,19.4,19.4,268.37,2,268.37,2,7.95,0.08,0,12.02,28.24,6.86,
36977,"Samaje Perine",4500,RB,CIN,CLE,147587,,0,0,0,0,0,5.01,22.1,0.22,1.35,1.06,9.09,0.07,5.9,1.31,9.66,0.27,0.27%,MAIN,820734,33673,87,36977,5.88,5.35,31.19,0.29,22.1,0.22,31.19,0.29,0,2.09,14.7,0.44,
4687629,"Chase Brown",7600,RB,CIN,CLE,147587,,0,0,0,0,0,12.19,58.1,0.54,4.4,3.39,22.67,0.22,16.34,2.15,40.18,11.52,9.68%,MAIN,1123379,56372,88,4687629,16.28,14.58,80.77,0.76,58.1,0.54,80.77,0.76,0,9.05,26.23,11.18,
8228448,"Tahj Brooks",4000,RB,CIN,CLE,147587,,0,0,0,0,0,1.79,7.93,0.08,0.13,0.09,0.68,0.01,1.48,0.37,0.58,0.01,0.00%,MAIN,1228730,139774,89,8228448,1.47,1.42,8.61,0.09,7.93,0.08,8.61,0.09,0,0,4.07,0.02,
1844128,"Tee Higgins",6000,WR,CIN,CLE,147587,,0,0,0,0,0,0,0,0,6.88,4.46,56.91,0.33,12.39,2.07,31.4,5.76,4.15%,MAIN,978579,50520,90,1844128,12.37,10.14,56.91,0.33,0,0,56.91,0.33,0,6.22,21.82,7.78,
2861551,"Ja'Marr Chase",8500,WR,CIN,CLE,147587,,0,0,0,0,0,0.3,1.09,0.01,11.33,7.64,92.68,0.55,21.58,2.54,55.56,29.16,25.20%,MAIN,1109979,64586,91,2861551,21.55,17.73,93.77,0.56,1.09,0.01,93.77,0.56,0,12.43,33.23,23.66,
4687628,"Andrei Iosivas",3500,WR,CIN,CLE,147587,,0,0,0,0,0,0.01,0.05,0,3.18,1.93,22.39,0.15,5.07,1.45,13.54,0.66,0.24%,MAIN,1124851,146589,92,4687628,5.06,4.09,22.44,0.15,0.05,0,22.44,0.15,0,1.45,12.06,0.36,
4688248,"Mitchell Tinsley",3000,WR,CIN,CLE,147587,,0,0,0,0,0,0,0,0,1.04,0.47,6.12,0.05,1.38,0.46,1.64,0.06,0.01%,MAIN,1215305,142727,93,4688248,1.38,1.14,6.12,0.05,0,0,6.12,0.05,0,0,2.76,0,
8251126,"Ke'Shawn Williams",3000,WR,CIN,CLE,147587,,0,0,0,0,0,0,0,0,0.09,0.05,0.65,0,0.11,0.04,,0.04,0.01%,MAIN,1232057,132567,94,8251126,0.12,0.09,0.65,0,0,0,0.65,0,0,0,0.22,,
328364,"Mike Gesicki",3300,TE,CIN,CLE,147587,,0,0,0,0,0,0,0,0,3.69,2.62,24.51,0.26,6.62,2.01,22.88,1.24,0.79%,MAIN,836152,75263,95,328364,6.59,5.28,24.51,0.26,0,0,24.51,0.26,0,2.24,15.48,4.36,
