PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME
31735,"Bo Horvat",,C,CAN,CZE,,741412,4,2,,0.254,0.2125,1.7882,0,0,0,0,0,0.0534,0.0557,0.4665,0.1091,6.06,24,6.45,9.09,252,0,14.32,0,,31735,0.647,4.54,14.7,,,31049,1
612934,"Matej Stransky",,W,CZE,CAN,,612934,4,,,0.0461,0.0526,0.5345,0,0,0,0,0,0,0,0.0987,0,1.46,24,4.23,5.97,253,0,6.87,0,,612934,0,1.02,,,,,1
35854,"Lukas Sedlak",,C,CZE,CAN,,612924,3,,,0.0669,0.0763,0.776,0,0,0,0,0,0,0,0.1432,0,2.12,24,4.27,6,254,0,7.59,0,,35854,0,1.48,,,,,1
14383,"Drew Doughty",,D,CAN,CZE,,456625,4,,,0.0161,0.0488,0.2599,0,0,0,0,0,0,0,0.0649,0,0.77,24,4.21,5.95,255,0,6.16,0,,14383,0.214,0.66,16.1,,,29920,1
16668,"Nathan MacKinnon",,C,CAN,CZE,,741404,2,1,,0.4485,0.7233,3.6148,0,0,0,0,0,0.1364,0.2621,1.1718,0.3985,14.14,24,9.82,14.1,256,3.97,26.71,0,,16668,0.604,9.7,16.4,,,30677,1
14202,"Sidney Crosby",,C,CAN,CZE,,296786,3,1,,0.335,0.4841,2.1079,0,0,0,0,0,0.116,0.1705,0.8191,0.2865,8.8,24,8.37,12.05,257,0.13,19.51,0,,14202,0.696,6.55,15.3,,,30424,1
472511,"Tomas Kundratek",,D,CZE,CAN,,472511,4,,,0.0051,0.0157,0.1461,0,0,0,0,0,0,0,0.0208,0,0.34,24,4.21,5.95,258,0,5.73,0,,472511,0,0.24,,,,,1
31680,"Colton Parayko",,D,CAN,CZE,,680852,2,,,0.0661,0.1779,1.1335,0,0,0,0,0,0,0,0.244,0,3.2,24,4.67,6.64,259,0,9.18,0,,31680,1.085,2.78,16.5,,,30565,1
1364090,"Jiri Tichacek",,D,CZE,CAN,,1364090,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1.15,1.15,260,0,1.47,0,,1364090,0,0,,,,,1
2295968,"Seth Jarvis",,W,CAN,CZE,,1248085,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1.15,1.15,261,0,1.47,0,,2295968,1.277,0.64,15.7,,,158546,1
37770,"Radim Simek",,D,CZE,CAN,,1052090,1,,,0.0052,0.0923,0.3575,0,0,0,0,0,0,0,0.0975,0,1.04,24,4.36,6.22,262,0,6.62,0,,37770,1.968,1.74,,,,32300,1
1283254,"Logan Thompson",,G,CAN,CZE,,1139760,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.58,0,263,-0.6,0.74,0,,1283254,0,0,,,,82970,1
1285060,"Jakub Flek",,W,CZE,CAN,,1285060,5,,,0.0138,0.0158,0.1602,0,0,0,0,0,0,0,0.0296,0,0.44,24,4.21,5.95,264,0,5.83,0,,1285060,0,0.31,,,,,1
37681,"Martin Necas",,W,CZE,CAN,,1057110,1,1,,0.2438,0.424,2.5148,0,0,0,0,0,0.0751,0.154,0.6678,0.2291,8.4,24,7.24,10.33,265,0.9,17.67,0,,37681,1.114,6.35,34.1,,,37907,1
10239699,"David Tomasek",,W,CZE,CAN,,1166671,3,2,,0.1186,0.1281,1.4436,0,0,0,0,0,0.0227,0.0462,0.2467,0.0689,3.87,24,5.11,7.12,266,0,10.41,0,,10239699,1.154,3.28,,,,658745,1
37779,"Nick Suzuki",,C,CAN,CZE,,1057111,4,,,0.1367,0.2065,0.963,0,0,0,0,0,0,0,0.3432,0,3.67,24,5.27,7.57,267,0,10.42,0,,37779,0.492,2.86,12.7,,,40159,1
5273742,"David Spacek",,D,CZE,CAN,,1364089,3,2,,0.0151,0.1452,0.6261,0,0,0,0,0,0.0054,0.0539,0.1603,0.0593,1.8,24,4.39,6.24,268,0,7.42,0,,5273742,1.033,1.84,26.4,,,231601,1
942480,"Cale Makar",,D,CAN,CZE,,1057102,1,1,,0.2802,0.7609,2.6766,0,0,0,0,0,0.1312,0.3215,1.0411,0.4527,10.96,24,8.59,12.56,269,2.06,21.96,0,,942480,0.696,7.98,19.2,,,87789,1
18667,"David Pastrnak",,W,CZE,CAN,,831092,1,1,,0.3997,0.4497,3.8602,0,0,0,0,0,0.1231,0.1692,0.8494,0.2923,12.67,24,9.4,13.2,270,2.93,24.7,0,,18667,1.14,8.77,34.8,,,30380,1
37649,"Travis Sanheim",,D,CAN,CZE,,831082,3,,,0.0575,0.1984,0.9375,0,0,0,0,0,0,0,0.2559,0,2.94,24,4.62,6.6,271,0,8.85,0,,37649,0.677,2.41,16.9,,,30397,1
18671,"Jordan Binnington",,G,CAN,CZE,,607980,,,B,0,0,0,0,0.8291,21.0683,1.8394,0.1518,0,0,0,0,14.04,24,6.56,9.42,272,7.24,22.44,0,,18671,0,12.1,,,,30439,1
37656,"Dan Vladar",,G,CZE,CAN,,878196,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.58,0,273,-0.6,0.74,0,,37656,0,0,,,,32200,1
37697,"Jan Rutta",,D,CZE,CAN,,1054103,3,,,0.0223,0.0886,0.6673,0,0,0,0,0,0,0,0.1109,0,1.64,24,4.39,6.24,274,0,7.26,0,,37697,0.735,1.52,,,,32354,1
415370,"Lukas Dostal",,G,CZE,CAN,,1121544,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.58,0,275,-0.6,0.74,0,,415370,0,0,,,,75539,1
31733,"Connor McDavid",,C,CAN,CZE,,878032,1,1,,0.5107,0.9536,3.2202,0,0,0,0,0,0.1391,0.3631,1.4643,0.5022,15.24,24,11.07,16.09,276,3.77,29.41,0,,31733,0.706,10.7,17.7,,,31006,1
37707,"Filip Hronek",,D,CZE,CAN,,920361,1,1,,0.0675,0.3866,1.6252,0,0,0,0,0,0.0308,0.1528,0.4541,0.1836,5.06,24,5.74,8.42,277,0,12.41,0,,37707,1.675,4.51,48.4,,,37845,1
1283915,"Thomas Harley",,D,CAN,CZE,,1172200,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1.15,1.15,278,0,1.47,0,,1283915,0.765,0.38,19.7,,,92099,1
17128,"Tom Wilson",,W,CAN,CZE,,659860,1,,,0.2334,0.2146,1.4883,0,0,0,0,0,0,0,0.448,0,5.38,24,6.38,9.03,279,0,13.55,0,,17128,2.206,4.85,13,,,30148,1
35733,"Devon Toews",,D,CAN,CZE,,831460,1,,,0.0933,0.3548,1.4739,0,0,0,0,0,0,0,0.4481,0,4.86,24,5.84,8.44,280,0,12.34,0,,35733,0.736,3.82,16.2,,,83302,1
1144866,"Dominik Kubalik",,W,CZE,CAN,,745341,4,2,,0.1001,0.0866,1.065,0,0,0,0,0,0.0235,0.0279,0.1867,0.0514,2.9,24,4.98,7.02,281,0,9.27,0,,1144866,0.829,2.45,,,,88360,1
37696,"David Kampf",,C,CZE,CAN,,1050068,2,,,0.0716,0.1388,1.0891,0,0,0,0,0,0,0,0.2104,0,2.96,24,4.5,6.33,282,0,8.72,0,,37696,1.133,2.64,24.1,,,37886,1
35921,"Ondrej Kase",,W,CZE,CAN,,831571,2,2,,0.0812,0.0925,0.9412,0,0,0,0,0,0,0,0.1737,0,2.58,24,4.94,6.99,283,0,8.9,0,,35921,0,1.8,,,,31502,1
35796,"Mitch Marner",,C,CAN,CZE,,878035,3,2,,0.2213,0.5411,1.5772,0,0,0,0,0,0.0378,0.1213,0.7624,0.1591,7.16,24,7.58,11.17,284,0,16.86,0,,35796,0.497,5.4,13.4,,,30483,1
16757,"Tomas Hertl",,C,CZE,CAN,,659862,1,1,,0.2771,0.31,2.3659,0,0,0,0,0,0.0874,0.11,0.5871,0.1974,7.81,24,7.46,10.54,285,0.08,17.36,0,,16757,1.46,6.1,28.2,,,29907,1
,1,,D,CZE,CAN,,902830,2,,,0.025,0.0772,0.719,0,0,0,0,0,0,0,0.1022,0,1.68,24,,,286,,,0,,,,,,,,,,"Michal Kempny"
1279531,"Brandon Hagel",,W,CAN,CZE,,920496,2,,,0.3172,0.2896,1.9436,0,0,0,0,0,0,0,0.6068,0,7.29,24,7.09,10.06,287,0,16.37,0,,1279531,0.591,5.3,13.7,,,92058,1
17120,"Ondrej Palat",,W,CZE,CAN,,615345,2,1,,0.1409,0.2316,1.4156,0,0,0,0,0,0.0431,0.0921,0.3725,0.1352,4.55,24,5.42,7.7,288,0,11.49,0,,17120,1.865,4.19,28.7,,,30825,1
31688,"Sam Reinhart",,W,CAN,CZE,,831067,2,1,,0.4526,0.4073,2.4714,0,0,0,0,0,0.129,0.1335,0.8599,0.2625,10.13,24,8.79,12.5,289,1.02,21.38,0,,31688,0.957,7.43,17,,,30753,1
878169,"Filip Chlapik",,W,CZE,CAN,,878169,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1.15,1.15,290,0,1.47,0,,878169,0,0,,,,,1
14182,"Brad Marchand",,W,CAN,CZE,,414433,4,,,0.1871,0.1934,1.2896,0,0,0,0,0,0,0,0.3805,0,4.55,24,5.67,8.02,291,0,11.81,0,,14182,0.729,3.55,11.7,,,29852,1
4200011,"Karel Vejmelka",,G,CZE,CAN,,878314,,,B,0,0,0,0,0.2128,28.5984,4.2882,0.0113,0,0,0,0,9.18,24,10.96,13.18,292,-2.17,23.21,0,,4200011,0,5.57,,,,166640,1
31732,"Sam Bennett",,C,CAN,CZE,,831069,5,,,0.058,0.054,0.4849,0,0,0,0,0,0,0,0.112,0,1.49,24,4.21,5.95,293,0,6.88,0,,31732,0.384,1.24,12.2,,,30332,1
6418266,"Macklin Celebrini",,C,CAN,CZE,,1497708,1,2,,0.3084,0.4359,2.4585,0,0,0,0,0,0.0549,0.0919,0.7443,0.1468,8.94,24,7.69,10.95,294,0.97,18.78,0,,6418266,0.527,6.39,14.6,,,449320,1
655235,"Roman Cervenka",,C,CZE,CAN,,655235,3,2,,0.0751,0.0856,0.871,0,0,0,0,0,0,0,0.1607,0,2.38,24,4.45,6.3,295,0,8.08,0,,655235,0,1.66,,,,,1
34600,"Josh Morrissey",,D,CAN,CZE,,741443,2,,,0.0769,0.2534,1.2952,0,0,0,0,0,0,0,0.3303,0,3.91,24,5.11,7.38,296,0,10.45,0,,34600,0.706,3.12,16.4,,,30599,1
14507,"Darcy Kuemper",,G,CAN,CZE,,547403,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.58,0,297,-0.6,0.74,0,,14507,0,0,,,,30268,1
16742,"Radko Gudas",,D,CZE,CAN,,554520,2,,,0.0314,0.1546,1.313,0,0,0,0,0,0,0,0.186,0,3.05,24,4.55,6.38,298,0,8.87,0,,16742,3.55,3.89,34.1,,,30042,1
,1,2,3,4,5,6,,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
