PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
409154,"Michael Porter Jr.",8700,SF,BKN,NYK,158280,1061724,,32,22.93,7.06,2.53,3.64,2.24,1.11,0.24,25.46,29.99,32.52,1.35,9.59,9.46,4.6,9.19,3.41,2.8,18.65,8.24,37.01,37.01,39.25,4.51,4.39%,126,127,WED,75295,20,409154,30.37,49.6,3.93,3.93,6.92,30.31,35.03,39.25,42.98,49.44,51.92,62.85,
1115132,"Nic Claxton",6800,C,BKN,NYK,158280,1061682,,28.5,11.64,7.31,3.25,0.04,1.5,0.83,1.29,14.89,18.95,22.2,2.12,10.56,7.94,4.83,0.22,3.21,1.86,8.16,4.87,30.15,30.15,29.39,4.32,2.07%,126,127,WED,71024,22,1115132,22.52,37.43,2.31,2.31,2.5,22.47,26.43,29.39,32.6,37.54,39.52,48.16,
1115590,"Terance Mann",4200,SG/SF,BKN,NYK,158280,879504,,21,5.73,2.65,2.88,0.69,0.75,0.63,0.23,8.61,8.38,11.26,0.86,5.53,2.88,1.42,1.89,1.02,0.82,4.77,2.11,15.06,15.06,15.05,3.58,1.08%,126,127,WED,74628,23,1115590,9.87,21.2,1.22,1.22,0.54,9.78,12.79,15.05,17.31,21.32,22.58,30.1,
3005094,"Day'Ron Sharpe",5200,C,BKN,NYK,158280,1243725,,18.5,7.73,6.75,2.23,0.17,1.42,0.63,0.32,9.96,14.48,16.71,0.95,8.98,4.81,2.84,0.69,2.31,1.56,5.5,3.01,20.61,20.61,20.86,4.01,0.40%,126,127,WED,148967,24,3005094,15.11,27.25,1.45,1.45,1.23,15.15,18.38,20.86,23.59,27.32,29.05,36.75,
3005097,"Cam Thomas",5900,SG,BKN,NYK,158280,1232020,,24,16.26,2.18,3.01,1.7,1.7,0.33,0.18,19.27,18.44,21.45,0.51,5.19,8.34,3.49,4.83,4.86,4.19,13.17,5.19,23.22,23.22,24.52,4.16,1.04%,126,127,WED,149404,25,3005097,17.26,32.22,2.26,2.26,3.58,17.01,21.27,24.52,27.52,32.28,34.28,43.29,
3005396,"Ziaire Williams",4000,SG/SF,BKN,NYK,158280,1231313,,3.5,1.16,0.36,0.1,0.2,0.12,0.22,0.09,1.26,1.52,1.62,0.31,0.46,0.41,0.17,0.61,0.27,0.23,1.02,0.37,2.55,2.55,2.42,0.61,0.24%,126,127,WED,149033,26,3005396,0.45,4.79,0,0,0,0,1.51,2.42,3.93,5.75,6.66,11.5,
3587834,"Tyrese Martin",3400,PG,BKN,NYK,158280,1134107,,0.5,0.18,0.07,0.03,0.04,0.02,0.02,0,0.21,0.25,0.28,0.02,0.1,0.07,0.03,0.11,0.02,0.02,0.18,0.07,0.35,0.35,0.36,0.11,0.04%,126,127,WED,89873,28,3587834,0.13,0.72,0,0,0,0.15,0.26,0.36,0.46,0.62,0.66,0.69,
4878197,"Noah Clowney",5700,PF,BKN,NYK,158280,1401380,,28,12.7,4.32,1.71,2.22,1.73,0.83,0.85,14.41,17.02,18.73,1.68,6.03,3.96,1.51,6.81,3.77,3.01,10.77,3.73,23.76,23.76,24.29,4.26,3.17%,126,127,WED,244975,31,4878197,17.18,32.5,5.4,5.4,4.85,17.03,21.03,24.29,27.29,32.55,34.56,43.32,
4878198,"Jalen Wilson",3200,SF/PF,BKN,NYK,158280,1174884,,0.5,0.21,0.05,0.02,0.03,0.01,0.01,0.02,0.23,0.26,0.28,0.03,0.07,0.08,0.03,0.09,0.05,0.04,0.17,0.06,0.38,0.38,0.37,0.12,0.04%,126,127,WED,90541,32,4878198,0.1,0.7,0,0,0,0.16,0.26,0.37,0.48,0.63,0.67,0.7,
8985497,"Drake Powell",3800,SG,BKN,NYK,158280,1542179,,22.5,7.12,2.03,1.68,0.98,1.15,0.62,0.4,8.8,9.15,10.83,1.02,3.71,3.11,1.41,3.02,1.54,1.36,6.13,2.39,13.99,13.99,14.13,3.72,1.59%,126,127,WED,503267,35,8985497,8.9,20.41,2.16,2.16,1.01,8.83,11.86,14.13,16.65,20.44,22.2,29.52,
8985498,"Egor Demin",5600,PG,BKN,NYK,158280,1523978,,25,10.01,2.64,2.77,1.93,1.34,0.72,0.55,12.78,12.65,15.42,1.27,5.41,3.96,1.65,4.85,1.09,0.91,8.81,3.58,19.8,19.8,20.3,3.63,0.22%,126,127,WED,455367,36,8985498,13.82,27.8,0.71,0.71,1.02,13.78,17.29,20.3,23.06,27.82,29.82,39.35,
8985499,"Danny Wolf",4100,PF/C,BKN,NYK,158280,1415928,,16.5,6.45,4.04,1.29,0.99,0.63,0.53,0.41,7.74,10.49,11.78,0.94,5.33,3.2,1.27,2.72,1.14,0.94,5.92,2.26,15.42,15.42,15.5,3.78,2.22%,126,127,WED,247158,37,8985499,10.02,21.54,2.46,2.46,0.95,10,13,15.5,18,21.75,23,31.25,
8998170,"Nolan Traore",3700,PG,BKN,NYK,158280,1590550,,19.5,5.77,1.25,3.02,0.97,1.04,0.42,0.29,8.79,7.02,10.04,0.71,4.27,2.96,0.99,3.06,1.1,0.88,6.02,1.96,12.89,12.89,13.25,3.58,0.47%,126,127,WED,622357,39,8998170,8.08,19.34,1.73,1.73,0.73,8.15,10.96,13.25,15.8,19.62,21.15,28.29,
35181,"Jaylen Brown",9800,SF,BOS,IND,158279,883436,,35,32.05,7.76,3.47,2.77,4.01,0.88,0.43,35.52,39.81,43.28,1.31,11.23,17.99,8.55,7.87,8.72,6.64,25.86,11.32,46.49,46.49,49.26,5.03,15.58%,125,133,WED,28025,41,35181,38.88,60.03,12.23,12.23,17.85,38.65,44.46,49.26,53.3,59.87,62.65,74.77,
37858,"Derrick White",8300,PG/SG,BOS,IND,158279,796009,,35,16.35,5.64,5.46,2.88,1.62,1.35,1.42,21.81,21.99,27.45,2.77,11.1,6.6,2.69,8.04,2.66,2.33,14.64,5.57,38,38,37.89,4.57,5.60%,125,133,WED,38299,43,37858,28.9,48.03,5.02,5.02,7.74,28.8,33.85,37.89,41.68,48.03,50.77,62.39,
409191,"Anfernee Simons",5000,PG/SG,BOS,IND,158279,1121307,,24.5,14.71,2.74,2.17,2.52,1.27,0.43,0.22,16.88,17.45,19.62,0.65,4.91,5.79,2.54,6.55,2.31,2.08,12.34,5.06,21.93,21.93,23.32,4.66,13.13%,125,133,WED,75325,45,409191,15.85,31.61,12.91,12.91,9.82,15.89,19.99,23.32,26.4,31.78,33.83,43.31,
2439093,"Payton Pritchard",6800,PG,BOS,IND,158279,945610,,33,16.05,4.71,5.31,2.76,1.06,1.02,0.28,21.36,20.76,26.07,1.3,10.02,6.78,3.18,7.36,1.64,1.41,14.14,5.94,32.51,32.51,33.42,4.91,17.40%,125,133,WED,73477,46,2439093,24.98,42.9,16.28,16.28,11.88,24.75,29.59,33.42,36.99,43.11,44.93,55.87,
2439402,"Xavier Tillman",3000,C,BOS,IND,158279,1078665,,2.5,0.52,0.36,0.08,0.05,0.15,0.07,0.02,0.6,0.88,0.96,0.09,0.44,0.39,0.17,0.25,0.1,0.05,0.64,0.22,1.19,1.19,1.22,0.41,0.39%,125,133,WED,71549,47,2439402,0.18,2.44,0,0,0,0,0,1.22,1.83,3.36,4.27,7.32,
3005208,"Luka Garza",3900,C,BOS,IND,158279,1061057,,18,7.39,4.53,0.8,0.7,0.52,0.59,0.49,8.19,11.92,12.72,1.08,5.33,3.27,1.88,1.77,2,1.53,5.04,2.58,16.75,16.75,16.51,4.23,3.27%,125,133,WED,72919,48,3005208,10.95,22.46,2.71,2.71,2.29,10.83,14.19,16.51,19.09,22.7,24.25,31.47,
3005606,"Neemias Queta",5400,C,BOS,IND,158279,1142902,,25,10.68,8.79,1.28,0,1.21,1.11,1.03,11.96,19.47,20.75,2.14,10.07,6.71,4.47,0,2.61,1.75,6.71,4.47,28.36,28.36,27.54,5.1,17.84%,125,133,WED,86307,49,3005606,20.64,35.27,17.01,17.01,13.83,20.66,24.23,27.54,30.6,35.44,37.26,44.63,
3022247,"Sam Hauser",4900,SF/PF,BOS,IND,158279,922378,,27,11.83,3.91,1.48,3.4,0.6,0.55,0.36,13.31,15.74,17.22,0.91,5.39,1.52,0.69,8.37,0.26,0.25,9.89,4.09,20.87,20.87,22.16,4.52,9.67%,125,133,WED,72761,50,3022247,14.78,30.88,9.09,9.09,8.91,14.6,18.77,22.16,25.55,31.02,33.37,43.28,
4878181,"Jordan Walsh",3300,PF,BOS,IND,158279,1401388,,15,3.35,2.67,0.49,0.54,0.31,0.33,0.18,3.84,6.02,6.51,0.51,3.16,1.4,0.65,1.48,0.57,0.43,2.88,1.19,8.51,8.51,8.56,2.59,0.22%,125,133,WED,245001,52,4878181,4.58,13.29,0,0,0.01,4.55,6.69,8.56,10.43,13.38,14.71,20.6,
6412744,"Baylor Scheierman",3400,SG/SF,BOS,IND,158279,1177129,,13,2.78,2,0.67,0.71,0.43,0.62,0.01,3.45,4.78,5.45,0.63,2.67,0.6,0.24,1.88,0.22,0.17,2.48,0.95,7.65,7.65,7.69,2.26,0.24%,125,133,WED,90655,53,6412744,3.55,12.79,0,0,0.01,3.57,5.77,7.69,9.61,13.18,14.56,20.87,
8998149,"Hugo Gonzalez",3200,SG/SF,BOS,IND,158279,1590553,,12,3.2,2.52,0.46,0.45,0.37,0.3,0.12,3.66,5.72,6.18,0.42,2.98,1.72,0.81,1.28,0.45,0.24,3,1.26,7.8,7.8,7.92,2.48,0.75%,125,133,WED,622359,54,8998149,3.88,12.82,0,0,0.01,3.96,6.07,7.92,9.77,12.67,13.99,19.8,
408896,"Collin Sexton",4800,PG/SG,CHA,CLE,158278,1061642,,19.5,12.47,1.57,3.3,1.11,1.78,0.8,0.19,15.77,14.04,17.34,0.99,4.87,6.27,3.07,2.8,3.47,2.99,9.07,4.18,20.49,20.49,21.03,4.38,6.56%,136,131,WED,75326,64,408896,14.8,28.45,6.27,6.27,4.64,14.7,18.24,21.03,23.82,28.38,30.4,38.77,
409262,"Miles Bridges",6700,PF,CHA,CLE,158278,957479,,33,16.92,6.46,3.36,2.25,1.21,0.58,0.43,20.28,23.38,26.74,1.01,9.82,7.92,3.64,6.76,3.42,2.9,14.68,5.89,31.53,31.53,32.68,4.88,13.81%,136,131,WED,75304,65,409262,24.4,41.7,13.69,13.69,10.55,24.45,29.08,32.68,36.28,41.94,44.26,55.33,
1115110,"Grant Williams",4100,PF/C,CHA,CLE,158278,949273,,17,5.49,2.86,1.18,0.95,0.75,0.46,0.43,6.67,8.35,9.53,0.89,4.04,1.73,0.79,2.72,1.33,1.07,4.45,1.74,12.61,12.61,12.72,3.1,0.44%,136,131,WED,69933,66,1115110,7.7,18.71,0.31,0.31,0.16,7.53,10.38,12.72,15.06,18.69,19.99,27.52,
2439295,"LaMelo Ball",8000,PG,CHA,CLE,158278,1257420,,25,18.41,4.2,6.7,2.98,2.84,1.1,0.21,25.11,22.61,29.31,1.31,10.9,7.45,3.11,8.48,3.76,3.25,15.93,6.09,34.59,34.59,36.61,4.58,6.34%,136,131,WED,161285,68,2439295,27.39,46.87,5.56,5.56,8.46,27.39,32.51,36.61,40.71,47.11,49.67,60.93,
2439366,"Josh Green",3200,SG/SF,CHA,CLE,158278,1193670,,11.5,2.44,1.4,0.64,0.47,0.42,0.31,0.09,3.08,3.84,4.48,0.4,2.04,0.94,0.41,1.21,0.35,0.23,2.15,0.88,5.86,5.86,5.98,1.87,0.41%,136,131,WED,92617,69,2439366,2.51,10.23,0,0,0,2.45,4.35,5.98,7.61,10.33,11.69,17.67,
3588157,"Moussa Diabate",5200,C,CHA,CLE,158278,1324359,,27.5,8.16,9.33,2.19,0,0.97,0.73,1,10.35,17.49,19.68,1.73,11.52,5.17,3.08,0,3.13,1.98,5.17,3.08,26.86,26.86,26.27,5.05,16.10%,136,131,WED,179227,71,3588157,19.8,33.7,12.1,12.1,11.82,19.57,23.18,26.27,29.1,33.74,35.8,43.78,
4878218,"Brandon Miller",7000,SF,CHA,CLE,158278,1401381,,33,21.57,4.81,3.5,3.54,2.8,0.99,0.88,25.07,26.38,29.88,1.87,8.31,9.2,3.97,9.75,3.58,3.01,18.95,7.51,35.4,35.4,36.97,5.28,29.36%,136,131,WED,244988,72,4878218,27.79,47.34,31.95,31.95,20.57,27.54,32.89,36.97,40.79,47.17,49.72,60.94,
8985519,"Kon Knueppel",6600,SG,CHA,CLE,158278,1519132,,33,19.67,5.21,3.46,3.63,2.12,0.52,0.34,23.13,24.88,28.34,0.86,8.67,6.04,3.01,8.35,3.08,2.75,14.39,6.64,31.57,31.57,33.89,5.13,25.24%,136,131,WED,458104,77,8985519,25.07,43.14,25.91,25.91,15.67,24.97,29.81,33.89,37.71,43.57,46.12,57.08,
8998193,"Ryan Kalkbrenner",4700,C,CHA,CLE,158278,1236052,,20,6.28,5.15,1.03,0,0.7,0.5,0.8,7.31,11.43,12.46,1.3,6.18,3.29,2.49,0,1.8,1.29,3.29,2.49,17.21,17.21,16.52,3.51,0.36%,136,131,WED,149525,79,8998193,11.27,22.24,0.2,0.2,0.24,11.36,14.2,16.52,18.84,22.46,24.26,31.49,
8998194,"Sion James",3700,SG/SF,CHA,CLE,158278,1232338,,20.5,5.49,3.31,2.61,0.95,0.59,0.41,0.28,8.1,8.8,11.41,0.69,5.92,1.76,0.65,2.64,1.57,1.36,4.4,1.6,14.86,14.86,15.1,4.08,5.66%,136,131,WED,148709,80,8998194,9.68,21.17,4.09,4.09,1.92,9.63,12.76,15.1,17.44,21.35,23.17,30.46,
37794,"Jarrett Allen",6600,C,CLE,CHA,158278,956574,,29.5,14.58,8.24,2.24,0.01,1.71,0.97,0.4,16.82,22.82,25.06,1.37,10.48,8.72,5.58,0.13,4.51,3.4,8.85,5.59,30.23,30.23,30.43,4.61,4.62%,131,136,WED,38286,83,37794,22.94,38.52,3.45,3.45,5.33,23.01,27.11,30.43,33.75,38.87,40.66,48.84,
37875,"Donovan Mitchell",9500,SG,CLE,CHA,158278,879707,,35.5,30.47,4.38,6.19,4.21,2.55,1.14,0.23,36.66,34.85,41.04,1.37,10.57,12.18,5.61,11.21,8.01,6.63,23.39,9.82,46.57,46.57,48.96,5.15,22.90%,131,136,WED,38278,84,37875,38.57,60.43,21.92,21.92,21.73,38.52,44.39,48.96,53.53,60.63,63.42,76.61,
37885,"Lonzo Ball",3600,PG/SG,CLE,CHA,158278,946714,,11,2.91,1.19,2.45,0.75,0.48,0.67,0.18,5.36,4.1,6.55,0.85,3.64,0.57,0.19,2.46,0.37,0.28,3.03,0.94,10.08,10.08,9.91,2.75,0.04%,131,136,WED,38269,85,37885,5.45,15.31,0,0,0.04,5.22,7.82,9.91,12,15.39,16.69,22.69,
1115296,"De'Andre Hunter",5300,SF/PF,CLE,CHA,158278,942857,,26,14.14,3.7,2.18,1.93,1.53,0.51,0.17,16.32,17.84,20.02,0.68,5.88,5.52,2.45,5.36,4.04,3.45,10.88,4.38,22.36,22.36,23.6,4.45,7.48%,131,136,WED,70224,87,1115296,16.42,31.4,6.65,6.65,6.4,16.42,20.52,23.6,26.93,31.55,33.86,43.1,
1144092,"Dean Wade",3300,SF/PF,CLE,CHA,158278,880677,,22.5,5.84,3.19,1.2,1.51,0.22,0.55,0.33,7.04,9.03,10.23,0.88,4.39,1.03,0.43,4.31,0.67,0.45,5.34,1.94,13.89,13.89,14.03,4.25,8.69%,131,136,WED,72850,88,1144092,8.58,20.41,7.95,7.95,3.18,8.31,11.43,14.03,16.63,20.53,22.08,29.62,
3005190,"Evan Mobley",9000,PF/C,CLE,CHA,158278,1231862,,34.5,19.22,8.43,4.63,1.25,1.77,1.01,1.74,23.85,27.65,32.28,2.75,13.06,10.49,5.8,3.5,5.64,3.86,13.99,7.05,42.76,42.76,42.34,4.7,5.87%,131,136,WED,149666,91,3005190,33.37,52.21,5.5,5.5,8.95,33.27,38.31,42.34,46.12,52.17,54.94,64.77,
4934240,"Craig Porter",5100,PG,CLE,CHA,158278,1236197,,21.5,6.05,3.63,3.53,0.59,0.86,0.76,0.45,9.58,9.68,13.21,1.21,7.16,3.88,1.77,1.5,1.1,0.73,5.38,2.36,18.47,18.47,18.17,3.56,0.53%,131,136,WED,180209,94,4934240,12.52,24.69,0.36,0.36,0.46,12.28,15.61,18.17,20.73,24.82,26.36,33.53,
6412819,"Jaylon Tyson",6100,SG/SF,CLE,CHA,158278,1342747,,32,16.05,5.53,2.54,2.39,1.78,0.85,0.44,18.59,21.58,24.12,1.29,8.07,7.11,3.57,5.36,2.25,1.72,12.47,5.96,28.59,28.59,29.7,4.87,16.53%,131,136,WED,180082,95,6412819,21.59,38.74,16.03,16.03,13.91,21.51,26.12,29.7,33.03,38.92,41.22,51.21,
7796671,"Nae'Qwan Tomlin",4000,PF,CLE,CHA,158278,1403628,,19,6.4,3.42,1.61,0.5,0.34,0.71,0.67,8.01,9.82,11.43,1.38,5.03,4,1.86,2.16,1.65,1.19,6.16,2.36,16.72,16.72,15.93,3.98,3.13%,131,136,WED,245036,96,7796671,10.6,21.89,2.27,2.27,1.3,10.53,13.62,15.93,18.24,22.1,23.64,30.83,
8998236,"Tyrese Proctor",3200,PG,CLE,CHA,158278,1403594,,8.5,3.25,0.88,0.93,0.63,0.36,0.23,0.08,4.18,4.13,5.06,0.31,1.81,1.16,0.45,1.98,0.58,0.48,3.14,1.08,6.27,6.27,6.5,2.03,0.04%,131,136,WED,245535,98,8998236,2.76,11.28,0,0,0,2.71,4.88,6.5,8.4,11.38,12.46,18.69,
13332,"Tobias Harris",5200,PF,DET,NOP,158281,552523,,29.5,16.13,4.52,2.64,1.51,1.49,0.97,0.42,18.77,20.65,23.29,1.39,7.16,9.27,4.39,4.34,3.26,2.82,13.61,5.9,28.19,28.19,28.56,5.49,34.48%,132,143,WED,12337,102,13332,21.03,36.72,40.11,40.11,22.45,20.98,25.44,28.56,31.85,37.15,39.43,49.28,
35192,"Caris LeVert",3600,SG/SF,DET,NOP,158281,698991,Q,17.5,6.71,1.89,2.71,0.9,1.17,0.84,0.81,9.42,8.6,11.31,1.65,4.6,3.2,1.39,2.59,1.72,1.23,5.79,2.29,16.82,16.82,16.3,4.53,14.87%,132,143,WED,28032,103,35192,10.47,22.74,14.42,14.42,4.82,10.53,13.54,16.3,18.81,22.82,24.32,32.85,
555145,"Duncan Robinson",4300,SG,DET,NOP,158281,854591,,28,11.49,2.47,1.7,2.78,0.71,0.61,0.36,13.19,13.96,15.66,0.97,4.17,2.42,1.08,7.09,1.21,1.01,9.51,3.86,19.2,19.2,20.1,4.67,14.33%,132,143,WED,74104,104,555145,13.08,27.81,13.65,13.65,8.94,13.07,16.83,20.1,23.12,27.64,29.9,38.7,
1193057,"Javonte Green",3500,SF/PF,DET,NOP,158281,624174,,13,4.98,1.63,0.35,0.71,0.43,0.79,0.22,5.33,6.61,6.96,1.01,1.98,2.06,0.94,2.04,1.27,0.97,4.1,1.65,10.06,10.06,9.7,2.77,0.04%,132,143,WED,92980,105,1193057,5.3,14.84,0,0,0.03,5.36,7.66,9.7,11.74,15.06,16.34,22.46,
2439153,"Paul Reed",4500,C,DET,NOP,158281,1076238,,1,0.42,0.35,0.1,0.02,0.07,0.07,0.05,0.52,0.77,0.87,0.12,0.45,0.29,0.16,0.06,0.09,0.06,0.35,0.18,1.28,1.28,1.22,0.27,0.04%,132,143,WED,73899,106,2439153,0.46,1.88,0,0,0,0,0,1.22,1.46,2.68,3.17,5.61,
2439495,"Isaiah Stewart",5300,PF/C,DET,NOP,158281,1177050,,21.5,8.69,5.2,1.34,0.72,1.09,0.41,1.82,10.03,13.89,15.23,2.23,6.54,4.62,2.49,1.98,2.11,1.56,6.6,3.21,22.54,22.54,21.5,4.06,2.41%,132,143,WED,90783,107,2439495,15.45,28.53,3.03,3.03,1.95,15.57,18.78,21.5,24.47,28.67,30.64,39.29,
3005207,"Cade Cunningham",10000,PG,DET,NOP,158281,1232182,Q,34.5,24.02,5.59,9.78,1.93,3.42,1.23,0.84,33.8,29.61,39.39,2.07,15.37,14.02,6.37,5.62,6.57,5.5,19.64,8.3,48.19,48.19,49.92,4.99,16.40%,132,143,WED,122680,108,3005207,39.26,61.1,17.05,17.05,17.8,39.13,45.4,49.92,54.69,61.46,64.22,77.01,
3587772,"Jalen Duren",7200,C,DET,NOP,158281,1344765,,28,17.68,10.65,1.96,0,1.81,0.81,0.85,19.64,28.33,30.29,1.66,12.61,10.59,6.74,0,5.81,4.2,10.59,6.74,36.57,36.57,37.27,5.18,20.50%,132,143,WED,179734,109,3587772,29.32,45.56,21.91,21.91,14.12,29.12,33.81,37.27,40.48,45.66,47.64,56.28,
3587774,"Jaden Ivey",4100,PG/SG,DET,NOP,158281,1231418,,18,9.86,2.14,1.93,1.17,1.15,0.5,0.39,11.79,12,13.93,0.89,4.07,4.84,2.17,3.19,2.68,2.02,8.03,3.34,16.84,16.84,17.22,4.2,6.08%,132,143,WED,149339,110,3587774,11.18,23.76,5.48,5.48,3.05,11.14,14.43,17.22,19.75,24.06,25.58,33.43,
4874246,"Ausar Thompson",5500,SF,DET,NOP,158281,1429338,,25,10.47,5.53,2.5,0.24,1.29,1.59,1.14,12.97,16,18.5,2.73,8.03,7.47,3.81,1.03,3.65,2.12,8.5,4.05,27.76,27.76,26.12,4.75,13.85%,132,143,WED,266068,111,4874246,19.66,33.4,12.76,12.76,7.52,19.65,23.13,26.12,28.86,33.58,35.57,43.28,
6412876,"Ronald Holland II",3900,SF/PF,DET,NOP,158281,1501942,,17,6.22,4.62,1.02,0.49,1.29,1.1,0.49,7.24,10.84,11.86,1.59,5.64,3.67,1.58,2.1,2.06,1.6,5.77,2.07,16.77,16.77,16.31,4.18,7.31%,132,143,WED,368369,114,6412876,11.04,22.33,5.23,5.23,1.92,11.04,13.8,16.31,18.57,22.33,23.84,31.37,
6447997,"Daniss Jenkins",3400,PG,DET,NOP,158281,1182387,,7,3.31,0.79,0.99,0.44,0.42,0.39,0.07,4.3,4.1,5.09,0.46,1.78,1.68,0.72,1.13,0.73,0.57,2.81,1.16,6.7,6.7,6.71,1.97,0.33%,132,143,WED,91330,115,6447997,3.12,11.27,0,0,0,3.22,5.1,6.71,8.59,11.27,12.35,18.25,
18956,"T.J. McConnell",4700,PG,IND,BOS,158279,551787,,17,8.29,1.45,4.31,0.4,1.04,0.74,0.27,12.6,9.74,14.05,1.01,5.76,5.95,3.23,1.06,0.82,0.66,7.01,3.63,18.49,18.49,18.28,3.89,0.44%,133,125,WED,22393,122,18956,12.59,24.88,1.61,1.61,1.28,12.44,15.74,18.28,20.82,24.88,26.66,34.28,
