PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
8998169,"Ben Saraf",3000,PG,BKN,LAC,158460,1590554,,14,5.23,1.5,1.8,0.76,1.41,0.58,0.38,7.03,6.73,8.53,0.96,3.3,2.46,0.89,2.79,1.45,1.16,5.25,1.65,11.2,11.2,11.4,3.8,0.49%,126,151,SUN,622358,19,8998169,6.57,16.94,0.76,0.76,0.98,6.59,9.37,11.4,13.68,17.23,18.49,25.08,
18566,"Dwight Powell",4200,C,DAL,MIL,158457,552309,,23.5,6.05,6.92,1.39,0.03,0.85,0.63,0.37,7.44,12.97,14.36,1,8.31,2.78,1.85,0.09,3.55,2.25,2.87,1.88,18.59,18.59,18.39,4.38,0.93%,140,134,SUN,12550,25,18566,12.95,24.44,0.34,0.34,2.66,12.71,15.96,18.39,20.82,24.38,25.96,33,
1115204,"Daniel Gafford",4900,C,DAL,MIL,158457,1061647,,18,7.95,5.94,0.75,0,0.93,0.5,0.75,8.7,13.89,14.64,1.25,6.69,4.58,3.14,0,2.37,1.68,4.58,3.14,19.02,19.02,18.56,3.79,0.07%,140,134,SUN,71699,28,1115204,13.05,24.61,0.13,0.13,0.62,13.07,16.21,18.56,20.91,24.83,26.14,33.98,
1115314,"PJ Washington",6400,SF/PF,DAL,MIL,158457,1067857,,25.5,13.82,5.32,1.82,1.43,0.98,1.12,1.33,15.64,19.14,20.96,2.45,7.14,7.93,3.59,4.28,3.38,2.35,12.21,5.02,29.3,29.3,28.36,4.43,0.98%,140,134,SUN,69997,29,1115314,20.68,37.3,0.82,0.82,5.04,20.38,24.82,28.36,31.61,37.22,39.88,51.11,
1203483,"Caleb Martin",3900,PF,DAL,MIL,158457,842969,,25.5,7.63,4,2.73,0.86,1.2,0.76,0.32,10.36,11.63,14.36,1.08,6.73,4.11,1.93,2.62,1.78,1.21,6.73,2.79,18.57,18.57,18.72,4.8,0.49%,140,134,SUN,73187,30,1203483,12.04,26.38,0.35,0.35,9.78,12.13,15.6,18.72,21.84,26.69,28.77,38.83,
2484012,"Naji Marshall",6900,SG/SF,DAL,MIL,158457,1060704,,33.5,17.61,5.81,3.62,1.36,1.67,1.18,0.14,21.23,23.42,27.04,1.32,9.43,9.68,5.1,4.47,4.16,3.32,14.15,6.46,32.3,32.3,32.84,4.76,10.15%,140,134,SUN,70165,31,2484012,24.9,41.73,7.09,7.09,8.29,24.96,29.42,32.84,36.52,42.04,44.4,54.38,
3267960,"Brandon Williams",4600,PG/SG,DAL,MIL,158457,1134688,Q,27.5,17.55,4.09,3.99,0.99,2.43,0.91,0.37,21.54,21.64,25.63,1.28,8.08,9.73,4.85,3.9,6.17,4.89,13.63,5.84,29.85,29.85,30.49,6.63,12.38%,140,134,SUN,87233,32,3267960,22.13,39.67,11.23,11.23,45.42,22.06,26.92,30.49,34.06,39.9,42.17,51.9,
3587932,"Jaden Hardy",3500,SG,DAL,MIL,158457,1357748,,18,10.89,1.82,1.25,1.82,1.13,0.26,0.01,12.14,12.71,13.96,0.27,3.07,4.82,2.01,4.83,1.84,1.42,9.65,3.83,14.63,14.63,15.93,4.55,0.00%,140,134,SUN,194859,33,3587932,8.24,25.61,0,0,12.31,11.15,11.15,11.15,11.15,11.15,11.15,11.15,
3588176,"Max Christie",5400,SG,DAL,MIL,158457,1340703,Q,32.5,14.81,3.86,2.62,2.61,0.92,0.85,0.3,17.43,18.67,21.29,1.15,6.48,4.98,2.29,6.31,2.82,2.41,11.29,4.9,25.9,25.9,26.72,4.95,13.88%,140,134,SUN,179747,34,3588176,19.13,35.41,15.25,15.25,14.04,19.05,23.26,26.72,29.94,35.38,37.85,48,
9095566,"Miles Kelly",3000,SG,DAL,MIL,158457,1324019,,8,2.6,0.96,0.72,0.43,0.32,0.22,0.07,3.32,3.56,4.28,0.29,1.68,1.28,0.56,1.24,0.25,0.21,2.52,0.99,5.38,5.38,5.52,1.84,0.00%,140,134,SUN,179596,37,9095566,2.86,8.89,0,0,0,3.86,3.86,3.86,3.86,3.86,3.86,3.86,
9147605,"Ryan Nembhard",4500,PG,DAL,MIL,158457,1323621,,20,8.33,2.13,4.88,1.14,1.28,0.55,0.02,13.21,10.46,15.34,0.57,7.01,5.26,2.26,2.87,0.48,0.37,8.13,3.4,18.64,18.64,19.38,4.31,0.04%,140,134,SUN,179441,38,9147605,10.97,28.94,0,0,9.8,11.07,15.69,19.38,23.07,29.07,31.84,42.45,
3005500,"Jeremiah Robinson-Earl",3200,PF/C,DAL,MIL,158457,1176176,,8,2,2.39,0.24,0.27,0.18,0.13,0.03,2.24,4.39,4.63,0.16,2.63,1.08,0.45,0.9,0.34,0.29,1.98,0.72,5.53,5.53,5.71,1.78,0.20%,140,134,SUN,90424,41,3005500,0.84,11.42,0,0,0.02,2.45,4.08,5.71,7.34,9.79,10.4,10.88,
13332,"Tobias Harris",5400,PF,DET,SAC,158454,552523,,28,13.76,4.08,2.34,1.28,1.2,1.41,0.15,16.1,17.84,20.18,1.56,6.42,8.02,3.74,3.75,2.83,2.44,11.77,5.02,25.65,25.65,25.54,4.73,0.00%,132,154,SUN,12337,63,13332,18.45,33.48,0,0,0,18.32,22.44,25.54,28.64,33.54,35.63,44.11,
555145,"Duncan Robinson",4700,SG,DET,SAC,158454,854591,,28,12.24,2.47,1.62,2.97,0.58,0.75,0.38,13.86,14.71,16.33,1.13,4.09,2.57,1.13,7.61,1.29,1.05,10.18,4.1,20.44,20.44,21.21,4.51,0.00%,132,154,SUN,74104,65,555145,13.78,29.21,0,0,0,13.64,17.68,21.21,24.24,29.29,31.06,40.4,
1193057,"Javonte Green",3400,SF/PF,DET,SAC,158454,624174,,16.5,5.61,1.91,0.26,0.8,0.44,1,0.47,5.87,7.52,7.78,1.47,2.17,2.29,1.07,2.29,1.42,1.06,4.58,1.87,12.26,12.26,11.51,3.39,0.00%,132,154,SUN,92980,66,1193057,6.8,17.12,0,0,0,6.8,9.16,11.51,13.86,17.27,18.83,26.16,
2439153,"Paul Reed",3300,C,DET,SAC,158454,1076238,,1,0.45,0.28,0.08,0.02,0.08,0.06,0.04,0.53,0.73,0.81,0.1,0.36,0.32,0.17,0.06,0.1,0.06,0.38,0.19,1.13,1.13,1.09,0.33,0.00%,132,154,SUN,73899,67,2439153,0.41,1.68,0,0,0,0,0,1.09,1.82,3.63,4.72,7.99,
2439495,"Isaiah Stewart",5000,PF/C,DET,SAC,158454,1177050,,23,8.51,4.9,1.43,0.67,1.02,0.45,1.42,9.94,13.41,14.84,1.87,6.33,4.57,2.46,1.93,2.1,1.57,6.5,3.13,21.13,21.13,20.35,4.07,0.00%,132,154,SUN,90783,68,2439495,14.42,27.22,0,0,0,14.32,17.84,20.35,23.11,27.38,29.14,36.68,
3005207,"Cade Cunningham",10200,PG,DET,SAC,158454,1232182,,35,24.67,4.51,9.14,1.98,2.98,1.39,0.65,33.81,29.18,38.32,2.04,13.65,14.44,6.53,5.79,6.79,5.68,20.23,8.51,46.93,46.93,48.28,4.73,0.00%,132,154,SUN,122680,69,3005207,38.07,59.18,0,0,0,37.72,43.75,48.28,52.3,59.09,62.11,74.69,
3587772,"Jalen Duren",7700,C,DET,SAC,158454,1344765,,28.5,19.58,9.93,1.66,0,1.75,1.44,0.6,21.24,29.51,31.17,2.04,11.59,11.77,7.43,0,6.46,4.71,11.77,7.43,38.36,38.36,38.3,4.97,0.00%,132,154,SUN,179734,70,3587772,30.19,47.33,0,0,0,30.07,34.7,38.3,41.9,47.3,49.61,58.09,
3587774,"Jaden Ivey",4000,PG/SG,DET,SAC,158454,1231418,,17,8.17,2.21,1.38,0.98,1.06,0.35,0.44,9.55,10.38,11.76,0.79,3.59,4,1.8,2.67,2.18,1.63,6.67,2.78,14.2,14.2,14.54,3.64,0.00%,132,154,SUN,149339,71,3587774,9.11,20.49,0,0,0,8.93,11.99,14.54,16.84,20.41,21.94,29.59,
4874246,"Ausar Thompson",5600,SF,DET,SAC,158454,1429338,,25,10.43,6.25,2.08,0.23,1.06,1.51,0.64,12.51,16.68,18.76,2.15,8.33,7.44,3.82,1,3.59,2.11,8.44,4.05,26.44,26.44,25.3,4.52,0.00%,132,154,SUN,266068,72,4874246,18.77,32.56,0,0,0,18.66,22.49,25.3,28.11,32.71,34.24,42.42,
4878314,"Marcus Sasser",3100,PG/SG,DET,SAC,158454,1174920,,1,0.5,0.08,0.17,0.08,0.07,0.06,0.03,0.67,0.58,0.75,0.09,0.25,0.22,0.09,0.21,0.08,0.07,0.43,0.17,1.05,1.05,1.04,0.34,0.00%,132,154,SUN,90129,73,4878314,0.34,2.08,0,0,0,0.45,0.74,1.04,1.34,1.78,1.89,1.98,
6412876,"Ronald Holland II",3800,SF/PF,DET,SAC,158454,1501942,,20,7.8,4.8,1.24,0.61,1.16,1.21,0.37,9.04,12.6,13.84,1.58,6.04,4.5,2,2.56,2.56,1.97,7.06,2.61,19,19,18.55,4.88,0.00%,132,154,SUN,368369,75,6412876,12.64,24.74,0,0,0,12.8,16.2,18.55,21.42,25.08,26.65,35.01,
6447997,"Daniss Jenkins",4200,PG,DET,SAC,158454,1182387,,17,6.95,1.47,3.32,0.94,1.19,1.03,0.53,10.27,8.42,11.74,1.56,4.79,3.46,1.46,2.46,1.6,1.23,5.92,2.4,17.18,17.18,16.76,3.99,0.00%,132,154,SUN,91330,76,6447997,10.96,23.33,0,0,0,10.92,14.22,16.76,19.3,23.62,25.14,33.27,
1079,"Stephen Curry",15300,PG,GSW,MIN,158425,338365,Q,32.5,28.32,3.7,5.59,5.2,2.9,0.96,0.25,33.91,32.02,37.61,1.21,9.29,8.31,3.8,13.14,5.55,5.14,21.45,9,41.88,41.88,44.99,2.94,0.00%,150,146,SAT,12231,83,1079,34.42,56.84,0,0,0,34.24,39.99,44.99,49.49,56.99,59.49,71.98,
13976,"Draymond Green",10200,PF/C,GSW,MIN,158425,468895,,27.5,9.95,6.02,5.82,1.41,1.82,0.88,0.53,15.77,15.97,21.79,1.41,11.84,4.67,2.07,4.3,2.27,1.56,8.97,3.48,28.31,28.31,28.97,2.84,0.00%,150,146,SAT,12401,85,13976,21.57,37.53,0,0,0,21.54,25.5,28.97,32.19,37.64,40.11,50.27,
35206,"Buddy Hield",7200,SF,GSW,MIN,158425,697086,,16.5,7.22,2.43,1.17,1.6,1.12,0.7,0.19,8.39,9.65,10.82,0.89,3.6,2.07,0.94,4.31,0.59,0.52,6.38,2.54,13.44,13.44,14.03,1.95,0.00%,150,146,SAT,27988,86,35206,8.42,20.64,0,0,0,8.27,11.52,14.03,16.54,20.79,22.3,29.82,
3005536,"Moses Moody",8100,SF,GSW,MIN,158425,1231366,,25,10.89,2.51,1.82,1.98,0.87,1.08,0.36,12.71,13.4,15.22,1.44,4.33,3.6,1.62,5.19,2.12,1.7,8.79,3.6,20.08,20.08,20.19,2.49,0.00%,150,146,SAT,149270,87,3005536,13.68,27.6,0,0,0,13.67,17.2,20.19,23.18,27.67,29.44,38.14,
3588138,"Gui Santos",3300,PF,GSW,MIN,158425,1391940,,18,4.85,3.1,1.8,0.81,0.91,0.86,0.12,6.65,7.95,9.75,0.98,4.9,1.64,0.81,2.32,1.16,0.83,3.96,1.62,13.3,13.3,13.34,4.04,0.00%,150,146,SAT,195274,89,3588138,8.38,18.96,0,0,0,8.15,10.87,13.34,15.56,18.77,20.5,27.42,
4878333,"Trayce Jackson-Davis",1500,C,GSW,MIN,158425,1187569,,1.5,0.47,0.42,0.14,0,0.03,0.04,0.03,0.61,0.89,1.03,0.07,0.56,0.3,0.19,0,0.14,0.08,0.3,0.19,1.36,1.36,1.33,0.89,0.00%,150,146,SAT,91712,90,4878333,0.35,2.82,0,0,0,0,0,1.33,2.13,3.19,3.46,6.12,
4878334,"Brandin Podziemski",10500,PG/SG,GSW,MIN,158425,1324108,,31,14.84,4.82,4.41,2.26,1.64,0.75,0.14,19.25,19.66,24.07,0.89,9.23,6.84,3.14,5.95,2.5,1.8,12.79,5.4,28.27,28.27,29.63,2.82,0.00%,150,146,SAT,179628,91,4878334,21.86,38.36,0,0,0,21.91,26.14,29.63,33.12,38.59,40.83,50.55,
6412896,"Quinten Post",6600,C,GSW,MIN,158425,1193672,,12,5.31,2.81,0.72,1.18,0.57,0.28,0.34,6.03,8.12,8.84,0.62,3.53,1.57,0.71,3.2,0.45,0.35,4.77,1.89,11.05,11.05,11.45,1.73,0.00%,150,146,SAT,92403,92,6412896,6.58,17.17,0,0,0,6.47,9.21,11.45,13.69,17.18,18.67,25.64,
8998311,"Will Richard",5700,SG,GSW,MIN,158425,1323578,,15,4.67,1.45,0.88,0.85,0.48,0.47,0.09,5.55,6.12,7,0.56,2.33,1.52,0.69,2.33,0.92,0.75,3.85,1.54,8.93,8.93,9.11,1.6,0.00%,150,146,SAT,180292,95,8998311,4.76,14.25,0,0,0,4.56,7.09,9.11,10.88,14.17,15.44,22.52,
1499,"Al Horford",6900,PF/C,GSW,MIN,158425,280587,,22,7.86,5.46,2.1,1.71,0.73,0.77,0.6,9.96,13.32,15.42,1.37,7.56,2.44,1.09,4.53,0.6,0.53,6.97,2.8,20.94,20.94,21.1,3.06,0.00%,150,146,SAT,12158,96,1499,14.59,28.27,0,0,0,14.48,18.16,21.1,23.8,28.46,30.42,39.01,
36041,"Gary Payton II",3900,SG/SF,GSW,MIN,158425,846407,,16,5.98,3.39,1.98,0.52,1.07,0.35,0.36,7.96,9.37,11.35,0.71,5.37,3.52,2.03,1.59,0.58,0.37,5.11,2.55,14.08,14.08,14.33,3.67,0.00%,150,146,SAT,31188,98,36041,9.21,20.06,0,0,0,9.14,12.11,14.33,16.55,20.01,21.5,28.66,
409081,"De'Anthony Melton",9300,PG/SG,GSW,MIN,158425,946801,,22.5,12.88,2.57,2.28,1.89,1.28,1.28,0.3,15.16,15.45,17.73,1.58,4.85,5.81,2.52,5.86,2.78,2.19,11.67,4.41,22.84,22.84,22.98,2.47,0.00%,150,146,SAT,75321,99,409081,16.1,31.05,0,0,0,15.99,19.73,22.98,26.23,31.01,33.22,41.71,
3888921,"Pat Spencer",1800,PG,GSW,MIN,158425,1176145,,0.5,0.17,0.06,0.13,0.01,0.02,0.02,0,0.3,0.23,0.36,0.02,0.19,0.13,0.05,0.03,0.03,0.02,0.16,0.06,0.48,0.48,0.48,0.27,0.00%,150,146,SAT,90408,101,3888921,0.16,0.96,0,0,0,0.21,0.34,0.48,0.62,0.82,0.87,0.91,
1037,"James Harden",10200,PG,LAC,BKN,158460,395388,,36.5,24.92,4.44,8.13,3.24,3.1,1.54,0.16,33.05,29.36,37.49,1.7,12.57,8.36,3.39,9.35,9.54,8.44,17.71,6.63,44.44,44.44,46.6,4.57,12.40%,151,126,SUN,12228,104,1037,36.55,57.41,8.6,8.6,8.37,36.52,42.07,46.6,51.13,57.43,60.2,72.04,
1315,"Nicolas Batum",3500,PF,LAC,BKN,158460,456451,,16,3.17,1.7,0.87,0.89,0.33,0.58,0.34,4.04,4.87,5.74,0.92,2.57,0.42,0.17,2.23,0.18,0.15,2.65,1.06,8.95,8.95,8.72,2.49,0.04%,151,126,SUN,12208,106,1315,4.47,13.91,0,0,0.01,4.49,6.87,8.72,10.83,14.27,15.59,22.46,
1498,"Brook Lopez",3700,C,LAC,BKN,158460,330047,,16,5.52,2.52,0.97,1.27,0.42,0.4,0.68,6.49,8.04,9.01,1.08,3.49,1.2,0.51,3.57,0.82,0.68,4.77,1.78,12.82,12.82,12.71,3.44,0.40%,151,126,SUN,12193,107,1498,7.53,18.71,0.18,0.18,0.53,7.37,10.17,12.71,15,18.56,20.34,27.71,
13310,"Kawhi Leonard",9600,SF,LAC,BKN,158460,512591,Q,30,23.45,5.35,2.73,2.27,2.34,1.61,0.44,26.18,28.8,31.53,2.05,8.08,12.13,6.14,5.6,4.89,4.38,17.73,8.41,37.78,37.78,38.37,4,3.27%,151,126,SUN,12333,108,13310,29.45,47.92,1.65,1.65,1.68,29.59,34.61,38.37,42.38,48.4,50.91,61.44,
35215,"Kris Dunn",5100,PG/SG,LAC,BKN,158460,698968,,30,7.74,2.92,3.82,1.25,1,1.46,0.39,11.56,10.66,14.48,1.85,6.74,3.81,1.74,3.52,0.68,0.51,7.33,2.99,21.52,21.52,20.95,4.11,1.69%,151,126,SUN,28005,110,35215,14.53,28.4,1.74,1.74,2.99,14.39,18.17,20.95,23.73,28.27,30.29,37.61,
35226,"Ivica Zubac",7300,C,LAC,BKN,158460,920093,,31,15.17,10.2,1.87,0,1.69,0.39,0.84,17.04,25.37,27.24,1.23,12.07,10.43,6.47,0,3.15,2.23,10.43,6.47,32.22,32.22,33.08,4.53,6.80%,151,126,SUN,27986,111,35226,25.46,41.22,3.33,3.33,4.43,25.31,29.57,33.08,36.34,41.35,43.1,51.62,
37823,"John Collins",5800,PF/C,LAC,BKN,158460,880468,,28.5,12.27,5.28,0.8,1.05,1.01,0.92,1.37,13.07,17.55,18.35,2.29,6.08,5.95,3.52,2.62,2.53,2.08,8.57,4.57,25.67,25.67,24.71,4.26,3.88%,151,126,SUN,38281,113,37823,18.04,32.26,2.79,2.79,3.6,17.97,21.71,24.71,27.71,32.45,34.19,42.18,
4878391,"Jordan Miller",5600,SG/SF,LAC,BKN,158460,1134092,,23,8.78,2.89,2.28,0.71,0.77,0.9,0.23,11.06,11.67,13.95,1.13,5.17,4.56,2.25,2.18,2.64,2.16,6.74,2.96,18.29,18.29,18.04,3.22,0.08%,151,126,SUN,89573,116,4878391,12.57,24.38,0.16,0.16,0.09,12.49,15.53,18.04,20.3,24.3,26.31,33.07,
4878392,"Kobe Brown",3000,PF,LAC,BKN,158460,1176611,,1,0.25,0.14,0.13,0.03,0.03,0.01,0,0.38,0.39,0.52,0.01,0.27,0.16,0.06,0.13,0.05,0.04,0.29,0.09,0.61,0.61,0.64,0.21,0.04%,151,126,SUN,90588,117,4878392,0.24,1.28,0,0,0,0.27,0.46,0.64,0.82,1.1,1.17,1.22,
6412955,"Cam Christie",3200,SG,LAC,BKN,158460,1460155,,6,1.62,0.74,0.37,0.17,0.17,0.17,0.04,1.99,2.36,2.73,0.21,1.11,0.77,0.32,0.65,0.66,0.48,1.42,0.49,3.52,3.52,3.52,1.1,0.24%,151,126,SUN,289019,118,6412955,1.15,6.92,0,0,0,1.08,2.17,3.52,4.6,6.77,7.58,11.91,
8985681,"Yanic Konan Niederhauser",3100,C,LAC,BKN,158460,1405278,,1,0.42,0.25,0.06,0,0.04,0.02,0.03,0.48,0.67,0.73,0.05,0.31,0.23,0.14,0,0.21,0.14,0.23,0.14,0.92,0.92,0.9,0.29,0.04%,151,126,SUN,245826,120,8985681,0.24,1.8,0,0,0,0.39,0.64,0.9,1.16,1.54,1.64,1.71,
8998366,"Kobe Sanders",4200,SF,LAC,BKN,158460,1231938,,21,6.25,2.67,1.93,0.99,0.7,0.56,0.16,8.18,8.92,10.85,0.72,4.6,2.68,1.18,2.52,1.07,0.92,5.2,2.17,13.81,13.81,14.07,3.35,0.09%,151,126,SUN,149027,121,8998366,8.9,20.34,0.22,0.22,0.35,8.78,11.62,14.07,16.52,20.4,21.94,28.91,
16869,"Kentavious Caldwell-Pope",3700,SG/SF,MEM,DEN,158455,602730,,21.5,9.36,2.9,2.87,1.66,1.18,0.93,0.32,12.23,12.26,15.13,1.25,5.77,3.45,1.47,4.75,1.59,1.43,8.2,3.13,19.72,19.72,20.03,5.41,0.00%,142,145,SUN,12463,124,16869,13.53,27.44,0,0,0,13.69,17.24,20.03,23.07,27.64,29.41,37.78,
409099,"Jaren Jackson",8000,C,MEM,DEN,158455,1078662,,31.5,20.57,5.85,1.85,1.84,2.28,0.97,1.62,22.42,26.42,28.27,2.59,7.7,11.04,5.21,5.11,5.91,4.64,16.15,7.05,35.86,35.86,35.72,4.47,0.00%,142,145,SUN,75291,125,409099,27.39,44.67,0,0,0,27.34,32.02,35.72,39.17,44.83,46.81,57.89,
1158073,"John Konchar",3600,SF/PF,MEM,DEN,158455,852907,,21,4.54,4.77,1.84,0.79,0.52,0.97,0.51,6.38,9.31,11.15,1.48,6.61,1.8,0.85,2.49,0.63,0.48,4.29,1.64,16.94,16.94,16.36,4.54,0.00%,142,145,SUN,70850,129,1158073,10.93,22.56,0,0,0,10.82,13.84,16.36,18.88,22.65,24.19,31.46,
3012652,"Jock Landale",6000,C,MEM,DEN,158455,850308,,28,15.08,9.23,2.34,1.13,1.11,0.57,0.72,17.42,24.31,26.65,1.29,11.57,8.68,4.61,2.91,3.51,2.47,11.59,5.74,32.43,32.43,33.29,5.55,0.00%,142,145,SUN,74198,131,3012652,25.38,41.9,0,0,0,25.28,29.79,33.29,36.79,42.05,44.08,53.82,
3587970,"Vince Williams",4600,PF,MEM,DEN,158455,1134869,,21,7.68,3.29,4.22,1.24,1.54,0.58,0.35,11.9,10.97,15.19,0.93,7.51,3.16,1.21,3.83,1.88,1.52,6.99,2.45,19.21,19.21,19.84,4.31,0.00%,142,145,SUN,89766,133,3587970,13.7,27.11,0,0,0,13.56,17.08,19.84,22.35,27.12,29.13,37.42,
4878275,"Olivier-Maxence Prosper",3000,PF,MEM,DEN,158455,1232483,,3.5,1.34,0.78,0.15,0.1,0.11,0.09,0.01,1.49,2.12,2.27,0.1,0.93,0.72,0.32,0.34,0.53,0.4,1.06,0.42,2.69,2.69,2.74,0.91,0.00%,142,145,SUN,148847,134,4878275,1.01,5.59,0,0,0,0,1.37,2.74,3.56,5.48,6.58,10.69,
4878429,"Gregory Jackson",4100,PF,MEM,DEN,158455,1405584,,22,11.16,3.72,0.8,1.59,1.35,0.5,0.82,11.96,14.88,15.68,1.32,4.52,4.75,2.18,4.76,2.72,2.04,9.51,3.77,19.43,19.43,19.78,4.82,0.00%,142,145,SUN,245013,135,4878429,13.35,26.77,0,0,0,13.19,16.99,19.78,22.82,26.88,28.66,36.77,
6412994,"Cam Spencer",6100,PG/SG,MEM,DEN,158455,1177001,,29,14.72,3.57,6.99,2.89,1.65,0.43,0.01,21.71,18.29,25.28,0.44,10.56,3.67,1.71,6.5,2.82,2.62,10.17,4.6,29.16,29.16,31.39,5.15,0.00%,142,145,SUN,90391,136,6412994,23.08,40.73,0,0,0,23.04,27.85,31.39,34.93,41.01,43.29,54.17,
6412995,"Jaylen Wells",5100,SF,MEM,DEN,158455,1423140,,27,11.96,3.39,1.6,2.03,0.91,0.53,0.06,13.56,15.35,16.95,0.59,4.99,4.81,1.89,5.98,2.63,2.09,10.79,3.92,19.29,19.29,20.34,3.99,0.00%,142,145,SUN,252511,137,6412995,13.61,27.85,0,0,0,13.56,17.08,20.34,23.1,27.87,30.13,38.42,
