PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
35192,"Caris LeVert",4000,SG/SF,DET,PHO,157998,698991,,17,6.71,2.07,2.63,0.93,1.49,0.97,0.57,9.34,8.78,11.41,1.54,4.7,3.2,1.34,2.6,1.75,1.24,5.8,2.27,16.27,16.27,16.04,4.01,0.33%,132,153,THURS,28032,81,35192,10.46,22.61,0.91,0.91,2.01,10.18,13.49,16.04,18.59,22.66,24.19,31.57,
555145,"Duncan Robinson",4200,SG,DET,PHO,157998,854591,,26.5,9.98,2.77,1.49,2.41,0.9,0.62,0.28,11.47,12.75,14.24,0.9,4.26,2.13,0.92,6.21,1.08,0.92,8.34,3.33,17.34,17.34,18.23,4.34,4.97%,132,153,THURS,74104,82,555145,11.6,26.02,1.93,1.93,5.9,11.46,15.37,18.23,21.36,26.04,28.13,36.98,
1193057,"Javonte Green",4400,SF/PF,DET,PHO,157998,624174,,17,5.47,2.44,0.61,0.75,0.68,1.13,0.16,6.08,7.91,8.52,1.29,3.05,2.31,1.06,2.2,1.41,1.08,4.51,1.81,12.5,12.5,12.05,2.74,0.16%,132,153,THURS,92980,83,1193057,7.29,17.71,0.03,0.03,0.02,7.18,9.74,12.05,14.1,17.69,19.23,25.64,
2439153,"Paul Reed",6000,C,DET,PHO,157998,1076238,,1,0.39,0.43,0.09,0.02,0.09,0.07,0.06,0.48,0.82,0.91,0.13,0.52,0.28,0.15,0.06,0.08,0.06,0.34,0.17,1.34,1.34,1.29,0.22,0.04%,132,153,THURS,73899,84,2439153,0.49,1.99,0,0,0,0,0,1.29,1.89,3.35,3.35,5.68,
2439495,"Isaiah Stewart",5700,PF/C,DET,PHO,157998,1177050,,22,9.18,4.83,0.94,0.76,1.18,0.37,1.54,10.12,14.01,14.95,1.91,5.77,4.86,2.66,2.05,2.17,1.58,6.91,3.42,20.94,20.94,20.26,3.55,0.28%,132,153,THURS,90783,85,2439495,14.04,26.82,0.44,0.44,0.44,14.05,17.3,20.26,22.73,26.93,28.41,37.06,
3005207,"Cade Cunningham",10700,PG,DET,PHO,157998,1232182,,34.5,24.3,5.81,8.78,1.93,4.45,1.57,0.58,33.08,30.11,38.89,2.15,14.59,13.8,6.53,5.51,6.44,5.44,19.31,8.46,46.44,46.44,48.46,4.53,7.65%,132,153,THURS,122680,86,3005207,38.31,59.87,6.63,6.63,8.15,38.36,43.92,48.46,53,60.07,62.85,74.96,
3587772,"Jalen Duren",7200,C,DET,PHO,157998,1344765,,26,15.87,9.67,1.37,0,2.66,1.18,0.62,17.24,25.54,26.91,1.8,11.04,9.44,6.02,0,5.24,3.83,9.44,6.02,32.27,32.27,32.98,4.58,10.06%,132,153,THURS,179734,87,3587772,25.4,41.11,4.49,4.49,4.87,25.48,29.73,32.98,36.23,41.47,43.47,51.97,
3587774,"Jaden Ivey",4800,PG/SG,DET,PHO,157998,1231418,,18,8.19,2.55,2.14,0.94,1.34,0.79,0.3,10.33,10.74,12.88,1.09,4.69,4.09,1.82,2.62,2.28,1.73,6.71,2.76,16.39,16.39,16.57,3.45,0.66%,132,153,THURS,149339,88,3587774,10.95,23.09,0.22,0.22,0.43,10.96,14.02,16.57,19.12,23.2,24.73,32.38,
4874246,"Ausar Thompson",5900,SF,DET,PHO,157998,1429338,,26,11.83,6.26,2.15,0.28,1.84,1.57,0.7,13.98,18.09,20.24,2.27,8.41,8.39,4.32,1.19,4.07,2.36,9.58,4.6,27.54,27.54,26.75,4.53,17.90%,132,153,THURS,266068,89,4874246,19.87,34.18,4.09,4.09,5.79,19.75,23.75,26.75,29.5,34.25,36.25,45,
6412876,"Ronald Holland II",4300,SF/PF,DET,PHO,157998,1501942,,17,6.05,4.9,0.89,0.49,1.22,0.84,0.63,6.94,10.95,11.84,1.47,5.79,3.55,1.53,2.06,1.94,1.53,5.61,2.02,16.46,16.46,16.09,3.74,0.67%,132,153,THURS,368369,92,6412876,10.91,21.9,0.47,0.47,0.57,10.81,13.83,16.09,18.35,21.87,23.38,30.17,
6447997,"Daniss Jenkins",4800,PG,DET,PHO,157998,1182387,,10,4.27,1.03,1.73,0.55,0.74,0.35,0.08,6,5.3,7.03,0.43,2.76,2.1,0.91,1.59,0.96,0.79,3.69,1.46,8.65,8.65,8.92,1.86,0.04%,132,153,THURS,91330,93,6447997,4.8,14.01,0,0,0,4.59,6.88,8.92,10.7,13.76,15.29,21.16,
1079,"Stephen Curry",9000,PG,GSW,NYK,158003,338365,,33,28.89,4.11,5.4,5.33,2.79,1.14,0.52,34.29,33,38.4,1.66,9.51,8.56,3.9,13.52,5.49,5.09,22.08,9.23,44.11,44.11,46.82,5.2,0.00%,150,127,THURS,12231,100,1079,36.53,57.96,0,0,0,36.47,42.14,46.82,51.26,58.16,60.87,72.94,
13327,"Jimmy Butler",7700,SF/PF,GSW,NYK,158003,458730,,33,20.82,6.26,5.14,0.84,1.86,1.29,0.13,25.96,27.08,32.22,1.42,11.4,9.58,4.86,2.27,10.14,8.59,11.85,5.7,38.44,38.44,39.01,5.07,0.00%,150,127,THURS,12346,101,13327,31,48.24,0,0,0,30.96,35.6,39.01,42.67,48.27,50.71,59.98,
13976,"Draymond Green",5900,PF/C,GSW,NYK,158003,468895,,28.5,9.87,6.22,5.13,1.4,2.21,0.87,0.66,15,16.09,21.22,1.53,11.35,4.63,2.1,4.24,2.15,1.45,8.87,3.5,27.41,27.41,28.16,4.77,0.00%,150,127,THURS,12401,102,13976,20.83,36.39,0,0,0,20.88,25,28.16,31.56,36.66,38.84,48.07,
35206,"Buddy Hield",3000,SF,GSW,NYK,158003,697086,,1,0.41,0.26,0.08,0.09,0.07,0.04,0.01,0.49,0.67,0.75,0.05,0.34,0.12,0.05,0.25,0.03,0.03,0.37,0.14,0.92,0.92,0.97,0.32,0.00%,150,127,THURS,27988,103,35206,0.39,1.44,0,0,0,0.42,0.69,0.97,1.25,1.66,1.77,1.85,
3005536,"Moses Moody",4200,SG/SF,GSW,NYK,158003,1231366,,22,8.44,2.59,1.3,1.53,0.62,0.75,0.38,9.74,11.03,12.33,1.13,3.89,2.98,1.25,4.16,1.67,1.35,7.14,2.78,16.27,16.27,16.34,3.89,0.00%,150,127,THURS,149270,104,3005536,10.57,23.08,0,0,0,10.56,13.83,16.34,19.11,23.38,25.14,33.18,
3588138,"Gui Santos",3100,PF,GSW,NYK,158003,1391940,,14.5,4.31,3.09,1.5,0.7,0.89,0.51,0.3,5.81,7.4,8.9,0.81,4.59,1.48,0.73,2.02,1.04,0.75,3.5,1.43,11.81,11.81,11.95,3.85,0.00%,150,127,THURS,195274,106,3588138,7.31,17.3,0,0,0,7.32,9.76,11.95,13.9,17.32,18.78,24.39,
4878333,"Trayce Jackson-Davis",3000,C,GSW,NYK,158003,1187569,,1,0.47,0.39,0.04,0,0.04,0.02,0.03,0.51,0.86,0.9,0.05,0.43,0.3,0.19,0,0.14,0.08,0.3,0.19,1.11,1.11,1.1,0.37,0.00%,150,127,THURS,91712,107,4878333,0.29,2.2,0,0,0,0,0,1.1,1.1,2.2,2.86,4.62,
4878334,"Brandin Podziemski",4500,PG,GSW,NYK,158003,1324108,,22,8.35,3.97,2.7,1.29,0.84,0.86,0.09,11.05,12.32,15.02,0.95,6.67,3.89,1.77,3.39,1.3,0.96,7.28,3.06,19.17,19.17,19.49,4.33,0.00%,150,127,THURS,179628,108,4878334,13.54,26.28,0,0,0,13.4,16.81,19.49,22.17,26.31,28.02,35.57,
6412896,"Quinten Post",4000,C,GSW,NYK,158003,1193672,,16.5,6.42,2.97,1.26,1.06,0.9,0.49,0.55,7.68,9.39,10.65,1.04,4.23,1.68,0.95,3.42,2.07,1.36,5.1,2.01,14.09,14.09,14.18,3.55,0.00%,150,127,THURS,92403,109,6412896,8.96,20.04,0,0,0,8.65,11.78,14.18,16.34,19.71,21.39,28.6,
8998311,"Will Richard",3000,SG,GSW,NYK,158003,1323578,,14.5,5.27,1.84,1,0.79,0.63,0.56,0.23,6.27,7.11,8.11,0.79,2.84,2.38,1.04,2.29,0.99,0.83,4.67,1.83,10.72,10.72,10.73,3.58,0.00%,150,127,THURS,180292,112,8998311,6.15,16.13,0,0,0,5.99,8.73,10.73,12.73,16.22,17.72,24.2,
1499,"Al Horford",4300,PF/C,GSW,NYK,158003,280587,,17,6.82,4.52,1.41,1.5,0.72,0.39,1.08,8.23,11.34,12.75,1.47,5.93,2.14,0.93,3.98,0.5,0.45,6.12,2.43,18.05,18.05,17.93,4.17,0.00%,150,127,THURS,12158,113,1499,12.22,24.96,0,0,0,12.11,15.51,17.93,20.6,24.96,26.9,34.41,
36041,"Gary Payton II",3800,SG,GSW,NYK,158003,846407,,15,6.24,3.77,1.37,0.52,1.21,0.41,0.49,7.61,10.01,11.38,0.9,5.14,3.68,2.15,1.64,0.57,0.37,5.32,2.67,14.31,14.31,14.47,3.81,0.00%,150,127,THURS,31188,115,36041,9.63,20.1,0,0,0,9.41,12.22,14.47,16.4,20.02,21.46,27.73,
409081,"De'Anthony Melton",4700,PG/SF,GSW,NYK,158003,946801,,22,11.63,3.51,1.64,2,1.34,1.33,0.46,13.27,15.14,16.78,1.79,5.15,4.55,1.92,6.15,2.27,1.81,10.7,3.92,22.33,22.33,22.39,4.76,0.00%,150,127,THURS,75321,116,409081,15.61,29.83,0,0,0,15.33,19.23,22.39,25.31,29.93,31.88,40.89,
