PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME,OWNERSHIP
35755,"Jake Guentzel",7100,W,TBL,PHI,8404250,743255,2,1,,0.429,0.5015,2.3222,0.5301,0,0,0,0,0.1311,0.181,0.9305,0.3121,11.01,1.55,9.03,12.91,299,1.65,22.57,3.2,,35755,0.582,7.88,19.3,167,2218,31704,0,
31846,"Leon Draisaitl",9200,C,EDM,CHI,8404300,831068,2,1,,0.6097,0.9161,3.1665,0.3159,0,0,0,0,0.2126,0.2809,1.5258,0.4935,16.4,1.78,11.26,16.3,300,4.73,30.81,7.1,,31846,0.623,11.36,21.9,177,1953,30849,0,
555678,"Taylor Raddysh",2700,W,NYR,SEA,8404220,920366,4,,,0.1161,0.1578,1.0505,0.3467,0,0,0,0,0,0,0.2739,0,3.97,1.47,5,7.04,301,0,10.37,0.3,,555678,0.795,3.12,11.4,157,2059,82940,1,
8154724,"Ryan Greene",3100,W,CHI,EDM,8404300,1394988,1,2,,0.1912,0.3318,1.5238,0.5129,0,0,0,0,0.021,0.045,0.523,0.066,6.55,2.11,6.31,9.08,302,0.01,14.63,4.2,,8154724,0.901,4.99,17.4,170,2205,204759,1,
18483,"Andre Burakovsky",3200,W,CHI,EDM,8404300,741463,1,1,,0.2089,0.4555,1.5403,0.3706,0,0,0,0,0.0594,0.1463,0.6644,0.2057,7.18,2.24,7.27,10.61,303,0,16.49,4.7,,18483,0.59,5.38,17,170,2205,30358,1,
14311,"Dougie Hamilton",4300,D,NJD,MIN,8404270,600102,3,2,,0.1356,0.3062,2.475,1.1947,0,0,0,0,0.0386,0.0453,0.4418,0.0839,8.8,2.05,6.26,8.81,304,2.31,16.81,0,,14311,1.154,6.33,21.1,155,1979,29848,0,40
311245,"Mason Appleton",2500,W,DET,CAR,8404230,878358,4,,,0.1189,0.1863,1.0777,0.5125,0,0,0,0,0,0,0.3052,0,4.46,1.78,5.18,7.34,305,0,11.09,0.1,,311245,1.051,3.57,13.1,172,2075,40202,1,
37730,"Luke Kunin",2500,C,FLA,BUF,8404200,920224,4,,,0.0892,0.0812,0.8114,0.5647,0,0,0,0,0,0,0.1704,0,3.34,1.34,4.95,7.01,306,0,9.68,0.1,,37730,1.424,2.95,8.8,166,2047,37834,0,
817978,"Nathan Bastian",2500,W,DAL,LAK,8404290,920345,4,,,0.0701,0.0839,0.683,0.3672,0,0,0,0,0,0,0.154,0,2.68,1.07,4.41,6.27,307,0,8.32,0,,817978,1.63,2.62,8,181,1954,37838,0,40
31732,"Sam Bennett",6100,C,FLA,BUF,8404200,831069,2,1,,0.3992,0.4938,3.005,0.5433,0,0,0,0,0.1098,0.179,0.893,0.2888,12.04,1.97,9.14,13,308,2.57,23.74,8.3,,31732,2.017,9.07,18.5,166,2047,30332,0,
37641,"Jesper Bratt",5000,W,NJD,MIN,8404270,920499,1,1,,0.2466,0.5016,2.2976,0.4146,0,0,0,0,0.0635,0.1562,0.7482,0.2197,9.16,1.83,7.42,10.73,309,1.47,18.66,3.9,,37641,0.99,6.8,18.5,155,1979,37891,0,
17392,"Vincent Trocheck",5700,C,NYR,SEA,8404220,607956,2,1,,0.3139,0.5134,2.2941,0.8277,0,0,0,0,0.0882,0.1237,0.8273,0.2119,10.48,1.84,7.9,11.38,310,2.3,20.59,3.8,,17392,2.534,8.43,20.7,157,2059,29999,1,
14501,"Brenden Dillon",2500,D,NJD,MIN,8404270,589971,3,,,0.0282,0.1663,0.7209,1.2913,0,0,0,0,0,0,0.1945,0,4.42,1.77,4.81,6.81,311,0,10.58,0.1,,14501,2.201,3.95,17.5,155,1979,30998,0,
31696,"Max Domi",3800,W,TOR,COL,8404280,741442,1,2,,0.1463,0.3158,1.494,0.5554,0,0,0,0,0.0196,0.0446,0.4621,0.0642,6.1,1.61,5.88,8.48,312,0.01,13.63,1.7,,31696,0.69,4.57,15.9,164,2146,30713,0,
17059,"Philipp Grubauer",7500,G,SEA,NYR,8404220,555124,,,C,0,0,0,0,0.4545,24.5149,3.0808,0.0525,0,0,0,0,10.65,1.42,8.58,10.8,313,1.76,21.63,6.5,,17059,0,8.19,,1179,182467,30350,0,
14508,"Jared Spurgeon",4100,D,MIN,NJD,8404270,568698,2,2,,0.0979,0.2608,1.3153,1.6978,0,0,0,0,0.0236,0.0604,0.3587,0.084,7.17,1.75,5.8,8.24,314,1.16,14.59,1.1,,14508,0.93,5.15,18,178,1938,30290,1,
5484026,"Ryan Winterton",2500,W,SEA,NYR,8404220,1321708,4,,,0.0946,0.1463,1.0592,0.479,0,0,0,0,0,0,0.2409,0,3.96,1.58,5.01,7.05,315,0,10.37,0.3,,5484026,1.001,3.19,11.6,1179,182467,165287,0,
35875,"Samuel Blais",2500,W,MTL,VAN,8404240,831543,4,,,0.0996,0.1455,0.722,0.3544,0,0,0,0,0,0,0.2451,0,3.28,1.31,4.93,6.98,316,0,9.59,0.6,,35875,2.311,3.41,8.6,162,2017,30443,1,
31723,"Scott Laughton",3100,C,TOR,COL,8404280,659866,4,,,0.119,0.1531,1.1451,0.7493,0,0,0,0,0,0,0.2721,0,4.79,1.55,5.05,7.09,317,0,11.25,0.1,,31723,1.725,4.08,13.1,164,2146,30037,0,
16980,"Ben Chiarot",3100,D,DET,CAR,8404230,547578,2,,,0.0504,0.161,0.941,2.4698,0,0,0,0,0,0,0.2114,0,7.21,2.33,5.2,7.22,318,1.82,13.87,0.6,,16980,1.929,5.32,20.9,172,2075,30836,1,
35989,"Jake Middleton",2500,D,MIN,NJD,8404270,831576,3,,,0.0478,0.1468,0.8864,1.5308,0,0,0,0,0,0,0.1946,0,5.17,2.07,4.77,6.64,319,0.23,11.28,0.7,,35989,1.186,3.88,14.9,178,1938,82534,1,
14440,"Jonas Brodin",3500,D,MIN,NJD,8404270,600103,2,,,0.0628,0.2398,1.2103,1.8782,0,0,0,0,0,0,0.3026,0,6.97,1.99,5.31,7.44,320,1.47,13.77,0.6,,14440,0.536,4.69,19.2,178,1938,30297,1,
31737,"Mattias Janmark",2500,W,EDM,CHI,8404300,743257,4,,,0.0692,0.1341,0.702,0.2852,0,0,0,0,0,0,0.2033,0,2.82,1.13,4.4,6.26,321,0,8.45,0.3,,31737,0.565,2.22,11.5,177,1953,30525,0,
34617,"Oliver Bjorkstrand",2900,W,TBL,PHI,8404250,743268,4,1,,0.216,0.2765,1.5299,0.2759,0,0,0,0,0.0869,0.1161,0.4925,0.203,6.11,2.11,6.54,9.33,322,0,14.48,1.4,,34617,0.802,4.71,12.9,167,2218,30201,0,
16728,"Marcus Johansson",3000,W,MIN,NJD,8404270,504304,2,2,,0.2015,0.301,1.522,0.347,0,0,0,0,0.029,0.0518,0.5025,0.0808,6.2,2.07,6.75,9.69,323,0,14.84,5.9,,16728,0.628,4.64,15.8,178,1938,31082,1,
4677110,"Andre Lee",2500,W,LAK,DAL,8404290,1172504,4,,,0.0795,0.0994,0.7248,0.3274,0,0,0,0,0,0,0.1789,0,2.83,1.13,4.44,6.29,324,0,8.51,0.3,,4677110,1.037,2.45,8,182,2054,194279,1,
1279778,"Trent Miner",8400,G,COL,TOR,8404280,1172515,,,C,0,0,0,0,0.697,22.0549,2.7374,0.0756,0,0,0,0,10.93,1.3,7.46,9.81,325,3.2,20.48,7,,1279778,0,9.2,,176,2155,92111,1,
37712,"Tage Thompson",7700,C,BUF,FLA,8404200,920236,1,1,,0.443,0.4832,3.2404,0.5181,0,0,0,0,0.1378,0.1847,0.9262,0.3225,12.9,1.68,9.27,13.1,326,3.3,24.77,5.4,,37712,1.062,9.04,18.8,161,2004,37836,1,
14145,"Matt Duchene",4200,C,DAL,LAK,8404290,504249,3,2,,0.1974,0.3286,1.4633,0.4859,0,0,0,0,0.0258,0.0545,0.526,0.0803,6.45,1.54,6.3,9.07,327,0,14.51,0.2,,14145,0.451,4.71,15.3,181,1954,30919,0,
17181,"Nikita Kucherov",9400,W,TBL,PHI,8404250,607616,1,1,,0.4617,0.8833,2.6364,0.3512,0,0,0,0,0.1576,0.3048,1.345,0.4624,13.71,1.46,10.57,15.4,328,2.76,27.24,3.3,,17181,0.493,9.77,18.6,167,2218,30820,0,
1280155,"Ben Jones",2500,C,MIN,NJD,8404270,1057917,4,,,0.0787,0.0821,0.9242,0.3462,0,0,0,0,0,0,0.1608,0,3.07,1.23,4.47,6.32,329,0,8.79,0.1,,1280155,1.52,2.83,8.6,178,1938,82961,1,
31678,"Artemi Panarin",7900,W,NYR,SEA,8404220,870153,1,1,,0.4578,0.7287,3.1067,0.1941,0,0,0,0,0.1207,0.2025,1.1865,0.3232,13.62,1.72,9.7,14.01,330,3.57,26.04,5.2,,31678,0.344,9.3,19.4,157,2059,31095,1,
1286382,"Ilya Mikheyev",2900,W,CHI,EDM,8404300,905606,2,,,0.2416,0.2323,1.7208,0.312,0,0,0,0,0,0,0.4739,0,6.48,2.23,6.46,9.1,331,0,14.75,1.7,,1286382,0.699,4.76,17.7,170,2205,92004,1,
16727,"Morgan Rielly",4600,D,TOR,COL,8404280,659812,1,1,,0.0806,0.4382,1.513,1.8302,0,0,0,0,0.029,0.1605,0.5188,0.1895,8.52,1.85,6.36,9.19,332,1.93,16.66,0.8,,16727,0.753,6.05,20.9,164,2146,29818,0,
14507,"Darcy Kuemper",7600,G,LAK,DAL,8404290,547403,,,C,0,0,0,0,0.5,22.3896,2.9843,0.0582,0,0,0,0,9.55,1.26,8.12,10.37,333,1.14,19.94,7,,14507,0,7.48,,182,2054,30268,1,
16928,"Frederik Andersen",8000,G,CAR,DET,8404230,556379,,,C,0,0,0,0,0.5918,21.3334,2.8684,0.066,0,0,0,0,9.56,1.2,7.43,9.73,334,1.86,19.07,2.5,,16928,0,7.75,,165,2181,30976,0,
1286532,"Louis Crevier",2900,D,CHI,EDM,8404300,1190699,1,,,0.0711,0.1792,1.3274,1.4126,0,0,0,0,0,0,0.2503,0,5.99,2.07,4.93,6.91,335,0.88,12.3,0.8,,1286532,1.86,4.81,18.5,170,2205,92093,1,
35881,"Mark Jankowski",2500,C,CAR,DET,8404230,659867,4,,,0.1487,0.1675,1.0494,0.5119,0,0,0,0,0.0088,0.0123,0.3162,0.0211,4.57,1.83,5.18,7.34,336,0,11.2,0.3,,35881,0.61,3.44,11.7,165,2181,31784,0,
35838,"Gustav Forsling",3100,D,FLA,BUF,8404200,831489,1,2,,0.1023,0.3021,1.7944,1.3442,0,0,0,0,0.0238,0.0375,0.4044,0.0613,7.6,2.45,6.09,8.68,337,1.29,15.4,6,,35838,1.163,5.57,24.2,166,2047,31436,0,
16704,"Brock Nelson",6500,C,COL,TOR,8404280,550780,2,1,,0.4485,0.4911,2.5515,0.5922,0,0,0,0,0.1484,0.1879,0.9396,0.3363,11.71,1.8,9.03,12.91,338,2.35,23.27,6.5,,16704,0.595,8.26,20.5,176,2155,30773,1,
942344,"Vladislav Gavrikov",3900,D,NYR,SEA,8404220,878338,1,1,,0.1187,0.3547,1.7672,1.7008,0,0,0,0,0.0434,0.0712,0.4734,0.1146,8.62,2.21,6.16,8.76,339,2.24,16.5,3.7,,942344,0.907,6.11,26.3,157,2059,87788,1,
4677112,"Samuel Helenius",2500,C,LAK,DAL,8404290,1262408,4,,,0.0683,0.0936,0.588,0.2854,0,0,0,0,0,0,0.1619,0,2.43,0.97,4.4,6.26,340,0,8.06,0.1,,4677112,1.888,2.6,8,182,2054,164943,1,
35042,"Freddy Gaudreau",3200,C,SEA,NYR,8404220,849419,2,,,0.2023,0.2119,1.3723,0.8969,0,0,0,0,0,0,0.4142,0,6.42,2.01,6.39,9.07,341,0,14.6,1.8,,35042,0.67,4.67,17,1179,182467,31141,0,
18496,"Darnell Nurse",4300,D,EDM,CHI,8404300,741410,2,2,,0.1042,0.2608,1.9574,1.6597,0,0,0,0,0.0109,0.0184,0.365,0.0293,8.25,1.92,6.04,8.44,342,1.99,15.98,3.4,,18496,1.812,6.21,21.3,177,1953,30322,0,
,1,2,3,4,5,6,,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
