PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME,SDK,SFD,REFID,OWNERSHIP
1372632,"Samuel Takac",2500,W,SVK,FIN,,1372632,4,,,0.099,0.1121,0.7878,0,0,0,0,0,0,0,0.2111,0,2.59,0,8.87,0,,1372632,0,1.83,,,,,1,4.91,6.96,245,39,1.04
6078971,"Samuel Hlavaj",7400,G,SVK,FIN,,1207560,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,6078971,0,0,,,,345447,1,0.58,0,246,39,0
1432388,"Adam Gajan",7400,G,SVK,FIN,,1432388,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,1432388,0,0,,,,,1,0.58,0,247,39,0
,1,2800,W,SVK,FIN,,743270,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,248,39,"Peter Cehlarik",0
1166646,"Patrik Koch",2900,D,SVK,FIN,,1166646,4,,,0.0008,0.0928,0.1355,0,0,0,0,0,0,0,0.0936,0,0.67,0,6.25,0,,1166646,0.268,0.65,,,,,1,4.36,6.22,249,39,0.23
1447509,"Stanislav Skorvanek",7400,G,SVK,FIN,,1447509,,,C,0,0,0,0,0.9167,19.7185,1.4181,0.1919,0,0,0,0,15.03,8.78,22.75,0,,1447509,0,13.08,,,,,1,6.03,8.94,250,39,2.03
35895,"Joel Eriksson Ek",5400,C,SWE,ITA,,878051,1,1,,0.2884,0.3023,2.6706,0,0,0,0,0,0.0796,0.0837,0.5907,0.1633,8.45,0.72,18,0,,35895,1.755,6.57,15.9,,,31428,1,7.46,10.54,251,39,1.56
34592,"William Nylander",7500,W,SWE,ITA,,831073,1,1,,0.3739,0.499,2.5991,0,0,0,0,0,0.1102,0.1956,0.8729,0.3058,10.15,1.39,20.98,0,,34592,0.305,7.14,15.4,,,30259,1,8.46,12.13,252,39,1.35
35951,"Adrian Kempe",5100,W,SWE,ITA,,831097,1,,,0.2424,0.2056,1.9701,0,0,0,0,0,0,0,0.448,0,6.24,0,14.61,0,,35951,1.387,4.94,12.7,,,31505,1,6.54,9.17,253,39,1.22
414732,"Rasmus Dahlin",6900,D,SWE,ITA,,1097019,1,1,,0.1639,0.4788,2.2106,0,0,0,0,0,0.0829,0.2125,0.6427,0.2954,7.41,0.17,16.36,0,,414732,1.408,5.96,19.3,,,75381,1,6.99,10.15,254,39,1.07
35838,"Gustav Forsling",3600,D,SWE,ITA,,831489,1,,,0.0768,0.2109,1.3829,0,0,0,0,0,0,0,0.2877,0,3.87,0,10.15,0,,35838,0.994,3.18,18.9,,,31436,1,4.91,7.02,255,39,1.08
16681,"Elias Lindholm",4300,C,SWE,ITA,,741408,2,1,,0.2183,0.3599,1.7346,0,0,0,0,0,0.0648,0.1219,0.5782,0.1867,6.42,0,15.12,0,,16681,1.14,5.15,15.5,,,30409,1,6.8,9.73,256,39,1.49
2296188,"Lucas Raymond",5800,W,SWE,ITA,,1207659,2,1,,0.2801,0.4828,1.9222,0,0,0,0,0,0.0752,0.2096,0.7629,0.2848,7.96,0,17.89,0,,2296188,0.656,6,15.2,,,158681,1,7.76,11.26,257,39,1.37
36543,"Rasmus Andersson",5200,D,SWE,ITA,,878174,2,,,0.072,0.1819,1.4382,0,0,0,0,0,0,0,0.2539,0,3.73,0,9.87,0,,36543,0.608,2.9,16.3,,,30906,1,4.8,6.75,258,39,0.72
14335,"Victor Hedman",4700,D,SWE,ITA,,504246,2,,,0.0741,0.2789,1.3519,0,0,0,0,0,0,0,0.353,0,4.11,0,10.65,0,,14335,0.74,3.28,14,,,30510,1,5.11,7.38,259,39,0.87
37641,"Jesper Bratt",5300,W,SWE,ITA,,920499,2,2,,0.2052,0.3737,1.7631,0,0,0,0,0,0.0344,0.0859,0.5789,0.1203,6.43,0,15.45,0,,37641,0.923,5.01,13.4,,,37891,1,7.05,10.17,260,39,1.21
14456,"Erik Karlsson",4900,D,SWE,ITA,,456827,3,2,,0.0835,0.3248,1.3893,0,0,0,0,0,0.0265,0.0971,0.4083,0.1236,4.49,0,11.88,0,,14456,0.349,3.43,15.3,,,30218,1,5.77,8.39,261,39,0.92
2033165,"Philip Broberg",3000,D,SWE,ITA,,1172190,3,,,0.0504,0.1538,0.8827,0,0,0,0,0,0,0,0.2042,0,2.53,0,8.23,0,,2033165,0.593,2.1,17.7,,,112788,1,4.45,6.3,262,39,0.84
341532,"Elias Pettersson",5000,C,SWE,ITA,,1057103,3,,,0.1694,0.2074,1.1711,0,0,0,0,0,0,0,0.3768,0,4.28,0,11.68,0,,341532,0.868,3.45,12.8,,,40137,1,5.78,8.26,263,39,0.86
14266,"Mika Zibanejad",7700,C,SWE,ITA,,600082,3,2,,0.2049,0.253,1.547,0,0,0,0,0,0.0457,0.0668,0.4579,0.1125,5.43,0,13.79,0,,14266,0.73,4.21,16.4,,,30240,1,6.53,9.32,264,39,0.71
17394,"Rickard Rakell",6000,W,SWE,ITA,,600132,3,,,0.142,0.1628,1.3757,0,0,0,0,0,0,0,0.3048,0,4.14,0,10.77,0,,17394,0.967,3.36,12.8,,,30661,1,5.18,7.33,265,39,0.69
31730,"Alexander Wennberg",3300,C,SWE,ITA,,741444,4,,,0.0661,0.146,0.5603,0,0,0,0,0,0,0,0.2121,0,2.14,0,7.76,0,,31730,0.35,1.72,14.1,,,30199,1,4.39,6.24,266,39,0.65
17260,"Gabriel Landeskog",4400,W,SWE,ITA,,600076,4,2,,0.1797,0.2029,1.2718,0,0,0,0,0,0.0379,0.052,0.3826,0.0899,4.5,0,11.96,0,,17260,1.004,3.71,12.2,,,30676,1,5.83,8.3,267,39,1.02
414832,"Pontus Holmberg",2500,W,SWE,ITA,,1121626,4,,,0.089,0.1164,0.7819,0,0,0,0,0,0,0,0.2054,0,2.52,0,8.8,0,,414832,0.652,2.11,10.8,,,75424,1,4.91,6.96,268,39,1.01
14425,"Oliver Ekman-Larsson",3300,D,SWE,ITA,,504257,4,,,0.001,0.0033,0.0193,0,0,0,0,0,0,0,0.0043,0,0.05,0,5.44,0,,14425,0.021,0.05,14.1,,,30716,1,4.21,5.95,269,39,0.02
16769,"Filip Forsberg",7000,W,SWE,ITA,,659855,5,2,,0.0266,0.0251,0.2104,0,0,0,0,0,0.0509,0.07,0.0517,0.1209,0.67,0,6.06,0,,16769,0.144,0.6,13.9,,,29956,1,4.21,5.95,270,39,0.1
14516,"Jacob Markstrom",8400,G,SWE,ITA,,547717,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,14516,0,0,,,,30346,1,0.58,0,271,39,0
4665951,"Jesper Wallstedt",8400,G,SWE,ITA,,1262663,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,4665951,0,0,,,,165037,1,0.58,0,272,39,0
800912,"Filip Gustavsson",8400,G,SWE,ITA,,920363,,,C,0,0,0,0,0.6644,22.3442,2.2555,0.1125,0,0,0,0,12.73,5.56,21.59,0,,800912,0,10.63,,,,82896,1,6.92,9.27,273,39,1.52
414801,"Brady Tkachuk",,W,USA,LAT,,1121433,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,414801,0,0,,,,75435,1,1.15,1.15,274,39
31726,"Jack Eichel",,C,USA,LAT,,878033,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,31726,0,0,,,,30269,1,1.15,1.15,275,39
415340,"Quinn Hughes",,D,USA,LAT,,1121436,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,415340,0,0,,,,75338,1,1.15,1.15,276,39
36608,"Charlie McAvoy",,D,USA,LAT,,920223,1,,,0.0739,0.3564,1.2651,0,0,0,0,0,0,0,0.4303,0,4.4,0,11.26,0,,36608,1.562,3.92,16.1,,,32140,1,5.36,7.82,277,39
35878,"Matthew Tkachuk",,W,USA,LAT,,920215,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,35878,0,0,,,,31481,1,1.15,1.15,278,39
2299614,"Brock Faber",,D,USA,LAT,,1248160,2,,,0.0911,0.2309,1.3977,0,0,0,0,0,0,0,0.322,0,4.1,0,10.95,0,,2299614,0.584,3.16,18.1,,,158522,1,5.35,7.64,279,39
34466,"Jaccob Slavin",,D,USA,LAT,,681436,2,,,0.0571,0.2637,1.3121,0,0,0,0,0,0,0,0.3208,0,3.89,0,10.43,0,,34466,0.564,2.99,15.6,,,30416,1,5.11,7.38,280,39
4200335,"Matt Boldy",,W,USA,LAT,,1172193,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,4200335,0,0,,,,163195,1,1.15,1.15,281,39
35785,"Auston Matthews",,C,USA,LAT,,920210,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,35785,0,0,,,,31478,1,1.15,1.15,282,39
35755,"Jake Guentzel",,W,USA,LAT,,743255,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,35755,0,0,,,,31704,1,1.15,1.15,283,39
2295911,"Jake Sanderson",,D,USA,LAT,,1248071,3,,,0.0391,0.128,0.7559,0,0,0,0,0,0,0,0.1671,0,2.14,0,7.8,0,,2295911,0.302,1.65,16,,,158608,1,4.42,6.27,284,39
31694,"Dylan Larkin",,C,USA,LAT,,831080,3,,,0.1799,0.2102,1.5186,0,0,0,0,0,0,0,0.3901,0,4.94,0,12.48,0,,31694,0.443,3.66,13.1,,,30619,1,5.89,8.35,285,39
18974,"Kyle Connor",,W,USA,LAT,,878048,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,18974,0,0,,,,31419,1,1.15,1.15,286,39
18975,"Zach Werenski",,D,USA,LAT,,878039,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,18975,0,0,,,,31462,1,1.15,1.15,287,39
37712,"Tage Thompson",,C,USA,LAT,,920236,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,37712,0,0,,,,37836,1,1.15,1.15,288,39
1144471,"Jack Hughes",,C,USA,LAT,,1165897,4,,,0.1906,0.2529,1.8135,0,0,0,0,0,0,0,0.4435,0,5.75,0,13.6,0,,1144471,0.18,4.06,13.5,,,88357,1,6.13,8.72,289,39
18971,"Noah Hanifin",,D,USA,LAT,,878036,4,,,0.0336,0.1134,0.7005,0,0,0,0,0,0,0,0.147,0,1.91,0,7.53,0,,18971,0.323,1.52,14.9,,,30406,1,4.39,6.24,290,39
14214,"J.T. Miller",,W,USA,LAT,,600111,4,,,0.164,0.2377,1.1547,0,0,0,0,0,0,0,0.4017,0,4.36,0,11.76,0,,14214,1.551,3.87,13.7,,,30390,1,5.78,8.26,291,39
16704,"Brock Nelson",,C,USA,LAT,,550780,4,,,0.2031,0.1922,1.3436,0,0,0,0,0,0,0,0.3953,0,4.77,0,12.67,0,,16704,0.4,3.53,12.7,,,30773,1,6.17,8.73,292,39
17392,"Vincent Trocheck",,C,USA,LAT,,607956,5,,,0.0544,0.0959,0.4994,0,0,0,0,0,0,0,0.1503,0,1.69,0,7.27,0,,17392,0.724,1.57,13.6,,,29999,1,4.36,6.22,293,39
36584,"Clayton Keller",,W,USA,LAT,,920216,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,36584,0.27,0.14,15,,,32089,1,1.15,1.15,294,39
18811,"Connor Hellebuyck",,G,USA,LAT,,681454,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,18811,0,0,,,,30574,1,0.58,0,295,39
2575732,"Jeremy Swayman",,G,USA,LAT,,1057221,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,2575732,0,0,,,,161755,1,0.58,0,296,39
1279980,"Jake Oettinger",,G,USA,LAT,,1057135,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,1279980,0,0,,,,92109,1,0.58,0,297,39
4601328,"Jackson LaCombe",,D,USA,LAT,,1172231,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,4601328,0.929,0.46,19.2,,,263305,1,1.15,1.15,298,39
,1,2,3,4,5,6,,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
