PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME
2298879,"Mason Lohrei",2600,D,BOS,NYR,8405320,1248178,3,2,,0.0687,0.3426,1.0093,1.2877,0,0,0,0,0.0221,0.1085,0.4113,0.1306,6.08,2.34,5.51,7.99,23,0.37,13.13,0,,2298879,0.594,4.44,16.9,160,2153,158578,0
1286332,"Mark Kastelic",2500,W,BOS,NYR,8405320,1078261,4,,,0.1499,0.1348,1.3094,0.7662,0,0,0,0,0,0,0.2847,0,5.25,2.1,5.1,7.13,24,0,11.78,0,,1286332,2.651,4.84,12.9,160,2153,92008,0
1283122,"Morgan Geekie",5200,W,BOS,NYR,8405320,1057175,3,1,,0.3879,0.3837,2.1429,0.4151,0,0,0,0,0.1232,0.1434,0.7716,0.2666,9.51,1.83,8.15,11.65,25,1.07,19.94,0,,1283122,1.417,7.26,16,160,2153,82840,0
1286328,"Jonathan Aspirot",2500,D,BOS,NYR,8405320,1139863,1,,,0.0322,0.1395,0.6925,1.3399,0,0,0,0,0,0,0.1717,0,4.34,1.74,4.62,6.49,26,0,10.25,0,,1286328,1.447,3.51,15.5,160,2153,82895,0
2575732,"Jeremy Swayman",7800,G,BOS,NYR,8405320,1057221,,,B,0,0,0,0,0.5413,24.4539,3.1345,0.0502,0,0,0,0,10.76,1.38,8.6,10.87,27,1.85,21.77,0,,2575732,0,8.52,,160,2153,161755,0
35894,"Tanner Jeannot",2500,W,BOS,NYR,8405320,956183,4,,,0.1451,0.177,1.0869,0.6579,0,0,0,0,0,0,0.3221,0,4.89,1.96,5.2,7.36,28,0,11.55,0,,35894,2.824,4.74,12.7,160,2153,82999,0
18667,"David Pastrnak",9000,W,BOS,NYR,8405320,831092,1,1,,0.5646,0.6813,3.7229,0.359,0,0,0,0,0.1707,0.2466,1.2459,0.4173,15.82,1.76,11.04,15.8,29,4.38,29.95,0,,18667,0.977,10.89,20,160,2153,30380,0
2299483,"Marat Khusnutdinov",3000,W,BOS,NYR,8405320,1243501,1,,,0.1563,0.2204,0.9804,0.6117,0,0,0,0,0,0,0.3767,0,4.97,1.66,5.31,7.62,30,0,11.77,0,,2299483,0.828,3.83,13.9,160,2153,158614,0
186696,"Casey Mittelstadt",2600,W,BOS,NYR,8405320,1057106,2,2,,0.1631,0.3363,1.1628,0.3815,0,0,0,0,0.0281,0.0702,0.4994,0.0983,5.54,2.13,6.19,8.98,31,0,13.46,0,,186696,0.424,4.13,15.1,160,2153,39758,0
4321770,"Alex Steeves",2800,W,BOS,NYR,8405320,1280980,3,,,0.1664,0.1663,1.1854,0.5464,0,0,0,0,0,0,0.3327,0,4.99,1.78,5.71,8.06,32,0,12.3,0,,4321770,2.329,4.56,11.3,160,2153,166595,0
909639,"Andrew Peeke",2600,D,BOS,NYR,8405320,920332,2,,,0.0494,0.1772,1.053,2.0905,0,0,0,0,0,0,0.2266,0,6.74,2.59,5.08,7.09,33,1.48,13.24,0,,909639,1.657,4.98,19.8,160,2153,87754,0
34835,"Pavel Zacha",3700,C,BOS,NYR,8405320,878037,2,1,,0.2244,0.4567,1.6627,0.3848,0,0,0,0,0.0652,0.1349,0.6811,0.2001,7.54,2.04,7.33,10.66,34,0,16.92,0,,34835,0.907,5.77,17.3,160,2153,30768,0
36608,"Charlie McAvoy",5000,D,BOS,NYR,8405320,920223,1,1,,0.1158,0.5888,1.5919,2.0609,0,0,0,0,0.0409,0.1807,0.7046,0.2216,10.29,2.06,7.09,10.42,35,2.94,19.37,0,,36608,1.737,7.68,24.6,160,2153,32140,0
18782,"Viktor Arvidsson",4400,W,BOS,NYR,8405320,831465,2,2,,0.2829,0.3019,2.6109,0.4998,0,0,0,0,0.0366,0.0594,0.5848,0.096,9.15,2.08,7.48,10.56,36,1.4,18.72,0,,18782,0.549,6.34,14.8,160,2153,30018,0
5308249,"Fraser Minten",2900,C,BOS,NYR,8405320,1394967,3,2,,0.2372,0.2424,1.5159,0.5871,0,0,0,0,0.0404,0.0534,0.4796,0.0938,6.6,2.28,6.41,9.07,37,0,14.8,0,,5308249,1.673,5.38,15.1,160,2153,204751,0
35773,"Sean Kuraly",2500,C,BOS,NYR,8405320,610872,4,,,0.128,0.161,1.3402,0.6627,0,0,0,0,0,0,0.289,0,5.07,2.03,5.25,7.4,38,0,11.79,0,,35773,1.856,4.34,14.7,160,2153,31468,0
555386,"Trent Frederic",2500,W,EDM,ANA,8405340,920239,4,2,,0.1164,0.15,1.0022,0.3392,0,0,0,0,0.0071,0.0116,0.2664,0.0187,3.85,1.54,5,7.04,39,0,10.25,0,,555386,1.848,3.57,9.6,177,1953,82490,1
5278036,"Matt Savoie",2800,W,EDM,ANA,8405340,1394907,3,2,,0.1785,0.2245,1.4285,0.4512,0,0,0,0,0.0155,0.0255,0.403,0.041,5.63,2.01,5.91,8.38,40,0,13.19,0,,5278036,0.483,4.11,13.6,177,1953,204712,1
31676,"Curtis Lazar",2500,C,EDM,ANA,8405340,741449,4,,,0.0721,0.0973,0.6565,0.3948,0,0,0,0,0,0,0.1694,0,2.77,1.11,4.41,6.27,41,0,8.41,0,,31676,1.744,2.75,8.3,177,1953,30738,1
16714,"Mattias Ekholm",3800,D,EDM,ANA,8405340,595927,1,2,,0.1265,0.3469,2.0193,1.3959,0,0,0,0,0.0166,0.0483,0.4734,0.0649,8.47,2.23,6.19,8.76,42,2.06,16.39,0,,16714,1.174,6.18,20.7,177,1953,30023,1
31733,"Connor McDavid",10500,C,EDM,ANA,8405340,878032,1,1,,0.6654,1.3463,4.1016,0.4121,0,0,0,0,0.207,0.5833,2.0117,0.7903,21.59,2.06,12.71,18.4,43,8.42,37.86,0,,31733,0.881,14.73,22.7,177,1953,31006,1
34593,"Zach Hyman",7600,W,EDM,ANA,8405340,555393,1,1,,0.5821,0.4119,3.3923,0.3656,0,0,0,0,0.192,0.124,0.994,0.316,13.8,1.82,10.36,14.56,44,3.07,27.06,0,,34593,1.034,9.57,19.8,177,1953,30213,1
34842,"Tristan Jarry",8400,G,EDM,ANA,8405340,743053,,,C,0,0,0,0,0.7143,24.0061,2.7954,0.0719,0,0,0,0,12.28,1.46,7.98,10.33,45,4.01,22.49,0,,34842,0,10.3,,177,1953,30165,1
14153,"Ryan Nugent-Hopkins",6000,W,EDM,ANA,8405340,600075,1,1,,0.3437,0.6734,2.2273,0.4894,0,0,0,0,0.1202,0.3764,1.0171,0.4966,10.95,1.83,9.01,13.18,46,1.62,22.48,0,,14153,0.567,8,19.3,177,1953,30313,1
35827,"Jack Roslovic",3900,C,EDM,ANA,8405340,878056,3,2,,0.2275,0.2976,1.7425,0.3468,0,0,0,0,0.0191,0.0292,0.5251,0.0483,6.79,1.74,6.62,9.39,47,0,15.26,0,,35827,0.487,4.91,13.8,177,1953,32113,1
415133,"Spencer Stastney",2500,D,EDM,ANA,8405340,1121601,3,,,0.0406,0.187,1.0443,1.2619,0,0,0,0,0,0,0.2276,0,5.05,2.02,4.88,6.87,48,0,11.3,0,,415133,0.611,3.6,16.1,177,1953,75479,1
34591,"Kasperi Kapanen",2500,W,EDM,ANA,8405340,831087,2,,,0.1764,0.2488,1.5457,0.3452,0,0,0,0,0,0,0.4252,0,5.75,2.3,5.91,8.37,49,0,13.31,0,,34591,1.518,4.7,13.7,177,1953,30216,1
4304957,"Vasily Podkolzin",3700,W,EDM,ANA,8405340,1150643,2,2,,0.1898,0.2585,1.6074,0.5628,0,0,0,0,0.0076,0.0127,0.4483,0.0203,6.38,1.72,6.09,8.69,50,0.07,14.18,0,,4304957,2.686,5.7,14.9,177,1953,166750,1
415265,"Evan Bouchard",7400,D,EDM,ANA,8405340,1121439,1,1,,0.2893,0.8914,3.0744,1.3921,0,0,0,0,0.1468,0.4478,1.1807,0.5946,14.88,2.01,9.23,13.49,51,5.32,26.69,0,,415265,0.784,10.46,24.7,177,1953,75461,1
415474,"Ty Emberson",2500,D,EDM,ANA,8405340,1121528,2,,,0.0332,0.1876,0.8585,1.45,0,0,0,0,0,0,0.2208,0,5.09,2.04,4.84,6.84,52,0.08,11.29,0,,415474,1.761,4.14,16,177,1953,75467,1
31846,"Leon Draisaitl",9300,C,EDM,ANA,8405340,831068,2,1,,0.6387,1.0421,3.2741,0.3559,0,0,0,0,0.2448,0.3697,1.6808,0.6145,17.75,1.91,11.66,16.9,53,5.67,32.67,0,,31846,0.624,12.25,21.7,177,1953,30849,1
37713,"Jake Walman",4700,D,EDM,ANA,8405340,831388,3,2,,0.132,0.288,1.9956,1.8182,0,0,0,0,0.0192,0.0452,0.42,0.0644,8.98,1.91,6.04,8.44,54,2.72,16.71,0,,37713,0.844,6.21,18,177,1953,37796,1
31737,"Mattias Janmark",2500,W,EDM,ANA,8405340,743257,4,,,0.0712,0.1489,0.7045,0.317,0,0,0,0,0,0,0.2201,0,2.97,1.19,4.4,6.26,55,0,8.6,0,,31737,0.523,2.31,10.9,177,1953,30525,1
18496,"Darnell Nurse",4400,D,EDM,ANA,8405340,741410,2,,,0.121,0.2534,2.0524,1.8567,0,0,0,0,0,0,0.3744,0,8.89,2.02,6.14,8.55,56,2.53,16.75,0,,18496,1.789,6.54,20,177,1953,30322,1
18467,"Anthony Duclair",4000,W,NYI,PHI,8405310,743259,1,2,,0.2436,0.3141,1.5746,0.5231,0,0,0,0,0.0489,0.0869,0.5577,0.1358,7.03,1.76,6.76,9.71,57,0.03,15.68,0,,18467,0.548,5.16,15.8,156,2135,30344,0
14246,"Casey Cizikas",2500,C,NYI,PHI,8405310,521884,4,,,0.1016,0.1139,0.8305,0.5983,0,0,0,0,0,0,0.2155,0,3.7,1.48,4.95,7.01,58,0,10.04,0,,14246,1.743,3.37,11.2,156,2135,30928,0
31735,"Bo Horvat",7800,C,NYI,PHI,8405310,741412,2,1,,0.3648,0.4042,2.7271,0.4519,0,0,0,0,0.0748,0.0993,0.769,0.1741,10.57,1.36,8.36,11.82,59,1.91,21.27,0,,31735,0.925,7.53,18.7,156,2135,31049,0
18503,"Jonathan Drouin",3200,W,NYI,PHI,8405310,741406,3,1,,0.1273,0.3798,1.2972,0.3252,0,0,0,0,0.0308,0.1103,0.5071,0.1411,5.58,1.74,6.08,8.92,60,0,13.36,0,,18503,0.44,4.2,15.3,156,2135,30507,0
2299078,"Emil Heineman",4500,W,NYI,PHI,8405310,1248154,2,2,,0.3009,0.2511,2.0072,0.5494,0,0,0,0,0.0602,0.0589,0.552,0.1191,7.98,1.77,7.2,10.16,61,0.52,17.2,0,,2299078,2.928,6.89,16.4,156,2135,158640,0
10148334,"Max Shabanov",2700,W,NYI,PHI,8405310,1349311,2,1,,0.1568,0.2916,1.3692,0.3548,0,0,0,0,0.0329,0.0763,0.4484,0.1092,5.53,2.05,5.56,7.99,62,0,12.65,0,,10148334,0.84,4.31,14.8,156,2135,624202,0
9011929,"Matthew Schaefer",6200,D,NYI,PHI,8405310,1562161,1,1,,0.1656,0.453,2.3128,1.3256,0,0,0,0,0.055,0.1447,0.6186,0.1997,9.77,1.58,7.24,10.38,63,2.27,19.04,0,,9011929,0.848,6.97,23.7,156,2135,622914,0
34441,"Adam Pelech",3200,D,NYI,PHI,8405310,680616,2,,,0.0582,0.2394,1.4219,1.5764,0,0,0,0,0,0,0.2976,0,6.65,2.08,5.27,7.38,64,1.19,13.4,0,,34441,1.14,4.88,21.7,156,2135,30063,0
5284135,"Marc Gatcomb",2500,W,NYI,PHI,8405310,1418856,4,,,0.1078,0.0854,0.8613,0.4519,0,0,0,0,0,0,0.1932,0,3.41,1.36,4.97,7.02,65,0,9.77,0,,5284135,2.724,3.66,9.6,156,2135,246325,0
5245988,"Isaiah George",2500,D,NYI,PHI,8405310,1395056,3,,,0.0296,0.1798,0.7516,1.1675,0,0,0,0,0,0,0.2094,0,4.29,1.72,4.74,6.74,66,0,10.36,0,,5245988,0.819,3.23,15.5,156,2135,231514,0
1278992,"Kyle MacLean",2500,W,NYI,PHI,8405310,1139989,4,,,0.0884,0.1268,0.8267,0.3262,0,0,0,0,0,0,0.2152,0,3.2,1.28,4.93,6.98,67,0,9.51,0,,1278992,1.455,2.92,10.4,156,2135,83306,0
18846,"Tony DeAngelo",4100,D,NYI,PHI,8405310,831084,2,2,,0.1074,0.3798,1.8573,0.9665,0,0,0,0,0.0363,0.1287,0.4872,0.165,7.42,1.81,6.28,9.09,68,0.91,15.46,0,,18846,0.644,5.39,20.1,156,2135,30506,0
415040,"Adam Boqvist",2500,D,NYI,PHI,8405310,1121437,3,,,0.0428,0.1726,0.7245,0.8186,0,0,0,0,0,0,0.2154,0,3.71,1.48,4.7,6.69,69,0,9.73,0,,415040,0.592,2.79,14,156,2135,75488,0
2074461,"Ilya Sorokin",7400,G,NYI,PHI,8405310,831384,,,C,0,0,0,0,0.4878,23.6642,2.969,0.059,0,0,0,0,10.55,1.43,8.6,10.87,70,1.64,21.56,0,,2074461,0,8.22,,156,2135,113222,0
17369,"Anders Lee",5300,W,NYI,PHI,8405310,729821,3,2,,0.2824,0.2396,2.2829,0.4444,0,0,0,0,0.0589,0.0435,0.522,0.1024,8.11,1.53,7.05,9.89,71,0.81,17.13,0,,17369,1.353,6.11,15.6,156,2135,30049,0
17954,"Scott Mayfield",2700,D,NYI,PHI,8405310,607578,1,,,0.0458,0.1887,1.0336,1.6661,0,0,0,0,0,0,0.2345,0,5.9,2.19,4.97,6.96,72,0.75,12.26,0,,17954,1.408,4.43,20.3,156,2135,30772,0
35730,"Mathew Barzal",6800,C,NYI,PHI,8405310,878047,1,2,,0.2473,0.5515,2.0281,0.5769,0,0,0,0,0.0492,0.1295,0.7988,0.1787,9.2,1.35,7.75,11.31,73,1.17,19.12,0,,35730,0.639,6.7,19.1,156,2135,30065,0
1279000,"Simon Holmstrom",3500,W,NYI,PHI,8405310,1172205,1,1,,0.2493,0.2564,1.2636,0.6212,0,0,0,0,0.0462,0.0584,0.5057,0.1046,6.43,1.84,6.52,9.32,74,0,14.78,0,,1279000,0.4,4.66,17.5,156,2135,91941,0
16694,"Jean-Gabriel Pageau",3600,C,NYI,PHI,8405310,610574,3,,,0.1586,0.2236,1.1178,0.7139,0,0,0,0,0,0,0.3822,0,5.39,1.5,5.37,7.67,75,0,12.26,0,,16694,1.658,4.51,15.1,156,2135,30739,0
893763,"Will Borgen",2500,D,NYR,BOS,8405320,878229,2,,,0.0479,0.1908,1.0459,1.3734,0,0,0,0,0,0,0.2387,0,5.37,2.15,4.88,6.87,76,0.31,11.62,0,,893763,1.879,4.41,18,157,2059,83676,1
2298776,"Will Cuylle",4100,W,NYR,BOS,8405320,1248181,3,2,,0.2431,0.2312,1.8606,0.6395,0,0,0,0,0.0296,0.0308,0.4743,0.0604,7.26,1.77,6.5,9.15,77,0.53,15.58,0,,2298776,3.084,6.46,15,157,2059,158565,1
37731,"Carson Soucy",2500,D,NYR,BOS,8405320,744948,2,,,0.0555,0.1565,0.9076,1.3919,0,0,0,0,0,0,0.212,0,5.05,2.02,4.68,6.54,78,0.2,11.04,0,,37731,1.564,4.04,16.9,157,2059,37877,1
2295722,"Alexis Lafreniere",3700,W,NYR,BOS,8405320,1207493,2,2,,0.2601,0.2995,1.8921,0.4016,0,0,0,0,0.0293,0.0387,0.5596,0.068,7.44,2.01,7.11,10.08,79,0.07,16.54,0,,2295722,1.294,5.73,16,157,2059,158562,1
34830,"Sam Carrick",2500,C,NYR,BOS,8405320,555803,4,,,0.0865,0.1065,0.8823,0.3668,0,0,0,0,0,0,0.193,0,3.23,1.29,4.96,7.01,80,0,9.58,0,,34830,1.311,2.85,9.2,157,2059,30262,1
2295723,"Braden Schneider",3300,D,NYR,BOS,8405320,1248088,1,,,0.0714,0.2425,1.3336,1.8236,0,0,0,0,0,0,0.3139,0,7.18,2.18,5.19,7.32,81,1.8,13.82,0,,2295723,2.321,5.72,21.3,157,2059,158563,1
5273945,"Brennan Othmann",2500,W,NYR,BOS,8405320,1321470,3,,,0.1113,0.1474,1.248,0.4027,0,0,0,0,0,0,0.2587,0,4.28,1.71,5.06,7.09,82,0,10.76,0,,5273945,1.534,3.68,11,157,2059,164989,1
14377,"Jonathan Quick",7600,G,NYR,BOS,8405320,380901,,,B,0,0,0,0,0.495,23.5635,3.2711,0.043,0,0,0,0,9.45,1.24,8.6,10.87,83,0.54,20.46,0,,14377,0,7.29,,157,2059,29900,1
4900811,"Gabe Perreault",2800,W,NYR,BOS,8405320,1453015,1,2,,0.1637,0.3006,1.3592,0.5621,0,0,0,0,0.0183,0.0427,0.4643,0.061,5.96,2.13,6.25,9.03,84,0,13.96,0,,4900811,1.103,4.69,15.4,157,2059,260590,1
10162026,"Noah Laba",2700,C,NYR,BOS,8405320,1395068,3,2,,0.1667,0.2571,1.3722,0.6409,0,0,0,0,0.0188,0.0388,0.4238,0.0576,5.92,2.19,6.05,8.66,85,0,13.66,0,,10162026,1.372,4.76,15.4,157,2059,231552,1
14266,"Mika Zibanejad",7100,C,NYR,BOS,8405320,600082,1,1,,0.4311,0.5719,2.6949,0.6074,0,0,0,0,0.1469,0.2296,1.003,0.3765,12.24,1.72,9.3,13.39,86,2.61,24.14,0,,14266,0.965,8.85,20.5,157,2059,30240,1
1286007,"Matthew Robertson",2600,D,NYR,BOS,8405320,1172241,3,,,0.0422,0.1573,0.9481,1.2357,0,0,0,0,0,0,0.1995,0,4.71,1.81,4.68,6.54,87,0,10.7,0,,1286007,1.417,3.77,15.8,157,2059,91969,1
6107606,"Scott Morrow",2900,D,NYR,BOS,8405320,1321602,3,2,,0.0466,0.2776,1.1243,1.2568,0,0,0,0,0.0109,0.0639,0.3242,0.0748,5.67,1.96,5.26,7.55,88,0.22,12.4,0,,6107606,0.78,4.2,16.4,157,2059,164970,1
14214,"J.T. Miller",5700,W,NYR,BOS,8405320,600111,1,1,,0.357,0.5702,2.0675,0.6037,0,0,0,0,0.1061,0.2198,0.9272,0.3259,10.42,1.83,8.68,12.58,89,1.43,21.53,0,,14214,2.357,8.44,20.8,157,2059,30390,1
555678,"Taylor Raddysh",2500,W,NYR,BOS,8405320,920366,4,,,0.097,0.132,0.8865,0.3137,0,0,0,0,0,0,0.229,0,3.37,1.35,4.95,7,90,0,9.71,0,,555678,0.684,2.65,9.9,157,2059,82940,1
36256,"Anton Blidh",2500,W,NYR,BOS,8405320,745313,4,,,0.0899,0.1034,1.004,0.2508,0,0,0,0,0,0,0.1933,0,3.25,1.3,4.99,7.03,91,0,9.64,0,,36256,0.858,2.64,7.7,157,2059,30372,1
17392,"Vincent Trocheck",5800,C,NYR,BOS,8405320,607956,2,1,,0.2999,0.5587,2.3671,0.8138,0,0,0,0,0.0981,0.187,0.8586,0.2851,10.71,1.85,8.3,11.99,92,2.11,21.33,0,,17392,2.428,8.57,20.7,157,2059,29999,1
31678,"Artemi Panarin",8000,W,NYR,BOS,8405320,870153,2,1,,0.4839,0.774,3.2065,0.2159,0,0,0,0,0.1434,0.2878,1.2579,0.4312,14.35,1.79,10.42,14.94,93,3.55,27.69,0,,31678,0.35,9.81,20.6,157,2059,31095,1
942344,"Vladislav Gavrikov",4300,D,NYR,BOS,8405320,878338,1,1,,0.1088,0.3998,1.7417,1.5791,0,0,0,0,0.0487,0.1683,0.5086,0.217,8.5,1.98,6.43,9.25,94,1.84,16.73,0,,942344,0.85,6.11,25,157,2059,87788,1
16700,"Rasmus Ristolainen",3500,D,PHI,NYI,8405310,741411,3,,,0.0578,0.2124,1.4385,1.6388,0,0,0,0,0,0,0.2702,0,6.66,1.9,5.27,7.38,95,1.2,13.41,0,,16700,1.78,5.16,19.3,158,2229,31067,1
2296434,"Jamie Drysdale",3100,D,PHI,NYI,8405310,1207492,2,1,,0.0855,0.3929,1.2847,1.2733,0,0,0,0,0.0305,0.1397,0.4784,0.1702,6.89,2.22,6.23,9.07,96,0.44,14.86,0,,2296434,0.62,5.04,21.9,158,2229,158711,1
2298811,"Emil Andrae",2500,D,PHI,NYI,8405310,1248171,3,,,0.031,0.1735,0.7316,1.021,0,0,0,0,0,0,0.2045,0,3.98,1.59,4.74,6.74,97,0,10.05,0,,2298811,1.106,3.19,15,158,2229,158533,1
1310396,"Lane Pederson",2500,C,PHI,NYI,8405310,893536,4,,,0.0818,0.132,0.8227,0.3885,0,0,0,0,0,0,0.2138,0,3.27,1.31,4.93,6.98,98,0,9.58,0,,1310396,1.364,2.91,10.4,158,2229,82995,1
4904965,"Denver Barkey",2700,W,PHI,NYI,8405310,1453172,2,2,,0.1767,0.2672,1.4417,0.5231,0,0,0,0,0.0319,0.0602,0.4439,0.0921,5.97,2.21,6.09,8.69,99,0,13.77,0,,4904965,1.062,4.67,14.2,158,2229,260542,1
4904968,"Matvei Michkov",3900,W,PHI,NYI,8405310,1338014,3,2,,0.2461,0.3245,2.0909,0.2896,0,0,0,0,0.0526,0.0754,0.5706,0.128,7.64,1.96,6.9,9.81,100,0.49,16.47,0,,4904968,0.538,5.49,14.8,158,2229,260577,1
