PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
3005208,"Luka Garza",4000,C,BOS,DAL,159080,1061057,,16,7.71,4.36,1.19,0.71,0.48,0.35,0.72,8.9,12.07,13.26,1.07,5.55,3.57,1.97,1.85,2.14,1.65,5.42,2.68,17.46,17.46,17.21,4.3,0.14%,125,140,TUE,72919,47,3005208,11.94,23.6,0.14,0.14,2.64,11.64,14.68,17.21,19.74,23.54,25.06,31.89,
3005606,"Neemias Queta",5800,C,BOS,DAL,159080,1142902,,26.5,11.7,8.68,1.56,0,0.83,1.01,1.19,13.26,20.38,21.94,2.2,10.24,7.85,4.86,0,2.9,1.98,7.85,4.86,30.23,30.23,29.22,5.04,0.39%,125,140,TUE,86307,48,3005606,22.02,37.5,2.58,2.58,14.24,21.85,26.17,29.22,32.52,37.6,39.64,48.28,
3022247,"Sam Hauser",5000,SF/PF,BOS,DAL,159080,922378,,28,12.05,4.55,1.86,3.45,0.57,0.7,0.31,13.91,16.6,18.46,1.01,6.41,1.6,0.71,8.49,0.28,0.26,10.09,4.16,22.76,22.76,24,4.8,1.59%,125,140,TUE,72761,49,3022247,16.46,32.91,3.05,3.05,12.4,16.34,20.43,24,27.06,32.68,34.98,45.45,
4878181,"Jordan Walsh",3100,PF,BOS,DAL,159080,1401388,,16.5,4.49,3.91,0.6,0.72,0.38,0.48,0.31,5.09,8.4,9,0.79,4.51,1.95,0.84,2.08,0.88,0.64,4.03,1.56,12.07,12.07,12.03,3.88,0.39%,125,140,TUE,245001,51,4878181,7.28,17.4,0.11,0.11,0.9,7.17,9.73,12.03,14.08,17.41,18.94,25.34,
6412744,"Baylor Scheierman",3200,SG/SF,BOS,DAL,159080,1177129,,13.5,2.89,2.83,0.87,0.71,0.49,0.55,0.01,3.76,5.72,6.59,0.56,3.7,0.7,0.28,1.9,0.26,0.2,2.6,0.99,8.78,8.78,8.96,2.8,0.48%,125,140,TUE,90655,52,6412744,4.84,14.1,0,0,0.04,4.74,7.12,8.96,10.8,14.23,15.55,21.35,
8998149,"Hugo Gonzalez",3300,SG/SF,BOS,DAL,159080,1590553,,16.5,3.91,3.61,0.62,0.61,0.5,0.66,0.31,4.53,7.52,8.14,0.97,4.23,1.89,0.9,1.66,0.53,0.26,3.55,1.51,11.58,11.58,11.35,3.44,0.39%,125,140,TUE,622359,53,8998149,6.85,16.82,0.08,0.08,0.31,6.71,9.03,11.35,13.41,16.77,18.06,24.51,
13296,"Nikola Vucevic",7600,C,CHI,MIL,159081,457598,,32,18.43,9.66,4.27,1.77,1.24,0.58,0.51,22.7,28.09,32.36,1.09,13.93,11.12,5.71,4.78,2.07,1.69,15.9,7.48,38.46,38.46,40.06,5.27,17.19%,130,134,TUE,12334,60,13296,30.86,49.57,13.27,13.27,19.8,30.8,36.05,40.06,43.82,49.57,51.83,62.1,
1115205,"Coby White",7100,SG,CHI,MIL,159081,1138387,,31,18.6,3.46,6.02,2.63,2.12,0.71,0.21,24.62,22.06,28.08,0.92,9.48,7.49,3.31,7.31,4.81,4.11,14.8,5.94,32.42,32.42,34.16,4.81,5.37%,130,134,TUE,86731,64,1115205,25.26,43.8,4.93,4.93,11.06,25.17,30.05,34.16,37.76,43.66,46.23,56.76,
2439190,"Patrick Williams",3700,PF,CHI,MIL,159081,1174904,,24,8.51,3.56,1.12,1.53,1.22,0.72,0.2,9.63,12.07,13.19,0.92,4.68,3.73,1.45,4.17,1.41,1.02,7.9,2.98,16,16,16.64,4.5,0.05%,130,134,TUE,91367,65,2439190,10.85,23.43,0.49,0.49,4.98,10.75,13.82,16.64,19.2,23.3,25.09,33.79,
2439210,"Isaac Okoro",4200,SF,CHI,MIL,159081,1193432,,26.5,8.85,2.12,1.29,1.34,0.58,0.59,0.5,10.14,10.97,12.26,1.09,3.41,3.73,1.76,3.63,1.83,1.31,7.36,3.1,16.02,16.02,16,3.81,0.05%,130,134,TUE,92179,66,2439210,10.2,22.85,0.21,0.21,1.64,10.16,13.21,16,18.54,22.64,24.38,32.26,
2439601,"Jalen Smith",6100,PF/C,CHI,MIL,159081,1133792,Q,30,14.16,10.11,1.31,2.05,0.93,0.82,0.69,15.47,24.27,25.58,1.51,11.42,5.85,2.95,5.71,2.88,2.13,11.56,5,31.86,31.86,32.98,5.41,13.31%,130,134,TUE,70255,68,2439601,24.57,41.9,12.43,12.43,24.36,24.42,29.2,32.98,36.5,42.29,44.31,53.88,
3005172,"Ayo Dosunmu",6100,PG/SG,CHI,MIL,159081,1133782,,31,17.08,4.32,4.59,2.25,2.18,0.8,0.32,21.67,21.4,25.99,1.12,8.91,7.9,4.08,5.4,2.6,2.17,13.3,6.33,30.33,30.33,31.68,5.19,7.95%,130,134,TUE,72047,69,3005172,23.62,40.81,8.65,8.65,19.72,23.47,28.1,31.68,35.51,40.88,42.92,52.89,
3587732,"Dalen Terry",3600,SF,CHI,MIL,159081,1239611,,16,4.95,2.46,2.04,0.65,0.63,0.8,0.27,6.99,7.41,9.45,1.07,4.5,2.56,1.14,1.81,1.17,0.72,4.37,1.79,13.54,13.54,13.24,3.68,0.22%,130,134,TUE,149208,71,3587732,8.39,19.1,0.11,0.11,0.66,8.31,10.9,13.24,15.58,19.21,20.77,27.52,
4878238,"Julian Phillips",3200,SF/PF,CHI,MIL,159081,1405696,Q,14,4.9,2.49,0.69,0.76,0.34,0.38,0.13,5.59,7.39,8.08,0.51,3.18,2,0.85,2.27,1.14,0.92,4.27,1.61,10.11,10.11,10.28,3.21,0.36%,130,134,TUE,244990,72,4878238,5.98,15.7,0.06,0.06,0.17,6.06,8.43,10.28,12.39,15.82,17.13,24.25,
6412799,"Matas Buzelis",6400,PF,CHI,MIL,159081,1501940,,31.5,16.01,6.4,3.13,1.72,1.76,0.52,1.09,19.14,22.41,25.54,1.61,9.53,8.85,4.08,4.77,3.41,2.7,13.62,5.8,31.46,31.46,32.04,5.01,5.01%,130,134,TUE,368367,73,6412799,24.12,40.88,5.65,5.65,11.73,23.97,28.76,32.04,35.57,40.87,43.14,53.23,
6985279,"Yuki Kawamura",3300,PG,CHI,MIL,159081,1453977,,4,0.96,0.45,0.94,0.18,0.12,0.03,0,1.9,1.41,2.35,0.03,1.39,0.18,0.07,0.57,0.31,0.27,0.75,0.25,2.88,2.88,3.02,0.92,0.51%,130,134,TUE,504738,75,6985279,0.65,6.16,0,0,0,0.55,1.65,3.02,3.84,6.04,6.86,10.98,
13315,"Klay Thompson",4500,SF/PF,DAL,BOS,159080,457611,,27,14.78,2.64,1.36,3.3,1.06,0.54,0.67,16.14,17.42,18.78,1.21,4,4.62,1.95,8.5,1.15,0.97,13.12,5.25,22.56,22.56,23.66,5.26,4.21%,140,125,TUE,12329,80,13315,16.1,32.21,6.16,6.16,18.11,16.11,20.39,23.66,26.93,32.22,34.73,45.05,
18566,"Dwight Powell",3600,C,DAL,BOS,159080,552309,,12.5,2.24,4.32,0.79,0.01,0.38,0.29,0.21,3.03,6.56,7.35,0.5,5.11,1.04,0.65,0.03,1.43,0.9,1.07,0.66,9.73,9.73,9.64,2.68,0.05%,140,125,TUE,12550,83,18566,5.92,13.85,0,0,0,5.83,7.86,9.64,11.16,13.7,14.71,19.79,
1115204,"Daniel Gafford",4800,C,DAL,BOS,159080,1061647,,24,10.05,7.34,1,0,1.21,0.56,0.94,11.05,17.39,18.39,1.5,8.34,5.81,3.94,0,3.06,2.17,5.81,3.94,23.65,23.65,23.26,4.85,0.34%,140,125,TUE,71699,86,1115204,17.18,30.4,1.08,1.08,8.11,17.01,20.51,23.26,26.01,30.3,32.26,40.77,
1203483,"Caleb Martin",4100,PF,DAL,BOS,159080,842969,,27,6.67,4.86,3.02,0.79,1.07,0.82,0.4,9.69,11.53,14.55,1.22,7.88,3.7,1.62,2.31,1.57,1.07,6.01,2.41,19.62,19.62,19.58,4.78,0.29%,140,125,TUE,73187,88,1203483,13.41,26.22,0.77,0.77,7.07,13.48,17.04,19.58,22.21,26.45,27.97,35.35,
2484012,"Naji Marshall",6700,SG/SF,DAL,BOS,159080,1060704,,33,18.65,6.1,3.85,1.42,2.14,0.89,0.24,22.5,24.75,28.6,1.13,9.95,10.29,5.39,4.62,4.57,3.6,14.91,6.81,33,33,34.07,5.09,12.62%,140,125,TUE,70165,89,2484012,26.1,43.2,11.08,11.08,13.5,25.93,30.51,34.07,37.38,43.22,45.51,55.94,
3587932,"Jaden Hardy",3000,SG,DAL,BOS,159080,1357748,,8,4.39,0.78,0.74,0.72,0.52,0.1,0.01,5.13,5.17,5.91,0.11,1.52,1.93,0.81,1.9,0.78,0.59,3.83,1.53,6.25,6.25,6.8,2.27,0.05%,140,125,TUE,194859,91,3587932,3,11.8,0,0,0.01,2.99,4.9,6.8,8.7,11.97,13.06,18.77,
3588176,"Max Christie",5200,SG,DAL,BOS,159080,1340703,,33,14.09,3.39,2.24,2.46,1.03,0.74,0.33,16.33,17.48,19.72,1.07,5.63,4.83,2.17,5.98,2.76,2.36,10.81,4.63,23.7,23.7,24.55,4.72,1.37%,140,125,TUE,179747,92,3588176,17.17,32.7,2.35,2.35,10,17.21,21.26,24.55,27.59,32.9,34.93,44.29,
8985575,"Cooper Flagg",8500,PG/SF,DAL,BOS,159080,1519128,,35,22.6,6.97,4.21,1.29,2.35,1.02,0.75,26.81,29.57,33.78,1.77,11.18,14.43,6.98,4.46,5.97,4.75,18.89,8.27,40.24,40.24,40.87,4.81,10.35%,140,125,TUE,458047,94,8985575,32.17,50.65,9.43,9.43,10.41,31.93,37.04,40.87,44.7,50.83,53.13,63.35,
9095566,"Miles Kelly",3000,SG,DAL,BOS,159080,1324019,,4,1.29,0.64,0.33,0.21,0.16,0.12,0.04,1.62,1.93,2.26,0.16,0.97,0.63,0.28,0.61,0.13,0.11,1.24,0.49,2.87,2.87,2.93,0.98,0.05%,140,125,TUE,179596,95,9095566,0.96,5.92,0,0,0,0,1.76,2.93,4.1,6.45,7.33,11.72,
9147605,"Ryan Nembhard",3500,PG,DAL,BOS,159080,1323621,,24,9.38,2.26,6.26,1.28,1.49,0.55,0.03,15.64,11.64,17.9,0.58,8.52,6.2,2.56,3.43,0.54,0.42,9.63,3.84,21.73,21.73,22.71,6.49,16.37%,140,125,TUE,179441,96,9147605,15.9,30.69,10.9,10.9,32.82,15.78,19.65,22.71,25.52,30.62,32.41,41.59,
10613000,"Moussa Cisse",3800,C,DAL,BOS,159080,1231606,,12.5,3.55,4.24,0.24,0,0.7,0.24,0.7,3.79,7.79,8.03,0.94,4.48,1.73,1.11,0,2.77,1.33,1.73,1.11,11.12,11.12,10.74,2.83,0.29%,140,125,TUE,148674,100,10613000,6.79,15.24,0,0,0,6.9,8.95,10.74,12.53,15.34,16.62,21.74,
13301,"Jonas Valanciunas",4200,C,DEN,DET,159076,599780,,16,8.49,4.71,1,0.14,1.19,0.33,0.6,9.49,13.2,14.2,0.93,5.71,5.75,3.19,0.55,2.04,1.68,6.3,3.33,17.24,17.24,17.22,4.1,0.05%,145,132,TUE,12323,101,13301,11.65,23.31,0.08,0.08,1.76,11.74,14.61,17.22,19.83,23.48,25.05,32.36,
16879,"Tim Hardaway Jr.",5500,SF/PF,DEN,DET,159076,551771,,23,10.24,2.43,0.86,2.1,0.47,0.47,0.27,11.1,12.67,13.53,0.74,3.29,2.83,1.15,5.53,1.89,1.64,8.36,3.25,16.2,16.2,16.86,3.07,0.05%,145,132,TUE,12479,102,16879,10.55,24.11,0.03,0.03,0.24,10.38,14.01,16.86,19.71,24.12,26.2,34.24,
31812,"Nikola Jokic",11700,C,DEN,DET,159076,830650,,31,25.64,10.04,7.4,1.92,3.7,1.05,0.71,33.04,35.68,43.08,1.76,17.44,12.07,7.02,4.57,7.12,5.84,16.64,8.94,50.37,50.37,52.89,4.52,4.48%,145,132,TUE,12576,104,31812,42.44,64.07,3.62,3.62,7.45,42.52,48.15,52.89,57.37,64.29,67.36,80.68,
35211,"Jamal Murray",9200,PG,DEN,DET,159076,891352,,34.5,22.41,3.62,5.93,2.62,2.27,1.03,0.52,28.34,26.03,31.96,1.55,9.55,11.03,5.32,6.32,4.47,3.91,17.35,7.94,38.03,38.03,39.21,4.26,0.84%,145,132,TUE,28062,105,35211,29.8,49.38,1.92,1.92,4.32,29.73,35.11,39.21,43.31,49.72,52.54,63.56,
408913,"Bruce Brown",4800,PG/SG,DEN,DET,159076,941834,,21.5,6.24,3.01,1.87,0.45,0.89,1.08,0.38,8.11,9.25,11.12,1.46,4.88,4.12,1.92,1.32,1.31,1.05,5.44,2.37,16.15,16.15,15.51,3.23,0.05%,145,132,TUE,75331,106,408913,10.19,21.77,0.02,0.02,0.17,10.25,13.14,15.51,17.88,22.08,23.4,30.5,
2439457,"Zeke Nnaji",3400,PF/C,DEN,DET,159076,1193676,,1,0.28,0.21,0.04,0.02,0.03,0.02,0.04,0.32,0.49,0.53,0.06,0.25,0.15,0.07,0.07,0.1,0.07,0.22,0.09,0.74,0.74,0.72,0.21,0.22%,145,132,TUE,92620,108,2439457,0.19,1.44,0,0,0,0.31,0.51,0.72,0.93,1.23,1.31,1.37,
3588036,"Peyton Watson",7200,SF/PF,DEN,DET,159076,1326502,,34,15.53,4.39,1.67,1.53,1.95,1.43,1.35,17.2,19.92,21.59,2.78,6.06,8.16,3.95,4.04,4.35,3.06,12.2,5.48,29.69,29.69,28.88,4.01,0.48%,145,132,TUE,180124,109,3588036,21.22,37.48,0.88,0.88,1.76,21.03,25.59,28.88,32.43,37.49,39.77,49.4,
3588037,"Christian Braun",5000,SG,DEN,DET,159076,1174878,Q,23,7.72,3.19,1.18,0.66,0.9,0.43,0.49,8.9,10.91,12.09,0.92,4.37,4.26,2.14,2.01,1.9,1.46,6.27,2.8,15.18,15.18,15.2,3.04,0.29%,145,132,TUE,90542,110,3588037,9.79,21.22,0.01,0.01,0.07,9.79,12.62,15.2,17.52,21.38,22.93,29.89,
4878294,"Jalen Pickett",4900,PG/SG,DEN,DET,159076,1136567,,16,4.07,2.46,1.87,0.82,0.83,0.57,0.02,5.94,6.53,8.4,0.59,4.33,1.7,0.72,2.11,0.22,0.18,3.81,1.54,10.77,10.77,11.13,2.27,0.05%,145,132,TUE,87084,111,4878294,6.41,17.02,0,0,0,6.52,8.96,11.13,13.57,17.37,19,25.52,
4878295,"Julian Strawther",3700,SG/SF,DEN,DET,159076,1241584,,11,3.5,1.37,0.72,0.4,0.34,0.44,0.01,4.22,4.87,5.59,0.45,2.09,1.89,0.81,1.25,0.83,0.67,3.14,1.21,7.23,7.23,7.22,1.95,0.26%,145,132,TUE,149531,112,4878295,3.34,11.8,0,0,0,3.21,5.35,7.22,8.82,11.77,13.1,19.25,
4878296,"Hunter Tyson",3000,SF/PF,DEN,DET,159076,1132015,,1,0.32,0.22,0.08,0.06,0.02,0.01,0.01,0.4,0.54,0.62,0.02,0.3,0.13,0.04,0.22,0.09,0.07,0.35,0.1,0.74,0.74,0.78,0.26,0.05%,145,132,TUE,89546,113,4878296,0.17,1.54,0,0,0,0.33,0.56,0.78,1,1.34,1.42,1.49,
6863241,"Spencer Jones",4900,SF/PF,DEN,DET,159076,1176586,,28,6.97,3.29,1.13,1.05,0.94,0.94,0.43,8.1,10.26,11.39,1.37,4.42,3.19,1.39,3.05,1.39,1.03,6.24,2.44,15.78,15.78,15.57,3.18,0.41%,145,132,TUE,89746,115,6863241,9.84,22.11,0.04,0.04,0.22,9.76,12.93,15.57,18.21,22.7,24.54,32.2,
13332,"Tobias Harris",5300,PF,DET,DEN,159076,552523,,28,13.32,4.71,2.31,1.25,0.95,1.51,0.12,15.63,18.03,20.34,1.63,7.02,7.51,3.57,3.56,2.79,2.44,11.07,4.82,26.38,26.38,26.1,4.92,2.19%,132,145,TUE,12337,121,13332,19.03,34.24,1.92,1.92,12.09,19.05,22.97,26.1,29.49,34.45,36.54,45.94,
