PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
408896,"Collin Sexton",9300,PG/SG,CHA,GSW,157227,1061642,,17,9.2,1.87,2.33,0.84,1.47,0.45,0.13,11.53,11.07,13.4,0.58,4.2,4.55,2.22,2.06,2.56,2.22,6.61,3.06,15.21,15.21,15.88,1.71,0%,136,150,WED,75326,21,408896,10.27,22.14,0,0,0,10.33,13.36,15.88,18.4,22.43,24.2,31.26,
409262,"Miles Bridges",13200,PF,CHA,GSW,157227,957479,Q,33,18.77,6.63,4.02,2.5,1.86,0.7,0.46,22.79,25.4,29.42,1.16,10.65,9.01,4,7.68,3.85,3.26,16.69,6.5,34.38,34.38,35.97,2.73,0%,136,150,WED,75304,22,409262,27.6,45.61,0,0,0,27.48,32.22,35.97,39.72,45.71,48.21,58.2,
2439295,"LaMelo Ball",15000,PG,CHA,GSW,157227,1257420,,28,20.68,4.77,7.22,3.23,3.22,1.19,0.52,27.9,25.45,32.67,1.71,11.99,8.66,3.51,9.49,4.65,3.97,18.15,6.74,39.14,39.14,41.21,2.75,0%,136,150,WED,161285,25,2439295,31.57,52.07,0,0,0,31.41,36.94,41.21,45.48,52.27,55.03,66.84,
2439366,"Josh Green",2400,SG/SF,CHA,GSW,157227,1193670,,11,3.12,1.19,0.71,0.58,0.44,0.38,0.02,3.83,4.31,5.02,0.4,1.9,1.18,0.55,1.46,0.44,0.29,2.64,1.13,6.37,6.37,6.54,2.73,0%,136,150,WED,92617,26,2439366,2.93,11.12,0,0,0,2.88,4.71,6.54,8.11,10.99,12.3,18.31,
3005499,"Tre Mann",2700,PG,CHA,GSW,157227,1175356,,4,1.51,0.62,0.45,0.22,0.23,0.15,0.07,1.96,2.13,2.58,0.22,1.07,0.86,0.34,0.65,0.23,0.19,1.51,0.56,3.36,3.36,3.4,1.26,0%,136,150,WED,91333,27,3005499,1.12,6.8,0,0,0,1.05,2.09,3.4,4.45,6.54,7.32,11.51,
3588157,"Moussa Diabate",10800,C,CHA,GSW,157227,1324359,,32,8.02,11.95,1.64,0,0.95,1.68,0.82,9.66,19.97,21.61,2.5,13.59,4.97,3.03,0,3.08,1.95,4.97,3.03,31.37,31.37,30.32,2.81,0%,136,150,WED,179227,28,3588157,23.71,37.82,0,0,0,23.72,27.39,30.32,33.5,37.9,39.86,47.93,
4878218,"Brandon Miller",14700,SF,CHA,GSW,157227,1401381,,33,21.27,5.15,2.99,3.48,2.78,1.27,1.21,24.26,26.42,29.41,2.48,8.14,9.54,3.93,9.8,3.54,2.98,19.34,7.41,36.6,36.6,37.58,2.56,0%,136,150,WED,244988,29,4878218,28.31,47.65,0,0,0,28.37,33.6,37.58,41.56,47.78,50.52,61.47,
6412779,"Tidjane Salaun",5700,PF,CHA,GSW,157227,1504463,,21,6.58,4.81,1.21,1.14,1.1,0.56,0.4,7.79,11.39,12.6,0.96,6.02,2.39,0.98,3.3,1.73,1.22,5.69,2.12,15.95,15.95,16.36,2.87,0%,136,150,WED,448015,31,6412779,10.89,22.85,0,0,0,10.82,13.84,16.36,18.88,22.9,24.41,32.72,
6447979,"PJ Hall",6000,C,CHA,GSW,157227,1232490,,8,2.48,1.31,0.41,0.23,0.29,0.27,0.1,2.89,3.79,4.2,0.37,1.72,1.43,0.68,0.65,0.57,0.44,2.08,0.91,5.49,5.49,5.44,0.91,0%,136,150,WED,148846,33,6447979,2.38,9.4,0,0,0,2.33,3.89,5.44,6.99,9.33,10.36,14.77,
8985519,"Kon Knueppel",11700,SG,CHA,GSW,157227,1519132,,32,15.47,4.88,3.21,3.04,2.07,0.83,0.48,18.68,20.35,23.56,1.31,8.09,4.14,1.88,8.8,3.32,2.61,12.94,4.92,28,28,29.54,2.52,0%,136,150,WED,458104,34,8985519,21.42,38.7,0,0,0,21.35,25.82,29.54,33.02,38.72,40.96,50.89,
8998194,"Sion James",4800,SF/PF,CHA,GSW,157227,1232338,,21,5.29,2.94,1.05,0.97,0.77,0.69,0.25,6.34,8.23,9.28,0.94,3.99,1.88,0.82,2.82,1,0.73,4.7,1.79,12.44,12.44,12.52,2.61,0%,136,150,WED,148709,37,8998194,7.73,18.42,0,0,0,7.76,10.27,12.52,14.77,18.28,20.03,27.04,
13296,"Nikola Vucevic",6900,C,CHI,NOP,157231,457598,,29.5,18.68,9.87,3.27,1.8,1.61,0.81,0.81,21.95,28.55,31.82,1.62,13.14,11.48,5.78,4.93,2.13,1.72,16.41,7.58,38.68,38.68,40.1,5.81,0%,130,143,WED,12334,39,13296,31.13,49.18,0,0,0,31,36.41,40.1,43.79,49.45,51.66,62,
408969,"Kevin Huerter",4300,SG/SF,CHI,NOP,157231,944785,,26.5,13.05,4.27,2.67,2.14,1.46,0.93,0.38,15.72,17.32,19.99,1.31,6.94,6.33,2.83,6.34,1.32,0.97,12.67,4.97,24.65,24.65,25.37,5.9,0%,130,143,WED,70259,41,408969,18.01,33.2,0,0,0,17.91,22.14,25.37,28.35,33.33,35.32,44.27,
409100,"Jevon Carter",3300,PG/SG,CHI,NOP,157231,843794,,10,4.47,1.14,1.01,1.05,0.41,0.41,0.02,5.48,5.61,6.62,0.43,2.15,1.45,0.56,2.98,0.24,0.21,4.43,1.61,8.23,8.23,8.59,2.6,0%,130,143,WED,69672,42,409100,4.33,14.21,0,0,0,4.16,6.51,8.59,10.67,14.32,15.62,22.39,
2439190,"Patrick Williams",3600,PF/C,CHI,NOP,157231,1174904,,20,8.37,4.15,1.55,1.44,1.23,0.68,0.08,9.92,12.52,14.07,0.76,5.7,3.91,1.53,3.74,1.39,0.97,7.65,2.97,16.73,16.73,17.51,4.86,0%,130,143,WED,91367,44,2439190,11.67,24.42,0,0,0,11.51,14.76,17.51,20.01,24.51,26.27,33.27,
2439210,"Isaac Okoro",3800,SF,CHI,NOP,157231,1193432,,25.5,11.46,3.01,1.65,1.72,0.83,0.93,0.43,13.11,14.47,16.12,1.36,4.66,4.74,2.28,4.55,2.47,1.75,9.29,4,20.8,20.8,20.86,5.49,0%,130,143,WED,92179,45,2439210,14.57,28.21,0,0,0,14.52,17.95,20.86,23.53,28.14,30.08,38.08,
2439441,"Tre Jones",4500,PG/SG,CHI,NOP,157231,1132030,,28.5,16.22,3.33,6.35,1.07,1.68,1.05,0.23,22.57,19.55,25.9,1.28,9.68,9.06,4.77,3.26,4.13,3.46,12.32,5.84,31.9,31.9,32.31,7.18,0%,130,143,WED,161288,46,2439441,24.26,41.15,0,0,0,24.17,28.75,32.31,35.87,41.21,43.25,53.17,
2439601,"Jalen Smith",4700,PF/C,CHI,NOP,157231,1133792,,26,11.76,8.7,2.53,1.69,1.69,0.37,0.68,14.29,20.46,22.99,1.05,11.23,4.93,2.43,4.72,2.43,1.82,9.65,4.12,27.46,27.46,28.95,6.16,0%,130,143,WED,70255,47,2439601,21.23,37.58,0,0,0,21.03,25.49,28.95,32.41,37.65,39.84,48.75,
3005172,"Ayo Dosunmu",5100,SG/SF,CHI,NOP,157231,1133782,,31,18.09,3.14,4.86,2.38,2.64,0.58,0.13,22.95,21.23,26.09,0.71,8,8.94,4.3,6.07,2.87,2.36,15.01,6.68,28.64,28.64,30.63,6.01,0%,130,143,WED,72047,48,3005172,22.29,39.81,0,0,0,21.91,26.65,30.63,34.37,39.84,42.09,52.05,
3587732,"Dalen Terry",3100,SF,CHI,NOP,157231,1239611,,13,3.96,1.92,1.22,0.43,0.78,0.48,0.17,5.18,5.88,7.1,0.65,3.14,2.17,1.01,1.52,1.07,0.65,3.69,1.44,9.26,9.26,9.32,3.01,0%,130,143,WED,149208,50,3587732,5.3,14.17,0,0,0,5.29,7.56,9.32,11.08,14.11,15.37,21.16,
4878238,"Julian Phillips",3000,SF/PF,CHI,NOP,157231,1405696,,4,0.88,0.62,0.15,0.13,0.04,0.09,0.08,1.03,1.5,1.65,0.17,0.77,0.36,0.17,0.41,0.21,0.17,0.77,0.3,2.32,2.32,2.27,0.76,0%,130,143,WED,244990,51,4878238,0.35,4.63,0,0,0,0,1.42,2.27,3.12,5.11,5.68,9.65,
6412799,"Matas Buzelis",4600,PF,CHI,NOP,157231,1501940,,26,13.87,4.87,1.39,1.44,1.74,0.72,1.28,15.26,18.74,20.13,2,6.26,7.47,3.63,4.03,2.84,2.29,11.5,5.07,26.06,26.06,25.93,5.64,0%,130,143,WED,368367,52,6412799,18.93,33.9,0,0,0,18.59,22.75,25.93,29.11,33.76,35.96,45.26,
37794,"Jarrett Allen",5800,C,CLE,PHO,157230,956574,,26,12.38,7.82,1.82,0.01,1.99,0.86,0.93,14.2,20.2,22.02,1.79,9.64,7.41,4.79,0.12,3.71,2.77,7.53,4.8,27.87,27.87,27.76,4.79,0%,131,153,WED,38286,60,37794,20.92,35.26,0,0,0,20.82,24.54,27.76,30.73,35.2,37.18,45.36,
37875,"Donovan Mitchell",9000,SG,CLE,PHO,157230,879707,,33,28.3,4.88,4.71,3.84,3.45,2.09,0.33,33.01,33.18,37.89,2.42,9.59,11.46,5.28,10.32,7.43,6.21,21.78,9.12,45.03,45.03,46.58,5.18,0%,131,153,WED,38278,61,37875,36.32,57.71,0,0,0,36.26,42.05,46.58,50.86,57.91,60.68,72.77,
37885,"Lonzo Ball",4000,PG/SG,CLE,PHO,157230,946714,,16,3.63,3.47,2.91,0.93,0.91,0.99,0.15,6.54,7.1,10.01,1.14,6.38,0.74,0.24,3.11,0.5,0.37,3.85,1.17,14.67,14.67,14.62,3.66,0%,131,153,WED,38269,62,37885,9.46,20.87,0,0,0,9.49,12.31,14.62,17.18,21.03,22.57,29.5,
1115224,"Darius Garland",7200,PG,CLE,PHO,157230,1134262,,32,19.55,3.36,6.63,2.78,3.26,1.29,0.15,26.18,22.91,29.54,1.44,9.99,8.86,3.96,7.31,3.76,3.29,16.17,6.74,34.59,34.59,36.51,5.07,0%,131,153,WED,86449,63,1115224,27.26,46.6,0,0,0,27.13,32.45,36.51,40.31,46.4,48.93,60.35,
1115296,"De'Andre Hunter",4800,SF/PF,CLE,PHO,157230,942857,,24,11.83,3.61,0.94,1.64,1.18,0.94,0.15,12.77,15.44,16.38,1.09,4.55,4.63,2.01,4.44,3.38,2.88,9.07,3.65,19.66,19.66,20.17,4.2,0%,131,153,WED,70224,64,1115296,13.99,27.6,0,0,0,13.79,17.36,20.17,22.98,27.57,29.62,38.04,
1144092,"Dean Wade",3700,PF/C,CLE,PHO,157230,880677,,23,5.38,5.06,1.67,1.39,0.33,0.72,0.23,7.05,10.44,12.11,0.95,6.73,0.91,0.38,3.93,0.66,0.46,4.84,1.77,16.48,16.48,16.65,4.5,0%,131,153,WED,72850,65,1144092,10.96,22.98,0,0,0,10.85,14.13,16.65,19.42,23.21,24.72,32.29,
2439420,"Sam Merrill",4300,SG/SF,CLE,PHO,157230,953106,,26,10.66,3.15,2.49,3.03,0.89,0.86,0.28,13.15,13.81,16.3,1.14,5.64,1.04,0.44,7.61,0.76,0.69,8.65,3.47,20.71,20.71,21.69,5.04,0%,131,153,WED,72801,67,2439420,14.44,29.77,0,0,0,14.29,18.37,21.69,25.01,30.11,32.41,41.6,
3005190,"Evan Mobley",7000,PF/C,CLE,PHO,157230,1231862,,30,16.72,8.64,3.23,1.12,2.01,0.7,1.41,19.95,25.36,28.59,2.11,11.87,9.25,4.97,3.08,4.92,3.41,12.33,6.09,36.25,36.25,36.68,5.24,0%,131,153,WED,149666,68,3005190,28.42,46.02,0,0,0,28.2,32.94,36.68,40.42,45.91,48.16,58.64,
4934240,"Craig Porter",3300,PG,CLE,PHO,157230,1236197,,6,1.62,1.19,0.85,0.15,0.32,0.37,0.17,2.47,2.81,3.66,0.54,2.04,0.98,0.49,0.37,0.29,0.2,1.35,0.64,5.62,5.62,5.38,1.63,0%,131,153,WED,180209,71,4934240,2.35,9.22,0,0,0,2.42,4.04,5.38,6.73,9.42,10.49,15.06,
6412819,"Jaylon Tyson",5500,SG/SF,CLE,PHO,157230,1342747,,22,10.33,4.66,1.6,1.51,1.35,0.67,0.29,11.93,14.99,16.59,0.96,6.26,4.38,1.96,4.39,2.43,1.9,8.77,3.47,19.85,19.85,20.57,3.74,0%,131,153,WED,180082,72,6412819,14.26,28.01,0,0,0,14.22,17.52,20.57,23.36,27.93,29.71,37.58,
7796671,"Nae'Qwan Tomlin",3000,SF/PF,CLE,PHO,157230,1403628,,1,0.39,0.16,0.04,0.03,0.02,0.07,0.05,0.43,0.55,0.59,0.12,0.2,0.23,0.1,0.12,0.11,0.08,0.35,0.13,0.98,0.98,0.9,0.3,0%,131,153,WED,245036,73,7796671,0.17,1.78,0,0,0,0.39,0.64,0.9,1.16,1.54,1.64,1.71,
8998236,"Tyrese Proctor",3000,PG,CLE,PHO,157230,1403594,,0.5,0.16,0.08,0.03,0.02,0.02,0.02,0.01,0.19,0.24,0.27,0.03,0.11,0.07,0.03,0.06,0.03,0.02,0.13,0.05,0.37,0.37,0.37,0.12,0%,131,153,WED,245535,75,8998236,0.06,0.74,0,0,0,0.16,0.26,0.37,0.48,0.63,0.67,0.7,
37884,"Thomas Bryant",3100,C,CLE,PHO,157230,896601,,0.5,0.19,0.13,0.02,0.02,0.03,0.01,0.01,0.21,0.32,0.34,0.02,0.15,0.09,0.05,0.06,0.04,0.04,0.15,0.07,0.41,0.41,0.42,0.14,0%,131,153,WED,38313,76,37884,0.11,0.84,0,0,0,0.18,0.3,0.42,0.54,0.72,0.77,0.8,
13301,"Jonas Valanciunas",5500,C,DEN,TOR,157233,599780,,26,16.58,9.3,2.38,0.3,3.16,0.57,0.94,18.96,25.88,28.26,1.51,11.68,10.84,6.24,1.19,3.97,3.19,12.03,6.54,32.68,32.68,33.99,6.18,0%,145,129,WED,12323,79,13301,26.17,42.54,0,0,0,26.05,30.52,33.99,37.22,42.67,44.66,54.34,
16879,"Tim Hardaway Jr.",5000,SG/SF,DEN,TOR,157233,551771,,31.5,14.31,3.52,1.53,2.84,0.73,0.86,0.04,15.84,17.83,19.36,0.9,5.05,4.18,1.81,7.61,2.51,2.17,11.79,4.65,22.8,22.8,23.86,4.77,0%,145,129,WED,12479,80,16879,16.65,32.26,0,0,0,16.42,20.78,23.86,27.2,32.58,34.64,44.13,
35211,"Jamal Murray",9300,PG,DEN,TOR,157233,891352,,36,28.91,4.26,8.22,3.47,2.95,1.2,0.38,37.13,33.17,41.39,1.58,12.48,14.29,6.84,8.29,5.49,4.82,22.58,10.31,48.14,48.14,50.48,5.43,0%,145,129,WED,28062,83,35211,39.94,62.48,0,0,0,39.68,45.96,50.48,55,62.53,65.32,78.86,
408913,"Bruce Brown",4300,PG/SG,DEN,TOR,157233,941834,,27.5,8.31,5.91,2.73,0.57,1.16,1.21,0.43,11.04,14.22,16.95,1.64,8.64,5.18,2.56,1.76,1.85,1.5,6.94,3.13,23.26,23.26,22.81,5.3,0%,145,129,WED,75331,84,408913,16.58,29.96,0,0,0,16.47,20.02,22.81,25.6,30.16,31.93,39.79,
2439457,"Zeke Nnaji",3000,PF/C,DEN,TOR,157233,1193676,,12,2.38,1.65,0.6,0.16,0.42,0.27,0.3,2.98,4.03,4.63,0.57,2.25,1.37,0.66,0.62,0.89,0.6,1.99,0.82,6.55,6.55,6.35,2.12,0%,145,129,WED,92620,86,2439457,3.13,10.47,0,0,0,3.05,4.83,6.35,7.87,10.41,11.43,16.51,
3588036,"Peyton Watson",5900,SF/PF,DEN,TOR,157233,1326502,,33,13.65,5.5,2.05,1.28,1.93,1.67,0.8,15.7,19.15,21.2,2.47,7.55,7.28,3.58,3.68,3.74,2.64,10.96,4.86,28.81,28.81,28.27,4.79,0%,145,129,WED,180124,87,3588036,21.04,36.43,0,0,0,21.01,25.02,28.27,31.52,36.53,38.78,48.29,
4878294,"Jalen Pickett",3100,PG,DEN,TOR,157233,1136567,,10,2.7,1.53,1.4,0.56,0.56,0.17,0.03,4.1,4.23,5.63,0.2,2.93,1.08,0.45,1.47,0.14,0.11,2.55,1.01,6.68,6.68,7.11,2.29,0%,145,129,WED,87084,89,4878294,3.3,11.68,0,0,0,3.05,5.33,7.11,8.63,11.43,12.7,18.28,
4878295,"Julian Strawther",3100,SG/SF,DEN,TOR,157233,1241584,,18,6.88,2.41,1.14,1.15,0.8,0.35,0.26,8.02,9.29,10.43,0.61,3.55,2.95,1.15,3.64,1.43,1.14,6.59,2.3,12.51,12.51,13,4.19,0%,145,129,WED,149531,90,4878295,7.86,19.08,0,0,0,7.65,10.45,13,15.04,19.12,20.65,28.55,
4878296,"Hunter Tyson",3000,SF/PF,DEN,TOR,157233,1132015,,6,2.35,1.78,0.33,0.41,0.1,0.14,0.01,2.68,4.13,4.46,0.15,2.11,0.95,0.33,1.45,0.55,0.46,2.4,0.74,5.33,5.33,5.53,1.84,0%,145,129,WED,89546,91,4878296,2.46,9.91,0,0,0,2.49,4.15,5.53,7.19,9.95,11.06,16.31,
6412857,"DaRon Holmes",3900,C,DEN,TOR,157233,1334228,,8,3.25,1.94,0.48,0.3,0.41,0.22,0.22,3.73,5.19,5.67,0.44,2.42,1.85,0.88,0.84,0.78,0.6,2.69,1.18,7.21,7.21,7.22,1.85,0%,145,129,WED,179465,92,6412857,3.68,11.71,0,0,0,3.61,5.67,7.22,8.77,11.6,12.64,17.53,
6863241,"Spencer Jones",4800,SF/PF,DEN,TOR,157233,1176586,,32,8.41,4.75,2.15,1.27,1.22,0.7,0.62,10.56,13.16,15.31,1.32,6.9,3.85,1.68,3.69,1.67,1.23,7.54,2.95,20.08,20.08,20.25,4.22,0%,145,129,WED,89746,93,6863241,14.12,27.31,0,0,0,14.18,17.72,20.25,23.03,27.59,29.62,37.72,
1079,"Stephen Curry",15600,PG,GSW,CHA,157227,338365,,33,28.77,4.51,4.49,5.3,2.89,1.03,0.34,33.26,33.28,37.77,1.37,9,8.51,3.87,13.42,5.54,5.12,21.93,9.17,42.14,42.14,45.15,2.89,0%,150,136,WED,12231,99,1079,34.53,56.31,0,0,0,34.36,40.38,45.15,49.67,56.44,59.2,71.74,
13327,"Jimmy Butler",14400,SF/PF,GSW,CHA,157227,458730,,33,22.77,5.79,4.79,0.88,1.35,1.09,0.2,27.56,28.56,33.35,1.29,10.58,10.7,5.42,2.36,10.99,9.3,13.06,6.3,39.42,39.42,39.7,2.76,0%,150,136,WED,12346,100,13327,31.48,48.24,0,0,0,31.32,35.75,39.7,42.91,48.08,50.3,61.16,
13976,"Draymond Green",10200,PF/C,GSW,CHA,157227,468895,,27.5,9.35,7.26,4.37,1.32,2.14,1.21,0.89,13.72,16.61,20.98,2.1,11.63,4.51,1.99,4,2.09,1.4,8.51,3.31,28.78,28.78,28.96,2.84,0%,150,136,WED,12401,101,13976,21.63,37.26,0,0,0,21.42,25.8,28.96,32.12,37.23,39.42,49.89,
35206,"Buddy Hield",3000,SF,GSW,CHA,157227,697086,,4.5,1.62,0.88,0.26,0.36,0.3,0.12,0.02,1.88,2.5,2.76,0.14,1.14,0.49,0.21,1.01,0.13,0.11,1.5,0.57,3.19,3.19,3.42,1.14,0%,150,136,WED,27988,102,35206,1.26,6.59,0,0,0,1.01,2.21,3.42,4.63,6.64,7.44,11.06,
3005536,"Moses Moody",6900,SG,GSW,CHA,157227,1231366,,26,10.25,3.16,1.8,1.83,0.74,0.82,0.7,12.05,13.41,15.21,1.52,4.96,3.67,1.53,4.93,2.1,1.71,8.6,3.36,20.56,20.56,20.49,2.97,0%,150,136,WED,149270,103,3005536,14.05,27.9,0,0,0,13.74,17.49,20.49,23.49,27.74,29.74,38.48,
3588138,"Gui Santos",1500,PF,GSW,CHA,157227,1391940,,1,0.29,0.25,0.07,0.05,0.07,0.06,0,0.36,0.54,0.61,0.06,0.32,0.11,0.05,0.15,0.07,0.05,0.26,0.1,0.81,0.81,0.82,0.55,0%,150,136,WED,195274,105,3588138,0.3,1.64,0,0,0,0.35,0.59,0.82,1.05,1.41,1.49,1.56,
4878333,"Trayce Jackson-Davis",4500,C,GSW,CHA,157227,1187569,,8,2.81,2.76,0.95,0,0.29,0.28,0.35,3.76,5.57,6.52,0.63,3.71,1.76,1.19,0,0.76,0.43,1.76,1.19,9.15,9.15,8.8,1.96,0%,150,136,WED,91712,106,4878333,5.11,13.17,0,0,0,5.03,7.04,8.8,10.56,13.33,14.33,19.36,
4878334,"Brandin Podziemski",9600,PG,GSW,CHA,157227,1324108,,28,12.53,4.15,3.85,1.92,1.74,1.12,0.09,16.38,16.68,20.53,1.21,8,5.87,2.72,5.04,1.84,1.33,10.91,4.64,25.18,25.18,26.02,2.71,0%,150,136,WED,179628,107,4878334,18.79,34.63,0,0,0,18.69,22.74,26.02,29.3,34.61,36.88,45.98,
6412896,"Quinten Post",7200,C,GSW,CHA,157227,1193672,,17,7.56,4.33,1.29,1.25,0.99,0.37,0.44,8.85,11.89,13.18,0.81,5.62,1.98,1.12,4.03,2.41,1.59,6.01,2.37,16.13,16.13,16.66,2.31,0%,150,136,WED,92403,108,6412896,10.79,23.38,0,0,0,10.73,13.84,16.66,19.2,23.44,25.13,32.76,
8998311,"Will Richard",3300,SG/SF,GSW,CHA,157227,1323578,,18,6.19,2.49,1.14,0.93,0.53,0.89,0.18,7.33,8.68,9.82,1.07,3.63,2.8,1.22,2.7,1.15,0.97,5.5,2.15,13.57,13.57,13.35,4.05,0%,150,136,WED,180292,111,8998311,8.22,18.9,0,0,0,8.16,11.13,13.35,15.57,19.04,20.52,27.44,
1499,"Al Horford",7500,PF/C,GSW,CHA,157227,280587,,14,4.79,3.6,1.27,1.06,0.71,0.4,0.47,6.06,8.39,9.66,0.87,4.87,1.53,0.65,2.79,0.35,0.32,4.32,1.71,12.92,12.92,13.11,1.75,0%,150,136,WED,12158,112,1499,8.11,18.91,0,0,0,8.07,10.84,13.11,15.38,19.16,20.67,27.98,
36041,"Gary Payton II",3900,SG,GSW,CHA,157227,846407,,10,3.16,2.31,1.34,0.29,0.48,0.59,0.15,4.5,5.47,6.81,0.74,3.65,1.87,1.05,0.89,0.3,0.19,2.76,1.34,9.68,9.68,9.44,2.42,0%,150,136,WED,31188,114,36041,5.48,14.26,0,0,0,5.36,7.65,9.44,11.23,14.54,15.56,21.43,
409081,"De'Anthony Melton",6300,PG/SF,GSW,CHA,157227,946801,,18,8.35,1.48,2.59,1.44,0.86,1.08,0.28,10.94,9.83,12.42,1.36,4.07,3.35,1.21,5.23,2,1.61,8.58,2.65,17.23,17.23,17.1,2.71,0%,150,136,WED,75321,115,409081,11.23,24.24,0,0,0,11.23,14.55,17.1,19.65,24.5,26.03,34.46,
