PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,INJURY,PAATT,CMP,PAYDS,PATD,INT,RUATT,RUYDS,RUTD,TAR,REC,REYDS,RETD,FPTS,FPTS/$,VALUE,OPTO,POWN,SLATE,PARTNERID,CORE_ID,REFID,RGID,PP,UD,TOTYD,TOTTD,PARUYD,PARUTD,RUREYD,RURETD,KPTS,FLOOR,CEIL,SMASH,OWNERSHIP
982257,"Jarrett Stidham",4500,QB,DEN,NEP,158397,,32.82,19.77,206.37,1.34,0.98,5.38,22.14,0.13,0,0,0,0,15.78,3.51,49.5,25.65,20.04%,MAIN,865868,61644,1,982257,15.73,15.73,228.51,1.47,228.51,1.47,22.14,0.13,0,9.59,23.73,3.26,
4773040,"Jaleel McLaughlin",4400,RB,DEN,NEP,158397,,0,0,0,0,0,6.55,23.19,0.22,0.68,0.51,2.68,0.02,4.52,1.03,5.2,4.64,5.18%,MAIN,1271738,173596,2,4773040,4.5,4.24,25.87,0.24,23.19,0.22,25.87,0.24,0,1.66,12.43,0.34,
3491354,"Tyler Badie",4200,RB,DEN,NEP,158397,,0,0,0,0,0,0.22,0.76,0.01,2.36,1.51,10.76,0.06,3.07,0.73,3.88,3.33,1.95%,MAIN,1124338,50826,3,3491354,3.06,2.3,11.52,0.07,0.76,0.01,11.52,0.07,0,0,8.23,0.08,
8223044,"RJ Harvey",5900,RB,DEN,NEP,158397,,0,0,0,0,0,12.78,52.44,0.42,4.25,2.99,22.3,0.11,13.67,2.32,31.98,34.12,43.88%,MAIN,1172401,132462,4,8223044,13.58,12.08,74.74,0.53,52.44,0.42,74.74,0.53,0,7.15,23.03,4.78,
2874182,"Adam Prentice",,RB,DEN,NEP,158397,,0,0,0,0,0,0.11,0.41,0,0.34,0.21,1.53,0.01,0.46,21,0.08,0.21,0.94%,MAIN,885540,41100,5,2874182,0.46,0.35,1.94,0.01,0.41,0,1.94,0.01,0,0,0.92,0,
328827,"Courtland Sutton",5700,WR,DEN,NEP,158397,,0,0,0,0,0,0,0,0,7.89,4.59,54.67,0.37,12.47,2.19,29.82,24.35,31.16%,MAIN,838878,40663,6,328827,12.44,10.14,54.67,0.37,0,0,54.67,0.37,0,5.92,22.6,6.38,
4687701,"Marvin Mims",4200,WR,DEN,NEP,158397,,0,0,0,0,0,1.71,7.55,0.02,3.91,2.54,28.82,0.18,7.4,1.76,21.04,13.18,13.80%,MAIN,1213799,138890,7,4687701,7.37,6.1,36.37,0.2,7.55,0.02,36.37,0.2,0,2.83,15.27,3,
8223043,"Pat Bryant",4400,WR,DEN,NEP,158397,,0,0,0,0,0,0,0,0,5.46,3.3,37,0.26,8.65,1.97,26.5,18.34,24.05%,MAIN,1305866,170072,8,8223043,8.63,6.98,37,0.26,0,0,37,0.26,0,3.58,17.19,5.72,
982599,"Lil'Jordan Humphrey",3400,WR,DEN,NEP,158397,,0,0,0,0,0,0,0,0,1.8,1.11,12.48,0.08,2.83,0.83,6.04,2.36,1.71%,MAIN,920758,51064,9,982599,2.83,2.27,12.48,0.08,0,0,12.48,0.08,0,0,7.78,0.16,
2861841,"Elijah Moore",,WR,DEN,NEP,158397,,0,0,0,0,0,0,0,0,0.06,0.03,0.35,0,0.06,21,,0.13,0.61%,MAIN,1128783,61372,10,2861841,0.07,0.05,0.35,0,0,0,0.35,0,0,0,0.12,,
36968,"Evan Engram",3300,TE,DEN,NEP,158397,,0,0,0,0,0,0,0,0,3.71,2.45,22.69,0.14,5.55,1.68,15.96,10.45,13.05%,MAIN,749185,33338,11,36968,5.53,4.3,22.69,0.14,0,0,22.69,0.14,0,1.56,12.44,2.44,
1844770,"Adam Trautman",2500,TE,DEN,NEP,158397,,0,0,0,0,0,0,0,0,1.44,0.91,8.89,0.06,2.15,0.86,6.2,3.48,1.30%,MAIN,875444,50142,12,1844770,2.15,1.69,8.89,0.06,0,0,8.89,0.06,0,0,4.3,0.34,
4773039,"Nate Adkins",2500,TE,DEN,NEP,158397,,0,0,0,0,0,0,0,0,0.68,0.47,3.66,0.03,1.01,0.4,2.54,1.48,0.58%,MAIN,1132517,147718,13,4773039,1.01,0.77,3.66,0.03,0,0,3.66,0.03,0,0,2.02,0.02,
35411,"Wil Lutz",,K,DEN,NEP,158397,,0,0,0,0,0,0,0,0,0,0,0,0,6.82,21,,0,0.00%,MAIN,700299,26281,14,35411,6.82,6.82,0,0,0,0,0,0,6.12,2.17,13.04,,
18432,"New England Patriots",3500,DST,NEP,DEN,158397,,0,0,0,0,0,0,0,0,0,0,0,0,7.18,2.05,34.5,32.37,28.83%,MAIN,348,8481,15,18432,7.18,7.18,0,0,0,0,0,0,0,2.63,13.46,5.54,
