PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
4878197,"Noah Clowney",5000,PF,BKN,LAL,159078,1401380,,26.5,11.77,3.64,1.54,2.08,1.13,0.54,0.42,13.31,15.41,16.95,0.96,5.18,3.6,1.37,6.36,3.49,2.79,9.96,3.45,20.2,20.2,21.03,4.21,0.05%,126,152,TUE,244975,30,4878197,14.02,28.87,0.41,0.41,4.65,14.02,17.91,21.03,24.15,29.08,30.9,39.21,
8985497,"Drake Powell",3700,SG/SF,BKN,LAL,159078,1542179,,3,0.81,0.24,0.26,0.11,0.16,0.09,0.01,1.07,1.05,1.31,0.1,0.5,0.35,0.15,0.36,0.2,0.19,0.71,0.26,1.63,1.63,1.68,0.45,0.43%,126,152,TUE,503267,34,8985497,0.37,3.4,0,0,0,0.42,1.12,1.68,2.38,3.36,3.92,6.02,
8985498,"Egor Demin",4700,PG,BKN,LAL,159078,1523978,,26.5,10.4,2.8,3.64,1.98,1.7,0.67,0.16,14.04,13.2,16.84,0.83,6.44,4.1,1.67,5.01,1.31,1.12,9.11,3.65,20.01,20.01,21.16,4.5,0.05%,126,152,TUE,455367,35,8985498,14.3,29.11,0.88,0.88,7.16,14.11,18.03,21.16,24.03,29,31.09,40.49,
8985499,"Danny Wolf",5100,PF/C,BKN,LAL,159078,1415928,,18.5,6.88,3.52,1.68,1.01,0.58,0.63,0.39,8.56,10.4,12.08,1.02,5.2,3.51,1.36,3.17,1.39,1.12,6.68,2.37,16.1,16.1,16.06,3.15,0.19%,126,152,TUE,247158,36,8985499,10.34,22.8,0.02,0.02,0.2,10.27,13.69,16.06,18.96,22.91,24.51,32.38,
8998169,"Ben Saraf",3500,PG,BKN,LAL,159078,1590554,,1,0.32,0.08,0.12,0.04,0.09,0.06,0.02,0.44,0.4,0.52,0.08,0.2,0.18,0.06,0.16,0.1,0.08,0.34,0.1,0.75,0.75,0.74,0.21,0.43%,126,152,TUE,622358,37,8998169,0.24,1.48,0,0,0,0.32,0.53,0.74,0.95,1.27,1.35,1.41,
8998170,"Nolan Traore",3800,PG,BKN,LAL,159078,1590550,,22,6.77,1.62,3.2,0.98,1.27,0.45,0.17,9.97,8.39,11.59,0.62,4.82,3.76,1.36,3.16,1.42,1.13,6.92,2.34,14.1,14.1,14.69,3.87,0.05%,126,152,TUE,622357,38,8998170,9.15,21.03,0.13,0.13,1.55,9.02,12.37,14.69,17.27,21.39,22.94,30.93,
35181,"Jaylen Brown",9800,SF,BOS,DAL,159080,883436,,35,29.68,8.03,4.48,2.55,3.63,0.96,0.41,34.16,37.71,42.19,1.37,12.51,16.85,7.96,7.28,8.09,6.12,24.13,10.51,46.52,46.52,49.05,5.01,14.85%,125,140,TUE,28025,40,35181,39.31,59.56,11.55,11.55,16.29,39.19,44.75,49.05,53.35,59.67,62.45,74.84,
37858,"Derrick White",7800,PG/SG,BOS,DAL,159080,796009,,33.5,15.85,4.67,5.51,2.79,1.72,1.08,1.33,21.36,20.52,26.03,2.41,10.18,6.41,2.62,7.82,2.57,2.24,14.23,5.41,35.23,35.23,35.4,4.54,1.88%,125,140,TUE,38299,42,37858,26.58,45.21,2.18,2.18,7.21,26.61,31.63,35.4,39.42,45.44,48.46,58.5,
2439093,"Payton Pritchard",6800,PG,BOS,DAL,159080,945610,,33.5,16.84,4.01,5.24,2.89,1.33,0.66,0.24,22.08,20.85,26.09,0.9,9.25,6.99,3.34,7.59,1.73,1.49,14.58,6.23,30.88,30.88,32.35,4.76,2.70%,125,140,TUE,73477,45,2439093,23.63,41.97,2.82,2.82,10.2,23.5,28.56,32.35,35.89,41.95,44.23,55.1,
3005208,"Luka Garza",4000,C,BOS,DAL,159080,1061057,,16,7.84,4.19,1.22,0.72,0.48,0.36,0.67,9.06,12.03,13.25,1.03,5.41,3.63,2,1.88,2.18,1.68,5.51,2.72,17.31,17.31,17.09,4.27,0.39%,125,140,TUE,72919,47,3005208,11.69,23.26,0.14,0.14,2.43,11.56,14.83,17.09,19.6,23.37,25.13,32.42,
3005606,"Neemias Queta",5800,C,BOS,DAL,159080,1142902,,27.5,12.89,8.62,1.65,0,0.89,1.08,1.15,14.54,21.51,23.16,2.23,10.27,8.64,5.35,0,3.2,2.19,8.64,5.35,31.51,31.51,30.54,5.27,4.24%,125,140,TUE,86307,48,3005606,23.19,38.34,2.58,2.58,17.91,23.03,27.29,30.54,33.54,38.55,40.3,49.56,
3022247,"Sam Hauser",5000,SF/PF,BOS,DAL,159080,922378,,29.5,12.91,4.56,1.98,3.7,0.59,0.76,0.3,14.89,17.47,19.45,1.06,6.54,1.71,0.76,9.1,0.3,0.28,10.81,4.46,23.94,23.94,25.27,5.05,2.94%,125,140,TUE,72761,49,3022247,17.62,34.35,3.05,3.05,16.26,17.36,21.7,25.27,28.84,34.46,36.76,47.22,
3588057,"Josh Minott",3000,PF,BOS,DAL,159080,1324299,,1.5,0.48,0.18,0.05,0.08,0.06,0.09,0.04,0.53,0.66,0.71,0.13,0.23,0.18,0.09,0.19,0.08,0.07,0.37,0.17,1.1,1.1,1.05,0.35,0.48%,125,140,TUE,179736,50,3588057,0.31,2.13,0,0,0,0.3,0.6,1.05,1.42,2.1,2.4,3.68,
4878181,"Jordan Walsh",3100,PF,BOS,DAL,159080,1401388,,20,5.72,4.51,0.74,0.92,0.47,0.6,0.35,6.46,10.23,10.97,0.95,5.25,2.48,1.07,2.66,1.12,0.81,5.14,1.99,14.62,14.62,14.59,4.71,0.05%,125,140,TUE,245001,51,4878181,9.43,20.82,0.11,0.11,4.92,9.38,12.25,14.59,17.2,21.1,22.67,29.44,
6412744,"Baylor Scheierman",3200,SG/SF,BOS,DAL,159080,1177129,,20.5,5.35,4.1,1.34,1.31,0.88,0.87,0.01,6.69,9.45,10.79,0.88,5.44,1.3,0.52,3.5,0.48,0.37,4.8,1.83,14.04,14.04,14.46,4.52,0.14%,125,140,TUE,90655,52,6412744,9.02,20.94,0,0,4.6,8.78,11.88,14.46,16.78,20.92,22.49,30.21,
8998149,"Hugo Gonzalez",3300,SG/SF,BOS,DAL,159080,1590553,,18,5.76,3.69,0.73,0.9,0.72,0.72,0.31,6.49,9.45,10.18,1.03,4.42,2.79,1.33,2.45,0.78,0.39,5.24,2.23,13.65,13.65,13.62,4.13,0.39%,125,140,TUE,622359,53,8998149,8.26,19.76,0.08,0.08,2.39,8.22,11.31,13.62,15.93,19.79,21.33,28.27,
3583585,"Ron Harper",3000,SF,BOS,DAL,159080,1133934,,5,1.4,0.73,0.27,0.31,0.11,0.09,0.34,1.67,2.13,2.4,0.43,1,0.57,0.14,1.68,0.2,0.18,2.25,0.45,3.86,3.86,3.68,1.23,0.00%,125,140,TUE,69896,57,3583585,1.46,6.67,0,0,0,2.58,2.58,2.58,2.58,2.58,2.58,2.58,
1115205,"Coby White",7100,SG,CHI,MIL,159081,1138387,,31,23.74,3.95,6.24,3.36,2.5,0.75,0.12,29.98,27.69,33.93,0.87,10.19,9.58,4.23,9.34,6.1,5.2,18.92,7.59,37.95,37.95,40.37,5.69,28.30%,130,134,TUE,86731,64,1115205,31.14,50.68,4.93,4.93,29.98,31.03,36.33,40.37,44.41,50.71,53.26,64.09,
2439190,"Patrick Williams",3700,PF,CHI,MIL,159081,1174904,,30,10.43,4.37,1.53,1.88,1.38,0.84,0.25,11.96,14.8,16.33,1.09,5.9,4.58,1.78,5.13,1.71,1.24,9.71,3.66,19.86,19.86,20.63,5.58,1.78%,130,134,TUE,91367,65,2439190,13.92,28.08,0.49,0.49,18.41,13.75,17.83,20.63,23.69,28.27,30.05,38.2,
2439210,"Isaac Okoro",4200,SF,CHI,MIL,159081,1193432,,30,10.42,4.01,1.49,1.58,0.63,0.61,0.55,11.91,14.43,15.92,1.16,5.5,4.4,2.07,4.29,2.14,1.53,8.69,3.65,20.32,20.32,20.47,4.87,0.19%,130,134,TUE,92179,66,2439210,13.98,28.08,0.21,0.21,10.01,13.82,17.4,20.47,23.54,28.15,29.94,38.89,
2439601,"Jalen Smith",6100,PF/C,CHI,MIL,159081,1133792,Q,30,15.93,10.44,1.46,2.31,0.97,0.77,0.69,17.39,26.37,27.83,1.46,11.9,6.6,3.32,6.43,3.21,2.38,13.03,5.63,34.06,34.06,35.51,5.82,27.97%,130,134,TUE,70255,68,2439601,26.86,44.75,12.43,12.43,34.82,26.95,31.73,35.51,39.29,44.83,47.09,57.42,
3005172,"Ayo Dosunmu",6100,PG/SG,CHI,MIL,159081,1133782,,31,18.27,4.13,5.12,2.41,2.15,0.86,0.26,23.39,22.4,27.52,1.12,9.25,8.46,4.37,5.79,2.76,2.3,14.25,6.78,32.12,32.12,33.53,5.5,16.41%,130,134,TUE,72047,69,3005172,25.25,42.95,8.65,8.65,26.83,25.08,29.95,33.53,37.37,43.26,45.56,56.31,
3587732,"Dalen Terry",3600,SF,CHI,MIL,159081,1239611,,26,7.71,3.93,3.64,1.01,0.9,1.21,0.44,11.35,11.64,15.28,1.65,7.57,3.99,1.79,2.82,1.81,1.11,6.81,2.8,21.94,21.94,21.44,5.96,7.68%,130,134,TUE,149208,71,3587732,15.16,28.91,0.11,0.11,23.09,15.06,18.63,21.44,24.25,28.84,30.63,38.8,
4878238,"Julian Phillips",3200,SF/PF,CHI,MIL,159081,1405696,Q,16,4.29,2.79,0.89,0.67,0.27,0.41,0.15,5.18,7.08,7.97,0.56,3.68,1.75,0.75,2,0.99,0.79,3.75,1.42,10.38,10.38,10.43,3.26,0.36%,130,134,TUE,244990,72,4878238,5.97,15.63,0.06,0.06,0.18,6,8.34,10.43,12.52,15.65,17.21,23.73,
6412799,"Matas Buzelis",6400,PF,CHI,MIL,159081,1501940,,32,18.59,6.25,3.26,2,1.88,0.5,1.11,21.85,24.84,28.1,1.61,9.51,10.3,4.75,5.55,3.93,3.11,15.85,6.75,33.93,33.93,34.71,5.42,14.08%,130,134,TUE,368367,73,6412799,26.54,43.85,5.65,5.65,19.98,26.41,31.19,34.71,38.48,44.02,46.53,56.34,
6985279,"Yuki Kawamura",3300,PG,CHI,MIL,159081,1453977,,2,0.44,0.22,0.52,0.09,0.05,0.02,0,0.96,0.66,1.18,0.02,0.74,0.08,0.03,0.29,0.14,0.12,0.37,0.12,1.49,1.49,1.56,0.47,0.53%,130,134,TUE,504738,75,6985279,0.24,3.18,0,0,0,0,0,1.56,1.87,3.74,4.68,8.42,
9010955,"Lachlan Olbrich",3100,C,CHI,MIL,159081,1415915,,12,2.66,4.45,1.29,0.08,0.39,0.2,0.17,3.95,7.11,8.4,0.37,5.74,1.85,1.04,0.26,0.61,0.34,2.11,1.12,10.66,10.66,10.74,3.46,0.51%,130,134,TUE,246530,78,9010955,6.68,15.36,0,0,0.11,6.65,8.69,10.74,12.53,15.34,16.37,21.48,
13315,"Klay Thompson",4500,SF/PF,DAL,BOS,159080,457611,,27,14.78,2.64,1.39,3.3,1.06,0.54,0.67,16.17,17.42,18.81,1.21,4.03,4.62,1.95,8.5,1.15,0.97,13.12,5.25,22.6,22.6,23.71,5.27,3.44%,140,125,TUE,12329,80,13315,16.18,32.52,6.16,6.16,18.61,16.06,20.4,23.71,27.28,32.63,34.67,44.87,
18566,"Dwight Powell",3600,C,DAL,BOS,159080,552309,,12.5,2.24,4.32,0.79,0.01,0.38,0.29,0.21,3.03,6.56,7.35,0.5,5.11,1.04,0.65,0.03,1.43,0.9,1.07,0.66,9.73,9.73,9.64,2.68,0.05%,140,125,TUE,12550,83,18566,5.98,13.84,0,0,0,5.99,8.08,9.64,11.46,14.07,15.11,20.06,
1115204,"Daniel Gafford",4800,C,DAL,BOS,159080,1061647,,24,10.05,7.35,1,0,1.21,0.56,0.97,11.05,17.4,18.4,1.53,8.35,5.81,3.94,0,3.06,2.17,5.81,3.94,23.75,23.75,23.34,4.86,0.34%,140,125,TUE,71699,86,1115204,17.3,30.07,1.08,1.08,7.57,17.25,20.55,23.34,26.13,30.19,32.22,40.59,
1203483,"Caleb Martin",4100,PF,DAL,BOS,159080,842969,,27,6.67,4.85,3.02,0.79,1.07,0.82,0.4,9.69,11.52,14.54,1.22,7.87,3.7,1.62,2.31,1.57,1.07,6.01,2.41,19.61,19.61,19.57,4.77,0.05%,140,125,TUE,73187,88,1203483,13.64,26.34,0.77,0.77,6.88,13.47,17.03,19.57,22.11,26.18,28.21,36.09,
2484012,"Naji Marshall",6700,SG/SF,DAL,BOS,159080,1060704,,33,18.65,6.12,3.86,1.42,2.14,0.89,0.24,22.51,24.77,28.63,1.13,9.98,10.29,5.39,4.62,4.57,3.6,14.91,6.81,33.03,33.03,34.12,5.09,12.61%,140,125,TUE,70165,89,2484012,25.76,43.13,11.08,11.08,14.01,25.78,30.58,34.12,37.91,43.47,45.75,55.35,
3587932,"Jaden Hardy",3000,SG,DAL,BOS,159080,1357748,,8,4.39,0.78,0.74,0.72,0.52,0.1,0.01,5.13,5.17,5.91,0.11,1.52,1.93,0.81,1.9,0.78,0.59,3.83,1.53,6.25,6.25,6.8,2.27,0.05%,140,125,TUE,194859,91,3587932,2.92,11.99,0,0,0.01,2.99,5.17,6.8,8.7,11.97,13.33,19.31,
3588176,"Max Christie",5200,SG,DAL,BOS,159080,1340703,,33,14.09,3.39,2.23,2.46,1.03,0.74,0.33,16.32,17.48,19.71,1.07,5.62,4.83,2.17,5.98,2.76,2.36,10.81,4.63,23.68,23.68,24.53,4.72,0.99%,140,125,TUE,179747,92,3588176,17.13,32.78,2.35,2.35,10.13,17.12,21.21,24.53,27.85,32.96,35.26,44.97,
8985575,"Cooper Flagg",8500,PG/SF,DAL,BOS,159080,1519128,,35,22.6,7.03,4.22,1.29,2.35,1.02,0.75,26.82,29.63,33.85,1.77,11.25,14.43,6.98,4.46,5.97,4.75,18.89,8.27,40.33,40.33,40.98,4.82,12.66%,140,125,TUE,458047,94,8985575,32.22,50.75,9.43,9.43,10.69,32.13,37.19,40.98,45.03,51.1,53.38,64.51,
9095566,"Miles Kelly",3000,SG,DAL,BOS,159080,1324019,,4,1.29,0.64,0.33,0.21,0.16,0.12,0.04,1.62,1.93,2.26,0.16,0.97,0.63,0.28,0.61,0.13,0.11,1.24,0.49,2.87,2.87,2.93,0.98,0.05%,140,125,TUE,179596,95,9095566,0.96,5.92,0,0,0,0,1.76,2.93,4.1,6.45,7.33,12.01,
9147605,"Ryan Nembhard",3500,PG,DAL,BOS,159080,1323621,,24,9.38,2.26,6.26,1.28,1.49,0.55,0.03,15.64,11.64,17.9,0.58,8.52,6.2,2.56,3.43,0.54,0.42,9.63,3.84,21.73,21.73,22.72,6.49,14.44%,140,125,TUE,179441,96,9147605,16.06,30.66,10.9,10.9,32.66,16.08,19.91,22.72,25.78,30.63,32.68,41.87,
10613000,"Moussa Cisse",3800,C,DAL,BOS,159080,1231606,,12.5,3.55,4.24,0.24,0,0.7,0.24,0.7,3.79,7.79,8.03,0.94,4.48,1.73,1.11,0,2.77,1.33,1.73,1.11,11.12,11.12,10.74,2.83,0.29%,140,125,TUE,148674,100,10613000,6.73,15.19,0,0,0,6.74,8.99,10.74,12.49,15.24,16.48,21.48,
13301,"Jonas Valanciunas",4200,C,DEN,DET,159076,599780,,16,8.49,4.7,1,0.14,1.19,0.33,0.6,9.49,13.19,14.19,0.93,5.7,5.75,3.19,0.55,2.04,1.68,6.3,3.33,17.23,17.23,17.2,4.1,0.05%,145,132,TUE,12323,101,13301,11.64,23.29,0.08,0.08,1.74,11.73,14.59,17.2,19.81,23.45,25.02,32.32,
16879,"Tim Hardaway Jr.",5500,SF/PF,DEN,DET,159076,551771,,23,10.24,2.43,0.86,2.1,0.47,0.47,0.27,11.1,12.67,13.53,0.74,3.29,2.83,1.15,5.53,1.89,1.64,8.36,3.25,16.2,16.2,16.86,3.07,0.05%,145,132,TUE,12479,102,16879,10.55,24.11,0.03,0.03,0.24,10.38,14.01,16.86,19.71,24.12,26.2,34.24,
31812,"Nikola Jokic",11700,C,DEN,DET,159076,830650,,31,25.64,10.05,7.39,1.92,3.7,1.05,0.65,33.03,35.69,43.08,1.7,17.44,12.07,7.02,4.57,7.12,5.84,16.64,8.94,50.19,50.19,52.77,4.51,4.67%,145,132,TUE,12576,104,31812,42.35,63.92,3.62,3.62,7.24,42.42,48.04,52.77,57.24,64.14,67.21,80.5,
35211,"Jamal Murray",9200,PG,DEN,DET,159076,891352,,34.5,22.41,3.63,5.89,2.62,2.27,1.03,0.52,28.3,26.04,31.93,1.55,9.52,11.03,5.32,6.32,4.47,3.91,17.35,7.94,37.98,37.98,39.16,4.26,0.07%,145,132,TUE,28062,105,35211,29.76,49.31,1.92,1.92,4.25,29.69,35.06,39.16,43.26,49.65,52.47,63.48,
408913,"Bruce Brown",4800,PG/SG,DEN,DET,159076,941834,,21.5,6.24,3,1.68,0.45,0.89,1.08,0.38,7.92,9.24,10.92,1.46,4.68,4.12,1.92,1.32,1.31,1.05,5.44,2.37,15.85,15.85,15.21,3.17,0.05%,145,132,TUE,75331,106,408913,9.99,21.35,0.02,0.02,0.12,10.05,12.89,15.21,17.53,21.65,22.94,29.91,
2439457,"Zeke Nnaji",3400,PF/C,DEN,DET,159076,1193676,,1,0.28,0.21,0.04,0.02,0.03,0.02,0.04,0.32,0.49,0.53,0.06,0.25,0.15,0.07,0.07,0.1,0.07,0.22,0.09,0.74,0.74,0.72,0.21,0.22%,145,132,TUE,92620,108,2439457,0.19,1.44,0,0,0,0.31,0.51,0.72,0.93,1.23,1.31,1.37,
3588036,"Peyton Watson",7200,SF/PF,DEN,DET,159076,1326502,,34,15.53,4.45,1.67,1.53,1.95,1.43,1.35,17.2,19.98,21.65,2.78,6.12,8.16,3.95,4.04,4.35,3.06,12.2,5.48,29.77,29.77,28.96,4.02,0.48%,145,132,TUE,180124,109,3588036,21.28,37.59,0.88,0.88,1.83,21.08,25.66,28.96,32.52,37.6,39.88,49.54,
3588037,"Christian Braun",5000,SG,DEN,DET,159076,1174878,Q,23,7.72,3.19,1.18,0.66,0.9,0.43,0.49,8.9,10.91,12.09,0.92,4.37,4.26,2.14,2.01,1.9,1.46,6.27,2.8,15.18,15.18,15.2,3.04,0.29%,145,132,TUE,90542,110,3588037,9.79,21.22,0.01,0.01,0.07,9.79,12.62,15.2,17.52,21.38,22.93,29.89,
4878294,"Jalen Pickett",4900,PG/SG,DEN,DET,159076,1136567,,16,4.07,2.46,1.78,0.82,0.83,0.57,0.02,5.85,6.53,8.31,0.59,4.24,1.7,0.72,2.11,0.22,0.18,3.81,1.54,10.63,10.63,10.99,2.24,0.05%,145,132,TUE,87084,111,4878294,6.32,16.81,0,0,0,6.43,8.85,10.99,13.4,17.16,18.76,25.2,
4878295,"Julian Strawther",3700,SG/SF,DEN,DET,159076,1241584,,11,3.5,1.37,0.72,0.4,0.34,0.44,0.01,4.22,4.87,5.59,0.45,2.09,1.89,0.81,1.25,0.83,0.67,3.14,1.21,7.23,7.23,7.22,1.95,0.26%,145,132,TUE,149531,112,4878295,3.34,11.8,0,0,0,3.21,5.35,7.22,8.82,11.77,13.1,19.25,
4878296,"Hunter Tyson",3000,SF/PF,DEN,DET,159076,1132015,,1,0.32,0.22,0.08,0.06,0.02,0.01,0.01,0.4,0.54,0.62,0.02,0.3,0.13,0.04,0.22,0.09,0.07,0.35,0.1,0.74,0.74,0.78,0.26,0.05%,145,132,TUE,89546,113,4878296,0.17,1.54,0,0,0,0.33,0.56,0.78,1,1.34,1.42,1.49,
6863241,"Spencer Jones",4900,SF/PF,DEN,DET,159076,1176586,,28,6.97,3.29,1.13,1.05,0.94,0.94,0.43,8.1,10.26,11.39,1.37,4.42,3.19,1.39,3.05,1.39,1.03,6.24,2.44,15.78,15.78,15.57,3.18,0.41%,145,132,TUE,89746,115,6863241,9.84,22.11,0.04,0.04,0.22,9.76,12.93,15.57,18.21,22.7,24.54,32.2,
