PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
8998170,"Nolan Traore",3900,PG,BKN,DET,158829,1590550,,20,5.81,1.46,2.58,0.83,1.37,0.5,0.32,8.39,7.27,9.85,0.82,4.04,3.2,1.15,2.69,1.28,1.02,5.89,1.98,12.52,12.52,12.88,3.3,0.19%,126,132,SUN,622357,20,8998170,7.82,18.83,0.33,0.33,0.3,7.73,10.56,12.88,15.2,18.8,20.35,28.34,
35181,"Jaylen Brown",9700,SF,BOS,MIL,158824,883436,,34.5,27.63,7.65,4.4,2.36,3.16,0.82,0.35,32.03,35.28,39.68,1.17,12.05,15.81,7.37,6.84,7.67,5.81,22.65,9.73,43.76,43.76,46.08,4.75,0.00%,125,134,SUN,28025,22,35181,36.01,56.22,0,0,0,35.91,41.69,46.08,49.72,56.5,59.01,70.06,
37858,"Derrick White",8100,PG/SG,BOS,MIL,158824,796009,,33.5,14.51,5.27,5.3,2.56,1.47,0.93,0.92,19.81,19.78,25.08,1.85,10.57,5.88,2.39,7.17,2.35,2.05,13.05,4.95,32.86,32.86,33.41,4.12,0.00%,125,134,SUN,38299,24,37858,25.34,42.33,0,0,0,25.18,29.67,33.41,36.9,42.64,44.9,55.35,
409191,"Anfernee Simons",4900,PG/SG,BOS,MIL,158824,1121307,,25,13.49,2.75,2.41,2.3,1.09,0.79,0.26,15.9,16.24,18.65,1.05,5.16,5.39,2.33,6.1,2.15,1.93,11.49,4.63,22.47,22.47,23.25,4.74,0.00%,125,134,SUN,75325,26,409191,16.33,31.56,0,0,0,15.92,19.96,23.25,26.03,31.34,33.36,42.96,
2439093,"Payton Pritchard",7100,PG,BOS,MIL,158824,945610,,32.5,16.92,4.34,4.93,2.9,1.24,0.57,0.22,21.85,21.26,26.19,0.79,9.27,7.01,3.37,7.61,1.72,1.48,14.62,6.27,30.65,30.65,32.2,4.54,0.00%,125,134,SUN,73477,27,2439093,23.73,41.74,0,0,0,23.7,28.34,32.2,36.06,41.99,44.31,55.38,
3005208,"Luka Garza",4300,C,BOS,MIL,158824,1061057,,17.5,8.42,4.61,1.27,0.78,0.47,0.37,0.56,9.69,13.03,14.3,0.93,5.88,3.87,2.15,2.01,2.3,1.78,5.88,2.93,18.18,18.18,18.11,4.21,0.00%,125,134,SUN,72919,29,3005208,12.28,24.79,0,0,0,12.24,15.56,18.11,20.66,24.74,26.27,33.67,
3005606,"Neemias Queta",5900,C,BOS,MIL,158824,1142902,,25.5,11.16,7.84,1.47,0,0.72,0.84,0.86,12.63,19,20.47,1.7,9.31,7.46,4.61,0,2.82,1.93,7.46,4.61,27.15,27.15,26.43,4.48,0.00%,125,134,SUN,86307,30,3005606,20.06,33.88,0,0,0,19.89,23.41,26.43,28.95,33.98,35.74,44.55,
3022247,"Sam Hauser",5200,SF/PF,BOS,MIL,158824,922378,,28.5,12.26,4.61,1.84,3.51,0.52,0.58,0.29,14.1,16.87,18.71,0.87,6.45,1.6,0.73,8.56,0.29,0.27,10.16,4.24,22.64,22.64,24.04,4.62,0.00%,125,134,SUN,72761,31,3022247,16.27,32.39,0,0,0,16.11,20.72,24.04,27.62,32.48,34.78,44.76,
4878181,"Jordan Walsh",3200,PF,BOS,MIL,158824,1401388,,13,3.5,2.8,0.46,0.57,0.27,0.32,0.18,3.96,6.3,6.76,0.5,3.26,1.48,0.66,1.6,0.66,0.48,3.08,1.23,8.78,8.78,8.84,2.76,0.00%,125,134,SUN,245001,33,4878181,4.81,13.75,0,0,0,4.68,7.02,8.84,10.66,13.78,14.82,21.32,
6412744,"Baylor Scheierman",3500,SG/SF,BOS,MIL,158824,1177129,,13,2.8,2.42,0.82,0.69,0.42,0.46,0.01,3.62,5.22,6.04,0.47,3.24,0.67,0.27,1.83,0.25,0.19,2.5,0.96,7.92,7.92,8.13,2.32,0.00%,125,134,SUN,90655,34,6412744,4.17,12.93,0,0,0,4.07,6.5,8.13,10.3,13.28,14.63,21.41,
8998149,"Hugo Gonzalez",3400,SG/SF,BOS,MIL,158824,1590553,,16,3.91,3.18,0.64,0.6,0.44,0.61,0.18,4.55,7.09,7.73,0.79,3.82,1.86,0.92,1.56,0.52,0.26,3.42,1.52,10.62,10.62,10.51,3.09,0.00%,125,134,SUN,622359,35,8998149,6.14,15.8,0,0,0,5.97,8.56,10.51,12.46,15.83,17.39,23.62,
8998151,"Amari Williams",3900,C,BOS,MIL,158824,1232028,,1,0.19,0.28,0.05,0,0.03,0.02,0.05,0.24,0.47,0.52,0.07,0.33,0.14,0.08,0,0.06,0.04,0.14,0.08,0.78,0.78,0.74,0.19,0.00%,125,134,SUN,148717,37,8998151,0.19,1.48,0,0,0,0.32,0.53,0.74,0.95,1.27,1.35,1.41,
13296,"Nikola Vucevic",7900,C,CHI,MIA,158826,457598,,32.5,18.54,10.16,4.07,1.78,1.43,0.6,0.65,22.61,28.7,32.77,1.25,14.23,11.08,5.76,4.78,2.07,1.68,15.86,7.54,39.16,39.16,40.8,5.16,15.77%,130,137,SUN,12334,42,13296,31.51,50.24,20.42,20.42,17.64,31.48,37.02,40.8,44.58,50.62,53.14,63.47,
408969,"Kevin Huerter",4600,SG/SF,CHI,MIA,158826,944785,Q,25,9.9,4.79,3.3,1.62,1.05,0.97,0.47,13.2,14.69,17.99,1.44,8.09,4.89,2.13,4.87,1.05,0.77,9.76,3.75,23.87,23.87,24.02,5.22,18.66%,130,137,SUN,70259,44,408969,17.23,32.01,17.25,17.25,15.57,17.12,20.95,24.02,27.09,31.94,33.99,43.18,
1115205,"Coby White",7300,SG,CHI,MIA,158826,1138387,,31.5,21.28,4.05,5.54,3.02,2.8,0.73,0.24,26.82,25.33,30.87,0.97,9.59,8.52,3.81,8.29,5.42,4.6,16.81,6.83,34.56,34.56,36.78,5.04,19.14%,130,137,SUN,86731,46,1115205,27.7,46.29,17.18,17.18,14.78,27.59,32.95,36.78,40.61,46.49,49.04,60.79,
2439190,"Patrick Williams",3200,PF/C,CHI,MIA,158826,1174904,,25,9.4,4.32,1.6,1.69,1.53,0.77,0.28,11,13.72,15.32,1.05,5.92,4.04,1.64,4.49,1.48,1.07,8.53,3.33,18.6,18.6,19.39,6.06,37.93%,130,137,SUN,91367,47,2439190,13.03,26.44,26.71,26.71,22.3,13.01,16.58,19.39,22.2,26.79,28.57,36.99,
2439210,"Isaac Okoro",3700,SF,CHI,MIA,158826,1193432,,28.5,8.71,3.68,1.63,1.32,0.65,0.69,0.77,10.34,12.39,14.02,1.46,5.31,3.67,1.73,3.56,1.82,1.3,7.23,3.05,19.3,19.3,19.01,5.14,14.41%,130,137,SUN,92179,48,2439210,12.83,26,10.02,10.02,11.25,12.67,16.22,19.01,21.8,26.11,27.88,37.26,
3005172,"Ayo Dosunmu",5600,PG/SG,CHI,MIA,158826,1133782,,31.5,20.32,4.49,4.64,2.66,2.69,0.83,0.38,24.96,24.81,29.45,1.21,9.13,9.41,4.9,6.41,3.05,2.54,15.82,7.56,33.61,33.61,35.35,6.31,59.15%,130,137,SUN,72047,51,3005172,26.83,45.01,61.02,61.02,44.97,26.77,31.56,35.35,38.89,44.95,47.47,58.33,
3587732,"Dalen Terry",3000,SF,CHI,MIA,158826,1239611,,18,5.94,3.44,1.8,0.76,0.89,0.93,0.42,7.74,9.38,11.18,1.35,5.24,3.12,1.38,2.19,1.43,0.9,5.31,2.14,15.93,15.93,15.58,5.19,10.39%,130,137,SUN,149208,53,3587732,10.11,21.79,8.81,8.81,8.75,10.22,13.28,15.58,17.88,21.97,23.75,31.17,
4878238,"Julian Phillips",3000,SF/PF,CHI,MIA,158826,1405696,,9,3.2,1.7,0.39,0.49,0.25,0.25,0.12,3.59,4.9,5.29,0.37,2.09,1.28,0.58,1.47,0.74,0.58,2.75,1.07,6.69,6.69,6.77,2.26,0.05%,130,137,SUN,244990,54,4878238,3.2,11.2,0,0,0,3.12,4.95,6.77,8.33,10.94,12.24,17.45,
6412799,"Matas Buzelis",6200,PF,CHI,MIA,158826,1501940,,32,16.55,7.08,3.08,1.78,2.09,0.54,1.51,19.63,23.63,26.71,2.05,10.16,9.05,4.22,4.88,3.52,2.79,13.93,6,33.73,33.73,34.2,5.52,25.11%,130,137,SUN,368367,55,6412799,26.15,43.26,32.62,32.62,26.78,26.02,30.48,34.2,37.67,43.37,46.1,56.5,
6985279,"Yuki Kawamura",3000,PG,CHI,MIA,158826,1453977,,3.5,0.9,0.42,0.62,0.2,0.13,0.03,0,1.52,1.32,1.94,0.03,1.04,0.17,0.07,0.54,0.21,0.17,0.71,0.27,2.29,2.29,2.45,0.82,0.24%,130,137,SUN,504738,57,6985279,0.38,5,0,0,0,0,1.53,2.45,3.68,6.13,7.04,11.64,
9010955,"Lachlan Olbrich",3000,C,CHI,MIA,158826,1415915,,3.5,0.92,1.4,0.33,0.03,0.15,0.07,0.06,1.25,2.32,2.65,0.13,1.73,0.64,0.36,0.1,0.21,0.12,0.74,0.39,3.34,3.34,3.37,1.12,0.44%,130,137,SUN,246530,60,9010955,1.33,6.32,0,0,0,1.3,2.33,3.37,4.15,5.96,6.74,10.11,
18946,"Larry Nance Jr.",3100,C,CLE,POR,158832,603640,,10,3.13,1.89,0.95,0.41,0.48,0.39,0.19,4.08,5.02,5.97,0.58,2.84,1.62,0.78,1.07,0.47,0.34,2.69,1.19,8.08,8.08,8.04,2.59,0.00%,131,147,SUN,12097,63,18946,4.27,12.94,0,0,0,4.29,6.43,8.04,9.92,12.86,14.2,20.37,
37794,"Jarrett Allen",6400,C,CLE,POR,158832,956574,,28,14.43,9.09,1.56,0.01,2.59,1.12,0.6,15.99,23.52,25.08,1.72,10.65,8.55,5.44,0.14,4.66,3.52,8.69,5.45,30.25,30.25,30.75,4.8,0.00%,131,147,SUN,38286,64,37794,23.32,38.72,0,0,0,23.13,27.19,30.75,34.05,38.88,40.66,49.3,
37875,"Donovan Mitchell",9700,SG,CLE,POR,158832,879707,,35.5,32.61,4.71,6.1,4.45,3.65,1.53,0.23,38.71,37.32,43.42,1.76,10.81,13.01,5.98,11.83,8.8,7.3,24.84,10.43,49.04,49.04,51.72,5.33,0.00%,131,147,SUN,38278,65,37875,40.75,63.86,0,0,0,40.51,46.62,51.72,56.56,63.95,67.01,80,
37885,"Lonzo Ball",3600,PG,CLE,POR,158832,946714,,12,3.15,1.36,3.2,0.81,0.8,0.77,0.36,6.35,4.51,7.71,1.13,4.56,0.61,0.2,2.68,0.42,0.31,3.29,1.01,12.17,12.17,11.92,3.31,0.00%,131,147,SUN,38269,66,37885,6.99,20.26,0,0,0,6.74,9.59,11.92,14.25,17.62,19.18,26.69,
1144092,"Dean Wade",4400,SF/PF,CLE,POR,158832,880677,,27,6.58,4.94,1.89,1.66,0.34,0.87,0.62,8.47,11.52,13.41,1.49,6.83,1.15,0.51,4.69,0.84,0.57,5.84,2.17,19.47,19.47,19.24,4.37,0.00%,131,147,SUN,72850,68,1144092,13.16,26.75,0,0,0,12.91,16.6,19.24,22.4,27.15,28.99,37.69,
2439420,"Sam Merrill",4700,SG/SF,CLE,POR,158832,953106,,26,12.29,2.49,2.43,3.44,1.1,1.01,0.14,14.72,14.78,17.21,1.15,4.92,1.29,0.56,8.46,0.95,0.86,9.75,4,21.27,21.27,22.52,4.79,0.00%,131,147,SUN,72801,70,2439420,14.8,31.43,0,0,0,14.75,19.15,22.52,26.14,31.58,33.91,44.01,
4934240,"Craig Porter",4300,PG,CLE,POR,158832,1236197,Q,16,4.91,2.88,3.29,0.51,1.05,0.8,0.59,8.2,7.79,11.08,1.39,6.17,3,1.4,1.29,0.9,0.6,4.29,1.91,16.42,16.42,15.96,3.71,0.00%,131,147,SUN,180209,75,4934240,10.65,21.96,0,0,0,10.64,13.43,15.96,18.24,22.04,23.56,30.4,
6412819,"Jaylon Tyson",6600,SG/SF,CLE,POR,158832,1342747,,32,17.2,6.38,2.98,2.56,2.46,1.25,0.4,20.18,23.58,26.56,1.65,9.36,7.65,3.8,5.79,2.48,1.92,13.44,6.36,31.82,31.82,33.1,5.02,0.00%,131,147,SUN,180082,76,6412819,24.71,42.61,0,0,0,24.63,29.51,33.1,36.95,42.85,45.16,56.45,
7796671,"Nae'Qwan Tomlin",4600,PF,CLE,POR,158832,1403628,,23,7.86,4.69,2.32,0.6,0.6,1.07,1.14,10.18,12.55,14.87,2.21,7.01,4.75,2.29,2.69,2.03,1.47,7.44,2.89,23,23,21.63,4.7,0.00%,131,147,SUN,245036,77,7796671,15.53,28.43,0,0,0,15.52,18.83,21.63,24.43,28.76,30.28,37.92,
8998236,"Tyrese Proctor",3200,PG/SG,CLE,POR,158832,1403594,,16,6.99,1.73,1.74,1.35,1.06,0.55,0.27,8.73,8.72,10.46,0.82,3.47,2.26,0.97,3.82,1.17,1,6.08,2.32,13.08,13.08,13.55,4.23,0.00%,131,147,SUN,245535,79,8998236,8.08,20.07,0,0,0,8.08,10.94,13.55,16.16,20.06,21.63,29.97,
37884,"Thomas Bryant",3300,C,CLE,POR,158832,896601,,14.5,6.31,3.69,1.19,0.75,0.55,0.25,0.93,7.5,10,11.19,1.18,4.88,2.66,1.44,2.15,1.42,1.18,4.81,2.19,15.51,15.51,15.17,4.6,0.00%,131,147,SUN,38313,80,37884,9.9,21.47,0,0,0,9.77,12.86,15.17,17.74,21.6,23.14,30.34,
13301,"Jonas Valanciunas",6200,C,DEN,OKC,158833,599780,,18.5,9.62,6.44,1.22,0.16,1.17,0.24,0.64,10.84,16.06,17.28,0.88,7.66,6.57,3.63,0.64,2.31,1.9,7.21,3.79,20.65,20.65,20.81,3.36,0.00%,145,148,SUN,12323,83,13301,14.99,27.39,0,0,0,14.9,18.24,20.81,23.38,27.49,29.03,36.23,
16879,"Tim Hardaway Jr.",5800,SF/PF,DEN,OKC,158833,551771,,26,11.08,2.59,1.47,2.26,0.44,0.42,0.25,12.55,13.67,15.14,0.67,4.06,3.06,1.28,5.94,1.99,1.73,9,3.54,17.96,17.96,18.77,3.24,0.00%,145,148,SUN,12479,84,16879,12.28,26.38,0,0,0,12.08,15.68,18.77,21.6,26.48,28.28,37.8,
31812,"Nikola Jokic",12000,C,DEN,OKC,158833,830650,,30,23.77,10.67,7.36,1.78,2.94,0.89,0.56,31.13,34.44,41.8,1.45,18.03,11.21,6.54,4.24,6.52,5.35,15.45,8.32,49.02,49.02,51.59,4.3,0.00%,145,148,SUN,12576,86,31812,41.6,62.72,0,0,0,41.22,46.79,51.59,55.64,62.46,65.25,76.88,
35211,"Jamal Murray",9500,PG,DEN,OKC,158833,891352,,36,23.12,3.68,6.16,2.71,2.01,0.82,0.47,29.28,26.8,32.96,1.29,9.84,11.27,5.51,6.47,4.54,3.97,17.74,8.22,38.64,38.64,40.03,4.21,0.00%,145,148,SUN,28062,87,35211,31.05,50.29,0,0,0,30.91,35.98,40.03,44.08,50.67,53.2,64.61,
408913,"Bruce Brown",5000,PG/SG,DEN,OKC,158833,941834,,25,7.12,3.77,2.17,0.5,0.88,0.96,0.38,9.29,10.89,13.06,1.34,5.94,4.75,2.22,1.49,1.48,1.18,6.24,2.72,18.04,18.04,17.58,3.52,0.00%,145,148,SUN,75331,88,408913,12.06,23.99,0,0,0,12.15,15.25,17.58,20.17,24.3,25.85,34.38,
2439457,"Zeke Nnaji",3900,PF/C,DEN,OKC,158833,1193676,,3,0.81,0.62,0.14,0.06,0.08,0.04,0.11,0.95,1.43,1.57,0.15,0.76,0.45,0.22,0.21,0.27,0.2,0.66,0.28,2.13,2.13,2.09,0.54,0.00%,145,148,SUN,92620,90,2439457,0.55,4.43,0,0,0,0,1.49,2.09,2.99,4.78,5.67,9.26,
3588036,"Peyton Watson",6900,SF/PF,DEN,OKC,158833,1326502,,34.5,15.17,5.12,1.84,1.49,1.67,1.11,1.15,17.01,20.29,22.13,2.26,6.96,8.09,3.85,4,4.25,3,12.09,5.34,29.18,29.18,28.79,4.17,0.00%,145,148,SUN,180124,91,3588036,21.26,37.37,0,0,0,21.21,25.51,28.79,32.33,37.63,39.65,48.49,
4878294,"Jalen Pickett",5300,PG/SG,DEN,OKC,158833,1136567,,19,4.73,2.75,2.61,0.96,0.84,0.52,0.02,7.34,7.48,10.09,0.54,5.36,2,0.82,2.5,0.26,0.21,4.5,1.78,12.73,12.73,13.22,2.49,0.00%,145,148,SUN,87084,93,4878294,8.13,19.45,0,0,0,8.2,11.1,13.22,15.86,19.57,21.15,28.82,
4878295,"Julian Strawther",3600,SG/SF,DEN,OKC,158833,1241584,,18,5.46,2.2,1.28,0.63,0.47,0.52,0.14,6.74,7.66,8.94,0.66,3.48,3.03,1.25,2.02,1.29,1.05,5.05,1.88,11.53,11.53,11.53,3.2,0.00%,145,148,SUN,149531,94,4878295,6.75,16.85,0,0,0,6.81,9.43,11.53,13.63,17.03,18.61,25.94,
4878296,"Hunter Tyson",3200,SF/PF,DEN,OKC,158833,1132015,,2,0.6,0.4,0.19,0.1,0.03,0.02,0.01,0.79,1,1.19,0.03,0.59,0.25,0.08,0.39,0.16,0.13,0.64,0.18,1.43,1.43,1.48,0.46,0.00%,145,148,SUN,89546,95,4878296,0.33,2.93,0,0,0,0,0,1.48,1.78,4.14,4.14,8.29,
6863241,"Spencer Jones",5200,SF/PF,DEN,OKC,158833,1176586,,28,6.84,3.7,1.6,1.04,0.8,0.72,0.37,8.44,10.54,12.14,1.09,5.3,3.13,1.37,3.02,1.35,1,6.15,2.41,16.15,16.15,16.17,3.11,0.00%,145,148,SUN,89746,97,6863241,10.63,22.81,0,0,0,10.52,13.35,16.17,18.74,22.84,24.38,31.83,
13332,"Tobias Harris",5500,PF,DET,BKN,158829,552523,,30,13.75,4.36,2.47,1.28,1.15,1.79,0.13,16.22,18.11,20.58,1.92,6.83,7.77,3.72,3.67,2.85,2.47,11.44,5,27.3,27.3,26.82,4.88,9.83%,132,126,SUN,12337,103,13332,19.92,34.68,8.88,8.88,10.68,19.99,23.78,26.82,30.11,35.17,36.94,46.05,
35192,"Caris LeVert",3700,SG/SF,DET,BKN,158829,698991,Q,13.5,4.66,1.51,1.94,0.62,0.8,0.82,0.51,6.6,6.17,8.11,1.33,3.45,2.22,0.96,1.78,1.2,0.86,4,1.58,12.57,12.57,12.03,3.25,0.39%,132,126,SUN,28032,104,35192,7.28,17.45,0.32,0.32,0.16,7.27,10.03,12.03,14.29,17.54,19.05,25.56,
555145,"Duncan Robinson",4300,SG,DET,BKN,158829,854591,,27,11.54,1.98,1.48,2.81,0.6,0.31,0.4,13.02,13.52,15,0.71,3.46,2.44,1.05,7.29,1.23,1,9.73,3.86,17.67,17.67,18.76,4.36,1.11%,132,126,SUN,74104,105,555145,11.67,26.56,3.84,3.84,6.56,11.56,15.68,18.76,21.84,26.73,28.53,38.29,
1193057,"Javonte Green",3400,SF/PF,DET,BKN,158829,624174,,11.5,4.1,1.93,0.27,0.58,0.36,0.7,0.23,4.37,6.03,6.3,0.93,2.2,1.66,0.76,1.68,1.1,0.85,3.34,1.34,9.25,9.25,8.89,2.61,0.44%,132,126,SUN,92980,106,1193057,4.8,13.86,0,0,0.01,4.71,7.06,8.89,10.98,14.12,15.17,21.44,
2439495,"Isaiah Stewart",4700,PF/C,DET,BKN,158829,1177050,,23,8.91,4.81,1.11,0.67,0.89,0.29,1.27,10.02,13.72,14.83,1.56,5.92,4.77,2.62,1.99,2.22,1.67,6.76,3.29,20.14,20.14,19.61,4.17,0.19%,132,126,SUN,90783,108,2439495,13.55,26.07,1.44,1.44,2.39,13.58,16.84,19.61,22.12,26.15,27.91,35.45,
3005207,"Cade Cunningham",10200,PG,DET,BKN,158829,1232182,,35,23.82,4.45,9.72,1.9,3.11,1.54,0.85,33.54,28.27,37.99,2.39,14.17,13.91,6.34,5.6,6.53,5.44,19.51,8.24,47.8,47.8,48.9,4.79,12.22%,132,126,SUN,122680,109,3005207,38.31,59.86,9.62,9.62,13.07,38.31,44.36,48.9,52.93,60.24,62.54,74.86,
3587772,"Jalen Duren",7700,C,DET,BKN,158829,1344765,,28,18.49,9.55,1.55,0,1.48,0.96,0.55,20.04,28.04,29.59,1.51,11.1,10.85,7.04,0,6.05,4.4,10.85,7.04,35.33,35.33,35.67,4.63,5.00%,132,126,SUN,179734,110,3587772,27.83,44.18,2.86,2.86,5.83,27.66,32.05,35.67,39.03,44.2,46.53,55.57,
3587774,"Jaden Ivey",3900,PG/SG,DET,BKN,158829,1231418,,15.5,6.93,1.71,1.29,0.86,0.93,0.31,0.46,8.22,8.64,9.93,0.77,3,3.42,1.5,2.33,1.78,1.34,5.75,2.36,12.3,12.3,12.51,3.21,0.05%,132,126,SUN,149339,111,3587774,7.4,18.69,0.25,0.25,0.3,7.19,10.11,12.51,14.64,18.63,20.23,27.95,
4874246,"Ausar Thompson",5300,SF,DET,BKN,158829,1429338,,24.5,9.14,6.11,2.65,0.2,1.11,1.52,0.58,11.79,15.25,17.9,2.1,8.76,6.52,3.36,0.85,3.15,1.84,7.37,3.56,25.64,25.64,24.54,4.63,1.61%,132,126,SUN,266068,112,4874246,18.14,31.58,3.55,3.55,5.98,17.96,21.76,24.54,27.32,31.62,33.39,42.25,
6412876,"Ronald Holland II",4000,SF/PF,DET,BKN,158829,1501942,,19.5,6.77,4.25,1.15,0.55,1.27,0.99,0.36,7.92,11.02,12.17,1.35,5.4,3.98,1.74,2.29,2.1,1.64,6.27,2.29,16.38,16.38,16.15,4.04,0.44%,132,126,SUN,368369,115,6412876,10.49,22.52,0.84,0.84,2,10.59,13.77,16.15,18.8,22.77,24.36,31.51,
6447997,"Daniss Jenkins",4100,PG,DET,BKN,158829,1182387,,12.5,4.85,1.02,2.52,0.64,0.91,0.76,0.28,7.37,5.87,8.39,1.04,3.54,2.51,1.02,1.71,1.17,0.9,4.22,1.66,12.06,12.06,11.85,2.89,0.05%,132,126,SUN,91330,116,6447997,6.83,17.6,0.12,0.12,0.07,6.7,9.79,11.85,14.17,17.78,19.32,25.76,
1315,"Nicolas Batum",3300,PF,LAC,PHO,158831,456451,,20,5.24,2.42,0.85,1.48,0.73,0.72,0.5,6.09,7.66,8.51,1.22,3.27,0.68,0.28,3.7,0.31,0.25,4.38,1.76,12.35,12.35,12.36,3.75,0.05%,151,153,SUN,12208,125,1315,7.23,18.62,1.05,1.05,1.32,7.06,10.09,12.36,14.63,18.67,20.43,27.24,
1498,"Brook Lopez",3600,C,LAC,PHO,158831,330047,,18,5.54,2.73,1.04,1.27,0.68,0.45,0.77,6.58,8.27,9.31,1.22,3.77,1.18,0.51,3.53,0.85,0.71,4.71,1.78,13.36,13.36,13.25,3.68,0.05%,151,153,SUN,12193,126,1498,8.1,19.21,0.78,0.78,0.85,8.06,10.8,13.25,15.21,19.14,20.61,27.73,
