PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
35181,"Jaylen Brown",9900,SF,BOS,HOU,159129,883436,-,36,27.63,7.61,4.13,2.36,3.49,0.99,0.41,31.76,35.24,39.37,1.4,11.74,15.7,7.45,6.73,7.47,5.64,22.43,9.81,43.67,43.67,45.83,4.63,18.78%,125,141,WED,28025,2,35181,35.97,56.14,19.38,19.38,8.76,35.84,41.73,45.83,49.93,56.33,58.89,71.44,
37858,"Derrick White",7900,PG/SG,BOS,HOU,159129,796009,-,36,15.66,4.43,5.53,2.76,1.76,0.99,1.22,21.19,20.09,25.62,2.21,9.96,6.38,2.57,7.78,2.55,2.23,14.16,5.33,34.14,34.14,34.48,4.36,2.61%,125,141,WED,38299,4,37858,25.77,43.69,4.87,4.87,4.68,25.67,30.45,34.48,38.26,43.79,46.31,57.64,
37880,"Chris Boucher",3000,PF/C,BOS,HOU,159129,901190,Q,1,0.37,0.17,0.03,0.05,0.02,0.04,0.05,0.4,0.54,0.57,0.09,0.2,0.16,0.07,0.17,0.1,0.08,0.33,0.12,0.87,0.87,0.82,0.27,0.00%,125,141,WED,38328,5,37880,0.12,1.64,0,0,0,0.35,0.59,0.82,1.05,1.41,1.49,1.56,
2439093,"Payton Pritchard",6900,PG,BOS,HOU,159129,945610,,34,17.69,3.51,4.52,3.03,1.14,0.4,0.17,22.21,21.2,25.72,0.57,8.03,7.34,3.53,7.99,1.8,1.54,15.33,6.56,29.25,29.25,30.96,4.49,1.01%,125,141,WED,73477,6,2439093,22.43,40.03,3.59,3.59,6.19,22.33,27.15,30.96,34.26,40.35,42.38,52.79,
3005208,"Luka Garza",4100,C,BOS,HOU,159129,1061057,,18,7.97,4.27,1.19,0.76,0.55,0.41,0.58,9.16,12.24,13.43,0.99,5.46,3.61,2.02,1.89,2.13,1.64,5.5,2.78,17.3,17.3,17.18,4.19,0.26%,125,141,WED,72919,8,3005208,11.62,23.71,0.12,0.12,2.53,11.45,14.84,17.18,19.78,23.95,25.51,33.32,
3005606,"Neemias Queta",5600,C,BOS,HOU,159129,1142902,,27.5,11.17,7.58,1.81,0,1.08,0.98,1.25,12.98,18.75,20.56,2.23,9.39,7.49,4.65,0,2.74,1.87,7.49,4.65,28.59,28.59,27.44,4.9,2.93%,125,141,WED,86307,9,3005606,20.52,35.23,3.33,3.33,10.9,20.52,24.62,27.44,30.52,35.39,37.44,45.9,
3022247,"Sam Hauser",5000,SF/PF,BOS,HOU,159129,922378,,28,10.73,3.77,1.44,3.08,0.5,0.52,0.3,12.17,14.5,15.94,0.82,5.21,1.42,0.63,7.57,0.25,0.23,8.99,3.71,19.37,19.37,20.54,4.11,0.35%,125,141,WED,72761,10,3022247,13.36,28.73,2.29,2.29,4.59,13.09,17.2,20.54,23.62,28.5,30.81,39.54,
3588057,"Josh Minott",3000,PF,BOS,HOU,159129,1324299,,1,0.33,0.12,0.06,0.05,0.04,0.06,0.01,0.39,0.45,0.51,0.07,0.18,0.12,0.06,0.12,0.06,0.05,0.24,0.11,0.73,0.73,0.72,0.24,0.05%,125,141,WED,179736,11,3588057,0.11,1.44,0,0,0,0.31,0.51,0.72,0.93,1.23,1.31,1.37,
4878181,"Jordan Walsh",3400,PF,BOS,HOU,159129,1401388,,15.5,4.61,2.83,0.61,0.74,0.48,0.43,0.42,5.22,7.44,8.05,0.85,3.44,2.03,0.86,2.15,0.9,0.65,4.18,1.6,10.99,10.99,10.89,3.2,0.35%,125,141,WED,245001,12,4878181,6.36,16.26,0.18,0.18,0.16,6.22,8.82,10.89,12.96,16.34,17.89,24.63,
6412744,"Baylor Scheierman",3500,SG/SF,BOS,HOU,159129,1177129,,26,5.74,4.42,1.54,1.41,0.83,0.65,0.14,7.28,10.16,11.7,0.79,5.96,1.42,0.56,3.77,0.51,0.39,5.19,1.97,14.89,14.89,15.45,4.41,0.05%,125,141,WED,90655,13,6412744,9.71,22.24,0.26,0.26,4.61,9.59,12.79,15.45,18.11,22.38,23.97,31.97,
8998149,"Hugo Gonzalez",3600,SG/SF,BOS,HOU,159129,1590553,,17,3.38,2.95,0.48,0.53,0.56,0.61,0.2,3.86,6.33,6.81,0.81,3.43,1.7,0.78,1.51,0.48,0.23,3.21,1.31,9.51,9.51,9.39,2.61,0.41%,125,141,WED,622359,14,8998149,5.14,14.47,0.1,0.1,0.01,5.1,7.51,9.39,11.54,14.49,15.83,22,
18595,"Dennis Schroder",5900,PG,CLE,LAC,159132,739958,,21,8.94,2,3.32,1.14,1.39,0.76,0.19,12.26,10.94,14.26,0.95,5.32,4.36,1.81,3.19,2.29,1.89,7.55,2.95,17.78,17.78,18.2,3.08,0%,131,151,WED,12453,22,18595,12.24,25.21,0,0,0.11,12.05,15.64,18.2,21.02,25.12,27.17,35.37,
18946,"Larry Nance Jr.",3200,PF/C,CLE,LAC,159132,603640,,8,2.24,1.71,0.5,0.3,0.26,0.49,0.07,2.74,3.95,4.45,0.56,2.21,1.17,0.55,0.79,0.33,0.24,1.96,0.85,6.46,6.46,6.27,1.96,0%,131,151,WED,12097,23,18946,3,10.57,0,0,0,3,4.91,6.27,7.91,10.9,11.99,16.9,
37794,"Jarrett Allen",6900,C,CLE,LAC,159132,956574,,30,17.53,9.5,1.71,0.01,1.88,1.08,1.31,19.24,27.03,28.74,2.39,11.21,10.36,6.67,0.15,5.55,4.17,10.51,6.68,36.79,36.79,36.45,5.28,0%,131,151,WED,38286,24,37794,28.69,45.37,0,0,16.72,28.41,32.93,36.45,39.72,45.25,47.26,56.56,
