PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME
5298406,"Jeff Malott",2600,W,LAK,DET,8405540,1288571,4,,,0.0772,0.0988,0.8168,0.3319,0,0,0,0,0,0,0.176,0,2.96,1.14,4.44,6.29,102,0,8.64,0,,5298406,1.546,2.78,8,182,2054,165687,0
37725,"Kailer Yamamoto",2700,W,UTA,FLA,8405380,1057131,4,,,0.118,0.1432,0.8095,0.3544,0,0,0,0,0,0,0.2612,0,3.56,1.32,4.93,6.98,103,0,9.87,0,,37725,0.712,2.8,10.5,183,2005,37911,0
917153,"Alexandre Texier",4000,W,MTL,VGK,8405330,1057153,1,2,,0.2356,0.3055,1.6996,0.4259,0,0,0,0,0.0244,0.0381,0.5411,0.0625,6.96,1.74,6.82,9.75,104,0,15.69,0,,917153,1.066,5.33,16.2,162,2017,87772,1
1283122,"Morgan Geekie",5200,W,BOS,NSH,8405390,1057175,1,1,,0.4039,0.4117,2.2755,0.4503,0,0,0,0,0.1276,0.1531,0.8156,0.2807,10.11,1.94,8.72,12.45,105,1.08,21.27,0,,1283122,1.59,7.73,17.4,160,2153,82840,1
7005309,"Oliver Kapanen",4000,C,MTL,VGK,8405330,1321692,2,2,,0.2796,0.2418,1.7608,0.8719,0,0,0,0,0.0349,0.036,0.5214,0.0709,7.87,1.97,7.01,9.87,106,0.61,16.84,0,,7005309,0.586,5.61,16.2,162,2017,165003,1
1321494,"Logan Mailloux",2500,D,STL,DAL,8405420,1321494,3,,,0.036,0.1536,0.9546,0.9649,0,0,0,0,0,0,0.1896,0,4.16,1.66,4.56,6.41,107,0,10,0,,1321494,1.265,3.38,15,174,1944,164998,1
18491,"Jake Allen",8200,G,NJD,WPG,8405370,483706,,,C,0,0,0,0,0.5556,21.7452,2.71,0.0762,0,0,0,0,10.25,1.25,7.43,9.73,108,2.55,19.76,0,,18491,0,8.25,,155,1979,30438,1
1282859,"Pierre-Olivier Joseph",2500,D,VAN,SJS,8405470,1057132,3,,,0.0309,0.1551,0.8658,0.8553,0,0,0,0,0,0,0.186,0,3.8,1.52,4.56,6.41,109,0,9.64,0,,1282859,0.853,2.95,14.1,179,2129,82992,1
4200012,"Dylan Guenther",7600,W,UTA,FLA,8405380,1321462,3,1,,0.4059,0.3856,2.9031,0.5222,0,0,0,0,0.1384,0.1419,0.7915,0.2803,11.31,1.49,8.92,12.61,110,2.07,22.73,0,,4200012,0.84,7.96,17,183,2005,165064,0
37639,"Nico Hischier",6000,C,NJD,WPG,8405370,1057099,2,1,,0.3286,0.4663,2.2779,0.6528,0,0,0,0,0.0888,0.1383,0.7949,0.2271,10.06,1.68,8.41,12.09,111,1.35,20.82,0,,37639,0.708,7.24,19.6,155,1979,37901,1
1286328,"Jonathan Aspirot",2500,D,BOS,NSH,8405390,1139863,1,,,0.0336,0.1398,0.7452,1.3545,0,0,0,0,0,0,0.1734,0,4.46,1.78,4.65,6.51,112,0,10.41,0,,1286328,1.514,3.62,15.7,160,2153,82895,1
4904615,"Emmitt Finnie",2800,W,DET,LAK,8405540,1453286,3,,,0.1145,0.1502,0.9977,0.434,0,0,0,0,0,0,0.2647,0,3.98,1.42,4.97,7.02,113,0,10.34,0,,4904615,1.026,3.23,10.7,172,2075,278331,1
35856,"Keegan Kolesar",2500,W,VGK,MTL,8405330,878190,3,,,0.1062,0.1747,0.9121,0.5213,0,0,0,0,0,0,0.2809,0,4.05,1.62,5.14,7.31,114,0,10.63,0,,35856,2.949,4.24,12.2,185,180961,30467,0
2298912,"JJ Peterka",4500,W,UTA,FLA,8405380,1207612,2,2,,0.227,0.2918,1.6382,0.2492,0,0,0,0,0.0387,0.0602,0.5188,0.0989,6.42,1.43,6.54,9.32,115,0,14.79,0,,2298912,0.379,4.66,13.4,183,2005,158555,0
4200335,"Matt Boldy",7700,W,MIN,CHI,8405490,1172193,2,1,,0.4867,0.5696,3.2462,0.4923,0,0,0,0,0.1559,0.2223,1.0563,0.3782,13.69,1.78,10.14,14.42,116,3.18,26.67,0,,4200335,0.64,9.45,19.1,178,1938,163195,1
2575612,"Morgan Barron",2600,C,WPG,NJD,8405370,1057892,4,,,0.1249,0.1356,1.2991,0.6127,0,0,0,0,0,0,0.2605,0,4.77,1.83,5.08,7.11,117,0,11.27,0,,2575612,1.756,4.08,12.5,169,53599,161740,0
2575732,"Jeremy Swayman",7800,G,BOS,NSH,8405390,1057221,,,B,0,0,0,0,0.5238,26.1424,3.1293,0.0503,0,0,0,0,12.01,1.54,8.6,10.87,118,3.1,23.02,0,,2575732,0,9.44,,160,2153,161755,1
414800,"Jacob Bernard-Docker",2500,D,DET,LAK,8405540,1121472,1,,,0.0331,0.151,0.8586,2.0063,0,0,0,0,0,0,0.1841,0,5.95,2.38,4.89,6.77,119,0.88,12.21,0,,414800,1.265,4.3,18.3,172,2075,75434,1
37779,"Nick Suzuki",6200,C,MTL,VGK,8405330,1057111,1,1,,0.3754,0.6823,2.008,0.7233,0,0,0,0,0.0953,0.2457,1.0577,0.341,11.24,1.81,9.03,13.19,120,1.88,22.8,0,,37779,0.826,8.3,19.4,162,2017,40159,1
4904463,"Connor Bedard",7900,C,CHI,MIN,8405490,1362196,1,1,,0.3626,0.5232,2.999,0.3834,0,0,0,0,0.0926,0.1683,0.8858,0.2609,11.63,1.47,8.86,12.72,121,2.45,22.97,0,,4904463,0.616,8.09,18.7,170,2205,260544,0
4598299,"Matthew Knies",4400,W,TOR,BUF,8405360,1321672,2,1,,0.3048,0.4704,1.8982,0.4403,0,0,0,0,0.0789,0.113,0.7752,0.1919,8.82,2,7.78,11.27,122,0.76,18.78,0,,4598299,2.296,7.29,19,164,2146,165026,1
4256179,"Bobby McMann",4500,W,TOR,BUF,8405360,1384791,1,2,,0.3018,0.2585,2.2712,0.365,0,0,0,0,0.0353,0.0473,0.5603,0.0826,8.21,1.82,7.19,10.14,123,0.76,17.41,0,,4256179,2.202,6.62,16.2,164,2146,246344,1
4200287,"Spencer Knight",7000,G,CHI,MIN,8405490,1172194,,,B,0,0,0,0,0.3279,26.3689,3.6253,0.0278,0,0,0,0,9.86,1.41,9.39,11.57,124,0.13,21.88,0,,4200287,0,6.91,,170,2205,162807,0
5273642,"Sandis Vilmanis",2700,W,FLA,UTA,8405380,1395120,2,,,0.1149,0.1795,1.0846,0.3645,0,0,0,0,0,0,0.2944,0,4.16,1.54,5.15,7.31,125,0,10.75,0,,5273642,1.319,3.52,11.2,166,2047,231612,1
1144519,"Kaapo Kakko",3300,W,SEA,WSH,8405500,1166551,3,2,,0.1879,0.2902,1.5168,0.2866,0,0,0,0,0.0407,0.0772,0.4781,0.1179,5.92,1.79,6.07,8.67,126,0,13.69,0,,1144519,0.673,4.49,14.9,1179,182467,88355,1
6209651,"Elias Nils Pettersson",2700,D,VAN,SJS,8405470,1395032,1,,,0.0224,0.1769,0.5753,1.0839,0,0,0,0,0,0,0.1993,0,3.8,1.41,4.71,6.72,127,0,9.83,0,,6209651,1.516,3.26,14.1,179,2129,231588,1
37747,"Miro Heiskanen",6200,D,DAL,STL,8405420,1057101,1,1,,0.1249,0.5847,1.9193,1.5363,0,0,0,0,0.055,0.2422,0.7096,0.2972,9.79,1.58,7.08,10.39,128,2.46,18.85,0,,37747,0.64,7.01,26.2,181,1954,82268,0
5484027,"Shane Wright",3400,C,SEA,WSH,8405500,1362197,3,2,,0.2055,0.2532,1.4705,0.6276,0,0,0,0,0.0488,0.0637,0.4587,0.1125,6.38,1.88,6.58,9.37,129,0,14.8,0,,5484027,0.761,4.78,13.5,1179,182467,204739,1
2555471,"Cole Smith",2500,W,NSH,BOS,8405390,1213994,3,,,0.121,0.1678,1.3299,0.3837,0,0,0,0,0,0,0.2888,0,4.57,1.83,5.2,7.35,130,0,11.23,0,,2555471,2.616,4.42,14.8,173,1959,161679,0
6417673,"Konsta Helenius",3100,W,BUF,TOR,8405360,1498355,3,,,0.1603,0.1938,1.3117,0.379,0,0,0,0,0,0,0.3541,0,5,1.61,5.69,8.04,131,0,12.28,0,,6417673,0.963,3.91,11.7,161,2004,449341,0
4901057,"Tom Willander",2800,D,VAN,SJS,8405470,1453002,2,1,,0.0595,0.4354,1.1354,1.1536,0,0,0,0,0.0336,0.2243,0.4949,0.2579,6.43,2.3,5.75,8.47,132,0.47,13.79,0,,4901057,0.712,4.87,17.7,179,2129,260611,1
5586948,"Ryker Evans",2500,D,SEA,WSH,8405500,1321596,3,,,0.0388,0.1773,0.7431,1.1713,0,0,0,0,0,0,0.2161,0,4.35,1.74,4.74,6.74,133,0,10.42,0,,5586948,1.214,3.46,16.5,1179,182467,165292,1
14422,"Ian Cole",2600,D,UTA,FLA,8405380,392959,3,,,0.0275,0.169,0.7278,2.1874,0,0,0,0,0,0,0.1965,0,6.18,2.38,5.01,7.03,134,0.99,12.59,0,,14422,1.136,4.32,17.9,183,2005,30423,0
37746,"Roope Hintz",5700,C,DAL,STL,8405420,878170,1,1,,0.3387,0.4722,2.2082,0.4302,0,0,0,0,0.0983,0.1779,0.8109,0.2762,9.69,1.7,8.39,12.07,135,1,20.43,0,,37746,0.83,7.11,17.5,181,1954,37812,0
2035786,"Kirill Kaprizov",9200,W,MIN,CHI,8405490,878291,1,1,,0.6751,0.7715,3.7946,0.3458,0,0,0,0,0.2172,0.2691,1.4466,0.4863,17.56,1.91,11.81,16.79,136,5.32,32.68,0,,2035786,0.717,11.88,21.6,178,1938,112789,1
35894,"Tanner Jeannot",2500,W,BOS,NSH,8405390,956183,4,,,0.1335,0.1687,1.0303,0.6343,0,0,0,0,0,0,0.3022,0,4.62,1.85,5.2,7.36,137,0,11.28,0,,35894,2.806,4.54,12.3,160,2153,82999,1
2296188,"Lucas Raymond",5600,W,DET,LAK,8405540,1207659,1,1,,0.3391,0.625,2.1279,0.4354,0,0,0,0,0.0971,0.301,0.9641,0.3981,10.36,1.85,8.67,12.58,138,1.38,21.46,0,,2296188,0.688,7.64,18.6,172,2075,158681,1
1283476,"Moritz Seider",5800,D,DET,LAK,8405540,1166563,1,1,,0.1113,0.5898,2.1083,2.5082,0,0,0,0,0.0515,0.2501,0.7011,0.3016,11.97,2.06,7.35,10.65,139,4.36,21.38,0,,1283476,2.434,9.01,26.6,172,2075,92082,1
415161,"Tyler Tucker",2500,D,STL,DAL,8405420,1121672,2,,,0.0465,0.1338,1.1252,0.9909,0,0,0,0,0,0,0.1803,0,4.51,1.8,4.65,6.5,140,0,10.46,0,,415161,1.845,3.85,15.9,174,1944,75516,1
555946,"Alexey Toropchenko",2500,W,STL,DAL,8405420,1057223,4,,,0.0962,0.1152,1.0583,0.6144,0,0,0,0,0,0,0.2114,0,4.04,1.62,5.02,7.07,141,0,10.47,0,,555946,2.105,3.76,12.1,174,1944,82507,1
414594,"Nils Lundkvist",2600,D,DAL,STL,8405420,1121474,2,,,0.0441,0.1648,1.115,1.0597,0,0,0,0,0,0,0.2089,0,4.71,1.81,4.82,6.8,142,0,10.88,0,,414594,0.908,3.55,16.8,181,1954,75390,0
415262,"Ryan McLeod",3600,C,BUF,TOR,8405360,1121496,2,2,,0.226,0.3706,1.408,0.3827,0,0,0,0,0.0289,0.0578,0.5966,0.0867,6.67,1.85,7,10.13,143,0,15.63,0,,415262,0.458,4.9,18,161,2004,75458,0
4200667,"Andrei Kuzmenko",3200,W,LAK,DET,8405540,906485,3,1,,0.2411,0.308,1.4008,0.3101,0,0,0,0,0.0676,0.096,0.5491,0.1636,6.35,1.98,6.74,9.69,144,0,14.98,0,,4200667,0.436,4.69,15.6,182,2054,192003,0
6418302,"Berkly Catton",3200,W,SEA,WSH,8405500,1517419,2,,,0.1321,0.1776,1.1983,0.4825,0,0,0,0,0,0,0.3097,0,4.67,1.46,5.21,7.36,145,0,11.34,0,,6418302,0.486,3.43,12.2,1179,182467,449319,1
1280097,"Mario Ferraro",3000,D,SJS,VAN,8405470,1057157,2,,,0.06,0.2215,1.1906,1.9533,0,0,0,0,0,0,0.2815,0,6.98,2.33,5.31,7.44,146,1.48,13.78,0,,1280097,1.697,5.24,20.9,184,1950,92132,0
17138,"Corey Perry",3600,W,LAK,DET,8405540,229391,1,1,,0.2668,0.2925,1.7607,0.3608,0,0,0,0,0.069,0.0878,0.5593,0.1568,7.15,1.99,7.1,10.07,147,0,16.24,0,,17138,0.726,5.33,16.3,182,2054,31038,0
4900339,"Zach Benson",3500,W,BUF,TOR,8405360,1453003,1,2,,0.1948,0.3482,1.8269,0.3776,0,0,0,0,0.0275,0.0635,0.543,0.091,6.96,1.99,6.36,9.12,148,0.37,15.1,0,,4900339,0.609,5.12,16,161,2004,260545,0
31694,"Dylan Larkin",6400,C,DET,LAK,8405540,831080,1,1,,0.3669,0.4975,2.7285,0.4879,0,0,0,0,0.1136,0.1947,0.8644,0.3083,11.15,1.74,8.59,12.23,149,2.25,22.15,0,,31694,0.635,7.88,20,172,2075,30619,1
555682,"Mathieu Joseph",2500,W,STL,DAL,8405420,878270,3,,,0.1106,0.2001,1.0827,0.5581,0,0,0,0,0,0,0.3107,0,4.54,1.82,5.35,7.65,150,0,11.39,0,,555682,1.695,3.95,12.9,174,1944,40258,1
31736,"Jared McCann",5500,W,SEA,WSH,8405500,831091,1,1,,0.3518,0.3777,2.5756,0.4836,0,0,0,0,0.1033,0.1338,0.7295,0.2371,10.06,1.83,8.25,11.73,151,1.51,20.62,0,,31736,0.735,7.17,16.8,1179,182467,30702,1
1177560,"Kirby Dach",2900,W,MTL,VGK,8405330,1172185,4,,,0.1355,0.1968,1.0633,0.5999,0,0,0,0,0,0,0.3323,0,4.78,1.65,5.18,7.34,152,0,11.41,0,,1177560,1.3,3.91,11.9,162,2017,88648,1
4200357,"Cole Caufield",6900,W,MTL,VGK,8405330,1172196,1,1,,0.5036,0.4418,3.0081,0.3075,0,0,0,0,0.1349,0.1272,0.9454,0.2621,12.34,1.79,9.76,13.88,153,2.23,24.83,0,,4200357,0.77,8.62,17.3,162,2017,162925,1
4200359,"Juraj Slafkovsky",5400,W,MTL,VGK,8405330,1264222,2,1,,0.285,0.4645,1.8074,0.7885,0,0,0,0,0.0763,0.1186,0.7495,0.1949,9.04,1.67,7.82,11.32,154,0.94,19.05,0,,4200359,1.92,7.22,17.3,162,2017,204713,1
4579713,"Marco Kasper",3200,W,DET,LAK,8405540,1264486,1,2,,0.1966,0.2072,1.679,0.6029,0,0,0,0,0.0324,0.039,0.4038,0.0714,6.36,1.99,6,8.45,155,0.14,14.04,0,,4579713,2.022,5.34,14.9,172,2075,204732,1
1145198,"Mikey Anderson",2600,D,LAK,DET,8405540,1057213,1,,,0.0458,0.2027,0.9913,1.5265,0,0,0,0,0,0,0.2485,0,5.58,2.15,5.11,7.25,156,0.29,12.12,0,,1145198,1.53,4.37,21,182,2054,88354,0
415537,"Paul Cotter",2500,C,NJD,WPG,8405370,1121585,4,,,0.1043,0.1037,0.7634,0.2609,0,0,0,0,0,0,0.208,0,3.02,1.21,4.92,6.97,157,0,9.32,0,,415537,1.972,3.05,9.4,155,1979,75370,1
341532,"Elias Pettersson",5300,C,VAN,SJS,8405470,1057103,1,1,,0.33,0.5594,2.1473,1.1026,0,0,0,0,0.1041,0.223,0.8894,0.3271,11.18,2.11,8.74,12.64,158,2.13,22.37,0,,341532,1.222,8.24,19.6,179,2129,40137,1
1283916,"Jason Robertson",8400,W,DAL,STL,8405420,1057147,1,1,,0.4901,0.5776,3.137,0.4376,0,0,0,0,0.1513,0.2267,1.0677,0.378,13.46,1.6,10.01,14.32,159,3.09,26.27,0,,1283916,0.779,9.4,18.9,181,1954,82258,0
2302077,"Jakub Dobes",7500,G,MTL,VGK,8405330,1248811,,,C,0,0,0,0,0.5122,24.3481,3.2865,0.0424,0,0,0,0,10.04,1.34,8.6,10.87,160,1.13,21.05,0,,2302077,0,7.82,,162,2017,158571,1
5273644,"Uvis Balinskis",2900,D,FLA,UTA,8405380,906398,2,1,,0.0896,0.3784,1.6008,1.025,0,0,0,0,0.0454,0.1764,0.468,0.2218,6.91,2.38,6.24,9.07,161,0.45,14.9,0,,5273644,1.602,5.59,22.5,166,2047,263498,1
4200212,"Wyatt Johnston",6900,C,DAL,STL,8405420,1321477,2,1,,0.4421,0.4861,2.4184,0.5409,0,0,0,0,0.1278,0.1679,0.9282,0.2957,11.2,1.62,9.03,12.91,162,1.84,22.76,0,,4200212,0.574,7.99,19.2,181,1954,165117,0
2299081,"Justin Sourdif",4100,C,WSH,SEA,8405500,1248635,2,2,,0.2083,0.285,1.4879,0.4452,0,0,0,0,0.0285,0.0434,0.4933,0.0719,6.29,1.53,6.55,9.34,163,0,14.67,0,,2299081,1.226,4.97,15.1,168,2232,158643,0
2305306,"Cole Reinhardt",2500,W,VGK,MTL,8405330,1249735,4,,,0.0833,0.1234,0.7668,0.2459,0,0,0,0,0,0,0.2067,0,2.92,1.17,4.92,6.97,164,0,9.22,0,,2305306,1.639,2.83,9.9,185,180961,158604,0
18667,"David Pastrnak",9000,W,BOS,NSH,8405390,831092,1,1,,0.5577,0.7246,3.7665,0.3553,0,0,0,0,0.1785,0.2767,1.2823,0.4552,16.06,1.78,11.17,15.91,165,4.49,30.36,0,,18667,1.003,11.1,20.1,160,2153,30380,1
18983,"Timo Meier",5800,W,NJD,WPG,8405370,878040,2,2,,0.3195,0.3145,2.9361,0.6021,0,0,0,0,0.0363,0.0447,0.634,0.081,10.35,1.78,7.62,10.67,166,2.46,20.1,0,,18983,1.628,7.57,16.6,155,1979,30999,1
35895,"Joel Eriksson Ek",5900,C,MIN,CHI,8405490,878051,2,1,,0.3398,0.4523,3.1497,0.4587,0,0,0,0,0.1051,0.1411,0.7921,0.2462,11.44,1.94,8.59,12.23,167,2.54,22.44,0,,35895,1.732,8.45,19.2,178,1938,31428,1
18726,"Josh Anderson",2500,W,MTL,VGK,8405330,680908,3,,,0.1886,0.1247,1.3041,0.5168,0,0,0,0,0,0,0.3133,0,5.11,2.04,5.57,7.81,168,0,12.24,0,,18726,1.81,4.36,14,162,2017,30198,1
1280041,"Matias Maccelli",3400,W,TOR,BUF,8405360,1172295,2,1,,0.1734,0.4453,1.4635,0.2317,0,0,0,0,0.0481,0.1495,0.6187,0.1976,6.44,1.89,6.84,10.03,169,0,15.2,0,,1280041,0.422,4.83,16,164,2146,92032,1
1279789,"Bowen Byram",3500,D,BUF,TOR,8405360,1172186,2,2,,0.1167,0.3781,1.3027,1.2956,0,0,0,0,0.0222,0.0732,0.4948,0.0954,7.18,2.05,6.23,9.07,170,0.73,15.15,0,,1279789,1.057,5.39,23.1,161,2004,92118,0
18486,"Trevor van Riemsdyk",2500,D,WSH,SEA,8405500,824086,3,,,0.0191,0.1581,0.5771,1.2319,0,0,0,0,0,0,0.1772,0,3.95,1.58,4.62,6.49,171,0,9.86,0,,18486,0.287,2.7,13.4,168,2232,30796,0
415407,"Oskar Back",2600,W,DAL,STL,8405420,1121531,4,,,0.0649,0.1334,0.5616,0.4346,0,0,0,0,0,0,0.1983,0,2.81,1.08,4.42,6.28,172,0,8.47,0,,415407,0.477,2.16,11.7,181,1954,75523,0
414554,"Noah Dobson",4800,D,MTL,VGK,8405330,1121443,1,2,,0.1129,0.3944,1.7553,2.0616,0,0,0,0,0.0235,0.0883,0.5073,0.1118,9.47,1.97,6.52,9.34,173,2.72,17.82,0,,414554,0.925,6.59,22.6,162,2017,75356,1
37773,"Cody Glass",2900,C,NJD,WPG,8405370,1057104,3,,,0.1515,0.1688,1.3524,0.4616,0,0,0,0,0,0,0.3203,0,5,1.72,5.21,7.36,174,0,11.67,0,,37773,0.802,3.8,12.5,155,1979,76713,1
37679,"Timothy Liljegren",3200,D,SJS,VAN,8405470,1057115,2,,,0.0519,0.2194,0.8882,1.8911,0,0,0,0,0,0,0.2713,0,6.27,1.96,5.22,7.37,175,0.86,12.95,0,,37679,1.226,4.58,19.9,184,1950,37905,0
4783915,"Mackie Samoskevich",2800,W,FLA,UTA,8405380,1321478,4,2,,0.1519,0.2478,1.6093,0.3071,0,0,0,0,0.0358,0.0796,0.3997,0.1154,5.58,1.99,5.43,7.71,176,0,12.53,0,,4783915,1.375,4.56,10.9,166,2047,165068,1
4579471,"Josh Doan",5200,W,BUF,TOR,8405360,1321599,3,1,,0.2769,0.3442,2.0965,0.3194,0,0,0,0,0.0871,0.1041,0.6211,0.1912,8.07,1.55,7.37,10.47,177,0.43,17.5,0,,4579471,0.884,5.99,15.8,161,2004,165059,0
4904834,"Lenni Hameenaho",2500,W,NJD,WPG,8405370,1432347,3,,,0.1328,0.1549,1.1173,0.3936,0,0,0,0,0,0,0.2877,0,4.28,1.71,5,7.04,178,0,10.68,0,,4904834,0.88,3.37,10.8,155,1979,261322,1
18978,"Mikko Rantanen",7100,W,DAL,STL,8405420,878041,2,1,,0.4157,0.6738,2.4004,0.4861,0,0,0,0,0.1282,0.2562,1.0895,0.3844,11.89,1.67,9.61,13.94,179,1.93,24.19,0,,18978,0.674,8.61,19.7,181,1954,30679,0
555945,"Niko Mikkola",2500,D,FLA,UTA,8405380,878283,2,,,0.0575,0.1945,1.2052,1.3832,0,0,0,0,0,0,0.252,0,5.71,2.28,4.93,6.91,180,0.6,12.02,0,,555945,2.102,4.76,21.4,166,2047,82506,1
37902,"Nick DeSimone",2500,D,UTA,FLA,8405380,977030,3,,,0.0382,0.1334,0.8835,1.0061,0,0,0,0,0,0,0.1716,0,4.04,1.62,4.61,6.47,181,0,9.94,0,,37902,0.735,3.02,12.5,183,2005,38122,0
2554944,"Drew O'Connor",3100,W,VAN,SJS,8405470,1213469,2,,,0.1771,0.2029,1.7291,0.4819,0,0,0,0,0,0,0.38,0,6.06,1.95,5.99,8.44,182,0,13.73,0,,2554944,0.857,4.51,13.7,179,2129,161685,1
555384,"Jeremy Lauzon",2700,D,VGK,MTL,8405330,878173,1,,,0.0454,0.1542,1.1065,1.6175,0,0,0,0,0,0,0.1996,0,5.69,2.11,4.81,6.67,183,0.71,11.85,0,,555384,4.538,5.88,19.5,185,180961,37816,0
18671,"Jordan Binnington",7200,G,STL,DAL,8405420,607980,,,B,0,0,0,0,0.4237,22.2565,3.0124,0.056,0,0,0,0,9.12,1.27,8.1,10.3,184,0.73,19.49,0,,18671,0,6.86,,174,1944,30439,1
38059,"Kyle Capobianco",2500,D,DAL,STL,8405420,878184,3,,,0.0234,0.1206,0.5373,0.8526,0,0,0,0,0,0,0.144,0,3.06,1.22,4.5,6.36,185,0,8.82,0,,38059,0.693,2.36,12.1,181,1954,38518,0
17960,"John Gibson",8300,G,DET,LAK,8405540,607585,,,C,0,0,0,0,0.5556,23.3763,2.6947,0.0772,0,0,0,0,11.52,1.39,7.96,10.26,186,3.27,21.71,0,,17960,0,9.28,,172,2075,30647,1
31681,"Joel Edmundson",2500,D,LAK,DET,8405540,607596,2,,,0.0516,0.1849,1.165,1.3839,0,0,0,0,0,0,0.2365,0,5.54,2.22,4.88,6.87,187,0.48,11.79,0,,31681,1.364,4.28,18.2,182,2054,30448,0
4200617,"Nick Perbix",2700,D,NSH,BOS,8405390,1057886,2,,,0.0514,0.2292,0.9989,1.2654,0,0,0,0,0,0,0.2806,0,5.29,1.96,5.02,7.16,188,0.09,11.72,0,,4200617,0.845,3.91,19.2,173,1959,246147,0
4721423,"Simon Nemec",3100,D,NJD,WPG,8405370,1264202,3,2,,0.0951,0.2743,1.3902,1.3064,0,0,0,0,0.0201,0.0599,0.3694,0.08,6.59,2.13,5.72,8.17,189,0.66,13.91,0,,4721423,0.532,4.67,18.7,155,1979,204716,1
414831,"Rasmus Sandin",2800,D,WSH,SEA,8405500,1121477,3,,,0.0487,0.2494,0.9514,1.3485,0,0,0,0,0,0,0.2981,0,5.45,1.95,5.02,7.16,190,0.25,11.88,0,,414831,1.178,4.18,17.7,168,2232,75423,0
414733,"Mattias Samuelsson",3700,D,BUF,TOR,8405360,1121488,1,,,0.0734,0.2552,1.3376,1.7984,0,0,0,0,0,0,0.3286,0,7.16,1.94,5.39,7.67,191,1.58,14.06,0,,414733,1.924,5.56,22.9,161,2004,75382,0
555781,"Henri Jokiharju",2500,D,BOS,NSH,8405390,1057138,2,,,0.0415,0.1888,1.0085,1.2055,0,0,0,0,0,0,0.2303,0,4.9,1.96,4.88,6.87,192,0,11.15,0,,555781,1.105,3.77,18.3,160,2153,82822,1
4900970,"Dalibor Dvorsky",2600,C,STL,DAL,8405420,1364159,3,1,,0.1788,0.2421,1.4354,0.3831,0,0,0,0,0.0434,0.0763,0.4209,0.1197,5.62,2.16,5.91,8.37,193,0,13.18,0,,4900970,1.386,4.61,15.1,174,1944,260559,1
2299210,"Wyatt Kaiser",2500,D,CHI,MIN,8405490,1248505,2,,,0.0646,0.1703,1.2677,1.4419,0,0,0,0,0,0,0.2349,0,5.85,2.34,4.93,6.91,194,0.74,12.16,0,,2299210,1.021,4.29,20.6,170,2205,158657,0
36284,"Alexandre Carrier",2800,D,MTL,VGK,8405330,878262,3,,,0.0466,0.2508,0.8225,2.0091,0,0,0,0,0,0,0.2974,0,6.54,2.34,5.38,7.69,195,0.97,13.43,0,,36284,0.915,4.57,19.5,162,2017,83002,1
927648,"Joseph Woll",8100,G,TOR,BUF,8405360,920370,,,B,0,0,0,0,0.5098,24.301,3.2867,0.0424,0,0,0,0,10.02,1.24,8.6,10.87,196,1.11,21.03,0,,927648,0,7.78,,164,2146,87778,1
36302,"Alex Tuch",6200,W,BUF,TOR,8405360,831083,1,2,,0.3431,0.4185,2.2784,1.0001,0,0,0,0,0.0336,0.0587,0.7616,0.0923,10.54,1.7,8.22,11.73,197,2.02,21.06,0,,36302,0.983,7.55,18.7,161,2004,31880,0
18972,"Lawson Crouse",3900,W,UTA,FLA,8405380,878042,1,2,,0.2764,0.2272,1.8089,0.8182,0,0,0,0,0.0314,0.0287,0.5036,0.0601,7.74,1.98,7.01,9.87,198,0.48,16.71,0,,18972,2.636,6.54,18.5,183,2005,30002,0
36543,"Rasmus Andersson",5600,D,VGK,MTL,8405330,878174,2,,,0.0954,0.2635,1.6866,1.9644,0,0,0,0,0,0,0.3589,0,8.29,1.48,6.04,8.46,199,2.03,16.02,0,,36543,0.743,5.65,21.1,185,180961,30906,0
4234221,"Alex Turcotte",3100,C,LAK,DET,8405540,1172188,3,2,,0.1425,0.289,1.5147,0.5527,0,0,0,0,0.019,0.0412,0.4315,0.0602,5.96,1.92,5.64,8.07,200,0.12,13.18,0,,4234221,0.883,4.55,14.8,182,2054,161844,0
1280147,"Peyton Krebs",2700,C,BUF,TOR,8405360,1172199,4,,,0.1168,0.2378,0.9922,0.3674,0,0,0,0,0,0,0.3546,0,4.33,1.6,5.29,7.59,201,0,11.1,0,,1280147,1.659,3.84,12.9,161,2004,91947,0
2299483,"Marat Khusnutdinov",3100,W,BOS,NSH,8405390,1243501,3,,,0.1467,0.2147,0.9492,0.6013,0,0,0,0,0,0,0.3614,0,4.79,1.55,5.31,7.62,202,0,11.59,0,,2299483,0.842,3.71,13.7,160,2153,158614,1
415477,"Barrett Hayton",3400,C,UTA,FLA,8405380,1121434,2,1,,0.1958,0.2722,1.7375,0.5042,0,0,0,0,0.0611,0.0909,0.468,0.152,6.62,1.95,6.17,8.76,203,0.23,14.52,0,,415477,0.528,4.85,16,183,2005,75470,0
