PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
8985462,"Asa Newell",3100,PF/C,ATL,NOP,157598,1524332,,3,0.97,0.67,0.19,0.11,0.1,0.08,0.05,1.16,1.64,1.83,0.13,0.86,0.52,0.24,0.32,0.21,0.17,0.84,0.35,2.35,2.35,2.36,0.76,0.05%,135,143,WED,457543,15,8985462,0.52,4.67,0,0,0,0,1.48,2.36,3.84,5.61,6.49,10.33,
409154,"Michael Porter Jr.",8700,SF,BKN,ORL,157597,1061724,,33.5,24.44,8.19,3.49,3.85,2.36,0.79,0.24,27.93,32.63,36.12,1.03,11.68,10.06,4.99,9.63,3.59,2.9,19.69,8.84,40.23,40.23,43.14,4.96,4.54%,126,138,WED,75295,18,409154,33.34,54.07,0,0,15.88,33.24,38.57,43.14,47.71,54.05,56.59,68.52,
1115132,"Nic Claxton",6200,C,BKN,ORL,157597,1061682,,30.5,13.55,8.08,3.68,0.04,1.47,0.77,1.12,17.23,21.63,25.31,1.89,11.76,9.36,5.58,0.24,3.8,2.26,9.6,5.62,32.97,32.97,32.54,5.25,9.98%,126,138,WED,71024,20,1115132,25.2,41.07,0,0,19.02,24.97,29.26,32.54,35.57,41.12,42.91,52.47,
1115590,"Terance Mann",3900,SG,BKN,ORL,157597,879504,,24.5,6.32,3.26,3.89,0.77,0.91,0.76,0.47,10.21,9.58,13.47,1.23,7.15,3.2,1.53,2.16,1.15,0.95,5.36,2.3,18.85,18.85,18.62,4.77,7.80%,126,138,WED,74628,21,1115590,12.73,25.02,0,0,6.34,12.83,15.85,18.62,21.14,25.16,26.92,34.22,
3005094,"Day'Ron Sharpe",5300,C,BKN,ORL,157597,1243725,,16,6.26,5.38,2.79,0.14,1.2,0.95,0.4,9.05,11.64,14.43,1.35,8.17,4.01,2.3,0.56,1.9,1.25,4.57,2.44,19.75,19.75,19.35,3.65,0.05%,126,138,WED,148967,22,3005094,13.93,25.65,0,0,0.38,13.75,16.8,19.35,21.64,25.72,27.24,34.12,
3005097,"Cam Thomas",6700,SG,BKN,ORL,157597,1232020,,24,16.52,1.74,2.25,1.72,1.74,0.18,0.04,18.77,18.26,20.51,0.22,3.99,8.26,3.62,4.73,4.77,4.12,12.99,5.34,20.9,20.9,22.5,3.36,0.33%,126,138,WED,149404,23,3005097,15.85,30.26,0,0,0.18,15.85,19.43,22.5,25.57,30.43,32.22,41.68,
3005396,"Ziaire Williams",3800,SF/PF,BKN,ORL,157597,1231313,,18,5.73,1.81,0.59,0.95,0.78,1.1,0.58,6.32,7.54,8.13,1.68,2.4,2.06,0.87,2.96,1.36,1.14,5.02,1.82,13.05,13.05,12.32,3.24,0.05%,126,138,WED,149033,24,3005396,7.24,18.31,0,0,0.3,7.25,9.81,12.32,14.58,18.35,19.86,26.65,
4878197,"Noah Clowney",5600,PF,BKN,ORL,157597,1401380,,29.5,14.4,4.02,1.78,2.56,2.28,0.78,0.92,16.18,18.42,20.2,1.7,5.8,4.29,1.68,7.64,4.22,3.37,11.93,4.24,24.71,24.71,25.64,4.58,1.94%,126,138,WED,244975,29,4878197,18.09,34.08,0,0,8.72,17.85,22.37,25.64,28.91,34.19,36.2,45.75,
8985497,"Drake Powell",3100,SG/SF,BKN,ORL,157597,1542179,,8,2.41,1.01,0.46,0.37,0.32,0.21,0.1,2.87,3.42,3.88,0.31,1.47,1.11,0.48,1.07,0.46,0.34,2.18,0.85,4.92,4.92,5.01,1.62,0.05%,126,138,WED,503267,33,8985497,1.85,9.11,0,0,0,1.58,3.43,5.01,6.33,8.97,10.02,14.77,
8985498,"Egor Demin",5400,PG,BKN,ORL,157597,1523978,,28,9.5,2.97,3.88,1.6,1.62,0.84,0.13,13.38,12.47,16.35,0.97,6.85,3.76,1.61,4.6,1.88,1.48,8.36,3.21,20.17,20.17,20.97,3.88,0.05%,126,138,WED,455367,34,8985498,14.21,28.54,0,0,2.13,14.32,18.16,20.97,24.04,28.9,30.69,39.89,
8985499,"Danny Wolf",4500,PF/C,BKN,ORL,157597,1415928,,20,7.48,3.65,1.19,0.85,0.96,0.44,0.27,8.67,11.13,12.32,0.71,4.84,4,1.81,2.46,1.66,1.31,6.46,2.66,14.82,14.82,15.19,3.38,0.42%,126,138,WED,247158,35,8985499,9.95,21.2,0,0,0.25,9.87,12.91,15.19,17.47,21.27,22.79,30.63,
8998170,"Nolan Traore",3200,PG,BKN,ORL,157597,1590550,,8,3.26,0.9,1,0.42,0.52,0.22,0.06,4.26,4.16,5.16,0.28,1.9,1.62,0.7,1.21,0.7,0.58,2.83,1.12,6.16,6.16,6.4,2,0.05%,126,138,WED,622357,37,8998170,2.8,11.02,0,0,0,2.67,4.8,6.4,8.27,10.93,12.27,17.87,
35181,"Jaylen Brown",9800,SF,BOS,DEN,157595,883436,,34.5,28.32,6.99,4.7,2.4,3.34,0.92,0.24,33.02,35.31,40.01,1.16,11.69,15.63,7.74,6.86,7.46,5.64,22.49,10.14,43.9,43.9,46.2,4.71,1.41%,125,145,WED,28025,39,35181,36.46,56.58,0,0,10.16,36.26,41.79,46.2,50.1,56.9,59.19,70.5,
37858,"Derrick White",8000,PG/SG,BOS,DEN,157595,796009,,34.5,19.87,4.78,5.52,3.71,1.6,1.43,1.51,25.39,24.65,30.17,2.94,10.3,6.98,3.01,10.06,3.13,2.73,17.04,6.72,41.11,41.11,41.16,5.15,12.44%,125,145,WED,38299,41,37858,31.65,51.45,0,0,18.59,31.62,36.89,41.16,45.18,51.45,53.96,65.5,
409191,"Anfernee Simons",4800,PG/SG,BOS,DEN,157595,1121307,,25,13.43,2.67,2.53,2.26,0.97,0.48,0.02,15.96,16.1,18.63,0.5,5.2,5.42,2.3,5.93,2.27,2.04,11.35,4.56,20.96,20.96,22.21,4.63,3.72%,125,145,WED,75325,43,409191,15.25,30.17,0,0,8.39,15.06,19.15,22.21,25.27,30.12,32.17,41.36,
2439093,"Payton Pritchard",6900,PG,BOS,DEN,157595,945610,,33,18.16,4.39,5.55,3.59,1.05,1.04,0.13,23.71,22.55,28.1,1.17,9.94,6.32,2.92,9.49,1.81,1.54,15.81,6.51,34.21,34.21,35.66,5.17,12.37%,125,145,WED,73477,44,2439093,26.87,45.54,0,0,17.18,26.75,31.58,35.66,39.48,45.34,48.14,59.35,
3005208,"Luka Garza",4400,C,BOS,DEN,157595,1061057,,21,7.22,4.84,1.46,0.65,0.43,0.71,0.81,8.68,12.06,13.52,1.52,6.3,3.09,1.83,1.71,2.12,1.62,4.8,2.48,19.35,19.35,18.62,4.23,0.54%,125,145,WED,72919,46,3005208,12.88,24.96,0,0,2.46,13.01,16.07,18.62,21.43,25.25,26.53,35.2,
3005606,"Neemias Queta",5100,C,BOS,DEN,157595,1142902,,24,9.96,7.63,1.01,0,0.59,0.9,1.18,10.97,17.59,18.6,2.08,8.64,6.36,4.25,0,2.21,1.46,6.36,4.25,26.28,26.28,25.02,4.91,3.68%,125,145,WED,86307,47,3005606,18.68,32.23,0,0,9.25,18.7,21.99,25.02,27.8,32.35,34.12,41.95,
3022247,"Sam Hauser",3700,SF/PF,BOS,DEN,157595,922378,,22,7.99,3.39,0.66,2.31,0.4,0.51,0.34,8.65,11.38,12.04,0.85,4.05,1.08,0.46,5.77,0.17,0.16,6.85,2.77,15.2,15.2,15.87,4.29,3.42%,125,145,WED,72761,48,3022247,9.76,23.23,0,0,4.92,9.89,13.18,15.87,18.73,23.41,25.24,33.56,
4878181,"Jordan Walsh",3800,PF,BOS,DEN,157595,1401388,,20,4.4,4.95,0.61,0.72,0.51,0.49,0.4,5.01,9.35,9.96,0.89,5.56,1.56,0.83,1.89,0.75,0.57,3.45,1.55,13.42,13.42,13.39,3.52,0.05%,125,145,WED,245001,50,4878181,8.56,19.08,0,0,0.37,8.66,11.29,13.39,15.75,19.43,21,28.36,
6412744,"Baylor Scheierman",3000,SG/SF,BOS,DEN,157595,1177129,,10,3.2,1.07,0.68,0.52,0.36,0.29,0.07,3.88,4.27,4.95,0.36,1.75,1.34,0.59,1.51,0.57,0.46,2.85,1.11,6.22,6.22,6.36,2.12,0.05%,125,145,WED,90655,51,6412744,2.71,10.88,0,0,0,2.77,4.98,6.36,8.3,11.06,12.44,18.53,
8998149,"Hugo Gonzalez",3600,SG/SF,BOS,DEN,157595,1590553,,16,6.61,1.9,2.2,0.86,0.9,0.55,0.11,8.81,8.51,10.71,0.66,4.1,3.27,1.42,2.48,1.43,1.19,5.75,2.28,13.27,13.27,13.59,3.78,0.26%,125,145,WED,622359,52,8998149,8.27,19.84,0,0,1.28,8.36,11.24,13.59,15.94,20.12,21.43,28.49,
408896,"Collin Sexton",4500,PG/SG,CHA,TOR,157592,1061642,,20.5,11.96,1.37,3.26,1.07,1.72,0.85,0.3,15.22,13.33,16.59,1.15,4.63,6,2.88,2.69,3.47,2.99,8.69,3.95,20.22,20.22,20.54,4.56,2.67%,136,129,WED,75326,62,408896,14.14,27.52,0,0,5.9,13.95,17.75,20.54,23.33,27.64,29.67,38.54,
409262,"Miles Bridges",7400,PF,CHA,TOR,157592,957479,,34,18.25,8.1,3.4,2.41,1.59,0.49,0.6,21.65,26.35,29.75,1.09,11.5,8.72,3.9,7.43,3.79,3.22,16.15,6.31,34.75,34.75,36.42,4.92,5.29%,136,129,WED,75304,63,409262,27.69,46.24,0,0,12.7,27.44,32.57,36.42,40.27,46.42,48.73,58.73,
2439295,"LaMelo Ball",8000,PG,CHA,TOR,157592,1257420,,28.5,18.67,3.73,6.7,2.94,3.38,1.31,0.21,25.37,22.4,29.1,1.52,10.43,7.54,3.16,8.4,4.11,3.52,15.94,6.1,34.38,34.38,36.39,4.55,0.05%,136,129,WED,161285,66,2439295,27,46.06,0,0,7.66,26.97,32.32,36.39,40.21,46.31,48.86,60.31,
2439366,"Josh Green",3200,SG/SF,CHA,TOR,157592,1193670,,10.5,2.34,0.88,0.65,0.44,0.24,0.27,0.01,2.99,3.22,3.87,0.28,1.53,0.89,0.4,1.12,0.34,0.22,2.01,0.84,4.97,4.97,5.08,1.59,0.52%,136,129,WED,92617,67,2439366,1.76,8.69,0,0,0,1.6,3.48,5.08,6.42,9.09,10.43,15.51,
3588157,"Moussa Diabate",5300,C,CHA,TOR,157592,1324359,,28,7.25,9.43,2.45,0,0.88,1.13,0.52,9.7,16.68,19.13,1.65,11.88,4.58,2.74,0,2.8,1.76,4.58,2.74,26.31,26.31,25.72,4.85,4.19%,136,129,WED,179227,69,3588157,19.26,32.86,0,0,8.62,19.23,23.12,25.72,28.58,32.99,34.81,42.87,
4878218,"Brandon Miller",6900,SF,CHA,TOR,157592,1401381,,34,22.19,5.09,3.11,3.66,3.01,1.03,1.18,25.3,27.28,30.39,2.21,8.2,9.7,4.05,10.08,3.69,3.12,19.78,7.71,36.58,36.58,38,5.51,22.13%,136,129,WED,244988,70,4878218,28.9,48.5,0,0,25.36,28.82,33.92,38,42.08,48.71,51.52,62.48,
6412779,"Tidjane Salaun",3800,PF,CHA,TOR,157592,1504463,Q,14,3.77,3.33,0.62,0.64,0.7,0.36,0.24,4.39,7.1,7.72,0.6,3.95,1.35,0.58,1.84,0.98,0.7,3.19,1.22,9.8,9.8,10.03,2.64,0.23%,136,129,WED,448015,72,6412779,5.67,15.31,0,0,0.01,5.54,8.18,10.03,12.14,15.57,16.89,23.49,
6447979,"PJ Hall",4200,C,CHA,TOR,157592,1232490,,16,6.16,3.73,1,0.56,0.85,0.43,0.41,7.16,9.89,10.89,0.84,4.73,3.53,1.68,1.57,1.45,1.11,5.1,2.24,13.81,13.81,13.86,3.3,0.47%,136,129,WED,148846,74,6447979,8.81,19.71,0,0,0.21,8.73,11.55,13.86,15.91,19.51,21.05,27.98,
8985519,"Kon Knueppel",6400,SG,CHA,TOR,157592,1519132,,34,15.27,6.34,2.07,2.99,1.93,0.9,0.51,17.34,21.61,23.68,1.41,8.41,4.07,1.85,8.66,3.32,2.61,12.73,4.84,28.28,28.28,29.75,4.65,2.06%,136,129,WED,458104,75,8985519,21.89,39.14,0,0,7.78,21.8,26.16,29.75,33.34,39.24,41.29,52.06,
8998194,"Sion James",4000,SG/SF,CHA,TOR,157592,1232338,,20.5,6.55,2.66,1.22,1.2,0.87,0.64,0.29,7.77,9.21,10.43,0.93,3.88,2.32,1.01,3.49,1.25,0.92,5.81,2.21,13.49,13.49,13.73,3.43,0.05%,136,129,WED,148709,78,8998194,8.39,19.98,0,0,0.54,8.29,11.4,13.73,16.06,20.21,21.76,29.79,
13296,"Nikola Vucevic",7800,C,CHI,DET,157593,457598,,33,19.81,10.27,3.81,1.92,2.12,0.66,0.67,23.62,30.08,33.89,1.33,14.08,11.83,6.14,5.12,2.2,1.77,16.95,8.06,39.72,39.72,41.75,5.35,14.94%,130,132,WED,12334,80,13296,32.81,51.79,0,0,22.24,32.5,37.75,41.75,45.5,52,54.25,65,
408969,"Kevin Huerter",5500,SG/SF,CHI,DET,157593,944785,,26,10.76,4.75,1.99,1.76,1.23,0.64,0.8,12.75,15.51,17.5,1.44,6.74,5.3,2.33,5.31,1.13,0.83,10.61,4.09,22.54,22.54,22.84,4.15,0.05%,130,132,WED,70259,82,408969,15.92,30.43,0,0,3.48,15.81,19.83,22.84,25.6,30.62,32.38,42.17,
409100,"Jevon Carter",3000,PG/SG,CHI,DET,157593,843794,,2,0.88,0.13,0.11,0.21,0.1,0.08,0.01,0.99,1.01,1.12,0.09,0.24,0.27,0.1,0.59,0.05,0.04,0.86,0.31,1.37,1.37,1.44,0.48,0.14%,130,132,WED,69672,83,409100,0.47,2.88,0,0,0,0.62,1.03,1.44,1.85,2.47,2.62,2.74,
1115205,"Coby White",5900,SG,CHI,DET,157593,1138387,Q,24,14.88,4.17,3.39,2.04,3.07,0.48,0.02,18.27,19.05,22.44,0.5,7.56,6.22,2.79,5.79,3.75,3.18,12.01,4.83,23.4,23.4,25.68,4.35,0.05%,130,132,WED,86731,84,1115205,18.19,33.67,0,0,5.57,18.13,22.16,25.68,28.7,33.74,35.75,45.07,
2439190,"Patrick Williams",3900,PF/C,CHI,DET,157593,1174904,,16,6.27,2.23,0.65,1.09,0.74,0.84,0.28,6.92,8.5,9.15,1.12,2.88,2.89,1.14,2.86,1.01,0.72,5.75,2.23,12.54,12.54,12.45,3.19,0.05%,130,132,WED,91367,85,2439190,7.37,18.4,0,0,0.24,7.26,10.12,12.45,14.78,18.42,20.23,27.75,
2439210,"Isaac Okoro",4400,SF,CHI,DET,157593,1193432,,26,8.52,2.55,0.99,1.26,0.72,0.74,0.54,9.51,11.07,12.06,1.28,3.54,3.51,1.68,3.46,1.9,1.37,6.97,2.94,16.19,16.19,16.02,3.64,0.16%,130,132,WED,92179,86,2439210,10.28,22.65,0,0,0.96,10.17,13.48,16.02,18.56,22.63,24.41,32.8,
2439441,"Tre Jones",5900,PG/SG,CHI,DET,157593,1132030,,26,11.52,2.32,5.84,0.73,1.46,0.96,0.12,17.36,13.84,19.68,1.08,8.16,6.42,3.41,2.28,2.97,2.5,8.7,4.14,24.84,24.84,25.06,4.25,0.05%,130,132,WED,161288,87,2439441,18.47,32.97,0,0,3.71,18.48,22.02,25.06,28.1,32.91,35.19,45.31,
3005172,"Ayo Dosunmu",5400,SG/SF,CHI,DET,157593,1133782,,28,13.17,3.41,5.06,1.76,1.67,0.85,0.36,18.23,16.58,21.64,1.21,8.47,6.49,3.1,4.44,2.05,1.7,10.93,4.86,26.81,26.81,27.53,5.1,14.43%,130,132,WED,72047,89,3005172,20.16,36.05,0,0,15.79,19.95,24.25,27.53,30.81,36.12,38.14,47.74,
3587732,"Dalen Terry",3200,SF,CHI,DET,157593,1239611,,6,1.25,0.74,0.39,0.14,0.27,0.22,0.08,1.64,1.99,2.38,0.3,1.13,0.69,0.31,0.48,0.33,0.2,1.17,0.45,3.35,3.35,3.3,1.03,0.49%,130,132,WED,149208,91,3587732,0.84,6.31,0,0,0,1.06,2.2,3.3,4.4,6.32,7.15,11,
4878238,"Julian Phillips",3300,SF/PF,CHI,DET,157593,1405696,,12,3.59,1.52,0.21,0.55,0.33,0.76,0.35,3.8,5.11,5.32,1.11,1.73,1.46,0.64,1.66,0.81,0.65,3.12,1.19,8.73,8.73,8.14,2.47,0.05%,130,132,WED,244990,92,4878238,4.08,12.95,0,0,0.01,4.07,6.11,8.14,9.92,12.72,13.99,19.59,
6412799,"Matas Buzelis",6000,PF,CHI,DET,157593,1501940,Q,31,17.41,6.47,2.03,1.79,2.75,0.79,1.87,19.44,23.88,25.91,2.66,8.5,9.4,4.54,5.06,3.74,2.95,14.46,6.33,33.45,33.45,33.54,5.59,23.70%,130,132,WED,368367,93,6412799,25.23,42.67,0,0,28.47,25.16,29.84,33.54,37.24,42.91,44.88,54.5,
9010955,"Lachlan Olbrich",3100,C,CHI,DET,157593,1415915,,10,3.49,2.42,0.53,0.1,0.59,0.27,0.17,4.02,5.91,6.44,0.44,2.95,2.43,1.37,0.32,0.8,0.45,2.75,1.47,7.92,7.92,7.95,2.56,0.05%,130,132,WED,246530,98,9010955,4.18,12.12,0,0,0,4.1,6.15,7.95,9.75,12.31,13.34,18.46,
16879,"Tim Hardaway Jr.",5000,SF/PF,DEN,BOS,157595,551771,Q,28,13.3,2.41,1.47,2.67,0.55,0.16,0.04,14.77,15.71,17.18,0.2,3.88,3.91,1.67,7.14,2.27,1.95,11.05,4.34,18.45,18.45,19.98,4,0.05%,145,125,WED,12479,101,16879,13.24,27.89,0,0,3.25,13.23,17.13,19.98,23.09,28.28,30.1,39.7,
18601,"Aaron Gordon",7100,PF,DEN,BOS,157595,748788,Q,21,14.87,6.26,1.33,1.64,2.12,0.3,0.07,16.2,21.13,22.46,0.37,7.59,5.99,3.23,4.06,4.46,3.51,10.05,4.87,23.37,23.37,25.3,3.56,0.14%,145,125,WED,12545,102,18601,18.32,33.39,0,0,0.37,18.33,22.2,25.3,28.4,33.6,35.63,45.18,
35211,"Jamal Murray",9700,PG,DEN,BOS,157595,891352,Q,37,28.27,4.8,8.06,3.43,3.35,0.59,0.31,36.33,33.07,41.13,0.9,12.86,14.22,6.72,8.18,5.14,4.53,22.4,10.15,45.47,45.47,48.65,5.02,8.60%,145,125,WED,28062,104,35211,37.98,60.07,0,0,18.62,37.81,43.61,48.65,53.19,60.25,63.27,75.87,
408913,"Bruce Brown",4800,PG/SG,DEN,BOS,157595,941834,,23,7.25,4.19,2.29,0.49,1.42,1.07,0.1,9.54,11.44,13.73,1.17,6.48,4.69,2.26,1.55,1.56,1.26,6.24,2.75,17.8,17.8,17.8,3.71,0.26%,145,125,WED,75331,105,408913,12.17,24.01,0,0,0.65,12.21,15.26,17.8,20.09,23.9,25.68,32.55,
2439457,"Zeke Nnaji",4700,C,DEN,BOS,157595,1193676,,18,5.93,3.45,0.75,0.47,0.7,0.48,0.64,6.68,9.38,10.13,1.12,4.2,3.09,1.58,1.49,1.91,1.37,4.58,2.05,13.86,13.86,13.49,2.87,0.37%,145,125,WED,92620,107,2439457,8.57,19.38,0,0,0.03,8.65,11.45,13.49,15.78,19.34,20.87,26.98,
3588036,"Peyton Watson",6900,SF/PF,DEN,BOS,157595,1326502,,31,14.88,3.9,1.8,1.42,2.48,0.79,0.62,16.68,18.78,20.58,1.41,5.7,8.04,3.87,4.09,4.03,2.88,12.13,5.29,24.01,24.01,24.75,3.59,0.14%,145,125,WED,180124,108,3588036,17.82,32.92,0,0,0.44,17.61,21.69,24.75,27.81,32.91,34.96,43.63,
3588037,"Christian Braun",5200,SG,DEN,BOS,157595,1174878,Q,24,8.23,3.12,1.83,0.71,1.05,0.41,0.24,10.06,11.35,13.18,0.65,4.95,4.47,2.29,2.16,1.96,1.52,6.63,3,15.62,15.62,16.01,3.08,0.35%,145,125,WED,90542,109,3588037,10.43,22.4,0,0,0.1,10.33,13.43,16.01,18.33,22.47,24.02,32.02,
4878294,"Jalen Pickett",4900,PG/SG,DEN,BOS,157595,1136567,,12,4.41,1.54,2,0.92,0.95,0.19,0.15,6.41,5.95,7.95,0.34,3.54,1.69,0.75,2.24,0.17,0.14,3.93,1.67,9.33,9.33,10,2.04,0.05%,145,125,WED,87084,110,4878294,5.36,15.57,0,0,0,5.26,7.89,10,12.37,15.79,17.37,23.95,
6412857,"DaRon Holmes",4600,C,DEN,BOS,157595,1334228,,18,5.31,3.88,2.14,0.49,0.83,0.36,0.39,7.45,9.19,11.33,0.75,6.02,3.06,1.46,1.38,1.22,0.93,4.44,1.95,14.6,14.6,14.7,3.2,0.35%,145,125,WED,179465,113,6412857,9.56,20.53,0,0,0.11,9.54,12.38,14.7,17.02,20.63,22.18,28.37,
6863241,"Spencer Jones",5100,SF/PF,DEN,BOS,157595,1176586,,28,7.06,3.48,1.34,1.08,1.09,0.67,0.33,8.4,10.54,11.88,1,4.82,3.25,1.42,3.14,1.34,0.99,6.39,2.5,15.16,15.16,15.42,3.02,0.35%,145,125,WED,89746,114,6863241,9.75,21.79,0,0,0.1,9.77,12.59,15.42,17.73,21.59,23.39,31.35,
35192,"Caris LeVert",4000,SG/SF,DET,CHI,157593,698991,,18,7.36,1.63,1.94,1.01,0.95,0.93,0.54,9.3,8.99,10.93,1.47,3.57,3.49,1.48,2.79,1.92,1.37,6.28,2.49,15.69,15.69,15.28,3.82,0.26%,132,130,WED,28032,121,35192,9.67,21.47,0,0,1.25,9.68,12.99,15.28,17.83,21.9,23.43,31.58,
555145,"Duncan Robinson",4000,SG,DET,CHI,157593,854591,,28,10.98,2.56,1.83,2.64,0.58,0.48,0.2,12.81,13.54,15.37,0.68,4.39,2.39,1.01,6.89,1.23,1.04,9.28,3.65,18.26,18.26,19.32,4.83,6.65%,132,130,WED,74104,122,555145,12.55,27.43,0,0,10.86,12.36,16.49,19.32,22.41,27.56,29.62,38.64,
1193057,"Javonte Green",4300,SF/PF,DET,CHI,157593,624174,,21.5,8.01,2.72,0.99,1.11,0.55,1.34,0.18,9,10.73,11.72,1.52,3.71,3.39,1.56,3.19,2.07,1.57,6.58,2.67,16.77,16.77,16.22,3.77,1.36%,132,130,WED,92980,123,1193057,10.49,22.53,0,0,1.1,10.39,13.69,16.22,18.75,22.56,24.33,31.68,
2439153,"Paul Reed",5000,C,DET,CHI,157593,1076238,,23.5,10.98,8.02,2.04,0.42,1.24,1.47,1.27,13.02,19,21.04,2.74,10.06,7.62,4.05,1.22,2.32,1.61,8.84,4.47,30.64,30.64,29.39,5.88,49.96%,132,130,WED,73899,124,2439153,21.98,37.35,0,0,29.64,21.92,26.15,29.39,32.63,37.36,39.35,48.57,
