PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME,OWNERSHIP
31730,"Alexander Wennberg",3300,C,SWE,ITA,,741444,4,,,0.125,0.3667,0.8557,0.8751,0,0,0,0,0,0,0.4917,0,4.5,1.36,6.07,8.92,1,0,12.27,0.7,,31730,0.43,4.16,14.1,,,30199,1,
16719,"Olli Maatta",2600,D,FIN,SVK,,659868,3,,,0.0218,0.1723,0.6171,1.1194,0,0,0,0,0,0,0.1941,0,3.12,1.2,4.71,6.72,2,0,9.15,0.3,,16719,0.511,2.81,12.7,,,30432,1,
915728,"Nick Saracino",3300,W,ITA,SWE,,915728,1,2,,0.0634,0,0,0,0,0,0,0,0,0,0.0634,0,4.21,1.28,3.8,5.23,3,0.27,9.07,4,,915728,0,0.38,,,,,1,
16700,"Rasmus Ristolainen",3700,D,FIN,SVK,,741411,2,,,0.0601,0.228,1.4946,1.6494,0,0,0,0,0,0,0.2881,0,6.26,1.69,5.27,7.38,4,0.8,13.01,7.3,,16700,1.568,5.2,18.5,,,31067,1,
736309,"Thomas Larkin",2900,D,ITA,SWE,,736309,1,2,,0.0218,0,0,0,0,0,0,0,0,0,0.0218,0,5.59,1.93,3.8,5.23,5,1.65,10.45,9,,736309,0,0.13,,,,,1,
612967,"Peter Ceresnak",2700,D,SVK,FIN,,612967,3,2,,0.0219,0,0,0,0,0,0,0,0,0,0.0219,0,3.2,1.19,3.8,5.23,6,0,8.06,0,,612967,0,0.13,,,,,1,40
2296000,"Anton Lundell",4500,C,FIN,SVK,,1248081,3,,,0.2479,0.3026,1.9595,0.5772,0,0,0,0,0,0,0.5505,0,7.7,1.71,6.92,9.83,7,0.53,16.56,17.3,,2296000,1.007,5.74,14.7,,,158644,1,
14516,"Jacob Markstrom",8400,G,SWE,ITA,,547717,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,8,-0.6,0.74,0,,14516,0,0,,,,30346,1,40
34544,"Esa Lindell",4100,D,FIN,SVK,,680652,1,,,0.0721,0.2586,1.1839,2.0849,0,0,0,0,0,0,0.3307,0,6.99,1.7,5.49,7.78,9,1.3,14.02,11.7,,34544,0.858,5.16,21.6,,,30528,1,
1418395,"Cristiano DiGiacinto",3600,W,ITA,SWE,,1418395,4,,,0.0365,0,0,0,0,0,0,0,0,0,0.0365,0,2.41,0.67,3.8,5.23,10,0,7.27,0,,1418395,0,0.22,,,,,1,40
4784123,"Nikolas Matinpalo",2800,D,FIN,SVK,,1447084,,,,0,0,0,1.0477,0,0,0,0,0,0,0,0,0,0,1.66,1.87,11,0,2.12,0,,4784123,0.904,1.5,13.8,,,265876,1,40
1636174,"Gregory Di Tomaso",3500,D,ITA,SWE,,1636174,3,1,,0.017,0,0,0,0,0,0,0,0,0,0.017,0,4.3,1.23,3.8,5.23,12,0.36,9.16,0,,1636174,0,0.1,,,,,1,40
34482,"Juuse Saros",8000,G,FIN,SVK,,744805,,,C,0,0,0,0,0.7917,22.3224,1.5709,0.1764,0,0,0,0,15.79,1.97,6.26,9.15,13,9.3,23.8,34.7,,34482,0,13.43,,,,29995,1,
610858,"Martin Gernat",2600,D,SVK,FIN,,610858,2,2,,0.0274,0,0,0,0,0,0,0,0,0,0.0274,0,4.04,1.55,3.8,5.23,14,0.1,8.9,2,,610858,0,0.16,,,,,1,
6078971,"Samuel Hlavaj",7400,G,SVK,FIN,,1207560,,,B,0,0,0,0,0.25,25.6573,3.7595,0.0233,0,0,0,0,8.6,1.16,9.38,11.51,15,-1.12,20.61,12,,6078971,0,5.62,,,,345447,1,
1636175,"Jason Seed",2500,D,ITA,SWE,,1636175,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,1.15,16,0,1.47,0,,1636175,0,0,,,,,1,40
1058191,"Libor Hudacek",2600,W,SVK,FIN,,1058191,2,1,,0.0922,0,0,0,0,0,0,0,0,0,0.0922,0,3.91,1.5,4.36,6.04,17,0,9.49,3,,1058191,0,0.55,,,,,1,
595856,"Dustin Gazley",4200,W,ITA,SWE,,595856,3,1,,0.0574,0,0,0,0,0,0,0,0,0,0.0574,0,3.8,0.9,3.8,5.23,18,0,8.66,1.7,,595856,0,0.34,,,,,1,
1636176,"Tommaso De Luca",2500,C,ITA,SWE,,1636176,5,,,0.0182,0,0,0,0,0,0,0,0,0,0.0182,0,1.23,0.49,3.8,5.23,19,0,6.09,0,,1636176,0,0.11,,,,,1,40
14456,"Erik Karlsson",4900,D,SWE,ITA,,456827,3,2,,0.1519,0.6327,1.6456,0.7253,0,0,0,0,0.0532,0.2073,0.7846,0.2605,8.04,1.64,6.85,10.17,20,0.94,16.81,5.3,,14456,0.329,6.11,15.3,,,30218,1,
16681,"Elias Lindholm",4300,C,SWE,ITA,,741408,2,1,,0.4134,0.6546,1.9179,0.6769,0,0,0,0,0.1328,0.2656,1.068,0.3984,11.88,2.76,9.48,13.85,21,2.06,24.01,38.7,,16681,0.984,8.38,15.5,,,30409,1,
1636177,"Mikael Frycklund",3000,C,ITA,SWE,,1636177,2,1,,0.0628,0,0,0,0,0,0,0,0,0,0.0628,0,4.17,1.39,3.8,5.23,22,0.23,9.03,0,,1636177,0,0.38,,,,,1,40
1635099,"Tommy Purdeller",4600,W,ITA,SWE,,1635099,1,2,,0.0634,0,0,0,0,0,0,0,0,0,0.0634,0,4.21,0.92,3.8,5.23,23,0.27,9.07,0,,1635099,0,0.38,,,,,1,40
1207574,"Oliver Okuliar",3200,W,SVK,FIN,,1207574,4,,,0.0567,0,0,0,0,0,0,0,0,0,0.0567,0,2.41,0.75,3.8,5.23,24,0,7.27,0,,1207574,0,0.34,,,,,1,40
1636178,"Alessandro Segafredo",2800,W,ITA,SWE,,1636178,2,2,,0.0561,0,0,0,0,0,0,0,0,0,0.0561,0,3.71,1.33,3.8,5.23,25,0,8.57,0,,1636178,0,0.34,,,,,1,40
14130,"Mikael Granlund",6200,C,FIN,SVK,,550759,1,1,,0.2633,0.5585,1.9501,0.6358,0,0,0,0,0.0824,0.2304,0.8218,0.3128,9.21,1.49,8.18,11.89,26,0.74,19.68,17,,14130,0.724,6.92,18.1,,,30288,1,
1283126,"Eetu Luostarinen",3400,W,FIN,SVK,,1057150,3,,,0.1649,0.2699,1.2923,0.6612,0,0,0,0,0,0,0.4348,0,5.72,1.68,6.05,8.66,27,0,13.46,10.7,,1283126,1.616,4.83,13.9,,,91962,1,
1636179,"Marco Zanetti",2700,W,ITA,SWE,,1636179,4,,,0.0365,0,0,0,0,0,0,0,0,0,0.0365,0,2.41,0.89,3.8,5.23,28,0,7.27,0,,1636179,0,0.22,,,,,1,40
2033165,"Philip Broberg",3000,D,SWE,ITA,,1172190,3,,,0.088,0.3348,1.1681,1.2712,0,0,0,0,0,0,0.4228,0,5.09,1.7,5.91,8.54,29,0,12.65,3,,2033165,0.645,4.63,17.7,,,112788,1,
922135,"Kevin Lankinen",8000,G,FIN,SVK,,1117047,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,30,-0.6,0.74,0,,922135,0,0,,,,81323,1,40
