PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME
17453,"Jake McCabe",5400,D,TOR,COL,8405180,660793,1,,,0.0436,0.2819,0.8099,2.4601,0,0,0,0,0,0,0.3255,0,7.57,1.4,5.53,7.85,1,1.84,14.65,0,,17453,2.089,5.7,21.6,164,2146,30280,1
17113,"Valeri Nichushkin",7800,W,COL,TOR,8405180,741413,2,2,,0.3474,0.3227,2.3114,0.3671,0,0,0,0,0.0219,0.0407,0.6701,0.0626,9.04,1.16,8.03,11.34,2,0.72,19.32,0,,17113,1.062,6.62,16.9,176,2155,30530,0
896240,"Victor Olofsson",6600,W,COL,TOR,8405180,831548,1,1,,0.3445,0.3508,2.3985,0.3303,0,0,0,0,0.114,0.125,0.6953,0.239,9.26,1.4,8.03,11.34,3,0.94,19.54,0,,896240,0.568,6.6,18.9,176,2155,81307,0
16668,"Nathan MacKinnon",11000,C,COL,TOR,8405180,741404,1,1,,0.6151,1.0634,4.5861,0.5699,0,0,0,0,0.187,0.3885,1.6785,0.5755,20.59,1.87,11.96,17.14,4,8.2,35.9,0,,16668,0.745,13.76,21.9,176,2155,30677,0
18556,"Josh Manson",6000,D,COL,TOR,8405180,612926,2,,,0.0803,0.2603,1.5704,1.2585,0,0,0,0,0,0,0.3406,0,6.64,1.11,5.79,8.22,5,0.64,14.05,0,,18556,2.356,5.53,18.9,176,2155,30652,0
556145,"Simon Benoit",2000,D,TOR,COL,8405180,1139762,3,,,0.0207,0.1296,0.5997,1.6917,0,0,0,0,0,0,0.1503,0,4.75,2.38,4.71,6.59,6,0,10.78,0,,556145,2.704,4.29,16.8,164,2146,83042,1
6058540,"Jacob Quillan",2000,C,TOR,COL,8405180,1507207,4,,,0.0756,0.1233,0.7116,0.2982,0,0,0,0,0,0,0.1989,0,2.85,1.43,4.43,6.29,7,0,8.52,0,,6058540,0.925,2.42,8.1,164,2146,343303,1
1286329,"Parker Kelly",3600,C,COL,TOR,8405180,1078252,4,2,,0.1429,0.1607,1.3398,0.6985,0,0,0,0,0.008,0.0115,0.3036,0.0195,5.26,1.46,5.25,7.4,8,0,11.98,0,,1286329,2.09,4.59,13.9,176,2155,82899,0
37681,"Martin Necas",8800,W,COL,TOR,8405180,1057110,1,1,,0.4328,0.7416,2.8342,0.3436,0,0,0,0,0.1319,0.2582,1.1744,0.3901,13.02,1.48,9.7,14.01,9,2.97,25.44,0,,37681,1.035,9.45,20.8,176,2155,37907,0
4598299,"Matthew Knies",7400,W,TOR,COL,8405180,1321672,2,1,,0.2673,0.461,1.8604,0.5589,0,0,0,0,0.0662,0.106,0.7283,0.1722,8.56,1.16,7.79,11.28,10,0.49,18.53,0,,4598299,2.309,7.11,19,164,2146,165026,1
10134779,"Zakhar Bardakov",2000,W,COL,TOR,8405180,1238468,4,,,0.058,0.1114,0.5912,0.3285,0,0,0,0,0,0,0.1694,0,2.51,1.26,4.41,6.27,11,0,8.15,0,,10134779,0.751,2.09,7.3,176,2155,165020,0
4256179,"Bobby McMann",6800,W,TOR,COL,8405180,1384791,1,2,,0.2845,0.2355,2.269,0.4705,0,0,0,0,0.0311,0.0404,0.52,0.0715,8.1,1.19,7.05,9.89,12,0.8,17.12,0,,4256179,2.196,6.52,16.2,164,2146,246344,1
1283920,"Joel Kiviranta",2000,W,COL,TOR,8405180,1166552,4,,,0.084,0.0945,0.7458,0.2928,0,0,0,0,0,0,0.1785,0,2.82,1.41,4.92,6.97,13,0,9.12,0,,1283920,1.057,2.45,9,176,2155,92104,0
942480,"Cale Makar",9600,D,COL,TOR,8405180,1057102,1,1,,0.3218,0.8544,3.0478,1.4994,0,0,0,0,0.1625,0.3947,1.1762,0.5572,15.25,1.59,9.69,14.11,14,5.21,27.65,0,,942480,0.77,10.56,25.7,176,2155,87789,0
1280041,"Matias Maccelli",5600,W,TOR,COL,8405180,1172295,2,1,,0.1693,0.427,1.5129,0.3199,0,0,0,0,0.0426,0.1316,0.5963,0.1742,6.53,1.17,6.55,9.53,15,0,14.91,0,,1280041,0.449,4.87,16.9,164,2146,92032,1
414867,"Jack Drury",4400,C,COL,TOR,8405180,1121498,3,2,,0.1407,0.229,1.5491,0.6906,0,0,0,0,0.0068,0.0143,0.3697,0.0211,5.92,1.35,5.48,7.76,16,0.24,12.93,0,,414867,0.65,4.34,15.9,176,2155,75374,0
927648,"Joseph Woll",9000,G,TOR,COL,8405180,920370,,,C,0,0,0,0,0.4082,29.0295,3.6727,0.0266,0,0,0,0,12.04,1.34,10.01,12.3,17,1.67,24.85,0,,927648,0,8.85,,164,2146,87778,1
73397,"Mackenzie Blackwood",9800,G,COL,TOR,8405180,878163,,,B,0,0,0,0,0.6296,23.1786,2.9923,0.0587,0,0,0,0,10.61,1.08,8.14,10.44,18,2.18,21.03,0,,73397,0,8.71,,176,2155,31392,0
14397,"Brent Burns",7600,D,COL,TOR,8405180,229384,2,2,,0.1127,0.3188,2.1488,1.031,0,0,0,0,0.0191,0.0649,0.4315,0.084,7.77,1.02,6.14,8.71,19,1.41,15.63,0,,14397,0.424,5.39,19.4,176,2155,29903,0
5283038,"Sam Malinski",7000,D,COL,TOR,8405180,1443503,1,,,0.0966,0.3188,2.2144,1.3502,0,0,0,0,0,0,0.4154,0,8.33,1.19,6.19,8.76,20,1.92,16.25,0,,5283038,0.923,5.88,19.5,176,2155,290512,0
4901025,"Easton Cowan",2600,W,TOR,COL,8405180,1453029,3,2,,0.1541,0.2369,1.3178,0.4891,0,0,0,0,0.0275,0.0465,0.391,0.074,5.36,2.06,5.38,7.67,21,0,12.25,0,,4901025,1.031,4.23,12.1,164,2146,263197,1
2575729,"Jack Ahcan",2000,D,COL,TOR,8405180,1214439,3,,,0.0162,0.1595,0.4798,0.8408,0,0,0,0,0,0,0.1757,0,3.08,1.54,4.47,6.34,22,0,8.8,0,,2575729,0.86,2.49,11.7,176,2155,161752,0
4904534,"Gavin Brindley",2400,W,COL,TOR,8405180,1431822,3,2,,0.1522,0.1934,1.3156,0.3152,0,0,0,0,0.0208,0.0295,0.3456,0.0503,4.84,2.02,5.2,7.35,23,0,11.5,0,,4904534,0.89,3.79,11.4,176,2155,260547,0
10134777,"Taylor Makar",2000,W,COL,TOR,8405180,1321944,3,,,0.0764,0.0855,0.7608,0.2231,0,0,0,0,0,0,0.1619,0,2.63,1.32,4.43,6.28,24,0,8.3,0,,10134777,0.802,2.19,7.3,176,2155,165128,0
35782,"Artturi Lehkonen",8000,W,COL,TOR,8405180,743064,2,2,,0.3135,0.3227,2.1912,0.4415,0,0,0,0,0.0204,0.0343,0.6362,0.0547,8.63,1.08,7.38,10.48,25,0.98,18.08,0,,35782,0.766,6.21,17.4,176,2155,31453,0
35872,"Samuel Girard",3800,D,COL,TOR,8405180,920352,3,,,0.0512,0.2802,1.0839,1.3066,0,0,0,0,0,0,0.3314,0,5.76,1.52,5.26,7.55,26,0.31,12.49,0,,35872,0.936,4.29,19.7,176,2155,37843,0
14243,"John Tavares",8200,C,TOR,COL,8405180,504244,2,1,,0.3355,0.4704,2.5536,0.4863,0,0,0,0,0.0926,0.1549,0.8059,0.2475,10.39,1.27,8.48,12.14,27,1.6,21.24,0,,14243,1.249,7.68,17.3,164,2146,30048,1
35774,"Brandon Carlo",3400,D,TOR,COL,8405180,878156,2,,,0.0341,0.1455,0.8537,1.9752,0,0,0,0,0,0,0.1796,0,5.86,1.72,4.89,6.77,28,0.79,12.12,0,,35774,1.447,4.34,18.5,164,2146,30861,1
35785,"Auston Matthews",10400,C,TOR,COL,8405180,920210,1,1,,0.5895,0.5771,3.6644,1.431,0,0,0,0,0.138,0.1659,1.1666,0.3039,17.23,1.66,10.85,15.4,29,5.99,31.12,0,,35785,0.961,11.57,21.5,164,2146,31478,1
37682,"Nicolas Roy",3200,C,TOR,COL,8405180,878234,3,,,0.1345,0.2216,1.0877,0.5722,0,0,0,0,0,0,0.3561,0,4.89,1.53,5.35,7.65,30,0,11.74,0,,37682,1.038,3.87,13.8,164,2146,37824,1
35901,"Troy Stecher",2800,D,TOR,COL,8405180,914413,3,,,0.0388,0.1615,0.8763,1.6275,0,0,0,0,0,0,0.2003,0,5.33,1.9,4.93,6.93,31,0.22,11.64,0,,35901,1.044,3.9,19.5,164,2146,31472,1
14425,"Oliver Ekman-Larsson",4800,D,TOR,COL,8405180,504257,1,2,,0.0769,0.3398,1.3209,1.2072,0,0,0,0,0.0178,0.0805,0.4167,0.0983,6.48,1.35,5.55,8.02,32,0.73,13.58,0,,14425,1.435,5.12,20.4,164,2146,30716,1
1283125,"Steven Lorentz",2000,W,TOR,COL,8405180,878389,4,,,0.1031,0.1526,1.0575,0.7017,0,0,0,0,0,0,0.2557,0,4.43,2.22,5.05,7.09,33,0,10.89,0,,1283125,2.205,4.09,12.1,164,2146,82844,1
2032778,"Nicholas Robertson",4000,W,TOR,COL,8405180,1172248,3,2,,0.204,0.1981,1.561,0.4834,0,0,0,0,0.0368,0.0369,0.4021,0.0737,5.98,1.5,6.26,8.8,34,0,13.99,0,,2032778,0.991,4.59,11.5,164,2146,112791,1
31696,"Max Domi",5000,W,TOR,COL,8405180,741442,1,2,,0.1742,0.373,1.6936,0.5152,0,0,0,0,0.0228,0.0582,0.5472,0.081,6.91,1.38,6.65,9.61,35,0.02,15.42,0,,31696,0.728,5.15,16.7,164,2146,30713,1
31723,"Scott Laughton",4200,C,TOR,COL,8405180,659866,4,,,0.1358,0.1694,1.2005,0.6673,0,0,0,0,0,0,0.3052,0,4.97,1.18,5.25,7.4,36,0,11.69,0,,31723,1.754,4.24,13,164,2146,30037,1
16727,"Morgan Rielly",7200,D,TOR,COL,8405180,659812,2,1,,0.0943,0.5195,1.6291,1.6256,0,0,0,0,0.0356,0.2124,0.6138,0.248,8.87,1.23,6.66,9.71,37,1.97,17.39,0,,16727,0.761,6.4,20.8,164,2146,29818,1
16704,"Brock Nelson",8600,C,COL,TOR,8405180,550780,2,1,,0.4378,0.4561,2.7289,0.5932,0,0,0,0,0.1357,0.1385,0.8939,0.2742,11.78,1.37,9.14,13,38,2.31,23.48,0,,16704,0.584,8.2,20.7,176,2155,30773,0
18501,"Shea Theodore",5200,D,VGK,OTT,8405260,741466,1,2,,0.1094,0.4019,1.8454,1.5136,0,0,0,0,0.0152,0.062,0.5113,0.0772,8.53,1.64,6.43,9.25,39,1.87,16.76,8,,18501,0.391,5.86,21.7,185,180961,30663,0,
17172,"Mark Stone",7600,W,VGK,OTT,8405260,556369,1,1,,0.4528,0.7173,2.1206,0.6761,0,0,0,0,0.1346,0.2487,1.1701,0.3833,12.24,1.61,9.55,13.9,40,2.35,24.46,15,,17172,0.652,8.9,19.3,185,180961,31019,0,
34547,"Nick Jensen",2500,D,OTT,VGK,8405260,733469,2,,,0.0281,0.1999,0.675,1.2006,0,0,0,0,0,0,0.228,0,4.33,1.73,4.78,6.79,41,0,10.45,0.3,,34547,0.891,3.29,16.9,163,2050,30618,1,
5721344,"Cutter Gauthier",6800,W,ANA,CGY,8405300,1394905,3,1,,0.4403,0.3815,3.5493,0.5398,0,0,0,0,0.1291,0.1088,0.8218,0.2379,12.96,1.91,9.06,12.72,42,3.57,24.56,16.7,,5721344,0.872,8.81,16.4,180,1997,204709,0,
2578776,"Justin Brazeau",3100,W,PIT,VAN,8405280,956418,3,2,,0.2573,0.2415,1.578,0.4877,0,0,0,0,0.0396,0.0427,0.4988,0.0823,6.71,2.16,6.4,9.06,43,0.08,14.9,3.7,,2578776,1.588,5.41,12.4,159,1927,82518,0,
34611,"Anthony Mantha",3200,W,PIT,VAN,8405280,741457,3,2,,0.2417,0.2832,1.6383,0.429,0,0,0,0,0.0355,0.0534,0.5249,0.0889,6.79,2.12,6.55,9.34,44,0,15.17,4,,34611,0.861,5.13,13.5,159,1927,30621,0,
31684,"Ben Hutton",2600,D,VGK,OTT,8405260,681485,3,,,0.0482,0.1319,1.0917,1.1352,0,0,0,0,0,0,0.1801,0,4.67,1.8,4.65,6.5,45,0,10.62,1.3,,31684,0.7,3.39,13.6,185,180961,30700,0,
6082975,"Liam Ohgren",2600,W,VAN,PIT,8405280,1394917,3,,,0.1353,0.1517,1.4258,0.5009,0,0,0,0,0,0,0.287,0,4.95,1.9,5.15,7.17,46,0,11.54,0,,6082975,1.377,4.03,12.7,179,2129,204718,1
2296155,"Yegor Chinakhov",3200,W,PIT,VAN,8405280,1209293,2,2,,0.2122,0.2184,1.6406,0.3528,0,0,0,0,0.0314,0.0348,0.4306,0.0662,6.08,1.9,6.39,9.05,47,0,14.26,1.3,,2296155,1.156,4.75,12.9,159,1927,158667,0,
34598,"Noel Acciari",2500,W,PIT,VAN,8405280,873205,4,,,0.1218,0.1231,0.9971,0.9479,0,0,0,0,0,0,0.2449,0,4.78,1.91,5.04,7.09,48,0,11.23,0.3,,34598,1.801,4.07,13.1,159,1927,31008,0,
34834,"Jason Dickinson",2700,C,CHI,FLA,8405270,741469,3,,,0.1403,0.1743,1.0298,0.7458,0,0,0,0,0,0,0.3146,0,4.9,1.81,5.2,7.36,49,0,11.56,1,,34834,1.449,4.04,15,170,2205,30521,1,
2296274,"Connor Zary",3300,C,CGY,ANA,8405300,1248091,2,2,,0.239,0.3447,2.0177,0.4269,0,0,0,0,0.0589,0.1216,0.5837,0.1805,7.79,2.36,6.91,9.83,50,0.63,16.63,7.7,,2296274,0.707,5.7,16.9,175,2134,158630,1,
14204,"Alex Killorn",3500,W,ANA,CGY,8405300,651621,1,2,,0.2568,0.2906,1.9287,0.4811,0,0,0,0,0.0346,0.0501,0.5474,0.0847,7.58,2.17,6.62,9.4,51,0.72,16.05,5.3,,14204,1.076,5.69,18.8,180,1997,30512,0,
34841,"Ross Johnston",2500,W,ANA,CGY,8405300,789848,4,,,0.0658,0.1434,0.6584,0.4559,0,0,0,0,0,0,0.2092,0,3.05,1.22,4.42,6.28,52,0,8.71,0,,34841,2.679,3.42,10.7,180,1997,30771,0
2296000,"Anton Lundell",4600,C,FLA,CHI,8405270,1248081,1,2,,0.2477,0.3818,2.2006,0.5469,0,0,0,0,0.0285,0.074,0.6295,0.1025,8.54,1.86,7.17,10.27,53,1.11,17.72,6.3,,2296000,1.233,6.43,18.4,166,2047,158644,0,
14293,"Jeff Petry",2500,D,FLA,CHI,8405270,542700,3,,,0.032,0.1683,0.645,1.0474,0,0,0,0,0,0,0.2003,0,3.88,1.55,4.71,6.72,54,0,9.91,0.7,,14293,1.246,3.18,13.7,166,2047,30496,0,
5277871,"Pavel Mintyukov",3100,D,ANA,CGY,8405300,1394908,2,2,,0.0836,0.3598,1.3364,1.6444,0,0,0,0,0.0237,0.1033,0.4434,0.127,7.49,2.42,6.02,8.65,55,1.25,15.2,2.7,,5277871,1.108,5.54,19.5,180,1997,204737,0,
14155,"Jordan Eberle",4800,W,SEA,NJD,8405250,456834,1,1,,0.2772,0.3691,1.9663,0.5408,0,0,0,0,0.0682,0.1128,0.6463,0.181,8.3,1.73,7.62,10.9,56,0.41,18.05,11.3,,14155,0.685,6.08,18.7,1179,182467,30312,1,
14516,"Jacob Markstrom",7900,G,NJD,SEA,8405250,547717,,,B,0,0,0,0,0.5455,23.352,2.8036,0.0698,0,0,0,0,11.1,1.41,7.94,10.19,57,2.87,21.26,7.7,,14516,0,8.87,,155,1979,30346,0,
2295911,"Jake Sanderson",6500,D,OTT,VGK,8405260,1248071,1,1,,0.1374,0.5401,2.0387,1.9202,0,0,0,0,0.0598,0.2195,0.6775,0.2793,10.72,1.65,7.24,10.54,58,3.22,19.99,14.8,,2295911,0.68,7.42,24.5,163,2050,158608,1,
16738,"Jaden Schwartz",3800,W,SEA,NJD,8405250,550764,3,2,,0.219,0.2653,1.7685,0.5615,0,0,0,0,0.0423,0.0517,0.4843,0.094,6.94,1.83,6.64,9.41,59,0.06,15.44,5.3,,16738,0.663,5.08,15.3,1179,182467,30567,1,
14202,"Sidney Crosby",8300,C,PIT,VAN,8405280,296786,1,1,,0.4516,0.6266,2.3633,0.4319,0,0,0,0,0.1254,0.1772,1.0782,0.3026,11.84,1.43,9.29,13.38,60,2.22,23.73,17,,14202,0.979,8.65,19.3,159,1927,30424,0,
31687,"Linus Ullmark",7000,G,OTT,VGK,8405260,681544,,,B,0,0,0,0,0.4587,24.7998,3.3071,0.0412,0,0,0,0,10.14,1.45,8.58,10.8,61,1.25,21.12,8.3,,31687,0,7.71,,163,2050,31109,1,
2575649,"Tanner Laczynski",2500,C,VGK,OTT,8405260,920508,4,2,,0.1256,0.1577,1.1788,0.4116,0,0,0,0,0.0143,0.0215,0.2833,0.0358,4.36,1.74,5.01,7.05,62,0,10.77,0.7,,2575649,0.865,3.43,11,185,180961,161733,0,
14453,"Tyler Myers",2900,D,VAN,PIT,8405280,456704,2,,,0.0484,0.1907,1.109,1.6892,0,0,0,0,0,0,0.2391,0,6.08,2.1,4.97,6.96,63,0.93,12.44,0.3,,14453,1.36,4.53,20.1,179,2129,31072,1,
2295913,"Ridly Greig",3300,W,OTT,VGK,8405260,1248095,2,,,0.1788,0.1997,1.3924,0.6074,0,0,0,0,0,0,0.3785,0,5.7,1.73,5.71,8.06,64,0,13.01,2,,2295913,1.603,4.67,15.6,163,2050,158610,1,
18682,"Bryan Rust",6400,W,PIT,VAN,8405280,554539,1,1,,0.374,0.4816,2.5622,0.8067,0,0,0,0,0.0922,0.1496,0.8556,0.2418,11.35,1.77,8.52,12.19,65,2.52,22.26,16,,18682,0.786,8.05,19.9,159,1927,30873,0,
2295667,"Dawson Mercer",3700,W,NJD,SEA,8405250,1207495,2,2,,0.259,0.2911,1.767,0.5977,0,0,0,0,0.0255,0.0322,0.5501,0.0577,7.49,2.02,6.64,9.41,66,0.61,15.99,3.7,,2295667,0.535,5.38,17.4,155,1979,158585,0,
2295666,"Alexander Holtz",2500,W,VGK,OTT,8405260,1207286,4,,,0.1193,0.1317,1.0715,0.2822,0,0,0,0,0,0,0.251,0,3.8,1.52,4.99,7.03,67,0,10.19,0.3,,2295666,0.678,2.94,9.7,185,180961,158584,0,
14456,"Erik Karlsson",4300,D,PIT,VAN,8405280,456827,1,1,,0.1443,0.5752,2.0617,1.0643,0,0,0,0,0.0675,0.2468,0.7195,0.3143,9.33,2.17,7.06,10.34,68,2.02,18.37,18.3,,14456,0.528,6.71,23.2,159,1927,30218,0,
5241875,"Max Sasson",2500,W,VAN,PIT,8405280,1443094,4,,,0.1375,0.1218,0.9482,0.4493,0,0,0,0,0,0,0.2593,0,3.98,1.59,4.97,7.02,69,0,10.34,0,,5241875,0.624,3.02,10.8,179,2129,289518,1
35769,"Teddy Blueger",2600,C,VAN,PIT,8405280,660801,3,,,0.1163,0.2264,1.1361,0.5222,0,0,0,0,0,0,0.3427,0,4.75,1.83,5.35,7.65,70,0,11.6,0,,35769,1.362,3.94,14.7,179,2129,32497,1
6894872,"Braeden Bowman",2600,W,VGK,OTT,8405260,1419466,3,2,,0.1717,0.2366,1.2938,0.4632,0,0,0,0,0.0161,0.0267,0.4083,0.0428,5.43,2.09,5.85,8.33,71,0,12.92,2.7,,6894872,0.633,4.07,13.4,185,180961,502380,0,
34615,"Connor Brown",2900,W,NJD,SEA,8405250,681515,3,1,,0.1851,0.2919,1.5854,0.4523,0,0,0,0,0.0393,0.0748,0.477,0.1141,6.29,2.17,6.08,8.68,72,0,14.07,3,,34615,0.443,4.59,17.1,155,1979,30264,0,
1278918,"Fabian Zetterlund",3400,W,OTT,VGK,8405260,1057171,3,2,,0.1783,0.1975,1.5176,0.5773,0,0,0,0,0.0319,0.0436,0.3758,0.0755,5.84,1.72,5.77,8.11,73,0,13.23,1,,1278918,1.446,4.72,13.4,163,2050,91992,1,
1283317,"Johnathan Kovacevic",2500,D,NJD,SEA,8405250,1057182,3,,,0.0385,0.1834,0.8786,1.3001,0,0,0,0,0,0,0.2219,0,4.83,1.93,4.84,6.84,74,0,11.03,0.3,,1283317,1.238,3.76,18.2,155,1979,92020,0,
