PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME
34491,"Mike Reilly",2600,D,CAR,PIT,8403280,610577,3,,,0.0465,0.1914,1.525,0.9296,0,0,0,0,0,0,0.2379,0,5.29,2.03,4.9,6.85,1,0.21,11.56,0,,34491,0.754,3.88,14.4,165,2181,30298,0
18467,"Anthony Duclair",2800,W,NYI,CHI,8403210,743259,3,2,,0.181,0.2419,1.3054,0.3989,0,0,0,0,0.0267,0.0513,0.4229,0.078,5.45,1.95,5.84,8.32,2,0,12.93,0,,18467,0.504,4.05,13,156,2135,30344,0
1279401,"Rodrigo Abols",2500,C,PHI,VAN,8403290,920579,4,,,0.1044,0.1469,1.0315,0.4614,0,0,0,0,0,0,0.2513,0,3.97,1.59,5.01,7.05,3,0,10.38,0,,1279401,1.101,3.26,10.3,158,2229,92052,0
14246,"Casey Cizikas",2500,C,NYI,CHI,8403210,521884,4,,,0.1041,0.1217,0.9201,0.5609,0,0,0,0,0,0,0.2258,0,3.84,1.54,4.99,7.03,4,0,10.23,0,,14246,1.748,3.47,10.9,156,2135,30928,0
16700,"Rasmus Ristolainen",2800,D,PHI,VAN,8403290,741411,3,,,0.0506,0.1998,1.3121,1.5327,0,0,0,0,0,0,0.2504,0,6.13,2.19,5.02,7,5,0.93,12.56,0,,16700,1.718,4.81,18.7,158,2229,31067,0
34585,"Mike Matheson",4300,D,MTL,FLA,8403200,659869,1,,,0.1077,0.2856,1.6584,2.3249,0,0,0,0,0,0,0.3933,0,9.22,2.14,6.17,8.6,6,2.83,17.12,0,,34585,0.903,6.22,24.1,162,2017,30000,0
34514,"Phillip Danault",3300,C,MTL,FLA,8403200,600128,3,,,0.1423,0.2236,1.2423,0.7103,0,0,0,0,0,0,0.3659,0,5.44,1.65,5.41,7.7,7,0,12.36,0,,34514,0.887,4.14,14.6,162,2017,31116,0
17453,"Jake McCabe",3200,D,TOR,NJD,8403170,660793,2,,,0.0517,0.2906,0.9513,2.295,0,0,0,0,0,0,0.3423,0,7.57,2.37,5.41,7.72,8,1.97,14.49,0,,17453,2.168,5.8,21.7,164,2146,30280,1
2578776,"Justin Brazeau",3400,W,PIT,CAR,8403280,956418,2,2,,0.2307,0.2396,1.6297,0.715,0,0,0,0,0.0365,0.0479,0.4703,0.0844,6.94,2.04,6.43,9.09,9,0.28,15.17,0,,2578776,1.882,5.67,13.1,159,1927,82518,1
556106,"Jalen Chatfield",2500,D,CAR,PIT,8403280,893575,1,,,0.0835,0.2182,1.456,1.2206,0,0,0,0,0,0,0.3017,0,6.18,2.47,5.61,7.9,10,0.37,13.36,0,,556106,1,4.55,20,165,2181,37855,0
31735,"Bo Horvat",7800,C,NYI,CHI,8403210,741412,1,1,,0.4577,0.4592,3.2225,0.4331,0,0,0,0,0.129,0.1477,0.9169,0.2767,12.67,1.62,9.26,13.1,11,3.08,24.52,0,,31735,0.921,8.84,19.9,156,2135,31049,0
18681,"Ryan Pulock",3900,D,NYI,CHI,8403210,741446,1,,,0.0604,0.2867,1.3583,1.8016,0,0,0,0,0,0,0.3471,0,7.31,1.87,5.39,7.67,12,1.73,14.21,0,,18681,1.429,5.38,22,156,2135,30776,0
34611,"Anthony Mantha",3800,W,PIT,CAR,8403280,741457,2,1,,0.262,0.336,1.7641,0.6204,0,0,0,0,0.0829,0.1258,0.598,0.2087,7.78,2.05,7.32,10.44,13,0.2,17.15,0,,34611,0.953,5.88,15.8,159,1927,30621,1
6082975,"Liam Ohgren",2700,W,VAN,PHI,8403290,1394917,4,,,0.1029,0.1305,1.1236,0.402,0,0,0,0,0,0,0.2334,0,3.92,1.45,5.01,7.05,14,0,10.33,0,,6082975,1.312,3.32,11.2,179,2129,204718,1
34598,"Noel Acciari",2500,W,PIT,CAR,8403280,873205,4,,,0.1107,0.1145,1.0034,1.2727,0,0,0,0,0,0,0.2252,0,5.24,2.1,5.18,7.24,15,0,11.87,0,,34598,1.962,4.38,12.9,159,1927,31008,1
34834,"Jason Dickinson",3000,C,CHI,NYI,8403210,741469,3,,,0.1756,0.2032,1.4108,0.7824,0,0,0,0,0,0,0.3788,0,6.02,2.01,5.97,8.44,16,0,13.66,0,,34834,1.634,4.88,16.5,170,2205,30521,1
17150,"Taylor Hall",3000,W,CAR,PIT,8403280,550751,4,2,,0.1733,0.2953,1.598,0.4725,0,0,0,0,0.0314,0.0762,0.4686,0.1076,6.26,2.09,6.08,8.68,17,0,14.04,0,,17150,0.616,4.65,13.3,165,2181,30960,0
2296000,"Anton Lundell",4900,C,FLA,MTL,8403200,1248081,1,2,,0.2621,0.4152,2.1738,0.6508,0,0,0,0,0.0347,0.0849,0.6773,0.1196,8.97,1.83,7.63,10.91,18,1.07,18.74,0,,2296000,1.231,6.73,18,166,2047,158644,1
14293,"Jeff Petry",2500,D,FLA,MTL,8403200,542700,3,,,0.0378,0.2115,0.7134,1.1705,0,0,0,0,0,0,0.2493,0,4.47,1.79,4.93,7.07,19,0,10.78,0,,14293,1.279,3.6,13.4,166,2047,30496,1
14516,"Jacob Markstrom",7600,G,NJD,TOR,8403170,547717,,,B,0,0,0,0,0.5349,23.9043,2.9937,0.0579,0,0,0,0,10.79,1.42,8.6,10.87,20,1.88,21.8,0,,14516,0,8.57,,155,1979,30346,0
2296434,"Jamie Drysdale",3200,D,PHI,VAN,8403290,1207492,2,1,,0.0761,0.3316,1.0616,1.176,0,0,0,0,0.0266,0.0993,0.4077,0.1259,5.95,1.86,5.45,7.93,21,0.3,12.93,0,,2296434,0.572,4.37,20.1,158,2229,158711,0
16784,"Luke Glendening",2500,C,NJD,TOR,8403170,656728,4,,,0.0569,0.0645,0.5665,0.5545,0,0,0,0,0,0,0.1214,0,2.6,1.04,4.29,6.02,22,0,8.09,0,,16784,1.072,2.26,9.9,155,1979,30617,0
2298811,"Emil Andrae",2500,D,PHI,VAN,8403290,1248171,2,,,0.0392,0.2069,0.9279,1.0801,0,0,0,0,0,0,0.2461,0,4.62,1.85,4.96,7.1,23,0,10.97,0,,2298811,1.175,3.66,17.3,158,2229,158533,0
14202,"Sidney Crosby",8000,C,PIT,CAR,8403280,296786,1,1,,0.409,0.6039,2.468,0.5679,0,0,0,0,0.1193,0.1833,1.0129,0.3026,11.74,1.47,9.3,13.39,24,2.11,23.64,0,,14202,1.043,8.58,19.4,159,1927,30424,1
14453,"Tyler Myers",2800,D,VAN,PHI,8403290,456704,2,,,0.0383,0.1911,0.9374,1.7134,0,0,0,0,0,0,0.2294,0,5.78,2.06,4.93,6.93,25,0.67,12.09,0,,14453,1.452,4.37,21.3,179,2129,31072,1
18503,"Jonathan Drouin",3700,W,NYI,CHI,8403210,741406,1,1,,0.1604,0.4953,1.5911,0.3293,0,0,0,0,0.0492,0.1833,0.6557,0.2325,6.98,1.89,6.85,10.04,26,0,15.75,0,,18503,0.496,5.23,17.7,156,2135,30507,0
18682,"Bryan Rust",7200,W,PIT,CAR,8403280,554539,1,1,,0.3554,0.4826,2.5004,1.0372,0,0,0,0,0.0915,0.1561,0.838,0.2476,11.45,1.59,8.55,12.21,27,2.59,22.39,0,,18682,0.846,8.15,20.2,159,1927,30873,1
16713,"Seth Jones",4600,D,FLA,MTL,8403200,741407,2,1,,0.1345,0.4741,2.096,1.4125,0,0,0,0,0.0675,0.1929,0.6086,0.2604,9.38,2.04,6.75,9.77,28,2.39,18.02,0,,16713,1.31,7,24.1,166,2047,30026,1
2295667,"Dawson Mercer",3900,W,NJD,TOR,8403170,1207495,1,2,,0.272,0.2933,1.8764,0.5801,0,0,0,0,0.0292,0.0381,0.5653,0.0673,7.77,1.99,7.12,10.09,29,0.39,16.88,0,,2295667,0.55,5.57,17.3,155,1979,158585,0
794229,"Philippe Myers",2500,D,TOR,NJD,8403170,892768,1,,,0.0358,0.1451,1.0179,1.3086,0,0,0,0,0,0,0.1809,0,4.84,1.94,4.72,6.58,30,0,10.88,0,,794229,1.633,3.94,14.4,164,2146,83287,1
14456,"Erik Karlsson",6000,D,PIT,CAR,8403280,456827,1,1,,0.1267,0.5778,2.0078,1.4325,0,0,0,0,0.0612,0.1925,0.7045,0.2537,9.76,1.63,7.1,10.39,31,2.4,18.85,0,,14456,0.559,6.92,23.6,159,1927,30218,1
5241875,"Max Sasson",2500,C,VAN,PHI,8403290,1443094,4,,,0.1167,0.1156,0.9029,0.4363,0,0,0,0,0,0,0.2323,0,3.68,1.47,4.97,7.02,32,0,10.04,0,,5241875,0.687,2.85,10.5,179,2129,289518,1
4200358,"Arber Xhekaj",2500,D,MTL,FLA,8403200,1345074,3,,,0.0353,0.1015,0.9033,0.9629,0,0,0,0,0,0,0.1368,0,3.81,1.52,4.56,6.41,33,0,9.65,0,,4200358,1.927,3.45,12.6,162,2017,166621,0
34615,"Connor Brown",3100,W,NJD,TOR,8403170,681515,3,2,,0.1851,0.2599,1.5504,0.4914,0,0,0,0,0.017,0.0329,0.445,0.0499,6.13,1.98,6.08,8.68,34,0,13.91,0,,34615,0.478,4.46,17,155,1979,30264,0
17212,"Brendan Gallagher",2500,W,MTL,FLA,8403200,555807,4,2,,0.1563,0.1862,1.4214,0.3603,0,0,0,0,0.0259,0.052,0.3425,0.0779,5.08,2.03,5.27,7.41,35,0,11.83,0,,17212,0.885,3.95,11.9,162,2017,29796,0
2299209,"Landon Slaggert",2700,W,CHI,NYI,8403210,1248472,4,,,0.0986,0.1318,0.9618,0.328,0,0,0,0,0,0,0.2304,0,3.52,1.3,4.96,7.01,36,0,9.87,0,,2299209,0.999,2.91,10.1,170,2205,158656,1
2299078,"Emil Heineman",3600,W,NYI,CHI,8403210,1248154,1,1,,0.3487,0.3091,2.281,0.5552,0,0,0,0,0.088,0.086,0.6578,0.174,9.22,2.56,7.95,11.28,37,0.98,19.4,0,,2299078,3.345,7.92,18.6,156,2135,158640,0
18812,"Brett Kulak",2500,D,PIT,CAR,8403280,681417,2,,,0.0411,0.2004,1.0661,1.796,0,0,0,0,0,0,0.2415,0,6.17,2.47,5.14,7.28,38,0.84,12.75,0,,18812,0.877,4.35,18.9,159,1927,30330,1
1283126,"Eetu Luostarinen",3700,W,FLA,MTL,8403200,1057150,1,2,,0.1872,0.3606,1.4972,0.7104,0,0,0,0,0.0313,0.0665,0.5478,0.0978,6.95,1.88,6.59,9.57,39,0.12,15.39,0,,1283126,2.024,5.83,17.4,166,2047,91962,1
992345,"Jack Studnicka",2500,W,FLA,MTL,8403200,1057161,4,,,0.0682,0.0983,0.9417,0.2798,0,0,0,0,0,0,0.1665,0,2.99,1.2,4.47,6.31,40,0,8.71,0,,992345,0.948,2.5,7.7,166,2047,82493,1
