PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
8998151,"Amari Williams",3300,C,BOS,MIA,159214,1232028,,0.5,0.21,0.14,0.03,0,0.02,0.01,0.02,0.24,0.35,0.38,0.03,0.17,0.15,0.08,0,0.06,0.04,0.15,0.08,0.49,0.49,0.48,0.15,0.05%,125,137,FRI,148717,13,8998151,0.13,1.02,0,0,0,0,0.32,0.48,0.72,1.13,1.36,2.32,
3583585,"Ron Harper",3500,SF/PF,BOS,MIA,159214,1133934,,0.5,0.17,0.06,0.03,0.04,0.01,0.01,0.04,0.2,0.23,0.26,0.05,0.09,0.05,0.02,0.16,0.01,0.01,0.21,0.06,0.43,0.43,0.41,0.12,0.47%,125,137,FRI,69896,15,3583585,0.06,0.84,0,0,0,0,0.21,0.41,0.55,0.85,0.96,1.61,
13332,"Tobias Harris",5200,PF,DET,NYK,159213,552523,Q,30,13.98,4.89,2.24,1.32,1.23,0.79,0.17,16.22,18.87,21.11,0.96,7.13,7.95,3.73,3.75,2.92,2.56,11.7,5.05,24.86,24.86,25.46,4.9,15.49%,132,127,FRI,12337,18,13332,18.61,33.41,17.24,17.24,11.09,18.47,22.46,25.46,28.46,33.45,35.44,43.68,
35192,"Caris LeVert",4200,SG/SF,DET,NYK,159213,698991,,14.5,5.75,1.39,2.27,0.77,1.06,0.65,0.56,8.02,7.14,9.41,1.21,3.66,2.79,1.17,2.28,1.51,1.08,5.07,1.94,13.39,13.39,13.17,3.14,0.05%,132,127,FRI,28032,19,35192,7.99,19.03,0.81,0.81,0.15,8.01,10.85,13.17,15.24,19.11,20.66,27.63,
408969,"Kevin Huerter",4500,SG/SF,DET,NYK,159213,944785,,10.5,4.05,1.65,1.33,0.67,0.39,0.28,0.25,5.38,5.7,7.03,0.53,2.98,2,0.87,2,0.43,0.31,4,1.54,9.23,9.23,9.31,2.07,0.17%,132,127,FRI,70259,21,408969,4.95,14.79,0.02,0.02,0,4.93,7.39,9.31,11.5,15.06,16.43,23,
555145,"Duncan Robinson",4700,SG,DET,NYK,159213,854591,,28,12.23,2.63,1.42,3,0.76,0.54,0.28,13.65,14.86,16.28,0.82,4.05,2.57,1.12,7.66,1.22,1,10.23,4.12,19.22,19.22,20.41,4.34,13.89%,132,127,FRI,74104,22,555145,13.47,28.92,15.21,15.21,6.68,13.35,17.13,20.41,23.43,28.73,30.74,39.56,
1193057,"Javonte Green",3600,SG/SF,DET,NYK,159213,624174,,16,5.17,2.38,0.52,0.73,0.56,1,0.18,5.69,7.55,8.07,1.18,2.9,2.05,0.96,2.09,1.36,1.05,4.14,1.69,11.79,11.79,11.37,3.16,0.54%,132,127,FRI,92980,23,1193057,6.72,16.82,1.92,1.92,0.14,6.57,9.35,11.37,13.39,16.68,18.19,25.52,
2439153,"Paul Reed",4100,C,DET,NYK,159213,1076238,,20,8.77,5.94,1.31,0.35,1.46,1.25,0.54,10.08,14.71,16.02,1.79,7.25,6.08,3.26,1.03,1.82,1.2,7.11,3.61,21.77,21.77,21.25,5.18,36.44%,132,127,FRI,73899,24,2439153,15.5,28.1,30.03,30.03,10.93,15.52,18.86,21.25,23.64,28.17,29.85,37.72,
2439495,"Isaiah Stewart",4900,PF/C,DET,NYK,159213,1177050,,28,11.76,6.32,1.55,0.86,1.33,0.42,1.33,13.31,18.08,19.63,1.75,7.87,6.31,3.44,2.59,3.02,2.29,8.9,4.3,25.59,25.59,25.42,5.19,38.18%,132,127,FRI,90783,25,2439495,18.87,32.9,37.01,37.01,14,18.72,22.65,25.42,28.19,33.05,35.13,43.45,
3005207,"Cade Cunningham",10200,PG,DET,NYK,159213,1232182,Q,36,27.5,4.58,8.71,2.15,3.93,1.56,0.91,36.21,32.08,40.79,2.47,13.29,15.83,7.36,6.34,7.66,6.34,22.17,9.51,49.54,49.54,50.95,5,27.33%,132,127,FRI,122680,26,3005207,40.24,62.45,27.53,27.53,18.27,40.21,46.45,50.95,55.45,62.69,65.44,77.93,
4874246,"Ausar Thompson",5800,SF,DET,NYK,159213,1429338,,29,11.54,6.28,2.72,0.25,1.48,1.73,0.68,14.26,17.82,20.54,2.41,9,8.08,4.27,0.99,3.81,2.24,9.07,4.52,28.91,28.91,27.79,4.79,20.67%,132,127,FRI,266068,28,4874246,20.85,35.56,21.25,21.25,9.34,20.78,24.79,27.79,31.04,35.8,37.8,46.82,
4878314,"Marcus Sasser",3700,PG,DET,NYK,159213,1174920,,5,2.31,0.41,0.75,0.38,0.37,0.31,0.15,3.06,2.72,3.47,0.46,1.16,0.99,0.44,0.99,0.33,0.29,1.98,0.82,4.94,4.94,4.87,1.32,0.49%,132,127,FRI,90129,29,4878314,1.6,9.84,0,0,0,0,2.92,4.87,6.82,10.71,12.66,19.97,
6412876,"Ronald Holland II",4100,PF,DET,NYK,159213,1501942,,23,8.06,4.53,1.13,0.64,1.62,1.44,0.46,9.19,12.59,13.72,1.9,5.66,4.75,2.09,2.73,2.5,1.95,7.48,2.73,19.27,19.27,18.74,4.57,9.52%,132,127,FRI,368369,31,6412876,13.06,24.97,8.8,8.8,4.25,12.82,16.03,18.74,20.96,25.15,26.88,34.77,
18956,"T.J. McConnell",4100,PG,IND,MIL,159215,551787,,16,8.94,2.06,3.91,0.44,1,0.86,0.19,12.85,11,14.91,1.05,5.97,6.68,3.47,1.18,0.84,0.69,7.86,3.91,19.43,19.43,19.21,4.69,20.04%,133,134,FRI,22393,38,18956,13.36,26.03,15.01,15.01,6.11,13.32,16.39,19.21,22.03,26.13,27.66,35.35,
35186,"Pascal Siakam",8800,PF/C,IND,MIL,159215,853408,,34,25.98,6.87,4.02,1.87,2.17,0.67,0.45,30,32.85,36.87,1.12,10.89,15.08,7.68,4.81,7.07,5.01,19.89,9.55,41.44,41.44,42.9,4.88,16.07%,133,134,FRI,27998,39,35186,33.91,53.14,11.4,11.4,12.42,33.76,39.09,42.9,46.96,53.31,55.59,67.27,
2439096,"Aaron Nesmith",5600,SF,IND,MIL,159215,1134264,,32,16.46,4.89,2.16,2.78,1.49,0.47,0.51,18.62,21.35,23.51,0.98,7.05,6,2.7,6.88,3.25,2.74,12.88,5.48,27.02,27.02,28.45,5.08,35.76%,133,134,FRI,87350,42,2439096,20.62,37.39,30.53,30.53,16.85,20.46,24.96,28.45,31.94,37.68,39.93,50.16,
3028281,"Jay Huff",4800,PF/C,IND,MIL,159215,942843,,24,8.92,5.28,1.43,1.69,0.81,0.62,1.48,10.35,14.2,15.63,2.1,6.71,2.62,1.33,4.79,1.45,1.18,7.41,3.02,22.89,22.89,22.32,4.65,8.52%,133,134,FRI,70219,44,3028281,15.82,29.96,10.82,10.82,7.49,15.73,19.53,22.32,25.36,30.18,31.96,40.58,
3587792,"Andrew Nembhard",7300,PG,IND,MIL,159215,1134158,,32,16.92,3.69,7.39,1.77,2.33,0.74,0.28,24.31,20.61,28,1.02,11.08,9.01,4.26,4.89,3.84,3.08,13.9,6.03,33.16,33.16,34.62,4.74,17.19%,133,134,FRI,87352,45,3587792,26.15,44.13,14.68,14.68,9.32,26.16,31.03,34.62,38.47,44.36,46.93,56.93,
3889317,"Quenton Jackson",3800,PG/SG,IND,MIL,159215,1195699,,10,4.86,0.73,1.16,0.46,0.51,0.57,0.09,6.02,5.59,6.75,0.66,1.89,2.22,1.06,1.22,1.76,1.36,3.44,1.52,8.95,8.95,8.81,2.32,0.52%,133,134,FRI,245343,46,3889317,5.06,13.04,0.42,0.42,0,4.94,7.09,8.81,10.31,13.11,14.18,19.55,
4878371,"Jarace Walker",5700,SF/PF,IND,MIL,159215,1402709,,25,11.72,5.29,2.02,1.84,1.52,0.89,0.31,13.74,17.01,19.03,1.2,7.31,4.95,2.22,4.82,2.39,1.77,9.77,4.06,23.18,23.18,23.95,4.2,0.84%,133,134,FRI,245149,47,4878371,17.01,31.54,5.02,5.02,3.62,17.14,20.92,23.95,26.98,31.77,34.03,43.11,
4878372,"Ben Sheppard",3600,SG,IND,MIL,159215,1175324,,18.5,4.51,2.23,1.81,0.87,0.42,0.36,0.05,6.32,6.74,8.55,0.41,4.04,1.74,0.71,2.61,0.56,0.47,4.35,1.58,10.71,10.71,11.06,3.07,0.05%,133,134,FRI,90773,48,4878372,6.12,17.09,0.81,0.81,0.24,5.96,8.79,11.06,13.33,17.02,18.72,25.24,
6412936,"Johnny Furphy",4400,SF,IND,MIL,159215,1475759,,23,5.4,6,1.55,0.81,1.15,0.5,0.31,6.95,11.4,12.95,0.81,7.55,2.47,1.06,2.54,1.46,0.84,5.01,1.87,16.21,16.21,16.69,3.79,1.49%,133,134,FRI,290766,50,6412936,11.34,22.96,1.83,1.83,0.87,11.3,14.38,16.69,19.26,23.37,24.91,32.35,
8998346,"Kam Jones",4000,PG/SG,IND,MIL,159215,1324173,,5.5,1.61,0.68,0.68,0.2,0.24,0.2,0.03,2.29,2.29,2.97,0.23,1.36,0.9,0.39,0.58,0.35,0.23,1.48,0.59,3.9,3.9,3.92,0.98,0.05%,133,134,FRI,179722,51,8998346,1.29,7.92,0,0,0,0,0,3.92,4.7,10.19,10.98,21.17,
3080545,"Micah Potter",3300,PF/C,IND,MIL,159215,945061,Q,20,6.5,4.33,1.41,1.25,0.88,0.93,0.28,7.91,10.83,12.24,1.21,5.74,1.75,0.73,3.6,1.47,1.29,5.35,1.98,16.56,16.56,16.64,5.04,45.56%,133,134,FRI,70478,54,3080545,11.19,22.82,31.68,31.68,7.53,11.09,14.33,16.64,18.95,22.88,24.5,31.9,
1315,"Nicolas Batum",3200,PF,LAC,SAC,159218,456451,,12,2.98,1.43,0.63,0.85,0.48,0.31,0.02,3.61,4.41,5.04,0.33,2.06,0.38,0.15,2.13,0.17,0.14,2.51,1,6.15,6.15,6.56,2.05,0.00%,151,154,FRI,12208,55,1315,2.56,11.22,0,0,0,2.46,4.65,6.56,8.47,11.48,12.85,18.86,
1498,"Brook Lopez",4300,C,LAC,SAC,159218,330047,,24,9.6,3.48,1.35,2.19,1.53,0.61,0.76,10.95,13.08,14.43,1.37,4.83,2.02,0.91,6.03,1.41,1.19,8.05,3.1,18.38,18.38,19.05,4.43,0.00%,151,154,FRI,12193,56,1498,12.35,26.76,0,0,0,12.36,15.96,19.05,22.14,27.03,28.83,37.59,
13310,"Kawhi Leonard",9600,SF,LAC,SAC,159218,512591,,31,29.79,5.6,4.26,2.84,2.44,1.73,0.48,34.05,35.39,39.65,2.21,9.86,15.5,7.81,7.12,6.39,5.66,22.62,10.65,47.09,47.09,47.88,4.99,0.00%,151,154,FRI,12333,57,13310,37.79,58.35,0,0,0,37.71,43.41,47.88,51.85,58.55,61.52,72.44,
35215,"Kris Dunn",4800,PG/SG,LAC,SAC,159218,698968,,30,9.13,3.36,5.89,1.49,1.53,1.45,0.35,15.02,12.49,18.38,1.8,9.25,4.65,2,4.29,0.88,0.67,8.94,3.49,25.87,25.87,25.84,5.38,0.00%,151,154,FRI,28005,59,35215,18.79,33.61,0,0,0,18.56,22.55,25.84,28.66,33.59,35.71,44.4,
36064,"Derrick Jones Jr.",3600,SF/PF,LAC,SAC,159218,892925,,21,8.26,2.48,1.02,0.92,0.65,0.58,0.78,9.28,10.74,11.76,1.36,3.5,4.12,2.11,2.69,1.81,1.28,6.81,3.03,16.2,16.2,15.75,4.38,0.00%,151,154,FRI,31198,60,36064,10.19,21.91,0,0,0,10.02,13.13,15.75,18.14,21.72,23.41,30.31,
37823,"John Collins",6100,PF/C,LAC,SAC,159218,880468,,30,16.49,6.62,1.39,1.45,1.53,0.75,0.69,17.88,23.11,24.5,1.44,8.01,8.03,4.64,3.55,3.54,2.87,11.58,6.09,29.31,29.31,29.84,4.89,0.00%,151,154,FRI,38281,61,37823,22.11,38.22,0,0,0,22.01,26.42,29.84,33.02,38.16,40.36,48.92,
37899,"Bogdan Bogdanovic",3300,PG/SF,LAC,SAC,159218,830648,,12,5.03,1.4,1,0.93,0.42,0.28,0.01,6.03,6.43,7.43,0.29,2.4,1.95,0.79,2.63,0.73,0.65,4.58,1.72,8.66,8.66,9.12,2.76,0.00%,151,154,FRI,38384,62,37899,4.68,14.58,0,0,0,4.56,6.97,9.12,11.27,14.48,16.09,22.8,
4878391,"Jordan Miller",5200,SG,LAC,SAC,159218,1134092,,26,11.07,3.96,1.8,0.83,1.36,1.01,0.22,12.87,15.03,16.83,1.23,5.76,5.8,2.91,2.6,3.49,2.76,8.4,3.74,20.85,20.85,20.92,4.02,0.00%,151,154,FRI,89573,67,4878391,14.73,27.94,0,0,0,14.72,18.08,20.92,23.76,28.15,29.96,38.48,
6412955,"Cam Christie",3100,SG,LAC,SAC,159218,1460155,,4,1.44,0.73,0.38,0.14,0.27,0.24,0,1.82,2.17,2.55,0.24,1.11,0.73,0.31,0.54,0.53,0.39,1.27,0.45,3.34,3.34,3.34,1.08,0.00%,151,154,FRI,289019,68,6412955,0.52,6.68,0,0,0,1.43,2.39,3.34,4.29,5.73,6.09,6.36,
8985681,"Yanic Konan Niederhauser",3500,C,LAC,SAC,159218,1405278,,22,9.78,5.55,0.69,0,1.4,0.36,1.12,10.47,15.33,16.02,1.48,6.24,5.21,3.43,0,4.32,2.92,5.21,3.43,20.52,20.52,20.03,5.72,0.00%,151,154,FRI,245826,70,8985681,14.14,26.99,0,0,0,14.27,17.29,20.03,22.77,26.89,28.81,36.22,
8998366,"Kobe Sanders",4100,SG/SF,LAC,SAC,159218,1231938,,28,8.98,3.42,2.58,1.4,1.89,0.65,0.07,11.56,12.4,14.98,0.72,6,3.89,1.81,3.58,1.38,1.14,7.47,3.21,17.22,17.22,18.32,4.47,0.00%,151,154,FRI,149027,71,8998366,11.95,25.77,0,0,0,11.85,15.36,18.32,21.28,25.59,27.48,36.64,
16869,"Kentavious Caldwell-Pope",4200,SG/SF,MEM,POR,159217,602730,,22,9.51,2.86,2.2,1.64,1.27,0.96,0.2,11.71,12.37,14.57,1.16,5.06,3.59,1.55,4.8,1.66,1.48,8.39,3.19,18.45,18.45,18.89,4.5,0.00%,142,147,FRI,12463,75,16869,12.64,25.9,0,0,0,12.43,16.02,18.89,21.52,25.82,27.5,35.15,
18615,"Kyle Anderson",4000,C,MEM,POR,159217,697720,,22,9.61,4.38,2.82,0.46,1.11,1.21,0.58,12.43,13.99,16.81,1.79,7.2,6.66,3.3,1.18,2.32,1.61,7.84,3.76,23.36,23.36,22.59,5.65,0.00%,142,147,FRI,12549,76,18615,16.44,29.11,0,0,0,16.53,20.03,22.59,25.15,29.34,31.21,39.13,
3583997,"Scotty Pippen Jr.",4500,PG,MEM,POR,159217,1176798,,21,10.57,3.04,3.7,1.21,1.84,1.37,0.39,14.27,13.61,17.31,1.76,6.74,5.33,2.44,3.24,2.75,2.05,8.57,3.65,23.21,23.21,23.13,5.14,0.00%,142,147,FRI,90685,82,3583997,16.14,30.94,0,0,0,15.95,19.94,23.13,26.05,30.84,32.7,42.01,
4878275,"Olivier-Maxence Prosper",3800,SF/PF,MEM,POR,159217,1232483,,24,10.01,5.82,1.25,0.77,1.3,0.66,0.32,11.26,15.83,17.08,0.98,7.07,5.25,2.33,2.55,4.06,3.05,7.8,3.1,20.51,20.51,20.91,5.5,0.00%,142,147,FRI,148847,83,4878275,14.98,27.82,0,0,0,14.79,18.11,20.91,23.2,27.79,29.58,37.48,
4878429,"Gregory Jackson",5400,SF/PF,MEM,POR,159217,1405584,,29,14.6,6.09,1.55,2.01,1.94,0.95,0.74,16.15,20.69,22.24,1.69,7.64,6.41,2.97,6.16,3.56,2.63,12.57,4.98,27.36,27.36,28.06,5.2,0.00%,142,147,FRI,245013,84,4878429,20.32,36.39,0,0,0,20.36,24.58,28.06,31.54,36.5,38.76,48.18,
4878700,"Taylor Hendricks",3500,PF/C,MEM,POR,159217,1405861,,17,5.69,3.91,0.68,0.93,0.69,0.58,0.37,6.37,9.6,10.28,0.95,4.59,2.58,1.09,2.56,0.95,0.71,5.14,2.02,13.56,13.56,13.62,3.89,0.00%,142,147,FRI,245312,85,4878700,8.22,19.96,0,0,0,8.17,10.9,13.62,16.07,19.89,21.52,28.87,
6412994,"Cam Spencer",6000,PG/SG,MEM,POR,159217,1177001,,28,16.63,3.15,6.49,3.24,1.77,0.88,0.21,23.12,19.78,26.27,1.09,9.64,4.13,1.92,7.33,3.26,3.05,11.46,5.16,31.65,31.65,33.35,5.56,0.00%,142,147,FRI,90391,86,6412994,24.45,43.43,0,0,0,24.3,29.47,33.35,37.23,43.43,46.02,56.88,
6412995,"Jaylen Wells",4700,SF,MEM,POR,159217,1423140,,27,13.41,3.67,1.49,2.26,1.33,0.79,0.2,14.9,17.08,18.57,0.99,5.16,5.28,2.16,6.53,2.91,2.32,11.81,4.42,21.69,21.69,22.68,4.83,0.00%,142,147,FRI,252511,87,6412995,15.56,30.46,0,0,0,15.45,19.69,22.68,25.51,30.41,32.4,40.38,
8985717,"Cedric Coward",5500,SG,MEM,POR,159217,1351367,,28,14.31,6.53,2.82,1.76,2,0.6,0.46,17.13,20.84,23.66,1.06,9.35,6.78,3.12,5.15,3.31,2.79,11.93,4.88,27.56,27.56,28.83,5.24,0.00%,142,147,FRI,219100,89,8985717,20.81,37.44,0,0,0,20.67,25.51,28.83,32.15,37.5,39.8,49.24,
8985981,"Walter Clayton",4300,PG/SG,MEM,POR,159217,1338969,,18,6.78,1.96,2.87,1.05,1.29,0.58,0.28,9.65,8.74,11.61,0.86,4.83,2.71,1.04,3.41,1.65,1.55,6.12,2.09,14.73,14.73,15.14,3.52,0.00%,142,147,FRI,179646,90,8985981,9.63,21.71,0,0,0,9.63,12.66,15.14,17.89,21.75,23.67,31.66,
8998404,"Jahmai Mashack",3300,PG/SG,MEM,POR,159217,1328248,,2,0.36,0.32,0.31,0.09,0.1,0.13,0,0.67,0.68,0.99,0.13,0.63,0.17,0.05,0.27,0,0,0.44,0.14,1.5,1.5,1.48,0.45,0.00%,142,147,FRI,180064,91,8998404,0.49,2.96,0,0,0,0,0,1.48,1.78,4.14,4.14,8.29,
8998405,"Javon Small",3400,PG,MEM,POR,159217,1324003,,2,0.9,0.27,0.32,0.15,0.22,0.04,0.01,1.22,1.17,1.49,0.05,0.59,0.43,0.14,0.46,0.24,0.18,0.89,0.29,1.63,1.63,1.78,0.52,0.00%,142,147,FRI,179512,92,8998405,0.65,2.72,0,0,0,0,0,1.78,2.97,4.98,6.41,11.04,
18620,"Andrew Wiggins",6000,PF,MIA,BOS,159214,794503,,30,13.74,5.26,2.89,1.68,1.46,0.86,0.51,16.63,19,21.89,1.37,8.15,6.94,3.19,4.4,2.98,2.31,11.34,4.87,27.04,27.04,27.54,4.59,7.56%,137,125,FRI,12559,96,18620,20.1,35.89,8.77,8.77,8.25,20.03,24.29,27.54,30.79,36.05,38.06,47.07,
18908,"Norman Powell",7000,SG/SF,MIA,BOS,159214,609861,,31,20.75,4,2.27,2.96,1.8,0.78,0.35,23.02,24.75,27.02,1.13,6.27,8.48,3.94,7.33,4.87,4,15.81,6.9,30.55,30.55,32,4.57,19.92%,137,125,FRI,12083,98,18908,23.65,41.24,15.1,15.1,6.97,23.62,28.44,32,35.81,41.65,43.94,53.84,
37835,"Bam Adebayo",8700,C,MIA,BOS,159214,957486,,32,19.06,10.22,2.81,1.64,1.85,0.77,0.73,21.87,29.28,32.09,1.5,13.03,10.93,5.11,4.66,5.1,3.92,15.59,6.75,38.19,38.19,39.7,4.56,6.81%,137,125,FRI,38289,99,37835,30.87,49.04,3.42,3.42,6.44,30.46,35.71,39.7,43.45,48.94,51.44,60.92,
3005605,"Davion Mitchell",5000,PG,MIA,BOS,159214,1061659,,26,7.52,2.88,5.33,1.14,1.59,0.75,0.31,12.85,10.4,15.73,1.06,8.21,3.72,1.7,2.77,1.06,0.7,6.49,2.84,20.56,20.56,21.03,4.21,6.68%,137,125,FRI,71674,101,3005605,14.69,28.45,5.64,5.64,3.5,14.62,18.21,21.03,23.85,28.47,30.52,38.47,
3080547,"Dru Smith",4200,PG,MIA,BOS,159214,953243,,12,3.98,1.59,1.35,0.5,0.6,0.75,0.4,5.33,5.57,6.92,1.15,2.94,1.87,0.77,1.43,1.12,0.93,3.3,1.27,10.76,10.76,10.24,2.44,0.05%,137,125,FRI,71988,102,3080547,5.8,15.65,0.05,0.05,0,5.78,8.4,10.24,12.34,15.75,17.09,23.11,
3587871,"Nikola Jovic",4100,PF/C,MIA,BOS,159214,1349630,,8,3.25,1.55,1.2,0.55,0.45,0.18,0.13,4.45,4.8,6,0.31,2.75,1.31,0.52,1.65,0.75,0.56,2.96,1.07,7.39,7.39,7.66,1.87,0.05%,137,125,FRI,195263,103,3587871,3.2,13.37,0,0,0,3.28,5.84,7.66,9.85,13.5,14.96,22.98,
3622168,"Simone Fontecchio",4600,PF,MIA,BOS,159214,1314104,,16.5,6.58,3.05,1.32,1.3,0.67,0.39,0.16,7.9,9.63,10.95,0.55,4.37,2.08,0.89,3.54,1.09,0.89,5.62,2.19,13.2,13.2,13.79,3,0.49%,137,125,FRI,231042,104,3622168,8.38,20.41,0.09,0.09,0.16,8.11,11.36,13.79,16.22,20.55,22.44,29.74,
4878449,"Jaime Jaquez",6700,SF/PF,MIA,BOS,159214,1176708,,28.5,13.51,5.12,4.21,0.61,2.11,0.61,0.3,17.72,18.63,22.84,0.91,9.33,9.2,4.52,2.08,3.47,2.63,11.28,5.13,26.59,26.59,27.34,4.08,3.65%,137,125,FRI,90829,105,4878449,20.34,34.96,1.76,1.76,1.35,20.25,24.3,27.34,30.12,34.93,36.96,45.82,
6413019,"Pelle Larsson",5500,SG/SF,MIA,BOS,159214,1231950,,26,10.2,3.79,2.81,1.12,1.07,0.62,0.32,13.01,13.99,16.8,0.94,6.6,4.65,2.35,3.34,2.92,2.15,7.99,3.47,20.71,20.71,21.06,3.83,1.28%,137,125,FRI,149713,106,6413019,14.7,28.45,1.79,1.79,1.49,14.66,18.39,21.06,23.99,28.79,30.66,39.19,
6413020,"Kel'el Ware",4700,C,MIA,BOS,159214,1405458,,14,6.59,5.21,0.45,0.6,0.57,0.33,0.21,7.04,11.8,12.25,0.54,5.66,3.99,2.07,1.61,0.86,0.65,5.6,2.67,14.57,14.57,14.89,3.17,0.05%,137,125,FRI,244931,107,6413020,10.15,20.58,0.26,0.26,0.05,10.09,12.73,14.89,17.29,20.65,22.34,28.58,
8985737,"Kasparas Jakucionis",3900,PG,MIA,BOS,159214,1448788,,12,4.06,1.6,1.36,0.53,0.63,0.29,0.11,5.42,5.66,7.02,0.4,2.96,2.03,0.88,1.53,0.85,0.7,3.56,1.41,8.59,8.59,8.85,2.27,0.05%,137,125,FRI,455379,109,8985737,4.68,13.74,0.03,0.03,0,4.83,6.97,8.85,10.73,13.95,15.29,21.45,
