PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME,OWNERSHIP
31729,"Andrew Copp",3700,C,DET,CAR,8404230,744810,2,2,,0.164,0.3099,1.2138,0.8033,0,0,0,0,0.0252,0.0587,0.4739,0.0839,6.18,1.67,6.29,9.08,1,0,14.23,3.6,,31729,0.539,4.55,16.1,172,2075,30594,1,
31746,"Radek Faksa",2500,C,DAL,LAK,8404290,659857,4,,,0.0674,0.1023,0.687,0.689,0,0,0,0,0,0,0.1697,0,3.28,1.31,4.46,6.32,2,0,8.99,0.1,,31746,1.125,2.75,11.3,181,1954,30523,0,
17211,"Marcus Foligno",2700,W,MIN,NJD,8404270,522049,3,,,0.1493,0.1664,0.9877,0.6801,0,0,0,0,0,0,0.3157,0,4.76,1.76,5.16,7.33,3,0,11.36,0.6,,17211,2.844,4.65,13,178,1938,30272,1,
893763,"Will Borgen",2600,D,NYR,SEA,8404220,878229,2,,,0.0517,0.1999,1.1079,1.2941,0,0,0,0,0,0,0.2516,0,5.4,2.08,4.88,6.87,4,0.34,11.65,0.7,,893763,1.917,4.47,18.2,157,2059,83676,1,
37698,"Alex DeBrincat",7300,W,DET,CAR,8404230,920337,2,1,,0.4122,0.4256,2.7301,0.5102,0,0,0,0,0.1263,0.1539,0.8378,0.2802,11.23,1.54,8.92,12.61,5,1.99,22.65,2.3,,37698,0.642,7.88,17.3,172,2075,37837,1,
1279401,"Rodrigo Abols",2500,C,PHI,TBL,8404250,920579,4,,,0.1066,0.1682,1.0479,0.5555,0,0,0,0,0,0,0.2748,0,4.28,1.71,5.18,7.34,6,0,10.91,0.3,,1279401,1.152,3.49,11,158,2229,92052,1,
2075138,"Nico Sturm",2500,C,MIN,NJD,8404270,1163937,3,,,0.1295,0.1511,1.1204,0.5693,0,0,0,0,0,0,0.2806,0,4.53,1.81,5.02,7.07,7,0,10.96,0.7,,2075138,1.41,3.78,13.3,178,1938,87741,1,
5274308,"Max Crozier",2600,D,TBL,PHI,8404250,1172319,3,,,0.0449,0.1996,1.2111,1.0453,0,0,0,0,0,0,0.2445,0,5.01,1.93,4.87,6.84,8,0,11.24,0.8,,5274308,1.338,3.99,16.1,167,2218,262433,0,
16700,"Rasmus Ristolainen",3600,D,PHI,TBL,8404250,741411,2,1,,0.0782,0.2878,1.7177,1.893,0,0,0,0,0.0271,0.0612,0.366,0.0883,8.18,2.27,5.64,7.91,9,2.34,15.4,6.9,,16700,1.974,6.26,23,158,2229,31067,1,
35939,"Jonny Brodzinski",2500,W,NYR,SEA,8404220,744965,4,,,0.1335,0.1663,1.2678,0.3626,0,0,0,0,0,0,0.2998,0,4.53,1.81,5.2,7.35,10,0,11.19,0.6,,35939,0.598,3.4,10.4,157,2059,31397,1,
