PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
2439601,"Jalen Smith",5300,PF/C,CHI,BKN,158041,1133792,,17.5,7.09,6.4,1.12,1,0.81,0.38,0.73,8.21,13.49,14.61,1.11,7.52,3.08,1.46,2.94,1.54,1.16,6.02,2.46,18.97,18.97,19.12,3.61,1.26%,130,126,FRI,70255,30,2439601,13.24,25.96,0.79,0.79,0.63,13,16.32,19.12,21.67,26,27.79,36.71,
3005172,"Ayo Dosunmu",5600,SG/SF,CHI,BKN,158041,1133782,,27.5,13.09,3.5,4.42,1.72,1.51,0.78,0.32,17.51,16.59,21.01,1.1,7.92,6.22,3.14,4.24,1.96,1.64,10.46,4.86,25.71,25.71,26.42,4.72,20.28%,130,126,FRI,72047,31,3005172,18.97,34.86,21.32,21.32,10.23,18.8,22.86,26.42,29.72,34.8,37.09,47,
3587732,"Dalen Terry",3300,SF/PF,CHI,BKN,158041,1239611,,5,1.46,0.68,0.36,0.18,0.27,0.29,0.09,1.82,2.14,2.5,0.38,1.04,0.8,0.35,0.56,0.37,0.24,1.36,0.53,3.69,3.69,3.57,1.08,0.52%,130,126,FRI,149208,33,3587732,1.31,6.98,0,0,0,1.1,2.2,3.57,4.67,6.87,7.69,12.08,
4878238,"Julian Phillips",3100,PF,CHI,BKN,158041,1405696,Q,5,1.17,0.69,0.08,0.18,0.1,0.24,0.06,1.25,1.86,1.94,0.3,0.77,0.47,0.21,0.54,0.26,0.21,1.01,0.39,2.92,2.92,2.79,0.9,0.05%,130,126,FRI,244990,34,4878238,0.44,5.69,0,0,0,0,1.55,2.79,4.34,6.51,7.44,11.78,
6412799,"Matas Buzelis",6100,PF,CHI,BKN,158041,1501940,,28.5,15.93,5.33,1.72,1.65,1.87,0.54,1.43,17.65,21.26,22.98,1.97,7.05,8.72,4.15,4.7,3.39,2.66,13.42,5.8,28.95,28.95,29.05,4.76,17.10%,130,126,FRI,368367,35,6412799,21.56,37.62,17.2,17.2,10.77,21.54,25.79,29.05,32.31,37.82,40.07,50.34,
18946,"Larry Nance Jr.",3000,C,CLE,PHI,158040,603640,,4.5,1.12,0.63,0.31,0.15,0.11,0.14,0.06,1.43,1.75,2.06,0.2,0.94,0.6,0.28,0.38,0.17,0.12,0.98,0.43,2.83,2.83,2.79,0.93,0.00%,131,128,FRI,12097,42,18946,0.41,5.91,0,0,0,0,1.67,2.79,3.91,5.86,6.7,11.44,
37794,"Jarrett Allen",6500,C,CLE,PHI,158040,956574,,29.5,16.93,9.18,2.14,0.01,2.56,0.88,0.43,19.07,26.11,28.25,1.31,11.32,10.21,6.52,0.13,5.17,3.87,10.34,6.53,32.53,32.53,33.52,5.16,19.20%,131,128,FRI,38286,43,37794,25.65,41.77,19.67,19.67,13.26,25.46,30.24,33.52,36.8,41.84,44.11,53.68,
37875,"Donovan Mitchell",9600,SG,CLE,PHI,158040,879707,,34.5,29.57,4.4,5.7,4.08,2.78,1.26,0.3,35.27,33.97,39.67,1.56,10.1,11.8,5.51,10.83,7.6,6.32,22.63,9.59,45.3,45.3,47.5,4.95,10.54%,131,128,FRI,38278,44,37875,37.37,58.88,9.67,9.67,16.45,37.14,42.95,47.5,52.05,58.87,61.65,73.53,
37885,"Lonzo Ball",4000,PG/SG,CLE,PHI,158040,946714,,18,3.63,2.42,3.67,0.93,0.81,0.83,0.36,7.3,6.05,9.72,1.19,6.09,0.71,0.24,3.02,0.46,0.35,3.73,1.17,14.8,14.8,14.6,3.65,4.84%,131,128,FRI,38269,45,37885,9.39,20.93,2.53,2.53,0.8,9.22,12.29,14.6,16.91,20.75,22.28,29.71,
1115296,"De'Andre Hunter",5100,SF/PF,CLE,PHI,158040,942857,,27.5,14.27,4.02,1.84,1.96,2.1,0.5,0.09,16.11,18.29,20.13,0.59,5.86,5.6,2.49,5.42,3.98,3.39,11.02,4.45,21.52,21.52,23.17,4.54,8.04%,131,128,FRI,70224,47,1115296,16.38,31.18,6.22,6.22,7.17,16.48,20.08,23.17,26.52,31.41,33.21,42.48,
3005190,"Evan Mobley",9100,PF/C,CLE,PHI,158040,1231862,,34.5,20.21,8.15,4.27,1.32,2.5,0.8,1.54,24.48,28.36,32.63,2.34,12.42,10.97,6.11,3.66,5.86,4.02,14.63,7.43,40.92,40.92,41.29,4.54,4.61%,131,128,FRI,149666,51,3005190,32.13,51.06,2.48,2.48,6.66,32.03,37.29,41.29,45.29,51.3,53.58,64.06,
4934240,"Craig Porter",4800,PG,CLE,PHI,158040,1236197,,26.5,6.66,4.78,4.28,0.65,1.28,1.04,0.58,10.94,11.44,15.72,1.62,9.06,4.15,1.94,1.65,1.19,0.83,5.8,2.59,22.4,22.4,21.99,4.58,24.87%,131,128,FRI,180209,54,4934240,15.82,28.86,35.14,35.14,5.35,15.89,19.21,21.99,24.77,28.81,30.58,38.17,
6412819,"Jaylon Tyson",5200,SG/SF,CLE,PHI,158040,1342747,,31,13.44,4.52,2.89,1.96,1.79,0.69,0.33,16.33,17.96,20.85,1.02,7.41,5.71,2.55,5.7,3.12,2.45,11.41,4.51,24.47,24.47,25.57,4.92,20.28%,131,128,FRI,180082,55,6412819,18.35,33.65,27.39,27.39,12.15,18.41,22.5,25.57,28.89,34.01,36.05,45.01,
7796671,"Nae'Qwan Tomlin",3900,PF,CLE,PHI,158040,1403628,,19,6.03,3.21,1.47,0.5,0.41,0.63,0.68,7.5,9.24,10.71,1.31,4.68,3.63,1.7,2,1.6,1.14,5.63,2.2,15.61,15.61,14.91,3.82,0.44%,131,128,FRI,245036,56,7796671,9.97,20.66,1.15,1.15,0.72,9.86,12.89,14.91,17.44,20.98,22.49,29.06,
8998236,"Tyrese Proctor",3300,PG,CLE,PHI,158040,1403594,,11.5,3.86,1.42,1.2,0.59,0.55,0.28,0.12,5.06,5.28,6.48,0.4,2.62,1.78,0.78,1.71,0.74,0.55,3.49,1.37,8.01,8.01,8.26,2.5,5.31%,131,128,FRI,245535,58,8998236,4.33,13.35,4.61,4.61,0.01,4.26,6.39,8.26,10.39,13.59,14.92,21.32,
37884,"Thomas Bryant",3200,C,CLE,PHI,158040,896601,,3.5,1.09,0.71,0.27,0.12,0.12,0.05,0.18,1.36,1.8,2.07,0.23,0.98,0.47,0.26,0.35,0.24,0.2,0.82,0.38,2.92,2.92,2.84,0.89,0.05%,131,128,FRI,38313,59,37884,0.75,5.99,0,0,0,0,1.7,2.84,3.98,6.25,7.1,11.08,
1348,"Kevin Durant",9000,SG/SF,HOU,MIN,158043,329525,,37,26.3,5.89,4.25,2.42,2.91,0.28,0.69,30.55,32.19,36.44,0.97,10.14,13.02,6.78,5.99,6.35,5.48,19.01,9.2,39.74,39.74,41.83,4.65,0.00%,141,146,FRI,12157,63,1348,32.81,52.23,0,0,0,32.65,37.75,41.83,46.17,52.54,54.84,65.81,
18610,"Clint Capela",3400,C,HOU,MIN,158043,830647,,14,4.85,4.77,0.58,0,0.51,0.48,0.47,5.43,9.62,10.2,0.95,5.35,3.78,2.06,0,1.28,0.72,3.78,2.06,13.78,13.78,13.33,3.92,0.00%,141,146,FRI,12572,65,18610,8.82,18.6,0,0,0,8.89,11.24,13.33,15.42,18.82,19.86,26.14,
36032,"Dorian Finney-Smith",3200,SF/PF,HOU,MIN,158043,606701,Q,16.5,3.72,2.47,0.53,0.86,0.51,0.31,0.27,4.25,6.19,6.72,0.58,3,1.09,0.43,2.53,0.39,0.3,3.62,1.29,8.71,8.71,8.94,2.79,0.00%,141,146,FRI,28067,67,36032,4.69,14.65,0,0,0,4.61,7.04,8.94,11.38,14.9,16.25,23.3,
408932,"Aaron Holiday",3700,PG/SG,HOU,MIN,158043,884087,,3,0.98,0.17,0.21,0.2,0.09,0.15,0.01,1.19,1.15,1.36,0.16,0.38,0.33,0.13,0.52,0.15,0.13,0.85,0.33,1.89,1.89,1.88,0.51,0.00%,141,146,FRI,75332,68,408932,0.31,3.8,0,0,0,0,0,1.88,2.51,5.01,6.27,10.65,
409174,"Josh Okogie",3100,SG/SF,HOU,MIN,158043,941460,,21,5.43,3.24,0.87,0.75,0.54,0.61,0.04,6.3,8.67,9.54,0.65,4.11,2.33,0.95,2.03,1.77,1.28,4.36,1.7,12.03,12.03,12.19,3.93,0.00%,141,146,FRI,75296,69,409174,7.37,17.71,0,0,0,7.16,10.07,12.19,14.31,17.75,19.61,26.23,
2448431,"Jae'Sean Tate",3000,SF/PF,HOU,MIN,158043,844040,,1.5,0.45,0.24,0.09,0.04,0.04,0.01,0.03,0.54,0.69,0.78,0.04,0.33,0.28,0.13,0.13,0.1,0.07,0.41,0.17,0.95,0.95,0.97,0.32,0.00%,141,146,FRI,70482,70,2448431,0.36,1.94,0,0,0,0.42,0.69,0.97,1.25,1.66,1.77,1.85,
3006967,"Alperen Sengun",9400,PF/C,HOU,MIN,158043,1323508,,35,22.82,10.22,5.94,0.73,3.16,1.41,0.6,28.76,33.04,38.98,2.01,16.16,14.77,7.68,2.62,7.51,5.27,17.39,8.41,46.86,46.86,48.12,5.12,0.00%,141,146,FRI,165221,72,3006967,38.33,58.4,0,0,0,38.14,44.02,48.12,52.47,58.36,61.17,71.92,
3587643,"JD Davison",3500,PG,HOU,MIN,158043,1323515,,18.5,4.97,3.36,3.19,0.79,1.3,1.15,0.36,8.16,8.33,11.52,1.51,6.55,2.48,0.89,2.42,1.34,0.83,4.9,1.68,17.02,17.02,16.72,4.78,0.00%,141,146,FRI,179291,73,3587643,10.9,22.98,0,0,0,10.8,14.15,16.72,19.04,22.89,24.95,32.41,
3587947,"Jabari Smith",6400,PF,HOU,MIN,158043,1342755,,34,15.29,6.52,1.21,2.29,1.31,0.68,0.63,16.5,21.81,23.02,1.31,7.73,6.91,2.88,6.45,3.31,2.66,13.36,5.17,27.55,27.55,28.48,4.45,0.00%,141,146,FRI,180850,74,3587947,20.57,37.24,0,0,0,20.34,24.92,28.48,31.79,37.38,39.67,48.32,
4874279,"Amen Thompson",8400,PG,HOU,MIN,158043,1429337,,38.5,20.09,7.44,4.54,0.4,2.76,1.36,0.39,24.63,27.53,32.07,1.75,11.98,13.24,7.13,1.88,6.26,4.62,15.12,7.53,38.32,38.32,38.77,4.62,0.00%,141,146,FRI,266069,76,4874279,30.49,47.88,0,0,0,30.35,34.94,38.77,42.34,47.95,50.02,61.22,
6412914,"Reed Sheppard",5000,PG/SG,HOU,MIN,158043,1465031,,21,8.64,1.57,2.18,1.77,0.89,0.99,0.39,10.82,10.21,12.39,1.38,3.75,3.37,1.36,4.64,0.76,0.6,8.01,3.13,17.04,17.04,17.07,3.41,0.00%,141,146,FRI,288915,77,6412914,10.94,24.4,0,0,0,10.96,14.52,17.07,20.13,24.46,26.5,34.65,
18956,"T.J. McConnell",4800,PG,IND,NOP,158039,551787,,18,10.26,1.96,5.19,0.49,1.42,0.94,0.25,15.45,12.22,17.41,1.19,7.15,7.34,3.97,1.28,1.04,0.84,8.62,4.46,22.55,22.55,22.44,4.68,15.28%,133,143,FRI,22393,81,18956,15.91,29.93,15.11,15.11,7.56,15.88,19.41,22.44,25.21,30,32.02,39.84,
35186,"Pascal Siakam",8700,PF,IND,NOP,158039,853408,,34,28.59,7.81,4.03,1.98,2.53,1.24,0.53,32.62,36.4,40.43,1.77,11.84,16.56,8.45,5.13,8.04,5.75,21.69,10.43,46.79,46.79,48.1,5.53,37.21%,133,143,FRI,27998,82,35186,38.25,58.2,43.15,43.15,29.41,38.18,44.13,48.1,52.07,58.3,60.74,72.15,
37873,"Tony Bradley",3100,C,IND,NOP,158039,950065,,11,3.83,3.05,0.45,0.02,0.38,0.09,0.14,4.28,6.88,7.33,0.23,3.5,2.6,1.4,0.13,1.4,0.99,2.73,1.42,8.48,8.48,8.6,2.77,3.75%,133,143,FRI,38294,83,37873,5.18,12.86,1.41,1.41,0,5.13,6.93,8.6,10.27,12.84,14.12,19,
2439096,"Aaron Nesmith",6000,SF,IND,NOP,158039,1134264,,31.5,18.37,5.73,2.29,3.22,1.46,0.67,0.66,20.66,24.1,26.39,1.33,8.02,6.65,2.84,7.75,3.58,3.03,14.4,6.06,31.21,31.21,32.61,5.44,32.90%,133,143,FRI,87350,84,2439096,24.29,41.77,48.09,48.09,25.02,24.15,29.12,32.61,36.34,42.07,44.31,55.26,
3028281,"Jay Huff",4600,PF/C,IND,NOP,158039,942843,,21.5,9.31,3.85,1.45,1.76,1.01,0.83,1.92,10.76,13.16,14.61,2.75,5.3,2.67,1.33,5.05,1.66,1.37,7.72,3.09,23.35,23.35,22.18,4.82,14.26%,133,143,FRI,70219,87,3028281,15.56,29.99,21.27,21.27,9.82,15.36,19.01,22.18,25.1,29.74,31.69,40.71,
3587792,"Andrew Nembhard",7200,PG,IND,NOP,158039,1134158,,33,19.58,3.19,7.84,2.03,2.5,1.02,0.31,27.42,22.77,30.61,1.33,11.03,10.68,4.99,5.58,4.35,3.51,16.26,7.02,36.66,36.66,38.15,5.3,32.01%,133,143,FRI,87352,88,3587792,29.01,48.07,42.73,42.73,20.51,28.74,33.94,38.15,41.87,48.06,50.54,61.93,
3889317,"Quenton Jackson",3600,PG/SG,IND,NOP,158039,1195699,,16,7.18,1.53,1.94,0.69,0.86,0.7,0.26,9.12,8.71,10.65,0.96,3.47,3.3,1.48,1.8,2.78,2.15,5.1,2.17,13.95,13.95,13.84,3.84,10.02%,133,143,FRI,245343,90,3889317,8.82,19.79,6.49,6.49,1.05,8.63,11.43,13.84,16.25,19.81,21.33,27.93,
4878371,"Jarace Walker",3800,SF/PF,IND,NOP,158039,1402709,,20,8.02,3.91,1.67,1.32,1.13,0.78,0.24,9.69,11.93,13.6,1.02,5.58,3.41,1.43,3.47,1.61,1.21,6.88,2.75,17.15,17.15,17.55,4.62,15.62%,133,143,FRI,245149,91,4878371,11.78,23.94,15.12,15.12,5.09,11.62,14.83,17.55,19.77,23.73,25.46,33.37,
4878372,"Ben Sheppard",3200,SG,IND,NOP,158039,1175324,,18,4.11,2.4,1.62,0.79,0.58,0.45,0.14,5.73,6.51,8.13,0.59,4.02,1.58,0.67,2.4,0.48,0.41,3.98,1.46,10.61,10.61,10.83,3.38,1.28%,133,143,FRI,90773,92,4878372,6.33,16.17,0.58,0.58,0.27,6.3,8.56,10.83,12.59,16.12,17.38,24.43,
6412936,"Johnny Furphy",3900,SF,IND,NOP,158039,1475759,,23,6.1,6.06,1.36,0.9,0.98,0.62,0.44,7.46,12.16,13.52,1.06,7.42,2.47,1.19,2.68,1.7,1.02,5.15,2.09,17.61,17.61,17.82,4.57,17.55%,133,143,FRI,290766,93,6412936,12.23,24.12,23.05,23.05,4.34,12.3,15.56,17.82,20.33,24.35,26.1,33.38,
8998346,"Kam Jones",3000,PG,IND,NOP,158039,1324173,,1,0.37,0.12,0.15,0.05,0.05,0.03,0.01,0.52,0.49,0.64,0.04,0.27,0.21,0.09,0.14,0.08,0.05,0.35,0.14,0.81,0.81,0.83,0.28,0.15%,133,143,FRI,179722,94,8998346,0.27,1.66,0,0,0,0.36,0.59,0.83,1.07,1.42,1.51,1.58,
3077071,"Ethan Thompson",3000,PG/SG,IND,NOP,158039,1061538,,1,0.21,0.19,0.09,0.05,0.03,0.07,0.04,0.3,0.4,0.49,0.11,0.28,0.06,0.02,0.16,0.03,0.02,0.22,0.07,0.87,0.87,0.81,0.27,0.05%,133,143,FRI,73123,96,3077071,0.13,1.62,0,0,0,0.35,0.58,0.81,1.04,1.39,1.48,1.54,
3080545,"Micah Potter",3300,PF/C,IND,NOP,158039,945061,,12,4.36,2.51,0.56,0.87,0.62,0.3,0.16,4.92,6.87,7.43,0.46,3.07,1.09,0.49,2.32,0.87,0.77,3.41,1.36,8.97,8.97,9.38,2.84,1.04%,133,143,FRI,70478,97,3080545,5.07,14.52,0.25,0.25,0.05,5.07,7.35,9.38,11.15,14.7,15.72,22.31,
1037,"James Harden",9800,PG,LAC,TOR,158042,395388,,37,30.47,5.04,7.45,4.04,4.22,1.49,0.25,37.92,35.51,42.96,1.74,12.49,9.95,4.09,11.38,11.55,10.19,21.33,8.13,48.69,48.69,51.64,5.27,8.59%,151,129,FRI,12228,98,1037,40.75,64.2,4.08,4.08,26.51,40.68,46.74,51.64,56.26,64.33,67.51,81.93,
1315,"Nicolas Batum",4100,PF,LAC,TOR,158042,456451,,24.5,5.17,2.9,1.28,1.45,0.6,0.88,0.58,6.45,8.07,9.35,1.46,4.18,0.66,0.29,3.56,0.3,0.24,4.22,1.74,14.35,14.35,14.06,3.43,0.05%,151,129,FRI,12208,100,1315,7.91,20.81,0.43,0.43,1.03,7.81,11.25,14.06,16.87,21.56,23.12,31.24,
1498,"Brook Lopez",4700,C,LAC,TOR,158042,330047,,17.5,8.23,2.78,0.86,1.9,0.7,0.43,0.83,9.09,11.01,11.87,1.26,3.64,1.78,0.75,5.3,1.26,1.05,7.08,2.65,15.94,15.94,16.12,3.43,0.30%,151,129,FRI,12193,101,1498,9.66,23.54,0,0,1.11,9.73,13.08,16.12,18.86,23.42,25.55,33.76,
35215,"Kris Dunn",4500,PG/SG,LAC,TOR,158042,698968,,28.5,6.83,2.78,3.39,1.1,1.22,1.39,0.17,10.22,9.61,13,1.56,6.17,3.4,1.55,3.13,0.58,0.43,6.53,2.65,18.71,18.71,18.45,4.1,1.46%,151,129,FRI,28005,104,35215,12.17,26.02,1.13,1.13,3.5,12.02,15.65,18.45,21.52,26.28,28.23,36.9,
35226,"Ivica Zubac",6700,C,LAC,TOR,158042,920093,Q,30,16.39,10.32,2.24,0,2.05,0.41,0.79,18.63,26.71,28.95,1.2,12.56,11.21,6.98,0,3.45,2.44,11.21,6.98,33.68,33.68,34.52,5.15,9.08%,151,129,FRI,27986,105,35226,25.92,43.76,6.97,6.97,15.7,25.82,30.46,34.52,38.29,43.8,45.83,55.41,
37823,"John Collins",6000,PF/C,LAC,TOR,158042,880468,Q,30.5,15.14,5.85,0.66,1.29,1.55,0.85,1.3,15.8,20.99,21.65,2.15,6.51,7.42,4.3,3.26,3.23,2.65,10.68,5.59,28.05,28.05,27.66,4.61,4.71%,151,129,FRI,38281,107,37823,20.08,36.2,2.78,2.78,8.93,19.93,24.09,27.66,30.93,36.29,38.96,49.07,
4878391,"Jordan Miller",4400,SG/SF,LAC,TOR,158042,1134092,,28,10.78,3.93,1.95,0.91,1.32,0.6,0.19,12.73,14.71,16.66,0.79,5.88,5.85,2.8,2.78,3.04,2.46,8.63,3.71,19.47,19.47,19.99,4.54,3.65%,151,129,FRI,89573,110,4878391,13.15,27.57,1.09,1.09,7.25,12.9,16.77,19.99,22.89,27.41,29.34,37.72,
4878392,"Kobe Brown",3000,PF,LAC,TOR,158042,1176611,,2,0.55,0.3,0.24,0.07,0.08,0.03,0.01,0.79,0.85,1.09,0.04,0.54,0.34,0.13,0.28,0.09,0.08,0.62,0.2,1.31,1.31,1.36,0.45,0.00%,151,129,FRI,90588,111,4878392,0.71,2.17,0,0,0,0.95,0.95,0.95,0.95,0.95,0.95,0.95,
6412955,"Cam Christie",3200,SG,LAC,TOR,158042,1460155,,14,4.98,1.35,0.77,0.81,0.52,0.39,0.11,5.75,6.33,7.1,0.5,2.12,2.09,0.91,2.35,0.88,0.71,4.44,1.72,8.74,8.74,8.97,2.8,0.00%,151,129,FRI,289019,112,6412955,1.4,15.34,0,0,1.29,3.84,6.41,8.97,11.53,15.38,16.34,17.09,
8985681,"Yanic Konan Niederhauser",3700,C,LAC,TOR,158042,1405278,,1,0.38,0.25,0.05,0,0.04,0.02,0.03,0.43,0.63,0.68,0.05,0.3,0.27,0.15,0,0.11,0.07,0.27,0.15,0.87,0.87,0.85,0.23,0.00%,151,129,FRI,245826,114,8985681,0.22,1.7,0,0,0,0.36,0.61,0.85,1.09,1.46,1.55,1.62,
8998366,"Kobe Sanders",4000,SG/SF,LAC,TOR,158042,1231938,,27,9.6,3.45,2.08,1.05,1.28,0.71,0.23,11.68,13.05,15.13,0.94,5.53,5.2,2.32,3.05,2.26,1.8,8.25,3.37,18.4,18.4,18.8,4.7,12.63%,151,129,FRI,149027,115,8998366,12.07,26.29,10.65,10.65,8.62,12.13,16.07,18.8,21.53,26.38,28.2,37.3,
