PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME
35759,"Casey DeSmith",7900,G,DAL,DET,8402810,916218,,,C,0,0,0,0,0.5556,24.8326,2.9897,0.0583,0,0,0,0,11.57,1.46,8.63,10.94,404,2.63,22.62,3.7,,35759,0,9.26,,181,1954,37857,0,
17427,"Teuvo Teravainen",3300,W,CHI,PHI,8402940,659863,3,1,,0.2104,0.4382,1.5112,0.4231,0,0,0,0,0.0416,0.124,0.6486,0.1656,7.12,2.16,7,10.14,405,0,16.08,3.3,,17427,0.504,5.28,19.1,170,2205,30644,1,
34511,"Brady Skjei",3000,D,NSH,MIN,8402850,659874,2,2,,0.1111,0.3011,1.8416,1.0844,0,0,0,0,0.0275,0.0659,0.4122,0.0934,7.22,2.41,6.04,8.63,406,0.96,14.95,2,,34511,0.851,5.27,22.4,173,1959,30097,0,
414517,"Yegor Sharangovich",3800,W,CGY,EDM,8402880,1072797,2,2,,0.2706,0.2526,1.8895,0.4662,0,0,0,0,0.0416,0.0527,0.5232,0.0943,7.39,1.94,7.11,10.08,407,0.02,16.49,0.3,,414517,0.347,5.21,17,175,2134,75419,0,
18539,"Tyler Bertuzzi",4700,W,CHI,PHI,8402940,743067,1,1,,0.3261,0.413,2.0533,0.3541,0,0,0,0,0.0622,0.0815,0.7391,0.1437,8.84,1.88,8.15,11.65,408,0.4,19.27,3,,18539,1.095,6.64,17.9,170,2205,30615,1,
909639,"Andrew Peeke",2900,D,BOS,MTL,8402840,920332,2,,,0.0504,0.184,1.1223,1.8486,0,0,0,0,0,0,0.2344,0,6.41,2.21,4.97,6.96,409,1.26,12.77,0.7,,909639,1.838,4.93,20.5,160,2153,87754,1,
759290,"Ryan Lindgren",2800,D,SEA,LAK,8402910,920354,2,,,0.0335,0.1988,0.8425,2.0689,0,0,0,0,0,0,0.2323,0,6.34,2.26,5.05,7.06,410,1.11,12.8,0,,759290,1.133,4.47,20.2,1179,182467,82861,0
31688,"Sam Reinhart",7300,W,FLA,CAR,8402830,831067,1,1,,0.3869,0.4712,2.4119,0.9729,0,0,0,0,0.1063,0.1459,0.8581,0.2522,11.44,1.57,8.55,12.21,411,2.58,22.38,1.3,,31688,1.135,8.28,21,166,2047,30753,0,
14321,"Adam Larsson",3200,D,SEA,LAK,8402910,600078,1,,,0.06,0.2032,1.2348,2.3396,0,0,0,0,0,0,0.2632,0,7.7,2.41,5.45,7.6,412,2.05,14.68,1.3,,14321,1.718,5.61,22.4,1179,182467,30076,0,
37675,"Carl Grundstrom",3200,W,PHI,CHI,8402940,920365,4,,,0.1992,0.1276,1.7981,0.3584,0,0,0,0,0,0,0.3268,0,5.77,1.8,5.7,7.91,413,0,13.07,0,,37675,2.645,5.18,12.5,158,2229,37839,0
34835,"Pavel Zacha",4000,C,BOS,MTL,8402840,878037,2,1,,0.2364,0.4649,1.6382,0.3152,0,0,0,0,0.0773,0.1602,0.7013,0.2375,7.52,1.88,7.26,10.61,414,0,16.81,4,,34835,0.938,5.82,17.4,160,2153,30768,1,
36133,"A.J. Greer",2600,W,FLA,CAR,8402830,878158,3,,,0.1267,0.1464,1.1895,0.5808,0,0,0,0,0,0,0.2731,0,4.61,1.77,5.08,7.11,415,0,11.11,0,,36133,2.701,4.47,12.3,166,2047,83028,0
18964,"Anthony Beauvillier",3300,W,WSH,NYR,8402790,878059,3,,,0.1784,0.1933,1.8604,0.5262,0,0,0,0,0,0,0.3717,0,6.31,1.91,5.85,8.18,416,0.25,13.8,1,,18964,1.467,4.96,14.3,168,2232,30114,1,
34624,"Nic Dowd",2500,C,WSH,NYR,8402790,824599,3,,,0.1385,0.1791,0.9882,0.9519,0,0,0,0,0,0,0.3176,0,5.2,2.08,5.19,7.36,417,0,11.84,1.3,,34624,1.628,4.3,15.3,168,2232,31140,1,
17273,"Jamie Benn",3500,W,DAL,DET,8402810,458860,3,2,,0.1906,0.273,1.5206,0.4949,0,0,0,0,0.0195,0.0437,0.4636,0.0632,6.21,1.77,6.08,8.68,418,0,13.99,0.7,,17273,1.277,4.92,13.1,181,1954,31075,0,
414732,"Rasmus Dahlin",6200,D,BUF,OTT,8402870,1097019,1,1,,0.1598,0.6079,2.3925,1.5299,0,0,0,0,0.0771,0.2305,0.7677,0.3076,11.09,1.79,7.27,10.54,419,3.56,20.4,3.3,,414732,1.468,8.2,23.8,161,2004,75381,0,
36618,"Nick Seeler",3300,D,PHI,CHI,8402940,610870,3,,,0.0385,0.1628,1.0666,1.9042,0,0,0,0,0,0,0.2013,0,6.17,1.87,5.08,7.09,420,0.91,12.67,0,,36618,1.739,4.72,18.2,158,2229,32197,0
415474,"Ty Emberson",2500,D,EDM,CGY,8402880,1121528,3,,,0.0324,0.1745,0.8599,1.6496,0,0,0,0,0,0,0.2069,0,5.39,2.16,4.93,6.93,421,0.28,11.7,1,,415474,1.83,4.32,16.4,177,1953,75467,1,
31742,"Brett Pesce",3100,D,NJD,NYI,8402860,743233,2,,,0.0552,0.2339,1.2158,2.0904,0,0,0,0,0,0,0.2891,0,7.31,2.36,5.31,7.44,422,1.81,14.11,1,,31742,0.559,4.85,21.6,155,1979,30141,0,
14227,"Sean Couturier",4200,C,PHI,CHI,8402940,600101,2,,,0.1896,0.2763,1.6169,0.5294,0,0,0,0,0,0,0.4659,0,6.43,1.53,6.09,8.69,423,0.12,14.23,0.3,,14227,0.848,4.81,16.4,158,2229,29828,0,
18800,"Stefan Noesen",3000,W,NJD,NYI,8402860,600123,4,1,,0.1795,0.2314,1.4042,0.299,0,0,0,0,0.0548,0.0896,0.4109,0.1444,5.38,1.79,5.9,8.36,424,0,12.93,0,,18800,1.231,4.39,12.4,155,1979,30659,0
14362,"Roman Josi",6400,D,NSH,MIN,8402850,547488,1,1,,0.1405,0.5501,2.553,1.5982,0,0,0,0,0.0576,0.1714,0.6906,0.229,11.04,1.73,7.27,10.54,425,3.51,20.35,1.7,,14362,0.742,7.68,23.2,173,1959,29957,0,
839626,"Colton White",2500,D,NJD,NYI,8402860,878236,3,,,0.0144,0.1267,0.5122,0.8391,0,0,0,0,0,0,0.1411,0,2.95,1.18,4.5,6.36,426,0,8.71,0,,839626,0.784,2.34,11.7,155,1979,29983,0
36608,"Charlie McAvoy",4900,D,BOS,MTL,8402840,920223,1,1,,0.1171,0.5773,1.7189,1.6646,0,0,0,0,0.047,0.1986,0.6944,0.2456,9.67,1.97,7.08,10.38,427,2.34,18.73,5,,36608,1.777,7.41,24.4,160,2153,32140,1,
35912,"Max Jones",2500,W,EDM,CGY,8402880,920234,4,,,0.0674,0.0819,0.8076,0.255,0,0,0,0,0,0,0.1493,0,2.65,1.06,4.43,6.28,428,0,8.32,0,,35912,1.385,2.49,7,177,1953,32281,1
31846,"Leon Draisaitl",8500,C,EDM,CGY,8402880,831068,2,1,,0.5795,0.9006,3.0486,0.4242,0,0,0,0,0.2079,0.2871,1.4801,0.495,15.96,1.88,11.27,16.31,429,4.28,30.39,9.7,,31846,0.65,11.12,21.6,177,1953,30849,1,
555678,"Taylor Raddysh",2500,W,NYR,WSH,8402790,920366,3,,,0.0944,0.1276,0.9333,0.3778,0,0,0,0,0,0,0.222,0,3.5,1.4,4.96,7.01,430,0,9.85,0,,555678,0.781,2.78,11.2,157,2059,82940,0
14120,"Nazem Kadri",6400,C,CGY,EDM,8402880,504258,2,1,,0.3339,0.5164,3.0397,0.3925,0,0,0,0,0.0904,0.1361,0.8503,0.2265,11.43,1.79,8.58,12.23,431,2.54,22.41,3,,14120,0.78,8,19.1,175,2134,29811,0,
1279000,"Simon Holmstrom",3400,W,NYI,NJD,8402860,1172205,1,2,,0.2359,0.2431,1.2797,0.8342,0,0,0,0,0.0275,0.0349,0.479,0.0624,6.63,1.95,6.39,9.07,432,0.01,14.81,0.3,,1279000,0.46,4.76,17.5,156,2135,91941,1,
18970,"Thomas Chabot",4200,D,OTT,BUF,8402870,878049,2,2,,0.0982,0.4716,1.8253,1.637,0,0,0,0,0.0334,0.111,0.5698,0.1444,9,2.14,6.73,9.77,433,2.03,17.61,3.7,,18970,0.955,6.49,22.4,163,2050,30219,1,
8154724,"Ryan Greene",2800,C,CHI,PHI,8402940,1394988,1,2,,0.188,0.3244,1.5542,0.4557,0,0,0,0,0.0262,0.0552,0.5124,0.0814,6.45,2.3,6.3,9.07,434,0,14.51,3.7,,8154724,1.079,5.02,18.3,170,2205,204759,1,
5274037,"Bobby Brink",3100,W,PHI,CHI,8402940,1172227,3,1,,0.1956,0.3066,1.5846,0.37,0,0,0,0,0.0436,0.0784,0.5022,0.122,6.33,2.04,6.29,9.06,435,0,14.38,0.3,,5274037,1.146,4.99,15.1,158,2229,184578,0,
17132,"Alex Ovechkin",6800,W,WSH,NYR,8402790,268143,1,1,,0.4069,0.4429,3.1349,0.2764,0,0,0,0,0.1572,0.2017,0.8498,0.3589,11.67,1.72,9.12,12.98,436,2.22,23.34,2.7,,17132,1.726,8.67,17.5,168,2232,30151,1,
414835,"Sean Durzi",3700,D,UTA,COL,8402920,1121507,1,2,,0.0661,0.2884,1.3828,2.1876,0,0,0,0,0.0181,0.0534,0.3545,0.0715,8.12,2.19,5.49,7.78,437,2.43,15.15,2,,414835,0.808,5.56,19.9,183,2005,75427,0,
415298,"Jack McBain",2600,C,UTA,COL,8402920,1121518,3,,,0.1316,0.1563,1.1105,0.8036,0,0,0,0,0,0,0.2879,0,4.96,1.91,5.08,7.12,438,0,11.46,0.7,,415298,3.235,4.95,14.4,183,2005,75446,0,
18483,"Andre Burakovsky",3700,W,CHI,PHI,8402940,741463,1,1,,0.2614,0.4627,1.6552,0.3632,0,0,0,0,0.061,0.123,0.7241,0.184,7.84,2.12,7.77,11.27,439,0,17.79,4,,18483,0.66,5.86,18,170,2205,30358,1,
16694,"Jean-Gabriel Pageau",3400,C,NYI,NJD,8402860,610574,2,,,0.1775,0.2394,1.2844,0.9371,0,0,0,0,0,0,0.4169,0,6.29,1.85,5.91,8.39,440,0.17,13.85,0.7,,16694,1.887,5.19,16.1,156,2135,30739,1,
14182,"Brad Marchand",6600,W,FLA,CAR,8402830,414433,2,1,,0.3552,0.5117,2.4613,0.6062,0,0,0,0,0.1079,0.2175,0.8669,0.3254,10.83,1.64,8.49,12.15,441,2.03,21.7,0.7,,14182,1.216,8.02,19.2,166,2047,29852,0,
17198,"Claude Giroux",3500,W,OTT,BUF,8402870,329656,3,2,,0.2275,0.4366,1.6823,0.441,0,0,0,0,0.0393,0.1205,0.6641,0.1598,7.6,2.17,7.07,10.2,442,0.28,16.65,4.3,,17198,0.872,5.75,18.6,163,2050,29830,1,
14311,"Dougie Hamilton",4600,D,NJD,NYI,8402860,600102,1,2,,0.1544,0.4034,2.3796,1.3569,0,0,0,0,0.0513,0.0707,0.5578,0.122,9.6,2.09,6.58,9.35,443,2.78,18.02,2.7,,14311,1.21,6.94,22.7,155,1979,29848,0,
18782,"Viktor Arvidsson",3600,W,BOS,MTL,8402840,831465,2,2,,0.2506,0.2842,2.2073,0.3866,0,0,0,0,0.0385,0.0797,0.5348,0.1182,7.81,2.17,6.71,9.46,444,0.86,16.4,3,,18782,0.534,5.56,14.1,160,2153,30018,1,
18700,"Joel Armia",3000,W,LAK,SEA,8402910,600113,4,2,,0.1697,0.2102,1.4838,0.4655,0,0,0,0,0.0247,0.0366,0.3799,0.0613,5.59,1.86,5.91,8.38,445,0,13.15,0,,18700,1.008,4.34,14.4,182,2054,30591,1
37742,"Josh Mahura",2500,D,SEA,LAK,8402910,920400,3,,,0.0301,0.1561,0.8127,1.3228,0,0,0,0,0,0,0.1862,0,4.56,1.82,4.65,6.51,446,0,10.51,0,,37742,1.273,3.58,15,1179,182467,37848,0
4200011,"Karel Vejmelka",6900,G,UTA,COL,8402920,878314,,,C,0,0,0,0,0.3125,26.0992,3.7014,0.0253,0,0,0,0,9.31,1.35,9.39,11.57,447,-0.42,21.33,1.3,,4200011,0,6.43,,183,2005,166640,0,
311245,"Mason Appleton",2500,W,DET,DAL,8402810,878358,3,,,0.1172,0.1936,1.1504,0.3802,0,0,0,0,0,0,0.3108,0,4.38,1.75,5.15,7.31,448,0,10.97,0,,311245,0.973,3.49,12.7,172,2075,40202,1
37730,"Luke Kunin",2500,C,FLA,CAR,8402830,920224,4,,,0.0786,0.0738,0.737,0.7523,0,0,0,0,0,0,0.1524,0,3.42,1.37,4.34,6.08,449,0,8.98,0,,37730,1.46,2.99,9.3,166,2047,37834,0
31732,"Sam Bennett",5700,C,FLA,CAR,8402830,831069,2,1,,0.3371,0.427,2.903,0.6899,0,0,0,0,0.0866,0.1454,0.7641,0.232,11.17,1.96,8.38,11.84,450,2.49,21.9,6.7,,31732,2.076,8.48,18.6,166,2047,30332,0,
37641,"Jesper Bratt",6100,W,NJD,NYI,8402860,920499,2,1,,0.2518,0.5441,2.2125,0.4395,0,0,0,0,0.0649,0.17,0.7959,0.2349,9.34,1.53,7.74,11.3,451,1.32,19.25,0.7,,37641,0.987,6.95,18.1,155,1979,37891,0,
17392,"Vincent Trocheck",5400,C,NYR,WSH,8402790,607956,2,1,,0.2576,0.4558,2.2104,1.0149,0,0,0,0,0.0724,0.1095,0.7134,0.1819,9.84,1.82,7.5,10.81,452,2.07,19.44,2.3,,17392,2.575,7.97,21.6,157,2059,29999,0,
5308249,"Fraser Minten",2700,C,BOS,MTL,8402840,1394967,3,,,0.1548,0.1721,1.2341,0.561,0,0,0,0,0,0,0.3269,0,5.02,1.86,5.23,7.38,453,0,11.71,0.7,,5308249,1.839,4.33,14.2,160,2153,204751,1,
36283,"Blake Coleman",3900,W,CGY,EDM,8402880,607967,3,,,0.2608,0.2533,2.1871,0.7631,0,0,0,0,0,0,0.5141,0,8.33,2.14,7.22,10.17,454,0.85,17.57,2.7,,36283,1.877,6.47,16.4,175,2134,30084,0,
6888329,"Jani Nyman",2500,W,SEA,LAK,8402910,1394978,3,2,,0.1687,0.1638,1.4611,0.4023,0,0,0,0,0.0387,0.0426,0.3325,0.0813,5.2,2.08,5.76,8.1,455,0,12.57,0,,6888329,0.957,4.05,13,1179,182467,204768,0
16786,"Nate Schmidt",2500,D,UTA,COL,8402920,729825,2,,,0.0432,0.1758,0.8491,1.4103,0,0,0,0,0,0,0.219,0,4.99,2,4.84,6.84,456,0,11.19,0,,16786,1.112,3.78,18.8,183,2005,30367,0
14501,"Brenden Dillon",2600,D,NJD,NYI,8402860,589971,3,,,0.0305,0.1944,0.6665,1.4192,0,0,0,0,0,0,0.2249,0,4.74,1.82,4.78,6.79,457,0,10.86,0,,14501,2.229,4.16,17.9,155,1979,30998,0
35773,"Sean Kuraly",2500,C,BOS,MTL,8402840,610872,4,,,0.118,0.1446,1.2724,0.5418,0,0,0,0,0,0,0.2626,0,4.59,1.84,5.08,7.11,458,0,11.09,0,,35773,1.897,4.05,14.1,160,2153,31468,1
6418266,"Macklin Celebrini",8800,C,SJS,VGK,8403010,1497708,1,1,,0.4414,0.6741,3.0522,0.7103,0,0,0,0,0.1026,0.1535,1.1155,0.2561,13.74,1.56,9.73,14.04,459,3.66,26.19,1,,6418266,0.725,9.6,19.7,184,1950,449320,0,
17300,"Reilly Smith",3000,W,VGK,SJS,8403010,653255,3,2,,0.1735,0.2379,1.5024,0.3896,0,0,0,0,0.0095,0.0184,0.4114,0.0279,5.67,1.89,5.91,8.37,460,0,13.23,0.7,,17300,0.677,4.24,13.2,185,180961,29857,1,
14508,"Jared Spurgeon",3200,D,MIN,NSH,8402850,568698,2,2,,0.0771,0.2425,1.1416,1.7471,0,0,0,0,0.0192,0.0554,0.3196,0.0746,6.72,2.1,5.14,7.28,461,1.39,13.3,0.7,,14508,0.958,4.84,18.6,178,1938,30290,1,
5484026,"Ryan Winterton",2500,W,SEA,LAK,8402910,1321708,3,,,0.0824,0.1206,0.9924,0.5497,0,0,0,0,0,0,0.203,0,3.74,1.5,4.99,7.03,462,0,10.13,0,,5484026,1.127,3.08,12,1179,182467,165287,0
16769,"Filip Forsberg",7000,W,NSH,MIN,8402850,659855,1,1,,0.3696,0.4383,3.1753,0.5229,0,0,0,0,0.0861,0.1443,0.8079,0.2304,11.82,1.69,8.37,11.83,463,3.15,22.53,5.7,,16769,1.809,8.69,18.5,173,1959,29956,0,
16980,"Ben Chiarot",2900,D,DET,DAL,8402810,547578,2,,,0.0674,0.1721,1.3308,1.9296,0,0,0,0,0,0,0.2395,0,6.93,2.39,5.13,7.13,464,1.62,13.5,1,,16980,1.924,5.32,20.9,172,2075,30836,1,
35989,"Jake Middleton",2700,D,MIN,NSH,8402850,831576,3,,,0.0436,0.1511,0.7606,1.5552,0,0,0,0,0,0,0.1947,0,5.01,1.86,4.74,6.61,465,0.1,11.08,0,,35989,1.161,3.76,14.6,178,1938,82534,1
14440,"Jonas Brodin",3300,D,MIN,NSH,8402850,600103,2,,,0.0588,0.2494,1.0396,1.9687,0,0,0,0,0,0,0.3082,0,6.9,2.09,5.26,7.4,466,1.45,13.63,2,,14440,0.575,4.65,19.9,178,1938,30297,1,
909441,"Joey Daccord",7200,G,SEA,LAK,8402910,878403,,,B,0,0,0,0,0.3333,25.2979,3.1402,0.0484,0,0,0,0,10.63,1.48,8.56,10.74,467,1.76,21.59,3.3,,909441,0,7.76,,1179,182467,87752,0,
555350,"Sam Lafferty",2500,W,CHI,PHI,8402940,831466,4,,,0.0888,0.1273,0.7507,0.2246,0,0,0,0,0,0,0.2161,0,2.93,1.17,4.92,6.97,468,0,9.23,0,,555350,1.626,2.83,9.3,170,2205,81327,1
31737,"Mattias Janmark",2500,W,EDM,CGY,8402880,743257,4,,,0.0747,0.1502,0.7485,0.3845,0,0,0,0,0,0,0.2249,0,3.18,1.27,4.44,6.29,469,0,8.86,0,,31737,0.63,2.5,11.9,177,1953,30525,1
16728,"Marcus Johansson",3400,W,MIN,NSH,8402850,504304,2,2,,0.2131,0.3124,1.4703,0.3692,0,0,0,0,0.0285,0.0502,0.5255,0.0787,6.31,1.86,6.75,9.69,470,0,14.95,1.7,,16728,0.631,4.72,15.8,178,1938,31082,1,
1294186,"Noah Gregor",2500,W,FLA,CAR,8402830,920434,4,,,0.0717,0.0791,0.9377,0.4614,0,0,0,0,0,0,0.1508,0,3.21,1.28,4.34,6.06,471,0,8.77,0,,1294186,1.27,2.78,8.3,166,2047,82516,0
1283633,"Dustin Wolf",7000,G,CGY,EDM,8402880,1172526,,,C,0,0,0,0,0.4255,25.1037,3.5281,0.0318,0,0,0,0,9.51,1.36,9.43,11.69,472,-0.26,21.58,1.7,,1283633,0,7.03,,175,2134,92022,0,
35963,"Jakob Chychrun",6700,D,WSH,NYR,8402790,920225,2,1,,0.214,0.4584,3.0415,1.5841,0,0,0,0,0.0963,0.158,0.6724,0.2543,12.14,1.81,7.82,11.1,473,4.04,22.15,3.7,,35963,1.044,8.39,23.1,168,2232,31414,1,
37712,"Tage Thompson",7500,C,BUF,OTT,8402870,920236,1,1,,0.4202,0.4424,3.2205,0.4559,0,0,0,0,0.1202,0.1568,0.8626,0.277,12.31,1.64,9.26,13.1,474,2.72,24.16,2,,37712,0.995,8.6,18,161,2004,37836,0,
14145,"Matt Duchene",3600,W,DAL,DET,8402810,504249,2,2,,0.2023,0.3292,1.4911,0.4266,0,0,0,0,0.0239,0.0496,0.5315,0.0735,6.47,1.8,6.75,9.7,475,0,15.11,0.3,,14145,0.455,4.71,14.9,181,1954,30919,0,
1283248,"Connor McMichael",4000,W,WSH,NYR,8402790,1172207,1,2,,0.2539,0.3311,1.8693,0.5077,0,0,0,0,0.0376,0.0658,0.585,0.1034,7.66,1.92,6.83,9.76,476,0.58,16.4,1.3,,1283248,0.59,5.57,16.6,168,2232,91981,1,
31678,"Artemi Panarin",7600,W,NYR,WSH,8402790,870153,1,1,,0.4102,0.6435,2.6986,0.2404,0,0,0,0,0.1152,0.2306,1.0537,0.3458,11.89,1.56,9.6,13.93,477,1.94,24.18,0.7,,31678,0.357,8.33,20.4,157,2059,31095,0,
1286382,"Ilya Mikheyev",3000,W,CHI,PHI,8402940,905606,3,,,0.2511,0.2274,1.9012,0.2819,0,0,0,0,0,0,0.4785,0,6.8,2.27,6.46,9.1,478,0.11,15.07,5.3,,1286382,0.697,4.95,18.1,170,2205,92004,1,
34516,"Michael McCarron",2500,C,NSH,MIN,8402850,741465,4,,,0.1066,0.143,1.1739,0.7647,0,0,0,0,0,0,0.2496,0,4.71,1.88,5.05,7.09,479,0,11.17,0,,34516,2.088,4.19,14.4,173,1959,30493,0
16928,"Frederik Andersen",7800,G,CAR,FLA,8402830,556379,,,C,0,0,0,0,0.5745,22.2613,2.7788,0.0717,0,0,0,0,10.47,1.34,7.43,9.73,480,2.77,19.98,3.7,,16928,0,8.47,,165,2181,30976,1,
1286532,"Louis Crevier",2600,D,CHI,PHI,8402940,1190699,1,,,0.0661,0.167,1.4094,1.1851,0,0,0,0,0,0,0.2331,0,5.6,2.15,4.95,6.9,481,0.47,11.94,0,,1286532,1.76,4.54,17.6,170,2205,92093,1
35881,"Mark Jankowski",2500,C,CAR,FLA,8402830,659867,4,,,0.1311,0.148,0.8957,0.4784,0,0,0,0,0,0,0.2791,0,4.03,1.61,4.97,7.02,482,0,10.39,0,,35881,0.626,3.07,11.2,165,2181,31784,1
17275,"Erik Haula",3000,C,NSH,MIN,8402850,732005,2,2,,0.1757,0.2519,1.5869,0.5215,0,0,0,0,0.0294,0.0524,0.4276,0.0818,6.12,2.04,6.09,8.69,483,0,13.92,1,,17275,1.334,4.88,17,173,1959,30583,0,
35838,"Gustav Forsling",2900,D,FLA,CAR,8402830,831489,1,,,0.0709,0.2569,1.2266,1.6437,0,0,0,0,0,0,0.3278,0,6.71,2.31,5.39,7.67,484,1.13,13.61,0.3,,35838,1.094,4.87,21.8,166,2047,31436,0,
35011,"Adam Erne",2500,W,DAL,DET,8402810,743038,4,,,0.0817,0.1173,0.7669,0.3563,0,0,0,0,0,0,0.199,0,3.05,1.22,4.93,6.98,485,0,9.36,0,,35011,1.729,2.95,9.5,181,1954,30508,0
16704,"Brock Nelson",5000,C,COL,UTA,8402920,550780,2,1,,0.3726,0.4549,2.1803,0.6212,0,0,0,0,0.1332,0.1866,0.8275,0.3198,10.15,2.03,8.41,12.09,486,1.44,20.91,7,,16704,0.587,7.31,19.9,176,2155,30773,1,
1175008,"Michael Carcone",2800,W,UTA,COL,8402920,922602,3,2,,0.2031,0.1937,1.7604,0.3309,0,0,0,0,0.028,0.0336,0.3968,0.0616,6.04,2.16,6.32,8.85,487,0,14.13,0.3,,1175008,1.228,4.73,13.2,183,2005,82804,0,
14193,"Adam Henrique",2700,C,EDM,CGY,8402880,570272,3,2,,0.194,0.1914,1.2893,1.0462,0,0,0,0,0.0161,0.0236,0.3854,0.0397,6.39,2.37,5.79,8.15,488,0.39,13.8,6,,14193,0.831,4.7,13.7,177,1953,30760,1,
942344,"Vladislav Gavrikov",3700,D,NYR,WSH,8402790,878338,1,2,,0.091,0.2821,1.5004,1.9338,0,0,0,0,0.0253,0.0424,0.3731,0.0677,8.01,2.16,5.96,8.4,489,1.84,15.64,0.3,,942344,0.867,5.58,25.4,157,2059,87788,0,
118225,"Brett Howden",3000,C,VGK,SJS,8403010,920237,3,2,,0.2197,0.2602,1.5781,0.5665,0,0,0,0,0.0217,0.0312,0.4799,0.0529,6.61,2.2,6.57,9.35,490,0,15.02,3.7,,118225,1.554,5.31,15.1,185,180961,76722,1,
35960,"Kurtis MacDermid",2500,W,OTT,BUF,8402870,707827,4,,,0.0252,0.0462,0.2741,0.1905,0,0,0,0,0,0,0.0714,0,1.21,0.48,4.21,5.96,491,0,6.6,0,,35960,0.856,1.23,4.2,163,2050,30732,1
4677112,"Samuel Helenius",2500,C,LAK,SEA,8402910,1262408,4,,,0.0493,0.0705,0.4293,0.2247,0,0,0,0,0,0,0.1198,0,1.82,0.73,4.21,5.96,492,0,7.21,0,,4677112,1.497,1.98,6.4,182,2054,164943,1
35042,"Freddy Gaudreau",2700,W,SEA,LAK,8402910,849419,2,2,,0.1782,0.2037,1.4964,0.9606,0,0,0,0,0.0278,0.0568,0.3819,0.0846,6.49,2.4,5.97,8.44,493,0.31,14.13,1.7,,35042,0.691,4.73,18.8,1179,182467,31141,0,
18496,"Darnell Nurse",4000,D,EDM,CGY,8402880,741410,2,2,,0.1162,0.2773,2.075,2.1236,0,0,0,0,0.0131,0.021,0.3935,0.0341,9.56,2.39,6.14,8.55,494,3.2,17.42,7,,18496,1.85,6.95,20.9,177,1953,30322,1,
,1,2,3,4,5,6,,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
