PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
13296,"Nikola Vucevic",12900,C,BOS,NYK,159269,457598,-,28.5,14.21,7.21,2.98,1.37,1.1,0.56,0.64,17.19,21.42,24.4,1.2,10.19,8.57,4.38,3.7,1.65,1.34,12.27,5.75,29.83,29.83,30.49,2.36,0.00%,125,127,SUN,12334,1,13296,22.77,38.76,0,0,0,22.81,27.02,30.49,33.71,38.92,41.15,50.57,
35181,"Jaylen Brown",16500,SF,BOS,NYK,159269,883436,-,36,27.19,7.03,3.6,2.32,3.56,0.89,0.35,30.79,34.22,37.82,1.24,10.63,15.48,7.27,6.69,7.52,5.68,22.17,9.59,41.19,41.19,43.54,2.64,0.00%,125,127,SUN,28025,2,35181,34.19,53.99,0,0,0,34.09,39.31,43.54,47.27,53.74,56.73,67.42,
37858,"Derrick White",13800,PG/SG,BOS,NYK,159269,796009,-,35.5,16.62,4.39,5.5,2.92,1.83,0.7,0.62,22.12,21.01,26.51,1.32,9.89,6.72,2.73,8.19,2.72,2.39,14.91,5.65,32.27,32.27,33.63,2.44,0.00%,125,127,SUN,38299,4,37858,25.21,43.21,0,0,0,25.1,29.87,33.63,37.39,43.17,45.68,56.97,
2439093,"Payton Pritchard",12000,PG,BOS,NYK,159269,945610,,34.5,18.04,3.54,4.83,3.08,1.05,0.52,0.17,22.87,21.58,26.41,0.69,8.37,7.4,3.58,8.04,1.9,1.64,15.44,6.66,30.55,30.55,32.14,2.68,0.00%,125,127,SUN,73477,5,2439093,23.85,41.43,0,0,0,23.85,28.37,32.14,35.91,41.68,43.94,54.24,
3005208,"Luka Garza",6600,C,BOS,NYK,159269,1061057,,14,6.41,2.96,0.82,0.62,0.35,0.46,0.34,7.23,9.37,10.19,0.8,3.78,2.87,1.61,1.54,1.75,1.33,4.41,2.23,13.24,13.24,13.08,1.98,0.00%,125,127,SUN,72919,6,3005208,8.32,18.46,0,0,0,8.3,11.07,13.08,15.34,18.61,19.87,26.41,
3005606,"Neemias Queta",9000,C,BOS,NYK,159269,1142902,,23,8.83,6.88,1.36,0,0.83,0.82,1.04,10.19,15.71,17.07,1.86,8.24,5.84,3.66,0,2.2,1.52,5.84,3.66,23.88,23.88,22.88,2.54,0.00%,125,127,SUN,86307,7,3005606,16.87,29.84,0,0,0,16.48,19.93,22.88,25.34,29.52,31.24,39.12,
4878181,"Jordan Walsh",4200,PF,BOS,NYK,159269,1401388,,20.5,5.99,3.39,0.73,0.96,0.57,0.52,0.34,6.72,9.38,10.11,0.86,4.12,2.67,1.11,2.84,1.2,0.88,5.51,2.07,13.16,13.16,13.24,3.15,0.00%,125,127,SUN,245001,9,4878181,8.23,18.98,0,0,0,8.07,10.84,13.24,15.38,19.17,20.43,26.98,
6412744,"Baylor Scheierman",5400,SG/SF,BOS,NYK,159269,1177129,,26,7.09,4.68,1.77,1.73,1.01,0.71,0.19,8.86,11.77,13.54,0.9,6.45,1.72,0.69,4.64,0.65,0.52,6.36,2.42,17.05,17.05,17.77,3.29,0.00%,125,127,SUN,90655,10,6412744,11.6,24.72,0,0,0,11.51,14.77,17.77,20.52,24.78,26.53,34.79,
8998149,"Hugo Gonzalez",4800,SG/SF,BOS,NYK,159269,1590553,,19,4.07,3.71,0.69,0.64,0.59,0.84,0.14,4.76,7.78,8.47,0.98,4.4,2.15,0.95,1.87,0.58,0.28,4.02,1.59,11.91,11.91,11.73,2.44,0.00%,125,127,SUN,622359,11,8998149,7.1,17.38,0,0,0,7.14,9.69,11.73,13.77,17.34,18.87,24.74,
8998151,"Amari Williams",2400,C,BOS,NYK,159269,1232028,,1,0.39,0.27,0.05,0,0.05,0.02,0.03,0.44,0.66,0.71,0.05,0.32,0.27,0.15,0,0.12,0.08,0.27,0.15,0.89,0.89,0.88,0.37,0.00%,125,127,SUN,148717,13,8998151,0.23,1.76,0,0,0,0.38,0.63,0.88,1.13,1.51,1.6,1.68,
3583585,"Ron Harper",3900,SF/PF,BOS,NYK,159269,1133934,,2,0.65,0.23,0.11,0.16,0.03,0.04,0.13,0.76,0.88,0.99,0.17,0.34,0.18,0.06,0.62,0.05,0.05,0.8,0.22,1.57,1.57,1.51,0.39,0.00%,125,127,SUN,69896,15,3583585,0.24,3.02,0,0,0,0,0,1.51,2.42,4.23,5.44,9.07,
18956,"T.J. McConnell",4300,PG,IND,TOR,159272,551787,,16,8.92,2.08,3.54,0.43,1.15,0.83,0.2,12.46,11,14.54,1.03,5.62,6.63,3.47,1.17,0.85,0.7,7.8,3.9,18.67,18.67,18.53,4.31,8.62%,133,129,SUN,22393,18,18956,12.72,25.23,11.96,11.96,3.33,12.69,15.99,18.53,21.32,25.42,27.41,35.54,
35186,"Pascal Siakam",9000,PF,IND,TOR,159272,853408,,33,25.81,6.31,3.52,1.86,2.51,0.67,0.48,29.33,32.12,35.64,1.15,9.83,15.02,7.57,4.84,7.23,5.1,19.86,9.43,39.6,39.6,41.11,4.57,18.13%,133,129,SUN,27998,19,35186,32.4,51.09,16.74,16.74,6.86,32.09,37.1,41.11,44.87,51.14,53.39,63.92,
2439096,"Aaron Nesmith",5700,SF,IND,TOR,159272,1134264,Q,30,15.5,4.56,1.95,2.6,1.62,0.45,0.53,17.45,20.06,22.01,0.98,6.51,5.62,2.53,6.45,3.12,2.63,12.07,5.13,25.22,25.22,26.6,4.67,14.15%,133,129,SUN,87350,22,2439096,19.03,34.8,17.32,17.32,9.36,19.07,23.34,26.6,29.95,35.13,37.14,46.68,
3028281,"Jay Huff",5000,PF/C,IND,TOR,159272,942843,,24,8.86,4.67,1.36,1.68,0.94,0.64,1.62,10.22,13.53,14.89,2.26,6.03,2.6,1.29,4.78,1.49,1.22,7.38,2.97,22.34,22.34,21.64,4.33,6.53%,133,129,SUN,70219,24,3028281,15.07,28.67,10.72,10.72,4.06,14.92,18.66,21.64,24.38,28.85,30.35,40.05,
3587792,"Andrew Nembhard",7600,PG,IND,TOR,159272,1134158,,32.5,16.95,3.2,6.93,1.78,2.74,0.79,0.31,23.88,20.15,27.08,1.1,10.13,9.02,4.2,4.94,3.98,3.21,13.96,5.98,31.75,31.75,33.3,4.38,19.42%,133,129,SUN,87352,25,3587792,24.62,42.52,17.97,17.97,5.02,24.35,29.32,33.3,37.03,42.49,44.98,55.67,
4878371,"Jarace Walker",5800,SF/PF,IND,TOR,159272,1402709,,28.5,12.02,5.25,2.43,1.86,1.8,1.02,0.37,14.45,17.27,19.7,1.39,7.68,5.06,2.29,4.87,2.49,1.86,9.93,4.15,24.34,24.34,25.07,4.32,6.34%,133,129,SUN,245149,27,4878371,17.85,33.05,9.44,9.44,5.1,17.8,21.81,25.07,28.08,33.09,35.35,43.88,
4878372,"Ben Sheppard",3400,SG/SF,IND,TOR,159272,1175324,,18.5,5.14,2.11,1.68,0.99,0.55,0.37,0.05,6.82,7.25,8.93,0.42,3.79,1.98,0.81,2.96,0.64,0.54,4.94,1.8,10.9,10.9,11.36,3.34,0.72%,133,129,SUN,90773,28,4878372,6.48,17.05,2.4,2.4,0.37,6.45,9.29,11.36,13.43,17.04,18.59,25.3,
6412936,"Johnny Furphy",4300,SG/SF,IND,TOR,159272,1475759,,28.5,6.14,6.89,1.78,0.92,1.57,0.6,0.38,7.92,13.03,14.81,0.98,8.67,2.86,1.2,2.95,1.7,0.98,5.81,2.12,18.45,18.45,19.09,4.44,18.29%,133,129,SUN,290766,30,6412936,13.37,25.6,15.89,15.89,3.72,13.24,16.54,19.09,21.64,25.96,27.52,35.63,
8998346,"Kam Jones",3800,PG/SG,IND,TOR,159272,1324173,,13,3.14,1.33,1.56,0.39,0.54,0.48,0.07,4.7,4.47,6.03,0.55,2.89,1.76,0.75,1.12,0.71,0.46,2.88,1.14,8.19,8.19,8.17,2.15,0.27%,133,129,SUN,179722,31,8998346,4.28,12.76,0.06,0.06,0,4.22,6.59,8.17,10.01,12.91,14.23,19.77,
3080545,"Micah Potter",3500,PF/C,IND,TOR,159272,945061,Q,16,5.23,3.27,1.06,1.01,0.81,0.76,0.25,6.29,8.5,9.56,1.01,4.33,1.37,0.59,2.87,1.17,1.02,4.24,1.6,12.96,12.96,13.03,3.72,1.79%,133,129,SUN,70478,34,3080545,8.11,18.88,2.54,2.54,0.8,8.18,10.99,13.03,15.33,19.16,20.69,27.34,
1315,"Nicolas Batum",3200,PF,LAC,MIN,159271,456451,,15.5,3.73,1.96,1.02,1.06,0.67,0.42,0.02,4.75,5.69,6.71,0.44,2.98,0.47,0.19,2.65,0.21,0.17,3.12,1.25,8.26,8.26,8.79,2.75,0.05%,151,146,SUN,12208,35,1315,4.32,14.21,0.41,0.41,0.07,4.26,6.66,8.79,10.92,14.38,15.98,22.37,
1498,"Brook Lopez",4600,C,LAC,MIN,159271,330047,,29,11.28,4.47,1.54,2.57,1.99,0.72,1.4,12.82,15.75,17.29,2.12,6.01,2.36,1.08,7.04,1.68,1.41,9.4,3.65,23.32,23.32,23.72,5.16,34.04%,151,146,SUN,12193,36,1498,16.6,31.97,31.95,31.95,15.57,16.48,20.47,23.72,26.97,31.96,33.96,43.45,
13310,"Kawhi Leonard",9900,SF,LAC,MIN,159271,512591,,33,29.14,6.27,4.74,2.75,2.65,1.87,0.46,33.88,35.41,40.15,2.33,11.01,15.13,7.61,6.93,6.37,5.67,22.06,10.36,48.11,48.11,48.94,4.94,31.20%,151,146,SUN,12333,37,13310,38.59,59.68,36.54,36.54,15.83,38.4,44.17,48.94,53.21,59.98,62.74,74.29,
35215,"Kris Dunn",4900,PG,LAC,MIN,159271,698968,,31.5,9.41,3.65,5.45,1.52,1.74,1.54,0.35,14.86,13.06,18.51,1.89,9.1,4.69,2.06,4.35,0.96,0.72,9.04,3.58,25.9,25.9,25.86,5.28,45.35%,151,146,SUN,28005,39,35215,18.53,34.23,42.23,42.23,18.15,18.65,22.53,25.86,29.19,34.57,36.61,46.09,
