PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
409154,"Michael Porter Jr.",9000,SF,BKN,DET,158829,1061724,-,32.5,24.81,7.13,2.34,3.92,3,0.95,0.22,27.15,31.94,34.28,1.17,9.47,10.26,4.92,9.92,3.87,3.19,20.18,8.84,37.39,37.39,40.27,4.47,4.34%,126,132,SUN,75295,1,409154,30.92,51,3.75,3.75,7.12,30.65,35.96,40.27,44.58,50.91,53.69,63.83,
1115132,"Nic Claxton",6700,C,BKN,DET,158829,1061682,-,29,11.22,6.93,2.43,0.04,1.46,0.85,1.87,13.65,18.15,20.58,2.72,9.36,8.01,4.61,0.22,3.26,1.87,8.23,4.65,29.88,29.88,28.38,4.24,0.84%,126,132,SUN,71024,3,1115132,21.26,36.48,3.79,3.79,2.35,20.91,25.14,28.38,31.37,36.35,38.34,46.8,
1115590,"Terance Mann",4100,SG/SF,BKN,DET,158829,879504,-,26,7.98,2.54,2.27,0.98,1.25,0.87,0.27,10.25,10.52,12.79,1.14,4.81,3.99,1.95,2.6,1.43,1.14,6.59,2.93,16.6,16.6,16.71,4.08,0.05%,126,132,SUN,74628,4,1115590,10.86,23.25,4.21,4.21,2.36,10.8,14.14,16.71,19.28,23.39,25.19,32.91,
3005094,"Day'Ron Sharpe",4900,C,BKN,DET,158829,1243725,,18,6.64,6.29,1.62,0.15,1.37,0.92,0.38,8.26,12.93,14.55,1.3,7.91,4.15,2.38,0.61,2.09,1.44,4.76,2.53,19.15,19.15,18.95,3.87,0.57%,126,132,SUN,148967,5,3005094,13.47,25.09,0.48,0.48,0.78,13.32,16.39,18.95,21.25,24.84,26.63,34.31,
3005097,"Cam Thomas",4800,SG,BKN,DET,158829,1232020,,24,13.72,2.21,2.54,1.44,2.05,0.08,0.06,16.26,15.93,18.47,0.14,4.75,6.94,2.85,4.19,4.28,3.71,11.13,4.29,18.55,18.55,20.27,4.22,0.42%,126,132,SUN,149404,6,3005097,13.81,27.68,2.9,2.9,3.89,14.03,17.41,20.27,23.39,27.81,29.63,38.72,
4878198,"Jalen Wilson",3200,PF,BKN,DET,158829,1174884,,8,3.03,0.74,0.34,0.5,0.21,0.3,0.26,3.37,3.77,4.11,0.56,1.08,1.11,0.45,1.45,0.77,0.6,2.56,0.95,5.9,5.9,5.73,1.79,0.05%,126,132,SUN,90541,13,4878198,2.34,10.15,0,0,0,2.08,4.17,5.73,7.03,9.9,11.2,16.67,
8985497,"Drake Powell",3500,SG/SF,BKN,DET,158829,1542179,,17,4.22,1.34,1.14,0.58,1.07,0.65,0.1,5.36,5.56,6.7,0.75,2.48,1.85,0.78,1.89,1.01,0.91,3.74,1.36,8.72,8.72,8.86,2.53,0.19%,126,132,SUN,503267,16,8985497,4.65,14.17,0,0,0.02,4.43,6.78,8.86,10.68,14.07,15.37,21.37,
8985498,"Egor Demin",5000,PG,BKN,DET,158829,1523978,,27,10,2.71,3.19,1.92,2.24,0.71,0.31,13.19,12.71,15.9,1.02,5.9,3.9,1.62,4.78,1.19,1.01,8.68,3.54,18.86,18.86,20.05,4.01,1.04%,126,132,SUN,455367,17,8985498,13.21,27.53,3.27,3.27,3.02,13.2,17.26,20.05,23.1,27.92,29.69,37.82,
8985499,"Danny Wolf",4900,PF/C,BKN,DET,158829,1415928,,26,10.39,5.78,2.06,1.54,1.05,0.9,0.79,12.45,16.17,18.23,1.69,7.84,5.17,2.06,4.62,2.05,1.63,9.79,3.6,24.44,24.44,24.37,4.97,12.10%,126,132,SUN,247158,18,8985499,17.46,32.32,23.63,23.63,12.27,17.44,21.29,24.37,27.7,32.58,34.37,44.38,
8998169,"Ben Saraf",3600,PG,BKN,DET,158829,1590554,,12.5,3.31,0.98,1.47,0.47,1.02,0.76,0.26,4.78,4.29,5.76,1.02,2.45,1.82,0.64,1.83,0.78,0.63,3.65,1.11,8.73,8.73,8.51,2.36,0.05%,126,132,SUN,622358,19,8998169,4.3,13.56,0,0,0.01,4.13,6.7,8.51,10.32,13.41,14.7,20.89,
8998170,"Nolan Traore",3900,PG,BKN,DET,158829,1590550,,20,5.81,1.46,2.61,0.83,1.37,0.5,0.32,8.42,7.27,9.88,0.82,4.07,3.2,1.15,2.69,1.28,1.02,5.89,1.98,12.57,12.57,12.92,3.31,0.44%,126,132,SUN,622357,20,8998170,7.85,18.88,0.31,0.31,0.31,7.75,10.59,12.92,15.25,18.86,20.41,28.42,
35181,"Jaylen Brown",9700,SF,BOS,MIL,158824,883436,,34.5,27.63,7.7,4.4,2.36,3.16,0.82,0.35,32.03,35.33,39.73,1.17,12.1,15.81,7.37,6.84,7.67,5.81,22.65,9.73,43.82,43.82,46.14,4.76,0.00%,125,134,SUN,28025,22,35181,36.06,56.29,0,0,0,35.96,41.74,46.14,49.79,56.57,59.09,70.16,
37858,"Derrick White",8100,PG/SG,BOS,MIL,158824,796009,,33.5,14.51,5.44,5.61,2.56,1.47,0.93,0.92,20.12,19.95,25.56,1.85,11.05,5.88,2.39,7.17,2.35,2.05,13.05,4.95,33.53,33.53,34.08,4.21,0.00%,125,134,SUN,38299,24,37858,25.85,43.18,0,0,0,25.69,30.27,34.08,37.64,43.49,45.8,56.46,
409191,"Anfernee Simons",4900,PG/SG,BOS,MIL,158824,1121307,,25,13.49,2.76,2.41,2.3,1.09,0.79,0.26,15.9,16.25,18.66,1.05,5.17,5.39,2.33,6.1,2.15,1.93,11.49,4.63,22.48,22.48,23.26,4.75,0.00%,125,134,SUN,75325,26,409191,16.33,31.57,0,0,0,15.93,19.97,23.26,26.04,31.35,33.37,42.98,
2439093,"Payton Pritchard",7100,PG,BOS,MIL,158824,945610,,32.5,16.92,4.32,4.81,2.9,1.24,0.56,0.22,21.73,21.24,26.05,0.78,9.13,7.01,3.37,7.61,1.72,1.48,14.62,6.27,30.42,30.42,31.97,4.5,0.00%,125,134,SUN,73477,27,2439093,23.56,41.44,0,0,0,23.53,28.13,31.97,35.81,41.69,43.99,54.99,
3005208,"Luka Garza",4300,C,BOS,MIL,158824,1061057,,17.5,8.42,4.61,1.27,0.78,0.47,0.33,0.59,9.69,13.03,14.3,0.92,5.88,3.87,2.15,2.01,2.3,1.78,5.88,2.93,18.15,18.15,18.09,4.21,0.00%,125,134,SUN,72919,29,3005208,12.26,24.76,0,0,0,12.23,15.54,18.09,20.64,24.71,26.24,33.63,
3005606,"Neemias Queta",5900,C,BOS,MIL,158824,1142902,,25.5,11.16,7.89,1.47,0,0.72,0.84,1.01,12.63,19.05,20.52,1.85,9.36,7.46,4.61,0,2.82,1.93,7.46,4.61,27.66,27.66,26.79,4.54,0.00%,125,134,SUN,86307,30,3005606,20.34,34.34,0,0,0,20.16,23.73,26.79,29.34,34.44,36.23,45.16,
3022247,"Sam Hauser",5200,SF/PF,BOS,MIL,158824,922378,,28.5,12.26,4.64,1.84,3.51,0.52,0.57,0.29,14.1,16.9,18.74,0.86,6.48,1.6,0.73,8.56,0.29,0.27,10.16,4.24,22.65,22.65,24.05,4.63,0.00%,125,134,SUN,72761,31,3022247,16.28,32.41,0,0,0,16.12,20.72,24.05,27.63,32.49,34.8,44.77,
4878181,"Jordan Walsh",3200,PF,BOS,MIL,158824,1401388,,13,3.5,2.8,0.46,0.57,0.27,0.32,0.18,3.96,6.3,6.76,0.5,3.26,1.48,0.66,1.6,0.66,0.48,3.08,1.23,8.78,8.78,8.84,2.76,0.00%,125,134,SUN,245001,33,4878181,4.81,13.75,0,0,0,4.68,7.02,8.84,10.66,13.78,14.82,21.32,
6412744,"Baylor Scheierman",3500,SG/SF,BOS,MIL,158824,1177129,,13,2.8,2.42,0.82,0.69,0.42,0.46,0.01,3.62,5.22,6.04,0.47,3.24,0.67,0.27,1.83,0.25,0.19,2.5,0.96,7.92,7.92,8.13,2.32,0.00%,125,134,SUN,90655,34,6412744,4.17,12.93,0,0,0,4.07,6.5,8.13,10.3,13.28,14.63,21.41,
8998149,"Hugo Gonzalez",3400,SG/SF,BOS,MIL,158824,1590553,,16,3.91,3.18,0.64,0.6,0.44,0.61,0.18,4.55,7.09,7.73,0.79,3.82,1.86,0.92,1.56,0.52,0.26,3.42,1.52,10.62,10.62,10.51,3.09,0.00%,125,134,SUN,622359,35,8998149,6.14,15.8,0,0,0,5.97,8.56,10.51,12.46,15.83,17.39,23.62,
8998151,"Amari Williams",3900,C,BOS,MIL,158824,1232028,,1,0.19,0.28,0.05,0,0.03,0.02,0.05,0.24,0.47,0.52,0.07,0.33,0.14,0.08,0,0.06,0.04,0.14,0.08,0.78,0.78,0.74,0.19,0.00%,125,134,SUN,148717,37,8998151,0.19,1.48,0,0,0,0.32,0.53,0.74,0.95,1.27,1.35,1.41,
13296,"Nikola Vucevic",7900,C,CHI,MIA,158826,457598,,32,18.21,9.94,4.02,1.75,1.4,0.58,0.64,22.23,28.15,32.17,1.22,13.96,10.88,5.65,4.7,2.03,1.65,15.58,7.4,38.43,38.43,39.92,5.05,16.67%,130,137,SUN,12334,42,13296,30.88,49.54,14.22,14.22,15.23,30.79,36.01,39.92,43.83,49.83,52.44,63.67,
408969,"Kevin Huerter",4600,SG/SF,CHI,MIA,158826,944785,Q,25,9.87,4.64,3.09,1.62,1.04,1.14,0.46,12.96,14.51,17.6,1.6,7.73,4.87,2.12,4.87,1.05,0.77,9.74,3.74,23.83,23.83,23.8,5.17,19.30%,130,137,SUN,70259,44,408969,16.76,32.04,47.66,47.66,15.68,16.92,20.89,23.8,27.24,32.26,34.64,44.16,
1115205,"Coby White",7300,SG,CHI,MIA,158826,1138387,,31.5,21.23,3.97,5.51,3.01,2.78,0.72,0.24,26.74,25.2,30.71,0.96,9.48,8.5,3.8,8.26,5.41,4.59,16.76,6.81,34.36,34.36,36.56,5.01,16.54%,130,137,SUN,86731,46,1115205,27.34,46.29,13.15,13.15,14.71,27.09,32.61,36.56,40.51,46.29,48.92,60.23,
2439190,"Patrick Williams",3200,PF/C,CHI,MIA,158826,1174904,,27,10.13,4.62,1.74,1.82,1.64,0.82,0.3,11.87,14.75,16.49,1.12,6.36,4.35,1.76,4.84,1.59,1.15,9.19,3.58,20,20,20.85,6.52,55.42%,130,137,SUN,91367,47,2439190,12.37,30.86,1.87,1.87,34.65,11.98,16.86,20.85,24.84,31.05,33.71,45.69,
2439210,"Isaac Okoro",3700,SF,CHI,MIA,158826,1193432,,28,8.54,4.26,1.7,1.29,0.63,0.66,0.75,10.24,12.8,14.5,1.41,5.96,3.59,1.69,3.48,1.78,1.28,7.07,2.98,19.8,19.8,19.57,5.29,15.02%,130,137,SUN,92179,48,2439210,13.03,27.33,5.04,5.04,14.94,13.05,16.6,19.57,22.54,27.58,29.36,38.25,
3005172,"Ayo Dosunmu",5600,PG/SG,CHI,MIA,158826,1133782,,31.5,20.27,4.51,4.64,2.66,2.66,0.94,0.35,24.91,24.78,29.42,1.29,9.15,9.39,4.89,6.41,3.04,2.54,15.8,7.55,33.85,33.85,35.47,6.33,66.35%,130,137,SUN,72047,51,3005172,26.01,45.76,51.95,51.95,45.85,25.85,31.07,35.47,39.59,45.64,48.12,59.39,
