PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
3005172,"Ayo Dosunmu",5600,SG/SF,CHI,BKN,158041,1133782,,27.5,13.09,3.5,4.41,1.72,1.51,0.78,0.32,17.5,16.59,21,1.1,7.91,6.22,3.14,4.24,1.96,1.64,10.46,4.86,25.7,25.7,26.41,4.72,18.11%,130,126,FRI,72047,31,3005172,19.12,34.84,16.71,16.71,9.96,19.05,23.11,26.41,29.97,35.04,37.08,47.23,
3587732,"Dalen Terry",3300,SF/PF,CHI,BKN,158041,1239611,,5,1.46,0.68,0.36,0.18,0.27,0.29,0.09,1.82,2.14,2.5,0.38,1.04,0.8,0.35,0.56,0.37,0.24,1.36,0.53,3.69,3.69,3.57,1.08,0.04%,130,126,FRI,149208,33,3587732,1.31,6.98,0,0,0,1.1,2.2,3.57,4.67,6.87,7.96,12.63,
4878238,"Julian Phillips",3100,PF,CHI,BKN,158041,1405696,Q,5,1.17,0.69,0.08,0.18,0.1,0.24,0.06,1.25,1.86,1.94,0.3,0.77,0.47,0.21,0.54,0.26,0.21,1.01,0.39,2.92,2.92,2.79,0.9,0.04%,130,126,FRI,244990,34,4878238,0.44,5.69,0,0,0,0,1.4,2.79,3.91,6.14,6.98,11.16,
6412799,"Matas Buzelis",6100,PF,CHI,BKN,158041,1501940,,28.5,15.93,5.33,1.72,1.65,1.87,0.54,1.39,17.65,21.26,22.98,1.93,7.05,8.72,4.15,4.7,3.39,2.66,13.42,5.8,28.83,28.83,28.98,4.75,15.23%,130,126,FRI,368367,35,6412799,21.53,37.53,14.31,14.31,10.52,21.24,25.48,28.98,32.06,37.47,39.97,50.47,
18946,"Larry Nance Jr.",3000,C,CLE,PHI,158040,603640,,4.5,1.12,0.63,0.31,0.15,0.11,0.14,0.06,1.43,1.75,2.06,0.2,0.94,0.6,0.28,0.38,0.17,0.12,0.98,0.43,2.83,2.83,2.79,0.93,0.04%,131,128,FRI,12097,42,18946,0.41,5.91,0,0,0,0,1.67,2.79,3.91,5.86,6.7,11.16,
37794,"Jarrett Allen",6500,C,CLE,PHI,158040,956574,,29.5,16.93,9.16,2.13,0.01,2.56,0.88,0.44,19.06,26.09,28.22,1.32,11.29,10.21,6.52,0.13,5.17,3.87,10.34,6.53,32.52,32.52,33.49,5.15,20.73%,131,128,FRI,38286,43,37794,25.39,42.08,19.9,19.9,14.01,25.12,29.94,33.49,36.79,42.37,44.15,52.77,
37875,"Donovan Mitchell",9600,SG,CLE,PHI,158040,879707,,34.5,29.57,4.24,5.57,4.08,2.78,1.26,0.3,35.14,33.81,39.38,1.56,9.81,11.8,5.51,10.83,7.6,6.32,22.63,9.59,44.91,44.91,47.11,4.91,14.85%,131,128,FRI,38278,44,37875,37.1,58.63,12.72,12.72,15.59,36.79,42.51,47.11,51.46,58.67,61.4,73.59,
37885,"Lonzo Ball",4000,PG/SG,CLE,PHI,158040,946714,,18,3.63,2.43,3.66,0.93,0.81,0.83,0.36,7.29,6.06,9.72,1.19,6.09,0.71,0.24,3.02,0.46,0.35,3.73,1.17,14.8,14.8,14.6,3.65,2.66%,131,128,FRI,38269,45,37885,9.25,20.83,2.73,2.73,0.82,9.22,12.29,14.6,16.91,21,22.54,29.97,
1115296,"De'Andre Hunter",5100,SF/PF,CLE,PHI,158040,942857,,27.5,14.27,4.02,1.84,1.96,2.1,0.49,0.18,16.11,18.29,20.13,0.67,5.86,5.6,2.49,5.42,3.98,3.39,11.02,4.45,21.76,21.76,23.33,4.57,13.09%,131,128,FRI,70224,47,1115296,16.27,31.51,9.43,9.43,8.07,16.07,20.22,23.33,26.44,31.63,33.7,42,
3005190,"Evan Mobley",9100,PF/C,CLE,PHI,158040,1231862,,34.5,20.21,7.97,4.25,1.32,2.5,0.8,1.54,24.46,28.18,32.43,2.34,12.22,10.97,6.11,3.66,5.86,4.02,14.63,7.43,40.67,40.67,41.04,4.51,3.26%,131,128,FRI,149666,51,3005190,32.41,50.66,2.79,2.79,5.65,32.33,37.31,41.04,45.02,50.78,53.23,64.42,
4934240,"Craig Porter",4800,PG,CLE,PHI,158040,1236197,,26.5,6.66,4.76,4.26,0.65,1.28,1.04,0.58,10.92,11.42,15.68,1.62,9.02,4.15,1.94,1.65,1.19,0.83,5.8,2.59,22.34,22.34,21.93,4.57,11.72%,131,128,FRI,180209,54,4934240,15.57,28.97,11.64,11.64,5.73,15.56,19.13,21.93,24.73,29.33,31.11,40.03,
6412819,"Jaylon Tyson",5200,SG/SF,CLE,PHI,158040,1342747,,31,13.44,4.5,2.89,1.96,1.79,0.69,0.33,16.33,17.94,20.83,1.02,7.39,5.71,2.55,5.7,3.12,2.45,11.41,4.51,24.45,24.45,25.54,4.91,22.02%,131,128,FRI,180082,55,6412819,18.24,33.84,25.62,25.62,12.53,18.21,22.25,25.54,28.83,33.88,36.16,46.53,
7796671,"Nae'Qwan Tomlin",3900,PF,CLE,PHI,158040,1403628,,19,6.03,3.21,1.47,0.5,0.41,0.63,0.68,7.5,9.24,10.71,1.31,4.68,3.63,1.7,2,1.6,1.14,5.63,2.2,15.61,15.61,14.91,3.82,3.28%,131,128,FRI,245036,56,7796671,9.78,20.79,2.66,2.66,0.87,9.86,12.64,14.91,17.18,20.98,22.49,29.31,
8998236,"Tyrese Proctor",3300,PG,CLE,PHI,158040,1403594,,11.5,3.86,1.42,1.2,0.59,0.55,0.28,0.12,5.06,5.28,6.48,0.4,2.62,1.78,0.78,1.71,0.74,0.55,3.49,1.37,8.01,8.01,8.26,2.5,0.77%,131,128,FRI,245535,58,8998236,4.18,12.97,0.28,0.28,0.01,4.13,6.45,8.26,10.07,12.91,14.2,20.65,
37884,"Thomas Bryant",3200,C,CLE,PHI,158040,896601,,3.5,1.09,0.71,0.27,0.12,0.12,0.05,0.18,1.36,1.8,2.07,0.23,0.98,0.47,0.26,0.35,0.24,0.2,0.82,0.38,2.92,2.92,2.84,0.89,0.04%,131,128,FRI,38313,59,37884,0.75,5.91,0,0,0,0.57,1.7,2.84,3.98,6.25,6.82,11.08,
1348,"Kevin Durant",9000,SG/SF,HOU,MIN,158043,329525,,35.5,24.86,5.75,4.16,2.29,2.73,0.27,0.63,29.02,30.61,34.77,0.9,9.91,12.32,6.41,5.67,5.98,5.16,17.99,8.7,37.97,37.97,39.94,4.44,0.00%,141,146,FRI,12157,63,1348,30.73,49.4,0,0,0,30.59,35.64,39.94,43.48,49.55,52.07,63.2,
16848,"Steven Adams",4900,C,HOU,MIN,158043,679478,,21,5.46,6.07,1.21,0,0.88,0.63,0.36,6.67,11.53,12.74,0.99,7.28,3.67,1.9,0,3.1,1.65,3.67,1.9,16.65,16.65,16.41,3.35,0.00%,141,146,FRI,12478,64,16848,11.54,21.92,0,0,0,11.38,14.29,16.41,18.53,21.97,23.56,30.17,
18610,"Clint Capela",3400,C,HOU,MIN,158043,830647,,1,0.31,0.35,0.05,0,0.03,0.03,0.03,0.36,0.66,0.71,0.06,0.4,0.24,0.13,0,0.08,0.05,0.24,0.13,0.96,0.96,0.93,0.27,0.00%,141,146,FRI,12572,65,18610,0.24,1.97,0,0,0,0,0,0.93,1.49,2.42,2.98,4.46,
36032,"Dorian Finney-Smith",3200,SF/PF,HOU,MIN,158043,606701,,12.5,2.5,1.99,0.43,0.58,0.34,0.26,0.23,2.93,4.49,4.92,0.49,2.42,0.74,0.29,1.71,0.26,0.2,2.45,0.87,6.66,6.66,6.73,2.1,0.00%,141,146,FRI,28067,67,36032,2.94,11.51,0,0,0,2.8,5.05,6.73,8.69,12.06,13.18,19.63,
408932,"Aaron Holiday",3700,PG/SG,HOU,MIN,158043,884087,,1,0.29,0.05,0.07,0.06,0.03,0.05,0,0.36,0.34,0.41,0.05,0.12,0.1,0.04,0.16,0.05,0.04,0.26,0.1,0.58,0.58,0.57,0.15,0.00%,141,146,FRI,75332,68,408932,0.1,1.14,0,0,0,0.24,0.41,0.57,0.73,0.98,1.04,1.09,
409174,"Josh Okogie",3100,SG/SF,HOU,MIN,158043,941460,,4,0.92,0.59,0.16,0.13,0.09,0.11,0.01,1.08,1.51,1.67,0.12,0.75,0.39,0.16,0.35,0.3,0.21,0.74,0.29,2.14,2.14,2.16,0.7,0.00%,141,146,FRI,75296,69,409174,0.34,4.41,0,0,0,0,1.44,2.16,3.6,5.76,6.84,11.52,
2448431,"Jae'Sean Tate",3000,SF/PF,HOU,MIN,158043,844040,,1,0.26,0.16,0.06,0.02,0.02,0.01,0.02,0.32,0.42,0.48,0.03,0.22,0.16,0.08,0.06,0.06,0.04,0.22,0.1,0.61,0.61,0.61,0.2,0.00%,141,146,FRI,70482,70,2448431,0.22,1.22,0,0,0,0.26,0.44,0.61,0.78,1.05,1.11,1.16,
3006967,"Alperen Sengun",9400,PF/C,HOU,MIN,158043,1323508,,34,21.84,10.08,5.87,0.7,3,1.32,0.56,27.71,31.92,37.79,1.88,15.95,14.15,7.36,2.51,7.15,5.03,16.66,8.06,45.38,45.38,46.58,4.96,0.00%,141,146,FRI,165221,72,3006967,37.19,56.97,0,0,0,37.06,42.46,46.58,50.44,56.87,59.7,70.77,
3587643,"JD Davison",3500,PG,HOU,MIN,158043,1323515,,14.5,3.46,2.53,2.53,0.55,0.9,0.85,0.27,5.99,5.99,8.52,1.12,5.06,1.73,0.62,1.69,0.93,0.57,3.42,1.17,12.75,12.75,12.48,3.57,0.00%,141,146,FRI,179291,73,3587643,7.65,18.08,0,0,0,7.54,10.14,12.48,14.56,17.94,19.5,26,
3587947,"Jabari Smith",6400,PF,HOU,MIN,158043,1342755,,32.5,14.39,6.6,1.18,2.16,1.22,0.63,0.58,15.57,20.99,22.17,1.21,7.78,6.51,2.71,6.08,3.1,2.49,12.59,4.87,26.49,26.49,27.38,4.28,0.00%,141,146,FRI,180850,74,3587947,19.73,35.84,0,0,0,19.56,23.99,27.38,30.51,35.99,38.07,47.98,
3587949,"Tari Eason",6500,SF/PF,HOU,MIN,158043,1235198,Q,24,12.03,5.72,1.45,1.81,1.51,1.26,0.52,13.48,17.75,19.2,1.78,7.17,5.67,2.67,4.62,1.8,1.27,10.29,4.48,24.9,24.9,25.1,3.86,0.00%,141,146,FRI,148583,75,3587949,18.1,33.11,0,0,0,18.11,21.99,25.1,28.46,33.38,35.45,44.51,
4874279,"Amen Thompson",8400,PG,HOU,MIN,158043,1429337,,38.5,19.79,7.17,4.47,0.4,2.69,1.31,0.37,24.26,26.96,31.43,1.68,11.64,13.06,7.03,1.88,6.14,4.53,14.94,7.43,37.45,37.45,37.88,4.51,0.00%,141,146,FRI,266069,76,4874279,29.5,47.19,0,0,0,29.43,34.04,37.88,41.72,47.35,49.65,60.15,
6412914,"Reed Sheppard",5000,PG/SG,HOU,MIN,158043,1465031,,20.5,7.48,1.14,2.17,1.53,0.76,0.94,0.36,9.65,8.62,10.79,1.3,3.31,2.92,1.18,4.01,0.66,0.51,6.93,2.71,15.24,15.24,15.15,3.03,0.00%,141,146,FRI,288915,77,6412914,9.21,22.14,0,0,0,9.24,12.58,15.15,17.72,22.34,24.14,32.61,
18956,"T.J. McConnell",4800,PG,IND,NOP,158039,551787,,18,10.26,1.97,5.19,0.49,1.42,0.94,0.26,15.45,12.23,17.42,1.2,7.16,7.34,3.97,1.28,1.04,0.84,8.62,4.46,22.59,22.59,22.48,4.68,14.93%,133,143,FRI,22393,81,18956,15.95,29.72,15.74,15.74,7.28,15.74,19.48,22.48,24.98,29.72,31.47,38.72,
35186,"Pascal Siakam",8700,PF,IND,NOP,158039,853408,,34,28.59,7.81,4.03,1.98,2.53,1.24,0.53,32.62,36.4,40.43,1.77,11.84,16.56,8.45,5.13,8.04,5.75,21.69,10.43,46.79,46.79,48.1,5.53,37.83%,133,143,FRI,27998,82,35186,38.64,58.63,43.76,43.76,29.45,38.38,43.86,48.1,52.09,58.82,61.56,73.27,
37873,"Tony Bradley",3100,C,IND,NOP,158039,950065,,11,3.83,3.05,0.45,0.02,0.38,0.09,0.14,4.28,6.88,7.33,0.23,3.5,2.6,1.4,0.13,1.4,0.99,2.73,1.42,8.48,8.48,8.6,2.77,0.67%,133,143,FRI,38294,83,37873,5.15,12.64,0.25,0.25,0,5.06,7.08,8.6,10.12,12.65,13.66,18.72,
2439096,"Aaron Nesmith",6000,SF,IND,NOP,158039,1134264,,31.5,18.37,5.6,2.29,3.22,1.46,0.67,0.67,20.66,23.97,26.26,1.34,7.89,6.65,2.84,7.75,3.58,3.03,14.4,6.06,31.09,31.09,32.46,5.41,34.22%,133,143,FRI,87350,84,2439096,24.14,41.76,44.72,44.72,24.65,24.04,28.74,32.46,36.18,41.91,44.35,54.76,
3028281,"Jay Huff",4600,PF/C,IND,NOP,158039,942843,,21.5,9.31,3.84,1.45,1.76,1.01,0.83,1.94,10.76,13.15,14.6,2.77,5.29,2.67,1.33,5.05,1.66,1.37,7.72,3.09,23.39,23.39,22.2,4.83,20.38%,133,143,FRI,70219,87,3028281,15.5,29.89,26.36,26.36,9.81,15.37,19.27,22.2,25.13,30.01,31.96,40.25,
3587792,"Andrew Nembhard",7200,PG,IND,NOP,158039,1134158,,33,19.58,3.49,7.89,2.03,2.5,1.3,0.29,27.47,23.07,30.96,1.59,11.38,10.68,4.99,5.58,4.35,3.51,16.26,7.02,37.87,37.87,39.11,5.43,31.74%,133,143,FRI,87352,88,3587792,29.53,49.59,37.54,37.54,24.61,29.14,34.76,39.11,43.2,49.59,52.15,63.39,
3889317,"Quenton Jackson",3600,PG/SG,IND,NOP,158039,1195699,,16,7.18,1.53,1.94,0.69,0.86,0.7,0.26,9.12,8.71,10.65,0.96,3.47,3.3,1.48,1.8,2.78,2.15,5.1,2.17,13.95,13.95,13.84,3.84,6.33%,133,143,FRI,245343,90,3889317,8.71,19.64,5.74,5.74,1.03,8.77,11.58,13.84,16.36,19.88,21.39,28.18,
4878371,"Jarace Walker",3800,SF/PF,IND,NOP,158039,1402709,,20,8.02,3.77,1.67,1.32,1.13,0.78,0.24,9.69,11.79,13.46,1.02,5.44,3.41,1.43,3.47,1.61,1.21,6.88,2.75,16.98,16.98,17.38,4.57,16.43%,133,143,FRI,245149,91,4878371,11.7,24.28,16.73,16.73,5.38,11.59,14.86,17.38,19.98,24.18,25.69,33.5,
4878372,"Ben Sheppard",3200,SG,IND,NOP,158039,1175324,,18,4.11,2.41,1.62,0.79,0.58,0.45,0.14,5.73,6.52,8.14,0.59,4.03,1.58,0.67,2.4,0.48,0.41,3.98,1.46,10.62,10.62,10.84,3.39,4.12%,133,143,FRI,90773,92,4878372,6.26,16.07,2.23,2.23,0.27,6.19,9.03,10.84,12.9,16.26,17.81,24,
6412936,"Johnny Furphy",3900,SF,IND,NOP,158039,1475759,,23,6.1,6.06,1.36,0.9,0.98,0.62,0.44,7.46,12.16,13.52,1.06,7.42,2.47,1.19,2.68,1.7,1.02,5.15,2.09,17.61,17.61,17.82,4.57,15.79%,133,143,FRI,290766,93,6412936,12.21,24.35,15.26,15.26,4.68,12.05,15.56,17.82,20.33,24.35,26.1,33.88,
8998346,"Kam Jones",3000,PG,IND,NOP,158039,1324173,,1,0.37,0.12,0.15,0.05,0.05,0.03,0.01,0.52,0.49,0.64,0.04,0.27,0.21,0.09,0.14,0.08,0.05,0.35,0.14,0.81,0.81,0.83,0.28,0.11%,133,143,FRI,179722,94,8998346,0.27,1.66,0,0,0,0.36,0.59,0.83,1.07,1.42,1.51,1.58,
3077071,"Ethan Thompson",3000,PG/SG,IND,NOP,158039,1061538,,1,0.21,0.19,0.09,0.05,0.03,0.07,0.04,0.3,0.4,0.49,0.11,0.28,0.06,0.02,0.16,0.03,0.02,0.22,0.07,0.87,0.87,0.81,0.27,0.04%,133,143,FRI,73123,96,3077071,0.13,1.62,0,0,0,0.35,0.58,0.81,1.04,1.39,1.48,1.54,
3080545,"Micah Potter",3300,PF/C,IND,NOP,158039,945061,,12,4.36,2.51,0.56,0.87,0.62,0.3,0.16,4.92,6.87,7.43,0.46,3.07,1.09,0.49,2.32,0.87,0.77,3.41,1.36,8.97,8.97,9.38,2.84,2.17%,133,143,FRI,70478,97,3080545,5.02,14.67,0.65,0.65,0.06,4.82,7.35,9.38,11.15,14.7,15.97,21.55,
1037,"James Harden",9800,PG,LAC,TOR,158042,395388,,37,30.47,4.9,7.52,4.04,4.22,1.49,0.24,37.99,35.37,42.89,1.73,12.42,9.95,4.09,11.38,11.55,10.19,21.33,8.13,48.6,48.6,51.62,5.27,26.61%,151,129,FRI,12228,98,1037,40.62,63.55,30.18,30.18,25.99,40.59,46.86,51.62,56.38,63.65,66.65,79.44,
1315,"Nicolas Batum",4100,PF,LAC,TOR,158042,456451,,24.5,5.17,2.9,1.28,1.45,0.6,0.88,0.58,6.45,8.07,9.35,1.46,4.18,0.66,0.29,3.56,0.3,0.24,4.22,1.74,14.35,14.35,14.06,3.43,1.13%,151,129,FRI,12208,100,1315,8.67,20.49,2.68,2.68,0.57,8.54,11.55,14.06,16.32,20.59,22.09,29.63,
1498,"Brook Lopez",4700,C,LAC,TOR,158042,330047,,17.5,8.23,2.78,0.86,1.9,0.7,0.43,0.83,9.09,11.01,11.87,1.26,3.64,1.78,0.75,5.3,1.26,1.05,7.08,2.65,15.94,15.94,16.12,3.43,0.37%,151,129,FRI,12193,101,1498,10.1,22.79,0.56,0.56,0.62,9.92,13.39,16.12,18.6,22.82,24.55,32.99,
35215,"Kris Dunn",4500,PG/SG,LAC,TOR,158042,698968,,28.5,6.83,2.91,3.33,1.1,1.22,1.37,0.16,10.16,9.74,13.07,1.53,6.24,3.4,1.55,3.13,0.58,0.43,6.53,2.65,18.69,18.69,18.46,4.1,7.25%,151,129,FRI,28005,104,35215,12.36,25.42,7.5,7.5,2.74,12.39,15.68,18.46,20.99,25.54,27.31,35.4,
35226,"Ivica Zubac",6700,C,LAC,TOR,158042,920093,Q,30,16.39,10.33,2.25,0,2.05,0.41,0.79,18.64,26.72,28.97,1.2,12.58,11.21,6.98,0,3.45,2.44,11.21,6.98,33.71,33.71,34.83,5.2,21.60%,151,129,FRI,27986,105,35226,26.83,42.83,22.03,22.03,13.92,26.62,31.6,34.83,38.31,43.04,45.03,53.99,
37823,"John Collins",6000,PF/C,LAC,TOR,158042,880468,Q,30.5,15.14,5.89,0.67,1.29,1.55,0.85,1.31,15.81,21.03,21.7,2.16,6.56,7.42,4.3,3.26,3.23,2.65,10.68,5.59,28.14,28.14,27.77,4.63,11.80%,151,129,FRI,38281,107,37823,20.33,36.05,9.32,9.32,8.61,20.26,24.52,27.77,31.02,36.03,38.03,47.28,
4878391,"Jordan Miller",4400,SG/SF,LAC,TOR,158042,1134092,,28,10.78,3.93,1.95,0.91,1.32,0.6,0.19,12.73,14.71,16.66,0.79,5.88,5.85,2.8,2.78,3.04,2.46,8.63,3.71,19.47,19.47,20,4.55,15.81%,151,129,FRI,89573,110,4878391,13.87,26.86,19.48,19.48,5.3,13.92,17.22,20,22.53,26.84,28.61,37.47,
4878392,"Kobe Brown",3000,PF,LAC,TOR,158042,1176611,,2,0.55,0.3,0.24,0.07,0.08,0.03,0.01,0.79,0.85,1.09,0.04,0.54,0.34,0.13,0.28,0.09,0.08,0.62,0.2,1.31,1.31,1.36,0.45,0.15%,151,129,FRI,90588,111,4878392,0.5,2.72,0.01,0.01,0,0,0,1.36,1.63,3.26,3.81,7.07,
6412955,"Cam Christie",3200,SG,LAC,TOR,158042,1460155,,14,4.98,1.35,0.77,0.81,0.52,0.39,0.11,5.75,6.33,7.1,0.5,2.12,2.09,0.91,2.35,0.88,0.71,4.44,1.72,8.74,8.74,8.97,2.8,0.86%,151,129,FRI,289019,112,6412955,4.69,14.34,0.11,0.11,0.06,4.75,6.86,8.97,10.82,14.51,16.09,22.69,
