PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME,OWNERSHIP
6422693,"Igor Chernyshov",4000,W,SJS,VGK,8404180,1428062,1,2,,0.2751,0.344,1.9638,0.5005,0,0,0,0,0.0374,0.0529,0.6191,0.0903,8.09,2.02,7.39,10.49,19,0.43,17.55,14,,6422693,1.008,6.04,16.4,184,1950,449712,1,
14207,"Steven Stamkos",5300,W,NSH,WSH,8404190,456624,1,1,,0.3348,0.4316,2.3744,0.5107,0,0,0,0,0.1103,0.128,0.7664,0.2383,9.89,1.87,8.26,11.74,20,1.33,20.46,13.7,,14207,0.935,7.21,17.7,173,1959,30516,1,
16904,"Nikita Zadorov",2900,D,BOS,PIT,8404170,741448,2,,,0.0893,0.2571,1.4442,1.468,0,0,0,0,0,0,0.3464,0,6.91,2.38,5.79,8.22,21,0.91,14.32,0,,16904,2.799,5.88,22.2,160,2153,30682,1,40
18468,"Kevin Hayes",2600,W,PIT,BOS,8404170,550774,3,,,0.1547,0.1708,1.3927,0.2547,0,0,0,0,0,0,0.3255,0,4.77,1.83,5.19,7.34,22,0,11.41,0,,18468,0.855,3.69,11.4,159,1927,30388,0,40
18811,"Connor Hellebuyck",7900,G,WPG,NJD,8404100,681454,,,C,0,0,0,0,0.5455,24.7436,2.7164,0.0757,0,0,0,0,12.42,1.57,7.94,10.19,23,4.19,22.58,0,,18811,0,9.97,,169,53599,30574,1,40
1287130,"Brandon Duhaime",2500,W,WSH,NSH,8404190,920429,3,,,0.1078,0.1396,0.9731,0.6657,0,0,0,0,0,0,0.2474,0,4.22,1.69,5.01,7.06,24,0,10.63,2.3,,1287130,2.064,3.88,12,168,2232,92011,0,
37718,"Alexander Kerfoot",2600,W,UTA,CBJ,8404160,681488,4,,,0.1388,0.2444,1.1997,0.7666,0,0,0,0,0,0,0.3832,0,5.55,2.13,5.41,7.7,25,0,12.47,1,,37718,0.788,4.17,13.4,183,2005,37927,1,
16784,"Luke Glendening",2500,C,NJD,WPG,8404100,656728,4,,,0.0511,0.0586,0.5621,0.58,0,0,0,0,0,0,0.1097,0,2.55,1.02,4.29,6.02,26,0,8.04,0,,16784,1.065,2.22,9.8,155,1979,30617,0,40
14202,"Sidney Crosby",8100,C,PIT,BOS,8404170,296786,1,1,,0.4567,0.6617,2.5508,0.4463,0,0,0,0,0.1353,0.2039,1.1184,0.3392,12.45,1.54,9.61,13.94,27,2.49,24.75,0,,14202,1.003,9.06,19.5,159,1927,30424,0,40
31674,"Colin Miller",2500,D,WPG,NJD,8404100,681489,3,,,0.041,0.1399,1.1038,0.8668,0,0,0,0,0,0,0.1809,0,4.19,1.68,4.6,6.45,28,0,10.08,0,,31674,1.298,3.43,13.1,169,53599,29985,1,40
18464,"Damon Severson",2800,D,CBJ,UTA,8404160,660810,2,2,,0.0705,0.2766,1.1185,1.4592,0,0,0,0,0.015,0.044,0.3471,0.059,6.24,2.23,5.26,7.55,29,0.79,12.97,2.7,,18464,0.731,4.5,19.1,171,2023,29980,0,
17276,"Nino Niederreiter",2700,W,WPG,NJD,8404100,550755,3,2,,0.188,0.1907,1.5067,0.4144,0,0,0,0,0.0324,0.0358,0.3787,0.0682,5.6,2.07,5.76,8.1,30,0,12.97,0,,17276,1.44,4.57,13.1,169,53599,30295,1,40
17340,"Colton Sissons",2500,C,VGK,SJS,8404180,660799,4,,,0.1118,0.1404,0.9254,0.6011,0,0,0,0,0,0,0.2522,0,4.07,1.63,4.99,7.03,31,0,10.46,0.3,,17340,1.37,3.44,11.2,185,180961,29962,0,
2295667,"Dawson Mercer",4000,C,NJD,WPG,8404100,1207495,2,2,,0.2331,0.2541,1.8239,0.5853,0,0,0,0,0.0248,0.0326,0.4872,0.0574,7.14,1.79,6.64,9.41,32,0.26,15.64,0,,2295667,0.521,5.11,16.8,155,1979,158585,0,40
14129,"Charlie Coyle",3200,C,CBJ,UTA,8404160,550778,1,1,,0.1752,0.3238,1.5041,0.8194,0,0,0,0,0.0385,0.081,0.499,0.1195,6.86,2.14,6.35,9.12,33,0.28,14.99,9.7,,14129,1.382,5.42,19.1,171,2023,30578,0,
14456,"Erik Karlsson",5300,D,PIT,BOS,8404170,456827,1,1,,0.1184,0.6056,2.1542,1.0742,0,0,0,0,0.0594,0.255,0.724,0.3144,9.44,1.78,7.06,10.34,34,2.13,18.48,0,,14456,0.517,6.78,23,159,1927,30218,0,40
16681,"Elias Lindholm",4700,C,BOS,PIT,8404170,741408,1,1,,0.2611,0.4634,1.9523,0.8007,0,0,0,0,0.0755,0.144,0.7245,0.2195,9.08,1.93,7.9,11.38,35,0.9,19.19,0,,16681,1.248,6.91,17.6,160,2153,30409,1,40
2296214,"Yaroslav Askarov",7100,G,SJS,VGK,8404180,1205681,,,B,0,0,0,0,0.4202,26.2107,3.5761,0.03,0,0,0,0,10.19,1.44,9.43,11.69,36,0.42,22.26,13.3,,2296214,0,7.52,,184,1950,158655,1,
14115,"Jeff Skinner",3000,W,SJS,VGK,8404180,550757,3,2,,0.2395,0.2422,1.7087,0.2796,0,0,0,0,0.0419,0.0563,0.4817,0.0982,6.44,2.15,6.46,9.1,37,0,14.71,5,,14115,0.552,4.72,12.6,184,1950,30415,1,
6418265,"Sam Dickinson",2500,D,SJS,VGK,8404180,1517421,3,,,0.0418,0.221,1.0158,1.0829,0,0,0,0,0,0,0.2628,0,4.86,1.94,5,7.13,38,0,11.26,0.3,,6418265,1.112,3.79,16.3,184,1950,449335,1,
6894872,"Braeden Bowman",2800,W,VGK,SJS,8404180,1419466,4,2,,0.1614,0.2329,1.2924,0.4018,0,0,0,0,0.0192,0.0315,0.3943,0.0507,5.22,1.86,5.85,8.33,39,0,12.71,2.7,,6894872,0.593,3.92,11.9,185,180961,502380,0,
14465,"John Carlson",6100,D,WSH,NSH,8404190,456839,1,1,,0.1457,0.5472,1.9038,1.7804,0,0,0,0,0.0701,0.2135,0.6929,0.2836,10.24,1.68,7.08,10.39,40,2.91,19.3,13.3,,14465,0.75,7.26,22.7,168,2232,30360,0,
16684,"Sean Monahan",3600,C,CBJ,UTA,8404160,741409,2,1,,0.2297,0.3652,1.6395,0.5743,0,0,0,0,0.0619,0.1124,0.5949,0.1743,7.35,2.04,7.01,10.15,41,0.09,16.32,13.7,,16684,0.567,5.42,17.4,171,2023,29892,0,
2299315,"Luke Evangelista",4200,W,NSH,WSH,8404190,1248153,2,1,,0.2183,0.4709,2.3284,0.2923,0,0,0,0,0.0535,0.1432,0.6892,0.1967,8.57,2.04,7.52,10.81,42,0.78,18.2,11.3,,2299315,0.508,6.17,17.3,173,1959,158651,1,
18488,"Joonas Korpisalo",7600,G,BOS,PIT,8404170,680613,,,B,0,0,0,0,0.495,24.4912,3.218,0.0457,0,0,0,0,10.37,1.36,8.6,10.87,43,1.46,21.38,0,,18488,0,8.01,,160,2153,30166,1,40
17045,"Dmitry Orlov",3100,D,SJS,VGK,8404180,590259,1,1,,0.0901,0.4033,1.3118,1.0184,0,0,0,0,0.0395,0.1043,0.4934,0.1438,6.57,2.12,6.18,9.02,44,0.17,14.48,8.7,,17045,1.481,5.3,20.8,184,1950,30157,1,
34615,"Connor Brown",2600,W,NJD,WPG,8404100,681515,3,2,,0.1582,0.2266,1.4625,0.4884,0,0,0,0,0.0145,0.0285,0.3848,0.043,5.58,2.15,5.45,7.72,45,0,12.56,0,,34615,0.471,4.06,16.4,155,1979,30264,0,40
1283317,"Johnathan Kovacevic",2500,D,NJD,WPG,8404100,1057182,2,,,0.0381,0.1526,0.891,1.137,0,0,0,0,0,0,0.1907,0,4.39,1.76,4.61,6.47,46,0,10.29,0,,1283317,1.116,3.43,16.5,155,1979,92020,0,40
18812,"Brett Kulak",2700,D,PIT,BOS,8404170,681417,2,,,0.0523,0.2142,1.2447,1.562,0,0,0,0,0,0,0.2665,0,6.16,2.28,5.19,7.32,47,0.78,12.8,0,,18812,0.853,4.4,19.4,159,1927,30330,0,40
6058435,"Collin Graf",3500,W,SJS,VGK,8404180,1507765,3,,,0.2051,0.2591,1.2505,0.6418,0,0,0,0,0,0,0.4642,0,6.07,1.73,6.52,9.32,48,0,14.42,2.3,,6058435,1.01,4.66,16.2,184,1950,344685,1,
2296056,"Hendrix Lapierre",2500,C,WSH,NSH,8404190,1248089,4,,,0.0766,0.1852,0.726,0.3751,0,0,0,0,0,0,0.2618,0,3.32,1.33,4.61,6.6,49,0,9.22,1,,2296056,0.551,2.58,8.6,168,2232,158581,0,
2581887,"Dylan Samberg",3200,D,WPG,NJD,8404100,1057151,2,,,0.0542,0.2296,1.4221,1.9998,0,0,0,0,0,0,0.2838,0,7.4,2.31,5.38,7.5,50,1.83,14.29,0,,2581887,1.18,5.26,20.5,169,53599,161771,1,40
5274485,"Ethen Frank",3100,W,WSH,NSH,8404190,1418688,4,2,,0.2021,0.2347,1.4083,0.5837,0,0,0,0,0.0383,0.0496,0.4368,0.0879,6.07,1.96,6.41,9.07,51,0,14.27,5.7,,5274485,0.797,4.59,12.4,168,2232,246121,0,
2298879,"Mason Lohrei",2900,D,BOS,PIT,8404170,1248178,3,2,,0.07,0.35,1.1108,1.2083,0,0,0,0,0.0226,0.0678,0.42,0.0904,6.14,2.12,5.51,7.99,52,0.43,13.19,0,,2298879,0.629,4.5,17.2,160,2153,158578,1,40
2296089,"Cole Perfetti",3200,W,WPG,NJD,8404100,1248079,2,2,,0.187,0.2795,1.7319,0.4592,0,0,0,0,0.0318,0.0622,0.4665,0.094,6.5,2.03,6.16,8.74,53,0.12,14.38,0,,2296089,0.75,4.85,13.3,169,53599,158621,1,40
1286332,"Mark Kastelic",2500,W,BOS,PIT,8404170,1078261,4,,,0.1345,0.136,1.2485,0.6877,0,0,0,0,0,0,0.2705,0,4.9,1.96,5.1,7.13,54,0,11.43,0,,1286332,2.603,4.59,12.3,160,2153,92008,1,40
2299314,"Adam Wilsby",2500,D,NSH,WSH,8404190,1248662,2,,,0.0394,0.1637,0.9856,0.9687,0,0,0,0,0,0,0.2031,0,4.3,1.72,4.73,6.72,55,0,10.35,0,,2299314,0.824,3.26,16.7,173,1959,158649,1,40
133403,"Zach Whitecloud",2600,D,VGK,SJS,8404180,1107555,1,,,0.052,0.1755,0.9024,1.5494,0,0,0,0,0,0,0.2275,0,5.41,2.08,4.93,6.93,56,0.3,11.72,2,,133403,1.715,4.32,18.5,185,180961,39782,0,
37778,"Nicolas Hague",2500,D,NSH,WSH,8404190,1057142,3,,,0.046,0.1932,1.0413,1.3469,0,0,0,0,0,0,0.2392,0,5.28,2.11,4.88,6.87,57,0.22,11.53,1.3,,37778,1.438,4.16,19.2,173,1959,76714,1,
1283122,"Morgan Geekie",5900,W,BOS,PIT,8404170,1057175,3,1,,0.3713,0.3957,2.1985,0.4165,0,0,0,0,0.1109,0.1334,0.767,0.2443,9.53,1.62,8.15,11.65,58,1.09,19.96,0,,1283122,1.531,7.31,16.8,160,2153,82840,1,40
37726,"Stuart Skinner",7800,G,PIT,BOS,8404170,1057186,,,B,0,0,0,0,0.505,23.9969,3.1877,0.0473,0,0,0,0,10.16,1.3,8.6,10.87,59,1.25,21.17,0,,37726,0,7.87,,159,1927,83388,0,40
18491,"Jake Allen",7500,G,NJD,WPG,8404100,483706,,,C,0,0,0,0,0.4878,24.125,2.8647,0.0654,0,0,0,0,11.21,1.49,7.94,10.19,60,2.98,21.37,0,,18491,0,8.81,,155,1979,30438,0,40
4200012,"Dylan Guenther",7800,W,UTA,CBJ,8404160,1321462,2,1,,0.5119,0.4845,3.5452,0.5436,0,0,0,0,0.1634,0.163,0.9964,0.3264,14.17,1.82,9.9,13.99,61,3.91,26.84,17.3,,4200012,0.923,9.72,17.6,183,2005,165064,1,
37639,"Nico Hischier",5900,C,NJD,WPG,8404100,1057099,1,1,,0.3282,0.4166,2.4822,0.6949,0,0,0,0,0.0859,0.1101,0.7448,0.196,10.23,1.73,8.27,11.75,62,1.66,20.82,0,,37639,0.696,7.26,19.5,155,1979,37901,0,40
1286328,"Jonathan Aspirot",2500,D,BOS,PIT,8404170,1139863,1,,,0.0382,0.1573,0.8295,1.2582,0,0,0,0,0,0,0.1955,0,4.54,1.82,4.65,6.51,63,0,10.49,0,,1286328,1.509,3.7,16.8,160,2153,82895,1,40
35856,"Keegan Kolesar",2500,W,VGK,SJS,8404180,878190,3,,,0.1101,0.1943,1.0109,0.5486,0,0,0,0,0,0,0.3044,0,4.38,1.75,5.18,7.34,64,0,11.01,2.3,,35856,2.844,4.42,12,185,180961,30467,0,
4712483,"Dmitri Voronkov",4100,W,CBJ,UTA,8404160,1159069,3,2,,0.2514,0.2474,1.6829,0.5713,0,0,0,0,0.0412,0.0395,0.4988,0.0807,6.99,1.7,6.48,9.13,65,0.28,15.28,5,,4712483,1.103,5.34,13.6,171,2023,264236,0,
2298912,"JJ Peterka",5000,W,UTA,CBJ,8404160,1207612,2,1,,0.3119,0.4669,2.3485,0.2914,0,0,0,0,0.0897,0.153,0.7788,0.2427,9.46,1.89,7.95,11.4,66,1.22,19.64,11.3,,2298912,0.488,6.74,17.6,183,2005,158555,1,
5274086,"Jack St. Ivany",2600,D,PIT,BOS,8404170,1121582,3,,,0.0345,0.1664,0.9271,1.3421,0,0,0,0,0,0,0.2009,0,4.86,1.87,4.84,6.84,67,0,11.06,0,,5274086,1.732,4.01,15.5,159,1927,243384,0,40
5245889,"Fedor Svechkov",2500,C,NSH,WSH,8404190,1321474,4,,,0.1077,0.1572,1.0821,0.3701,0,0,0,0,0,0,0.2649,0,3.99,1.6,5,7.04,68,0,10.39,0.7,,5245889,0.754,3.1,11.3,173,1959,165078,1,
2555471,"Cole Smith",2500,W,NSH,WSH,8404190,1213994,3,,,0.1041,0.1624,1.1684,0.4131,0,0,0,0,0,0,0.2665,0,4.19,1.68,5.16,7.33,69,0,10.79,0.7,,2555471,2.652,4.18,14.6,173,1959,161679,1,
14422,"Ian Cole",2600,D,UTA,CBJ,8404160,392959,3,,,0.0302,0.2052,0.7803,2.1272,0,0,0,0,0,0,0.2354,0,6.35,2.44,5.19,7.35,70,0.97,12.99,5.3,,14422,1.212,4.52,18.3,183,2005,30423,1,
35894,"Tanner Jeannot",2500,W,BOS,PIT,8404170,956183,4,,,0.143,0.1873,1.0941,0.627,0,0,0,0,0,0,0.3303,0,4.89,1.96,5.2,7.36,71,0,11.55,0,,35894,3.021,4.84,13.4,160,2153,82999,1,40
16689,"Boone Jenner",4400,W,CBJ,UTA,8404160,607582,2,2,,0.2604,0.271,2.1738,0.9819,0,0,0,0,0.0308,0.0423,0.5314,0.0731,8.76,1.99,7.27,10.23,72,1.23,18.07,9.7,,16689,1.778,6.73,16.7,171,2023,30551,0,
4204293,"Jet Greaves",7000,G,CBJ,UTA,8404160,1343652,,,B,0,0,0,0,0.3846,26.7215,3.4631,0.0341,0,0,0,0,10.81,1.54,9.41,11.63,73,1.06,22.85,24.7,,4204293,0,7.95,,171,2023,166787,0,
1280097,"Mario Ferraro",3100,D,SJS,VGK,8404180,1057157,2,,,0.0535,0.2293,1.147,1.9456,0,0,0,0,0,0,0.2828,0,6.88,2.22,5.26,7.4,74,1.43,13.61,4.3,,1280097,1.825,5.24,21.5,184,1950,92132,1,
2302403,"Mikael Pyyhtia",2500,W,CBJ,UTA,8404160,1248711,4,,,0.071,0.107,0.7645,0.6944,0,0,0,0,0,0,0.178,0,3.47,1.39,4.49,6.35,75,0,9.22,1.3,,2302403,0.61,2.62,10.5,171,2023,158666,0,
4605480,"Luke Hughes",4300,D,NJD,WPG,8404100,1321454,1,1,,0.1129,0.4719,2.0315,0.8895,0,0,0,0,0.0447,0.1717,0.5848,0.2164,8.12,1.89,6.67,9.69,76,1.21,16.66,0,,4605480,0.49,5.84,23.5,155,1979,165019,0,40
4200186,"Cole Sillinger",2900,W,CBJ,UTA,8404160,1321465,3,,,0.1335,0.2056,1.5982,0.649,0,0,0,0,0,0,0.3391,0,5.75,1.98,5.48,7.76,77,0.07,12.76,1.3,,4200186,1.213,4.48,14.7,171,2023,165095,0,
415294,"Connor Dewar",2700,W,PIT,BOS,8404170,1121552,4,,,0.147,0.1615,1.3417,0.5773,0,0,0,0,0,0,0.3085,0,5.1,1.89,5.23,7.38,78,0,11.79,0,,415294,2.154,4.52,13.3,159,1927,75442,0,40
415537,"Paul Cotter",2500,W,NJD,WPG,8404100,1121585,4,,,0.1157,0.1095,0.9229,0.3244,0,0,0,0,0,0,0.2252,0,3.49,1.4,4.96,7.01,79,0,9.84,0,,415537,2.177,3.47,10.8,155,1979,75370,0,40
912450,"Blake Lizotte",2600,C,PIT,BOS,8404170,1164067,4,,,0.1414,0.1819,1.129,0.5101,0,0,0,0,0,0,0.3233,0,4.7,1.81,5.18,7.34,80,0,11.33,0,,912450,1.106,3.77,13.7,159,1927,87764,0,40
2299081,"Justin Sourdif",4600,C,WSH,NSH,8404190,1248635,2,2,,0.2278,0.3035,1.6216,0.5169,0,0,0,0,0.032,0.0501,0.5313,0.0821,6.91,1.5,6.76,9.71,81,0,15.56,8,,2299081,1.34,5.43,16.4,168,2232,158643,0,
1279073,"Egor Zamula",2500,D,CBJ,UTA,8404160,1138767,3,,,0.0191,0.1302,0.4605,1.1103,0,0,0,0,0,0,0.1493,0,3.41,1.36,4.52,6.39,82,0,9.2,0.3,,1279073,0.419,2.42,11.3,171,2023,83664,0,
2305306,"Cole Reinhardt",2500,W,VGK,SJS,8404180,1249735,4,,,0.0837,0.1385,0.8077,0.2526,0,0,0,0,0,0,0.2222,0,3.07,1.23,4.92,6.97,83,0,9.37,0,,2305306,1.55,2.89,9.6,185,180961,158604,0,40
18667,"David Pastrnak",9000,W,BOS,PIT,8404170,831092,1,1,,0.5613,0.6838,3.6549,0.3352,0,0,0,0,0.1723,0.2103,1.2451,0.3826,15.61,1.73,11.04,15.8,84,4.17,29.74,0,,18667,1.002,10.79,19.9,160,2153,30380,1,40
18983,"Timo Meier",5400,W,NJD,WPG,8404100,878040,2,1,,0.3405,0.3348,3.1424,0.6174,0,0,0,0,0.0863,0.1075,0.6753,0.1938,11.08,2.05,8.16,11.45,85,2.63,21.52,0,,18983,1.566,8.02,17.5,155,1979,30999,0,40
14352,"Nick Leddy",2500,D,SJS,VGK,8404180,504293,3,,,0.0241,0.2426,0.5819,1.2224,0,0,0,0,0,0,0.2667,0,4.41,1.76,4.96,7.12,86,0,10.76,0.3,,14352,0.598,3.22,18.3,184,1950,30060,1,
1283263,"Brett Leason",2500,W,WSH,NSH,8404190,1172251,4,,,0.087,0.1158,0.809,0.4854,0,0,0,0,0,0,0.2028,0,3.37,1.35,4.94,6.99,87,0,9.69,0.7,,1283263,0.779,2.67,8.3,168,2232,91987,0,
37773,"Cody Glass",2500,C,NJD,WPG,8404100,1057104,3,,,0.127,0.1518,1.359,0.4684,0,0,0,0,0,0,0.2788,0,4.72,1.89,5.06,7.09,88,0,11.2,0,,37773,0.786,3.59,12.5,155,1979,76713,0,40
37679,"Timothy Liljegren",3000,D,SJS,VGK,8404180,1057115,1,2,,0.0538,0.2653,0.9323,1.9519,0,0,0,0,0.0065,0.0209,0.3191,0.0274,6.71,2.24,5.41,7.72,89,1.11,13.63,3,,37679,1.36,4.96,21.4,184,1950,37905,1,
415067,"Kirill Marchenko",6100,W,CBJ,UTA,8404160,1105812,1,1,,0.3274,0.4374,2.7384,0.6005,0,0,0,0,0.0832,0.1061,0.7648,0.1893,10.67,1.75,8.37,11.83,90,2,21.38,14,,415067,0.816,7.56,18.3,171,2023,75493,0,
4200187,"Kent Johnson",2900,W,CBJ,UTA,8404160,1321456,2,1,,0.1893,0.3371,1.4808,0.4724,0,0,0,0,0.051,0.1132,0.5264,0.1642,6.43,2.22,6.3,9.07,91,0,14.49,10.3,,4200187,0.259,4.65,14.3,171,2023,165088,0,
2561365,"Ryan Shea",2500,D,PIT,BOS,8404170,878272,3,,,0.0365,0.1671,0.6774,1.2214,0,0,0,0,0,0,0.2036,0,4.27,1.71,4.78,6.79,92,0,10.39,0,,2561365,0.799,3.19,16.6,159,1927,161705,0,40
37902,"Nick DeSimone",2500,D,UTA,CBJ,8404160,977030,3,,,0.0485,0.1891,1.0742,1.0815,0,0,0,0,0,0,0.2376,0,4.84,1.94,4.82,6.8,93,0,11.01,1,,37902,0.904,3.66,14.7,183,2005,38122,1,
555384,"Jeremy Lauzon",2600,D,VGK,SJS,8404180,878173,2,,,0.0473,0.1578,1.1781,1.5009,0,0,0,0,0,0,0.2051,0,5.61,2.16,4.81,6.67,94,0.63,11.77,3.7,,555384,4.225,5.71,18.1,185,180961,37816,0,
415003,"Declan Chisholm",2500,D,WSH,NSH,8404190,1121620,3,,,0.0371,0.1637,0.8813,1.0814,0,0,0,0,0,0,0.2008,0,4.32,1.73,4.78,6.77,95,0,10.44,0.3,,415003,0.634,3.16,14.6,168,2232,75451,0,
4200617,"Nick Perbix",2500,D,NSH,WSH,8404190,1057886,1,,,0.0538,0.2342,1.0348,1.313,0,0,0,0,0,0,0.288,0,5.48,2.19,5.06,7.2,96,0.24,11.96,2.7,,4200617,0.918,4.07,19.6,173,1959,246147,1,
4721423,"Simon Nemec",3300,D,NJD,WPG,8404100,1264202,3,2,,0.0955,0.252,1.3906,1.307,0,0,0,0,0.0194,0.0333,0.3475,0.0527,6.48,1.96,5.72,8.17,97,0.55,13.8,0,,4721423,0.523,4.57,18.4,155,1979,204716,0,40
414831,"Rasmus Sandin",3000,D,WSH,NSH,8404190,1121477,3,2,,0.0663,0.3569,1.0727,1.5471,0,0,0,0,0.0176,0.0927,0.4232,0.1103,6.72,2.24,5.58,8.07,98,0.94,13.86,6.3,,414831,1.23,5.12,19.2,168,2232,75423,0,
555781,"Henri Jokiharju",2500,D,BOS,PIT,8404170,1057138,2,,,0.0402,0.1889,0.9915,0.9554,0,0,0,0,0,0,0.2291,0,4.42,1.77,4.73,6.72,99,0,10.47,0,,555781,0.997,3.44,16.1,160,2153,82822,1,40
