PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME
37779,"Nick Suzuki",6300,C,MTL,VAN,8404240,1057111,1,1,,0.4071,0.7416,2.2211,0.7714,0,0,0,0,0.1136,0.2217,1.1487,0.3353,12.35,1.96,9.55,13.9,102,2.46,24.57,0,,37779,0.857,9,20.5,162,2017,40159,1
1278929,"Jesper Boqvist",2500,W,FLA,BUF,8404200,1057144,4,,,0.0953,0.1273,0.7302,0.2939,0,0,0,0,0,0,0.2226,0,3.06,1.22,4.92,6.97,103,0,9.36,0,,1278929,1.395,2.8,8.8,166,2047,91999,0
4904463,"Connor Bedard",8100,C,CHI,EDM,8404300,1362196,1,1,,0.4302,0.6108,2.8905,0.3947,0,0,0,0,0.1197,0.1925,1.041,0.3122,12.52,1.55,9.39,13.45,104,2.79,24.54,0,,4904463,0.641,8.79,18.7,170,2205,260544,1
4598299,"Matthew Knies",5300,W,TOR,COL,8404280,1321672,1,1,,0.2853,0.3528,1.7935,0.589,0,0,0,0,0.069,0.0904,0.6381,0.1594,8.06,1.52,7.3,10.42,105,0.5,17.4,0,,4598299,2.224,6.7,18.5,164,2146,165026,0
186959,"Eric Robinson",2600,W,CAR,DET,8404230,1111033,4,,,0.1468,0.1698,1.2603,0.2306,0,0,0,0,0,0,0.3166,0,4.44,1.71,5.19,7.34,106,0,11.08,0,,186959,1.461,3.78,12.3,165,2181,39785,0
4904466,"Nick Lardis",2500,W,CHI,EDM,8404300,1453133,3,2,,0.2215,0.2019,1.5761,0.3219,0,0,0,0,0.0346,0.0356,0.4234,0.0702,5.92,2.37,6.39,9.05,107,0,14.1,0,,4904466,1.373,4.76,12.3,170,2205,263552,1
10134779,"Zakhar Bardakov",2500,W,COL,TOR,8404280,1238468,4,,,0.0642,0.1091,0.6022,0.3141,0,0,0,0,0,0,0.1733,0,2.54,1.02,4.4,6.26,108,0,8.17,0,,10134779,0.819,2.15,7.6,176,2155,165020,1
4256179,"Bobby McMann",3800,W,TOR,COL,8404280,1384791,4,,,0.1687,0.1343,1.722,0.4063,0,0,0,0,0,0,0.303,0,5.49,1.44,5.71,7.92,109,0,12.8,0,,4256179,1.617,4.49,11.7,164,2146,246344,0
4200287,"Spencer Knight",6900,G,CHI,EDM,8404300,1172194,,,B,0,0,0,0,0.4115,25.9491,3.5152,0.0322,0,0,0,0,10.19,1.48,9.43,11.69,110,0.42,22.26,0,,4200287,0,7.49,,170,2205,162807,1
4242688,"Aatu Raty",2500,C,VAN,MTL,8404240,1207548,4,,,0.1262,0.1442,0.9644,0.2806,0,0,0,0,0,0,0.2704,0,3.75,1.5,4.95,7,111,0,10.09,0,,4242688,1.837,3.5,11.2,179,2129,164955,0
5273642,"Sandis Vilmanis",2500,W,FLA,BUF,8404200,1395120,3,,,0.154,0.2114,1.3616,0.4533,0,0,0,0,0,0,0.3654,0,5.24,2.1,5.38,7.67,112,0,12.13,0,,5273642,1.148,4.16,12.7,166,2047,231612,0
1144519,"Kaapo Kakko",3300,W,SEA,NYR,8404220,1166551,1,2,,0.2131,0.305,1.6596,0.3459,0,0,0,0,0.0391,0.0629,0.5181,0.102,6.55,1.98,6.82,9.75,113,0,15.28,0,,1144519,0.72,4.92,15.8,1179,182467,88355,0
37747,"Miro Heiskanen",6500,D,DAL,LAK,8404290,1057101,1,1,,0.1192,0.5783,1.9603,1.8767,0,0,0,0,0.0593,0.2421,0.6975,0.3014,10.45,1.61,7.24,10.54,114,2.95,19.72,0,,37747,0.636,7.33,26.6,181,1954,82268,0
5484027,"Shane Wright",3300,C,SEA,NYR,8404220,1362197,3,2,,0.2133,0.249,1.4303,0.7387,0,0,0,0,0.0441,0.0623,0.4623,0.1064,6.54,1.98,6.43,9.09,115,0,14.77,0,,5484027,0.749,4.87,13.9,1179,182467,204739,0
4901057,"Tom Willander",2800,D,VAN,MTL,8404240,1453002,1,1,,0.0529,0.2738,1.0677,1.1603,0,0,0,0,0.0285,0.0867,0.3267,0.1152,5.44,1.94,5.2,7.48,116,0.05,12.1,0,,4901057,0.774,4.09,18.5,179,2129,260611,0
5586948,"Ryker Evans",2500,D,SEA,NYR,8404220,1321596,3,2,,0.0473,0.2765,0.8773,1.3565,0,0,0,0,0.015,0.0843,0.3238,0.0993,5.48,2.19,5.22,7.52,117,0.07,12.16,0,,5586948,1.305,4.33,19.3,1179,182467,165292,0
37746,"Roope Hintz",6000,C,DAL,LAK,8404290,878170,2,1,,0.3715,0.4547,2.2382,0.5621,0,0,0,0,0.122,0.1875,0.8262,0.3095,10.15,1.69,8.4,12.08,118,1.45,20.9,0,,37746,0.801,7.4,18.2,181,1954,37812,0
2035786,"Kirill Kaprizov",8500,W,MIN,NJD,8404270,878291,1,1,,0.6334,0.6796,3.6136,0.4757,0,0,0,0,0.1913,0.2382,1.313,0.4295,16.43,1.93,11.05,15.81,119,4.98,30.57,0,,2035786,0.701,11.17,21.6,178,1938,112789,1
4200507,"Cam York",3900,D,PHI,TBL,8404250,1172195,1,2,,0.1,0.3463,1.309,1.9741,0,0,0,0,0.0315,0.103,0.4463,0.1345,8.16,2.09,6.12,8.75,120,1.82,15.99,0,,4200507,0.879,5.78,22.6,158,2229,163109,1
2296188,"Lucas Raymond",6200,W,DET,CAR,8404230,1207659,3,1,,0.2556,0.5615,1.9538,0.4762,0,0,0,0,0.0748,0.2081,0.8171,0.2829,9.04,1.46,7.74,11.3,121,1.02,18.95,0,,2296188,0.646,6.67,17.8,172,2075,158681,1
1283476,"Moritz Seider",6200,D,DET,CAR,8404230,1166563,1,1,,0.1109,0.5279,1.7834,2.8421,0,0,0,0,0.0523,0.2095,0.6388,0.2618,11.75,1.9,7.27,10.58,122,4.22,21.06,0,,1283476,2.398,8.73,25.5,172,2075,92082,1
942480,"Cale Makar",7800,D,COL,TOR,8404280,1057102,1,1,,0.3477,0.8812,2.8868,1.5127,0,0,0,0,0.1844,0.382,1.2289,0.5664,15.36,1.97,9.73,14.16,123,5.28,27.81,0,,942480,0.788,10.69,25.6,176,2155,87789,1
414594,"Nils Lundkvist",2500,D,DAL,LAK,8404290,1121474,3,,,0.0411,0.1611,1.0787,1.2106,0,0,0,0,0,0,0.2022,0,4.88,1.95,4.88,6.87,124,0,11.13,0,,414594,0.881,3.62,15.8,181,1954,75390,0
415262,"Ryan McLeod",3500,C,BUF,FLA,8404200,1121496,3,2,,0.2014,0.3431,1.2249,0.4492,0,0,0,0,0.0343,0.0746,0.5445,0.1089,6.11,1.75,6.7,9.65,125,0,14.69,0,,415262,0.423,4.52,16.5,161,2004,75458,1
1279980,"Jake Oettinger",7800,G,DAL,LAK,8404290,1057135,,,B,0,0,0,0,0.5413,24.7168,2.8118,0.0692,0,0,0,0,12.06,1.55,7.94,10.19,126,3.83,22.22,0,,1279980,0,9.64,,181,1954,92109,0
4200667,"Andrei Kuzmenko",3400,W,LAK,DAL,8404290,906485,3,1,,0.2804,0.3635,1.6379,0.3535,0,0,0,0,0.0849,0.1156,0.6439,0.2005,7.47,2.2,7.46,10.77,127,0,17.02,0,,4200667,0.521,5.49,17.4,182,2054,192003,1
6418302,"Berkly Catton",2600,W,SEA,NYR,8404220,1517419,3,2,,0.1466,0.2341,1.4685,0.5431,0,0,0,0,0.0257,0.0524,0.3807,0.0781,5.62,2.16,5.46,7.74,128,0,12.61,0,,6418302,0.565,4.15,14.3,1179,182467,449319,0
17138,"Corey Perry",2900,W,LAK,DAL,8404290,229391,2,1,,0.2563,0.275,1.7548,0.2931,0,0,0,0,0.0898,0.1041,0.5313,0.1939,6.86,2.37,6.61,9.39,129,0.01,15.32,0,,17138,0.617,5.09,13.9,182,2054,31038,1
4605480,"Luke Hughes",4400,D,NJD,MIN,8404270,1321454,1,2,,0.1073,0.4385,2.1425,0.9062,0,0,0,0,0.0302,0.1172,0.5458,0.1474,8.11,1.84,6.38,9.16,130,1.5,16.28,0,,4605480,0.487,5.76,22.8,155,1979,165019,0
4900339,"Zach Benson",3600,W,BUF,FLA,8404200,1453003,3,2,,0.167,0.2985,1.6196,0.4435,0,0,0,0,0.0362,0.0621,0.4655,0.0983,6.21,1.73,6.08,8.68,131,0,13.99,0,,4900339,0.539,4.58,14.5,161,2004,260545,1
31694,"Dylan Larkin",6700,C,DET,CAR,8404230,831080,1,1,,0.3573,0.4571,2.6315,0.5761,0,0,0,0,0.1095,0.171,0.8144,0.2805,10.81,1.61,8.49,12.15,132,2.01,21.68,0,,31694,0.619,7.63,19.8,172,2075,30619,1
31736,"Jared McCann",4700,W,SEA,NYR,8404220,831091,3,1,,0.3057,0.4262,2.5206,0.507,0,0,0,0,0.0877,0.1505,0.7319,0.2382,9.82,2.09,7.72,10.98,133,1.82,19.7,0,,31736,0.674,7.02,15.8,1179,182467,30702,0
187145,"Jordan Greenway",2500,W,BUF,FLA,8404200,878171,4,,,0.0925,0.1617,0.9245,0.6114,0,0,0,0,0,0,0.2542,0,4.03,1.61,5.14,7.31,134,0,10.61,0,,187145,1.554,3.51,11.8,161,2004,39755,1
122302,"Anthony Cirelli",4800,C,TBL,PHI,8404250,878193,2,2,,0.2632,0.3522,1.7021,0.7173,0,0,0,0,0.0208,0.0441,0.6154,0.0649,7.94,1.65,7.32,10.44,135,0.36,17.31,0,,122302,0.614,5.75,17.3,167,2218,39720,0
4200357,"Cole Caufield",6400,W,MTL,VAN,8404240,1172196,1,1,,0.5259,0.492,3.0952,0.3239,0,0,0,0,0.1638,0.1781,1.0179,0.3419,13.01,2.03,9.76,13.88,136,2.9,25.5,0,,4200357,0.795,9.11,17.8,162,2017,162925,1
414868,"Andrei Svechnikov",6300,W,CAR,DET,8404230,1121431,1,1,,0.2947,0.5054,2.5736,0.317,0,0,0,0,0.0831,0.1561,0.8001,0.2392,9.98,1.58,7.95,11.4,137,1.74,20.16,0,,414868,1.93,7.77,17.3,165,2181,75375,0
4200359,"Juraj Slafkovsky",5100,W,MTL,VAN,8404240,1264222,2,1,,0.3209,0.4863,2.0313,0.8348,0,0,0,0,0.0976,0.1386,0.8072,0.2362,9.97,1.95,8.43,12.11,138,1.24,20.76,0,,4200359,2.025,7.87,18.3,162,2017,204713,1
2305756,"Ilya Solovyov",2500,D,COL,TOR,8404280,1240396,3,,,0.0285,0.1598,0.8055,1.0483,0,0,0,0,0,0,0.1883,0,4.05,1.62,4.58,6.44,139,0,9.91,0,,2305756,1.091,3.21,12.2,176,2155,158628,1
4579713,"Marco Kasper",2700,W,DET,CAR,8404230,1264486,1,2,,0.1942,0.2056,1.7589,0.7005,0,0,0,0,0.0303,0.0379,0.3998,0.0682,6.63,2.46,6.02,8.47,140,0.39,14.34,0,,4579713,1.987,5.47,15,172,2075,204732,1
1145198,"Mikey Anderson",2800,D,LAK,DAL,8404290,1057213,1,,,0.0462,0.2125,1.0158,1.5896,0,0,0,0,0,0,0.2587,0,5.8,2.07,5.14,7.28,141,0.47,12.38,0,,1145198,1.596,4.53,20.7,182,2054,88354,1
414593,"K'Andre Miller",3700,D,CAR,DET,8404230,1121464,1,,,0.1054,0.3055,1.4856,1.3217,0,0,0,0,0,0,0.4109,0,7.02,1.9,6.01,8.62,142,0.79,14.71,0,,414593,1.626,5.47,20.8,165,2181,75389,0
415537,"Paul Cotter",2500,W,NJD,MIN,8404270,1121585,4,,,0.1084,0.1042,0.9424,0.3243,0,0,0,0,0,0,0.2126,0,3.43,1.37,4.96,7.01,143,0,9.78,0,,415537,2.141,3.4,10.6,155,1979,75370,0
341532,"Elias Pettersson",5600,C,VAN,MTL,8404240,1057103,1,1,,0.2961,0.5123,2.0426,1.1713,0,0,0,0,0.0911,0.1697,0.8084,0.2608,10.54,1.88,7.93,11.41,144,2.32,20.69,0,,341532,1.204,7.77,19.9,179,2129,40137,0
1283916,"Jason Robertson",9000,W,DAL,LAK,8404290,1057147,2,1,,0.5208,0.5772,3.1658,0.5727,0,0,0,0,0.1783,0.2071,1.098,0.3854,14,1.56,10.02,14.33,145,3.62,26.83,0,,1283916,0.816,9.77,19.8,181,1954,82258,0
2302077,"Jakub Dobes",8100,G,MTL,VAN,8404240,1248811,,,C,0,0,0,0,0.6454,22.3868,2.7573,0.0738,0,0,0,0,10.91,1.35,7.43,9.73,146,3.21,20.42,0,,2302077,0,9.03,,162,2017,158571,1
4200013,"J.J. Moser",2900,D,TBL,PHI,8404250,1167037,1,,,0.0795,0.2961,1.2671,1.4959,0,0,0,0,0,0,0.3756,0,6.78,2.34,5.31,7.58,147,1.28,13.58,0,,4200013,1.227,5.04,22.6,167,2218,165063,0
5273644,"Uvis Balinskis",2500,D,FLA,BUF,8404200,906398,2,1,,0.0751,0.3016,1.5286,1.0295,0,0,0,0,0.0359,0.0832,0.3767,0.1191,6.28,2.51,5.56,8.02,148,0.52,13.4,0,,5273644,1.537,5.04,21,166,2047,263498,0
4200212,"Wyatt Johnston",7400,C,DAL,LAK,8404290,1321477,1,1,,0.4418,0.49,2.497,0.7068,0,0,0,0,0.141,0.1683,0.9318,0.3093,11.65,1.57,9.05,12.93,149,2.27,23.23,0,,4200212,0.608,8.27,20.3,181,1954,165117,0
4900811,"Gabe Perreault",2800,W,NYR,SEA,8404220,1453015,2,2,,0.1343,0.2709,1.2422,0.5521,0,0,0,0,0.0135,0.0323,0.4052,0.0458,5.35,1.91,5.58,8.01,150,0,12.49,0,,4900811,0.963,4.19,14.6,157,2059,260590,1
18983,"Timo Meier",5200,W,NJD,MIN,8404270,878040,2,1,,0.32,0.3117,3.1293,0.6342,0,0,0,0,0.0658,0.0832,0.6317,0.149,10.76,2.07,7.63,10.69,151,2.86,20.53,0,,18983,1.561,7.79,17,155,1979,30999,0
2299043,"Alexander Nikishin",3400,D,CAR,DET,8404230,1188993,3,2,,0.0851,0.2654,1.5137,1.0665,0,0,0,0,0.0236,0.0409,0.3505,0.0645,6.22,1.83,5.73,8.16,152,0.28,13.55,0.3,,2299043,1.48,4.92,16.2,165,2181,158548,0,
1280041,"Matias Maccelli",3300,W,TOR,COL,8404280,1172295,2,1,,0.1333,0.3273,1.1522,0.3347,0,0,0,0,0.0347,0.1081,0.4606,0.1428,5.14,1.56,5.75,8.37,153,0,12.5,0,,1280041,0.397,3.87,15.5,164,2146,92032,0
1279789,"Bowen Byram",3900,D,BUF,FLA,8404200,1172186,2,2,,0.1152,0.3679,1.3109,1.6546,0,0,0,0,0.0164,0.0248,0.4831,0.0412,7.81,2,6.3,9.14,154,1.28,15.87,0,,1279789,1.107,5.7,22.6,161,2004,92118,1
415407,"Oskar Back",2500,W,DAL,LAK,8404290,1121531,4,,,0.0594,0.1323,0.5474,0.5474,0,0,0,0,0,0,0.1917,0,2.92,1.17,4.44,6.3,155,0,8.6,0,,415407,0.476,2.22,11.6,181,1954,75523,0
414769,"Jesperi Kotkaniemi",2500,W,CAR,DET,8404230,1121432,4,,,0.0608,0.1039,0.5651,0.1915,0,0,0,0,0,0,0.1647,0,2.24,0.9,4.39,6.25,156,0,7.86,0,,414769,0.439,1.76,5.6,165,2181,75403,0
414554,"Noah Dobson",5700,D,MTL,VAN,8404240,1121443,1,2,,0.1255,0.4406,1.8795,1.9676,0,0,0,0,0.0323,0.1088,0.5661,0.1411,9.85,1.73,6.81,9.86,157,2.79,18.57,0,,414554,0.9,6.88,22.3,162,2017,75356,1
37773,"Cody Glass",2500,C,NJD,MIN,8404270,1057104,3,2,,0.1403,0.1716,1.5571,0.4753,0,0,0,0,0.0165,0.025,0.3119,0.0415,5.27,2.11,5.28,7.42,158,0,12.03,0,,37773,0.799,3.98,13.5,155,1979,76713,0
10162026,"Noah Laba",2500,C,NYR,SEA,8404220,1395068,3,,,0.1262,0.179,1.0934,0.5423,0,0,0,0,0,0,0.3052,0,4.56,1.82,5.18,7.34,159,0,11.19,0,,10162026,1.137,3.68,12.2,157,2059,231552,1
414867,"Jack Drury",2800,C,COL,TOR,8404280,1121498,3,,,0.1349,0.2228,1.3712,0.682,0,0,0,0,0,0,0.3577,0,5.53,1.98,5.41,7.7,160,0,12.45,0,,414867,0.646,4.08,14.8,176,2155,75374,1
4783915,"Mackie Samoskevich",3000,W,FLA,BUF,8404200,1321478,3,2,,0.1885,0.2885,2.0573,0.4221,0,0,0,0,0.039,0.058,0.477,0.097,7.07,2.36,6.26,8.82,161,0.58,15.08,0,,4783915,1.742,5.68,13.9,166,2047,165068,0
4579471,"Josh Doan",5400,W,BUF,FLA,8404200,1321599,1,1,,0.2947,0.361,2.2547,0.4099,0,0,0,0,0.0996,0.1194,0.6557,0.219,8.75,1.62,7.61,10.89,162,0.87,18.49,0,,4579471,1.003,6.49,17,161,2004,165059,1
14266,"Mika Zibanejad",6900,C,NYR,SEA,8404220,600082,1,1,,0.3432,0.5342,2.5456,0.609,0,0,0,0,0.1023,0.1506,0.8774,0.2529,10.97,1.59,8.77,12.65,163,1.88,22.2,0,,14266,0.996,7.98,20.2,157,2059,30240,1
37649,"Travis Sanheim",3800,D,PHI,TBL,8404250,831082,1,2,,0.1058,0.3505,1.4665,2.095,0,0,0,0,0.0275,0.0561,0.4563,0.0836,8.8,2.32,6.18,8.8,164,2.4,16.71,0,,37649,1.101,6.19,25.6,158,2229,30397,1
18978,"Mikko Rantanen",8000,W,DAL,LAK,8404290,878041,1,1,,0.4827,0.7143,2.5321,0.6129,0,0,0,0,0.1871,0.3237,1.197,0.5108,13.17,1.65,10.23,14.79,165,2.57,26.26,0,,18978,0.68,9.49,21.2,181,1954,30679,0
555945,"Niko Mikkola",2500,D,FLA,BUF,8404200,878283,2,,,0.0566,0.1907,1.1767,1.4018,0,0,0,0,0,0,0.2473,0,5.67,2.27,4.88,6.87,166,0.61,11.92,0,,555945,2.011,4.69,21.1,166,2047,82506,0
2554944,"Drew O'Connor",2800,W,VAN,MTL,8404240,1213469,3,2,,0.1688,0.2147,1.5528,0.5413,0,0,0,0,0.0253,0.0381,0.3835,0.0634,5.84,2.09,5.93,8.39,167,0,13.43,0,,2554944,0.845,4.42,14.7,179,2129,161685,0
38059,"Kyle Capobianco",2500,D,DAL,LAK,8404290,878184,3,,,0.0242,0.1119,0.5761,0.9128,0,0,0,0,0,0,0.1361,0,3.18,1.27,4.5,6.36,168,0,8.94,0,,38059,0.688,2.43,11.7,181,1954,38518,0
1286007,"Matthew Robertson",2500,D,NYR,SEA,8404220,1172241,2,,,0.0409,0.1675,0.9924,1.2041,0,0,0,0,0,0,0.2084,0,4.76,1.9,4.84,6.84,169,0,10.96,0,,1286007,1.428,3.83,16.1,157,2059,91969,1
17960,"John Gibson",7400,G,DET,CAR,8404230,607585,,,B,0,0,0,0,0.4348,26.5726,3.2929,0.0417,0,0,0,0,11.51,1.56,8.58,10.8,170,2.62,22.49,0,,17960,0,8.67,,172,2075,30647,1
31681,"Joel Edmundson",2600,D,LAK,DAL,8404290,607596,2,,,0.0548,0.1896,1.2558,1.3769,0,0,0,0,0,0,0.2444,0,5.73,2.2,4.93,6.91,171,0.62,12.04,0,,31681,1.412,4.43,18.2,182,2054,30448,1
4721423,"Simon Nemec",3300,D,NJD,MIN,8404270,1264202,3,1,,0.1018,0.2564,1.6199,1.3393,0,0,0,0,0.032,0.0527,0.3582,0.0847,6.99,2.12,5.79,8.22,172,0.99,14.4,0,,4721423,0.524,4.9,19.1,155,1979,204716,0
10183786,"Dominic James",2500,C,TBL,PHI,8404250,1363785,4,,,0.0882,0.1545,0.7444,0.3168,0,0,0,0,0,0,0.2427,0,3.2,1.28,4.92,6.97,173,0,9.5,0,,10183786,1.09,2.75,9.5,167,2218,231534,0
414733,"Mattias Samuelsson",4100,D,BUF,FLA,8404200,1121488,1,,,0.0763,0.2411,1.3944,2.2458,0,0,0,0,0,0,0.3174,0,8.1,1.98,5.31,7.44,174,2.6,14.9,0,,414733,1.947,6.04,22.7,161,2004,75382,1
2299210,"Wyatt Kaiser",2600,D,CHI,EDM,8404300,1248505,2,,,0.0549,0.1839,0.9916,1.3613,0,0,0,0,0,0,0.2388,0,5.26,2.02,4.84,6.84,175,0.25,11.46,0,,2299210,1.016,3.93,19.6,170,2205,158657,1
36284,"Alexandre Carrier",3000,D,MTL,VAN,8404240,878262,2,,,0.0391,0.258,0.7647,1.8879,0,0,0,0,0,0,0.2971,0,6.19,2.06,5.38,7.69,176,0.62,13.08,0.3,,36284,0.851,4.34,18,162,2017,83002,1,
927648,"Joseph Woll",7000,G,TOR,COL,8404280,920370,,,B,0,0,0,0,0.3125,27.8508,3.8018,0.0223,0,0,0,0,10.43,1.49,9.97,12.19,177,0.1,23.19,0,,927648,0,7.18,,164,2146,87778,0
36302,"Alex Tuch",6100,W,BUF,FLA,8404200,831083,2,2,,0.3374,0.4429,2.2298,1.2575,0,0,0,0,0.0414,0.0867,0.7803,0.1281,10.98,1.8,8.49,12.18,178,2.18,21.85,0,,36302,0.971,7.83,18.4,161,2004,31880,1
37656,"Dan Vladar",7300,G,PHI,TBL,8404250,878196,,,C,0,0,0,0,0.4348,21.7729,3.2346,0.0444,0,0,0,0,8.03,1.1,8.1,10.3,179,-0.36,18.4,0,,37656,0,5.97,,158,2229,32200,1
34597,"Garnet Hathaway",2500,W,PHI,TBL,8404250,826562,4,,,0.1082,0.1206,0.8402,0.7314,0,0,0,0,0,0,0.2288,0,4.03,1.61,5.01,7.06,180,0,10.44,0,,34597,3.212,4.31,10.9,158,2229,30974,1
4234221,"Alex Turcotte",3200,C,LAK,DAL,8404290,1172188,3,2,,0.1546,0.3144,1.596,0.6109,0,0,0,0,0.0239,0.0563,0.469,0.0802,6.42,2.01,5.88,8.48,181,0.33,13.95,0,,4234221,0.897,4.88,15.6,182,2054,161844,1
1280147,"Peyton Krebs",2900,W,BUF,FLA,8404200,1172199,1,,,0.1086,0.2444,0.9877,0.5026,0,0,0,0,0,0,0.353,0,4.51,1.56,5.31,7.62,182,0,11.31,0,,1280147,1.809,4.02,13.9,161,2004,91947,1
415102,"Alec Regula",2500,D,EDM,CHI,8404300,1121522,3,,,0.0204,0.1933,0.5807,1.2958,0,0,0,0,0,0,0.2137,0,4.26,1.7,4.78,6.79,183,0,10.38,0.3,,415102,1.083,3.31,17,177,1953,75502,0,
6268371,"Victor Mancini",2500,D,VAN,MTL,8404240,1395125,3,,,0.0223,0.1467,0.6831,1.1085,0,0,0,0,0,0,0.169,0,3.85,1.54,4.55,6.42,184,0,9.67,0,,6268371,1.052,3.04,13.2,179,2129,370298,0
1686148,"Josh Norris",4900,C,BUF,FLA,8404200,1057117,2,1,,0.2702,0.4027,1.5589,0.6447,0,0,0,0,0.0965,0.1508,0.6729,0.2473,7.91,1.61,7.49,10.8,185,0.15,17.5,0,,1686148,1.395,6.26,15.9,161,2004,94009,1
194540,"Eeli Tolvanen",4800,W,SEA,NYR,8404220,1057139,2,1,,0.2632,0.3001,2.0491,1.0283,0,0,0,0,0.0572,0.0927,0.5633,0.1499,8.8,1.83,7.45,10.56,186,1.08,18.34,0,,194540,2.759,7.31,18,1179,182467,39768,0
14397,"Brent Burns",4000,D,COL,TOR,8404280,229384,2,2,,0.1244,0.3615,2.2019,1.1413,0,0,0,0,0.0203,0.0662,0.4859,0.0865,8.39,2.1,6.41,9.2,187,1.75,16.59,0,,14397,0.492,5.82,21.2,176,2155,29903,1
5283038,"Sam Malinski",3200,D,COL,TOR,8404280,1443503,1,,,0.0894,0.3043,1.8615,1.3555,0,0,0,0,0,0,0.3937,0,7.58,2.37,6.09,8.68,188,1.27,15.38,0,,5283038,1.002,5.47,19.8,176,2155,290512,1
4487998,"Simon Edvinsson",3800,D,DET,CAR,8404230,1321458,1,,,0.0701,0.2505,1.0226,2.3696,0,0,0,0,0,0,0.3206,0,7.77,2.04,5.59,7.9,189,1.98,14.93,0,,4487998,1.388,5.51,22.3,172,2075,165106,1
34832,"Evan Rodrigues",3700,C,FLA,BUF,8404200,869892,3,2,,0.2079,0.3451,2.2038,0.3698,0,0,0,0,0.0325,0.0689,0.553,0.1014,7.71,2.08,6.9,9.82,190,0.56,16.54,0,,34832,1.26,5.88,16.3,166,2047,30754,0
4900562,"Axel Sandin-Pellikka",2700,D,DET,CAR,8404230,1432316,2,2,,0.0453,0.2051,0.7797,1.1294,0,0,0,0,0.0158,0.0394,0.2504,0.0552,4.53,1.68,4.93,7.07,191,0,10.84,0,,4900562,0.565,3.31,14.7,172,2075,260599,1
35970,"Colin Blackwell",2500,W,DAL,LAK,8404290,615330,3,,,0.1007,0.1238,0.9676,0.4848,0,0,0,0,0,0,0.2245,0,3.77,1.51,4.97,7.02,192,0,10.13,0,,35970,1.152,3.13,11.9,181,1954,82997,0
34592,"William Nylander",6800,W,TOR,COL,8404280,831073,2,1,,0.3017,0.4811,2.3256,0.4264,0,0,0,0,0.077,0.1323,0.7828,0.2093,9.59,1.41,7.96,11.41,193,1.34,19.78,0,,34592,0.345,6.76,17.6,164,2146,30259,0
17320,"Evander Kane",3900,W,VAN,MTL,8404240,504252,4,2,,0.2632,0.242,2.1732,0.3416,0,0,0,0,0.0358,0.0522,0.5052,0.088,7.56,1.94,7.05,9.88,194,0.26,16.58,0,,17320,1.832,6.02,14.6,179,2129,30749,0
4901025,"Easton Cowan",2800,W,TOR,COL,8404280,1453029,3,,,0.115,0.1561,1.139,0.5327,0,0,0,0,0,0,0.2711,0,4.4,1.57,5.02,7.07,195,0,10.83,0,,4901025,1.045,3.51,11.3,164,2146,263197,0
31733,"Connor McDavid",10200,C,EDM,CHI,8404300,878032,1,1,,0.6076,1.1292,4.0673,0.3696,0,0,0,0,0.1679,0.4018,1.7368,0.5697,19.62,1.92,12.12,17.59,196,7.06,35.13,0,,31733,0.908,13.34,22.7,177,1953,31006,0
35941,"Erik Cernak",2500,D,TBL,PHI,8404250,878164,2,,,0.0345,0.2029,0.7897,1.5348,0,0,0,0,0,0,0.2374,0,5.24,2.1,5.08,7.23,197,0,11.74,0,,35941,2.388,4.54,19.7,167,2218,40248,0
18979,"Brock Boeser",4200,W,VAN,MTL,8404240,878054,2,1,,0.2973,0.3655,2.1677,0.4507,0,0,0,0,0.0955,0.1267,0.6628,0.2222,8.7,2.07,7.61,10.89,198,0.82,18.44,0,,18979,0.83,6.39,18.8,179,2129,32053,0
2561280,"Nils Hoglander",2500,W,VAN,MTL,8404240,1172232,4,,,0.1222,0.1662,0.9998,0.2829,0,0,0,0,0,0,0.2884,0,3.89,1.56,5.11,7.28,199,0,10.43,0,,2561280,1.018,3.19,10.4,179,2129,161720,0
5278050,"Zach Metsa",2500,D,BUF,FLA,8404200,1481783,3,,,0.0211,0.1274,0.6284,0.9173,0,0,0,0,0,0,0.1485,0,3.32,1.33,4.5,6.36,200,0,9.08,0,,5278050,0.641,2.5,10.8,161,2004,290476,1
4665951,"Jesper Wallstedt",8200,G,MIN,NJD,8404270,1262663,,,C,0,0,0,0,0.6296,26.2776,2.5892,0.0857,0,0,0,0,14.42,1.76,7.96,10.26,201,6.17,24.61,0,,4665951,0,11.78,,178,1938,165037,1
1144471,"Jack Hughes",8200,W,NJD,MIN,8404270,1165897,1,2,,0.3966,0.5448,3.3577,0.4368,0,0,0,0,0.0706,0.1041,0.9414,0.1747,12.8,1.56,9.52,13.56,202,2.94,24.99,0,,1144471,0.284,8.58,19.3,155,1979,88357,0
6888323,"Jacob Melanson",2500,W,SEA,NYR,8404220,1321811,4,,,0.0916,0.1275,0.9173,0.3614,0,0,0,0,0,0,0.2191,0,3.43,1.37,4.96,7.01,203,0,9.78,0,,6888323,1.824,3.25,9.5,1179,182467,165291,0
