PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME
35967,"Christian Dvorak",4600,C,PHI,OTT,8406090,831286,1,1,,0.2471,0.4107,1.798,0.7507,0,0,0,0,0.0541,0.0731,0.6578,0.1272,8.32,1.81,7.1,10.22,204,0.96,17.41,0,,35967,0.702,6.09,19.5,158,2229,30715,1
18479,"Aaron Ekblad",3700,D,FLA,TBL,8406140,831066,1,,,0.0685,0.2128,1.3227,1.4709,0,0,0,0,0,0,0.2813,0,6.28,1.7,5.11,7.24,205,0.99,12.82,0,,18479,1.466,4.79,21.6,166,2047,30012,0
1279531,"Brandon Hagel",7900,W,TBL,FLA,8406140,920496,1,1,,0.5319,0.6382,2.9972,0.6555,0,0,0,0,0.1172,0.1919,1.1701,0.3091,14.3,1.81,10.03,14.34,206,3.91,27.14,0,,1279531,0.898,10,22.6,167,2218,92058,1
35907,"Scott Sabourin",2500,W,TBL,FLA,8406140,737434,4,,,0.0789,0.1238,0.6848,0.3666,0,0,0,0,0,0,0.2027,0,2.95,1.18,4.41,6.27,207,0,8.59,0,,35907,1.2,2.62,8.5,167,2218,37784,1
17120,"Ondrej Palat",3200,W,NYI,NJD,8406120,615345,1,1,,0.1881,0.3325,1.4386,0.8648,0,0,0,0,0.0462,0.1026,0.5206,0.1488,6.99,2.18,6.35,9.12,208,0.41,15.12,0,,17120,1.749,5.71,17.1,156,2135,30825,0
18971,"Noah Hanifin",4100,D,VGK,LAK,8406100,878036,2,,,0.0806,0.2693,1.6348,1.5549,0,0,0,0,0,0,0.3499,0,7.31,1.78,5.86,8.29,209,1.24,14.81,0,,18971,0.89,5.2,21.2,185,180961,30406,1
35730,"Mathew Barzal",6400,W,NYI,NJD,8406120,878047,1,1,,0.2875,0.6062,2.1755,0.7324,0,0,0,0,0.0712,0.1752,0.8937,0.2464,10.36,1.62,8.18,11.89,210,1.89,20.83,0,,35730,0.633,7.5,20,156,2135,30065,0
4200482,"Shane Pinto",4200,C,OTT,PHI,8406090,1172225,3,2,,0.2959,0.2851,1.8482,0.6538,0,0,0,0,0.0453,0.0479,0.581,0.0932,8.02,1.91,7.13,10.11,211,0.63,17.15,0,,4200482,1.189,6.06,19.4,163,2050,162806,0
414832,"Pontus Holmberg",2800,W,TBL,FLA,8406140,1121626,2,,,0.1659,0.2231,1.2106,0.7215,0,0,0,0,0,0,0.389,0,5.61,2,5.88,8.36,212,0,13.14,0,,414832,1.08,4.36,14.7,167,2218,75424,1
34511,"Brady Skjei",3400,D,NSH,WSH,8406110,659874,1,,,0.0796,0.2378,1.3074,1.1833,0,0,0,0,0,0,0.3174,0,5.91,1.74,5.05,7.17,213,0.68,12.37,0,,34511,0.837,4.34,20.8,173,1959,30097,0
14214,"J.T. Miller",5800,W,NYR,CAR,8406030,600111,1,1,,0.3321,0.5728,2.1676,0.7624,0,0,0,0,0.0915,0.2088,0.9049,0.3003,10.66,1.84,8.69,12.6,214,1.66,21.78,0,,14214,2.427,8.58,21.1,157,2059,30390,1
31688,"Sam Reinhart",7000,W,FLA,TBL,8406140,831067,1,1,,0.3588,0.3836,2.3587,0.7578,0,0,0,0,0.1021,0.1256,0.7424,0.2277,10.23,1.46,8.27,11.75,215,1.66,20.82,0,,31688,1.071,7.45,20.1,166,2047,30753,0
14335,"Victor Hedman",4200,D,TBL,FLA,8406140,504246,3,2,,0.1138,0.4165,1.5743,1.349,0,0,0,0,0.0292,0.1042,0.5303,0.1334,7.87,1.87,6.29,9.12,216,1.35,15.92,0,,14335,0.766,5.72,18.9,167,2218,30510,1
37675,"Carl Grundstrom",2600,W,PHI,OTT,8406090,920365,4,,,0.1923,0.1343,1.5118,0.4552,0,0,0,0,0,0,0.3266,0,5.43,2.09,5.62,7.85,217,0,12.62,0,,37675,2.888,5.1,12.6,158,2229,37839,1
36133,"A.J. Greer",2500,W,FLA,TBL,8406140,878158,3,,,0.1078,0.1238,1.0841,0.4178,0,0,0,0,0,0,0.2316,0,3.9,1.56,5.01,7.05,218,0,10.31,0,,36133,2.401,3.84,11.1,166,2047,83028,0
1283984,"Tobias Bjornfot",2500,D,FLA,TBL,8406140,1172204,3,,,0.0175,0.0927,0.6513,0.8792,0,0,0,0,0,0,0.1102,0,3.08,1.23,4.5,6.36,219,0,8.84,0,,1283984,0.846,2.43,11.3,166,2047,91918,0
18964,"Anthony Beauvillier",3000,W,WSH,NSH,8406110,878059,1,,,0.2083,0.2149,2.0299,0.5638,0,0,0,0,0,0,0.4232,0,7.05,2.35,6.57,9.2,220,0.24,15.46,0,,18964,1.499,5.45,14.8,168,2232,30114,1
34624,"Nic Dowd",2800,C,WSH,NSH,8406110,824599,3,,,0.1505,0.2235,0.9488,0.9441,0,0,0,0,0,0,0.374,0,5.46,1.95,5.36,7.67,221,0,12.32,0,,34624,1.739,4.56,15.4,168,2232,31140,1
414732,"Rasmus Dahlin",6500,D,BUF,PIT,8406130,1097019,1,1,,0.2399,0.7411,2.6381,1.4305,0,0,0,0,0.1201,0.3272,0.981,0.4473,12.82,1.97,8.32,12.15,222,4.2,23.47,0,,414732,1.494,9.44,24.3,161,2004,75381,1
36618,"Nick Seeler",3200,D,PHI,OTT,8406090,610870,3,,,0.0435,0.1662,1.0516,2.1575,0,0,0,0,0,0,0.2097,0,6.71,2.1,5.08,7.09,223,1.45,13.21,0,,36618,1.762,5.02,18,158,2229,32197,1
31742,"Brett Pesce",2900,D,NJD,NYI,8406120,743233,1,,,0.0576,0.2246,1.3368,1.8399,0,0,0,0,0,0,0.2822,0,6.98,2.41,5.19,7.32,224,1.6,13.62,0,,31742,0.538,4.69,20.9,155,1979,30141,1
14227,"Sean Couturier",3200,C,PHI,OTT,8406090,600101,4,,,0.1654,0.2547,1.342,0.5103,0,0,0,0,0,0,0.4201,0,5.63,1.76,6.03,8.64,225,0,13.35,0,,14227,0.799,4.26,14.2,158,2229,29828,1
35755,"Jake Guentzel",6900,C,TBL,FLA,8406140,743255,1,1,,0.548,0.6767,2.6659,0.5853,0,0,0,0,0.1848,0.265,1.2247,0.4498,13.79,2,10.23,14.79,226,3.19,26.88,0,,35755,0.639,9.79,21,167,2218,31704,1
14362,"Roman Josi",7300,D,NSH,WSH,8406110,547488,1,1,,0.147,0.6177,2.5908,1.8689,0,0,0,0,0.0684,0.2683,0.7647,0.3367,12.05,1.65,7.35,10.62,227,4.44,21.46,0,,14362,0.704,8.33,24.1,173,1959,29957,0
35852,"Pierre-Luc Dubois",2700,C,WSH,NSH,8406110,920212,2,2,,0.2295,0.3962,1.6931,0.6039,0,0,0,0,0.0447,0.071,0.6257,0.1157,7.67,2.84,7.08,10.21,228,0.34,16.73,0,,35852,0.973,5.8,15.9,168,2232,31426,1
1278989,"Parker Wotherspoon",2700,D,PIT,BUF,8406130,878258,1,,,0.0378,0.2348,0.9341,1.5771,0,0,0,0,0,0,0.2726,0,5.69,2.11,5.11,7.25,229,0.4,12.23,0,,1278989,2.045,4.7,20.7,159,1927,83305,0
555678,"Taylor Raddysh",2500,W,NYR,CAR,8406030,920366,3,2,,0.1231,0.1709,1.0894,0.466,0,0,0,0,0.0147,0.0208,0.294,0.0355,4.36,1.74,5.16,7.33,230,0,10.96,0,,555678,0.862,3.43,13.1,157,2059,82940,1
1279000,"Simon Holmstrom",3500,W,NYI,NJD,8406120,1172205,2,1,,0.2497,0.2784,1.2983,0.7593,0,0,0,0,0.0591,0.0787,0.5281,0.1378,6.83,1.95,6.52,9.32,231,0.08,15.18,0,,1279000,0.389,4.93,18.1,156,2135,91941,0
18970,"Thomas Chabot",4600,D,OTT,PHI,8406090,878049,2,2,,0.1099,0.3813,1.6474,1.5663,0,0,0,0,0.0318,0.113,0.4912,0.1448,8.19,1.78,6.36,9.19,232,1.6,16.33,0,,18970,0.905,5.92,21.8,163,2050,30219,0
4597656,"Brandon Bussi",8400,G,CAR,NYR,8406030,1381557,,,C,0,0,0,0,0.6923,20.7123,2.6026,0.0852,0,0,0,0,10.42,1.24,7.46,9.81,233,2.69,19.97,0,,4597656,0,8.77,,165,2181,246108,0
5274037,"Bobby Brink",3700,W,PHI,OTT,8406090,1172227,3,1,,0.2053,0.3098,1.5159,0.4735,0,0,0,0,0.0525,0.0782,0.5151,0.1307,6.5,1.76,6.75,9.7,234,0,15.14,0,,5274037,1.207,5.13,15.7,158,2229,184578,1
9012043,"Ben Kindel",4100,C,PIT,BUF,8406130,1591877,3,2,,0.2162,0.2485,1.7769,0.6618,0,0,0,0,0.0301,0.0457,0.4647,0.0758,7.01,1.71,6.5,9.15,235,0.28,15.33,0,,9012043,0.629,5.08,13.8,159,1927,622949,0
17132,"Alex Ovechkin",6600,W,WSH,NSH,8406110,268143,1,1,,0.4874,0.375,3.1254,0.2908,0,0,0,0,0.1952,0.1393,0.8624,0.3345,12.07,1.83,9.56,13.51,236,2.17,24.31,0,,17132,1.741,8.88,17.2,168,2232,30151,1
16694,"Jean-Gabriel Pageau",3200,C,NYI,NJD,8406120,610574,3,,,0.1546,0.2159,1.12,0.8818,0,0,0,0,0,0,0.3705,0,5.61,1.75,5.4,7.7,237,0.02,12.52,0,,16694,1.697,4.64,15.3,156,2135,30739,0
14182,"Brad Marchand",6300,W,FLA,TBL,8406140,414433,3,1,,0.3096,0.4343,2.2549,0.4292,0,0,0,0,0.1008,0.1871,0.7439,0.2879,9.31,1.48,7.61,10.89,238,1.43,19.05,0,,14182,1.077,6.96,17.7,166,2047,29852,0
18693,"Andrei Vasilevskiy",8200,G,TBL,FLA,8406140,659865,,,C,0,0,0,0,0.6377,23.6384,2.6221,0.0835,0,0,0,0,12.38,1.51,7.96,10.26,239,4.13,22.57,0,,18693,0,10.14,,167,2218,31111,1
17198,"Claude Giroux",3700,W,OTT,PHI,8406090,329656,1,2,,0.2038,0.3859,1.4177,0.3707,0,0,0,0,0.0353,0.1115,0.5897,0.1468,6.55,1.77,7,10.14,240,0,15.51,0,,17198,0.776,5.02,16.8,163,2050,29830,0
14311,"Dougie Hamilton",5600,D,NJD,NYI,8406120,600102,1,1,,0.1799,0.5048,3.1228,1.1316,0,0,0,0,0.0838,0.2047,0.6847,0.2885,11.4,2.04,7.33,10.44,241,3.81,20.78,0,,14311,1.166,8.08,22.1,155,1979,29848,1
18700,"Joel Armia",2800,W,LAK,VGK,8406100,600113,2,,,0.1596,0.1849,1.3812,0.5662,0,0,0,0,0,0,0.3445,0,5.37,1.92,5.23,7.38,242,0,12.06,0,,18700,1.207,4.25,15.9,182,2054,30591,0
36256,"Anton Blidh",2500,W,NYR,CAR,8406030,745313,4,,,0.0853,0.0975,0.9432,0.3156,0,0,0,0,0,0,0.1828,0,3.19,1.28,4.95,7,243,0,9.53,0,,36256,0.878,2.6,7.9,157,2059,30372,1
31732,"Sam Bennett",6500,C,FLA,TBL,8406140,831069,2,1,,0.2686,0.3303,2.432,0.5275,0,0,0,0,0.0735,0.113,0.5989,0.1865,8.86,1.36,7.49,10.57,244,1.1,18.45,0,,31732,1.915,6.94,18.3,166,2047,30332,0
37641,"Jesper Bratt",5200,W,NJD,NYI,8406120,920499,3,1,,0.2664,0.5363,2.1998,0.4068,0,0,0,0,0.072,0.1914,0.8027,0.2634,9.34,1.8,8.16,11.87,245,0.89,19.78,0,,37641,1.01,6.99,18.5,155,1979,37891,1
17392,"Vincent Trocheck",5700,C,NYR,CAR,8406030,607956,2,1,,0.2549,0.504,2.0658,1.0066,0,0,0,0,0.0784,0.1576,0.7589,0.236,9.79,1.72,7.5,10.82,246,2.02,19.39,0,,17392,2.467,7.97,20.9,157,2059,29999,1
14501,"Brenden Dillon",2500,D,NJD,NYI,8406120,589971,2,,,0.0304,0.2005,0.7154,1.3301,0,0,0,0,0,0,0.2309,0,4.68,1.87,4.99,7.14,247,0,11.07,0,,14501,2.393,4.23,18.1,155,1979,30998,1
14198,"Evgeni Malkin",6200,W,PIT,BUF,8406130,268144,2,1,,0.2762,0.5704,2.2332,0.4735,0,0,0,0,0.0815,0.207,0.8466,0.2885,9.78,1.58,8.16,11.87,248,1.33,20.22,0,,14198,0.556,7.07,17.5,159,1927,30433,0
415224,"Justus Annunen",7300,G,NSH,WSH,8406110,1121519,,,C,0,0,0,0,0.3846,25.1495,3.4619,0.0342,0,0,0,0,9.62,1.32,9.41,11.63,249,-0.13,21.66,0,,415224,0,7.01,,173,1959,75530,0
17300,"Reilly Smith",2800,W,VGK,LAK,8406100,653255,3,2,,0.1526,0.1974,1.2556,0.3763,0,0,0,0,0.0078,0.0151,0.35,0.0229,4.86,1.74,5.2,7.35,250,0,11.52,0,,17300,0.655,3.68,13.6,185,180961,29857,1
16769,"Filip Forsberg",7400,W,NSH,WSH,8406110,659855,2,1,,0.3898,0.4683,3.0305,0.5205,0,0,0,0,0.1138,0.1877,0.8581,0.3015,11.84,1.6,8.6,12.24,251,2.93,22.85,0,,16769,1.727,8.78,18.5,173,1959,29956,0
34617,"Oliver Bjorkstrand",3300,W,TBL,FLA,8406140,743268,3,1,,0.2788,0.3302,1.7894,0.3468,0,0,0,0,0.1141,0.1505,0.609,0.2646,7.5,2.27,7.29,10.41,252,0,16.83,0,,34617,0.983,5.75,15.5,167,2218,30201,1
35963,"Jakob Chychrun",6300,D,WSH,NSH,8406110,920225,2,1,,0.2146,0.5476,2.9266,1.621,0,0,0,0,0.0981,0.2281,0.7622,0.3262,12.49,1.98,8.12,11.64,253,4.08,22.88,0,,35963,1.005,8.69,23.4,168,2232,31414,1
37712,"Tage Thompson",8400,C,BUF,PIT,8406130,920236,1,1,,0.571,0.5724,3.4254,0.485,0,0,0,0,0.1642,0.2172,1.1434,0.3814,14.83,1.77,10.77,15.31,254,3.67,28.62,0,,37712,1.03,10.33,18.9,161,2004,37836,1
17181,"Nikita Kucherov",9900,W,TBL,FLA,8406140,607616,1,1,,0.5435,1.2189,3.2103,0.4517,0,0,0,0,0.1931,0.5203,1.7624,0.7134,17.72,1.79,11.44,16.73,255,5.87,32.36,0,,17181,0.576,12.44,21.7,167,2218,30820,1
34516,"Michael McCarron",2700,C,NSH,WSH,8406110,741465,3,,,0.1127,0.1376,1.2524,0.9393,0,0,0,0,0,0,0.2503,0,5.16,1.91,5.13,7.16,256,0,11.73,0,,34516,2.24,4.54,14.6,173,1959,30493,0
5278047,"Tyson Kozak",2500,C,BUF,PIT,8406130,1321918,4,,,0.1073,0.1556,0.7946,0.7065,0,0,0,0,0,0,0.2629,0,4.09,1.64,4.98,7.03,257,0,10.46,0,,5278047,1.815,3.67,11.6,161,2004,164977,1
35881,"Mark Jankowski",2500,C,CAR,NYR,8406030,659867,4,,,0.1423,0.1567,0.9326,0.5148,0,0,0,0,0,0,0.299,0,4.29,1.72,4.99,7.03,258,0,10.68,0,,35881,0.594,3.23,10.9,165,2181,31784,0
17275,"Erik Haula",3000,C,NSH,WSH,8406110,732005,2,2,,0.1731,0.2583,1.5257,0.5967,0,0,0,0,0.0278,0.0714,0.4314,0.0992,6.15,2.05,6.09,8.69,259,0,13.95,0,,17275,1.27,4.88,16.3,173,1959,30583,0
35838,"Gustav Forsling",3500,D,FLA,TBL,8406140,831489,1,2,,0.09,0.2936,1.6099,1.388,0,0,0,0,0.02,0.0668,0.3836,0.0868,7.21,2.06,5.79,8.22,260,1.21,14.62,0,,35838,1.125,5.32,24.7,166,2047,31436,0
1279638,"Thomas Novak",3600,C,PIT,BUF,8406130,878206,2,,,0.1924,0.2515,1.3844,0.393,0,0,0,0,0,0,0.4439,0,5.72,1.59,6.01,8.62,261,0,13.41,0,,1279638,0.308,4.09,12.1,159,1927,92057,0
35949,"Jacob Moverare",2500,D,LAK,VGK,8406100,920435,3,,,0.0119,0.1122,0.4404,0.9903,0,0,0,0,0,0,0.1241,0,3.01,1.2,4.52,6.39,262,0,8.8,0,,35949,0.651,2.28,10.6,182,2054,83272,0
942344,"Vladislav Gavrikov",4300,D,NYR,CAR,8406030,878338,1,1,,0.0973,0.3879,1.4195,1.9594,0,0,0,0,0.0419,0.1581,0.4852,0.2,8.53,1.98,6.45,9.29,263,1.85,16.79,0,,942344,0.838,6.03,24.4,157,2059,87788,1
35878,"Matthew Tkachuk",6900,W,FLA,TBL,8406140,920215,2,1,,0.3149,0.5193,2.5178,0.3383,0,0,0,0,0.1053,0.1761,0.8342,0.2814,10.13,1.47,7.95,11.41,264,1.89,20.31,0,,35878,1.491,7.71,17.7,166,2047,31481,0
4677112,"Samuel Helenius",2500,C,LAK,VGK,8406100,1262408,4,,,0.0777,0.0928,0.6079,0.3136,0,0,0,0,0,0,0.1705,0,2.59,1.04,4.4,6.26,265,0,8.22,0,,4677112,1.931,2.72,8.2,182,2054,164943,0
,1,2,3,4,5,6,,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
