PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
8985462,"Asa Newell",3300,PF/C,ATL,TOR,157508,1524332,,8,2.45,1.59,0.36,0.28,0.37,0.21,0.25,2.81,4.04,4.4,0.46,1.95,1.31,0.59,0.81,0.55,0.43,2.12,0.87,5.91,5.91,5.85,1.77,0.04%,135,129,MON,457543,15,8985462,2.58,10.15,0,0,0,2.39,4.25,5.85,7.45,10.1,11.17,17.02,
35181,"Jaylen Brown",9800,SF,BOS,CHI,157507,883436,,35,31.01,6.83,4.89,2.61,3.47,1.32,0.34,35.9,37.84,42.73,1.66,11.72,16.94,8.5,7.42,8.18,6.19,24.36,11.11,48.05,48.05,50.03,5.11,16.62%,125,130,MON,28025,18,35181,39.93,60.65,14.82,14.82,19.33,39.97,45.76,50.03,54.3,61.09,63.86,75.17,
37858,"Derrick White",8000,PG/SG,BOS,CHI,157507,796009,,34,20.61,4.64,5.22,3.83,1.64,1.05,1.64,25.83,25.25,30.47,2.69,9.86,7.13,3.13,10.28,3.28,2.86,17.41,6.96,40.44,40.44,40.8,5.1,15.21%,125,130,MON,38299,20,37858,31.33,51.04,11.88,11.88,17.53,31.04,36.54,40.8,44.8,51.56,54.07,65.58,
409191,"Anfernee Simons",5000,PG/SG,BOS,CHI,157507,1121307,,23,11.79,2.49,2.14,1.96,0.76,0.54,0.13,13.93,14.28,16.42,0.67,4.63,4.8,2.04,5.2,2.02,1.83,10,4,19.24,19.24,20.05,4.01,0.71%,125,130,MON,75325,22,409191,13.39,27.67,0.66,0.66,2.98,13.11,16.97,20.05,22.88,27.5,29.56,38.3,
2439093,"Payton Pritchard",7000,PG,BOS,CHI,157507,945610,,33.5,17.13,4.24,5.16,3.37,0.99,1.22,0.12,22.29,21.37,26.53,1.34,9.4,5.96,2.77,8.96,1.74,1.48,14.92,6.14,32.99,32.99,34.1,4.87,8.60%,125,130,MON,73477,23,2439093,25.2,43.93,5.17,5.17,12.22,25.19,30.28,34.1,37.92,44.02,46.57,58.02,
3005208,"Luka Garza",4600,C,BOS,CHI,157507,1061057,,20,7.25,4.82,1.51,0.66,0.54,0.64,0.76,8.76,12.07,13.58,1.4,6.33,3.09,1.82,1.74,2.14,1.62,4.83,2.48,18.96,18.96,18.4,4,0.11%,125,130,MON,72919,25,3005208,12.63,24.84,0.27,0.27,1.59,12.7,15.81,18.4,20.99,25.14,26.69,33.69,
3005606,"Neemias Queta",5100,C,BOS,CHI,157507,1142902,,24,10.09,7.51,1.45,0,0.56,1.12,1.19,11.54,17.6,19.05,2.31,8.96,6.36,4.28,0,2.32,1.53,6.36,4.28,27.65,27.65,26.15,5.13,7.96%,125,130,MON,86307,26,3005606,19.6,33.65,2.1,2.1,13.19,19.55,23.36,26.15,29.2,33.77,35.54,43.92,
3022247,"Sam Hauser",3900,SF/PF,BOS,CHI,157507,922378,,23.5,8.7,3.87,1.26,2.5,0.49,0.46,0.32,9.96,12.57,13.83,0.78,5.13,1.17,0.51,6.24,0.2,0.19,7.41,3.01,17.08,17.08,17.99,4.61,4.29%,125,130,MON,72761,27,3022247,11.73,25.59,1.69,1.69,7.43,11.57,15.16,17.99,20.82,25.7,27.76,36.24,
3588057,"Josh Minott",3000,PF/C,BOS,CHI,157507,1324299,,3,0.93,0.46,0.12,0.15,0.1,0.18,0.05,1.05,1.39,1.51,0.23,0.58,0.35,0.18,0.37,0.17,0.14,0.72,0.33,2.25,2.25,2.17,0.72,0.13%,125,130,MON,179736,28,3588057,0.34,4.43,0,0,0,0,1.45,2.17,3.98,6.15,7.23,12.66,
4878181,"Jordan Walsh",4000,PF,BOS,CHI,157507,1401388,,19,4.97,4.63,0.51,0.82,0.62,0.65,0.34,5.48,9.6,10.11,0.99,5.14,1.76,0.93,2.17,0.87,0.66,3.93,1.75,13.64,13.64,13.6,3.4,0.08%,125,130,MON,245001,29,4878181,8.62,19.61,0.16,0.16,0.33,8.63,11.51,13.6,15.95,19.88,21.45,28.51,
6412744,"Baylor Scheierman",3000,SG/SF,BOS,CHI,157507,1177129,,9,2.98,0.94,0.54,0.49,0.32,0.29,0.06,3.52,3.92,4.46,0.35,1.48,1.25,0.55,1.42,0.54,0.43,2.67,1.04,5.65,5.65,5.75,1.92,0.04%,125,130,MON,90655,30,6412744,2.18,10.09,0,0,0,2.19,4.11,5.75,7.39,10.13,11.23,17.25,
8998149,"Hugo Gonzalez",3800,SG/SF,BOS,CHI,157507,1590553,,16,6.53,1.87,1.98,0.85,0.85,0.61,0.1,8.51,8.4,10.38,0.71,3.85,3.23,1.4,2.45,1.43,1.18,5.68,2.25,13.02,13.02,13.26,3.49,0.09%,125,130,MON,622359,31,8998149,8.01,19.07,0.2,0.2,0.5,8.06,10.92,13.26,15.6,19.24,20.8,27.56,
408896,"Collin Sexton",4600,PG/SG,CHA,OKC,157510,1061642,,21,12.52,1.69,3.12,1.11,2.22,0.61,0.15,15.64,14.21,17.33,0.76,4.81,6.27,3.04,2.77,3.59,3.1,9.04,4.15,19.29,19.29,20.28,4.41,2.78%,136,148,MON,75326,41,408896,13.9,27.47,1.75,1.75,4.91,13.69,17.49,20.28,23.07,27.38,29.41,37.52,
409262,"Miles Bridges",7500,PF,CHA,OKC,157510,957479,,33,17.06,7.08,2.81,2.28,1.67,0.46,0.4,19.87,24.14,26.95,0.86,9.89,8.12,3.64,6.93,3.46,2.93,15.05,5.92,30.68,30.68,32.38,4.32,3.31%,136,148,MON,75304,42,409262,24.34,41.59,4.94,4.94,3.98,24.22,28.81,32.38,36.2,41.81,44.11,53.8,
2439295,"LaMelo Ball",8100,PG,CHA,OKC,157510,1257420,,27,17.41,3.9,6.6,2.75,3.75,1.32,0.23,24.01,21.31,27.91,1.55,10.5,7.14,2.95,7.93,3.82,3.27,15.07,5.7,32.89,32.89,34.98,4.32,2.76%,136,148,MON,161285,45,2439295,26.23,45.34,3.72,3.72,5.22,26.11,31.18,34.98,39.04,45.12,47.91,59.31,
2439366,"Josh Green",3300,SG/SF,CHA,OKC,157510,1193670,,14,3.65,1.17,1.05,0.68,0.48,0.42,0.01,4.7,4.82,5.87,0.43,2.22,1.39,0.64,1.72,0.52,0.34,3.11,1.32,7.44,7.44,7.65,2.32,0.35%,136,148,MON,92617,46,2439366,3.66,12.63,0,0,0.01,3.83,6.01,7.65,9.84,12.84,14.21,21.04,
3588157,"Moussa Diabate",5400,C,CHA,OKC,157510,1324359,,29,7.93,10.2,1.53,0,1.23,1.05,0.83,9.46,18.13,19.66,1.88,11.73,5.04,2.98,0,3.08,1.95,5.04,2.98,26.88,26.88,26.35,4.88,5.85%,136,148,MON,179227,48,3588157,20.17,33.71,2.83,2.83,8.83,20.08,23.59,26.35,29.11,33.88,35.64,43.67,
4878218,"Brandon Miller",7000,SF,CHA,OKC,157510,1401381,,33,19.6,4.43,2.99,3.21,3.33,0.64,0.69,22.59,24.03,27.02,1.33,7.42,8.76,3.63,9.02,3.24,2.72,17.78,6.84,30.06,30.06,32.25,4.61,8.04%,136,148,MON,244988,49,4878218,23.91,42.27,12.09,12.09,8.24,23.68,28.47,32.25,35.78,42.33,44.6,54.42,
6412779,"Tidjane Salaun",3800,PF,CHA,OKC,157510,1504463,,17,5.64,3.56,0.81,0.96,0.77,0.41,0.27,6.45,9.2,10.01,0.68,4.37,2.02,0.87,2.77,1.45,1.04,4.79,1.83,12.4,12.4,12.76,3.36,0.08%,136,148,MON,448015,51,6412779,7.65,18.65,0.17,0.17,0.37,7.55,10.42,12.76,15.1,18.75,20.05,27.34,
6447979,"PJ Hall",4400,C,CHA,OKC,157510,1232490,,12,4.42,2.69,0.76,0.41,0.75,0.27,0.25,5.18,7.11,7.87,0.52,3.45,2.54,1.21,1.15,1.02,0.78,3.69,1.62,9.6,9.6,9.79,2.23,0.04%,136,148,MON,148846,53,6447979,5.5,14.78,0,0,0,5.41,7.73,9.79,11.59,14.94,15.97,22.16,
8985519,"Kon Knueppel",6600,SG,CHA,OKC,157510,1519132,,33,15.03,5.49,2.8,2.95,1.65,0.75,0.4,17.83,20.52,23.32,1.15,8.29,4.02,1.82,8.54,3.23,2.54,12.56,4.77,27.62,27.62,29.1,4.41,1.62%,136,148,MON,458104,54,8985519,21.13,38.17,1.2,1.2,5.14,20.93,25.53,29.1,32.67,38.29,40.59,50.8,
8998194,"Sion James",4000,SG/SF,CHA,OKC,157510,1232338,,21,5.49,2.62,1.29,1.01,0.9,0.57,0.24,6.78,8.11,9.4,0.81,3.91,1.95,0.85,2.93,1.03,0.76,4.88,1.86,12.1,12.1,12.38,3.1,0.20%,136,148,MON,148709,57,8998194,7.16,18.09,0.15,0.15,0.16,6.96,10.06,12.38,14.7,18.05,19.6,26.31,
13296,"Nikola Vucevic",7700,C,CHI,BOS,157507,457598,,32,17.42,9.11,3.55,1.67,1.44,0.7,0.47,20.97,26.53,30.08,1.17,12.66,10.47,5.41,4.5,1.97,1.58,14.97,7.08,35.75,35.75,37.15,4.82,6.27%,130,125,MON,12334,59,13296,28.37,46.29,4.55,4.55,10.26,28.3,33.36,37.15,40.69,46.5,48.78,59.65,
408969,"Kevin Huerter",5600,SG/SF,CHI,BOS,157507,944785,,27,11.85,4.23,2.56,1.94,1.31,0.76,0.27,14.41,16.08,18.64,1.03,6.79,5.77,2.56,5.76,1.23,0.91,11.53,4.5,22.55,22.55,23.36,4.17,1.12%,130,125,MON,70259,61,408969,16.25,31.28,1.26,1.26,4.02,16.25,20.31,23.36,26.66,31.49,33.77,42.66,
1115205,"Coby White",6000,SG,CHI,BOS,157507,1138387,,27,17.91,3.5,3.42,2.48,2.53,0.52,0.08,21.33,21.41,24.83,0.6,6.92,7.38,3.34,6.96,4.48,3.8,14.34,5.82,26.51,26.51,28.6,4.77,6.62%,130,125,MON,86731,63,1115205,20.82,37.18,4.36,4.36,11.31,20.75,25.06,28.6,32.14,37.46,39.74,48.6,
2439190,"Patrick Williams",4000,PF/C,CHI,BOS,157507,1174904,,19,6.79,3.79,1.42,1.17,0.98,0.51,0.39,8.21,10.58,12,0.9,5.21,3.16,1.25,3.08,1.11,0.78,6.24,2.42,15.19,15.19,15.55,3.89,0.20%,130,125,MON,91367,64,2439190,9.96,21.94,0.63,0.63,1.53,9.94,13,15.55,18.1,21.92,23.71,31.61,
2439210,"Isaac Okoro",4500,SF,CHI,BOS,157507,1193432,,26.5,9.12,3.09,1.69,1.34,0.64,0.69,0.36,10.81,12.21,13.9,1.05,4.78,3.71,1.84,3.61,1.98,1.41,7.32,3.18,17.87,17.87,17.97,3.99,1.16%,130,125,MON,92179,65,2439210,11.89,24.99,0.55,0.55,2.33,11.81,15.15,17.97,20.54,24.9,26.7,34.66,
2439441,"Tre Jones",6000,PG/SG,CHI,BOS,157507,1132030,,27,11.39,2.57,5.69,0.74,1.43,0.56,0.19,17.08,13.96,19.65,0.75,8.26,6.34,3.36,2.28,2.91,2.44,8.62,4.1,23.83,23.83,24.35,4.06,0.76%,130,125,MON,161288,66,2439441,17.71,32.12,2.14,2.14,2.48,17.69,21.53,24.35,27.43,32.3,34.35,44.09,
3005172,"Ayo Dosunmu",5600,SG/SF,CHI,BOS,157507,1133782,,25.5,11.82,2.65,4.11,1.56,1.52,0.46,0.15,15.93,14.47,18.58,0.61,6.76,5.78,2.81,3.95,1.85,1.53,9.73,4.37,21.48,21.48,22.55,4.03,1.33%,130,125,MON,72047,68,3005172,15.77,30.26,1.21,1.21,2.71,15.63,19.48,22.55,25.62,30.24,32.03,40.75,
3587732,"Dalen Terry",3300,SF,CHI,BOS,157507,1239611,,12,3.35,1.71,1.07,0.37,0.49,0.49,0.11,4.42,5.06,6.13,0.6,2.78,1.88,0.84,1.32,0.9,0.55,3.2,1.21,8.32,8.32,8.23,2.49,0.29%,130,125,MON,149208,70,3587732,4.44,12.91,0,0,0,4.37,6.43,8.23,9.77,12.86,13.89,19.29,
4878238,"Julian Phillips",3500,SF/PF,CHI,BOS,157507,1405696,,6,1.5,0.89,0.22,0.22,0.07,0.11,0.08,1.72,2.39,2.61,0.19,1.11,0.61,0.28,0.68,0.34,0.27,1.29,0.5,3.4,3.4,3.4,0.97,0.38%,130,125,MON,244990,71,4878238,0.91,6.89,0,0,0,1.05,2.09,3.4,4.45,6.28,7.32,11.51,
6412799,"Matas Buzelis",5900,PF,CHI,BOS,157507,1501940,,29,17.04,5.62,1.65,1.76,1.77,0.71,1.2,18.69,22.66,24.31,1.91,7.27,9.33,4.45,5.05,3.65,2.87,14.38,6.21,30.22,30.22,30.42,5.16,12.78%,130,125,MON,368367,72,6412799,22.56,38.92,10.95,10.95,17.71,22.38,26.9,30.42,33.69,38.97,41.23,51.29,
9010955,"Lachlan Olbrich",3000,C,CHI,BOS,157507,1415915,,9,3.63,1.8,0.52,0.11,0.39,0.19,0.09,4.15,5.43,5.95,0.28,2.32,2.53,1.42,0.35,0.83,0.46,2.88,1.53,7.02,7.02,7.08,2.36,0.26%,130,125,MON,246530,77,9010955,3.7,11.18,0,0,0,3.67,5.51,7.08,8.65,11.28,12.32,17.31,
408913,"Bruce Brown",4300,PG/SG,DEN,PHI,157511,941834,,29.5,13.09,5.91,3.7,0.87,1.83,0.81,0.44,16.79,19,22.7,1.25,9.61,8.22,4.06,2.76,2.92,2.34,10.98,4.93,27.65,27.65,28.14,6.54,29.06%,145,128,MON,75331,84,408913,20.96,35.97,33.81,33.81,40.21,21.13,24.9,28.14,31.38,36.11,38.35,46.82,
2439457,"Zeke Nnaji",3500,C,DEN,PHI,157511,1193676,,24.5,8.89,3.75,1.81,0.61,1.36,0.61,0.59,10.7,12.64,14.45,1.2,5.56,4.86,2.42,2.29,3.08,2.21,7.15,3.03,18.35,18.35,18.32,5.23,5.06%,145,128,MON,92620,86,2439457,12.47,24.56,2.8,2.8,10.2,12.55,15.81,18.32,20.83,24.84,26.6,34.38,
3588036,"Peyton Watson",6400,SF/PF,DEN,PHI,157511,1326502,,33,18.83,6.18,2.45,1.78,2.41,1.19,0.76,21.28,25.01,27.46,1.95,8.63,10.17,4.92,5.21,5.15,3.67,15.38,6.7,33.36,33.36,33.92,5.3,15.18%,145,128,MON,180124,87,3588036,25.44,43,12.13,12.13,17.87,25.57,30.12,33.92,37.72,43.03,45.08,55.18,
4878294,"Jalen Pickett",3800,PG/SG,DEN,PHI,157511,1136567,,31,11.9,3.86,6.31,2.46,2.31,0.4,0.28,18.21,15.76,22.07,0.68,10.17,4.77,2.04,6.4,0.54,0.44,11.17,4.5,25.73,25.73,27.78,7.31,39.99%,145,128,MON,87084,89,4878294,19.86,36.96,59,59,51.31,19.77,24.28,27.78,31.53,37.04,39.54,49.56,
4878295,"Julian Strawther",3000,SG/SF,DEN,PHI,157511,1241584,,27,14.3,4.03,2.12,1.72,1.73,0.77,0.38,16.42,18.33,20.45,1.15,6.15,8.55,3.34,5.72,3.12,2.47,14.27,5.06,24.04,24.04,24.82,8.27,40.46%,145,128,MON,149531,90,4878295,17.81,33.14,53.49,53.49,56.84,17.58,21.72,24.82,28.18,33.09,35.42,44.99,
4878296,"Hunter Tyson",3000,SF/PF,DEN,PHI,157511,1132015,,18.5,8.15,4.44,1.07,1.4,0.63,0.43,0.05,9.22,12.59,13.66,0.48,5.51,3.36,1.18,5.15,1.91,1.58,8.51,2.58,15.89,15.89,16.66,5.55,11.29%,145,128,MON,89546,91,4878296,10.91,22.99,7.96,7.96,12.87,10.85,13.88,16.66,18.93,22.72,24.49,31.81,
6412857,"DaRon Holmes",4800,C,DEN,PHI,157511,1334228,,27,13.14,6.07,2.5,1.2,0.86,0.51,0.65,15.64,19.21,21.71,1.16,8.57,7.53,3.58,3.37,3.1,2.37,10.9,4.78,26.79,26.79,27.05,5.64,14.73%,145,128,MON,179465,92,6412857,19.95,34.73,15.53,15.53,23.04,20,24.04,27.05,30.31,35.06,37.07,45.84,
6863241,"Spencer Jones",5200,SF/PF,DEN,PHI,157511,1176586,,32.5,11.91,4.47,2.26,1.81,2.14,0.93,0.6,14.17,16.38,18.64,1.53,6.73,5.47,2.39,5.26,2.32,1.71,10.73,4.2,23.11,23.11,23.8,4.58,4.48%,145,128,MON,89746,93,6863241,16.61,31.4,3.87,3.87,7.4,16.46,20.51,23.8,26.84,31.65,33.67,43.05,
9380790,"Curtis Jones",3000,PG,DEN,PHI,157511,1323685,,17,8.08,2.63,2.92,1.21,1.23,0.42,0.06,11,10.71,13.63,0.48,5.55,3.49,1.52,3.49,1.76,1.42,6.98,2.73,15.83,15.83,16.7,5.57,10.44%,145,128,MON,179263,95,9380790,10.88,23.35,10.69,10.69,13.77,10.79,14.13,16.7,19.27,23.38,25.18,32.63,
555145,"Duncan Robinson",4200,SG,DET,NYK,157506,854591,,29,11.86,2.85,1.97,2.84,0.78,0.51,0.21,13.83,14.71,16.68,0.72,4.82,2.61,1.11,7.37,1.31,1.11,9.98,3.95,19.62,19.62,20.85,4.96,6.58%,132,127,MON,74104,101,555145,13.74,28.64,6.41,6.41,12.28,13.81,17.65,20.85,23.79,28.65,30.7,40.42,
1193057,"Javonte Green",3900,SF/PF,DET,NYK,157506,624174,,23,8.63,3.3,1.11,1.18,0.76,1.54,0.2,9.74,11.93,13.04,1.74,4.41,3.76,1.69,3.49,2.26,1.73,7.25,2.87,18.72,18.72,18.11,4.64,5.05%,132,127,MON,92980,102,1193057,12.19,24.86,2.16,2.16,5.92,11.99,15.3,18.11,20.66,25,26.78,34.95,
2439153,"Paul Reed",3800,C,DET,NYK,157506,1076238,,26.5,10.64,9.11,2.37,0.42,1.52,1.81,1.47,13.01,19.75,22.12,3.28,11.48,7.3,3.92,1.17,2.22,1.54,8.47,4.34,33.45,33.45,31.97,8.41,53.50%,132,127,MON,73899,103,2439153,24.54,40.41,70.19,70.19,71.34,24.57,28.67,31.97,35.52,40.6,42.63,52.01,
2439495,"Isaiah Stewart",5500,PF/C,DET,NYK,157506,1177050,,30.5,12.93,7.2,1.7,1.1,1.18,0.47,1.95,14.63,20.13,21.83,2.42,8.9,6.91,3.64,3.03,3.16,2.34,9.94,4.74,30.2,30.2,29.49,5.36,13.84%,132,127,MON,90783,104,2439495,22.15,38.14,15.34,15.34,20.77,21.93,26.21,29.49,32.77,38.31,40.33,50.16,
3005207,"Cade Cunningham",10500,PG,DET,NYK,157506,1232182,,36.5,26.89,6.99,9.03,2.14,3.99,1.62,0.53,35.92,33.88,42.91,2.15,16.02,15.42,7.21,6.22,7.17,6.06,21.64,9.35,51.28,51.28,53.42,5.09,17.88%,132,127,MON,122680,105,3005207,42.89,65.2,21.11,21.11,20.78,42.58,48.88,53.42,58.21,65.26,68.29,80.63,
3587774,"Jaden Ivey",4300,PG/SG,DET,NYK,157506,1231418,,20,10,2.42,2,1.15,1.12,0.72,0.28,12,12.42,14.42,1,4.42,4.99,2.21,3.18,2.84,2.15,8.17,3.36,17.78,17.78,18.04,4.2,1.37%,132,127,MON,149339,107,3587774,12.27,25.08,1.08,1.08,3.09,12.11,15.32,18.04,20.76,24.96,26.44,33.61,
4874246,"Ausar Thompson",5900,SF,DET,NYK,157506,1429338,,26.5,12.28,5.86,2.56,0.32,1.32,1.53,0.66,14.84,18.14,20.7,2.19,8.42,8.6,4.46,1.36,4.17,2.41,9.96,4.78,28.4,28.4,27.41,4.65,5.66%,132,127,MON,266068,108,4874246,20.59,35.37,4.09,4.09,7.59,20.37,24.14,27.41,30.43,35.46,37.24,45.77,
4878314,"Marcus Sasser",4000,PG/SG,DET,NYK,157506,1174920,,11.5,5.2,2.04,2.38,0.85,0.72,0.41,0,7.58,7.24,9.62,0.41,4.42,2.18,0.99,2.12,0.78,0.69,4.3,1.84,11.73,11.73,12.21,3.05,0.04%,132,127,MON,90129,109,4878314,7.32,17.86,0.03,0.03,0.1,7.12,9.92,12.21,14.24,17.81,19.33,26.2,
6412876,"Ronald Holland II",4100,SF/PF,DET,NYK,157506,1501942,,20,9.02,4.09,1.12,0.71,1.74,0.91,0.24,10.14,13.11,14.23,1.15,5.21,5.23,2.28,3.01,2.96,2.32,8.24,2.99,17.32,17.32,17.6,4.29,1.69%,132,127,MON,368369,111,6412876,12.03,24.3,1.36,1.36,3.16,11.99,15.05,17.6,20.15,24.23,26.02,32.65,
6447997,"Daniss Jenkins",3000,PG/SG,DET,NYK,157506,1182387,,16.5,7.86,1.6,2.27,1.01,0.94,0.53,0.12,10.13,9.46,11.73,0.65,3.87,3.87,1.68,2.91,1.76,1.46,6.78,2.69,14.2,14.2,14.6,4.87,6.15%,132,127,MON,91330,112,6447997,9.27,20.94,1.72,1.72,6.36,9.22,12.04,14.6,16.91,21,22.54,30.48,
1079,"Stephen Curry",8800,PG,GSW,LAC,157513,338365,,33.5,26.93,3.85,3.92,4.97,2.81,1.04,0.54,30.85,30.78,34.7,1.58,7.77,7.92,3.57,12.49,5.26,4.87,20.41,8.54,39.36,39.36,41.89,4.76,0.00%,150,151,MON,12231,119,1079,32.01,52.46,0,0,0,31.92,37.4,41.89,46.13,52.36,55.35,68.07,
13327,"Jimmy Butler",7800,SF/PF,GSW,LAC,157513,458730,,33.5,20.4,5.03,4.71,0.78,1.58,1.26,0.22,25.11,25.43,30.14,1.48,9.74,9.43,4.79,2.07,10.01,8.47,11.5,5.57,36.36,36.36,36.41,4.67,0.00%,150,151,MON,12346,120,13327,28.39,45.31,0,0,0,28.43,32.92,36.41,39.9,45.39,47.38,57.86,
13976,"Draymond Green",5800,PF/C,GSW,LAC,157513,468895,,27,8.56,5.94,4.79,1.19,1.98,0.99,0.9,13.35,14.5,19.29,1.89,10.73,4,1.85,3.57,1.9,1.29,7.57,3.04,26.56,26.56,26.62,4.59,0.00%,150,151,MON,12401,121,13976,19.46,34.53,0,0,0,19.41,23.39,26.62,29.61,34.58,36.82,46.27,
35206,"Buddy Hield",3000,SF,GSW,LAC,157513,697086,,1,0.38,0.19,0.05,0.08,0.07,0.05,0.01,0.43,0.57,0.62,0.06,0.24,0.11,0.05,0.22,0.03,0.03,0.33,0.13,0.79,0.79,0.82,0.27,0.00%,150,151,MON,27988,122,35206,0.3,1.64,0,0,0,0.35,0.59,0.82,1.05,1.41,1.49,1.56,
3005536,"Moses Moody",4500,SG,GSW,LAC,157513,1231366,,24,9.43,3.12,1.42,1.66,0.82,0.87,0.44,10.85,12.55,13.97,1.31,4.54,3.4,1.44,4.54,1.95,1.58,7.94,3.1,18.41,18.41,18.5,4.11,0.00%,150,151,MON,149270,123,3005536,12.4,25.27,0,0,0,12.33,15.79,18.5,21.21,25.16,27.13,35.03,
