PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
13315,"Klay Thompson",4500,SF/PF,DAL,LAL,159396,457611,-,20,10.49,1.97,1.24,2.37,0.65,0.59,0.2,11.73,12.46,13.7,0.79,3.21,3.3,1.35,6.16,0.81,0.69,9.46,3.72,16.43,16.43,17.25,3.83,0.05%,140,152,THURS,12329,1,13315,10.81,24.64,1.71,1.71,2.34,10.65,14.21,17.25,20.04,24.61,26.38,35.26,
13990,"Khris Middleton",4900,PF,DAL,LAL,159396,512053,-,20,9.93,2.59,2.71,1.1,1.15,0.54,0.08,12.64,12.52,15.23,0.62,5.3,5.31,2.39,3.09,2.19,1.86,8.4,3.49,17.81,17.81,18.45,3.77,0.22%,140,152,THURS,12405,3,13990,12.53,25.24,0.84,0.84,1.1,12.64,15.92,18.45,20.98,25.02,26.79,33.36,
18566,"Dwight Powell",3200,C,DAL,LAL,159396,552309,-,1,0.15,0.26,0.07,0,0.02,0.03,0.01,0.22,0.41,0.48,0.04,0.33,0.07,0.04,0,0.1,0.06,0.07,0.04,0.67,0.67,0.65,0.2,0.32%,140,152,THURS,12550,4,18566,0.65,0.65,0,0,0,0.28,0.46,0.65,0.84,1.11,1.18,1.24,
18938,"Tyus Jones",3900,PG,DAL,LAL,159396,842297,,16.5,3.6,1.43,2.6,0.71,0.28,0.42,0.03,6.2,5.03,7.63,0.45,4.03,1.61,0.62,1.94,0.24,0.22,3.55,1.33,10.29,10.29,10.4,2.67,0.05%,140,152,THURS,12049,5,18938,6.04,15.58,0.97,0.97,0.01,5.94,8.42,10.4,12.38,15.39,16.84,23.03,
409321,"Marvin Bagley",4500,C,DAL,LAL,159396,1076209,,23.5,12.6,7.32,1.49,0.31,1.43,0.71,0.86,14.09,19.92,21.41,1.57,8.81,7.86,4.68,0.81,3.38,2.3,8.67,4.99,26.9,26.9,26.79,5.95,29.60%,140,152,THURS,75292,6,409321,20.04,34.56,23.07,23.07,28.1,20.22,24.01,26.79,29.82,34.88,36.9,45.24,
1115204,"Daniel Gafford",4700,C,DAL,LAL,159396,1061647,,21.5,9.25,7.26,1.1,0,1.05,0.86,1.02,10.35,16.51,17.61,1.88,8.36,5.29,3.64,0,2.79,1.96,5.29,3.64,24.2,24.2,23.34,4.97,0.37%,140,152,THURS,71699,7,1115204,17.29,30.28,1.99,1.99,9.12,17.32,20.83,23.34,26.1,30.37,32.12,39.91,
1115314,"PJ Washington",5900,SF/PF,DAL,LAL,159396,1067857,,29.5,14.15,6.14,1.9,1.47,1.75,1.05,0.95,16.05,20.29,22.19,2,8.04,8.25,3.63,4.43,3.58,2.46,12.68,5.1,28.62,28.62,28.65,4.86,24.14%,140,152,THURS,69997,8,1115314,21.21,36.95,24.73,24.73,11.74,21.18,25.16,28.65,31.39,36.62,38.62,47.58,
1203483,"Caleb Martin",4200,PF,DAL,LAL,159396,842969,Q,21,5.59,3.71,2.91,0.67,0.89,0.76,0.37,8.5,9.3,12.21,1.13,6.62,3.06,1.37,1.89,1.28,0.85,4.95,2.04,16.91,16.91,16.74,3.99,0.39%,140,152,THURS,73187,9,1203483,11.32,22.85,1.02,1.02,1.34,11.24,14.24,16.74,18.99,22.74,24.49,31.23,
2484012,"Naji Marshall",6000,SG/SF,DAL,LAL,159396,1060704,Q,33,17.95,5.36,4.28,1.41,1.52,0.7,0.19,22.23,23.31,27.59,0.89,9.64,10.01,5.13,4.55,4.4,3.47,14.56,6.54,31.95,31.95,32.87,5.48,38.39%,140,152,THURS,70165,10,2484012,25.14,41.46,32.25,32.25,24.51,24.97,29.56,32.87,36.18,41.28,43.32,53.51,
3267960,"Brandon Williams",4800,PG/SG,DAL,LAL,159396,1134688,,22.5,15.06,2.74,3.58,0.86,1.9,1.34,0.09,18.64,17.8,21.38,1.43,6.32,8.37,4.14,3.25,5.28,4.19,11.62,5,26.11,26.11,26.2,5.46,26.96%,140,152,THURS,87233,11,3267960,19.26,33.73,21.53,21.53,19.19,19.33,23.15,26.2,29.25,33.83,35.61,43.5,
3588176,"Max Christie",5000,SG,DAL,LAL,159396,1340703,,31,13.95,3.27,2.72,2.46,1.01,0.64,0.26,16.67,17.22,19.94,0.9,5.99,4.87,2.11,6.13,2.72,2.34,11,4.57,23.64,23.64,24.65,4.93,13.60%,140,152,THURS,179747,12,3588176,17.38,32.73,13.7,13.7,12.44,17.28,21.35,24.65,27.95,32.78,34.81,43.71,
6413040,"AJ Johnson",3000,PG/SG,DAL,LAL,159396,1502175,,0.5,0.19,0.06,0.04,0.02,0.02,0.02,0,0.23,0.25,0.29,0.02,0.1,0.14,0.05,0.08,0.04,0.03,0.22,0.07,0.36,0.36,0.37,0.12,0.05%,140,152,THURS,449000,14,6413040,0.37,0.37,0,0,0,0.16,0.26,0.37,0.48,0.63,0.67,0.7,
1227,"LeBron James",8800,PF,LAL,DAL,159396,214152,,34,26.27,6.44,7.67,2.13,3.17,0.99,0.55,33.94,32.71,40.38,1.54,14.11,14.34,7.31,5.96,6.89,5.26,20.3,9.44,46.95,46.95,48.75,5.54,51.26%,152,140,THURS,12624,22,1227,39.03,59.3,53.07,53.07,30.22,38.9,44.6,48.75,52.9,59.38,61.97,73.13,
18567,"Marcus Smart",5000,SG/SF,LAL,DAL,159396,697132,,30.5,11.31,3.58,3.33,1.92,1.64,1.14,0.44,14.64,14.89,18.22,1.58,6.91,4.14,1.7,5.63,2.67,2.15,9.77,3.62,23.7,23.7,24.09,4.82,10.38%,152,140,THURS,12548,23,18567,17.16,31.81,14.37,14.37,9.95,17.14,20.86,24.09,27.07,31.79,33.53,42.72,
37814,"Luke Kennard",4500,PG/SG,LAL,DAL,159396,887661,,24.5,9.38,2.67,2.34,1.96,0.55,0.54,0.29,11.72,12.05,14.39,0.83,5.01,2.47,1.32,4.36,0.98,0.88,6.83,3.28,18.03,18.03,18.59,4.13,0.22%,152,140,THURS,38279,24,37814,12.34,25.7,2.74,2.74,3.16,12.39,15.86,18.59,21.32,25.78,27.51,35.2,
37845,"Maxi Kleber",3700,C,LAL,DAL,159396,1072048,,14,2.71,2.91,0.92,0.39,0.47,0.57,0.12,3.63,5.62,6.54,0.69,3.83,1.08,0.49,1.3,0.78,0.56,2.38,0.88,9.18,9.18,9.07,2.45,0.30%,152,140,THURS,38337,25,37845,5.18,13.69,0,0,0,5.04,7.31,9.07,10.58,13.61,14.86,20.91,
409024,"Jarred Vanderbilt",3900,PF,LAL,DAL,159396,1067852,,16.5,5.37,4.9,1.26,0.47,0.92,1.01,0.44,6.63,10.27,11.53,1.45,6.16,3.09,1.51,1.5,1.5,0.95,4.59,1.98,16.57,16.57,16.06,4.12,0.05%,152,140,THURS,69989,27,409024,10.85,21.97,2.78,2.78,1.59,10.79,13.8,16.06,18.57,22.08,23.34,29.61,
1115368,"Rui Hachimura",4800,SF/PF,LAL,DAL,159396,955893,,28,12.65,3.93,0.97,1.8,0.7,0.54,0.46,13.62,16.58,17.55,1,4.9,5.84,2.97,4.13,1.75,1.31,9.97,4.77,21.12,21.12,21.57,4.49,1.68%,152,140,THURS,72577,29,1115368,14.9,29.07,6.63,6.63,6.15,14.8,18.56,21.57,24.33,29.09,31.1,40.13,
1115443,"Jaxson Hayes",4000,C,LAL,DAL,159396,1140887,,24,12.92,6.09,1.41,0.03,0.77,0.52,0.9,14.33,19.01,20.42,1.42,7.5,6.86,5.13,0.11,3.99,2.55,6.97,5.16,25.83,25.83,25.22,6.31,0.44%,152,140,THURS,71368,30,1115443,18.88,32.36,0.98,0.98,31.33,18.98,22.47,25.22,27.97,32.46,34.21,42.7,
3012783,"Austin Reaves",7700,PG/SG,LAL,DAL,159396,953291,,29,23.85,5.18,4.76,3.13,3.04,0.8,0.49,28.61,29.03,33.79,1.29,9.94,8.61,4.16,8.46,7.08,6.14,17.07,7.29,38.04,38.04,40.17,5.22,39.70%,152,140,THURS,91245,31,3012783,31.08,49.99,40.2,40.2,18.92,31.23,36.27,40.17,44.07,49.87,52.13,62.96,
3587973,"Jake LaRavia",4900,SG/SF,LAL,DAL,159396,1175125,,25,9.54,3.89,1.47,1.26,1.27,1.28,0.74,11.01,13.43,14.9,2.02,5.36,3.96,1.78,3.51,2.92,2.2,7.47,3.04,21.2,21.2,20.65,4.21,0.08%,152,140,THURS,89808,32,3587973,14.32,27.72,4.73,4.73,3.26,14.5,17.95,20.65,23.11,27.29,29.01,36.87,
4878161,"Kobe Bufkin",,,LAL,DAL,159396,1324350,,3,0.93,0.43,0.21,0.11,0.13,0.05,0.07,1.14,1.36,1.57,0.12,0.64,0.6,0.22,0.47,0.2,0.16,1.07,0.33,1.99,1.99,2.01,32,0%,152,140,THURS,180318,33,4878161,0.34,4.06,0,0,0,0,1.34,2.01,3.35,5.69,6.36,11.73,
6412975,"Dalton Knecht",3300,SG/SF,LAL,DAL,159396,1324634,,1,0.54,0.19,0.03,0.1,0.05,0.01,0,0.57,0.73,0.76,0.01,0.22,0.2,0.09,0.29,0.07,0.05,0.49,0.19,0.79,0.79,0.87,0.26,0.05%,152,140,THURS,179854,36,6412975,0.87,0.87,0,0,0,0.37,0.62,0.87,1.12,1.49,1.59,1.66,
4887609,"Drew Timme",3200,PF/C,LAL,DAL,159396,1191176,,10.5,3.91,2.19,0.61,0.41,0.46,0.46,0,4.52,6.1,6.71,0.46,2.8,2.32,1.16,1.24,0.59,0.35,3.56,1.57,8.37,8.37,8.46,2.64,0.05%,152,140,THURS,267104,43,4887609,4.58,13.21,0,0,0.01,4.61,6.67,8.46,10.25,13.07,14.36,20.51,
18617,"Gary Harris",3300,SF,MIL,OKC,159394,712593,,1,0.11,0.07,0.07,0.03,0.01,0.04,0.01,0.18,0.18,0.25,0.05,0.14,0.03,0.01,0.08,0.01,0.01,0.11,0.04,0.44,0.44,0.41,0.12,0.05%,134,148,THURS,12531,45,18617,0.41,0.41,0,0,0,0.18,0.29,0.41,0.53,0.7,0.75,0.78,
