PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
4878163,"Mouhamed Gueye",3900,PF/C,ATL,CHA,159249,1325101,,2,0.45,0.4,0.11,0.05,0.03,0.13,0.05,0.56,0.85,0.96,0.18,0.51,0.25,0.1,0.18,0.12,0.08,0.43,0.15,1.61,1.61,1.49,0.38,0.47%,135,136,SAT,180180,14,4878163,0.39,2.98,0,0,0,0,0,1.49,2.38,3.87,4.17,8.05,
6412725,"Zaccharie Risacher",4300,SF,ATL,CHA,159249,1432544,,21,7.32,3.44,0.88,1.05,0.68,0.65,0.32,8.2,10.76,11.64,0.97,4.32,3.67,1.63,3.02,1.32,0.89,6.69,2.68,15,15,15.07,3.5,0.27%,135,136,SAT,368366,16,6412725,9.52,21.45,0.39,0.39,0.62,9.35,12.47,15.07,17.41,21.57,23.12,30.92,
8985462,"Asa Newell",3500,PF/C,ATL,CHA,159249,1524332,,1,0.39,0.15,0.02,0.06,0.03,0.03,0.06,0.41,0.54,0.56,0.09,0.17,0.17,0.09,0.15,0.06,0.03,0.32,0.15,0.84,0.84,0.8,0.23,0.05%,135,136,SAT,457543,18,8985462,0.15,1.58,0,0,0,0.34,0.57,0.8,1.03,1.37,1.46,1.52,
409154,"Michael Porter Jr.",8900,SF,BKN,WAS,159245,1061724,,32,27.97,6.66,2.63,4.41,2.51,1.26,0.32,30.6,34.63,37.26,1.58,9.29,11.73,5.5,11.32,4.55,3.74,23.05,9.91,42.14,42.14,44.57,5.01,0.00%,126,139,SAT,75295,21,409154,34.49,55.22,0,0,0,34.42,40.11,44.57,49.03,55.46,58.44,70.57,
1115132,"Nic Claxton",6700,C,BKN,WAS,159245,1061682,,28,12.97,6.35,3.38,0.05,1.33,0.8,0.97,16.35,19.32,22.7,1.77,9.73,9.21,5.35,0.28,3.76,2.13,9.49,5.4,29.64,29.64,29.02,4.33,0.00%,126,139,SAT,71024,23,1115132,22.32,37.03,0,0,0,22.13,26.07,29.02,32.22,36.89,38.86,48.2,
1115590,"Terance Mann",3800,SG/SF,BKN,WAS,159245,879504,,1,0.33,0.12,0.1,0.04,0.05,0.03,0,0.43,0.45,0.55,0.03,0.22,0.17,0.08,0.11,0.06,0.05,0.28,0.12,0.66,0.66,0.69,0.18,0.00%,126,139,SAT,74628,24,1115590,0.23,1.38,0,0,0,0.3,0.49,0.69,0.89,1.18,1.26,1.31,
3005094,"Day'Ron Sharpe",5600,C,BKN,WAS,159245,1243725,,18,8.04,7.95,1.46,0.18,1.34,1.1,0.15,9.5,15.99,17.45,1.25,9.41,5.01,2.9,0.74,2.47,1.71,5.75,3.08,22.18,22.18,22.21,3.97,0.00%,126,139,SAT,148967,25,3005094,16.26,28.92,0,0,0,16.04,19.5,22.21,24.68,29.12,30.85,38.25,
3005396,"Ziaire Williams",4200,SG/SF,BKN,WAS,159245,1231313,,20,7.73,2.05,1,1.29,0.86,1.22,0.57,8.73,9.78,10.78,1.79,3.05,2.68,1.1,4.05,1.97,1.65,6.73,2.39,16.2,16.2,15.59,3.71,0.00%,126,139,SAT,149033,26,3005396,9.8,22.29,0,0,0,9.81,13.08,15.59,18.1,22.38,23.89,30.93,
3587751,"Ochai Agbaji",3000,SG/SF,BKN,WAS,159245,1132831,,2,0.64,0.34,0.04,0.08,0.09,0.03,0.02,0.68,0.98,1.02,0.05,0.38,0.36,0.16,0.27,0.09,0.07,0.63,0.24,1.17,1.17,1.22,0.41,0.00%,126,139,SAT,72696,28,3587751,0.34,2.32,0,0,0,0,0,1.22,1.53,3.97,4.27,7.63,
3588057,"Josh Minott",3000,SF/PF,BKN,WAS,159245,1324299,,2,0.69,0.25,0.12,0.11,0.08,0.11,0.06,0.81,0.94,1.06,0.17,0.37,0.26,0.13,0.27,0.11,0.09,0.53,0.24,1.6,1.6,1.54,0.51,0.00%,126,139,SAT,179736,31,3588057,0.24,3.14,0,0,0,0,0,1.54,2.46,4.31,4.93,8.93,
4878197,"Noah Clowney",4700,PF,BKN,WAS,159245,1401380,,25,10.33,4.59,1.31,1.81,1.41,0.64,0.48,11.64,14.92,16.23,1.12,5.9,3.2,1.21,5.62,3.09,2.47,8.82,3.02,19.75,19.75,20.49,4.36,0.00%,126,139,SAT,244975,33,4878197,13.99,27.89,0,0,0,13.91,17.45,20.49,23.53,28.08,29.85,38.45,
4878198,"Jalen Wilson",3000,PF,BKN,WAS,159245,1174884,,1,0.44,0.14,0.06,0.07,0.03,0.02,0.01,0.5,0.58,0.64,0.03,0.2,0.16,0.06,0.2,0.11,0.09,0.36,0.13,0.76,0.76,0.79,0.26,0.00%,126,139,SAT,90541,34,4878198,0.12,1.5,0,0,0,0.34,0.56,0.79,1.02,1.35,1.44,1.5,
8985497,"Drake Powell",3800,SG/SF,BKN,WAS,159245,1542179,,17,4.44,1.88,1.11,0.59,0.92,0.28,0.06,5.55,6.32,7.43,0.34,2.99,2,0.84,2,1.13,1.01,4,1.43,8.46,8.46,8.97,2.36,0.00%,126,139,SAT,503267,36,8985497,4.72,14.08,0,0,0,4.61,7.09,8.97,10.76,13.84,15.12,20.76,
8985498,"Egor Demin",4800,PG/SG,BKN,WAS,159245,1523978,,28,12.42,2.94,3.37,2.34,1.88,0.57,0.13,15.79,15.36,18.73,0.7,6.31,4.75,2.01,5.82,1.61,1.37,10.57,4.35,21.22,21.22,22.78,4.75,0.00%,126,139,SAT,455367,37,8985498,15.57,31.05,0,0,0,15.61,19.45,22.78,25.85,31.23,33.27,43,
8985499,"Danny Wolf",4900,PF/C,BKN,WAS,159245,1415928,,22,10.03,5.96,2.47,1.46,0.98,0.52,0.64,12.5,15.99,18.46,1.16,8.43,5.16,2.01,4.68,2.09,1.63,9.84,3.47,23.39,23.39,23.8,4.86,0.00%,126,139,SAT,247158,38,8985499,17.21,31.49,0,0,0,16.96,20.76,23.8,26.59,31.65,33.67,42.79,
8998169,"Ben Saraf",3500,PG,BKN,WAS,159245,1590554,,16,4.63,1.35,2.78,0.61,1.18,0.7,0.15,7.41,5.98,8.76,0.85,4.13,2.59,0.83,2.44,1.54,1.15,5.03,1.44,11.79,11.79,11.9,3.4,0.00%,126,139,SAT,622358,39,8998169,7,17.64,0,0,0,6.98,9.57,11.9,14.23,17.59,19.14,25.87,
8998170,"Nolan Traore",4200,PG,BKN,WAS,159245,1590550,,28,10.03,2.28,4.77,1.44,1.89,0.39,0.57,14.8,12.31,17.08,0.96,7.05,5.37,2.01,4.49,2.12,1.68,9.86,3.45,20.91,20.91,21.75,5.18,0.00%,126,139,SAT,622357,40,8998170,14.87,29.3,0,0,0,14.92,18.97,21.75,24.78,29.34,31.36,40.21,
409262,"Miles Bridges",5900,PF,CHA,ATL,159249,957479,,31.5,16.08,5.68,3.21,2.14,1.26,0.58,0.44,19.29,21.76,24.97,1.02,8.89,7.61,3.43,6.49,3.33,2.81,14.1,5.57,29.51,29.51,30.53,5.17,18.09%,136,135,SAT,75304,43,409262,22.8,39.28,16.4,16.4,18.23,22.58,27.19,30.53,33.87,39.51,41.56,50.54,
1115110,"Grant Williams",3600,PF,CHA,ATL,159249,949273,,18,6.39,3.86,1.27,1.08,0.89,0.37,0.2,7.66,10.25,11.52,0.57,5.13,2.1,0.9,3.29,1.7,1.36,5.39,1.98,13.75,13.75,14.36,3.99,0.05%,136,135,SAT,69933,44,1115110,9,20.43,1.19,1.19,1.68,8.88,11.75,14.36,16.71,20.37,22.19,30.55,
2439295,"LaMelo Ball",7700,PG,CHA,ATL,159249,1257420,,29,20.52,5.03,6.95,3.4,3.31,1.05,0.21,27.47,25.55,32.5,1.26,11.98,8.4,3.39,9.71,4.11,3.55,18.11,6.79,37.45,37.45,40.04,5.2,19.94%,136,135,SAT,161285,47,2439295,30.41,50.66,17.09,17.09,20.17,30.29,35.68,40.04,43.89,50.6,53.39,65.71,
2439366,"Josh Green",3800,SG/SF,CHA,ATL,159249,1193670,,16,3.67,1.46,1.19,0.7,0.78,0.66,0.21,4.86,5.13,6.32,0.87,2.65,1.27,0.59,1.73,0.52,0.39,3,1.29,9.04,9.04,8.98,2.36,0.05%,136,135,SAT,92617,48,2439366,4.59,14.37,0,0,0.01,4.63,7.08,8.98,11.16,14.42,16.06,22.86,
3005499,"Tre Mann",3700,PG/SG,CHA,ATL,159249,1175356,,8,4.09,0.93,0.96,0.6,0.59,0.09,0.02,5.05,5.02,5.98,0.11,1.89,2.21,0.9,1.71,0.61,0.5,3.92,1.5,6.39,6.39,6.92,1.87,0.27%,136,135,SAT,91333,50,3005499,2.89,11.99,0,0,0,2.77,4.98,6.92,8.86,11.9,13.29,19.1,
3588157,"Moussa Diabate",5300,C,CHA,ATL,159249,1324359,,30,9.74,10,2.7,0.02,1.15,0.41,1.12,12.44,19.74,22.44,1.53,12.7,5.81,3.73,0.1,3.56,2.24,5.91,3.75,29.23,29.23,29.11,5.49,26.65%,136,135,SAT,179227,52,3588157,22,37.27,17.3,17.3,22.02,21.83,25.99,29.11,32.23,37.17,39.25,48.6,
4878218,"Brandon Miller",7200,SF,CHA,ATL,159249,1401381,,33,22.92,5.54,3.29,3.66,3.24,1.62,0.69,26.21,28.46,31.75,2.31,8.83,9.54,4.25,10.02,3.98,3.43,19.56,7.91,38.19,38.19,39.67,5.51,40.56%,136,135,SAT,244988,53,4878218,30.36,50.27,35.43,35.43,26.24,30.2,35.58,39.67,43.51,50.42,52.98,65.78,
6412779,"Tidjane Salaun",3000,PF,CHA,ATL,159249,1504463,,2,0.7,0.61,0.08,0.12,0.13,0.04,0.02,0.78,1.31,1.39,0.06,0.69,0.26,0.11,0.34,0.17,0.12,0.6,0.23,1.6,1.6,1.7,0.57,0.22%,136,135,SAT,448015,55,6412779,0.38,3.37,0,0,0,0,0,1.7,2.72,4.76,5.78,9.86,
8985519,"Kon Knueppel",6400,SG,CHA,ATL,159249,1519132,,33.5,20.19,6.17,3.76,3.49,2.4,0.77,0.19,23.95,26.36,30.12,0.96,9.93,6.72,3.3,8.23,3.48,3.12,14.95,6.79,33.71,33.71,36.11,5.64,34.88%,136,135,SAT,458104,58,8985519,27.3,46.42,28.03,28.03,26.89,27.28,32.21,36.11,40.27,46.5,49.1,60.79,
8998193,"Ryan Kalkbrenner",4500,C,CHA,ATL,159249,1236052,,18,6.54,4.78,0.61,0,0.75,0.6,1.06,7.15,11.32,11.93,1.66,5.39,3.33,2.5,0,2.27,1.54,3.33,2.5,17.42,17.42,16.38,3.64,0.05%,136,135,SAT,149525,60,8998193,11.24,22.26,0.28,0.28,0.4,11.18,14.04,16.38,18.72,22.36,23.92,30.16,
8998194,"Sion James",3400,SF,CHA,ATL,159249,1232338,,21,5.69,4.35,1.46,0.99,0.95,0.42,0.18,7.15,10.04,11.5,0.6,5.81,1.88,0.65,2.81,1.68,1.44,4.69,1.64,13.95,13.95,14.54,4.28,1.67%,136,135,SAT,148709,61,8998194,9.31,20.74,2.66,2.66,2.76,9.42,12.12,14.54,16.96,21,22.89,30.43,
35176,"Guerschon Yabusele",4400,PF/C,CHI,DEN,159250,920087,,23,6.75,8.44,2.68,1.04,0.5,1.06,0.14,9.43,15.19,17.87,1.2,11.12,2.83,1.32,2.95,1.4,0.99,5.78,2.36,24,24,24.08,5.47,22.45%,130,145,SAT,28058,63,35176,17.57,31.58,11.53,11.53,17.97,17.54,21.2,24.08,26.96,31.67,33.5,41.88,
408896,"Collin Sexton",4300,PG/SG,CHI,DEN,159250,1061642,,22,12.76,1.61,3.33,1.2,1.38,1.08,0.23,16.09,14.37,17.7,1.31,4.94,6.31,3.09,2.95,3.47,3,9.26,4.29,22.24,22.24,22.3,5.19,14.88%,130,145,SAT,75326,65,408896,15.44,29.82,6.79,6.79,14.21,15.38,19.22,22.3,25.12,29.99,31.78,40.76,
409191,"Anfernee Simons",5300,SG,CHI,DEN,159250,1121307,,30,18.14,3.01,3.78,3.14,1.23,0.63,0.2,21.92,21.15,24.93,0.83,6.79,7.12,3.13,8.22,2.75,2.47,15.34,6.27,28.68,28.68,30.19,5.7,34.70%,130,145,SAT,75325,66,409191,22.07,39.26,29.1,29.1,28.79,22,26.61,30.19,33.77,39.4,41.7,52.7,
2439190,"Patrick Williams",4200,SF/PF,CHI,DEN,159250,1174904,,25,10.31,3.78,1.74,1.89,1.04,0.32,0.49,12.05,14.09,15.83,0.81,5.52,4.57,1.74,5.16,1.61,1.16,9.73,3.63,18.85,18.85,19.69,4.69,5.67%,130,145,SAT,91367,67,2439190,13.17,26.9,15.15,15.15,7.65,13.04,16.88,19.69,22.5,27.11,28.9,37.08,
2439210,"Isaac Okoro",4400,SF,CHI,DEN,159250,1193432,,30,10.02,2.69,1.96,1.51,0.44,0.54,0.47,11.98,12.71,14.67,1.01,4.65,4.25,2,4.19,2.04,1.49,8.44,3.51,18.78,18.78,18.88,4.29,1.23%,130,145,SAT,92179,68,2439210,12.65,26,3.6,3.6,4.09,12.5,16.07,18.88,21.69,26.02,27.81,35.72,
2439422,"Nick Richards",3000,C,CHI,DEN,159250,1067853,,10,4.26,3.86,0.6,0,0.59,0.44,0.29,4.86,8.12,8.72,0.73,4.46,2.82,1.55,0,1.6,1.15,2.82,1.55,11.39,11.39,11.15,3.72,0.37%,130,145,SAT,69992,69,2439422,6.96,16.01,0.5,0.5,0.32,7,9.33,11.15,12.97,16.08,17.37,22.82,
2439601,"Jalen Smith",5900,C,CHI,DEN,159250,1133792,Q,24,11.55,8.72,1.54,1.66,0.84,0.49,0.46,13.09,20.27,21.81,0.95,10.26,4.76,2.43,4.6,2.3,1.69,9.36,4.09,26.33,26.33,27.37,4.64,6.01%,130,145,SAT,70255,71,2439601,20,35.98,8.3,8.3,9.17,20.07,24.24,27.37,30.76,36.23,38.32,48.22,
3587774,"Jaden Ivey",5000,PG/SG,CHI,DEN,159250,1231418,,31,14.03,4.22,4.03,1.79,1.43,0.85,0.35,18.06,18.25,22.28,1.2,8.25,7.1,3.06,4.78,3.34,2.52,11.88,4.85,27.31,27.31,27.95,5.59,30.75%,130,145,SAT,149339,73,3587774,20.43,36.34,23.06,23.06,24.27,20.26,24.62,27.95,31.28,36.19,38.21,47.95,
6412799,"Matas Buzelis",6700,PF,CHI,DEN,159250,1501940,,32,19.18,6,4.2,2.07,1.85,0.32,1.64,23.38,25.18,29.38,1.96,10.2,10.6,4.91,5.7,4.01,3.15,16.3,6.98,36.71,36.71,37.12,5.54,37.10%,130,145,SAT,368367,75,6412799,28.35,46.92,25.46,25.46,24.6,28.03,33.08,37.12,41.16,46.97,49.24,60.35,
6413060,"Robert Dillingham",3000,PG,CHI,DEN,159250,1429354,,11,5.67,1.42,1.35,0.67,1.23,0.68,0.06,7.02,7.09,8.44,0.74,2.77,4.45,1.6,1.9,0.68,0.45,6.35,2.27,10.39,10.39,10.67,3.56,0.37%,130,145,SAT,288775,76,6413060,5.89,16.33,0,0,0.7,5.87,8.54,10.67,13.07,16.54,18.14,25.34,
6985279,"Yuki Kawamura",3800,PG,CHI,DEN,159250,1453977,,1,0.27,0.15,0.37,0.05,0.03,0.04,0,0.64,0.42,0.79,0.04,0.52,0.05,0.02,0.16,0.08,0.07,0.21,0.07,1.1,1.1,1.1,0.29,0.17%,130,145,SAT,504738,78,6985279,0.4,2.2,0.16,0.16,0,0,0,1.1,1.65,2.75,3.3,6.33,
9010955,"Lachlan Olbrich",3000,C,CHI,DEN,159250,1415915,,1,0.38,0.26,0.1,0.01,0.04,0.02,0.01,0.48,0.64,0.74,0.03,0.36,0.27,0.15,0.03,0.09,0.05,0.3,0.16,0.89,0.89,0.9,0.3,0.22%,130,145,SAT,246530,80,9010955,0.24,1.8,0,0,0,0.39,0.64,0.9,1.16,1.54,1.64,1.71,
1037,"James Harden",8800,PG,CLE,SAC,159254,395388,Q,32,21.56,4.66,7.75,2.83,2.83,1.26,0.61,29.31,26.22,33.97,1.87,12.41,7.38,2.97,8.17,8.07,7.14,15.55,5.8,41.56,41.56,43.13,4.9,0.00%,131,154,SAT,12228,83,1037,33.67,53.52,0,0,0,33.55,38.59,43.13,47.17,53.47,55.99,67.6,
18595,"Dennis Schroder",5700,PG,CLE,SAC,159254,739958,,18,9.31,1.99,2.87,1.2,1.31,0.81,0.14,12.18,11.3,14.17,0.95,4.86,4.6,1.88,3.37,2.35,1.95,7.97,3.08,17.54,17.54,17.95,3.15,0.00%,131,154,SAT,12453,84,18595,11.75,24.75,0,0,0,11.54,15.13,17.95,20.51,24.87,26.67,35.39,
18946,"Larry Nance Jr.",3100,PF/C,CLE,SAC,159254,603640,,8,2.61,1.73,0.46,0.35,0.24,0.48,0.06,3.07,4.34,4.8,0.54,2.19,1.31,0.63,0.9,0.38,0.28,2.21,0.98,6.76,6.76,6.6,2.13,0.00%,131,154,SAT,12097,85,18946,3.15,11.15,0,0,0,3.03,5.23,6.6,8.52,11.28,12.65,18.7,
37794,"Jarrett Allen",7000,C,CLE,SAC,159254,956574,,28,15.54,9.99,1.93,0.01,1.34,1.09,1.31,17.47,25.53,27.46,2.4,11.92,9.21,5.95,0.15,4.87,3.63,9.36,5.96,36.28,36.28,35.7,5.1,0.00%,131,154,SAT,38286,86,37794,27.9,44.15,0,0,0,27.65,32.18,35.7,38.97,44.25,46.01,55.06,
37875,"Donovan Mitchell",9600,SG,CLE,SAC,159254,879707,,33,26.59,4.17,5.64,3.64,2.82,1.7,0.19,32.23,30.76,36.4,1.89,9.81,10.72,4.95,9.71,6.94,5.77,20.43,8.59,42.9,42.9,44.55,4.64,0.00%,131,154,SAT,38278,87,37875,34.41,55.35,0,0,0,34.37,40.22,44.55,48.62,55.5,58.04,70.52,
2439420,"Sam Merrill",4700,SG/SF,CLE,SAC,159254,953106,,25,10.94,2.45,1.71,3.07,0.69,0.44,0.12,12.65,13.39,15.1,0.56,4.16,1.1,0.49,7.49,0.83,0.75,8.59,3.56,17.44,17.44,18.88,4.02,0.00%,131,154,SAT,72801,90,2439420,12.03,27,0,0,0,11.9,15.78,18.88,22.24,27.16,29.23,38.54,
3584031,"Keon Ellis",4100,SG/SF,CLE,SAC,159254,1231210,,15,4.13,1.18,0.4,0.92,0.28,0.57,0.53,4.53,5.31,5.71,1.1,1.58,1.02,0.46,2.25,0.58,0.44,3.27,1.38,9.17,9.17,8.73,2.13,0.00%,131,154,SAT,148680,92,3584031,4.39,14.41,0,0,0,4.11,6.42,8.73,10.53,14.12,15.41,21.57,
4934240,"Craig Porter",4400,PG,CLE,SAC,159254,1236197,,16.5,4,2.47,2.71,0.42,0.63,0.95,0.69,6.71,6.47,9.18,1.64,5.18,2.42,1.13,1.06,0.71,0.47,3.48,1.55,15.32,15.32,14.33,3.26,0.00%,131,154,SAT,180209,93,4934240,9.21,20.01,0,0,0,9.3,12.07,14.33,16.59,19.86,21.37,27.91,
6412819,"Jaylon Tyson",6300,SF,CLE,SAC,159254,1342747,,29.5,15.59,5.49,2.72,2.33,1.49,0.57,0.23,18.31,21.08,23.8,0.8,8.21,6.86,3.49,5.18,2.14,1.61,12.04,5.82,27.17,27.17,28.6,4.54,0.00%,131,154,SAT,180082,94,6412819,20.73,37.47,0,0,0,20.61,25.25,28.6,32.21,37.62,40.19,49.21,
7796671,"Nae'Qwan Tomlin",4900,PF,CLE,SAC,159254,1403628,,20,5.7,2.91,1.12,0.42,0.31,0.95,0.72,6.82,8.61,9.73,1.67,4.03,3.51,1.68,2.02,1.47,1.09,5.53,2.1,15.57,15.57,14.41,2.94,0.00%,131,154,SAT,245036,96,7796671,9.42,19.95,0,0,0,9.35,12.13,14.41,16.69,19.97,21.49,28.06,
8998236,"Tyrese Proctor",3000,PG/SG,CLE,SAC,159254,1403594,,3,1.64,0.12,0.42,0.31,0.24,0.13,0,2.06,1.76,2.18,0.13,0.54,0.57,0.25,0.89,0.26,0.22,1.46,0.56,2.56,2.56,2.72,0.91,0.00%,131,154,SAT,245535,98,8998236,1,5.55,0,0,0,0,1.7,2.72,4.76,7.48,8.84,14.28,
37884,"Thomas Bryant",3300,C,CLE,SAC,159254,896601,,12,4.98,2.89,0.74,0.59,0.42,0.11,0.79,5.72,7.87,8.61,0.9,3.63,2.13,1.16,1.72,1.07,0.9,3.85,1.75,11.84,11.84,11.59,3.51,0.00%,131,154,SAT,38313,99,37884,6.92,16.94,0,0,0,6.95,9.53,11.59,13.91,17,18.54,24.47,
13315,"Klay Thompson",6600,SF/PF,DAL,SAS,159247,457611,,20.5,8.12,1.95,1.3,1.83,0.55,0.51,0.24,9.42,10.07,11.37,0.75,3.25,2.54,1.05,4.76,0.62,0.52,7.3,2.88,14.11,14.11,14.65,2.22,0.00%,140,144,SAT,12329,102,13315,8.72,21.56,0,0,0,8.7,12.08,14.65,17.22,21.59,23.39,31.62,
18566,"Dwight Powell",3600,C,DAL,SAS,159247,552309,,1,0.15,0.31,0.06,0,0.02,0.03,0.01,0.21,0.46,0.52,0.04,0.37,0.07,0.04,0,0.09,0.06,0.07,0.04,0.71,0.71,0.7,0.19,0.00%,140,144,SAT,12550,105,18566,0.18,1.4,0,0,0,0.3,0.5,0.7,0.9,1.2,1.28,1.33,
18938,"Tyus Jones",1500,PG,DAL,SAS,159247,842297,,5,0.99,0.45,0.73,0.2,0.1,0.11,0.01,1.72,1.44,2.17,0.12,1.18,0.45,0.17,0.54,0.06,0.06,0.99,0.37,2.89,2.89,2.94,1.96,0.00%,140,144,SAT,12049,106,18938,0.49,5.94,0,0,0,0,1.6,2.94,3.74,5.61,6.68,10.69,
409321,"Marvin Bagley",7200,C,DAL,SAS,159247,1076209,,16,7.77,5.87,0.95,0.18,1.11,0.41,0.67,8.72,13.64,14.59,1.08,6.82,4.83,2.9,0.49,2,1.41,5.32,3.08,18.37,18.37,18.26,2.54,0.00%,140,144,SAT,75292,107,409321,12.85,24.31,0,0,0,12.83,15.79,18.26,20.73,24.43,25.91,32.82,
1115204,"Daniel Gafford",8700,C,DAL,SAS,159247,1061647,,26,8.8,8.93,1.16,0,1.19,0.83,1.23,9.96,17.73,18.89,2.06,10.09,5.06,3.48,0,2.62,1.84,5.06,3.48,26.25,26.25,25.51,2.93,0.00%,140,144,SAT,71699,108,1115204,19.03,32.79,0,0,0,18.89,22.57,25.51,28.45,32.87,35.08,42.93,
1115314,"PJ Washington",11400,SF/PF,DAL,SAS,159247,1067857,,28.5,10.63,5.94,1.78,1.1,1.43,0.89,1.04,12.41,16.57,18.35,1.93,7.72,6.22,2.76,3.34,2.64,1.8,9.56,3.86,24.79,24.79,24.5,2.15,0.00%,140,144,SAT,69997,109,1115314,17.8,31.99,0,0,0,17.57,21.53,24.5,27.47,32.17,34.15,42.57,
