PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME
17453,"Jake McCabe",5400,D,TOR,COL,8405180,660793,1,,,0.0435,0.2821,0.809,2.4601,0,0,0,0,0,0,0.3256,0,7.57,1.4,5.53,7.85,1,1.84,14.65,0,,17453,2.089,5.7,21.6,164,2146,30280,1
17113,"Valeri Nichushkin",7800,W,COL,TOR,8405180,741413,2,2,,0.3474,0.3227,2.3114,0.3671,0,0,0,0,0.0219,0.0407,0.6701,0.0626,9.04,1.16,8.03,11.34,2,0.72,19.32,0,,17113,1.062,6.62,16.9,176,2155,30530,0
896240,"Victor Olofsson",6600,W,COL,TOR,8405180,831548,1,1,,0.3445,0.3508,2.3985,0.3303,0,0,0,0,0.114,0.125,0.6953,0.239,9.26,1.4,8.03,11.34,3,0.94,19.54,0,,896240,0.568,6.6,18.9,176,2155,81307,0
16668,"Nathan MacKinnon",11000,C,COL,TOR,8405180,741404,1,1,,0.6151,1.0634,4.5861,0.5699,0,0,0,0,0.187,0.3885,1.6785,0.5755,20.59,1.87,11.96,17.14,4,8.2,35.9,0,,16668,0.745,13.76,21.9,176,2155,30677,0
18556,"Josh Manson",6000,D,COL,TOR,8405180,612926,2,,,0.0803,0.2603,1.5704,1.2585,0,0,0,0,0,0,0.3406,0,6.64,1.11,5.79,8.22,5,0.64,14.05,0,,18556,2.356,5.53,18.9,176,2155,30652,0
556145,"Simon Benoit",2000,D,TOR,COL,8405180,1139762,3,,,0.0207,0.1297,0.5991,1.6917,0,0,0,0,0,0,0.1504,0,4.75,2.38,4.71,6.59,6,0,10.78,0,,556145,2.704,4.29,16.8,164,2146,83042,1
6058540,"Jacob Quillan",2000,C,TOR,COL,8405180,1507207,4,,,0.0762,0.1246,0.7175,0.301,0,0,0,0,0,0,0.2008,0,2.88,1.44,4.43,6.29,7,0,8.55,0,,6058540,0.933,2.44,8.1,164,2146,343303,1
1286329,"Parker Kelly",3600,C,COL,TOR,8405180,1078252,4,2,,0.1429,0.1607,1.3398,0.6985,0,0,0,0,0.008,0.0115,0.3036,0.0195,5.26,1.46,5.25,7.4,8,0,11.98,0,,1286329,2.09,4.59,13.9,176,2155,82899,0
37681,"Martin Necas",8800,W,COL,TOR,8405180,1057110,1,1,,0.442,0.7324,2.8257,0.3436,0,0,0,0,0.1347,0.255,1.1744,0.3897,13.04,1.48,9.7,14.01,9,2.99,25.46,0,,37681,1.035,9.46,20.8,176,2155,37907,0
4598299,"Matthew Knies",7400,W,TOR,COL,8405180,1321672,1,1,,0.2681,0.4625,1.8664,0.5638,0,0,0,0,0.066,0.1056,0.7306,0.1716,8.6,1.16,7.79,11.28,10,0.53,18.57,0,,4598299,2.329,7.14,19.1,164,2146,165026,1
10134779,"Zakhar Bardakov",2000,W,COL,TOR,8405180,1238468,4,,,0.058,0.1114,0.5912,0.3285,0,0,0,0,0,0,0.1694,0,2.51,1.26,4.41,6.27,11,0,8.15,0,,10134779,0.751,2.09,7.3,176,2155,165020,0
4256179,"Bobby McMann",6800,W,TOR,COL,8405180,1384791,2,2,,0.2711,0.2256,2.2051,0.4526,0,0,0,0,0.0307,0.0399,0.4967,0.0706,7.79,1.15,7.05,9.89,12,0.49,16.81,0,,4256179,2.113,6.28,15.7,164,2146,246344,1
1283920,"Joel Kiviranta",2000,W,COL,TOR,8405180,1166552,4,,,0.084,0.0945,0.7458,0.2928,0,0,0,0,0,0,0.1785,0,2.82,1.41,4.92,6.97,13,0,9.12,0,,1283920,1.057,2.45,9,176,2155,92104,0
942480,"Cale Makar",9600,D,COL,TOR,8405180,1057102,1,1,,0.3218,0.8544,3.0478,1.4994,0,0,0,0,0.1625,0.3947,1.1762,0.5572,15.25,1.59,9.69,14.11,14,5.21,27.65,0,,942480,0.77,10.56,25.7,176,2155,87789,0
1280041,"Matias Maccelli",5600,W,TOR,COL,8405180,1172295,3,1,,0.1531,0.3914,1.4397,0.2815,0,0,0,0,0.0426,0.1317,0.5445,0.1743,6.02,1.08,6.14,8.96,15,0,13.88,0,,1280041,0.397,4.49,15.2,164,2146,92032,1
414867,"Jack Drury",4400,C,COL,TOR,8405180,1121498,3,2,,0.1407,0.229,1.5491,0.6906,0,0,0,0,0.0068,0.0143,0.3697,0.0211,5.92,1.35,5.48,7.76,16,0.24,12.93,0,,414867,0.65,4.34,15.9,176,2155,75374,0
927648,"Joseph Woll",9000,G,TOR,COL,8405180,920370,,,C,0,0,0,0,0.4082,29.0295,3.6727,0.0266,0,0,0,0,12.04,1.34,10.01,12.3,17,1.67,24.85,0,,927648,0,8.85,,164,2146,87778,1
73397,"Mackenzie Blackwood",9800,G,COL,TOR,8405180,878163,,,C,0,0,0,0,0.6296,23.1786,2.9923,0.0587,0,0,0,0,10.61,1.08,8.14,10.44,18,2.18,21.03,0,,73397,0,8.71,,176,2155,31392,0
14397,"Brent Burns",7600,D,COL,TOR,8405180,229384,2,2,,0.1127,0.3188,2.1488,1.031,0,0,0,0,0.0191,0.0649,0.4315,0.084,7.77,1.02,6.14,8.71,19,1.41,15.63,0,,14397,0.424,5.39,19.4,176,2155,29903,0
5283038,"Sam Malinski",7000,D,COL,TOR,8405180,1443503,1,,,0.0966,0.3188,2.2144,1.3502,0,0,0,0,0,0,0.4154,0,8.33,1.19,6.19,8.76,20,1.92,16.25,0,,5283038,0.923,5.88,19.5,176,2155,290512,0
4901025,"Easton Cowan",2600,W,TOR,COL,8405180,1453029,4,2,,0.1551,0.2388,1.327,0.4937,0,0,0,0,0.0275,0.0465,0.3939,0.074,5.4,2.08,5.38,7.67,21,0,12.29,0,,4901025,1.041,4.26,12.2,164,2146,263197,1
2575729,"Jack Ahcan",2000,D,COL,TOR,8405180,1214439,3,,,0.0162,0.1595,0.4798,0.8408,0,0,0,0,0,0,0.1757,0,3.08,1.54,4.47,6.34,22,0,8.8,0,,2575729,0.86,2.49,11.7,176,2155,161752,0
4904534,"Gavin Brindley",2400,W,COL,TOR,8405180,1431822,3,2,,0.1522,0.1934,1.3156,0.3152,0,0,0,0,0.0208,0.0295,0.3456,0.0503,4.84,2.02,5.2,7.35,23,0,11.5,0,,4904534,0.89,3.79,11.4,176,2155,260547,0
10134777,"Taylor Makar",2000,W,COL,TOR,8405180,1321944,3,,,0.0764,0.0855,0.7608,0.2231,0,0,0,0,0,0,0.1619,0,2.63,1.32,4.43,6.28,24,0,8.3,0,,10134777,0.802,2.19,7.3,176,2155,165128,0
35782,"Artturi Lehkonen",8000,W,COL,TOR,8405180,743064,2,2,,0.3135,0.3227,2.1912,0.4415,0,0,0,0,0.0204,0.0343,0.6362,0.0547,8.63,1.08,7.38,10.48,25,0.98,18.08,0,,35782,0.766,6.21,17.4,176,2155,31453,0
35872,"Samuel Girard",3800,D,COL,TOR,8405180,920352,3,,,0.0512,0.2802,1.0839,1.3066,0,0,0,0,0,0,0.3314,0,5.76,1.52,5.26,7.55,26,0.31,12.49,0,,35872,0.936,4.29,19.7,176,2155,37843,0
14243,"John Tavares",8200,C,TOR,COL,8405180,504244,2,1,,0.3401,0.4719,2.5643,0.4909,0,0,0,0,0.0932,0.1544,0.812,0.2476,10.46,1.28,8.48,12.14,27,1.67,21.31,0,,14243,1.26,7.74,17.5,164,2146,30048,1
35774,"Brandon Carlo",3400,D,TOR,COL,8405180,878156,2,,,0.0341,0.1456,0.8528,1.9752,0,0,0,0,0,0,0.1797,0,5.86,1.72,4.89,6.77,28,0.79,12.12,0,,35774,1.447,4.34,18.5,164,2146,30861,1
35785,"Auston Matthews",10400,C,TOR,COL,8405180,920210,1,1,,0.5912,0.5791,3.6765,1.4434,0,0,0,0,0.1375,0.1654,1.1703,0.3029,17.31,1.66,10.85,15.4,29,6.07,31.2,0,,35785,0.969,11.62,21.7,164,2146,31478,1
37682,"Nicolas Roy",3200,C,TOR,COL,8405180,878234,3,,,0.1355,0.2237,1.0959,0.5768,0,0,0,0,0,0,0.3592,0,4.93,1.54,5.35,7.65,30,0,11.78,0,,37682,1.047,3.9,13.9,164,2146,37824,1
35901,"Troy Stecher",2800,D,TOR,COL,8405180,914413,3,,,0.0387,0.1616,0.8753,1.6275,0,0,0,0,0,0,0.2003,0,5.33,1.9,4.93,6.93,31,0.22,11.64,0,,35901,1.044,3.9,19.5,164,2146,31472,1
14425,"Oliver Ekman-Larsson",4800,D,TOR,COL,8405180,504257,1,2,,0.0768,0.34,1.3194,1.2072,0,0,0,0,0.0178,0.0805,0.4168,0.0983,6.47,1.35,5.55,8.02,32,0.72,13.57,0,,14425,1.435,5.11,20.4,164,2146,30716,1
1283125,"Steven Lorentz",2000,W,TOR,COL,8405180,878389,4,,,0.1038,0.154,1.0652,0.7071,0,0,0,0,0,0,0.2578,0,4.47,2.24,5.05,7.09,33,0,10.93,0,,1283125,2.224,4.12,12.2,164,2146,82844,1
2032778,"Nicholas Robertson",4000,W,TOR,COL,8405180,1172248,3,2,,0.2053,0.1997,1.5719,0.4879,0,0,0,0,0.0368,0.0369,0.405,0.0737,6.03,1.51,6.26,8.8,34,0,14.04,0,,2032778,1,4.63,11.6,164,2146,112791,1
31696,"Max Domi",5000,W,TOR,COL,8405180,741442,1,2,,0.1754,0.3759,1.718,0.524,0,0,0,0,0.0226,0.0579,0.5513,0.0805,7,1.4,6.65,9.61,35,0.11,15.51,0,,31696,0.74,5.21,17,164,2146,30713,1
31723,"Scott Laughton",4200,C,TOR,COL,8405180,659866,2,,,0.1485,0.1869,1.3177,0.7283,0,0,0,0,0,0,0.3354,0,5.46,1.3,5.25,7.4,36,0.02,12.18,0,,31723,1.939,4.65,14.2,164,2146,30037,1
16727,"Morgan Rielly",7200,D,TOR,COL,8405180,659812,2,1,,0.0942,0.5199,1.6283,1.6256,0,0,0,0,0.0356,0.2125,0.6141,0.2481,8.87,1.23,6.66,9.71,37,1.97,17.39,0,,16727,0.761,6.4,20.8,164,2146,29818,1
16704,"Brock Nelson",8600,C,COL,TOR,8405180,550780,2,1,,0.4765,0.4561,2.7289,0.5932,0,0,0,0,0.1477,0.1385,0.9326,0.2862,12.11,1.41,9.78,13.89,38,1.98,24.63,0,,16704,0.584,8.44,20.7,176,2155,30773,0
18501,"Shea Theodore",5200,D,VGK,OTT,8405260,741466,1,2,,0.1108,0.4029,1.7268,1.5136,0,0,0,0,0.0154,0.0622,0.5137,0.0776,8.34,1.6,6.43,9.25,39,1.68,16.57,8,,18501,0.391,5.75,21.7,185,180961,30663,0,
17172,"Mark Stone",7600,W,VGK,OTT,8405260,556369,1,1,,0.4535,0.7156,2.0384,0.6682,0,0,0,0,0.136,0.2501,1.1691,0.3861,12.09,1.59,9.55,13.9,40,2.2,24.31,15,,17172,0.644,8.81,19.1,185,180961,31019,0,
34547,"Nick Jensen",2500,D,OTT,VGK,8405260,733469,2,,,0.0281,0.1997,0.6694,1.2006,0,0,0,0,0,0,0.2278,0,4.32,1.73,4.78,6.79,41,0,10.44,0.3,,34547,0.891,3.28,16.9,163,2050,30618,1,
5721344,"Cutter Gauthier",6800,W,ANA,CGY,8405300,1394905,3,1,,0.4414,0.3824,3.5258,0.5398,0,0,0,0,0.1294,0.109,0.8238,0.2384,12.92,1.9,9.06,12.72,42,3.53,24.52,16.7,,5721344,0.872,8.8,16.4,180,1997,204709,0,
2578776,"Justin Brazeau",3100,W,PIT,VAN,8405280,956418,3,2,,0.2463,0.2311,1.5777,0.4877,0,0,0,0,0.0379,0.0409,0.4774,0.0788,6.57,2.12,6.4,9.06,43,0,14.76,3.7,,2578776,1.588,5.3,12.4,159,1927,82518,0,
34611,"Anthony Mantha",3200,W,PIT,VAN,8405280,741457,3,2,,0.2417,0.2831,1.6381,0.429,0,0,0,0,0.0355,0.0534,0.5248,0.0889,6.79,2.12,6.55,9.34,44,0,15.17,4,,34611,0.861,5.12,13.5,159,1927,30621,0,
31684,"Ben Hutton",2600,D,VGK,OTT,8405260,681485,3,,,0.0488,0.1323,1.0216,1.1352,0,0,0,0,0,0,0.1811,0,4.57,1.76,4.65,6.5,45,0,10.52,1.3,,31684,0.7,3.33,13.6,185,180961,30700,0,
6082975,"Liam Ohgren",2600,W,VAN,PIT,8405280,1394917,3,,,0.1353,0.1517,1.4121,0.5009,0,0,0,0,0,0,0.287,0,4.93,1.9,5.15,7.17,46,0,11.52,0,,6082975,1.377,4.02,12.7,179,2129,204718,1
2296155,"Yegor Chinakhov",3200,W,PIT,VAN,8405280,1209293,2,2,,0.2122,0.2183,1.6402,0.3528,0,0,0,0,0.0314,0.0348,0.4305,0.0662,6.08,1.9,6.39,9.05,47,0,14.26,1.3,,2296155,1.156,4.75,12.9,159,1927,158667,0,
34598,"Noel Acciari",2500,W,PIT,VAN,8405280,873205,4,,,0.1218,0.1231,0.9969,0.9479,0,0,0,0,0,0,0.2449,0,4.78,1.91,5.04,7.09,48,0,11.23,0.3,,34598,1.801,4.07,13.1,159,1927,31008,0,
34834,"Jason Dickinson",2700,C,CHI,FLA,8405270,741469,3,,,0.1403,0.1743,1.0298,0.7458,0,0,0,0,0,0,0.3146,0,4.9,1.81,5.2,7.36,49,0,11.56,1,,34834,1.449,4.04,15,170,2205,30521,1,
2296274,"Connor Zary",3300,C,CGY,ANA,8405300,1248091,2,2,,0.2449,0.3526,2.0349,0.4269,0,0,0,0,0.0604,0.1244,0.5975,0.1848,7.91,2.4,6.91,9.83,50,0.75,16.75,7.7,,2296274,0.707,5.79,16.9,175,2134,158630,1,
14204,"Alex Killorn",3500,W,ANA,CGY,8405300,651621,1,2,,0.2568,0.2906,1.915,0.4811,0,0,0,0,0.0346,0.0501,0.5474,0.0847,7.56,2.16,6.62,9.4,51,0.7,16.03,5.3,,14204,1.076,5.68,18.8,180,1997,30512,0,
34841,"Ross Johnston",2500,W,ANA,CGY,8405300,789848,4,,,0.0658,0.1434,0.6496,0.4559,0,0,0,0,0,0,0.2092,0,3.03,1.21,4.42,6.28,52,0,8.69,0,,34841,2.679,3.41,10.7,180,1997,30771,0
2296000,"Anton Lundell",4600,C,FLA,CHI,8405270,1248081,1,2,,0.2477,0.3818,2.2006,0.5469,0,0,0,0,0.0285,0.074,0.6295,0.1025,8.54,1.86,7.17,10.27,53,1.11,17.72,6.3,,2296000,1.233,6.43,18.4,166,2047,158644,0,
14293,"Jeff Petry",2500,D,FLA,CHI,8405270,542700,3,,,0.032,0.1683,0.645,1.0474,0,0,0,0,0,0,0.2003,0,3.88,1.55,4.71,6.72,54,0,9.91,0.7,,14293,1.246,3.18,13.7,166,2047,30496,0,
5277871,"Pavel Mintyukov",3100,D,ANA,CGY,8405300,1394908,2,2,,0.0836,0.3598,1.3185,1.6444,0,0,0,0,0.0237,0.1033,0.4434,0.127,7.46,2.41,6.02,8.65,55,1.22,15.17,2.7,,5277871,1.108,5.52,19.5,180,1997,204737,0,
14155,"Jordan Eberle",4800,W,SEA,NJD,8405250,456834,1,1,,0.2772,0.3691,1.9384,0.5408,0,0,0,0,0.0682,0.1128,0.6463,0.181,8.25,1.72,7.54,10.84,56,0.44,17.9,11.3,,14155,0.685,6.05,18.7,1179,182467,30312,1,
14516,"Jacob Markstrom",7900,G,NJD,SEA,8405250,547717,,,C,0,0,0,0,0.5455,22.7597,2.8036,0.0698,0,0,0,0,10.64,1.35,7.41,9.65,57,2.96,20.12,7.7,,14516,0,8.52,,155,1979,30346,0,
2295911,"Jake Sanderson",6500,D,OTT,VGK,8405260,1248071,1,1,,0.132,0.5452,2.0311,1.9202,0,0,0,0,0.0575,0.2216,0.6772,0.2791,10.68,1.64,7.24,10.54,58,3.18,19.95,14.8,,2295911,0.68,7.4,24.5,163,2050,158608,1,
16738,"Jaden Schwartz",3800,W,SEA,NJD,8405250,550764,3,2,,0.219,0.2653,1.7489,0.5615,0,0,0,0,0.0423,0.0517,0.4843,0.094,6.91,1.82,6.64,9.41,59,0.03,15.41,5.3,,16738,0.663,5.06,15.3,1179,182467,30567,1,
14202,"Sidney Crosby",8300,C,PIT,VAN,8405280,296786,1,1,,0.4494,0.6265,2.3631,0.4319,0,0,0,0,0.1248,0.1771,1.0759,0.3019,11.82,1.42,9.29,13.38,60,2.2,23.71,17,,14202,0.979,8.64,19.3,159,1927,30424,0,
2575649,"Tanner Laczynski",2500,C,VGK,OTT,8405260,920508,4,2,,0.1291,0.1605,1.1205,0.4186,0,0,0,0,0.0145,0.0215,0.2896,0.036,4.33,1.73,5.16,7.33,61,0,10.93,0.7,,2575649,0.88,3.41,11.2,185,180961,161733,0,
14453,"Tyler Myers",2900,D,VAN,PIT,8405280,456704,2,,,0.0484,0.1907,1.0983,1.6892,0,0,0,0,0,0,0.2391,0,6.07,2.09,4.97,6.96,62,0.92,12.43,0.3,,14453,1.36,4.52,20.1,179,2129,31072,1,
2295913,"Ridly Greig",3300,W,OTT,VGK,8405260,1248095,2,2,,0.1882,0.2224,1.4555,0.6094,0,0,0,0,0.0124,0.0227,0.4106,0.0351,6.01,1.82,5.93,8.39,63,0,13.6,2,,2295913,1.623,4.91,16.4,163,2050,158610,1,
18682,"Bryan Rust",6400,W,PIT,VAN,8405280,554539,1,1,,0.374,0.4816,2.5619,0.8067,0,0,0,0,0.0922,0.1496,0.8556,0.2418,11.35,1.77,8.52,12.19,64,2.52,22.26,16,,18682,0.786,8.05,19.9,159,1927,30873,0,
2295667,"Dawson Mercer",3700,W,NJD,SEA,8405250,1207495,2,2,,0.259,0.2911,1.7751,0.5977,0,0,0,0,0.0255,0.0322,0.5501,0.0577,7.5,2.03,6.64,9.41,65,0.62,16,3.7,,2295667,0.535,5.39,17.4,155,1979,158585,0,
14456,"Erik Karlsson",4300,D,PIT,VAN,8405280,456827,1,1,,0.1443,0.5754,2.0625,1.0656,0,0,0,0,0.0675,0.2467,0.7197,0.3142,9.34,2.17,7.06,10.34,66,2.03,18.38,18.3,,14456,0.529,6.72,23.2,159,1927,30218,0,
5241875,"Max Sasson",2500,W,VAN,PIT,8405280,1443094,4,,,0.1375,0.1218,0.9391,0.4493,0,0,0,0,0,0,0.2593,0,3.97,1.59,4.97,7.02,67,0,10.33,0,,5241875,0.624,3.01,10.8,179,2129,289518,1
35769,"Teddy Blueger",2600,C,VAN,PIT,8405280,660801,3,,,0.1163,0.2264,1.1252,0.5222,0,0,0,0,0,0,0.3427,0,4.73,1.82,5.35,7.65,68,0,11.58,0,,35769,1.362,3.93,14.7,179,2129,32497,1
6894872,"Braeden Bowman",2600,W,VGK,OTT,8405260,1419466,4,2,,0.1651,0.2258,1.1495,0.4381,0,0,0,0,0.0163,0.0268,0.3909,0.0431,5.05,1.94,5.81,8.29,69,0,12.49,2.7,,6894872,0.599,3.8,12.7,185,180961,502380,0,
34615,"Connor Brown",2900,W,NJD,SEA,8405250,681515,3,1,,0.1851,0.2919,1.6003,0.4523,0,0,0,0,0.0393,0.0748,0.477,0.1141,6.32,2.18,6.08,8.68,70,0.02,14.1,3,,34615,0.443,4.61,17.1,155,1979,30264,0,
1278918,"Fabian Zetterlund",3400,W,OTT,VGK,8405260,1057171,4,2,,0.1652,0.1757,1.4059,0.5766,0,0,0,0,0.0159,0.0218,0.3409,0.0377,5.43,1.6,5.77,8.11,71,0,12.82,1,,1278918,1.429,4.41,12.6,163,2050,91992,1,
1283317,"Johnathan Kovacevic",2500,D,NJD,SEA,8405250,1057182,3,,,0.0385,0.1834,0.8869,1.3001,0,0,0,0,0,0,0.2219,0,4.84,1.94,4.84,6.84,72,0,11.04,0.3,,1283317,1.238,3.77,18.2,155,1979,92020,0,
2299209,"Landon Slaggert",2500,W,CHI,FLA,8405270,1248472,4,,,0.093,0.1302,0.8395,0.3906,0,0,0,0,0,0,0.2232,0,3.38,1.35,4.93,6.98,73,0,9.69,0,,2299209,1.064,2.84,10.7,170,2205,158656,1
31743,"Chandler Stephenson",4000,C,SEA,NJD,8405250,680757,2,1,,0.1856,0.4124,1.1573,0.6705,0,0,0,0,0.0455,0.1521,0.598,0.1976,6.62,1.66,6.5,9.49,74,0,14.94,4.3,,31743,0.52,4.95,19,1179,182467,30369,1,
