PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME
4905270,"Ryan Leonard",7400,W,WSH,NYR,8403230,1452999,3,1,,0.2318,0.3352,2.3147,0.4469,0,0,0,0,0.0688,0.1076,0.567,0.1764,8.2,1.11,7.02,9.92,26,0.93,17.19,0,,4905270,1.445,6.3,15.2,168,2232,260570,1
1144520,"Adam Fox",9000,D,NYR,WSH,8403230,920374,1,1,,0.1013,0.6314,1.874,1.7491,0,0,0,0,0.0459,0.2432,0.7327,0.2891,10.21,1.13,7.08,10.39,27,2.88,19.27,0,,1144520,0.674,7.24,23.8,157,2059,88356,0
37749,"Matt Roy",4400,D,WSH,NYR,8403230,878398,2,,,0.0488,0.2357,1.2646,2.1735,0,0,0,0,0,0,0.2845,0,7.48,1.7,5.31,7.44,28,1.98,14.28,0,,37749,1.673,5.51,20.8,168,2232,37874,1
18964,"Anthony Beauvillier",5200,W,WSH,NYR,8403230,878059,3,,,0.1799,0.1937,1.8378,0.5209,0,0,0,0,0,0,0.3736,0,6.28,1.21,5.85,8.18,29,0.22,13.77,0,,18964,1.414,4.92,14,168,2232,30114,1
34624,"Nic Dowd",3800,C,WSH,NYR,8403230,824599,3,,,0.1422,0.1855,1.0002,0.9634,0,0,0,0,0,0,0.3277,0,5.3,1.39,5.23,7.4,30,0,11.99,0,,34624,1.642,4.38,15.4,168,2232,31140,1
34735,"Charlie Lindgren",10400,G,WSH,NYR,8403230,913798,,,C,0,0,0,0,0.5833,21.976,2.6428,0.0812,0,0,0,0,10.78,1.04,7.43,9.73,31,3.08,20.29,0,,34735,0,8.76,,168,2232,31147,1
555678,"Taylor Raddysh",3200,W,NYR,WSH,8403230,920366,3,2,,0.1167,0.1514,1.069,0.4023,0,0,0,0,0.0155,0.0239,0.2681,0.0394,4.07,1.27,5.01,7.05,32,0,10.48,0,,555678,0.799,3.2,12.3,157,2059,82940,0
17132,"Alex Ovechkin",9800,W,WSH,NYR,8403230,268143,1,1,,0.408,0.4262,3.0704,0.2714,0,0,0,0,0.1589,0.1956,0.8342,0.3545,11.46,1.17,8.91,12.59,33,2.23,22.86,0,,17132,1.746,8.54,17.6,168,2232,30151,1
17392,"Vincent Trocheck",8200,C,NYR,WSH,8403230,607956,2,1,,0.2676,0.4391,2.1911,0.9712,0,0,0,0,0.0772,0.1087,0.7067,0.1859,9.73,1.19,7.68,10.97,34,1.77,19.56,0,,17392,2.493,7.86,21.3,157,2059,29999,0
35963,"Jakob Chychrun",9400,D,WSH,NYR,8403230,920225,2,1,,0.2251,0.4706,3.1863,1.5984,0,0,0,0,0.1023,0.1637,0.6957,0.266,12.63,1.34,7.82,11.1,35,4.53,22.64,0,,35963,1.032,8.67,23.2,168,2232,31414,1
1283248,"Connor McMichael",7000,W,WSH,NYR,8403230,1172207,2,2,,0.2283,0.3011,1.8267,0.4993,0,0,0,0,0.0344,0.061,0.5294,0.0954,7.21,1.03,6.82,9.75,36,0.14,15.94,0,,1283248,0.582,5.24,16.4,168,2232,91981,1
31678,"Artemi Panarin",10200,W,NYR,WSH,8403230,870153,1,1,,0.4204,0.5993,2.8631,0.2352,0,0,0,0,0.1145,0.209,1.0197,0.3235,12.08,1.18,9.38,13.45,37,2.36,24.09,0,,31678,0.349,8.35,19.9,157,2059,31095,0
942344,"Vladislav Gavrikov",6600,D,NYR,WSH,8403230,878338,1,2,,0.0843,0.2426,1.3868,1.8492,0,0,0,0,0.0136,0.0207,0.3269,0.0343,7.39,1.12,5.62,7.92,38,1.57,14.58,0,,942344,0.823,5.14,23.7,157,2059,87788,0
31730,"Alexander Wennberg",3500,C,SJS,MIN,8403240,741444,2,1,,0.1876,0.4308,1.2989,1.0421,0,0,0,0,0.0469,0.1123,0.6184,0.1592,7.58,2.17,6.59,9.59,39,0.75,16.02,0,,31730,0.593,5.57,20.9,184,1950,30199,1
17172,"Mark Stone",6200,W,VGK,NSH,8403190,556369,2,1,,0.3862,0.7215,2.2462,0.6422,0,0,0,0,0.1262,0.2564,1.1077,0.3826,11.88,1.92,9.03,13.19,40,2.52,23.44,0,,17172,0.654,8.61,18.5,185,180961,31019,1
17211,"Marcus Foligno",2500,W,MIN,SJS,8403240,522049,4,,,0.155,0.1698,0.9687,0.6397,0,0,0,0,0,0,0.3248,0,4.73,1.89,5.16,7.33,41,0,11.33,0,,17211,2.643,4.54,12.6,178,1938,30272,0
2075138,"Nico Sturm",2500,C,MIN,SJS,8403240,1163937,4,,,0.1169,0.1261,0.9641,0.4861,0,0,0,0,0,0,0.243,0,3.91,1.56,4.97,7.02,42,0,10.27,0,,2075138,1.045,3.18,10.7,178,1938,87741,0
4200188,"Nick Blankenburg",2900,D,NSH,VGK,8403190,1382727,3,2,,0.0744,0.2299,1.2136,1.2374,0,0,0,0,0.023,0.0389,0.3043,0.0619,5.77,1.99,5.11,7.24,43,0.48,12.31,0,,4200188,1.011,4.35,17.9,173,1959,184512,0
5274308,"Max Crozier",2700,D,TBL,ANA,8403270,1172319,3,,,0.0504,0.2029,1.3545,1.1727,0,0,0,0,0,0,0.2533,0,5.54,2.05,5.05,7.17,44,0.31,12,0,,5274308,1.324,4.3,15.6,167,2218,262433,0
16699,"Zemgus Girgensons",2500,W,TBL,ANA,8403270,659858,3,,,0.1329,0.1231,1.2933,0.6994,0,0,0,0,0,0,0.256,0,4.91,1.96,5.1,7.13,45,0,11.44,0,,16699,2.391,4.48,14.2,167,2218,30275,0
31745,"Vincent Hinostroza",2500,W,MIN,SJS,8403240,681550,3,,,0.1085,0.181,1.0522,0.3483,0,0,0,0,0,0,0.2895,0,4.03,1.61,5.15,7.31,46,0,10.62,0,,31745,0.819,3.19,10.8,178,1938,30786,0
5721344,"Cutter Gauthier",7200,W,ANA,TBL,8403270,1394905,1,2,,0.3538,0.3565,3.0189,0.5125,0,0,0,0,0.066,0.0658,0.7103,0.1318,10.88,1.51,8.16,11.45,47,2.43,21.32,0,,5721344,0.924,7.61,16.1,180,1997,204709,1
18560,"Barclay Goodrow",2500,W,SJS,MIN,8403240,790352,4,,,0.0884,0.1121,0.7937,0.6713,0,0,0,0,0,0,0.2005,0,3.65,1.46,4.98,7.03,48,0,10.02,0,,18560,1.532,3.21,11.5,184,1950,30687,1
31684,"Ben Hutton",3400,D,VGK,NSH,8403190,681485,2,,,0.0641,0.1768,1.541,1.4,0,0,0,0,0,0,0.2409,0,6.25,1.84,5.01,6.97,49,1.06,12.66,0,,31684,0.864,4.46,16.3,185,180961,30700,1
5245899,"Reid Schaefer",2500,W,NSH,VGK,8403190,1394928,4,,,0.1209,0.1221,0.934,0.642,0,0,0,0,0,0,0.243,0,4.14,1.66,5.01,7.06,50,0,10.55,0,,5245899,1.49,3.53,10.9,173,1959,204721,0
36587,"Tyson Jost",2500,W,NSH,VGK,8403190,920219,3,,,0.0965,0.1593,1.0746,0.4564,0,0,0,0,0,0,0.2558,0,4.03,1.61,5.01,7.05,51,0,10.44,0,,36587,1.113,3.3,12.2,173,1959,32100,0
14204,"Alex Killorn",2600,W,ANA,TBL,8403270,651621,4,,,0.1713,0.1952,1.2392,0.3531,0,0,0,0,0,0,0.3665,0,4.95,1.9,5.69,8.04,52,0,12.23,0,,14204,0.848,3.82,13.7,180,1997,30512,1
6422693,"Igor Chernyshov",4000,W,SJS,MIN,8403240,1428062,1,2,,0.2785,0.3027,2.1789,0.4465,0,0,0,0,0.0439,0.0537,0.5812,0.0976,8.2,2.05,7.38,10.48,53,0.55,17.65,0,,6422693,1.073,6.09,15.9,184,1950,449712,1
14207,"Steven Stamkos",4600,W,NSH,VGK,8403190,456624,1,1,,0.3429,0.35,2.12,0.5338,0,0,0,0,0.0958,0.108,0.6929,0.2038,9.07,1.97,7.95,11.28,54,0.83,19.25,0,,14207,0.871,6.65,16.8,173,1959,30516,0
5277871,"Pavel Mintyukov",3100,D,ANA,TBL,8403270,1394908,3,2,,0.0605,0.2713,1.11,1.3907,0,0,0,0,0.01,0.0306,0.3318,0.0406,5.99,1.93,5.26,7.55,55,0.54,12.72,0,,5277871,1.14,4.54,17.8,180,1997,204737,1
16710,"Zach Bogosian",2500,D,MIN,SJS,8403240,456626,3,,,0.0341,0.1438,0.8783,1.0585,0,0,0,0,0,0,0.1779,0,4.15,1.66,4.61,6.47,56,0,10.05,0,,16710,1.066,3.25,14.1,178,1938,31107,0
2299614,"Brock Faber",4700,D,MIN,SJS,8403240,1248160,1,2,,0.1297,0.3647,1.8156,1.7246,0,0,0,0,0.0265,0.0613,0.4944,0.0878,8.91,1.9,6.43,9.25,57,2.25,17.14,0,,2299614,0.643,6.14,23,178,1938,158522,0
18658,"John Klingberg",4300,D,SJS,MIN,8403240,555748,1,1,,0.118,0.3898,1.7292,1.3846,0,0,0,0,0.0534,0.1283,0.5078,0.1817,8.1,1.88,6.37,9.18,58,1.5,16.25,0,,18658,0.991,5.97,21.6,184,1950,30527,1
34482,"Juuse Saros",7200,G,NSH,VGK,8403190,744805,,,B,0,0,0,0,0.3876,25.5223,3.3724,0.0379,0,0,0,0,10.24,1.42,8.56,10.74,59,1.37,21.2,0,,34482,0,7.52,,173,1959,29995,0
2299114,"Gage Goncalves",3000,W,TBL,ANA,8403270,1248183,1,2,,0.1413,0.2939,1.0749,0.4813,0,0,0,0,0.0164,0.0405,0.4352,0.0569,5.15,1.72,5.52,7.96,60,0,12.22,0,,2299114,1.221,4.22,13.7,167,2218,158693,0
17253,"Vladimir Tarasenko",3300,W,MIN,SJS,8403240,550766,3,2,,0.2206,0.2993,1.6568,0.4324,0,0,0,0,0.0399,0.0527,0.5199,0.0926,6.73,2.04,6.62,9.4,61,0,15.2,0,,17253,0.791,5.05,13,178,1938,30570,0
17340,"Colton Sissons",2500,C,VGK,NSH,8403190,660799,4,,,0.1049,0.1402,0.8974,0.663,0,0,0,0,0,0,0.2451,0,4.07,1.63,5.01,7.06,62,0,10.48,0,,17340,1.435,3.47,11.4,185,180961,29962,1
17030,"Brayden McNabb",3600,D,VGK,NSH,8403190,568608,1,,,0.0454,0.2115,1.0192,2.4656,0,0,0,0,0,0,0.2569,0,7.58,2.11,5.4,7.56,63,1.99,14.49,0,,17030,1.851,5.53,20.1,185,180961,29927,1
2295666,"Alexander Holtz",3000,W,VGK,NSH,8403190,1207286,3,2,,0.1733,0.2075,1.6184,0.3756,0,0,0,0,0.0181,0.0242,0.3808,0.0423,5.68,1.89,5.91,8.37,64,0,13.24,0,,2295666,0.878,4.32,13.5,185,180961,158584,1
34560,"Nick Paul",3200,C,TBL,ANA,8403270,744807,4,2,,0.1792,0.1984,1.3555,0.4185,0,0,0,0,0.0248,0.0328,0.3776,0.0576,5.33,1.67,5.7,8.05,65,0,12.63,0,,34560,0.987,4.17,13.3,167,2218,82903,0
2296214,"Yaroslav Askarov",7400,G,SJS,MIN,8403240,1205681,,,C,0,0,0,0,0.4082,26.2038,3.5472,0.031,0,0,0,0,10.2,1.38,9.43,11.69,66,0.43,22.27,0,,2296214,0,7.53,,184,1950,158655,1
14115,"Jeff Skinner",3100,W,SJS,MIN,8403240,550757,3,2,,0.2464,0.2316,1.9465,0.2677,0,0,0,0,0.0473,0.0585,0.478,0.1058,6.84,2.21,6.46,9.1,67,0.15,15.11,0,,14115,0.547,4.95,12.9,184,1950,30415,1
6418265,"Sam Dickinson",2500,D,SJS,MIN,8403240,1517421,3,,,0.0488,0.2011,1.2249,0.9863,0,0,0,0,0,0,0.2499,0,4.97,1.99,5.05,7.17,68,0,11.43,0,,6418265,1.049,3.83,15.3,184,1950,449335,1
6894872,"Braeden Bowman",2900,W,VGK,NSH,8403190,1419466,1,2,,0.1897,0.2833,1.493,0.4938,0,0,0,0,0.0209,0.0356,0.473,0.0565,6.2,2.14,6.08,8.68,69,0,13.98,0,,6894872,0.728,4.65,14.1,185,180961,502380,1
2299315,"Luke Evangelista",3900,W,NSH,VGK,8403190,1248153,2,1,,0.2071,0.4125,2.2203,0.2903,0,0,0,0,0.0413,0.1042,0.6196,0.1455,7.96,2.04,7.14,10.25,70,0.56,17.1,0,,2299315,0.504,5.73,16.4,173,1959,158651,0
17045,"Dmitry Orlov",3100,D,SJS,MIN,8403240,590259,1,2,,0.0977,0.3497,1.5616,1.078,0,0,0,0,0.0279,0.0568,0.4474,0.0847,6.87,2.22,5.96,8.57,71,0.7,14.5,0,,17045,1.553,5.44,21.5,184,1950,30157,1
14130,"Mikael Granlund",4400,W,ANA,TBL,8403270,550759,1,1,,0.197,0.4766,1.7612,0.6443,0,0,0,0,0.0592,0.1967,0.6736,0.2559,8,1.82,6.95,10.12,72,0.8,16.9,0,,14130,0.784,6.01,17.8,180,1997,30288,1
6058435,"Collin Graf",3800,W,SJS,MIN,8403240,1507765,2,2,,0.247,0.309,1.612,0.687,0,0,0,0,0.0329,0.0595,0.556,0.0924,7.37,1.94,6.78,9.73,73,0.35,16.05,0,,6058435,1.074,5.6,18.6,184,1950,344685,1
6417603,"Beckett Sennecke",4200,W,ANA,TBL,8403270,1517414,2,1,,0.2761,0.3817,1.9303,0.4036,0,0,0,0,0.0736,0.111,0.6578,0.1846,8.08,1.92,7.53,10.83,74,0.28,17.72,0,,6417603,1.112,6.17,17.4,180,1997,449326,1
2299314,"Adam Wilsby",2500,D,NSH,VGK,8403190,1248662,2,,,0.0344,0.1617,0.8378,1.1034,0,0,0,0,0,0,0.1961,0,4.26,1.7,4.74,6.74,75,0,10.33,0,,2299314,0.867,3.23,17.5,173,1959,158649,0
2299549,"Ian Moore",2800,D,ANA,TBL,8403270,1248200,3,,,0.0446,0.1805,1.1179,1.5393,0,0,0,0,0,0,0.2251,0,5.68,2.03,4.97,6.96,76,0.53,12.04,0,,2299549,0.914,4.1,15.7,180,1997,158714,1
133403,"Zach Whitecloud",2500,D,VGK,NSH,8403190,1107555,3,,,0.0482,0.1708,0.8748,1.6258,0,0,0,0,0,0,0.219,0,5.45,2.18,4.93,6.93,77,0.34,11.76,0,,133403,1.763,4.35,18.1,185,180961,39782,1
37778,"Nicolas Hague",2500,D,NSH,VGK,8403190,1057142,3,,,0.0362,0.1649,0.8256,1.3538,0,0,0,0,0,0,0.2011,0,4.73,1.89,4.81,6.81,78,0,10.89,0,,37778,1.314,3.71,18,173,1959,76714,0
1286008,"Darren Raddysh",5800,D,TBL,ANA,8403270,849370,1,1,,0.149,0.5206,2.3691,1.1338,0,0,0,0,0.0794,0.1872,0.6696,0.2666,9.75,1.68,7.17,10.43,79,2.32,18.93,0,,1286008,1.104,7.16,24.1,167,2218,82823,0
5277875,"Olen Zellweger",3300,D,ANA,TBL,8403270,1321594,2,2,,0.0833,0.2099,1.5828,1.1057,0,0,0,0,0.0144,0.0219,0.2932,0.0363,6.11,1.85,5.55,7.84,80,0.36,13.21,0,,5277875,0.713,4.4,16.8,180,1997,165134,1
35856,"Keegan Kolesar",2500,W,VGK,NSH,8403190,878190,4,,,0.087,0.1672,0.8384,0.5333,0,0,0,0,0,0,0.2542,0,3.75,1.5,5.11,7.29,81,0,10.29,0,,35856,2.546,3.84,10.6,185,180961,30467,1
4200335,"Matt Boldy",7500,W,MIN,SJS,8403240,1172193,2,1,,0.5309,0.5963,3.3036,0.695,0,0,0,0,0.1622,0.2281,1.1272,0.3903,14.67,1.96,10.15,14.44,82,4.15,27.66,0,,4200335,0.64,10.08,19.6,178,1938,163195,0
17146,"Brandon Saad",2500,W,VGK,NSH,8403190,607591,4,,,0.1693,0.1664,1.2226,0.2889,0,0,0,0,0,0,0.3357,0,4.66,1.86,5.68,8.03,83,0,11.93,0,,17146,0.302,3.34,11.2,185,180961,31002,1
4199985,"Mason McTavish",4400,C,ANA,TBL,8403270,1321452,2,1,,0.264,0.3844,2.1854,0.4745,0,0,0,0,0.0727,0.136,0.6484,0.2087,8.57,1.95,7.61,10.89,84,0.69,18.31,0,,4199985,1.013,6.39,16.8,180,1997,165136,1
5245889,"Fedor Svechkov",2600,C,NSH,VGK,8403190,1321474,3,,,0.1131,0.1632,1.0845,0.4507,0,0,0,0,0,0,0.2763,0,4.2,1.62,5.16,7.33,85,0,10.8,0,,5245889,0.8,3.27,12.5,173,1959,165078,0
909414,"Ryan Poehling",3100,C,ANA,TBL,8403270,1057134,3,,,0.128,0.2058,1.0982,1.0776,0,0,0,0,0,0,0.3338,0,5.64,1.82,5.44,7.74,86,0,12.6,0,,909414,0.604,4.07,13.6,180,1997,87751,1
2555471,"Cole Smith",2500,W,NSH,VGK,8403190,1213994,4,,,0.0965,0.1404,1.0394,0.4292,0,0,0,0,0,0,0.2369,0,3.83,1.53,5.01,7.05,87,0,10.24,0,,2555471,2.341,3.78,14,173,1959,161679,0
2035786,"Kirill Kaprizov",8000,W,MIN,SJS,8403240,878291,1,1,,0.6229,0.6737,3.5565,0.4894,0,0,0,0,0.1985,0.2486,1.2966,0.4471,16.28,2.04,11.05,15.81,88,4.83,30.42,0,,2035786,0.66,11.03,21.1,178,1938,112789,0
1280097,"Mario Ferraro",2600,D,SJS,MIN,8403240,1057157,2,,,0.0603,0.2132,1.3611,1.9017,0,0,0,0,0,0,0.2735,0,7.11,2.73,5.31,7.44,89,1.61,13.91,0,,1280097,1.829,5.39,21.4,184,1950,92132,1
122302,"Anthony Cirelli",5000,C,TBL,ANA,8403270,878193,2,2,,0.2488,0.3376,1.7612,0.873,0,0,0,0,0.021,0.0449,0.5864,0.0659,8.12,1.62,6.87,9.81,90,1,16.91,0,,122302,0.639,5.83,18.1,167,2218,39720,0
4200013,"J.J. Moser",3500,D,TBL,ANA,8403270,1167037,1,,,0.0844,0.3116,1.3886,1.718,0,0,0,0,0,0,0.396,0,7.53,2.15,6.02,8.65,91,1.29,15.24,0,,4200013,1.194,5.46,22.1,167,2218,165063,0
35895,"Joel Eriksson Ek",5600,C,MIN,SJS,8403240,878051,2,1,,0.33,0.4249,2.9247,0.6084,0,0,0,0,0.1029,0.1439,0.7549,0.2468,10.99,1.96,8.37,11.83,92,2.32,21.7,0,,35895,1.615,8.14,18.5,178,1938,31428,0
2295668,"Shakir Mukhamadullin",2500,D,SJS,MIN,8403240,1189049,2,,,0.0467,0.205,0.9735,1.3969,0,0,0,0,0,0,0.2517,0,5.33,2.13,5.02,7.16,93,0.13,11.76,0,,2295668,0.985,3.96,17.6,184,1950,158589,1
555384,"Jeremy Lauzon",2500,D,VGK,NSH,8403190,878173,3,,,0.0361,0.1347,0.942,1.3493,0,0,0,0,0,0,0.1708,0,4.75,1.9,4.68,6.54,94,0,10.74,0,,555384,3.73,4.91,15.4,185,180961,37816,1
4200617,"Nick Perbix",2600,D,NSH,VGK,8403190,1057886,1,,,0.0478,0.2308,0.9268,1.4365,0,0,0,0,0,0,0.2786,0,5.47,2.1,5.02,7.16,95,0.27,11.9,0,,4200617,0.944,4.05,20.7,173,1959,246147,0
415411,"Ty Dellandrea",2500,C,SJS,MIN,8403240,1121444,3,,,0.1108,0.196,1.2524,0.7171,0,0,0,0,0,0,0.3068,0,5.05,2.02,5.25,7.4,96,0,11.77,0,,415411,2.387,4.61,15,184,1950,75527,1
415406,"Curtis Douglas",2500,W,TBL,ANA,8403270,1121576,4,,,0.0523,0.0762,0.546,0.2247,0,0,0,0,0,0,0.1285,0,2.05,0.82,4.24,5.98,97,0,7.48,0,,415406,0.719,1.75,5.7,167,2218,75522,0
4601328,"Jackson LaCombe",5700,D,ANA,TBL,8403270,1172231,1,1,,0.1365,0.4561,1.8396,1.9757,0,0,0,0,0.0601,0.1085,0.5926,0.1686,9.96,1.75,6.81,9.86,98,2.9,18.68,0,,4601328,1.112,7.1,25.3,180,1997,263305,1
415370,"Lukas Dostal",7600,G,ANA,TBL,8403270,1121544,,,B,0,0,0,0,0.4255,24.1639,3.5349,0.0315,0,0,0,0,8.79,1.16,9.43,11.69,99,-0.98,20.86,0,,415370,0,6.45,,180,1997,75539,1
5297792,"Zack Ostapchuk",2500,C,SJS,MIN,8403240,1321601,4,,,0.0648,0.1152,0.685,0.3142,0,0,0,0,0,0,0.18,0,2.71,1.08,4.4,6.26,100,0,8.34,0,,5297792,1.749,2.72,9.4,184,1950,165032,1
35032,"Ivan Barbashev",3700,W,VGK,NSH,8403190,831260,1,2,,0.2594,0.3309,1.5341,0.5022,0,0,0,0,0.0254,0.0401,0.5903,0.0655,7.15,1.93,6.76,9.71,101,0.15,15.8,0,,35032,1.686,5.79,15.2,185,180961,30557,1
