PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
17121,"CJ McCollum",6400,PG/SG,ATL,PHO,158376,522878,-,26.5,16.18,3.2,2.91,2.31,1.64,0.51,0.54,19.09,19.38,22.29,1.05,6.11,8.18,3.68,5.93,2.47,1.89,14.11,5.99,25.9,25.9,26.98,4.22,1.33%,135,153,FRI,12451,1,17121,19.2,35.34,2.32,2.32,3.14,19.24,23.48,26.98,30.48,35.72,37.72,47.47,
37814,"Luke Kennard",3700,PG/SG,ATL,PHO,158376,887661,-,17.5,6.26,1.71,1.37,1.33,0.61,0.61,0.05,7.63,7.97,9.34,0.66,3.08,1.59,0.84,2.96,0.67,0.6,4.55,2.17,11.74,11.74,12.13,3.28,0.30%,135,153,FRI,38279,3,37814,6.96,18.29,0.16,0.16,0.43,6.97,9.81,12.13,14.71,18.58,20.13,27.62,
1115445,"Nickeil Alexander-Walker",7100,SG,ATL,PHO,158376,1067668,-,33,17.93,4.09,4.03,2.3,2.32,1.11,0.47,21.96,22.02,26.05,1.58,8.12,9.36,4.09,5.97,3.35,2.83,15.33,6.39,31.3,31.3,32.27,4.55,6.05%,135,153,FRI,69666,4,1115445,24.18,41.26,6.87,6.87,6.07,24.02,28.63,32.27,35.67,41.25,43.43,52.41,
2439277,"Onyeka Okongwu",7200,C,ATL,PHO,158376,1185367,,33,16.91,8.37,3.27,1.41,2.19,1.62,0.63,20.18,25.28,28.55,2.25,11.64,9.24,4.78,3.93,4.08,3.12,13.17,6.19,36.42,36.42,36.98,5.14,15.96%,135,153,FRI,91845,5,2439277,28.48,45.54,19.46,19.46,14.52,28.1,33.14,36.98,40.34,45.62,47.79,57.39,
2439347,"Vit Krejci",4000,SG/SF,ATL,PHO,158376,1257428,,16.5,6.35,1.58,0.89,1.56,0.47,0.61,0.35,7.24,7.93,8.82,0.96,2.47,1.36,0.59,3.66,0.67,0.5,5.02,2.15,11.99,11.99,12.13,3.03,0.12%,135,153,FRI,161284,6,2439347,6.93,18.75,0.32,0.32,0.28,6.97,9.81,12.13,14.71,18.84,20.65,27.88,
3005263,"Jalen Johnson",10500,PF,ATL,PHO,158376,1230356,,36.5,23.99,10.37,6.23,1.34,3.98,1.28,0.57,30.22,34.36,40.59,1.85,16.6,15.69,7.75,3.91,5.83,4.47,19.6,9.09,47.35,47.35,49.81,4.74,12.47%,135,153,FRI,165214,7,3005263,40.18,60.85,12.86,12.86,10.97,39.7,45.62,49.81,53.76,60.66,63.37,74.96,
3005340,"Corey Kispert",3800,SF/PF,ATL,PHO,158376,1077554,,20,9.72,2.5,1.23,1.8,1.1,0.84,0.09,10.95,12.22,13.45,0.93,3.73,3.28,1.52,4.81,1.65,1.28,8.09,3.32,16.26,16.26,16.9,4.45,5.06%,135,153,FRI,72585,8,3005340,10.78,23.57,4.26,4.26,4.87,10.81,14.13,16.9,19.42,23.71,25.48,33.55,
3587713,"Christian Koloko",3200,C,ATL,PHO,158376,1193674,,1,0.25,0.27,0.05,0,0.03,0.03,0.06,0.3,0.52,0.57,0.09,0.32,0.22,0.11,0,0.04,0.02,0.22,0.11,0.89,0.89,0.83,0.26,0.04%,135,153,FRI,92616,9,3587713,0.44,1.31,0,0,0,0.58,0.58,0.58,0.58,0.58,0.58,0.58,
3587993,"Dyson Daniels",6900,PG,ATL,PHO,158376,1357745,,32.5,11.07,7.09,5.9,0.47,2.14,1.81,0.49,16.97,18.16,24.06,2.3,12.99,8.61,4.28,1.79,1.82,1.1,10.4,4.75,33.19,33.19,32.83,4.76,12.10%,135,153,FRI,195261,11,3587993,25.23,41.46,10,10,7.52,25.12,29.35,32.83,36.31,41.53,44.02,54.72,
4388493,"Keaton Wallace",3000,PG,ATL,PHO,158376,1063166,,1,0.47,0.13,0.12,0.09,0.08,0.03,0.01,0.59,0.6,0.72,0.04,0.25,0.21,0.09,0.24,0.04,0.03,0.45,0.18,0.85,0.85,0.9,0.3,0.30%,135,153,FRI,245561,12,4388493,0.3,1.8,0,0,0,0.39,0.64,0.9,1.16,1.54,1.64,1.71,
4878163,"Mouhamed Gueye",3600,PF/C,ATL,PHO,158376,1325101,,17.5,4.03,4.37,1.06,0.49,0.52,0.8,0.55,5.09,8.4,9.46,1.35,5.43,2.32,0.92,1.78,1.07,0.71,4.1,1.41,14.39,14.39,13.77,3.83,0.45%,135,153,FRI,180180,13,4878163,9.01,19.01,1.25,1.25,0.54,8.85,11.8,13.77,15.98,19.18,20.66,26.8,
8985462,"Asa Newell",,,ATL,PHO,158376,1524332,,5,2.25,0.79,0.19,0.36,0.22,0.17,0.21,2.44,3.04,3.23,0.38,0.98,0.91,0.5,0.82,0.31,0.17,1.73,0.86,4.4,4.4,4.35,32,0.00%,135,153,FRI,457543,17,8985462,1.46,8.46,0,0,0,1.36,2.99,4.35,5.98,8.43,9.52,14.95,
409154,"Michael Porter Jr.",8200,SF,BKN,BOS,158374,1061724,,32.5,24.23,6.68,2.36,3.86,2.04,1.01,0.11,26.59,30.91,33.27,1.12,9.04,10.09,4.81,9.81,3.68,3.03,19.9,8.67,37.11,37.11,39.46,4.81,12.07%,126,125,FRI,75295,20,409154,30.07,49.9,11.55,11.55,12.22,29.91,35.19,39.46,43.73,50.27,52.28,63.34,
1115132,"Nic Claxton",6700,C,BKN,BOS,158374,1061682,,29.5,11.98,6.82,3.5,0.04,1.08,0.82,1.25,15.48,18.8,22.3,2.07,10.32,8.26,4.95,0.22,3.38,1.95,8.48,4.99,30.54,30.54,29.51,4.4,0.71%,126,125,FRI,71024,22,1115132,22.35,37.12,1.34,1.34,2.91,22.26,26.26,29.51,32.51,37.26,39.26,48.27,
1115590,"Terance Mann",3700,SG/SF,BKN,BOS,158374,879504,,5,1.53,0.53,0.7,0.19,0.19,0.12,0.04,2.23,2.06,2.76,0.16,1.23,0.77,0.38,0.51,0.28,0.22,1.28,0.57,3.51,3.51,3.56,0.96,0.15%,126,125,FRI,74628,23,1115590,1.32,6.64,0,0,0,1.26,2.51,3.56,4.61,6.49,7.33,10.89,
3005094,"Day'Ron Sharpe",5000,C,BKN,BOS,158374,1243725,,18.5,6.62,5.87,2.27,0.14,1.04,0.64,0.25,8.89,12.49,14.76,0.89,8.14,4.15,2.41,0.59,1.99,1.36,4.74,2.55,18.7,18.7,18.72,3.74,0.23%,126,125,FRI,148967,24,3005094,13.31,24.89,0.19,0.19,0.53,13.15,16.44,18.72,21,24.79,26.56,34.4,
3005097,"Cam Thomas",5200,SG,BKN,BOS,158374,1232020,,23.5,12.85,1.98,3.23,1.36,1.08,0.08,0.07,16.08,14.83,18.06,0.15,5.21,6.57,2.7,3.88,3.91,3.36,10.45,4.06,19.44,19.44,20.61,3.96,0.80%,126,125,FRI,149404,25,3005097,14.1,27.77,1.4,1.4,2.11,13.99,17.81,20.61,23.41,27.99,29.77,38.42,
3005396,"Ziaire Williams",3900,SG/SF,BKN,BOS,158374,1231313,,17,6.62,2.58,0.63,1.11,0.61,0.92,0.46,7.25,9.2,9.83,1.38,3.21,2.32,0.99,3.42,1.56,1.32,5.74,2.1,14.19,14.19,13.8,3.54,0.31%,126,125,FRI,149033,26,3005396,7.33,21.6,0.47,0.47,2.33,7.28,11.12,13.8,17.25,21.85,24.15,33.74,
3587834,"Tyrese Martin",3200,PG,BKN,BOS,158374,1134107,,0.5,0.17,0.06,0.03,0.03,0.02,0.01,0,0.2,0.23,0.26,0.01,0.09,0.06,0.03,0.09,0.02,0.02,0.15,0.06,0.3,0.3,0.32,0.1,0.31%,126,125,FRI,89873,28,3587834,0.12,0.64,0,0,0,0.14,0.23,0.32,0.41,0.55,0.58,0.61,
4878197,"Noah Clowney",5400,PF,BKN,BOS,158374,1401380,,28.5,11.79,4.22,1.55,2.06,1.2,0.73,0.52,13.34,16.01,17.56,1.25,5.77,3.67,1.41,6.29,3.49,2.79,9.96,3.47,21.73,21.73,22.33,4.14,0.53%,126,125,FRI,244975,31,4878197,15.76,30.28,1.69,1.69,3.48,15.66,19.51,22.33,25.41,30.54,32.08,41.32,
8985497,"Drake Powell",4000,SG,BKN,BOS,158374,1542179,,24,6.68,1.81,2.26,0.9,0.95,0.44,0.33,8.94,8.49,10.75,0.77,4.07,3.05,1.32,2.93,1.51,1.34,5.98,2.22,13.6,13.6,13.85,3.46,0.31%,126,125,FRI,503267,35,8985497,8.58,20.09,0.32,0.32,0.55,8.46,11.54,13.85,16.41,20.26,21.8,29.24,
8985498,"Egor Demin",5300,PG,BKN,BOS,158374,1523978,,25,9.16,1.94,3.28,1.77,1.23,0.5,0.32,12.44,11.1,14.38,0.82,5.22,3.63,1.52,4.46,0.98,0.82,8.09,3.29,17.64,17.64,18.42,3.48,0.27%,126,125,FRI,455367,36,8985498,11.9,25.62,0.43,0.43,0.78,11.86,15.64,18.42,21.45,25.74,28.01,37.09,
8985499,"Danny Wolf",3800,PF/C,BKN,BOS,158374,1415928,,15.5,5.96,3.31,1.06,0.93,0.45,0.56,0.29,7.02,9.27,10.33,0.85,4.37,2.94,1.16,2.54,1.04,0.86,5.48,2.09,13.62,13.62,13.63,3.59,0.40%,126,125,FRI,247158,37,8985499,8.52,19.21,0.2,0.2,0.47,8.58,11.11,13.63,15.65,19.18,20.7,27.51,
8998170,"Nolan Traore",3600,PG,BKN,BOS,158374,1590550,,20.5,5.98,1.01,3.2,1,1.1,0.24,0.11,9.18,6.99,10.19,0.35,4.21,3.17,1.03,3.21,1.15,0.92,6.38,2.03,11.94,11.94,12.69,3.53,0.42%,126,125,FRI,622357,39,8998170,7.64,18.77,0.67,0.67,0.65,7.61,10.41,12.69,14.97,18.78,20.3,27.41,
35181,"Jaylen Brown",10000,SF,BOS,BKN,158374,883436,,35.5,30.41,7.33,5.15,2.61,4.01,0.97,0.55,35.56,37.74,42.89,1.52,12.48,17.12,8.08,7.42,8.44,6.43,24.54,10.69,47.48,47.48,49.95,5,20.68%,125,126,FRI,28025,41,35181,39.54,60.7,16.46,16.46,17.11,39.32,45.25,49.95,54.15,60.83,63.55,75.17,
37880,"Chris Boucher",3000,PF/C,BOS,BKN,158374,901190,,2,0.66,0.37,0.07,0.09,0.04,0.08,0.08,0.73,1.03,1.1,0.16,0.44,0.28,0.13,0.32,0.18,0.14,0.6,0.22,1.65,1.65,1.57,0.52,0.04%,125,126,FRI,38328,44,37880,0.23,3.33,0,0,0,0,0,1.57,2.51,4.4,5.02,8.79,
409191,"Anfernee Simons",5000,PG/SG,BOS,BKN,158374,1121307,,26,12.91,2.68,2.47,2.19,1.12,0.47,0.25,15.38,15.59,18.06,0.72,5.15,5.13,2.23,5.74,2.07,1.86,10.87,4.42,20.87,20.87,21.94,4.39,3.87%,125,126,FRI,75325,45,409191,15.05,29.89,4.27,4.27,5.96,14.96,18.7,21.94,24.93,29.92,31.94,40.64,
2439093,"Payton Pritchard",7000,PG,BOS,BKN,158374,945610,,34.5,19.65,4.56,6.3,3.38,1.49,1.02,0.36,25.95,24.21,30.51,1.38,10.86,8.33,3.88,9.06,2.05,1.76,17.39,7.26,37.22,37.22,38.67,5.52,31.47%,125,126,FRI,73477,46,2439093,29.62,49.4,31.73,31.73,26.11,29.19,34.43,38.67,42.41,49.4,52.14,62.62,
3005208,"Luka Garza",4100,C,BOS,BKN,158374,1061057,,19.5,9.97,5.43,0.78,0.93,0.52,0.53,0.66,10.75,15.4,16.18,1.19,6.21,4.42,2.51,2.37,2.8,2.17,6.79,3.44,20.71,20.71,20.52,5,2.76%,125,126,FRI,72919,48,3005208,13.87,28.01,0.4,0.4,11.52,13.68,17.55,20.52,23.49,28,30.04,38.66,
3005606,"Neemias Queta",5700,C,BOS,BKN,158374,1142902,Q,26.5,10.59,8.78,0.87,0,0.89,1.25,1.6,11.46,19.37,20.24,2.85,9.65,6.72,4.42,0,2.58,1.75,6.72,4.42,30.09,30.09,28.41,4.98,7.99%,125,126,FRI,86307,49,3005606,21.45,36.28,6.5,6.5,12.33,21.37,25.39,28.41,31.43,36.46,38.47,46.26,
3022247,"Sam Hauser",5200,SF/PF,BOS,BKN,158374,922378,,29,12.03,4.53,1.73,3.46,0.71,0.6,0.47,13.76,16.56,18.29,1.07,6.26,1.53,0.7,8.43,0.27,0.25,9.96,4.16,22.56,22.56,23.82,4.58,6.75%,125,126,FRI,72761,50,3022247,16.23,32.28,7.23,7.23,9.16,16.05,20.31,23.82,26.83,32.09,34.35,44.13,
4878181,"Jordan Walsh",3200,PF,BOS,BKN,158374,1401388,,20,4.91,4.3,0.84,0.8,0.46,0.54,0.38,5.75,9.21,10.05,0.92,5.14,2.03,0.94,2.19,0.84,0.63,4.22,1.74,13.63,13.63,13.56,4.24,2.11%,125,126,FRI,245001,52,4878181,8.64,19.37,1.12,1.12,2.07,8.61,11.21,13.56,15.91,19.56,21.12,28.68,
6412744,"Baylor Scheierman",3300,SG/SF,BOS,BKN,158374,1177129,,24,4.38,3.31,1.46,1.11,0.76,1.24,0.02,5.84,7.69,9.15,1.26,4.77,0.96,0.4,2.93,0.34,0.27,3.89,1.51,13.56,13.56,13.4,4.06,2.10%,125,126,FRI,90655,53,6412744,8.32,19.57,1.94,1.94,1.96,8.09,11.12,13.4,15.68,19.47,21.24,28.82,
8998149,"Hugo Gonzalez",3100,SG/SF,BOS,BKN,158374,1590553,,17,4.23,2.93,0.5,0.6,0.69,0.16,0.24,4.73,7.16,7.66,0.4,3.43,2.21,1.07,1.67,0.58,0.31,3.88,1.67,9.01,9.01,9.4,3.03,0.28%,125,126,FRI,622359,54,8998149,5.18,14.52,0.97,0.97,0.09,5.22,7.57,9.4,11.23,14.62,15.93,22.19,
8998151,"Amari Williams",,,BOS,BKN,158374,1232028,,2,0.69,0.58,0.12,0,0.09,0.04,0.09,0.81,1.27,1.39,0.13,0.7,0.48,0.27,0,0.2,0.13,0.48,0.27,1.87,1.87,1.81,32,0.00%,125,126,FRI,148717,56,8998151,0.48,3.62,0,0,0,0.78,1.29,1.81,2.33,3.1,3.3,3.45,
3583585,"Ron Harper",3000,SF,BOS,BKN,158374,1133934,,4,1.08,0.56,0.21,0.23,0.12,0.23,0.24,1.29,1.64,1.85,0.47,0.77,0.46,0.12,1.23,0.16,0.15,1.69,0.35,3.36,3.36,3.09,1.03,0.04%,125,126,FRI,69896,58,3583585,1.14,5.6,0,0,0,1.03,2.23,3.09,3.95,5.66,6.18,9.44,
18946,"Larry Nance Jr.",3200,PF/C,CLE,SAC,158375,603640,,8.5,1.88,1.33,0.68,0.25,0.21,0.29,0.09,2.56,3.21,3.89,0.38,2.01,0.99,0.46,0.62,0.29,0.19,1.61,0.71,5.43,5.43,5.34,1.67,0.04%,131,154,FRI,12097,61,18946,2.24,9.57,0,0,0,2.25,3.93,5.34,7.03,9.56,10.96,16.58,
37794,"Jarrett Allen",6500,C,CLE,SAC,158375,956574,,30,15.33,8.55,2.33,0.01,1.98,1.29,0.36,17.66,23.88,26.21,1.65,10.88,9.22,5.85,0.13,4.77,3.61,9.35,5.86,32.06,32.06,32.22,4.96,8.80%,131,154,FRI,38286,62,37794,24.68,40.42,5.22,5.22,9.57,24.49,28.87,32.22,35.31,40.21,42.53,51.81,
37875,"Donovan Mitchell",9700,SG,CLE,SAC,158375,879707,,34.5,30.89,4.34,6.34,4.27,2.81,1.1,0.16,37.23,35.23,41.57,1.26,10.68,12.42,5.66,11.41,8.18,6.78,23.83,9.93,46.58,46.58,49.23,5.08,20.77%,131,154,FRI,38278,63,37875,38.8,60.56,20.9,20.9,19.71,38.77,44.64,49.23,53.82,60.96,63.77,77.29,
37885,"Lonzo Ball",3300,PG/SG,CLE,SAC,158375,946714,,2,0.55,0.22,0.46,0.14,0.1,0.12,0.03,1.01,0.77,1.23,0.15,0.68,0.11,0.04,0.46,0.07,0.05,0.57,0.18,1.85,1.85,1.84,0.56,0.33%,131,154,FRI,38269,64,37885,0.6,3.72,0,0,0,0,0,1.84,2.45,4.29,5.83,9.81,
1115296,"De'Andre Hunter",5100,SF/PF,CLE,SAC,158375,942857,,24,13.56,3.52,1.9,1.86,1.6,0.54,0.07,15.46,17.08,18.98,0.61,5.42,5.3,2.33,5.19,3.9,3.33,10.49,4.19,20.86,20.86,22.16,4.35,2.96%,131,154,FRI,70224,66,1115296,15.04,30.01,3.39,3.39,5.68,14.95,19.07,22.16,25.25,29.93,32.21,40.71,
1144092,"Dean Wade",3600,SF/PF,CLE,SAC,158375,880677,,24.5,6.64,4.01,1.98,1.7,0.27,0.69,0.3,8.62,10.65,12.63,0.99,5.99,1.18,0.48,4.94,0.82,0.56,6.12,2.18,17.12,17.12,17.32,4.81,7.32%,131,154,FRI,72850,67,1144092,11.26,24.17,5.52,5.52,7.75,11.28,14.7,17.32,20.21,24.41,26.24,35.43,
3005190,"Evan Mobley",8700,PF/C,CLE,SAC,158375,1231862,,33.5,19.47,8.45,4.61,1.26,1.95,1.08,1.76,24.08,27.92,32.53,2.84,13.06,10.65,5.89,3.57,5.73,3.92,14.22,7.15,43.1,43.1,42.69,4.91,14.97%,131,154,FRI,149666,70,3005190,33.73,52.51,15.33,15.33,12.48,33.6,38.65,42.69,46.48,52.54,54.81,65.68,
4934240,"Craig Porter",4900,PG,CLE,SAC,158375,1236197,,20,5.88,3.47,3.52,0.6,0.91,0.78,0.43,9.4,9.35,12.87,1.21,6.99,3.7,1.68,1.51,1.07,0.72,5.21,2.28,18.04,18.04,17.76,3.62,0.23%,131,154,FRI,180209,73,4934240,11.99,24.11,0.25,0.25,0.6,12.1,15.19,17.76,20.33,24.19,26,33.72,
6412819,"Jaylon Tyson",6600,SG/SF,CLE,SAC,158375,1342747,,32,16.5,5.57,2.62,2.44,2.02,1.1,0.42,19.12,22.07,24.69,1.52,8.19,7.41,3.71,5.6,2.33,1.77,13.01,6.15,29.65,29.65,30.7,4.65,7.91%,131,154,FRI,180082,74,6412819,22.38,39.64,6.44,6.44,7.7,22.24,27.04,30.7,34.11,39.67,41.94,51.8,
7796671,"Nae'Qwan Tomlin",4100,PF,CLE,SAC,158375,1403628,,20,7.03,3.64,1.75,0.54,0.41,0.82,0.76,8.78,10.67,12.42,1.58,5.39,4.43,2.07,2.44,1.77,1.28,6.87,2.61,18.35,18.35,17.43,4.25,1.34%,131,154,FRI,245036,75,7796671,11.76,23.49,1.52,1.52,2.43,11.71,14.83,17.43,20.03,23.67,25.23,33.04,
8998236,"Tyrese Proctor",3100,PG,CLE,SAC,158375,1403594,,10,3.98,1.04,1.13,0.77,0.49,0.3,0.09,5.11,5.02,6.15,0.39,2.17,1.4,0.55,2.45,0.69,0.57,3.85,1.32,7.6,7.6,7.9,2.55,0.04%,131,154,FRI,245535,77,8998236,3.73,13.3,0,0,0.04,3.81,5.99,7.9,9.81,13.35,14.98,21.25,
37884,"Thomas Bryant",3000,C,CLE,SAC,158375,896601,,1,0.28,0.17,0.09,0.03,0.02,0.02,0.05,0.37,0.45,0.54,0.07,0.26,0.12,0.07,0.09,0.06,0.05,0.21,0.1,0.81,0.81,0.77,0.26,0.04%,131,154,FRI,38313,78,37884,0.11,1.54,0,0,0,0.33,0.55,0.77,0.99,1.32,1.4,1.47,
