PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
8998236,"Tyrese Proctor",3000,PG,CLE,IND,157550,1403594,,0.5,0.2,0.07,0.06,0.03,0.02,0.02,0.01,0.26,0.27,0.33,0.03,0.13,0.09,0.04,0.09,0.04,0.03,0.18,0.07,0.44,0.44,0.44,0.15,0.32%,131,133,TUE,245535,17,8998236,0.07,0.88,0,0,0,0.19,0.31,0.44,0.57,0.75,0.8,0.84,
37884,"Thomas Bryant",3000,C,CLE,IND,157550,896601,,0.5,0.21,0.14,0.02,0.02,0.02,0.01,0.01,0.23,0.35,0.37,0.02,0.16,0.09,0.05,0.06,0.05,0.04,0.15,0.07,0.45,0.45,0.46,0.15,0.23%,131,133,TUE,38313,18,37884,0.12,0.92,0,0,0,0.2,0.33,0.46,0.59,0.79,0.84,0.88,
13315,"Klay Thompson",6000,SF/PF,DAL,SAC,157555,457611,,21.5,10,2.14,1.11,2.2,0.67,0.47,0.34,11.11,12.14,13.25,0.81,3.25,3.26,1.34,5.8,0.84,0.72,9.06,3.54,15.99,15.99,16.73,2.79,0.00%,140,154,TUE,12329,21,13315,10.33,24.02,0,0,0,10.3,13.9,16.73,19.82,24.45,26.51,35.26,
13895,"Anthony Davis",15900,PF/C,DAL,SAC,157555,603096,,35,28.31,12.95,2.96,0.99,2.66,1.51,1.79,31.27,41.26,44.22,3.3,15.91,17.06,9.1,3.47,9.22,7.13,20.53,10.09,55.53,55.53,55.92,3.52,0.00%,140,154,TUE,12369,23,13895,46.22,66.69,0,0,0,46.14,51.83,55.92,60.43,66.74,69.46,80.25,
18947,"D'Angelo Russell",3900,PG/SG,DAL,SAC,157555,844038,,4,1.63,0.39,0.77,0.27,0.24,0.11,0.01,2.4,2.02,2.79,0.12,1.16,0.66,0.28,0.78,0.32,0.25,1.44,0.55,3.37,3.37,3.53,0.91,0.00%,140,154,TUE,12060,26,18947,1.16,7.13,0,0,0,1.18,2.35,3.53,5.3,7.65,8.53,14.12,
1115204,"Daniel Gafford",6900,C,DAL,SAC,157555,1061647,,20,6.98,6.16,0.82,0,0.94,0.84,1.38,7.8,13.14,13.96,2.22,6.98,3.99,2.73,0,2.1,1.51,3.99,2.73,21.32,21.32,19.91,2.89,0.00%,140,154,TUE,71699,27,1115204,14.29,25.93,0,0,0,14.26,17.45,19.91,22.12,25.81,27.28,35.15,
1203483,"Caleb Martin",1500,PF,DAL,SAC,157555,842969,,12,1.98,1.58,0.86,0.21,0.25,0.39,0.24,2.84,3.56,4.42,0.63,2.44,1.12,0.5,0.69,0.48,0.34,1.81,0.71,6.81,6.81,6.49,4.33,0.00%,140,154,TUE,73187,29,1203483,3.16,10.58,0,0,0,3.12,4.93,6.49,8.05,10.64,11.68,16.87,
2484012,"Naji Marshall",9600,SG/SF,DAL,SAC,157555,1060704,,30.5,13.95,5.5,3.21,1.14,1.51,0.86,0.23,17.16,19.45,22.66,1.09,8.71,7.49,3.97,3.69,3.23,2.59,11.18,5.11,27.13,27.13,27.7,2.89,0.00%,140,154,TUE,70165,30,2484012,20.45,35.75,0,0,0,20.33,24.65,27.7,30.75,35.83,38.12,47.52,
3267960,"Brandon Williams",8400,PG,DAL,SAC,157555,1134688,,24.5,10.96,2.39,4.36,0.69,1.87,0.85,0.42,15.32,13.35,17.71,1.27,6.75,6.19,2.9,2.67,3.84,3.11,8.86,3.59,22.31,22.31,22.45,2.67,0.00%,140,154,TUE,87233,31,3267960,15.95,29.53,0,0,0,15.96,19.46,22.45,25.19,29.68,31.43,39.91,
3587932,"Jaden Hardy",1500,PG/SG,DAL,SAC,157555,1357748,,3,1.2,0.43,0.21,0.2,0.12,0.05,0.03,1.41,1.63,1.84,0.08,0.64,0.54,0.23,0.53,0.2,0.15,1.07,0.43,2.15,2.15,2.25,1.5,0.00%,140,154,TUE,194859,32,3587932,0.35,4.28,0,0,0,0,1.29,2.25,3.86,5.79,6.75,11.9,
3588176,"Max Christie",8700,SG/SF,DAL,SAC,157555,1340703,,33,12.28,3.35,2.1,2.1,1.1,0.56,0.5,14.38,15.63,17.73,1.06,5.45,4.21,1.97,5.13,2.41,2.04,9.34,4.07,21.53,21.53,22.24,2.56,0.00%,140,154,TUE,179747,33,3588176,15.42,30.04,0,0,0,15.34,19.17,22.24,25.31,30.16,32.21,40.9,
8985575,"Cooper Flagg",13500,SF,DAL,SAC,157555,1519128,,36,22.63,6.6,4.7,1.41,3.03,1.07,0.61,27.33,29.23,33.93,1.68,11.3,15.78,7.15,4.08,5.21,4.09,19.86,8.56,39.61,39.61,40.7,3.01,0.00%,140,154,TUE,458047,35,8985575,32.21,51.16,0,0,0,32.31,37.14,40.7,45.02,51.38,53.93,65.12,
9147605,"Ryan Nembhard",7200,PG,DAL,SAC,157555,1323621,,20.5,6.59,1.52,4.9,0.71,1.06,0.74,0.03,11.49,8.11,13.01,0.77,6.42,3.89,1.67,2.04,1.43,1.13,5.93,2.38,17.01,17.01,17.21,2.39,0.00%,140,154,TUE,179441,37,9147605,11.49,23.45,0,0,0,11.39,14.68,17.21,19.74,23.79,25.31,33.66,
18956,"T.J. McConnell",4400,PG,IND,CLE,157550,551787,,19.5,11.68,2.83,4.94,0.53,1.97,1.28,0.3,16.62,14.51,19.45,1.58,7.77,8.34,4.57,1.48,1.2,0.96,9.82,5.1,25.26,25.26,25.1,5.7,19.63%,133,131,TUE,22393,41,18956,18.03,32.74,21.67,21.67,23.14,18,21.8,25.1,28.14,32.71,34.73,43.61,
35186,"Pascal Siakam",8100,PF,IND,CLE,157550,853408,,35.5,26.97,6.79,3.94,1.86,2.38,1.31,0.48,30.91,33.76,37.7,1.79,10.73,15.31,7.95,4.74,7.71,5.49,20.05,9.81,44.02,44.02,44.88,5.54,27.19%,133,131,TUE,27998,42,35186,35.69,55.3,29.4,29.4,28.33,35.3,40.59,44.88,48.91,55.22,57.74,69.34,
2439096,"Aaron Nesmith",5300,SF,IND,CLE,157550,1134264,,32.5,19.11,4.65,1.59,3.33,1.04,0.99,0.38,20.7,23.76,25.35,1.37,6.24,6.69,3.03,7.77,3.62,3.06,14.46,6.36,30.15,30.15,31.22,5.89,28.19%,133,131,TUE,87350,43,2439096,23.07,40.51,34.96,34.96,33.23,22.84,27.41,31.22,34.77,40.4,42.67,53.81,
3028281,"Jay Huff",4000,PF/C,IND,CLE,157550,942843,,23.5,8.5,5.24,1.72,1.64,0.76,0.45,1.49,10.22,13.74,15.46,1.94,6.96,2.48,1.12,4.81,1.65,1.35,7.29,2.76,22.43,22.43,21.97,5.49,3.71%,133,131,TUE,70219,47,3028281,15.58,29.24,3.11,3.11,16.95,15.62,19.28,21.97,24.9,29.54,31.49,40.77,
3587792,"Andrew Nembhard",6800,PG,IND,CLE,157550,1134158,,34.5,17.98,2.7,6.98,1.86,2.7,1.51,0.2,24.96,20.68,27.66,1.71,9.68,9.9,4.59,5.16,4,3.22,15.06,6.45,34.12,34.12,35.06,5.16,14.46%,133,131,TUE,87352,48,3587792,26.5,44.79,14.1,14.1,16.41,26.23,31.53,35.06,38.84,44.9,47.17,58.02,
3889317,"Quenton Jackson",3300,PG,IND,CLE,157550,1195699,,2,0.88,0.26,0.31,0.08,0.14,0.07,0.02,1.19,1.14,1.45,0.09,0.57,0.41,0.19,0.21,0.35,0.27,0.62,0.27,1.79,1.79,1.82,0.55,0.29%,133,131,TUE,245343,50,3889317,0.6,3.68,0,0,0,0,1.21,1.82,2.43,4.25,5.46,9.1,
4878371,"Jarace Walker",3400,SF/PF,IND,CLE,157550,1402709,,20,7.26,3.88,1.01,1.19,1.4,0.49,0.55,8.27,11.14,12.15,1.04,4.89,3.08,1.3,3.2,1.48,1.1,6.28,2.49,15.15,15.15,15.6,4.59,5.34%,133,131,TUE,245149,51,4878371,10.04,22.14,3.52,3.52,5.09,9.97,13.04,15.6,17.9,22.25,23.78,30.95,
4878372,"Ben Sheppard",3600,SG,IND,CLE,157550,1175324,,24,6.49,3.22,1.54,1.24,0.59,1.09,0.2,8.03,9.71,11.25,1.29,4.76,2.49,1.05,3.74,0.76,0.65,6.23,2.29,15.94,15.94,15.73,4.37,2.47%,133,131,TUE,90773,52,4878372,9.97,22.3,2.18,2.18,4.03,9.8,13.15,15.73,18.31,22.18,23.98,31.72,
6412936,"Johnny Furphy",3200,SF,IND,CLE,157550,1475759,,19,5.29,3.6,0.4,0.78,0.89,0.6,0.23,5.69,8.89,9.29,0.83,4,2.37,1.08,2.59,1.31,0.78,4.96,1.86,11.81,11.81,12,3.75,1.18%,133,131,TUE,290766,53,6412936,7.32,17.53,0.42,0.42,0.72,7.15,9.96,12,14.3,17.87,19.4,26.3,
8998346,"Kam Jones",3000,SG,IND,CLE,157550,1324173,,7,2.28,0.88,0.94,0.28,0.37,0.21,0.06,3.22,3.16,4.1,0.27,1.82,1.28,0.55,0.81,0.51,0.34,2.09,0.83,5.19,5.19,5.29,1.76,0.40%,133,131,TUE,179722,54,8998346,1.81,9.91,0,0,0,1.65,3.64,5.29,7.27,9.92,11.24,17.53,
3077071,"Ethan Thompson",3000,PG/SG,IND,CLE,157550,1061538,,1.5,0.33,0.12,0.13,0.08,0.04,0.04,0.04,0.46,0.45,0.58,0.08,0.25,0.1,0.04,0.24,0.04,0.02,0.34,0.12,0.87,0.87,0.86,0.29,0.14%,133,131,TUE,73123,59,3077071,0.13,1.72,0,0,0,0.37,0.61,0.86,1.11,1.47,1.57,1.64,
3080545,"Micah Potter",4100,PF/C,IND,CLE,157550,945061,,21,6.79,6.77,1.06,1.32,1.34,0.48,0.83,7.85,13.56,14.62,1.31,7.83,1.81,0.79,3.74,1.37,1.23,5.55,2.11,19.09,19.09,19.5,4.76,22.37%,133,131,TUE,70478,60,3080545,13.27,26.26,27.45,27.45,7.18,13.34,16.93,19.5,22.32,26.47,28.22,37.21,
1227,"LeBron James",9000,PF,LAL,NOP,157554,214152,,35.5,25.12,5.91,6.17,2.06,2.64,0.83,0.56,31.29,31.03,37.2,1.39,12.08,13.51,7.05,5.65,6.45,4.84,19.16,9.11,43,43,44.52,4.95,10.49%,152,143,TUE,12624,65,1227,35.2,54.63,9.75,9.75,14.04,35.02,40.27,44.52,48.52,54.77,57.28,68.28,
18567,"Marcus Smart",4600,SG/SF,LAL,NOP,157554,697132,,30,9.83,3.15,3.79,1.64,1.59,1.15,0.47,13.62,12.98,16.77,1.62,6.94,3.41,1.35,5.13,2.61,2.19,8.54,2.99,22.57,22.57,22.72,4.94,9.84%,152,143,TUE,12548,66,18567,15.97,30.34,10.5,10.5,11.09,15.9,19.69,22.72,25.75,30.55,32.57,40.9,
37845,"Maxi Kleber",3000,PF/C,LAL,NOP,157554,1072048,,2,0.49,0.29,0.15,0.08,0.1,0.08,0.02,0.64,0.78,0.93,0.1,0.44,0.2,0.08,0.28,0.15,0.11,0.48,0.16,1.26,1.26,1.27,0.42,0.14%,152,143,TUE,38337,67,37845,0.19,2.54,0,0,0,0,0,1.27,1.91,4.13,4.45,8.26,
408971,"Luka Doncic",12200,PG,LAL,NOP,157554,1121277,,38,36.64,7.38,8.8,4.32,4.29,1.19,0.57,45.44,44.02,52.82,1.76,16.18,14.32,6.58,12.25,13.17,10.53,26.57,10.9,59.69,59.69,63.51,5.21,16.42%,152,143,TUE,75290,68,408971,51.71,75.97,17.56,17.56,26.85,51.76,58.51,63.51,68.26,76.26,79.51,92.76,
409024,"Jarred Vanderbilt",4000,PF,LAL,NOP,157554,1067852,,22,5.52,5.88,1.57,0.45,1.07,0.6,0.49,7.09,11.4,12.97,1.09,7.45,3.2,1.56,1.33,1.59,1.07,4.53,2.01,17.13,17.13,17.11,4.28,1.74%,152,143,TUE,69989,69,409024,11.96,23.39,1.55,1.55,2.31,11.83,14.85,17.11,19.63,23.4,24.91,32.96,
409301,"Deandre Ayton",6000,C,LAL,NOP,157554,1061507,,30,12.02,8.23,0.62,0.06,1.23,0.83,0.89,12.64,20.25,20.87,1.72,8.85,8.73,5.51,0.3,1.21,0.82,9.03,5.57,26.76,26.76,26.43,4.41,1.55%,152,143,TUE,75293,70,409301,19.72,34.05,1.89,1.89,4.6,19.51,23.47,26.43,29.39,34.09,36.06,43.97,
1115443,"Jaxson Hayes",3700,C,LAL,NOP,157554,1140887,,18.5,6.34,4.24,0.69,0.01,0.48,0.44,0.55,7.03,10.58,11.27,0.99,4.93,3.36,2.52,0.05,1.96,1.26,3.41,2.53,14.95,14.95,14.42,3.9,0.12%,152,143,TUE,71368,73,1115443,9.91,19.79,0.32,0.32,0.54,9.7,12.43,14.42,16.41,19.64,21.13,27.6,
3587973,"Jake LaRavia",5500,SF/PF,LAL,NOP,157554,1175125,,34,14.1,5.76,2.79,1.82,1.76,1.62,0.72,16.89,19.86,22.65,2.34,8.55,5.98,2.7,5.03,4.34,3.23,11.01,4.52,30.46,30.46,30.29,5.51,22.14%,152,143,TUE,89808,75,3587973,22.71,39.18,27.76,27.76,24.4,22.78,27.04,30.29,33.79,39.55,41.55,51.07,
4878217,"Nick Smith",3400,PG/SG,LAL,NOP,157554,1401374,,17,6.62,0.7,1.14,1.26,0.69,0.4,0.06,7.76,7.32,8.46,0.46,1.84,3,1.22,3.38,0.5,0.4,6.38,2.48,9.86,9.86,10.41,3.06,0.32%,152,143,TUE,244998,76,4878217,5.45,16.53,0.21,0.21,0.32,5.21,8.07,10.41,12.75,16.66,18.22,24.98,
6412975,"Dalton Knecht",3300,SG/SF,LAL,NOP,157554,1324634,,13,5.56,2.11,0.12,1.09,0.3,0.13,0.1,5.68,7.67,7.79,0.23,2.23,1.94,0.87,3,0.76,0.56,4.94,1.96,8.66,8.66,9.23,2.8,0.03%,152,143,TUE,179854,78,6412975,4.76,14.7,0,0,0.08,4.62,7.18,9.23,11.02,14.61,15.9,22.56,
16869,"Kentavious Caldwell-Pope",3800,SG/SF,MEM,SAS,157552,602730,,24,10.11,2.96,2.95,1.78,1.19,0.93,0.34,13.06,13.07,16.02,1.27,5.91,3.58,1.61,4.92,1.73,1.54,8.5,3.39,20.71,20.71,21.07,5.54,18.19%,142,144,TUE,12463,86,16869,14.42,28.7,22.88,22.88,18.39,14.3,18.06,21.07,24.08,28.85,30.6,39.13,
409099,"Jaren Jackson",8000,PF/C,MEM,SAS,157552,1078662,,31,22.18,6.47,1.67,1.97,2.49,1.12,1.37,23.85,28.65,30.32,2.49,8.14,11.74,5.6,5.48,6.56,5.09,17.22,7.57,37.43,37.43,37.72,4.72,6.90%,142,144,TUE,75291,87,409099,29.12,46.9,6.52,6.52,8.36,29.09,33.78,37.72,41.42,47.09,49.31,59.66,
3005397,"Santi Aldama",7000,PF/C,MEM,SAS,157552,1177024,,30,17.67,8.29,3.34,2.41,1.79,0.93,0.54,21.01,25.96,29.3,1.47,11.63,9.12,4.26,6.75,2.84,1.92,15.87,6.67,35.25,35.25,36.83,5.26,17.73%,142,144,TUE,89028,92,3005397,28.39,46.22,22.23,22.23,17.97,28.24,33.15,36.83,40.76,46.41,48.37,57.95,
3012652,"Jock Landale",5000,C,MEM,SAS,157552,850308,,24.5,13.6,7.64,1.71,0.97,1.26,0.4,0.54,15.31,21.24,22.95,0.94,9.35,8.02,4.15,2.54,3.4,2.39,10.56,5.12,26.89,26.89,27.8,5.56,17.83%,142,144,TUE,74198,93,3012652,20.72,35.65,22.53,22.53,22.26,20.42,24.6,27.8,31,35.67,37.89,46.01,
3587713,"Christian Koloko",3500,C,MEM,SAS,157552,1193674,,12.5,2.66,3.36,0.39,0,0.36,0.68,0.44,3.05,6.02,6.41,1.12,3.75,2.19,1.18,0,0.47,0.31,2.19,1.18,10.28,10.28,9.51,2.72,0.04%,142,144,TUE,92616,95,3587713,5.75,13.96,0,0,0,5.76,7.76,9.51,11.26,14.01,15.27,20.27,
3587970,"Vince Williams",4800,SG/SF,MEM,SAS,157552,1134869,,20,7.59,3.32,3.2,1.23,1.87,0.55,0.48,10.79,10.91,14.11,1.03,6.52,3.12,1.17,3.83,1.97,1.56,6.95,2.4,17.59,17.59,18.28,3.81,0.65%,142,144,TUE,89766,96,3587970,12.39,25.2,0.81,0.81,1.32,12.27,15.53,18.28,20.78,25.29,27.29,35.31,
4878429,"Gregory Jackson",3900,PF,MEM,SAS,157552,1405584,,20,8.12,3.79,1.11,1.15,0.97,0.75,0.51,9.23,11.91,13.02,1.26,4.9,3.65,1.54,3.69,2.15,1.59,7.34,2.69,17.14,17.14,17.14,4.39,1.38%,142,144,TUE,245013,99,4878429,11.31,23.71,2.08,2.08,3.99,11.18,14.41,17.14,19.62,23.85,25.34,33.29,
6412994,"Cam Spencer",6100,PG/SG,MEM,SAS,157552,1177001,,33,14.03,4.27,7.04,2.72,1.76,0.86,0.29,21.07,18.3,25.34,1.15,11.31,4.44,1.94,7.89,2.46,1.99,12.33,4.66,31.4,31.4,32.93,5.4,37.32%,142,144,TUE,90391,100,6412994,24.64,42.46,27.09,27.09,24.79,24.38,29.16,32.93,36.45,42.48,44.77,55.05,
6412995,"Jaylen Wells",5200,SF,MEM,SAS,157552,1423140,,30,14.13,3.45,1.7,2.37,1.18,0.9,0.21,15.83,17.58,19.28,1.11,5.15,5.38,2.29,6.81,3.02,2.44,12.19,4.66,22.97,22.97,23.81,4.58,6.17%,142,144,TUE,252511,101,6412995,16.77,31.93,4.54,4.54,7.92,16.54,20.8,23.81,26.82,32.08,34.09,42.86,
8998405,"Javon Small",3600,PG,MEM,SAS,157552,1324003,,15,6.52,2.03,4.91,0.82,1.14,0.58,0.07,11.43,8.55,13.46,0.65,6.94,3.38,1.45,2.36,1.34,1.18,5.74,2.27,17.13,17.13,17.57,4.88,6.15%,142,144,TUE,179512,105,8998405,11.65,23.84,4.74,4.74,7.14,11.8,14.81,17.57,20.08,24.1,25.6,33.88,
18620,"Andrew Wiggins",6400,PF,MIA,MIN,157553,794503,,30,12.76,4.64,2.56,1.53,1.36,1.4,0.79,15.32,17.4,19.96,2.19,7.2,6.53,2.99,4,2.89,2.19,10.53,4.52,27.38,27.38,26.88,4.2,0.29%,137,146,TUE,12559,109,18620,19.33,35.06,0.73,0.73,2.73,19.31,23.75,26.88,30.27,35.49,37.58,46.97,
18908,"Norman Powell",7100,SG/SF,MIA,MIN,157553,609861,,32,25.85,2.93,2.22,3.72,2.09,1.37,0.19,28.07,28.78,31,1.56,5.15,10.18,4.93,8.86,5.75,4.82,19.04,8.65,35.29,35.29,36.78,5.18,17.29%,137,146,TUE,12083,111,18908,27.52,46.78,20.52,20.52,18.26,27.46,32.5,36.78,40.56,47.11,49.38,61.22,
37835,"Bam Adebayo",7600,C,MIA,MIN,157553,957486,,32.5,18.1,10.58,2.55,1.12,1.78,0.87,0.62,20.65,28.68,31.23,1.49,13.13,11.45,5.41,3.3,5.2,3.91,14.75,6.53,37.31,37.31,38.66,5.09,10.72%,137,146,TUE,38289,112,37835,30.11,47.38,10.57,10.57,13.97,30.12,34.89,38.66,42.17,47.7,49.96,59.5,
1115334,"Tyler Herro",7200,PG/SG,MIA,MIN,157553,1134176,,24.5,15.04,3.42,2.05,1.44,1.54,0.57,0.25,17.09,18.46,20.51,0.82,5.47,8.69,4.11,3.74,2.85,2.52,12.43,5.55,23.14,23.14,23.98,3.33,0.27%,137,146,TUE,69990,113,1115334,17.1,31.52,0.04,0.04,0.11,17.06,20.77,23.98,26.95,31.64,33.62,42.03,
3005605,"Davion Mitchell",5200,PG,MIA,MIN,157553,1061659,,30,8.09,2.14,6.46,1.2,1.67,1.18,0.25,14.55,10.23,16.69,1.43,8.6,4.03,1.87,3.01,1.17,0.75,7.04,3.07,22.97,22.97,23.15,4.45,1.59%,137,146,TUE,71674,114,3005605,16.57,31.29,2.33,2.33,6.15,16.46,20.32,23.15,26.24,31.12,33.18,43.47,
3080547,"Dru Smith",3600,PG,MIA,MIN,157553,953243,,15,4.41,1.61,1.61,0.59,0.8,0.84,0.21,6.02,6.02,7.63,1.05,3.22,2,0.88,1.6,1.09,0.89,3.6,1.47,11.11,11.11,10.83,3.01,0.56%,137,146,TUE,71988,115,3080547,6.26,16.44,0.08,0.08,0.1,6.19,8.77,10.83,12.89,16.5,17.79,24.24,
3587871,"Nikola Jovic",5000,PF/C,MIA,MIN,157553,1349630,,20,9.39,3.96,2.59,1.59,1.62,0.66,0.45,11.98,13.35,15.94,1.11,6.55,3.6,1.53,4.59,1.95,1.55,8.19,3.12,19.74,19.74,20.43,4.09,0.47%,137,146,TUE,195263,116,3587871,13.95,28.12,1.03,1.03,3.25,13.79,17.62,20.43,23.49,28.35,30.39,38.82,
3622168,"Simone Fontecchio",3100,SF/PF,MIA,MIN,157553,1314104,,2,0.86,0.41,0.13,0.17,0.1,0.07,0,0.99,1.27,1.4,0.07,0.54,0.28,0.11,0.46,0.15,0.12,0.74,0.28,1.66,1.66,1.74,0.56,0.34%,137,146,TUE,231042,117,3622168,0.69,2.58,0,0,0,0,0,1.74,2.78,4.87,6.26,11.14,
6413019,"Pelle Larsson",4000,SG/SF,MIA,MIN,157553,1231950,,23,7.59,2.58,2.66,1,0.74,0.56,0.22,10.25,10.17,12.83,0.78,5.24,3.43,1.53,2.86,2.13,1.53,6.29,2.53,16.28,16.28,16.5,4.13,2.42%,137,146,TUE,149713,119,6413019,10.92,23.03,1.48,1.48,2.37,10.83,13.92,16.5,19.08,22.95,24.75,31.97,
6413020,"Kel'el Ware",6800,C,MIA,MIN,157553,1405458,,26,11.97,8.91,1.49,1.11,1.54,0.62,0.57,13.46,20.88,22.37,1.19,10.4,6.92,3.29,3.12,2.71,2.08,10.04,4.4,26.93,26.93,27.87,4.1,0.31%,137,146,TUE,244931,120,6413020,20.58,36.45,0.47,0.47,2.1,20.64,24.77,27.87,31.48,36.64,38.71,48,
8985737,"Kasparas Jakucionis",3200,PG,MIA,MIN,157553,1448788,,5,2.07,0.61,0.61,0.27,0.31,0.16,0.04,2.68,2.68,3.29,0.2,1.22,1.03,0.45,0.78,0.44,0.36,1.81,0.72,4.01,4.01,4.13,1.29,0.38%,137,146,TUE,455379,122,8985737,1.36,8.34,0,0,0,0.69,2.07,4.13,5.51,8.26,9.29,14.8,
1062,"Mike Conley",3200,PG,MIN,MIA,157553,329468,,15.5,4.51,1.57,2.45,0.95,0.38,0.4,0.33,6.96,6.08,8.53,0.73,4.02,1.28,0.47,2.4,0.78,0.71,3.68,1.42,11.88,11.88,11.89,3.72,0.54%,146,137,TUE,12159,126,1062,6.92,17.75,0.57,0.57,0.99,6.98,9.56,11.89,14.22,17.84,19.39,25.85,
