PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,OWNERSHIP
3005245,"Sandro Mamukelashvili",,,TOR,IND,159272,1060351,,17,8.69,3.33,1.11,1.23,0.6,0.72,0.36,9.8,12.02,13.13,1.08,4.44,3.55,1.86,3.28,1.72,1.28,6.83,3.09,16.99,16.99,16.99,10.97,23.69,0,0,0.18,10.98,14.38,16.99,19.6,23.79,25.62,33.46,0.05%,129,133,SUN,69792,120,3005245,
4878333,"Trayce Jackson-Davis",,,TOR,IND,159272,1187569,,1,0.44,0.14,0.07,0,0.03,0.04,0.02,0.51,0.58,0.65,0.06,0.21,0.29,0.18,0,0.14,0.08,0.29,0.18,0.86,0.86,0.83,0.22,1.66,0,0,0,0.36,0.59,0.83,1.07,1.42,1.51,1.58,0.22%,129,133,SUN,91712,122,4878333,
4878681,"Gradey Dick",,,TOR,IND,159272,1416377,,11,4.03,1.66,0.53,0.63,0.35,0.32,0.02,4.56,5.69,6.22,0.34,2.19,1.71,0.75,1.83,0.76,0.65,3.54,1.38,7.49,7.49,7.72,3.76,12.55,0,0,0,3.73,5.86,7.72,9.58,12.78,13.84,19.97,0.17%,129,133,SUN,245030,123,4878681,
6413259,"Jamal Shead",,,TOR,IND,159272,1231795,,19,5.5,2,3.92,0.85,0.93,0.83,0.29,9.42,7.5,11.42,1.12,5.92,2.81,1.1,2.62,1,0.76,5.43,1.95,16.21,16.21,16.08,10.58,22.37,0,0,0.45,10.3,13.57,16.08,18.34,22.36,24.12,31.66,0.77%,129,133,SUN,149299,125,6413259,
6413261,"Ja'Kobe Walter",,,TOR,IND,159272,1458461,,18,6.59,1.78,1.11,1.06,0.62,0.6,0.08,7.7,8.37,9.48,0.68,2.89,2.71,1.17,3.06,1.34,1.07,5.77,2.23,11.81,11.81,12.06,7.19,18.03,0,0,0.85,7.18,9.75,12.06,14.37,18.22,19.76,27.2,4.93%,129,133,SUN,281817,127,6413261,
6998287,"Jamison Battle",,,TOR,IND,159272,1174935,,5,1.85,0.65,0.14,0.46,0.18,0.02,0.02,1.99,2.5,2.64,0.04,0.79,0.45,0.19,1.1,0.1,0.08,1.55,0.65,2.78,2.78,3.09,0.48,6.3,0,0,0,0,1.55,3.09,4.33,7.42,8.65,14.52,0.05%,129,133,SUN,92426,128,6998287,
8985962,"Collin Murray-Boyles",,,TOR,IND,159272,1465110,,24,8.44,4.34,2.46,0.41,1.06,0.96,1.12,10.9,12.78,15.24,2.08,6.8,5.44,3.03,1.18,1.76,1.13,6.62,3.44,22.52,22.52,21.4,15.38,28.18,0,0,0.74,15.43,18.91,21.4,24.14,28.37,30.11,37.58,0.51%,129,133,SUN,289282,129,8985962,
18947,"D'Angelo Russell",,,WAS,MIA,159270,844038,Q,7,3.68,0.75,1.16,0.61,0.55,0.19,0.01,4.84,4.43,5.59,0.2,1.91,1.47,0.63,1.76,0.76,0.61,3.23,1.24,6.37,6.37,6.79,2.94,11.7,0,0,0.01,2.72,4.89,6.79,8.69,11.68,12.77,18.47,0.15%,139,137,SUN,12060,138,18947,
35233,"Skal Labissiere",,,WAS,MIA,159270,891349,,7,2.75,1.56,0.45,0.36,0.29,0.09,0.07,3.2,4.31,4.76,0.16,2.01,1.36,0.59,1.04,0.6,0.5,2.4,0.95,5.49,5.49,5.73,2.5,9.81,0,0,0,2.46,4.37,5.73,7.37,9.82,10.91,16.37,0.40%,139,137,SUN,28022,139,35233,
2442381,"Anthony Gill",,,WAS,MIA,159270,604290,,8,3.07,1.45,0.39,0.24,0.39,0.38,0.1,3.46,4.52,4.91,0.48,1.84,1.62,0.84,0.68,0.88,0.67,2.3,1.08,6.45,6.45,6.35,2.92,10.68,0,0,0,2.91,4.76,6.35,7.94,10.58,11.64,16.67,0.17%,139,137,SUN,161323,141,2442381,
3022324,"Justin Champagnie",,,WAS,MIA,159270,1175260,,23,9.98,6.3,1.16,1.3,0.64,0.82,0.7,11.14,16.28,17.44,1.52,7.46,4.74,2.4,3.77,1.83,1.29,8.51,3.7,23.2,23.2,23.02,16.4,30.55,0,0,6.03,16.3,20.17,23.02,25.87,30.52,32.33,41.64,10.27%,139,137,SUN,90636,142,3022324,
3587932,"Jaden Hardy",,,WAS,MIA,159270,1357748,Q,6,3.06,0.64,0.41,0.5,0.3,0.12,0,3.47,3.7,4.11,0.12,1.05,1.35,0.56,1.33,0.58,0.44,2.68,1.06,4.5,4.5,4.82,1.48,9.16,0,0,0,1.42,3.4,4.82,6.52,9.36,10.49,16.16,0.05%,139,137,SUN,194859,144,3587932,
4874611,"Tristan Vukcevic",,,WAS,MIA,159270,1350809,,18,11.54,3.41,1.6,1.18,1.66,0.47,0.82,13.14,14.95,16.55,1.29,5.01,5.29,2.53,4,3.79,2.92,9.29,3.71,20.24,20.24,20.54,14.22,27.93,0,0,9.56,13.95,17.75,20.54,23.33,27.89,29.67,38.29,14.60%,139,137,SUN,267060,145,4874611,
4874612,"Bilal Coulibaly",,,WAS,MIA,159270,1437526,Q,28,10.55,3.98,2.43,1.01,1.62,1.28,0.7,12.98,14.53,16.96,1.98,6.41,5.87,2.37,3.67,3.69,2.79,9.54,3.38,23.29,23.29,22.83,16.29,30.28,0,0,4.76,15.98,20.04,22.83,25.62,30.19,31.96,40.59,6.25%,139,137,SUN,266177,146,4874612,
6413302,"Alexandre Sarr",,,WAS,MIA,159270,1429349,Q,26,16,7.01,2.35,1.19,1.71,0.74,1.41,18.35,23.01,25.36,2.15,9.36,11.08,5,3.71,3.52,2.42,14.79,6.19,32.68,32.68,32.49,24.78,41.43,0,0,2.72,24.82,29.16,32.49,36.07,41.44,43.77,52.7,7.69%,139,137,SUN,368365,148,6413302,
6413303,"Kyshawn George",,,WAS,MIA,159270,1460113,Q,27,14.25,4.68,4.1,2.27,2.43,0.77,0.68,18.35,18.93,23.03,1.45,8.78,6.5,2.66,6.48,2.74,2.1,12.98,4.93,27.94,27.94,29.1,21.38,38.09,0,0,2.15,21.44,25.78,29.1,32.67,38.29,40.84,50.54,9.66%,139,137,SUN,281782,149,6413303,
6413304,"Carlton Carrington",,,WAS,MIA,159270,1460336,,25,12.3,3.16,4.19,2.39,1.98,0.44,0.18,16.49,15.46,19.65,0.62,7.35,4.86,1.94,6.42,1.59,1.24,11.28,4.33,22.26,22.26,23.99,16.79,32.65,0,0,5.73,16.77,20.89,23.99,27.34,32.76,34.82,45.14,12.60%,139,137,SUN,281770,150,6413304,
8986001,"Will Riley",,,WAS,MIA,159270,1520672,,27,13.9,3.66,2.52,1.65,1.54,0.83,0.11,16.42,17.56,20.08,0.94,6.18,7.29,3.08,5.11,3.63,2.78,12.4,4.73,23.35,23.35,24.19,17.01,32.06,0,0,13.47,16.98,20.84,24.19,27.28,32.17,34.23,42.98,26.12%,139,137,SUN,455401,152,8986001,
8998703,"Jamir Watkins",,,WAS,MIA,159270,1232056,,22,6.2,5.72,1.47,0.85,0.8,1.15,0.44,7.67,11.92,13.39,1.59,7.19,2.79,1.03,3.55,2.14,1.6,6.34,1.88,19.24,19.24,18.77,13.04,25.28,0,0,13.57,13.03,16.42,18.77,21.64,25.55,27.11,35.19,36.39%,139,137,SUN,149051,153,8998703,
3005262,"Sharife Cooper",,,WAS,MIA,159270,1251661,,16,4.83,2.17,1.26,0.58,1.29,0.22,0.21,6.09,7,8.26,0.43,3.43,2.76,1.47,1.6,0.3,0.15,4.36,2.05,9.32,9.32,9.94,5.38,15.27,0,0,0.12,5.23,7.85,9.94,12.03,15.17,16.74,23.02,0.33%,139,137,SUN,158378,154,3005262,
