PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
8998170,"Nolan Traore",3300,PG,BKN,DAL,157864,1590550,,18,5.95,1.82,2.36,0.77,0.86,0.68,0.22,8.31,7.77,10.13,0.9,4.18,2.96,1.29,2.22,1.28,1.06,5.18,2.06,13.51,13.51,13.52,4.1,4.99%,126,140,MON,622357,20,8998170,8.56,19.45,2.1,2.1,1.75,8.42,11.22,13.52,15.82,19.39,20.92,27.55,
37858,"Derrick White",8400,PG/SG,BOS,IND,157862,796009,,35,26.46,5.28,5.45,4.93,2.85,1,1.47,31.91,31.74,37.19,2.47,10.73,9.41,4.02,13.54,4.16,3.62,22.95,8.95,45.53,45.53,47.32,5.63,33.79%,125,133,MON,38299,24,37858,36.75,58.52,43.65,43.65,33.36,36.63,42.74,47.32,51.9,58.77,61.82,74.54,
37880,"Chris Boucher",3000,PF/C,BOS,IND,157862,901190,,1,0.32,0.23,0.04,0.04,0.02,0.04,0.04,0.36,0.55,0.59,0.08,0.27,0.14,0.06,0.14,0.09,0.07,0.28,0.1,0.88,0.88,0.84,0.28,0.37%,125,133,MON,38328,25,37880,0.12,1.68,0,0,0,0.36,0.6,0.84,1.08,1.44,1.53,1.6,
409191,"Anfernee Simons",5000,PG/SG,BOS,IND,157862,1121307,,27.5,16.09,2.68,2.95,2.71,1.49,0.48,0.16,19.04,18.77,21.72,0.64,5.63,6.45,2.8,7.07,2.63,2.36,13.52,5.51,24.16,24.16,25.76,5.15,15.12%,125,133,MON,75325,26,409191,18.11,34.4,18.12,18.12,17.1,17.85,22.19,25.76,29.08,34.18,36.22,45.14,
2439093,"Payton Pritchard",6900,PG,BOS,IND,157862,945610,,33.5,23.68,4.95,5.48,4.67,1.66,1.03,0.16,29.16,28.63,34.11,1.19,10.43,8.22,3.81,12.35,2.4,2.05,20.57,8.48,39.75,39.75,42.06,6.1,43.92%,125,133,MON,73477,27,2439093,32.47,53.16,57.62,57.62,40.68,32.37,37.73,42.06,46.39,53.28,56.33,69.85,
2439402,"Xavier Tillman",3000,C,BOS,IND,157862,1078665,,1,0.14,0.18,0.04,0.01,0.04,0.03,0.01,0.18,0.32,0.36,0.04,0.22,0.1,0.04,0.05,0.03,0.01,0.15,0.05,0.5,0.5,0.49,0.16,0.26%,125,133,MON,71549,28,2439402,0.07,0.98,0,0,0,0.21,0.35,0.49,0.63,0.84,0.89,0.93,
3005208,"Luka Garza",4700,C,BOS,IND,157862,1061057,,23.5,9.91,6.24,1.42,0.92,0.77,0.54,0.71,11.33,16.15,17.57,1.25,7.66,4.28,2.53,2.33,2.73,2.08,6.61,3.45,22.51,22.51,22.51,4.79,11.24%,125,133,MON,72919,29,3005208,16.24,29.67,9.53,9.53,7.88,16.15,19.82,22.51,25.2,29.61,31.56,39.88,
3005606,"Neemias Queta",5200,C,BOS,IND,157862,1142902,,24.5,10.31,9.51,1.18,0,0.84,0.66,1.08,11.49,19.82,21,1.74,10.69,6.76,4.38,0,2.32,1.54,6.76,4.38,27.87,27.87,27.47,5.28,15.73%,125,133,MON,86307,30,3005606,20.65,35.72,18.15,18.15,17.54,20.67,24.19,27.47,30.49,35.79,37.55,45.11,
3022247,"Sam Hauser",3800,SF/PF,BOS,IND,157862,922378,Q,30,11.79,4.52,1.16,3.39,0.89,0.66,0.48,12.95,16.31,17.47,1.14,5.68,1.58,0.69,8.43,0.24,0.22,10.01,4.08,21.48,21.48,22.73,5.98,27.67%,125,133,MON,72761,31,3022247,15.14,31.4,43.38,43.38,27.87,14.9,19.45,22.73,26.01,31.57,33.59,43.69,
4878181,"Jordan Walsh",3500,PF,BOS,IND,157862,1401388,,20.5,5,5.2,0.73,0.81,0.75,0.6,0.3,5.73,10.2,10.93,0.9,5.93,1.94,0.95,2.16,0.89,0.67,4.1,1.76,14.29,14.29,14.43,4.12,6.62%,125,133,MON,245001,33,4878181,9.46,20.25,2.74,2.74,1.6,9.37,12.15,14.43,16.46,20.25,21.77,28.35,
6412744,"Baylor Scheierman",3300,SG/SF,BOS,IND,157862,1177129,,17.5,4.9,2.12,1.22,0.8,0.74,0.45,0.11,6.12,7.02,8.24,0.56,3.34,2.05,0.9,2.32,0.88,0.71,4.37,1.7,10.21,10.21,10.53,3.19,3.24%,125,133,MON,90655,34,6412744,5.85,15.82,0.71,0.71,0.18,5.87,8.48,10.53,12.58,15.92,17.21,23.63,
8998149,"Hugo Gonzalez",3600,SG/SF,BOS,IND,157862,1590553,,25,6.89,3.36,3.89,0.89,1.27,0.75,0.16,10.78,10.25,14.14,0.91,7.25,3.41,1.48,2.57,1.5,1.25,5.98,2.37,18.22,18.22,18.56,5.16,14.88%,125,133,MON,622359,35,8998149,12.48,24.91,17,17,10.07,12.46,16.02,18.56,21.1,24.92,26.7,34.83,
8998151,"Amari Williams",3000,C,BOS,IND,157862,1232028,,1,0.36,0.32,0.06,0,0.05,0.02,0.03,0.42,0.68,0.74,0.05,0.38,0.25,0.14,0,0.11,0.07,0.25,0.14,0.93,0.93,0.93,0.31,0.04%,125,133,MON,148717,37,8998151,0.24,1.86,0,0,0,0.4,0.66,0.93,1.2,1.59,1.69,1.77,
408896,"Collin Sexton",4800,PG/SG,CHA,LAC,157866,1061642,Q,17.5,10.09,1.69,3,0.91,1.28,0.66,0.27,13.09,11.78,14.78,0.93,4.69,5.02,2.46,2.25,2.84,2.45,7.27,3.37,18.13,18.13,18.38,3.83,0.00%,136,151,MON,75326,45,408896,12.36,25.38,0,0,0,12.52,15.72,18.38,21.04,25.57,27.44,35.43,
409262,"Miles Bridges",7000,PF,CHA,LAC,157866,957479,,33,16.91,6.55,3.7,2.22,1.3,0.48,0.46,20.61,23.46,27.16,0.94,10.25,7.88,3.66,6.73,3.46,2.93,14.61,5.88,31.84,31.84,33.14,4.73,0.00%,136,151,MON,75304,46,409262,24.91,42.47,0,0,0,24.79,29.6,33.14,36.93,42.5,44.78,54.14,
1115110,"Grant Williams",4200,PF/C,CHA,LAC,157866,949273,,14,4.86,1.98,1.04,0.74,0.68,0.42,0.39,5.9,6.84,7.88,0.81,3.02,1.94,0.87,2.17,1.16,0.91,4.11,1.61,10.55,10.55,10.55,2.51,0.00%,136,151,MON,69933,47,1115110,6.07,16.05,0,0,0,6.18,8.49,10.55,12.61,16.21,17.75,23.93,
2439295,"LaMelo Ball",8000,PG,CHA,LAC,157866,1257420,,25.5,16.75,4.03,6.68,2.67,2.7,1.21,0.21,23.43,20.78,27.46,1.42,10.71,6.74,2.84,7.58,3.55,3.05,14.32,5.51,33.17,33.17,34.8,4.35,0.00%,136,151,MON,161285,49,2439295,26.11,44.96,0,0,0,25.78,30.68,34.8,38.67,44.85,47.43,58.77,
2439366,"Josh Green",3700,SG/SF,CHA,LAC,157866,1193670,,10,2.12,0.84,0.74,0.4,0.2,0.26,0.01,2.86,2.96,3.7,0.27,1.58,0.8,0.36,1.02,0.31,0.2,1.82,0.76,4.85,4.85,4.92,1.33,0.00%,136,151,MON,92617,50,2439366,1.71,8.41,0,0,0,1.64,3.55,4.92,6.56,9.02,10.11,15.31,
3588157,"Moussa Diabate",5300,C,CHA,LAC,157866,1324359,,24,6.95,8.12,1.3,0,0.74,0.74,0.56,8.25,15.07,16.37,1.3,9.42,4.27,2.6,0,2.75,1.75,4.27,2.6,21.8,21.8,21.36,4.03,0.00%,136,151,MON,179227,52,3588157,15.8,27.69,0,0,0,15.51,18.82,21.36,23.65,27.46,29.24,36.87,
4878218,"Brandon Miller",6700,SF,CHA,LAC,157866,1401381,,32.5,19.88,4.01,3.03,3.25,2.62,0.86,0.66,22.91,23.89,26.92,1.52,7.04,8.8,3.65,9.12,3.37,2.83,17.92,6.9,31.18,31.18,32.8,4.9,0.00%,136,151,MON,244988,53,4878218,23.86,42.53,0,0,0,23.72,29.02,32.8,36.58,42.89,45.16,55.26,
6412779,"Tidjane Salaun",3200,PF,CHA,LAC,157866,1504463,,8,2.55,1.88,0.34,0.43,0.37,0.15,0.01,2.89,4.43,4.77,0.16,2.22,0.94,0.39,1.27,0.66,0.47,2.21,0.82,5.43,5.43,5.76,1.8,0.00%,136,151,MON,448015,55,6412779,2.48,10.01,0,0,0,2.47,4.11,5.76,7.41,9.87,10.97,16.46,
8985519,"Kon Knueppel",6200,SG,CHA,LAC,157866,1519132,,32.5,17.34,4.46,2.93,3.4,2.21,0.76,0.39,20.27,21.8,24.73,1.15,7.39,4.63,2.1,9.84,3.73,2.93,14.47,5.5,28.33,28.33,30.22,4.87,0.00%,136,151,MON,458104,58,8985519,21.64,39.11,0,0,0,21.41,26.44,30.22,33.75,39.29,41.55,52.13,
8998193,"Ryan Kalkbrenner",4500,C,CHA,LAC,157866,1236052,,23,6.94,5.56,0.57,0.4,0.77,0.48,0.86,7.51,12.5,13.07,1.34,6.13,3.87,2.18,1.29,2.1,1.38,5.16,2.58,17.72,17.72,17.25,3.83,0.00%,136,151,MON,149525,60,8998193,11.59,23.24,0,0,0,11.33,14.68,17.25,19.57,23.17,24.46,31.41,
8998194,"Sion James",4000,SG/SF,CHA,LAC,157866,1232338,,20,3.94,2.58,1.75,0.72,0.47,0.46,0.27,5.69,6.52,8.27,0.73,4.33,1.4,0.61,2.09,0.74,0.55,3.49,1.33,11.38,11.38,11.38,2.85,0.00%,136,151,MON,148709,61,8998194,6.71,16.53,0,0,0,6.72,9.31,11.38,13.45,16.81,18.36,25.09,
18946,"Larry Nance Jr.",3000,C,CLE,UTA,157861,603640,,1,0.27,0.16,0.09,0.04,0.02,0.03,0.01,0.36,0.43,0.52,0.04,0.25,0.14,0.07,0.1,0.04,0.03,0.24,0.11,0.7,0.7,0.7,0.23,0.41%,131,149,MON,12097,63,18946,0.1,1.4,0,0,0,0.3,0.5,0.7,0.9,1.2,1.28,1.33,
37794,"Jarrett Allen",6300,C,CLE,UTA,157861,956574,,28,15.62,8.8,2.14,0.01,1.63,1,0.57,17.76,24.42,26.56,1.57,10.94,9.43,6.02,0.13,4.75,3.56,9.56,6.03,32.47,32.47,32.58,5.17,17.34%,131,149,MON,38286,64,37794,24.94,40.99,13.06,13.06,13.32,24.88,28.99,32.58,35.66,40.79,43.1,51.82,
37875,"Donovan Mitchell",9400,SG,CLE,UTA,157861,879707,,34.5,29.64,4.89,6.05,4.06,2.9,1.98,0.42,35.69,34.53,40.58,2.4,10.94,11.9,5.56,10.82,7.63,6.34,22.72,9.62,48.88,48.88,50.39,5.36,33.50%,131,149,MON,38278,65,37875,39.6,61.62,38.96,38.96,27.41,39.57,45.47,50.39,54.81,61.45,64.4,75.46,
37885,"Lonzo Ball",3200,PG/SG,CLE,UTA,157861,946714,,1,0.23,0.2,0.18,0.06,0.05,0.06,0.01,0.41,0.43,0.61,0.07,0.38,0.05,0.02,0.2,0.03,0.02,0.25,0.08,0.9,0.9,0.9,0.28,0.30%,131,149,MON,38269,66,37885,0.3,1.8,0,0,0,0.39,0.64,0.9,1.16,1.54,1.64,1.71,
1115224,"Darius Garland",7400,PG,CLE,UTA,157861,1134262,,33,20.94,2.74,7.44,2.93,2.12,0.73,0.2,28.38,23.68,31.12,0.93,10.18,9.29,4.39,7.82,3.86,3.35,17.11,7.32,36.06,36.06,38.13,5.15,21.37%,131,149,MON,86449,67,1115224,28.94,48.62,22.91,22.91,18.37,28.85,34.12,38.13,42.23,48.92,51.68,61.96,
1115296,"De'Andre Hunter",4500,SF/PF,CLE,UTA,157861,942857,,24,12.64,3.98,1.5,1.74,1.38,0.4,0.22,14.14,16.62,18.12,0.62,5.48,4.98,2.16,4.79,3.62,3.09,9.77,3.9,20.15,20.15,21.3,4.73,11.82%,131,149,MON,70224,68,1115296,14.92,28.89,10.25,10.25,8.25,14.88,18.22,21.3,24.21,29,30.8,39.27,
2439420,"Sam Merrill",4900,SG/SF,CLE,UTA,157861,953106,,30,12.88,3.09,2.82,3.64,1,0.63,0.2,15.7,15.97,18.79,0.83,5.91,1.26,0.55,8.86,0.95,0.86,10.12,4.19,22.31,22.31,23.96,4.89,15.04%,131,149,MON,72801,71,2439420,16.21,32.28,18.77,18.77,13.03,16.22,20.47,23.96,27.2,32.45,34.69,44.43,
3005190,"Evan Mobley",7900,PF/C,CLE,UTA,157861,1231862,,34,19.38,9.95,4.63,1.27,1.85,0.79,1.66,24.01,29.33,33.96,2.45,14.58,10.6,5.83,3.53,5.7,3.91,14.13,7.1,43.77,43.77,44.22,5.6,40.91%,131,149,MON,149666,72,3005190,35.33,53.82,53.4,53.4,28.4,35.18,40.31,44.22,48.13,54.24,56.44,67.43,
4934240,"Craig Porter",4400,PG,CLE,UTA,157861,1236197,,18,4.89,3.87,3.25,0.47,0.74,1.01,0.44,8.14,8.76,12.01,1.45,7.12,3.09,1.44,1.21,0.87,0.6,4.3,1.91,18.02,18.02,17.37,3.95,1.79%,131,149,MON,180209,75,4934240,11.82,23.65,0.8,0.8,1.32,11.8,15,17.37,19.74,23.95,25.53,33.16,
6412819,"Jaylon Tyson",5200,SG/SF,CLE,UTA,157861,1342747,,23,9.89,4.73,1.97,1.44,0.97,0.99,0.6,11.86,14.62,16.59,1.59,6.7,4.2,1.88,4.19,2.31,1.81,8.39,3.32,22.32,22.32,22.19,4.27,8.71%,131,149,MON,180082,76,6412819,15.65,29.34,6.29,6.29,3.61,15.61,19.26,22.19,25.12,29.51,31.21,39.99,
7796671,"Nae'Qwan Tomlin",3400,PF,CLE,UTA,157861,1403628,,13.5,5.28,3.09,0.49,0.43,0.16,0.74,0.91,5.77,8.37,8.86,1.65,3.58,3.15,1.45,1.72,1.51,1.08,4.87,1.88,14.51,14.51,13.31,3.91,4.60%,131,149,MON,245036,77,7796671,8.59,19,2.18,2.18,0.96,8.7,11.26,13.31,15.61,19.2,20.73,27.64,
13315,"Klay Thompson",4200,SF/PF,DAL,BKN,157864,457611,,24,14.26,2.58,1.45,3.17,1.04,0.54,0.42,15.71,16.84,18.29,0.96,4.03,4.63,1.88,8.28,1.18,1.01,12.91,5.05,21.37,21.37,22.65,5.39,21.14%,140,126,MON,12329,83,13315,15.14,31.02,27.06,27.06,19.41,15.02,19.34,22.65,25.96,31.05,33.08,42.5,
18566,"Dwight Powell",3000,C,DAL,BKN,157864,552309,,19,5.05,5.74,1.22,0.03,0.77,0.76,0.55,6.27,10.79,12.01,1.31,6.96,2.33,1.52,0.1,2.96,1.91,2.43,1.55,16.93,16.93,16.31,5.44,11.36%,140,126,MON,12550,86,18566,11.42,21.63,11.94,11.94,7.95,11.29,14.05,16.31,18.32,21.58,22.83,28.86,
18947,"D'Angelo Russell",3400,PG/SG,DAL,BKN,157864,844038,,12,6.06,1.24,2.5,1,0.97,0.35,0.03,8.56,7.3,9.8,0.38,3.74,2.43,1.04,2.88,1.22,0.98,5.31,2.04,11.47,11.47,12.14,3.57,4.14%,140,126,MON,12060,88,18947,7.23,18.16,0.85,0.85,0.72,7.13,10.03,12.14,14.52,18.47,20.06,26.92,
1115204,"Daniel Gafford",5000,C,DAL,BKN,157864,1061647,,24,11.54,7.75,0.62,0,1.71,1.04,1.34,12.16,19.29,19.91,2.38,8.37,6.59,4.52,0,3.5,2.51,6.59,4.52,27.2,27.2,26.27,5.25,15.47%,140,126,MON,71699,89,1115204,19.54,33.98,17.74,17.74,15.83,19.42,23.16,26.27,29.13,33.86,35.86,44.33,
1203483,"Caleb Martin",3500,PF,DAL,BKN,157864,842969,,18,4.22,2.24,1.05,0.46,0.6,0.53,0.43,5.27,6.46,7.51,0.96,3.29,2.46,1.05,1.55,1.09,0.75,4.01,1.51,10.76,10.76,10.45,2.99,0.84%,140,126,MON,73187,91,1203483,6.06,15.74,0.32,0.32,0.07,5.86,8.41,10.45,12.49,15.8,17.08,23.45,
2484012,"Naji Marshall",6100,SG/SF,DAL,BKN,157864,1060704,,33,17.18,5.27,3.28,1.41,2.05,1.27,0.25,20.46,22.45,25.73,1.52,8.55,9.33,4.87,4.55,4.09,3.22,13.88,6.28,30.93,30.93,31.46,5.16,19.87%,140,126,MON,70165,92,2484012,23.4,39.9,19.78,19.78,18.04,23.47,28.11,31.46,35.07,40.23,42.29,52.35,
3587932,"Jaden Hardy",3200,PG/SG,DAL,BKN,157864,1357748,,10,5.3,1.68,0.75,0.87,0.56,0.18,0.11,6.05,6.98,7.73,0.29,2.43,2.31,1,2.27,0.89,0.69,4.58,1.87,8.75,8.75,9.26,2.89,1.40%,140,126,MON,194859,94,3587932,4.74,14.57,0.28,0.28,0.1,4.63,7.2,9.26,11.06,14.4,15.69,21.86,
3588176,"Max Christie",4900,SG,DAL,BKN,157864,1340703,,32,14.32,3.64,2.35,2.46,1.4,0.57,0.56,16.67,17.96,20.31,1.13,5.99,4.89,2.26,6,2.82,2.41,10.89,4.72,24.2,24.2,25.19,5.14,14.55%,140,126,MON,179747,95,3588176,17.92,33.7,18.12,18.12,16.11,17.81,22.14,25.19,28.5,33.59,35.88,45.29,
8985575,"Cooper Flagg",8000,PG/SF,DAL,BKN,157864,1519128,,35.5,22.49,7.38,5.22,1.4,3.29,1.11,0.71,27.71,29.87,35.09,1.82,12.6,15.64,7.09,4.05,5.23,4.11,19.69,8.49,41.35,41.35,42.65,5.33,30.40%,140,126,MON,458047,97,8985575,33.47,52.43,34.38,34.38,21.91,33.23,38.43,42.65,46.62,52.57,55.05,65.47,
9095566,"Miles Kelly",3100,SG,DAL,BKN,157864,1324019,,3.5,1.42,0.42,0.31,0.23,0.23,0.11,0.03,1.73,1.84,2.15,0.14,0.73,0.69,0.3,0.66,0.14,0.12,1.35,0.53,2.58,2.58,2.69,0.87,0.28%,140,126,MON,179596,98,9095566,0.88,5.43,0,0,0,0,1.68,2.69,4.71,7.06,8.07,13.45,
9147605,"Ryan Nembhard",4700,PG,DAL,BKN,157864,1323621,,24,8.73,2.15,5.95,0.94,1.91,0.5,0.05,14.68,10.88,16.83,0.55,8.1,5.14,2.2,2.7,1.91,1.51,7.84,3.14,19.98,19.98,20.99,4.47,5.77%,140,126,MON,179441,99,9147605,14.62,28.31,3.36,3.36,5.39,14.51,18.14,20.99,23.84,28.25,30.06,39.39,
10613000,"Moussa Cisse",3300,C,DAL,BKN,157864,1231606,,5,1.13,2.08,0.12,0,0.22,0.13,0.32,1.25,3.21,3.33,0.45,2.2,0.63,0.37,0,0.91,0.39,0.63,0.37,4.94,4.94,4.7,1.42,0.11%,140,126,MON,148674,102,10613000,2.17,7.97,0,0,0,2.09,3.39,4.7,6.01,8.09,8.88,12.27,
18956,"T.J. McConnell",5100,PG,IND,BOS,157862,551787,,18,10.32,2.13,4.01,0.5,1.51,0.7,0.23,14.33,12.45,16.46,0.93,6.14,7.41,3.98,1.3,1.04,0.85,8.71,4.48,20.17,20.17,20.36,3.99,2.58%,133,125,MON,22393,103,18956,14.1,27.68,1.26,1.26,2.23,14,17.56,20.36,23.41,27.74,29.52,37.67,
35186,"Pascal Siakam",8900,PF,IND,BOS,157862,853408,,34,23.48,6.57,3.2,1.63,1.84,0.67,0.33,26.68,30.05,33.25,1,9.77,13.59,6.91,4.19,6.67,4.77,17.78,8.54,37.32,37.32,38.58,4.33,4.88%,133,125,MON,27998,104,35186,29.96,48.24,1.79,1.79,4.08,29.95,34.77,38.58,42.39,48.23,50.51,60.92,
37873,"Tony Bradley",3000,C,IND,BOS,157862,950065,,4.5,1.26,1.26,0.17,0,0.18,0.03,0.11,1.43,2.52,2.69,0.14,1.43,0.85,0.47,0,0.44,0.31,0.85,0.47,3.27,3.27,3.28,1.09,0.11%,133,125,MON,38294,105,37873,1.14,6.03,0,0,0,1.26,2.02,3.28,4.04,5.8,6.56,9.84,
2439096,"Aaron Nesmith",6400,SF,IND,BOS,157862,1134264,,32.5,16.3,5.13,2.8,2.83,1.64,0.6,0.61,19.1,21.43,24.23,1.21,7.93,5.81,2.59,6.7,3.11,2.62,12.51,5.42,28.65,28.65,29.97,4.68,13.15%,133,125,MON,87350,106,2439096,21.97,39.06,12.01,12.01,7.96,21.8,26.25,29.97,33.19,39.13,41.12,51.03,
3028281,"Jay Huff",4300,PF/C,IND,BOS,157862,942843,,18,7.21,3.69,1.44,1.37,0.55,0.27,1.21,8.65,10.9,12.34,1.48,5.13,2.06,1,3.95,1.33,1.09,6.01,2.37,17.69,17.69,17.35,4.03,4.72%,133,125,MON,70219,109,3028281,11.32,24.29,1.67,1.67,2.55,11.21,14.68,17.35,20.02,24.56,26.16,34.7,
3587792,"Andrew Nembhard",7200,PG,IND,BOS,157862,1134158,Q,33,18.1,2.72,6.2,1.87,2.01,0.93,0.2,24.3,20.82,27.02,1.13,8.92,9.81,4.64,5.14,4,3.21,14.95,6.51,32.04,32.04,33.1,4.6,7.90%,133,125,MON,87352,110,3587792,24.76,42.42,5.25,5.25,7.2,24.6,29.42,33.1,36.78,42.36,44.89,55.04,
3889317,"Quenton Jackson",3600,PG,IND,BOS,157862,1195699,,18,8.35,2.13,2.88,0.72,1.16,0.39,0.16,11.23,10.48,13.36,0.55,5.01,4.09,1.83,2.04,3.31,2.54,6.13,2.55,15.72,15.72,16.21,4.5,6.12%,133,125,MON,245343,112,3889317,10.71,22.59,3.9,3.9,4.16,10.55,13.64,16.21,18.61,22.64,24.19,30.88,
4878371,"Jarace Walker",4100,SF/PF,IND,BOS,157862,1402709,,13,4.93,2.44,0.65,0.81,0.82,0.19,0.36,5.58,7.37,8.02,0.55,3.09,2.08,0.88,2.16,1,0.75,4.24,1.69,9.66,9.66,10.05,2.45,0.05%,133,125,MON,245149,113,4878371,5.42,15.31,0.04,0.04,0.01,5.41,7.99,10.05,12.11,15.46,16.49,23.19,
4878372,"Ben Sheppard",3300,SG,IND,BOS,157862,1175324,,24,6.13,3.2,1.6,1.17,0.49,0.8,0.11,7.73,9.33,10.93,0.91,4.8,2.32,1,3.51,0.73,0.62,5.83,2.17,14.61,14.61,14.69,4.45,7.44%,133,125,MON,90773,114,4878372,9.35,20.96,4.88,4.88,3.79,9.37,12.16,14.69,16.97,20.77,22.54,30.14,
6412936,"Johnny Furphy",4000,SF,IND,BOS,157862,1475759,,25,6.71,5.38,1,0.99,0.92,0.5,0.26,7.71,12.09,13.09,0.76,6.38,2.81,1.35,3.02,1.56,1.03,5.83,2.34,16.03,16.03,16.5,4.13,5.12%,133,125,MON,290766,115,6412936,11.02,23.07,2.35,2.35,2.32,11,13.88,16.5,18.86,23.09,24.88,32.74,
8998346,"Kam Jones",3000,PG/SG,IND,BOS,157862,1324173,,1,0.29,0.11,0.14,0.04,0.04,0.02,0.01,0.43,0.4,0.54,0.03,0.25,0.16,0.07,0.12,0.06,0.04,0.28,0.11,0.68,0.68,0.7,0.23,0.04%,133,125,MON,179722,116,8998346,0.23,1.4,0,0,0,0.3,0.5,0.7,0.9,1.2,1.28,1.33,
