PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
3015773,"Jose Alvarado",3500,PG,NYK,IND,159346,1060919,,19,7.98,2.62,2.57,1.67,0.63,0.96,0.12,10.55,10.6,13.17,1.08,5.19,2.76,1.09,4.62,0.96,0.77,7.38,2.76,17.59,17.59,17.79,5.08,30.22%,127,133,TUE,73382,108,3015773,11.57,24.81,20.01,20.01,10.75,11.34,14.95,17.79,20.37,24.75,26.32,35.06,
5367525,"Trey Jemison",3000,C,NYK,IND,159346,1132023,,1,0.24,0.32,0.04,0,0.03,0.01,0.06,0.28,0.56,0.6,0.07,0.36,0.18,0.1,0,0.06,0.04,0.18,0.1,0.86,0.86,0.83,0.28,0.05%,127,133,TUE,86085,109,5367525,0.12,1.66,0,0,0,0.36,0.59,0.83,1.07,1.42,1.51,1.58,
6413098,"Ariel Hukporti",3000,C,NYK,IND,159346,1350535,,10,3.21,3.77,0.61,0.02,0.48,0.33,0.01,3.82,6.98,7.59,0.34,4.38,1.92,1.16,0.08,1.3,0.81,2,1.18,9.19,9.19,9.29,3.1,0.67%,127,133,TUE,449008,110,6413098,5.98,13.29,0.76,0.76,0.01,5.83,7.56,9.29,10.8,13.18,14.26,18.58,
6413099,"Kevin McCullar",3000,PF,NYK,IND,159346,1156809,,1,0.33,0.17,0.16,0.06,0.06,0.02,0,0.49,0.5,0.66,0.02,0.33,0.18,0.06,0.17,0.07,0.04,0.35,0.12,0.77,0.77,0.82,0.27,0.15%,127,133,TUE,90618,111,6413099,0.3,1.64,0,0,0,0.35,0.59,0.82,1.05,1.41,1.49,1.56,
6413100,"Tyler Kolek",3200,PG,NYK,IND,159346,1232325,,5,1.85,0.7,0.93,0.31,0.39,0.18,0,2.78,2.55,3.48,0.18,1.63,0.94,0.38,0.88,0.24,0.17,1.82,0.69,4.24,4.24,4.44,1.39,0.49%,127,133,TUE,148863,112,6413100,1.46,8.14,0,0,0,1.31,2.87,4.44,5.75,8.1,9.14,13.84,
6413101,"Pacome Dadiet",3000,SG,NYK,IND,159346,1500956,,1,0.18,0.16,0.14,0.03,0.01,0.03,0,0.32,0.34,0.48,0.03,0.3,0.08,0.02,0.13,0.06,0.05,0.21,0.05,0.66,0.66,0.66,0.22,0.05%,127,133,TUE,449001,113,6413101,0.15,1.31,0,0,0,0.28,0.47,0.66,0.85,1.13,1.2,1.26,
8998505,"Mohamed Diawara",3600,PF,NYK,IND,159346,1437712,,7,2.8,1.3,0.5,0.58,0.32,0.06,0.02,3.3,4.1,4.6,0.08,1.8,1.04,0.49,1.46,0.17,0.09,2.5,1.07,5.03,5.03,5.47,1.52,0.05%,127,133,TUE,622557,115,8998505,2.15,9.86,0.01,0.01,0,2.19,3.83,5.47,7.11,10.12,11.21,18.05,
18949,"Devin Booker",8100,PG/SG,PHO,DAL,159348,845564,,32.5,23.68,4.02,5.47,2.1,3.11,1.01,0.25,29.15,27.7,33.17,1.26,9.49,11.68,5.36,6.43,7.6,6.67,18.11,7.46,37.38,37.38,39.01,4.82,17.15%,153,140,TUE,12068,119,18949,29.9,48.79,23.87,23.87,11.19,29.76,35.01,39.01,42.6,48.76,51.01,62.52,
37852,"Dillon Brooks",6600,SF,PHO,DAL,159348,854601,,33,22.25,4.6,1.82,2.84,1.96,1.02,0.4,24.07,26.85,28.67,1.42,6.42,12.23,5.21,7.83,3.93,3.31,20.06,8.05,32.8,32.8,34.04,5.16,32.91%,153,140,TUE,38311,120,37852,25.54,43.12,33,33,15.4,25.53,30.29,34.04,37.54,43.3,45.55,56.57,
37872,"Royce O'Neale",5600,SF/PF,PHO,DAL,159348,604479,,31.5,10.93,4.27,3.45,2.96,1.63,1.37,0.28,14.38,15.2,18.65,1.65,7.72,2.04,0.85,7.39,0.51,0.36,9.43,3.81,24.55,24.55,25.42,4.54,11.57%,153,140,TUE,38247,121,37872,17.79,33.68,11.68,11.68,8.16,17.62,21.9,25.42,28.44,33.98,35.99,46.81,
3006968,"Jalen Green",6500,SG,PHO,DAL,159348,1271706,,19,11.11,2.89,2.31,1.59,1.42,0.54,0.2,13.42,14,16.31,0.74,5.2,5.27,2.16,4.53,2.48,2.02,9.8,3.75,18.84,18.84,19.75,3.04,0.37%,153,140,TUE,165222,127,3006968,13.34,27.16,0.18,0.18,0.05,13.17,16.71,19.75,22.54,27.09,28.89,37.22,
3045288,"Jordan Goodwin",5100,SG/SF,PHO,DAL,159348,1062104,,26,8.88,6.04,2.63,1.42,0.84,1.62,0.32,11.51,14.92,17.55,1.94,8.67,4.81,1.94,4.05,1.03,0.72,8.86,3.36,25.05,25.05,24.6,4.82,22.05%,153,140,TUE,71756,128,3045288,17.74,32.2,18.35,18.35,9.68,17.75,21.56,24.6,27.64,32.46,34.24,42.61,
3583725,"Jamaree Bouyea",3100,PG,PHO,DAL,159348,1068236,,11,3.5,1.41,1.07,0.36,0.48,0.51,0.3,4.57,4.91,5.98,0.81,2.48,2.06,1.03,1.06,0.51,0.36,3.12,1.39,8.75,8.75,8.43,2.72,0.05%,153,140,TUE,73346,129,3583725,4.54,13.12,0.42,0.42,0.01,4.34,6.64,8.43,10.22,13.03,14.31,20.18,
3583871,"Collin Gillespie",6800,PG,PHO,DAL,159348,1070352,,29.5,14.43,3.94,4.32,3.19,1.61,1.47,0.15,18.75,18.37,22.69,1.62,8.26,4.17,1.81,7.43,1.49,1.24,11.6,5,28.89,28.89,29.88,4.39,7.05%,153,140,TUE,72400,130,3583871,21.78,39.28,9.67,9.67,5.33,21.71,26.3,29.88,33.71,39.33,42.14,52.1,
3587853,"Mark Williams",6000,C,PHO,DAL,159348,1230361,,27,13.4,9.42,1.6,0.02,1.35,0.92,1.63,15,22.82,24.42,2.55,11.02,8.05,5.2,0.08,3.74,2.94,8.13,5.22,33.4,33.4,32.59,5.43,39.50%,153,140,TUE,148946,131,3587853,24.9,40.56,41.07,41.07,22.52,24.75,28.91,32.59,35.53,40.43,42.64,50.48,
6413180,"Oso Ighodaro",3800,C,PHO,DAL,159348,1232477,,19,5.1,4.69,1.61,0,1.02,0.75,0.71,6.71,9.79,11.4,1.46,6.3,3.61,2.22,0,1.25,0.66,3.61,2.22,16.5,16.5,15.79,4.16,2.14%,153,140,TUE,149579,132,6413180,10.92,21.58,2.7,2.7,1.4,10.78,13.78,15.79,18.05,21.55,23.06,29.57,
6413181,"Ryan Dunn",3100,PF,PHO,DAL,159348,1406029,,11.5,3.27,2.32,0.78,0.57,0.57,0.52,0.13,4.05,5.59,6.37,0.65,3.1,1.65,0.69,1.79,0.32,0.18,3.44,1.26,8.6,8.6,8.64,2.79,0.37%,153,140,TUE,245483,133,6413181,4.69,13.65,0.32,0.32,0.03,4.71,6.81,8.64,10.47,13.61,15.19,21.47,
13901,"Harrison Barnes",4000,PF,SAS,LAL,159349,552336,,24.5,8.06,2.34,1.75,1.32,0.49,0.32,0.34,9.81,10.4,12.15,0.66,4.09,2.82,1.31,3.36,1.78,1.46,6.18,2.63,14.98,14.98,15.35,3.84,0.05%,144,152,TUE,12377,142,13901,9.99,21.71,1.99,1.99,1.24,9.98,12.79,15.35,17.91,21.75,23.54,31.72,
16845,"Kelly Olynyk",3200,PF/C,SAS,LAL,159349,514882,,1,0.36,0.11,0.07,0.03,0.04,0.06,0,0.43,0.47,0.54,0.06,0.18,0.19,0.09,0.09,0.13,0.1,0.28,0.12,0.74,0.74,0.72,0.23,0.05%,144,152,TUE,12462,143,16845,0.11,1.44,0,0,0,0.31,0.51,0.72,0.93,1.23,1.31,1.37,
37800,"Luke Kornet",4300,C,SAS,LAL,159349,745923,,16,4.69,5.05,1.43,0,0.38,0.64,0.56,6.12,9.74,11.17,1.2,6.48,2.93,1.88,0,1.16,0.9,2.93,1.88,16.12,16.12,15.36,3.57,0.05%,144,152,TUE,38323,144,37800,10.59,20.92,0.56,0.56,0.23,10.65,13.38,15.36,17.59,21.06,22.54,28.99,
37900,"De'Aaron Fox",7200,PG,SAS,LAL,159349,957489,,31,16.76,3.2,6.46,1.66,1.81,1.13,0.27,23.22,19.96,26.42,1.4,9.66,8.99,4.33,4.92,3.95,3.13,13.91,5.99,32.68,32.68,33.34,4.63,17.59%,144,152,TUE,38271,145,37900,25.27,42.92,14.14,14.14,7.57,25.26,29.8,33.34,36.88,42.94,45.46,55.82,
554932,"Jordan McLaughlin",3000,PG,SAS,LAL,159349,844465,,1,0.38,0.09,0.11,0.08,0.04,0.04,0,0.49,0.47,0.58,0.04,0.2,0.12,0.05,0.18,0.06,0.05,0.3,0.13,0.73,0.73,0.76,0.25,0.22%,144,152,TUE,73064,146,554932,0.13,1.52,0,0,0,0.33,0.54,0.76,0.98,1.3,1.38,1.45,
1115463,"Keldon Johnson",5300,SF/PF,SAS,LAL,159349,1134174,,18,10.52,3.99,1.31,1.1,0.72,0.47,0.29,11.83,14.51,15.82,0.76,5.3,5.33,2.67,3.13,2.41,1.89,8.46,3.77,18.83,18.83,19.19,3.62,0.05%,144,152,TUE,69995,147,1115463,13.15,25.99,0.89,0.89,0.69,12.88,16.41,19.19,21.72,26.01,27.55,35.35,
2439442,"Devin Vassell",5700,SF,SAS,LAL,159349,1132051,,29.5,12.58,3.48,1.75,1.94,0.6,0.56,0.26,14.33,16.06,17.81,0.82,5.23,6.06,2.61,5.33,1.88,1.54,11.39,4.55,21.24,21.24,21.87,3.84,0.44%,144,152,TUE,91366,148,2439442,15.24,29.72,1.68,1.68,1.83,15.08,18.85,21.87,24.89,29.66,31.42,40.47,
3588016,"Jeremy Sochan",3000,PF/C,SAS,LAL,159349,1342728,,1,0.21,0.22,0.03,0.01,0.03,0.01,0,0.24,0.43,0.46,0.01,0.25,0.15,0.07,0.04,0.05,0.03,0.19,0.08,0.52,0.52,0.54,0.18,0.27%,144,152,TUE,179331,150,3588016,0.1,1.07,0,0,0,0.23,0.39,0.54,0.69,0.93,0.98,1.03,
3597312,"Julian Champagnie",5500,PF,SAS,LAL,159349,1176070,,24,9.22,4.69,1.22,2.35,0.63,0.39,0.26,10.44,13.91,15.13,0.65,5.91,1.09,0.47,6.35,1.45,1.24,7.44,2.82,18,18,19.09,3.47,0.20%,144,152,TUE,89784,151,3597312,12.69,26.61,0.71,0.71,0.76,12.56,16.08,19.09,21.85,26.63,28.38,37.18,
4874559,"Victor Wembanyama",9700,C,SAS,LAL,159349,1373356,,29.5,23.64,10.38,2.66,1.63,2.24,1.09,1.97,26.3,34.02,36.68,3.06,13.04,13.79,6.73,4.6,6.56,5.29,18.39,8.36,47.03,47.03,47.35,4.88,23.02%,144,152,TUE,264146,152,4874559,38.23,57.32,22.1,22.1,12.14,37.93,43.14,47.35,51.32,57.27,59.75,71.4,
6413239,"Stephon Castle",7400,SG,SAS,LAL,159349,1461118,,30,16.18,4.48,6.48,1.24,2.68,1.57,0.44,22.66,20.66,27.14,2.01,10.96,8.95,3.99,4.31,6.21,4.49,13.26,5.23,34.63,34.63,34.98,4.73,19.90%,144,152,TUE,288759,154,6413239,26.65,44.4,18.76,18.76,8.78,26.48,31.23,34.98,38.48,44.47,46.47,56.72,
8985942,"Carter Bryant",3500,SF,SAS,LAL,159349,1538604,,13.5,4.31,2.42,0.44,0.77,0.36,0.35,0.18,4.75,6.73,7.17,0.53,2.86,2.15,0.8,2.46,0.53,0.42,4.61,1.57,9.1,9.1,9.26,2.65,0.44%,144,152,TUE,503252,157,8985942,4.97,14.49,0.14,0.14,0.02,4.89,7.2,9.26,11.06,14.4,15.69,21.86,
8985943,"Dylan Harper",4400,PG/SG,SAS,LAL,159349,1519362,,21,10.64,3.27,2.97,0.76,1.04,0.58,0.65,13.61,13.91,16.88,1.23,6.24,7.1,3.37,2.7,2.17,1.61,9.8,4.13,21.67,21.67,21.51,4.89,24.61%,144,152,TUE,457491,158,8985943,15.12,28.64,20.5,20.5,9.18,15.18,18.73,21.51,24.55,28.85,30.62,38.97,
