PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
37794,"Jarrett Allen",6500,C,CLE,NYK,156896,956574,-,27.5,13.9,8.68,1.98,0.01,1.5,0.91,1.16,15.88,22.58,24.56,2.07,10.66,8.38,5.37,0.11,4.15,3.13,8.49,5.38,32,32,31.58,4.86,13.14%,131,127,THURS,38286,2,37794,24.15,39.83,11.83,11.83,8.18,24.06,28.32,31.58,34.84,40.1,41.86,51.13,
37875,"Donovan Mitchell",9400,SG,CLE,NYK,156896,879707,-,34,28.56,3.98,4.38,3.87,2.75,1.13,0.16,32.94,32.54,36.92,1.29,8.36,11.5,5.38,10.42,7.45,6.18,21.92,9.25,41.03,41.03,43.29,4.61,4.03%,131,127,THURS,38278,3,37875,33.89,54.02,5.29,5.29,8.66,33.64,39.08,43.29,47.5,53.93,56.65,69.27,
37885,"Lonzo Ball",4800,PG/SG,CLE,NYK,156896,946714,-,21,4.79,4.33,3.43,1.23,0.93,1.4,0.19,8.22,9.12,12.55,1.59,7.76,0.98,0.33,4.06,0.62,0.46,5.04,1.56,18.97,18.97,18.68,3.89,3.08%,131,127,THURS,38269,4,37885,12.54,25.57,1.92,1.92,1.7,12.63,16.05,18.68,21.57,25.78,27.63,35.52,
1115224,"Darius Garland",7900,PG,CLE,NYK,156896,1134262,,32,18.9,3.2,6.02,2.68,2.52,1.01,0.14,24.92,22.1,28.12,1.15,9.22,8.77,3.82,7.22,3.66,3.2,15.99,6.5,32.7,32.7,34.46,4.36,1.22%,131,127,THURS,86449,5,1115224,26,44.01,3.22,3.22,4.74,25.85,30.66,34.46,38.26,44.34,46.88,58.79,
1115296,"De'Andre Hunter",5400,SF/PF,CLE,NYK,156896,942857,,26,12.49,3.72,0.92,1.72,0.99,0.8,0.16,13.41,16.21,17.13,0.96,4.64,4.88,2.17,4.68,3.52,2.99,9.56,3.89,20.22,20.22,20.81,3.85,2.44%,131,127,THURS,70224,6,1115296,14.44,28.25,1.88,1.88,1.67,14.29,18.05,20.81,23.57,28.08,30.09,38.86,
1144092,"Dean Wade",4300,PF/C,CLE,NYK,156896,880677,,20.5,4.56,4.29,1.35,1.18,0.23,0.5,0.2,5.91,8.85,10.2,0.7,5.64,0.78,0.32,3.37,0.56,0.39,4.15,1.5,13.6,13.6,13.82,3.21,0.65%,131,127,THURS,72850,7,1144092,8.8,20.1,0.52,0.52,0.21,8.7,11.52,13.82,16.12,19.96,21.5,29.43,
2439420,"Sam Merrill",4000,SG/SF,CLE,NYK,156896,953106,,26,10.41,3,2.54,2.97,0.69,0.67,0.28,12.95,13.41,15.95,0.95,5.54,1,0.42,7.39,0.7,0.65,8.39,3.39,19.98,19.98,21.01,5.25,25.71%,131,127,THURS,72801,9,2439420,14.09,29.24,33.6,33.6,16.14,13.84,17.68,21.01,24.08,29.21,31.52,41,
3005190,"Evan Mobley",8600,PF/C,CLE,NYK,156896,1231862,,25,13.69,7.44,2.65,0.93,1.3,0.46,1.16,16.34,21.13,23.78,1.62,10.09,7.52,4.06,2.5,4,2.78,10.02,4.99,30.15,30.15,30.29,3.52,0.40%,131,127,THURS,149666,10,3005190,22.84,38.54,0.1,0.1,0.19,22.84,27.06,30.29,33.52,38.48,40.97,50.15,
4934240,"Craig Porter",3200,PG,CLE,NYK,156896,1236197,,1,0.27,0.17,0.13,0.02,0.04,0.07,0.03,0.4,0.44,0.57,0.1,0.3,0.16,0.08,0.05,0.05,0.03,0.21,0.1,0.93,0.93,0.87,0.27,0.04%,131,127,THURS,180209,13,4934240,0.29,1.74,0,0,0,0.37,0.62,0.87,1.12,1.49,1.59,1.66,
6412819,"Jaylon Tyson",6400,SG/SF,CLE,NYK,156896,1342747,,21,9.62,3,1.76,1.41,0.99,0.7,0.27,11.38,12.62,14.38,0.97,4.76,4.09,1.82,4.1,2.24,1.75,8.19,3.23,17.78,17.78,18.16,2.84,0.30%,131,127,THURS,180082,14,6412819,12.25,25.09,0.08,0.08,0.01,12.19,15.67,18.16,20.9,25.37,27.12,34.83,
