PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
18899,"Kristaps Porzingis",6000,PF/C,ATL,DEN,157709,877869,Q,22,15.87,4.55,2.36,1.74,1.02,0.66,0.79,18.23,20.42,22.78,1.45,6.91,6.76,3.19,4.59,5.14,4.28,11.35,4.93,28.2,28.2,28.38,4.73,4.82%,135,145,FRI,12577,2,18899,20.95,36.54,2.05,2.05,9.71,20.85,25.12,28.38,31.39,36.67,38.68,47.97,
37814,"Luke Kennard",3800,PG/SF,ATL,DEN,157709,887661,-,21,6.97,1.8,2.26,1.48,0.67,0.64,0.2,9.23,8.77,11.03,0.84,4.06,1.78,0.92,3.31,0.76,0.69,5.09,2.4,14.37,14.37,14.7,3.87,0.18%,135,145,FRI,38279,3,37814,9.11,21.1,0,0,1.64,8.87,12.17,14.7,17.23,21.04,22.81,29.91,
1115445,"Nickeil Alexander-Walker",7200,SG/SF,ATL,DEN,157709,1067668,-,34,20.06,3.34,3.44,2.61,2.12,1.19,0.48,23.5,23.4,26.84,1.67,6.78,10.64,4.59,6.8,3.66,3.06,17.44,7.2,32.12,32.12,32.98,4.58,4.93%,135,145,FRI,69666,4,1115445,24.67,41.89,2.72,2.72,6.52,24.74,29.23,32.98,36.48,42.22,44.47,54.97,
2439277,"Onyeka Okongwu",7100,C,ATL,DEN,157709,1185367,,30,15.63,7.74,3.2,1.29,1.49,1.39,0.64,18.83,23.37,26.57,2.03,10.94,8.49,4.47,3.61,3.68,2.81,12.1,5.76,34.32,34.32,34.4,4.85,4.99%,135,145,FRI,91845,5,2439277,26.37,43.28,1.66,1.66,9.46,26.31,30.86,34.4,37.94,43.51,45.78,55.9,
2439347,"Vit Krejci",4100,SF,ATL,DEN,157709,1257428,,25,8.98,2.26,1.72,2.19,0.79,1.16,0.31,10.7,11.24,12.96,1.47,3.98,1.83,0.89,4.92,0.84,0.63,6.75,3.08,17.89,17.89,18.03,4.4,0.88%,135,145,FRI,161284,6,2439347,11.68,25.7,0.01,0.01,5.88,11.59,15.2,18.03,21.12,25.76,27.82,36.84,
3005263,"Jalen Johnson",10800,PF,ATL,DEN,157709,1230356,,37,24.94,10.12,8.72,1.38,2.96,1.02,0.59,33.66,35.06,43.78,1.61,18.84,16.22,8.16,4.06,5.84,4.5,20.28,9.54,52.03,52.03,54.51,5.05,11.79%,135,145,FRI,165214,7,3005263,44.03,65.44,7.24,7.24,18.77,44.01,50.01,54.51,59.01,65.76,68.51,80.26,
3587993,"Dyson Daniels",7000,PG/SG,ATL,DEN,157709,1357745,,34.5,12.63,5.86,6.37,0.54,2.19,1.47,0.68,19,18.49,24.86,2.15,12.23,9.73,4.88,2.02,2.04,1.25,11.75,5.42,33.48,33.48,33.19,4.74,4.50%,135,145,FRI,195261,10,3587993,25.53,42.05,2.38,2.38,7.64,25.4,29.67,33.19,36.46,41.99,44.5,55.32,
4388493,"Keaton Wallace",3000,PG,ATL,DEN,157709,1063166,,2,0.83,0.24,0.27,0.13,0.11,0.06,0.02,1.1,1.07,1.34,0.08,0.51,0.33,0.14,0.38,0.18,0.14,0.71,0.27,1.65,1.65,1.71,0.57,0.29%,135,145,FRI,245561,11,4388493,0.56,3.45,0,0,0,0,0,1.71,2.74,4.79,6.16,10.26,
4878163,"Mouhamed Gueye",4400,PF/C,ATL,DEN,157709,1325101,,8,2.64,1.82,0.54,0.24,0.3,0.18,0.2,3.18,4.46,5,0.38,2.36,1.52,0.72,0.67,0.61,0.47,2.19,0.96,6.47,6.47,6.46,1.47,0.13%,135,145,FRI,180180,12,4878163,3.13,10.61,0,0,0,3.23,5.11,6.46,8.34,10.77,11.84,16.96,
6412725,"Zaccharie Risacher",4900,SF,ATL,DEN,157709,1432544,,24.5,9.58,4.16,1.48,1.37,0.79,0.48,0.39,11.06,13.74,15.22,0.87,5.64,4.71,2.17,3.9,1.67,1.14,8.61,3.54,18.61,18.61,19.04,3.89,0.08%,135,145,FRI,368366,14,6412725,13.03,25.99,0.16,0.16,1.56,12.95,16.5,19.04,21.83,26.15,27.93,36.81,
8985462,"Asa Newell",3000,PF/C,ATL,DEN,157709,1524332,,2,0.76,0.36,0.13,0.09,0.08,0.04,0.03,0.89,1.12,1.25,0.07,0.49,0.41,0.19,0.26,0.17,0.13,0.67,0.28,1.52,1.52,1.55,0.52,0.35%,135,145,FRI,457543,16,8985462,0.34,3.07,0,0,0,0,0,1.55,2.48,4.34,4.96,8.68,
409154,"Michael Porter Jr.",8700,SF,BKN,LAC,157706,1061724,,33,23.58,6.74,3.08,3.73,2.23,1.2,0.2,26.66,30.32,33.4,1.4,9.82,9.7,4.78,9.35,3.47,2.81,19.05,8.51,38.26,38.26,40.34,4.64,5.89%,126,151,FRI,75295,19,409154,30.87,50.73,5.97,5.97,9.25,30.64,36.25,40.34,44.43,50.81,53.11,65.36,
1115132,"Nic Claxton",,,BKN,LAC,157706,1061682,,26.5,11.07,6.66,2.89,0.04,1.2,0.69,1.09,13.96,17.73,20.62,1.78,9.55,7.52,4.57,0.24,3.07,1.81,7.76,4.61,27.54,27.54,26.81,32,0.00%,126,151,FRI,71024,21,1115132,20,34.31,0.23,0.23,5.11,19.98,24.03,26.81,29.85,34.65,36.67,45.28,
1115590,"Terance Mann",3600,SG,BKN,LAC,157706,879504,,10,2.46,1.21,1.49,0.3,0.34,0.36,0.17,3.95,3.67,5.16,0.53,2.7,1.25,0.6,0.84,0.45,0.37,2.09,0.9,7.4,7.4,7.25,2.01,0.04%,126,151,FRI,74628,22,1115590,3.72,11.5,0,0,0,3.76,5.64,7.25,9.13,11.81,12.89,18.26,
3005094,"Day'Ron Sharpe",5000,C,BKN,LAC,157706,1243725,,21,7.63,6.14,3.08,0.17,1.59,1.02,0.44,10.71,13.77,16.85,1.46,9.22,4.85,2.79,0.68,2.31,1.53,5.53,2.96,22.41,22.41,22.16,4.43,1.20%,126,151,FRI,148967,23,3005094,16.08,28.74,3.84,3.84,3.66,16.23,19.58,22.16,24.74,28.86,30.66,38.65,
