PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,INJURY,PAATT,CMP,PAYDS,PATD,INT,RUATT,RUYDS,RUTD,TAR,REC,REYDS,RETD,FPTS,FPTS/$,VALUE,OPTO,POWN,SLATE,PARTNERID,CORE_ID,REFID,RGID,PP,UD,TOTYD,TOTTD,PARUYD,PARUTD,RUREYD,RURETD,KPTS,FLOOR,CEIL,SMASH,OWNERSHIP
13563,"Kirk Cousins",5100,QB,ATL,LAR,147574,,34.26,21.72,215.07,1.41,0.75,0.64,1.27,0.05,0,0,0,0,14.14,2.77,,0,0.00%,MNF,403308,2307,1,13563,14.14,14.14,216.34,1.46,216.34,1.46,1.27,0.05,0,8.47,21.76,,
3491931,"Tyler Allgeier",4700,RB,ATL,LAR,147574,,0,0,0,0,0,6.4,24.93,0.24,1.09,0.86,6.14,0.04,5.62,1.2,,0,0.00%,MNF,1131198,125422,2,3491931,5.59,5.16,31.07,0.28,24.93,0.24,31.07,0.28,0,2.17,13.98,,
4687512,"Bijan Robinson",8700,RB,ATL,LAR,147574,,0,0,0,0,0,16.48,71.35,0.57,7.11,5.14,39.45,0.23,21.69,2.49,,0,0.00%,MNF,1228244,123168,3,4687512,21.6,19.03,110.8,0.8,71.35,0.57,110.8,0.8,0,13.14,32.84,,
8261767,"Nate Carter",4000,RB,ATL,LAR,147574,,0,0,0,0,0,0.11,0.48,0,0.01,0.01,0.05,0,0.06,0.02,,0,0.00%,MNF,1214132,134222,4,8261767,0.07,0.06,0.53,0,0.48,0,0.53,0,0,0,0.12,,
982204,"David Sills",3300,WR,ATL,LAR,147574,,0,0,0,0,0,0,0,0,1.8,1.04,9.99,0.07,2.45,0.74,,0,0.00%,MNF,866973,65587,5,982204,2.45,1.93,9.99,0.07,0,0,9.99,0.07,0,0,6.74,,
1844218,"Darnell Mooney",3800,WR,ATL,LAR,147574,,0,0,0,0,0,0.02,0.08,0,4.69,2.76,31.41,0.17,6.94,1.83,,0,0.00%,MNF,912027,62802,6,1844218,6.93,5.55,31.49,0.17,0.08,0,31.49,0.17,0,2.55,13.97,,
3491928,"Drake London",6800,WR,ATL,LAR,147574,,0,0,0,0,0,0,0,0,9.75,6.74,68.02,0.46,16.7,2.46,,0,0.00%,MNF,1178741,140160,7,3491928,16.66,13.29,68.02,0.46,0,0,68.02,0.46,0,9.47,27.1,,
4773069,"Dylan Drummond",3000,WR,ATL,LAR,147574,,0,0,0,0,0,0,0,0,0.78,0.48,4,0.03,1.06,0.35,,0,0.00%,MNF,1108534,48414,8,4773069,1.05,0.81,4,0.03,0,0,4,0.03,0,0,2.12,,
3515974,"Deven Thompkins",3000,WR,ATL,LAR,147574,,0,0,0,0,0,0,0,0,0.1,0.06,0.41,0,0.1,0.03,,0,0.00%,MNF,1130833,49660,9,3515974,0.1,0.07,0.41,0,0,0,0.41,0,0,0,0.2,,
2595531,"Chris Blair",3000,WR,ATL,LAR,147574,,0,0,0,0,0,0,0,0,0.1,0.06,0.58,0,0.12,0.04,,0,0.00%,MNF,1120347,44825,10,2595531,0.12,0.09,0.58,0,0,0,0.58,0,0,0,0.24,,
1849814,"Charlie Woerner",2500,TE,ATL,LAR,147574,,0,0,0,0,0,0,0,0,0.8,0.56,4.08,0.04,1.2,0.48,,0,0.00%,MNF,922040,58179,11,1849814,1.2,0.92,4.08,0.04,0,0,4.08,0.04,0,0,2.4,,
2862126,"Kyle Pitts",5300,TE,ATL,LAR,147574,,0,0,0,0,0,0,0,0,7.99,5.25,51.79,0.36,12.69,2.39,,0,0.00%,MNF,1123026,54917,12,2862126,12.64,10.01,51.79,0.36,0,0,51.79,0.36,0,6.18,22.09,,
3491690,"Teagan Quitoriano",2500,TE,ATL,LAR,147574,,0,0,0,0,0,0,0,0,0.05,0.03,0.31,0,0.06,0.02,,0,0.00%,MNF,1128538,63778,13,3491690,0.07,0.05,0.31,0,0,0,0.31,0,0,0,0.12,,
36842,"Zane Gonzalez",,K,ATL,LAR,147574,,0,0,0,0,0,0,0,0,0,0,0,0,8.06,21,,0,0.00%,MNF,732774,33774,14,36842,8.06,8.06,0,0,0,0,0,0,7.1,3.38,14.34,,
18442,"Los Angeles Rams",3600,DST,LAR,ATL,147574,,0,0,0,0,0,0,0,0,0,0,0,0,6.58,1.83,,0,0.00%,MNF,343,8491,15,18442,6.58,6.58,0,0,0,0,0,0,0,1.87,13.17,,
35493,"Jacoby Brissett",5700,QB,ARI,CIN,147571,,35.24,22.36,252.76,1.71,0.46,4.23,13.57,0.17,0,0,0,0,19.5,3.42,57.98,6.9,10.16%,MAIN,607047,26395,16,35493,19.47,19.47,266.33,1.88,266.33,1.88,13.57,0.17,0,12.34,28.39,9.58,
2861839,"Michael Carter",5200,RB,ARI,CIN,147571,,0,0,0,0,0,11.77,46.47,0.37,3.54,2.54,19.78,0.08,11.87,2.28,34.54,5.25,6.38%,MAIN,976329,162975,17,2861839,11.82,10.55,66.25,0.45,46.47,0.37,66.25,0.45,0,6.35,19.83,4.06,
