PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
37794,"Jarrett Allen",6500,C,CLE,NYK,156896,956574,-,27.5,13.9,8.55,2.19,0.01,1.5,0.81,0.98,16.09,22.45,24.64,1.79,10.74,8.38,5.37,0.11,4.15,3.13,8.49,5.38,31.32,31.32,31.15,4.79,13.14%,131,127,THURS,38286,2,37794,23.87,39.12,9.58,9.58,6.83,23.92,27.91,31.15,34.14,39.12,41.12,50.09,
37875,"Donovan Mitchell",9400,SG,CLE,NYK,156896,879707,-,34,28.56,4.04,4.67,3.87,2.75,1.19,0.23,33.23,32.6,37.27,1.42,8.71,11.5,5.38,10.42,7.45,6.18,21.92,9.25,41.92,41.92,44.05,4.69,4.03%,131,127,THURS,38278,3,37875,33.81,54.86,3.35,3.35,10.93,33.75,39.41,44.05,48.43,54.87,57.7,69.55,
37885,"Lonzo Ball",4800,PG/SG,CLE,NYK,156896,946714,-,21,4.79,4.07,3.44,1.23,0.93,1.14,0.27,8.23,8.86,12.3,1.41,7.51,0.98,0.33,4.06,0.62,0.46,5.04,1.56,18.13,18.13,18.01,3.75,3.08%,131,127,THURS,38269,4,37885,12.16,24.81,1.98,1.98,1.1,12.18,15.22,18.01,20.55,24.86,26.38,33.99,
1115224,"Darius Garland",7900,PG,CLE,NYK,156896,1134262,,32,18.9,3.02,6.27,2.68,2.52,0.86,0.22,25.17,21.92,28.19,1.08,9.29,8.77,3.82,7.22,3.66,3.2,15.99,6.5,32.65,32.65,34.44,4.36,1.22%,131,127,THURS,86449,5,1115224,25.68,44.59,1.96,1.96,5.56,25.57,30.79,34.44,38.61,44.88,47.22,57.92,
1115296,"De'Andre Hunter",5400,SF/PF,CLE,NYK,156896,942857,,26,12.49,3.65,1.08,1.72,0.99,0.7,0.23,13.57,16.14,17.22,0.93,4.73,4.88,2.17,4.68,3.52,2.99,9.56,3.89,20.29,20.29,20.9,3.87,2.44%,131,127,THURS,70224,6,1115296,14.54,28.31,1.62,1.62,1.7,14.35,17.88,20.9,23.67,28.2,30.22,38.53,
1144092,"Dean Wade",4300,PF/C,CLE,NYK,156896,880677,,20.5,4.56,4.28,1.36,1.18,0.23,0.49,0.27,5.92,8.84,10.2,0.76,5.64,0.78,0.32,3.37,0.56,0.39,4.15,1.5,13.79,13.79,13.95,3.24,0.65%,131,127,THURS,72850,7,1144092,8.89,19.77,0.5,0.5,0.16,8.72,11.46,13.95,15.94,19.68,21.17,28.15,
2439420,"Sam Merrill",4000,SG/SF,CLE,NYK,156896,953106,,26,10.41,2.85,2.53,2.97,0.69,0.61,0.32,12.94,13.26,15.79,0.93,5.38,1,0.42,7.39,0.7,0.65,8.39,3.39,19.73,19.73,20.77,5.19,25.71%,131,127,THURS,72801,9,2439420,13.85,28.84,33.75,33.75,15.12,13.68,17.98,20.77,24.06,28.88,30.65,39.77,
3005190,"Evan Mobley",8600,PF/C,CLE,NYK,156896,1231862,,25,13.69,7.44,2.59,0.93,1.3,0.48,1.22,16.28,21.13,23.72,1.7,10.03,7.52,4.06,2.5,4,2.78,10.02,4.99,30.3,30.3,30.44,3.54,0.40%,131,127,THURS,149666,10,3005190,22.95,38.72,0.26,0.26,0.21,22.95,27.16,30.44,33.72,38.87,40.98,49.41,
4934240,"Craig Porter",3200,PG,CLE,NYK,156896,1236197,,1,0.27,0.17,0.13,0.02,0.04,0.07,0.03,0.4,0.44,0.57,0.1,0.3,0.16,0.08,0.05,0.05,0.03,0.21,0.1,0.93,0.93,0.87,0.27,0.04%,131,127,THURS,180209,13,4934240,0.29,1.74,0,0,0,0.37,0.62,0.87,1.12,1.49,1.59,1.66,
6412819,"Jaylon Tyson",6400,SG/SF,CLE,NYK,156896,1342747,,21,9.62,3.51,1.69,1.41,0.99,0.64,0.33,11.31,13.13,14.82,0.97,5.2,4.09,1.82,4.1,2.24,1.75,8.19,3.23,18.29,18.29,18.7,2.92,0.30%,131,127,THURS,180082,14,6412819,12.6,25.69,0.08,0.08,0.02,12.47,15.96,18.7,21.44,25.68,27.43,35.16,
