PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
8998149,"Hugo Gonzalez",3500,SG/SF,BOS,SAS,157768,1590553,,22.5,5.28,2.92,3.28,0.69,0.8,0.77,0.16,8.56,8.2,11.48,0.93,6.2,2.62,1.14,1.99,1.13,0.94,4.61,1.83,15.69,15.69,15.66,4.47,0.19%,125,144,SAT,622359,14,8998149,9.63,22.88,0.21,0.21,5.93,9.46,13.05,15.66,18.6,22.84,24.8,32.95,
8998151,"Amari Williams",,,BOS,SAS,157768,1232028,,1,0.4,0.29,0.05,0,0.05,0.02,0.04,0.45,0.69,0.74,0.06,0.34,0.28,0.16,0,0.12,0.08,0.28,0.16,0.95,0.95,0.93,32,0.00%,125,144,SAT,148717,16,8998151,0.5,1.46,0,0,0,0.65,0.65,0.65,0.65,0.65,0.65,0.65,
408896,"Collin Sexton",4600,PG/SG,CHA,UTA,157769,1061642,,20.5,13.11,1.71,3.95,1.18,1.51,0.74,0.34,17.06,14.82,18.77,1.08,5.66,6.53,3.2,2.93,3.68,3.18,9.46,4.38,22.82,22.82,23.18,5.04,8.64%,136,149,SAT,75326,24,408896,16.49,30.68,8.45,8.45,12.05,16.38,20.41,23.18,25.95,30.74,32.5,41.57,
409262,"Miles Bridges",7100,PF,CHA,UTA,157769,957479,,33.5,18.7,7.26,4.36,2.47,1.33,0.49,0.57,23.06,25.96,30.32,1.06,11.62,8.85,4.03,7.57,3.83,3.24,16.42,6.5,35.8,35.8,37.32,5.26,26.12%,136,149,SAT,75304,25,409262,28.39,46.4,31.33,31.33,18.18,28.18,33.28,37.32,41.03,46.46,48.94,59.32,
1115110,"Grant Williams",4300,C,CHA,UTA,157769,949273,,10.5,4.12,1.66,0.9,0.63,0.51,0.32,0.38,5.02,5.78,6.68,0.7,2.56,1.63,0.74,1.8,0.96,0.76,3.43,1.37,9.05,9.05,9.01,2.1,0.12%,136,149,SAT,69933,26,1115110,4.93,14.04,0,0,0,4.89,7.21,9.01,10.81,14.16,15.45,21.37,
2439295,"LaMelo Ball",7700,PG,CHA,UTA,157769,1257420,,26.5,19.27,4.66,7.77,3.06,2.82,0.99,0.26,27.04,23.93,31.7,1.25,12.43,7.85,3.29,8.74,4.1,3.52,16.59,6.35,37.45,37.45,39.75,5.16,22.00%,136,149,SAT,161285,28,2439295,29.99,50.28,26.86,26.86,19.42,29.94,35.47,39.75,43.78,50.32,53.08,65.66,
2439366,"Josh Green",3400,SG/SF,CHA,UTA,157769,1193670,,9,2.11,0.84,0.77,0.4,0.18,0.24,0.01,2.88,2.95,3.72,0.25,1.61,0.8,0.35,1.01,0.3,0.2,1.81,0.75,4.84,4.84,4.93,1.45,0.04%,136,149,SAT,92617,29,2439366,1.74,8.8,0,0,0,1.56,3.37,4.93,6.23,8.56,9.86,14.53,
3588157,"Moussa Diabate",5400,C,CHA,UTA,157769,1324359,,23,7.26,7.91,1.37,0,0.71,0.71,0.66,8.63,15.17,16.54,1.37,9.28,4.58,2.72,0,2.85,1.82,4.58,2.72,22.21,22.21,21.7,4.02,0.87%,136,149,SAT,179227,31,3588157,16.03,28.36,0.57,0.57,1.26,15.9,19.18,21.7,24.22,28.51,30.03,37.85,
4878218,"Brandon Miller",7000,SF,CHA,UTA,157769,1401381,,32.5,22.16,4.55,3.22,3.65,2.63,0.86,0.82,25.38,26.71,29.93,1.68,7.77,9.72,4.06,10.16,3.69,3.1,19.88,7.71,34.86,34.86,36.58,5.23,21.63%,136,149,SAT,244988,32,4878218,27.24,46.1,27.84,27.84,18.6,27.12,32.35,36.58,40.31,46.53,48.77,59.72,
6412779,"Tidjane Salaun",3500,PF,CHA,UTA,157769,1504463,,9,3.21,2.36,0.44,0.55,0.42,0.17,0.01,3.65,5.57,6.01,0.18,2.8,1.17,0.49,1.61,0.83,0.59,2.78,1.04,6.82,6.82,7.25,2.07,0.23%,136,149,SAT,448015,34,6412779,3.6,11.97,0,0,0,3.76,5.64,7.25,9.13,12.35,13.69,19.33,
8985519,"Kon Knueppel",6500,SG,CHA,UTA,157769,1519132,,32.5,19.23,5.07,3.24,3.77,2.22,0.75,0.47,22.47,24.3,27.54,1.22,8.31,5.14,2.33,10.91,4.13,3.24,16.05,6.1,31.61,31.61,33.7,5.18,19.41%,136,149,SAT,458104,37,8985519,24.9,43.27,24.26,24.26,16.9,24.96,29.96,33.7,37.44,43.69,45.93,56.42,
8998193,"Ryan Kalkbrenner",4400,C,CHA,UTA,157769,1236052,,23,7.68,6.33,0.63,0.44,0.77,0.48,1.02,8.31,14.01,14.64,1.5,6.96,4.29,2.41,1.42,2.32,1.53,5.71,2.85,19.95,19.95,19.42,4.41,2.66%,136,149,SAT,149525,39,8998193,13.6,25.62,1.42,1.42,3.26,13.69,16.93,19.42,21.91,25.89,27.64,34.86,
8998194,"Sion James",3900,SG/SF,CHA,UTA,157769,1232338,,20,4.36,2.78,1.88,0.8,0.47,0.47,0.39,6.24,7.14,9.02,0.86,4.66,1.55,0.68,2.32,0.82,0.61,3.87,1.48,12.63,12.63,12.54,3.22,0.07%,136,149,SAT,148709,40,8998194,7.88,18.33,0.1,0.1,0.15,7.93,10.49,12.54,14.84,18.43,19.71,26.36,
13296,"Nikola Vucevic",7900,C,CHI,DAL,157767,457598,,31,16.92,10.65,4.08,1.66,1.48,0.65,0.43,21,27.57,31.65,1.08,14.73,10.12,5.23,4.43,1.86,1.49,14.55,6.89,37.58,37.58,39.43,4.99,16.95%,130,140,SAT,12334,42,13296,30.53,48.98,16.57,16.57,13.75,30.58,35.64,39.43,43.47,49.29,51.56,61.42,
408969,"Kevin Huerter",5300,SG/SF,CHI,DAL,157767,944785,,26.5,11.33,4.42,2.55,1.85,1.3,0.7,0.69,13.88,15.75,18.3,1.39,6.97,5.64,2.44,5.63,1.18,0.87,11.27,4.29,23.33,23.33,23.75,4.48,3.84%,130,140,SAT,70259,44,408969,16.52,31.63,3.24,3.24,6.82,16.42,20.47,23.75,26.78,31.58,33.6,42.95,
1115205,"Coby White",5900,SG,CHI,DAL,157767,1138387,,25.5,16.59,4.03,3.91,2.27,1.9,0.56,0.16,20.5,20.62,24.53,0.72,7.94,6.94,3.11,6.48,4.19,3.55,13.42,5.38,27.55,27.55,29.14,4.94,11.55%,130,140,SAT,86731,46,1115205,21.58,37.89,10.77,10.77,13.86,21.5,25.85,29.14,32.43,37.76,40.04,50.17,
2439190,"Patrick Williams",3600,PF,CHI,DAL,157767,1174904,,13,5.61,2.08,0.81,0.99,0.51,0.79,0.18,6.42,7.69,8.5,0.97,2.89,2.56,1,2.59,0.88,0.63,5.15,1.99,11.72,11.72,11.61,3.23,0.08%,130,140,SAT,91367,47,2439190,6.82,17.41,0.15,0.15,0.25,6.71,9.55,11.61,13.93,17.54,18.83,26.06,
2439210,"Isaac Okoro",4200,SF,CHI,DAL,157767,1193432,,25,8.85,2.98,1.47,1.32,0.58,0.83,0.42,10.32,11.83,13.3,1.25,4.45,3.68,1.75,3.65,1.97,1.41,7.33,3.07,17.8,17.8,17.65,4.2,1.42%,130,140,SAT,92179,48,2439210,11.75,24.41,0.87,0.87,3.06,11.77,15.09,17.65,20.21,24.56,26.09,33.51,
2439441,"Tre Jones",5800,PG,CHI,DAL,157767,1132030,,27.5,12.22,3.31,6.21,0.77,1.27,0.98,0.18,18.43,15.53,21.74,1.16,9.52,6.97,3.59,2.43,3.22,2.72,9.4,4.36,27.72,27.72,27.84,4.8,7.46%,130,140,SAT,161288,49,2439441,20.58,35.7,6.11,6.11,10.07,20.5,24.55,27.84,30.88,35.69,37.96,47.07,
2439601,"Jalen Smith",5800,PF/C,CHI,DAL,157767,1133792,,18.5,8.15,6.45,1.32,1.17,0.69,0.45,0.81,9.47,14.6,15.92,1.26,7.77,3.45,1.69,3.33,1.66,1.26,6.78,2.86,20.96,20.96,21,3.62,0.13%,130,140,SAT,70255,50,2439601,14.7,27.96,0.37,0.37,0.64,14.5,18,21,23.75,28,29.75,38.25,
3005172,"Ayo Dosunmu",5200,SG/SF,CHI,DAL,157767,1133782,,27,14.5,3.78,4.62,1.93,1.38,0.64,0.27,19.12,18.28,22.9,0.91,8.4,7.02,3.44,4.8,2.2,1.83,11.82,5.37,27.32,27.32,28.28,5.44,18.13%,130,140,SAT,72047,51,3005172,20.82,36.9,24.74,24.74,21.96,20.77,24.78,28.28,31.53,37.04,39.29,48.3,
3587732,"Dalen Terry",3100,SF/PF,CHI,DAL,157767,1239611,,7,2,0.99,0.7,0.23,0.33,0.29,0.07,2.7,2.99,3.69,0.36,1.69,1.12,0.49,0.79,0.53,0.32,1.91,0.72,4.99,4.99,4.96,1.6,0.04%,130,140,SAT,149208,53,3587732,1.92,8.72,0,0,0,1.83,3.39,4.96,6.27,8.35,9.4,14.36,
4878238,"Julian Phillips",3200,SF/PF,CHI,DAL,157767,1405696,,9.5,3.22,1.38,0.31,0.5,0.23,0.6,0.21,3.53,4.6,4.91,0.81,1.69,1.29,0.57,1.5,0.71,0.57,2.79,1.07,7.54,7.54,7.17,2.24,0.28%,130,140,SAT,244990,54,4878238,3.47,12.05,0,0,0,3.45,5.58,7.17,9.03,12.22,13.28,19.12,
6412799,"Matas Buzelis",6300,PF,CHI,DAL,157767,1501940,,29.5,17.75,6.23,2.29,1.86,2,0.7,1.08,20.04,23.98,26.27,1.78,8.52,9.61,4.6,5.2,3.8,2.98,14.81,6.46,32,32,32.59,5.17,20.15%,130,140,SAT,368367,55,6412799,24.63,41.91,21.29,21.29,15.12,24.51,29.05,32.59,36.13,41.94,43.96,55.08,
18946,"Larry Nance Jr.",1500,C,CLE,MIN,157764,603640,,0.5,0.12,0.08,0.04,0.02,0.01,0.01,0.01,0.16,0.2,0.24,0.02,0.12,0.07,0.03,0.05,0.02,0.01,0.12,0.05,0.33,0.33,0.33,0.22,0.00%,131,146,SAT,12097,62,18946,0.05,0.66,0,0,0,0.14,0.24,0.33,0.42,0.57,0.6,0.63,
37794,"Jarrett Allen",9600,C,CLE,MIN,157764,956574,,29,15.66,8.21,1.79,0.01,1.98,0.77,0.57,17.45,23.87,25.66,1.34,10,9.46,6.04,0.13,4.76,3.55,9.59,6.05,30.24,30.24,30.68,3.2,0.00%,131,146,SAT,38286,63,37794,23.4,38.22,0,0,0,23.33,27.64,30.68,33.98,38.54,40.82,48.94,
37875,"Donovan Mitchell",16200,SG,CLE,MIN,157764,879707,,34.5,26.83,4.67,5.32,3.67,3.17,1.91,0.41,32.15,31.5,36.82,2.32,9.99,10.73,5.05,9.81,6.89,5.72,20.54,8.72,44.2,44.2,45.63,2.82,0.00%,131,146,SAT,38278,64,37875,35.37,56.57,0,0,0,35.24,41.32,45.63,49.69,57.04,59.57,71.74,
37885,"Lonzo Ball",3000,PG/SG,CLE,MIN,157764,946714,,0.5,0.1,0.09,0.08,0.03,0.03,0.02,0,0.18,0.19,0.27,0.02,0.17,0.02,0.01,0.1,0.01,0.01,0.12,0.04,0.36,0.36,0.37,0.12,0.00%,131,146,SAT,38269,65,37885,0.12,0.74,0,0,0,0.16,0.26,0.37,0.48,0.63,0.67,0.7,
1115224,"Darius Garland",13200,PG,CLE,MIN,157764,1134262,,33,18.75,2.67,6.51,2.64,2.31,0.71,0.12,25.26,21.42,27.93,0.83,9.18,8.38,3.89,7.04,3.51,3.04,15.42,6.53,31.9,31.9,33.85,2.56,0.00%,131,146,SAT,86449,66,1115224,25.03,43.7,0,0,0,24.76,29.81,33.85,37.64,43.7,45.75,56.84,
1115296,"De'Andre Hunter",6600,SF/PF,CLE,MIN,157764,942857,,24,11.63,3.89,1.27,1.6,1.53,0.32,0.13,12.9,15.52,16.79,0.45,5.16,4.55,2,4.39,3.31,2.82,8.94,3.6,18.02,18.02,19.34,2.93,0.00%,131,146,SAT,70224,67,1115296,13.03,26.54,0,0,0,13.06,16.58,19.34,22.1,26.62,28.38,36.67,
2439420,"Sam Merrill",7200,SG/SF,CLE,MIN,157764,953106,,28,10.96,2.84,2.38,3.11,1.04,0.55,0.1,13.34,13.8,16.18,0.65,5.22,1.1,0.47,7.62,0.77,0.69,8.72,3.58,18.85,18.85,20.42,2.84,0.00%,131,146,SAT,72801,70,2439420,13.43,28.79,0,0,0,13.44,17.32,20.42,23.52,28.95,31.02,40.58,
3005190,"Evan Mobley",14100,PF/C,CLE,MIN,157764,1231862,,34,17.7,9.7,4.12,1.18,2.05,0.75,1.63,21.82,27.4,31.52,2.38,13.82,9.73,5.28,3.24,5.23,3.6,12.97,6.46,40.61,40.61,40.89,2.9,0.00%,131,146,SAT,149666,71,3005190,31.94,50.81,0,0,0,31.63,36.78,40.89,44.75,50.92,52.98,64.29,
4934240,"Craig Porter",5700,PG,CLE,MIN,157764,1236197,,19,4.81,3.86,2.76,0.46,0.87,0.83,0.41,7.57,8.67,11.43,1.24,6.62,2.97,1.43,1.16,0.84,0.58,4.13,1.89,16.43,16.43,16.05,2.82,0.00%,131,146,SAT,180209,74,4934240,10.88,22.25,0,0,0,10.95,13.76,16.05,18.6,22.42,23.95,31.59,
6412819,"Jaylon Tyson",8100,SG/SF,CLE,MIN,157764,1342747,,22,8.69,4.27,1.76,1.27,1.03,0.97,0.6,10.45,12.96,14.72,1.57,6.03,3.69,1.65,3.69,2.03,1.59,7.38,2.92,20.13,20.13,19.93,2.46,0.00%,131,146,SAT,180082,75,6412819,13.81,27.43,0,0,0,13.64,17.05,19.93,22.81,27.53,29.37,37.24,
7796671,"Nae'Qwan Tomlin",4200,PF,CLE,MIN,157764,1403628,,15.5,5.57,3.25,0.48,0.47,0.21,0.72,0.98,6.05,8.82,9.3,1.7,3.73,3.34,1.5,1.88,1.63,1.17,5.22,1.97,15.08,15.08,13.88,3.3,0.00%,131,146,SAT,245036,76,7796671,8.9,19.68,0,0,0,8.83,11.61,13.88,15.9,19.68,21.2,27.51,
13315,"Klay Thompson",4000,SF/PF,DAL,CHI,157767,457611,,26.5,15.71,3.04,1.63,3.49,0.91,0.56,0.47,17.34,18.75,20.38,1.03,4.67,5.08,2.07,9.14,1.3,1.12,14.22,5.56,23.98,23.98,25.31,6.33,40.86%,140,130,SAT,12329,82,13315,17.68,34.33,39.43,39.43,35.08,17.64,21.99,25.31,28.89,34.51,36.81,47.04,
18566,"Dwight Powell",3000,C,DAL,CHI,157767,552309,,19,5.18,6.04,1.26,0.03,0.61,0.72,0.58,6.44,11.22,12.48,1.3,7.3,2.42,1.58,0.1,2.99,1.93,2.52,1.61,17.61,17.61,16.94,5.65,8.03%,140,130,SAT,12550,85,18566,11.9,22.63,6.26,6.26,11.07,11.88,14.66,16.94,18.96,22.76,24.02,30.85,
18947,"D'Angelo Russell",3000,PG/SG,DAL,CHI,157767,844038,,10,5.14,1.08,2.16,0.85,0.64,0.28,0.03,7.3,6.22,8.38,0.31,3.24,2.09,0.89,2.45,1.02,0.81,4.54,1.74,9.97,9.97,10.46,3.49,0.29%,140,130,SAT,12060,87,18947,5.95,16.05,0.18,0.18,0.49,5.75,8.37,10.46,12.55,16.21,17.52,24.06,
1115204,"Daniel Gafford",4500,C,DAL,CHI,157767,1061647,,24,12.03,8.05,0.63,0,1.35,0.99,1.4,12.66,20.08,20.71,2.39,8.68,6.81,4.72,0,3.59,2.58,6.81,4.72,28.46,28.46,27.43,6.1,37.93%,140,130,SAT,71699,88,1115204,20.91,35.35,32.74,32.74,31.05,21.08,24.64,27.43,30.73,35.56,37.59,46.22,
1203483,"Caleb Martin",3200,PF,DAL,CHI,157767,842969,,20,4.79,2.62,1.21,0.51,0.52,0.56,0.51,6,7.41,8.62,1.07,3.83,2.79,1.19,1.7,1.2,0.86,4.49,1.7,12.44,12.44,12.02,3.76,0.12%,140,130,SAT,73187,90,1203483,7.32,17.56,0.31,0.31,0.74,7.16,9.72,12.02,14.07,17.39,18.93,25.32,
2484012,"Naji Marshall",5500,SG/SF,DAL,CHI,157767,1060704,,33,17.55,5.56,2.97,1.45,1.62,1.01,0.26,20.52,23.11,26.08,1.27,8.53,9.45,5.01,4.64,4.01,3.18,14.09,6.46,30.87,30.87,31.49,5.73,41.07%,140,130,SAT,70165,91,2484012,23.67,39.96,34.19,34.19,28.99,23.68,27.96,31.49,34.76,40.06,42.57,51.39,
3587932,"Jaden Hardy",3000,PG/SG,DAL,CHI,157767,1357748,,11,5.78,1.94,0.86,0.95,0.49,0.19,0.13,6.64,7.72,8.58,0.32,2.8,2.59,1.1,2.51,0.96,0.75,5.1,2.05,9.87,9.87,10.37,3.46,0.80%,140,130,SAT,194859,93,3587932,5.82,15.94,0.22,0.22,0.47,5.85,8.51,10.37,12.5,16.22,17.58,24.2,
3588176,"Max Christie",4600,SG,DAL,CHI,157767,1340703,,33,14.86,3.71,2.5,2.56,1.14,0.57,0.61,17.36,18.57,21.07,1.18,6.21,5.06,2.34,6.26,2.93,2.51,11.32,4.9,25.46,25.46,26.32,5.72,18.90%,140,130,SAT,179747,94,3588176,18.77,34.64,23.1,23.1,25.69,18.73,23.03,26.32,29.61,34.67,36.95,46.06,
8985575,"Cooper Flagg",7800,PG/SF,DAL,CHI,157767,1519128,,35.5,22.82,7.87,5.53,1.42,2.6,1.13,0.74,28.35,30.69,36.22,1.87,13.4,15.9,7.21,4.11,5.25,4.13,20.01,8.63,43.57,43.57,44.54,5.71,59.69%,140,130,SAT,458047,96,8985575,35.02,54.97,54.78,54.78,32.74,34.92,40.49,44.54,48.84,55.42,57.95,69.35,
9095566,"Miles Kelly",3000,SG,DAL,CHI,157767,1324019,,1,0.41,0.13,0.09,0.07,0.05,0.03,0.01,0.5,0.54,0.63,0.04,0.22,0.2,0.09,0.2,0.04,0.03,0.4,0.16,0.77,0.77,0.8,0.27,0.23%,140,130,SAT,179596,97,9095566,0.26,1.6,0,0,0,0.34,0.57,0.8,1.03,1.37,1.46,1.52,
9147605,"Ryan Nembhard",3700,PG,DAL,CHI,157767,1323621,,24,9.04,2.26,5.93,0.97,1.51,0.47,0.05,14.97,11.3,17.23,0.52,8.19,5.33,2.29,2.79,1.96,1.55,8.12,3.26,20.7,20.7,21.58,5.83,13.74%,140,130,SAT,179441,98,9147605,15.14,28.68,16.12,16.12,21.17,15.23,18.79,21.58,24.37,28.94,30.72,38.85,
10613000,"Moussa Cisse",3000,C,DAL,CHI,157767,1231606,,3,0.69,1.31,0.08,0,0.1,0.08,0.22,0.77,2,2.08,0.3,1.39,0.38,0.22,0,0.57,0.24,0.38,0.22,3.18,3.18,3,1,0.20%,140,130,SAT,148674,101,10613000,1.05,5.76,0,0,0,1.2,2.4,3,4.5,6.3,6.9,11.1,
35192,"Caris LeVert",4000,SG/SF,DET,LAC,157766,698991,,20,8.93,1.83,3.42,1.23,1.46,1,0.51,12.35,10.76,14.18,1.51,5.25,4.25,1.79,3.4,2.32,1.65,7.65,3.02,19.33,19.33,19.25,4.81,0.18%,132,151,SAT,28032,103,35192,11.75,27.6,0.27,0.27,12.16,11.69,15.81,19.25,22.34,27.5,29.91,39.19,
555145,"Duncan Robinson",4200,SG,DET,LAC,157766,854591,,29,12.63,2.49,1.87,3.05,0.79,0.55,0.28,14.5,15.12,16.99,0.83,4.36,2.69,1.15,7.88,1.39,1.18,10.57,4.2,20.12,20.12,21.34,5.08,1.96%,132,151,SAT,74104,104,555145,13.55,30.06,2.23,2.23,16.15,13.53,17.73,21.34,24.95,30.36,32.76,43.58,
1193057,"Javonte Green",4400,SF/PF,DET,LAC,157766,624174,,27,10.48,3.77,1.17,1.44,0.89,1.63,0.19,11.65,14.25,15.42,1.82,4.94,4.44,2.05,4.18,2.7,2.06,8.62,3.49,21.33,21.33,20.86,4.74,0.14%,132,151,SAT,92980,105,1193057,13.93,29.26,0.42,0.42,10.43,13.69,17.6,20.86,23.79,29.33,31.62,41.07,
2439153,"Paul Reed",5500,C,DET,LAC,157766,1076238,,31.5,14.3,9.81,2.55,0.56,2.06,1.74,1.43,16.85,24.11,26.66,3.17,12.36,10.01,5.26,1.62,3.01,2.08,11.63,5.82,37.35,37.35,36.22,6.59,17.09%,132,151,SAT,73899,106,2439153,27.31,46.49,18.9,18.9,50.92,26.93,32.2,36.22,40.24,46.44,48.63,58.51,
3587774,"Jaden Ivey",4700,PG/SG,DET,LAC,157766,1231418,,23.5,13.16,2.99,3.43,1.49,1.45,0.79,0.35,16.59,16.15,19.58,1.14,6.42,6.54,2.95,4.11,3.7,2.8,10.65,4.44,23.86,23.86,24.34,5.18,0.27%,132,151,SAT,149339,110,3587774,16.06,33.37,0.33,0.33,18.81,16.11,20.76,24.34,27.92,33.65,36.15,46.89,
4874246,"Ausar Thompson",5800,SF,DET,LAC,157766,1429338,,29.5,15.53,5.82,3.04,0.38,1.64,1.53,0.63,18.57,21.35,24.39,2.16,8.86,10.92,5.65,1.59,5.33,3.1,12.51,6.03,31.91,31.91,31.09,5.36,4.36%,132,151,SAT,266068,111,4874246,22.93,40.16,2.22,2.22,22.84,22.78,27.7,31.09,34.78,40.32,42.79,53.87,
4878314,"Marcus Sasser",3600,PG/SG,DET,LAC,157766,1174920,,6.5,3.14,0.94,1.49,0.51,0.44,0.22,0,4.63,4.08,5.57,0.22,2.43,1.3,0.59,1.27,0.48,0.43,2.57,1.1,6.72,6.72,7.03,1.95,0.19%,132,151,SAT,90129,112,4878314,2.57,10.76,0,0,0,3.01,5.02,7.03,9.04,12.05,12.81,13.39,
6412876,"Ronald Holland II",4300,SF/PF,DET,LAC,157766,1501942,,25,10.97,5.33,1.33,0.88,1.49,1.08,0.71,12.3,16.3,17.63,1.79,6.66,6.4,2.78,3.64,3.53,2.77,10.04,3.66,23.24,23.24,22.9,5.33,0.60%,132,151,SAT,368369,114,6412876,15.53,31.34,0.63,0.63,18.45,15.27,19.78,22.9,26.37,31.57,34,44.07,
6447997,"Daniss Jenkins",4500,PG,DET,LAC,157766,1182387,,27,13.06,2.21,5.08,1.68,1.54,0.82,0.16,18.14,15.27,20.35,0.98,7.29,6.42,2.79,4.84,2.94,2.44,11.26,4.47,24.73,24.73,25.47,5.66,0.05%,132,151,SAT,91330,115,6447997,16.1,36.69,0.05,0.05,29.56,15.92,21.38,25.47,30.02,36.84,39.61,51.85,
6448364,"Isaac Jones",3000,C,DET,LAC,157766,1403624,,4,2.23,0.56,0.15,0.04,0.22,0.04,0.09,2.38,2.79,2.94,0.13,0.71,1.29,0.81,0.17,0.82,0.49,1.46,0.85,3.3,3.3,3.33,1.11,0.00%,132,151,SAT,245653,116,6448364,1.78,5.24,0,0,0,2.33,2.33,2.33,2.33,2.33,2.33,2.33,
