PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,INJURY,PAATT,CMP,PAYDS,PATD,INT,RUATT,RUYDS,RUTD,TAR,REC,REYDS,RETD,FPTS,FPTS/$,VALUE,OPTO,POWN,SLATE,PARTNERID,CORE_ID,REFID,RGID,PP,UD,TOTYD,TOTTD,PARUYD,PARUTD,RUREYD,RURETD,KPTS,FLOOR,CEIL,SMASH,OWNERSHIP
13563,"Kirk Cousins",5100,QB,ATL,LAR,147574,,34.22,21.69,214.82,1.39,0.75,0.64,1.27,0.05,0,0,0,0,14.04,2.75,,0,0.00%,MNF,403308,2307,1,13563,14.04,14.04,216.09,1.44,216.09,1.44,1.27,0.05,0,8.21,21.69,,
3491931,"Tyler Allgeier",4700,RB,ATL,LAR,147574,,0,0,0,0,0,6.41,24.97,0.24,1.09,0.86,6.15,0.04,5.63,1.2,,0,0.00%,MNF,1131198,125422,2,3491931,5.6,5.17,31.12,0.28,24.97,0.24,31.12,0.28,0,2.15,13.62,,
4687512,"Bijan Robinson",8700,RB,ATL,LAR,147574,,0,0,0,0,0,16.51,71.49,0.56,7.1,5.14,39.43,0.23,21.6,2.48,,0,0.00%,MNF,1228244,123168,3,4687512,21.51,18.94,110.92,0.79,71.49,0.56,110.92,0.79,0,13.33,33.05,,
8261767,"Nate Carter",4000,RB,ATL,LAR,147574,,0,0,0,0,0,0.11,0.48,0,0.01,0.01,0.05,0,0.06,0.02,,0,0.00%,MNF,1214132,134222,4,8261767,0.07,0.06,0.53,0,0.48,0,0.53,0,0,0,0.12,,
982204,"David Sills",3300,WR,ATL,LAR,147574,,0,0,0,0,0,0,0,0,1.81,1.04,10.06,0.06,2.4,0.73,,0,0.00%,MNF,866973,65587,5,982204,2.39,1.87,10.06,0.06,0,0,10.06,0.06,0,0,6.43,,
1844218,"Darnell Mooney",3800,WR,ATL,LAR,147574,,0,0,0,0,0,0.02,0.08,0,4.71,2.77,31.57,0.17,6.96,1.83,,0,0.00%,MNF,912027,62802,6,1844218,6.96,5.57,31.65,0.17,0.08,0,31.65,0.17,0,2.51,14.36,,
3491928,"Drake London",6800,WR,ATL,LAR,147574,,0,0,0,0,0,0,0,0,9.8,6.77,68.43,0.46,16.82,2.47,,0,0.00%,MNF,1178741,140160,7,3491928,16.79,13.4,68.43,0.46,0,0,68.43,0.46,0,9.59,27.67,,
4773069,"Dylan Drummond",3000,WR,ATL,LAR,147574,,0,0,0,0,0,0,0,0,0.79,0.48,4.05,0.03,1.06,0.35,,0,0.00%,MNF,1108534,48414,8,4773069,1.06,0.82,4.05,0.03,0,0,4.05,0.03,0,0,2.12,,
3515974,"Deven Thompkins",3000,WR,ATL,LAR,147574,,0,0,0,0,0,0,0,0,0.1,0.06,0.41,0,0.1,0.03,,0,0.00%,MNF,1130833,49660,9,3515974,0.1,0.07,0.41,0,0,0,0.41,0,0,0,0.2,,
1849814,"Charlie Woerner",2500,TE,ATL,LAR,147574,,0,0,0,0,0,0,0,0,0.99,0.66,5.05,0.04,1.4,0.56,,0,0.00%,MNF,922040,58179,10,1849814,1.39,1.06,5.05,0.04,0,0,5.05,0.04,0,0,2.8,,
2862126,"Kyle Pitts",5300,TE,ATL,LAR,147574,,0,0,0,0,0,0,0,0,7.79,5.12,50.54,0.35,12.37,2.33,,0,0.00%,MNF,1123026,54917,11,2862126,12.31,9.75,50.54,0.35,0,0,50.54,0.35,0,6.06,21.82,,
3491690,"Teagan Quitoriano",2500,TE,ATL,LAR,147574,,0,0,0,0,0,0,0,0,0.05,0.03,0.31,0,0.06,0.02,,0,0.00%,MNF,1128538,63778,12,3491690,0.07,0.05,0.31,0,0,0,0.31,0,0,0,0.12,,
36842,"Zane Gonzalez",,K,ATL,LAR,147574,,0,0,0,0,0,0,0,0,0,0,0,0,8.06,21,,0,0.00%,MNF,732774,33774,13,36842,8.06,8.06,0,0,0,0,0,0,7.09,3.14,14.57,,
18442,"Los Angeles Rams",3600,DST,LAR,ATL,147574,,0,0,0,0,0,0,0,0,0,0,0,0,6.61,1.84,,0,0.00%,MNF,343,8491,14,18442,6.61,6.61,0,0,0,0,0,0,0,1.87,13.2,,
35493,"Jacoby Brissett",5700,QB,ARI,CIN,147571,,35.24,22.36,252.76,1.71,0.46,4.23,13.55,0.17,0,0,0,0,19.49,3.42,57.04,6.8,10.99%,MAIN,607047,26395,15,35493,19.45,19.45,266.31,1.88,266.31,1.88,13.55,0.17,0,12.34,28.61,9.44,
2861839,"Michael Carter",5200,RB,ARI,CIN,147571,,0,0,0,0,0,11.38,44.88,0.36,3.26,2.34,18.21,0.08,11.29,2.17,30.88,4.96,6.44%,MAIN,976329,162975,16,2861839,11.24,10.07,63.09,0.44,44.88,0.36,63.09,0.44,0,5.79,19.51,3.4,
4715680,"Emari Demercado",4700,RB,ARI,CIN,147571,,0,0,0,0,0,4.73,19.31,0.15,1.48,1.02,9.17,0.03,4.93,1.05,6.64,0.08,0.13%,MAIN,1116817,92713,17,4715680,4.9,4.39,28.48,0.18,19.31,0.15,28.48,0.18,0,1.72,11.45,0.3,
8268732,"Corey Kiner",4000,RB,ARI,CIN,147571,,0,0,0,0,0,4.18,17.47,0.13,0.42,0.27,2.38,0.01,3.07,0.77,2.12,0.07,0.07%,MAIN,1286050,169851,18,8268732,3.05,2.91,19.85,0.14,17.47,0.13,19.85,0.14,0,0.76,8.44,0,
4687487,"Michael Wilson",6400,WR,ARI,CIN,147571,,0,0,0,0,0,0,0,0.01,7.18,4.45,55.65,0.33,12.31,1.92,27.04,5.72,6.55%,MAIN,1123529,42545,19,4687487,12.28,10.05,55.65,0.34,0,0.01,55.65,0.34,0,5.97,21.73,7.24,
