PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME,OWNERSHIP
35829,"Logan Stanley",2500,D,WPG,EDM,8403970,920227,3,,,0.0365,0.1907,0.8259,1.1107,0,0,0,0,0,0,0.2272,0,4.42,1.77,4.74,6.74,11,0,10.49,0.3,,35829,1.417,3.63,14.1,169,53599,82920,1,
4200188,"Nick Blankenburg",2800,D,NSH,NYI,8403930,1382727,3,2,,0.0895,0.2537,1.3913,1.0545,0,0,0,0,0.0324,0.051,0.3432,0.0834,5.98,2.14,5.67,8.11,12,0.11,13.24,2,,4200188,0.963,4.52,16.8,173,1959,184512,1,
18484,"Adam Lowry",2700,C,WPG,EDM,8403970,607959,3,,,0.1558,0.2158,1.1917,0.705,0,0,0,0,0,0,0.3716,0,5.43,2.01,5.41,7.7,13,0,12.35,0.3,,18484,1.89,4.64,14.5,169,53599,30843,1,
34619,"Scott Wedgewood",8500,G,COL,OTT,8403960,554543,,,C,0,0,0,0,0.7222,23.179,2.6921,0.0791,0,0,0,0,12.05,1.42,7.46,9.81,14,4.32,21.6,7.7,,34619,0,10.16,,176,2155,29973,1,
14246,"Casey Cizikas",2800,C,NYI,NSH,8403930,521884,3,,,0.1036,0.1168,0.8859,0.7507,0,0,0,0,0,0,0.2204,0,4.08,1.46,5.01,7.06,15,0,10.49,0.3,,14246,1.799,3.62,11.3,156,2135,30928,0,
16700,"Rasmus Ristolainen",3100,D,PHI,TOR,8403850,741411,2,2,,0.0819,0.3005,1.8779,1.6599,0,0,0,0,0.0225,0.0503,0.3824,0.0728,8.1,2.61,6.16,8.76,16,1.72,15.98,3,,16700,1.972,6.25,22.3,158,2229,31067,1,
35939,"Jonny Brodzinski",2500,W,NYR,BUF,8403910,744965,3,2,,0.15,0.1963,1.3851,0.3786,0,0,0,0,0.0207,0.0309,0.3463,0.0516,5.04,2.02,5.2,7.35,17,0,11.7,1,,35939,0.643,3.8,11.7,157,2059,31397,1,
34585,"Mike Matheson",4300,D,MTL,FLA,8403880,659869,1,,,0.1042,0.2758,1.5288,2.4093,0,0,0,0,0,0,0.38,0,9.09,2.11,6.09,8.54,18,2.78,16.89,0.3,,34585,0.921,6.13,23.8,162,2017,30000,1,
31745,"Vincent Hinostroza",2500,W,MIN,SEA,8403950,681550,3,,,0.0983,0.1687,0.9925,0.367,0,0,0,0,0,0,0.267,0,3.82,1.53,5.11,7.28,19,0,10.36,0,,31745,0.816,3.03,10.9,178,1938,30786,0,40
34514,"Phillip Danault",3000,C,MTL,FLA,8403880,600128,3,,,0.1463,0.2358,1.2052,0.7788,0,0,0,0,0,0,0.3821,0,5.6,1.87,5.41,7.7,20,0,12.52,0,,34514,0.951,4.28,15.3,162,2017,31116,1,40
5721344,"Cutter Gauthier",7100,W,ANA,CAR,8403860,1394905,3,2,,0.3658,0.3417,3.067,0.6362,0,0,0,0,0.0668,0.0617,0.7075,0.1285,11.23,1.58,8.18,11.46,21,2.76,21.7,2.3,,5721344,0.89,7.77,16.6,180,1997,204709,0,
1394916,"Noah Ostlund",2500,C,BUF,NYR,8403910,1394916,4,,,0.1404,0.1766,0.9958,0.4714,0,0,0,0,0,0,0.317,0,4.4,1.76,5.12,7.29,22,0,10.95,0,,1394916,0.398,3.22,11.3,161,2004,204710,0,40
9190220,"Isaac Howard",2500,W,EDM,WPG,8403970,1394927,3,2,,0.1008,0.1158,0.9528,0.2157,0,0,0,0,0.0105,0.0143,0.2166,0.0248,3.27,1.31,4.95,6.99,23,0,9.61,0,,9190220,0.614,2.56,9.6,177,1953,204733,0,40
555386,"Trent Frederic",2500,W,EDM,WPG,8403970,920239,4,,,0.0945,0.1128,0.8662,0.3491,0,0,0,0,0,0,0.2073,0,3.28,1.31,4.96,7.01,24,0,9.63,0,,555386,1.852,3.16,9.7,177,1953,82490,0,40
2578776,"Justin Brazeau",3700,W,PIT,NJD,8403920,956418,3,2,,0.2221,0.2256,1.6305,0.6213,0,0,0,0,0.0328,0.0423,0.4477,0.0751,6.64,1.79,6.43,9.09,25,0,14.87,1,,2578776,1.836,5.44,13,159,1927,82518,1,
556106,"Jalen Chatfield",2600,D,CAR,ANA,8403860,893575,2,,,0.0918,0.2457,1.4881,1.0769,0,0,0,0,0,0,0.3375,0,6.19,2.38,5.55,7.84,26,0.44,13.29,2,,556106,1.001,4.6,19.5,165,2181,37855,1,
18681,"Ryan Pulock",3900,D,NYI,NSH,8403930,741446,1,,,0.061,0.2624,1.3586,2.2689,0,0,0,0,0,0,0.3234,0,8.12,2.08,5.49,7.78,27,2.43,15.15,2,,18681,1.393,5.74,21.8,156,2135,30776,0,
34611,"Anthony Mantha",3900,W,PIT,NJD,8403920,741457,3,2,,0.2374,0.2897,1.6459,0.5347,0,0,0,0,0.0345,0.0538,0.5271,0.0883,6.97,1.79,6.57,9.35,28,0.16,15.38,0.7,,34611,0.924,5.27,13.8,159,1927,30621,1,
14298,"Sergei Bobrovsky",8000,G,FLA,MTL,8403880,545448,,,C,0,0,0,0,0.5283,21.1868,2.9894,0.0581,0,0,0,0,8.78,1.1,8.12,10.37,29,0.37,19.17,0.3,,14298,0,6.91,,166,2047,30440,0,
18545,"Shayne Gostisbehere",4900,D,CAR,ANA,8403860,680770,2,1,,0.1397,0.6161,1.9193,1.0811,0,0,0,0,0.0775,0.3047,0.7558,0.3822,9.3,1.9,6.97,10.28,30,2.08,18.22,5.3,,18545,0.7,6.84,20.8,165,2181,30044,1,
31684,"Ben Hutton",3100,D,VGK,CBJ,8404000,681485,3,2,,0.0788,0.2063,1.7462,1.4262,0,0,0,0,0.0132,0.0179,0.2851,0.0311,6.92,2.23,5.27,7.37,31,1.46,13.67,2.7,,31684,0.894,4.93,17.5,185,180961,30700,1,
6082975,"Liam Ohgren",2500,W,VAN,DET,8403890,1394917,4,,,0.1316,0.1516,1.3112,0.4917,0,0,0,0,0,0,0.2832,0,4.72,1.89,5.06,7.09,32,0,11.2,0.3,,6082975,1.259,3.83,11.2,179,2129,204718,0,
5245899,"Reid Schaefer",2500,W,NSH,NYI,8403930,1394928,3,,,0.159,0.1518,1.1958,0.6038,0,0,0,0,0,0,0.3108,0,4.96,1.98,5.08,7.11,33,0,11.46,0.7,,5245899,1.735,4.23,11.5,173,1959,204721,1,
2296155,"Yegor Chinakhov",2900,W,PIT,NJD,8403920,1209293,2,2,,0.1998,0.2311,1.7106,0.4448,0,0,0,0,0.0289,0.0376,0.4309,0.0665,6.3,2.17,5.99,8.44,34,0.09,13.97,1,,2296155,1.307,4.97,13.3,159,1927,158667,1,
17113,"Valeri Nichushkin",5400,W,COL,OTT,8403960,741413,2,2,,0.3971,0.3575,2.2731,0.4017,0,0,0,0,0.0259,0.0496,0.7546,0.0755,9.66,1.79,8.52,12.08,35,0.83,20.57,4,,17113,1.127,7.09,17.1,176,2155,30530,1,
34598,"Noel Acciari",2500,W,PIT,NJD,8403920,873205,4,,,0.1134,0.1171,1.0188,1.159,0,0,0,0,0,0,0.2305,0,5.09,2.04,5.12,7.17,36,0,11.64,0,,34598,1.982,4.32,13.3,159,1927,31008,1,40
2296274,"Connor Zary",2800,W,CGY,BOS,8403980,1248091,3,2,,0.2178,0.3022,1.4928,0.3825,0,0,0,0,0.0456,0.0815,0.52,0.1271,6.37,2.28,6.75,9.69,37,0,15.01,2.3,,2296274,0.593,4.75,14.2,175,2134,158630,0,
896240,"Victor Olofsson",2700,W,COL,OTT,8403960,831548,3,2,,0.2403,0.242,1.565,0.2723,0,0,0,0,0.039,0.0409,0.4823,0.0799,6.19,2.29,6.39,9.05,38,0,14.37,4,,896240,0.429,4.5,12,176,2155,81307,1,
17150,"Taylor Hall",3500,W,CAR,ANA,8403860,550751,2,2,,0.195,0.3475,1.7286,0.4449,0,0,0,0,0.0399,0.0998,0.5425,0.1397,6.91,1.97,6.37,9.12,39,0.31,15.06,2,,17150,0.658,5.13,14,165,2181,30960,1,
5278036,"Matt Savoie",2700,W,EDM,WPG,8403970,1394907,3,2,,0.1317,0.1628,1.1498,0.4313,0,0,0,0,0.0102,0.016,0.2945,0.0262,4.43,1.64,5.16,7.33,40,0,11.03,0,,5278036,0.492,3.28,13.2,177,1953,204712,0,40
36587,"Tyson Jost",2500,W,NSH,NYI,8403930,920219,4,,,0.1077,0.182,1.2033,0.4121,0,0,0,0,0,0,0.2897,0,4.37,1.75,5.21,7.36,41,0,11.04,0,,36587,1.152,3.57,12.1,173,1959,32100,1,40
14204,"Alex Killorn",2800,W,ANA,CAR,8403860,651621,2,2,,0.2198,0.2572,1.5128,0.4487,0,0,0,0,0.0338,0.0538,0.477,0.0876,6.29,2.25,6.55,9.34,42,0,14.67,0.3,,14204,0.884,4.79,16,180,1997,30512,0,
14207,"Steven Stamkos",5300,W,NSH,NYI,8403930,456624,1,1,,0.34,0.4379,2.3588,0.5059,0,0,0,0,0.1022,0.1457,0.7779,0.2479,9.93,1.87,8.26,11.74,43,1.37,20.5,6.7,,14207,0.922,7.24,17.4,173,1959,30516,1,
37715,"Ryan Lomberg",2500,W,CGY,BOS,8403980,894479,4,,,0.0925,0.1117,0.974,0.2945,0,0,0,0,0,0,0.2042,0,3.33,1.33,4.95,7,44,0,9.67,0,,37715,1.669,3.1,9.2,175,2134,31513,0,40
16904,"Nikita Zadorov",2800,D,BOS,CGY,8403980,741448,2,,,0.0916,0.2734,1.4342,1.5868,0,0,0,0,0,0,0.365,0,7.22,2.58,5.86,8.29,45,1.15,14.72,3,,16904,2.79,6.06,22.2,160,2153,30682,1,
34841,"Ross Johnston",2500,W,ANA,CAR,8403860,789848,4,,,0.0523,0.1129,0.5356,0.4668,0,0,0,0,0,0,0.1652,0,2.61,1.04,4.42,6.28,46,0,8.27,0,,34841,2.358,2.95,9.5,180,1997,30771,0,40
2296000,"Anton Lundell",4900,C,FLA,MTL,8403880,1248081,1,1,,0.2907,0.4902,2.4102,0.6682,0,0,0,0,0.0672,0.16,0.7809,0.2272,10.11,2.06,7.98,11.44,47,1.84,20.32,8.7,,2296000,1.27,7.53,20.3,166,2047,158644,0,
2296308,"Justin Barron",2500,D,NSH,NYI,8403930,1248092,4,,,0.0183,0.0629,0.3049,0.3664,0,0,0,0,0,0,0.0812,0,1.56,0.62,4.23,5.97,48,0,6.97,0,,2296308,0.358,1.21,5.1,173,1959,158708,1,40
18811,"Connor Hellebuyck",7200,G,WPG,EDM,8403970,681454,,,C,0,0,0,0,0.5122,24.2462,3.1204,0.0507,0,0,0,0,10.51,1.46,8.6,10.87,49,1.6,21.52,5.7,,18811,0,8.26,,169,53599,30574,1,
14293,"Jeff Petry",2500,D,FLA,MTL,8403880,542700,3,2,,0.056,0.2771,0.8947,1.3636,0,0,0,0,0.0186,0.0524,0.3331,0.071,5.6,2.24,5.22,7.52,50,0.19,12.28,0.7,,14293,1.428,4.45,17.1,166,2047,30496,0,
5277871,"Pavel Mintyukov",3300,D,ANA,CAR,8403860,1394908,3,1,,0.0678,0.3433,1.1064,1.7506,0,0,0,0,0.0282,0.0982,0.4111,0.1264,7.11,2.15,5.58,8.07,51,1.33,14.25,0,,5277871,1.146,5.27,20.1,180,1997,204737,0,40
16668,"Nathan MacKinnon",10200,C,COL,OTT,8403960,741404,1,1,,0.6818,1.1291,4.3867,0.6444,0,0,0,0,0.2254,0.4695,1.8109,0.6949,21.38,2.1,12.72,18.41,52,8.2,37.66,22.3,,16668,0.749,14.36,21.5,176,2155,30677,1,
31676,"Curtis Lazar",2500,C,EDM,WPG,8403970,741449,4,,,0.0601,0.0822,0.5697,0.4222,0,0,0,0,0,0,0.1423,0,2.5,1,4.42,6.28,53,0,8.16,0,,31676,1.803,2.58,9,177,1953,30738,0,40
2298776,"Will Cuylle",4300,W,NYR,BUF,8403910,1248181,1,2,,0.2603,0.2601,1.9616,0.7254,0,0,0,0,0.0267,0.031,0.5204,0.0577,7.89,1.83,7.22,10.17,54,0.41,17.13,2.7,,2298776,3.537,7.09,16.8,157,2059,158565,1,
2295911,"Jake Sanderson",6500,D,OTT,COL,8403960,1248071,1,1,,0.1116,0.4441,1.9678,2.3147,0,0,0,0,0.0525,0.1367,0.5557,0.1892,10.64,1.64,7.01,10.05,55,3.38,19.61,0,,2295911,0.644,7.15,24.2,163,2050,158608,0,40
2299283,"Donovan Sebrango",2500,D,FLA,MTL,8403880,1248192,3,,,0.0188,0.148,0.5205,0.8623,0,0,0,0,0,0,0.1668,0,3.15,1.26,4.5,6.36,56,0,8.91,0,,2299283,1.187,2.68,13.6,166,2047,158677,0,40
37967,"Ville Husso",6800,G,ANA,CAR,8403860,831429,,,B,0,0,0,0,0.339,27.7122,3.946,0.0186,0,0,0,0,9.95,1.46,9.41,11.63,57,0.2,21.99,4.3,,37967,0,6.82,,180,1997,37806,0,
18556,"Josh Manson",2900,D,COL,OTT,8403960,612926,2,,,0.0754,0.2824,1.3145,1.4267,0,0,0,0,0,0,0.3578,0,6.61,2.28,5.31,7.58,58,1.11,13.41,1.7,,18556,2.436,5.54,18.7,176,2155,30652,1,
16784,"Luke Glendening",2500,C,NJD,PIT,8403920,656728,4,,,0.0571,0.0653,0.5749,0.6735,0,0,0,0,0,0,0.1224,0,2.82,1.13,4.31,6.05,59,0,8.34,0,,16784,1.084,2.39,10,155,1979,30617,0,40
2299614,"Brock Faber",4900,D,MIN,SEA,8403950,1248160,1,2,,0.1298,0.3479,1.7691,1.7139,0,0,0,0,0.0237,0.0524,0.4777,0.0761,8.71,1.78,6.16,8.76,60,2.33,16.59,1.7,,2299614,0.615,6,22.2,178,1938,158522,0,
37731,"Carson Soucy",2500,D,NYR,BUF,8403910,744948,2,,,0.0571,0.1618,0.9065,1.3457,0,0,0,0,0,0,0.2189,0,5,2,4.84,6.84,61,0,11.2,0.7,,37731,1.603,4.04,17.6,157,2059,37877,1,
2298811,"Emil Andrae",2500,D,PHI,TOR,8403850,1248171,3,,,0.0459,0.2457,1.054,1.0669,0,0,0,0,0,0,0.2916,0,5.05,2.02,5,7.13,62,0,11.45,0,,2298811,1.318,4.04,18.1,158,2229,158533,1,40
14202,"Sidney Crosby",8200,C,PIT,NJD,8403920,296786,1,1,,0.4243,0.6533,2.4303,0.5123,0,0,0,0,0.117,0.1877,1.0776,0.3047,11.96,1.46,9.62,13.95,63,1.99,24.27,4.3,,14202,1.04,8.77,19.6,159,1927,30424,1,
2295722,"Alexis Lafreniere",4100,W,NYR,BUF,8403910,1207493,2,2,,0.2804,0.3339,1.9936,0.3925,0,0,0,0,0.0464,0.0669,0.6143,0.1133,7.96,1.94,7.37,10.47,64,0.32,17.39,3,,2295722,1.318,6.12,16.5,157,2059,158562,1,
34830,"Sam Carrick",2500,C,NYR,BUF,8403910,555803,4,,,0.0915,0.1244,0.9494,0.4125,0,0,0,0,0,0,0.2159,0,3.54,1.42,4.97,7.02,65,0,9.9,0,,34830,1.51,3.16,10.5,157,2059,30262,1,40
14453,"Tyler Myers",2800,D,VAN,DET,8403890,456704,3,,,0.0458,0.2094,1.046,1.7518,0,0,0,0,0,0,0.2552,0,6.18,2.21,5.14,7.28,66,0.85,12.76,0,,14453,1.285,4.55,19.6,179,2129,31072,0,40
17151,"David Perron",3000,W,OTT,COL,8403960,392970,4,2,,0.1582,0.2072,1.195,0.3769,0,0,0,0,0.0473,0.0579,0.3654,0.1052,4.87,1.62,5.37,7.66,67,0,11.74,0,,17151,1.231,4.02,12.3,163,2050,30170,0,40
18503,"Jonathan Drouin",3200,W,NYI,NSH,8403930,741406,2,1,,0.1491,0.4635,1.4079,0.3967,0,0,0,0,0.0473,0.1771,0.6126,0.2244,6.5,2.03,6.45,9.5,68,0,14.76,2.7,,18503,0.464,4.9,16.9,156,2135,30507,0,
34482,"Juuse Saros",7600,G,NSH,NYI,8403930,744805,,,C,0,0,0,0,0.5556,23.4098,2.7769,0.0716,0,0,0,0,11.23,1.48,7.96,10.26,69,2.98,21.42,5.7,,34482,0,9.05,,173,1959,29995,1,
2295913,"Ridly Greig",3200,W,OTT,COL,8403960,1248095,3,,,0.1465,0.1574,1.2749,0.7079,0,0,0,0,0,0,0.3039,0,5.19,1.62,5.1,7.13,70,0,11.72,0,,2295913,1.437,4.21,14.5,163,2050,158610,0,40
18464,"Damon Severson",2900,D,CBJ,VGK,8404000,660810,2,2,,0.0717,0.3083,1.0332,1.3557,0,0,0,0,0.0123,0.0398,0.38,0.0521,6.09,2.1,5.51,7.99,71,0.38,13.14,0.7,,18464,0.744,4.45,19.1,171,2023,29980,0,
17276,"Nino Niederreiter",2700,W,WPG,EDM,8403970,550755,3,2,,0.2037,0.2071,1.4926,0.3797,0,0,0,0,0.0351,0.0389,0.4108,0.074,5.74,2.13,6.39,9.05,72,0,13.92,1.3,,17276,1.458,4.69,13.1,169,53599,30295,1,
17253,"Vladimir Tarasenko",3100,W,MIN,SEA,8403950,550766,3,2,,0.2029,0.2739,1.5771,0.4316,0,0,0,0,0.0315,0.0415,0.4768,0.073,6.31,2.04,6.55,9.34,73,0,14.69,0.3,,17253,0.79,4.75,13.1,178,1938,30570,0,
17340,"Colton Sissons",2500,C,VGK,CBJ,8404000,660799,4,,,0.1074,0.1442,0.9232,0.6362,0,0,0,0,0,0,0.2516,0,4.11,1.64,5.01,7.06,74,0,10.52,0,,17340,1.421,3.49,11.4,185,180961,29962,1,40
14373,"Luke Schenn",2500,D,WPG,EDM,8403970,456628,3,,,0.0268,0.1223,0.7843,1.1038,0,0,0,0,0,0,0.1491,0,3.91,1.56,4.58,6.44,75,0,9.77,0,,14373,2.789,3.93,13.6,169,53599,29838,1,40
18682,"Bryan Rust",7200,W,PIT,NJD,8403920,554539,1,1,,0.4088,0.5069,2.5929,0.9417,0,0,0,0,0.0996,0.156,0.9157,0.2556,12.04,1.67,9.06,12.94,76,2.65,23.64,4.7,,18682,0.847,8.57,20.3,159,1927,30873,1,
2295968,"Seth Jarvis",7000,W,CAR,ANA,8403860,1248085,3,1,,0.4754,0.528,2.8324,0.5817,0,0,0,0,0.1543,0.1684,1.0034,0.3227,12.73,1.82,10.02,14.33,77,2.35,25.56,7.7,,2295968,1.341,9.21,19.2,165,2181,158546,1,
2295667,"Dawson Mercer",3900,C,NJD,PIT,8403920,1207495,2,2,,0.2559,0.2795,1.8379,0.6836,0,0,0,0,0.0269,0.0355,0.5354,0.0624,7.67,1.97,6.65,9.43,78,0.78,16.18,2.3,,2295667,0.538,5.48,17.2,155,1979,158585,0,
14129,"Charlie Coyle",3400,C,CBJ,VGK,8404000,550778,3,1,,0.1847,0.3412,1.4695,0.7765,0,0,0,0,0.0305,0.0676,0.5259,0.0981,6.91,2.03,6.33,9.1,79,0.35,15.01,2.7,,14129,1.397,5.47,18.8,171,2023,30578,0,
794229,"Philippe Myers",2500,D,TOR,PHI,8403850,892768,3,,,0.0345,0.1488,0.9134,1.2146,0,0,0,0,0,0,0.1833,0,4.51,1.8,4.68,6.54,80,0,10.5,0,,794229,1.603,3.73,14.7,164,2146,83287,0,40
14456,"Erik Karlsson",5500,D,PIT,NJD,8403920,456827,1,1,,0.1321,0.5883,2.2778,1.22,0,0,0,0,0.0631,0.1936,0.7204,0.2567,9.95,1.81,7.1,10.39,81,2.59,19.04,1.7,,14456,0.537,7.04,22.7,159,1927,30218,1,
16681,"Elias Lindholm",4400,C,BOS,CGY,8403980,741408,1,1,,0.2651,0.5066,2.0673,0.8736,0,0,0,0,0.0777,0.1596,0.7717,0.2373,9.69,2.2,7.9,11.38,82,1.51,19.8,5,,16681,1.27,7.31,18,160,2153,30409,1,
5241875,"Max Sasson",2500,C,VAN,DET,8403890,1443094,2,2,,0.1997,0.206,1.46,0.6365,0,0,0,0,0.025,0.0305,0.4057,0.0555,6.07,2.43,5.94,8.41,83,0,13.67,0.3,,5241875,0.835,4.56,14.9,179,2129,289518,0,
2299484,"Daemon Hunt",2500,D,MIN,SEA,8403950,1248196,3,,,0.0181,0.1742,0.5561,1.6349,0,0,0,0,0,0,0.1923,0,4.75,1.9,4.87,6.88,84,0,10.98,0,,2299484,1.123,3.56,16.3,178,1938,158615,0,40
6894872,"Braeden Bowman",3000,W,VGK,CBJ,8404000,1419466,4,2,,0.1673,0.2532,1.3857,0.4291,0,0,0,0,0.0183,0.0316,0.4205,0.0499,5.57,1.86,6.02,8.63,85,0,13.28,1,,6894872,0.619,4.17,12.7,185,180961,502380,1,
17281,"Jason Zucker",4100,W,BUF,NYR,8403910,554508,2,1,,0.289,0.335,2.0789,0.3218,0,0,0,0,0.0912,0.1112,0.624,0.2024,8.08,1.97,7.37,10.47,86,0.44,17.51,3,,17281,1.126,6.14,16.2,161,2004,30296,0,
5283044,"Ivan Ivan",2500,C,COL,OTT,8403960,1364092,4,,,0.0743,0.095,0.5498,0.2184,0,0,0,0,0,0,0.1693,0,2.33,0.93,4.39,6.25,87,0,7.95,0,,5283044,0.446,1.82,7.1,176,2155,246328,1,40
16684,"Sean Monahan",3800,C,CBJ,VGK,8404000,741409,2,2,,0.2229,0.3389,1.7226,0.5396,0,0,0,0,0.0252,0.0453,0.5618,0.0705,7.25,1.91,6.83,9.76,88,0.17,15.99,0.3,,16684,0.578,5.28,16.4,171,2023,29892,0,
4200358,"Arber Xhekaj",2500,D,MTL,FLA,8403880,1345074,3,,,0.0318,0.0935,0.7816,0.8641,0,0,0,0,0,0,0.1253,0,3.38,1.35,4.53,6.39,89,0,9.18,0,,4200358,1.822,3.12,10.9,162,2017,166621,1,40
2299315,"Luke Evangelista",4200,W,NSH,NYI,8403930,1248153,2,1,,0.2468,0.4909,2.4337,0.296,0,0,0,0,0.0522,0.131,0.7377,0.1832,9.13,2.17,7.52,10.81,90,1.34,18.76,4.7,,2299315,0.533,6.53,17.5,173,1959,158651,1,
18488,"Joonas Korpisalo",8100,G,BOS,CGY,8403980,680613,,,C,0,0,0,0,0.5652,24.6008,3.1043,0.052,0,0,0,0,11.04,1.36,8.63,10.94,91,2.1,22.09,3,,18488,0,8.84,,160,2153,30166,1,
2295850,"Jack Quinn",3100,W,BUF,NYR,8403910,1248076,3,2,,0.197,0.299,1.7468,0.3849,0,0,0,0,0.0348,0.0655,0.496,0.1003,6.61,2.13,6.15,8.73,92,0.24,14.48,2.7,,2295850,0.616,4.87,13.7,161,2004,158556,0,
34615,"Connor Brown",2700,W,NJD,PIT,8403920,681515,3,,,0.1644,0.221,1.3875,0.5719,0,0,0,0,0,0,0.3854,0,5.62,2.08,5.86,8.34,93,0,13.12,1.7,,34615,0.47,4.06,15.7,155,1979,30264,0,
1278918,"Fabian Zetterlund",3800,W,OTT,COL,8403960,1057171,2,2,,0.1772,0.1961,1.6573,0.8002,0,0,0,0,0.0343,0.0549,0.3733,0.0892,6.43,1.69,5.9,8.23,94,0.32,13.98,0.7,,1278918,1.47,5.08,14.7,163,2050,91992,0,
17212,"Brendan Gallagher",2600,W,MTL,FLA,8403880,555807,3,2,,0.1785,0.2068,1.6456,0.4174,0,0,0,0,0.0282,0.0557,0.3853,0.0839,5.84,2.25,5.91,8.38,95,0,13.4,1,,17212,1.022,4.51,13.3,162,2017,29796,1,
2299078,"Emil Heineman",4000,W,NYI,NSH,8403930,1248154,1,1,,0.3232,0.2785,2.1289,0.7103,0,0,0,0,0.083,0.0789,0.6017,0.1619,8.82,2.21,7.79,10.99,96,0.75,18.79,3.3,,2299078,3.363,7.65,19.1,156,2135,158640,0,
2295723,"Braden Schneider",3200,D,NYR,BUF,8403910,1248088,1,,,0.0742,0.2548,1.3448,1.9395,0,0,0,0,0,0,0.329,0,7.52,2.35,5.49,7.78,97,1.83,14.55,3,,2295723,2.326,5.91,21.5,157,2059,158563,1,
31743,"Chandler Stephenson",4200,C,SEA,MIN,8403950,680757,2,1,,0.217,0.4662,1.3325,0.6551,0,0,0,0,0.0497,0.1319,0.6832,0.1816,7.42,1.77,7.25,10.61,98,0,16.7,1.7,,31743,0.536,5.51,19.6,1179,182467,30369,1,
18812,"Brett Kulak",2800,D,PIT,NJD,8403920,681417,2,,,0.0571,0.2157,1.4707,1.6772,0,0,0,0,0,0,0.2728,0,6.8,2.43,5.27,7.38,99,1.34,13.55,0,,18812,0.906,4.81,19.7,159,1927,30330,1,40
