PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
8985462,"Asa Newell",3500,PF/C,ATL,CHA,159249,1524332,,1,0.39,0.15,0.02,0.06,0.03,0.03,0.06,0.41,0.54,0.56,0.09,0.17,0.17,0.09,0.15,0.06,0.03,0.32,0.15,0.84,0.84,0.8,0.23,0.05%,135,136,SAT,457543,18,8985462,0.15,1.58,0,0,0,0.34,0.57,0.8,1.03,1.37,1.46,1.52,
409154,"Michael Porter Jr.",8900,SF,BKN,WAS,159245,1061724,,32,27.97,6.84,2.84,4.41,2.51,1.26,0.32,30.81,34.81,37.65,1.58,9.68,11.73,5.5,11.32,4.55,3.74,23.05,9.91,42.67,42.67,45.11,5.07,0.00%,126,139,SAT,75295,21,409154,34.91,55.89,0,0,0,34.83,40.6,45.11,49.62,56.14,59.14,71.43,
1115132,"Nic Claxton",6700,C,BKN,WAS,159245,1061682,,28,12.97,6.62,3.43,0.05,1.33,0.71,0.97,16.4,19.59,23.02,1.68,10.05,9.21,5.35,0.28,3.76,2.13,9.49,5.4,29.77,29.77,29.26,4.37,0.00%,126,139,SAT,71024,23,1115132,22.5,37.34,0,0,0,22.32,26.28,29.26,32.48,37.19,39.18,48.6,
1115590,"Terance Mann",3800,SG/SF,BKN,WAS,159245,879504,,1,0.33,0.12,0.1,0.04,0.05,0.03,0,0.43,0.45,0.55,0.03,0.22,0.17,0.08,0.11,0.06,0.05,0.28,0.12,0.66,0.66,0.69,0.18,0.00%,126,139,SAT,74628,24,1115590,0.23,1.38,0,0,0,0.3,0.49,0.69,0.89,1.18,1.26,1.31,
3005094,"Day'Ron Sharpe",5600,C,BKN,WAS,159245,1243725,,18,8.04,7.75,1.75,0.18,1.34,1.1,0.15,9.79,15.79,17.54,1.25,9.5,5.01,2.9,0.74,2.47,1.71,5.75,3.08,22.38,22.38,22.4,4,0.00%,126,139,SAT,148967,25,3005094,16.39,29.16,0,0,0,16.18,19.66,22.4,24.89,29.37,31.11,38.58,
3005396,"Ziaire Williams",4200,SG/SF,BKN,WAS,159245,1231313,,20,7.73,2.21,1,1.29,0.86,1.22,0.57,8.73,9.94,10.94,1.79,3.21,2.68,1.1,4.05,1.97,1.65,6.73,2.39,16.39,16.39,15.79,3.76,0.00%,126,139,SAT,149033,26,3005396,9.93,22.58,0,0,0,9.93,13.24,15.79,18.34,22.67,24.19,31.33,
3587751,"Ochai Agbaji",3000,SG/SF,BKN,WAS,159245,1132831,,2,0.64,0.34,0.04,0.08,0.09,0.03,0.02,0.68,0.98,1.02,0.05,0.38,0.36,0.16,0.27,0.09,0.07,0.63,0.24,1.17,1.17,1.22,0.41,0.00%,126,139,SAT,72696,28,3587751,0.34,2.32,0,0,0,0,0,1.22,1.53,3.97,4.27,7.63,
3588057,"Josh Minott",3000,SF/PF,BKN,WAS,159245,1324299,,2,0.69,0.25,0.12,0.11,0.08,0.11,0.06,0.81,0.94,1.06,0.17,0.37,0.26,0.13,0.27,0.11,0.09,0.53,0.24,1.6,1.6,1.54,0.51,0.00%,126,139,SAT,179736,31,3588057,0.24,3.14,0,0,0,0,0,1.54,2.46,4.31,4.93,8.93,
4878197,"Noah Clowney",4700,PF,BKN,WAS,159245,1401380,,25,10.33,4.5,1.37,1.81,1.41,0.6,0.49,11.7,14.83,16.2,1.09,5.87,3.2,1.21,5.62,3.09,2.47,8.82,3.02,19.65,19.65,20.4,4.34,0.00%,126,139,SAT,244975,33,4878197,13.93,27.77,0,0,0,13.85,17.38,20.4,23.42,27.96,29.72,38.28,
4878198,"Jalen Wilson",3000,PF,BKN,WAS,159245,1174884,,1,0.44,0.14,0.06,0.07,0.03,0.02,0.01,0.5,0.58,0.64,0.03,0.2,0.16,0.06,0.2,0.11,0.09,0.36,0.13,0.76,0.76,0.79,0.26,0.00%,126,139,SAT,90541,34,4878198,0.12,1.5,0,0,0,0.34,0.56,0.79,1.02,1.35,1.44,1.5,
8985497,"Drake Powell",3800,SG/SF,BKN,WAS,159245,1542179,,17,4.44,1.88,1.11,0.59,0.92,0.28,0.06,5.55,6.32,7.43,0.34,2.99,2,0.84,2,1.13,1.01,4,1.43,8.46,8.46,8.97,2.36,0.00%,126,139,SAT,503267,36,8985497,4.72,14.08,0,0,0,4.61,7.09,8.97,10.76,13.84,15.12,20.76,
8985498,"Egor Demin",4800,PG/SG,BKN,WAS,159245,1523978,,28,12.42,3.1,3.4,2.34,1.88,0.54,0.22,15.82,15.52,18.92,0.76,6.5,4.75,2.01,5.82,1.61,1.37,10.57,4.35,21.64,21.64,23.15,4.82,0.00%,126,139,SAT,455367,37,8985498,15.82,31.56,0,0,0,15.87,19.77,23.15,26.27,31.73,33.81,43.7,
8985499,"Danny Wolf",4900,PF/C,BKN,WAS,159245,1415928,,22,10.03,5.47,2.47,1.46,0.98,0.52,0.6,12.5,15.5,17.97,1.12,7.94,5.16,2.01,4.68,2.09,1.63,9.84,3.47,22.68,22.68,23.11,4.72,0.00%,126,139,SAT,247158,38,8985499,16.71,30.57,0,0,0,16.47,20.16,23.11,25.81,30.73,32.7,41.55,
8998169,"Ben Saraf",3500,PG,BKN,WAS,159245,1590554,,16,4.63,1.35,2.78,0.61,1.18,0.7,0.15,7.41,5.98,8.76,0.85,4.13,2.59,0.83,2.44,1.54,1.15,5.03,1.44,11.79,11.79,11.9,3.4,0.00%,126,139,SAT,622358,39,8998169,7,17.64,0,0,0,6.98,9.57,11.9,14.23,17.59,19.14,25.87,
8998170,"Nolan Traore",4200,PG,BKN,WAS,159245,1590550,,28,10.03,2.34,4.74,1.44,1.89,0.42,0.54,14.77,12.37,17.11,0.96,7.08,5.37,2.01,4.49,2.12,1.68,9.86,3.45,20.94,20.94,21.78,5.19,0.00%,126,139,SAT,622357,40,8998170,14.89,29.34,0,0,0,14.94,18.99,21.78,24.82,29.38,31.4,40.27,
409262,"Miles Bridges",5900,PF,CHA,ATL,159249,957479,,31.5,16.08,5.67,3.21,2.14,1.26,0.58,0.44,19.29,21.75,24.96,1.02,8.88,7.61,3.43,6.49,3.33,2.81,14.1,5.57,29.5,29.5,30.52,5.17,23.32%,136,135,SAT,75304,43,409262,22.7,39.28,16.4,16.4,18.35,22.57,26.93,30.52,33.85,39.24,41.55,52.07,
1115110,"Grant Williams",3600,PF,CHA,ATL,159249,949273,,18,6.39,3.86,1.27,1.08,0.89,0.37,0.2,7.66,10.25,11.52,0.57,5.13,2.1,0.9,3.29,1.7,1.36,5.39,1.98,13.75,13.75,14.36,3.99,0.05%,136,135,SAT,69933,44,1115110,9.23,20.46,1.19,1.19,1.53,9.31,11.97,14.36,16.75,20.74,22.34,30.32,
2439295,"LaMelo Ball",7700,PG,CHA,ATL,159249,1257420,,29,20.52,5.02,6.95,3.4,3.31,1.05,0.21,27.47,25.54,32.49,1.26,11.97,8.4,3.39,9.71,4.11,3.55,18.11,6.79,37.44,37.44,40.04,5.2,16.35%,136,135,SAT,161285,47,2439295,30.67,51.1,17.09,17.09,20.38,30.48,35.91,40.04,44.43,51.15,53.99,64.84,
2439366,"Josh Green",3800,SG/SF,CHA,ATL,159249,1193670,,16,3.67,1.46,1.19,0.7,0.78,0.66,0.21,4.86,5.13,6.32,0.87,2.65,1.27,0.59,1.73,0.52,0.39,3,1.29,9.04,9.04,8.98,2.36,0.05%,136,135,SAT,92617,48,2439366,4.6,14.09,0,0,0,4.49,6.87,8.98,10.83,14,15.32,21.66,
3005499,"Tre Mann",3700,PG/SG,CHA,ATL,159249,1175356,,8,4.09,0.93,0.96,0.6,0.59,0.09,0.02,5.05,5.02,5.98,0.11,1.89,2.21,0.9,1.71,0.61,0.5,3.92,1.5,6.39,6.39,6.92,1.87,0.27%,136,135,SAT,91333,50,3005499,3.08,11.59,0,0,0,3.04,5.26,6.92,8.86,11.9,13.29,19.38,
3588157,"Moussa Diabate",5300,C,CHA,ATL,159249,1324359,,30,9.74,10,2.7,0.02,1.15,0.41,1.12,12.44,19.74,22.44,1.53,12.7,5.81,3.73,0.1,3.56,2.24,5.91,3.75,29.23,29.23,29.12,5.49,24.04%,136,135,SAT,179227,52,3588157,22.15,37.27,17.3,17.3,21.84,22.16,26.03,29.12,32.21,37.62,39.43,46.9,
4878218,"Brandon Miller",7200,SF,CHA,ATL,159249,1401381,,33,22.92,5.53,3.29,3.66,3.24,1.62,0.69,26.21,28.45,31.74,2.31,8.82,9.54,4.25,10.02,3.98,3.43,19.56,7.91,38.18,38.18,39.65,5.51,35.34%,136,135,SAT,244988,53,4878218,30.32,50.15,35.43,35.43,26.09,30.26,35.48,39.65,43.82,50.61,53.48,65.22,
6412779,"Tidjane Salaun",3000,PF,CHA,ATL,159249,1504463,,2,0.7,0.61,0.08,0.12,0.13,0.04,0.02,0.78,1.31,1.39,0.06,0.69,0.26,0.11,0.34,0.17,0.12,0.6,0.23,1.6,1.6,1.7,0.57,0.22%,136,135,SAT,448015,55,6412779,0.38,3.37,0,0,0,0,0,1.7,2.72,4.76,5.78,9.86,
8985519,"Kon Knueppel",6400,SG,CHA,ATL,159249,1519132,,33.5,20.19,6.18,3.76,3.49,2.4,0.77,0.19,23.95,26.37,30.13,0.96,9.94,6.72,3.3,8.23,3.48,3.12,14.95,6.79,33.73,33.73,36.14,5.65,29.66%,136,135,SAT,458104,58,8985519,27.29,46.01,28.03,28.03,26.56,27.11,32.27,36.14,40.01,45.95,48.79,61.18,
8998193,"Ryan Kalkbrenner",4500,C,CHA,ATL,159249,1236052,,18,6.54,4.79,0.61,0,0.75,0.6,1.06,7.15,11.33,11.94,1.66,5.4,3.33,2.5,0,2.27,1.54,3.33,2.5,17.43,17.43,16.39,3.64,0.05%,136,135,SAT,149525,60,8998193,11.28,22.2,0.28,0.28,0.37,11.19,14.31,16.39,18.82,22.37,23.67,30.96,
8998194,"Sion James",3400,SF,CHA,ATL,159249,1232338,,21,5.69,4.35,1.46,0.99,0.95,0.4,0.07,7.15,10.04,11.5,0.47,5.81,1.88,0.65,2.81,1.68,1.44,4.69,1.64,13.56,13.56,14.28,4.2,0.36%,136,135,SAT,148709,61,8998194,8.94,20.42,2.66,2.66,2.53,8.73,11.9,14.28,16.4,20.36,21.95,29.62,
35176,"Guerschon Yabusele",4400,PF/C,CHI,DEN,159250,920087,,22,6.73,7.8,2.29,1.04,0.53,1.07,0.13,9.02,14.53,16.82,1.2,10.09,2.82,1.31,2.95,1.39,0.98,5.77,2.35,22.6,22.6,22.64,5.15,19.18%,130,145,SAT,28058,63,35176,16.45,29.82,11.53,11.53,11.98,16.39,20.04,22.64,25.24,29.93,31.75,40.86,
408896,"Collin Sexton",4300,PG/SG,CHI,DEN,159250,1061642,,22,13.25,1.64,2.97,1.24,1.54,1.14,0.23,16.22,14.89,17.86,1.37,4.61,6.56,3.21,3.04,3.59,3.1,9.6,4.45,22.24,22.24,22.35,5.2,13.91%,130,145,SAT,75326,65,408896,15.67,29.93,6.79,6.79,14.17,15.35,19.39,22.35,25.31,30.16,32.04,41.74,
409191,"Anfernee Simons",5300,SG,CHI,DEN,159250,1121307,,30,18.91,3.04,3.48,3.27,1.37,0.66,0.2,22.39,21.95,25.43,0.86,6.52,7.43,3.26,8.56,2.85,2.56,15.99,6.53,28.99,28.99,30.6,5.77,31.11%,130,145,SAT,75325,66,409191,22.24,39.81,29.1,29.1,30.82,22.15,26.78,30.6,34.17,40.03,42.33,53.04,
2439190,"Patrick Williams",4200,SF/PF,CHI,DEN,159250,1174904,,25.5,10.94,3.88,1.68,2.01,1.18,0.34,0.5,12.62,14.82,16.5,0.84,5.56,4.86,1.85,5.49,1.7,1.23,10.35,3.86,19.46,19.46,20.41,4.86,12.86%,130,145,SAT,91367,67,2439190,13.73,27.9,15.15,15.15,9.97,13.52,17.35,20.41,23.22,27.85,29.85,38.52,
2439210,"Isaac Okoro",4400,SF,CHI,DEN,159250,1193432,,30,10.46,2.72,1.87,1.58,0.49,0.56,0.47,12.33,13.18,15.05,1.03,4.59,4.44,2.09,4.38,2.12,1.54,8.82,3.67,19.13,19.13,19.27,4.38,3.19%,130,145,SAT,92179,68,2439210,12.75,26.25,3.6,3.6,4.81,12.42,16.48,19.27,21.81,26.37,27.89,36.26,
2439422,"Nick Richards",3000,C,CHI,DEN,159250,1067853,,10.5,4.63,3.91,0.56,0,0.7,0.49,0.3,5.19,8.54,9.1,0.79,4.47,3.07,1.69,0,1.73,1.25,3.07,1.69,11.83,11.83,11.59,3.86,0.65%,130,145,SAT,69992,69,2439422,7.42,16.54,0.5,0.5,0.45,7.29,9.64,11.59,13.54,16.67,17.97,23.44,
2439601,"Jalen Smith",5900,C,CHI,DEN,159250,1133792,Q,25,12.54,8.75,1.47,1.81,0.97,0.52,0.47,14.01,21.29,22.76,0.99,10.22,5.17,2.64,5.02,2.48,1.83,10.19,4.45,27.25,27.25,28.45,4.82,7.32%,130,145,SAT,70255,71,2439601,20.93,37.23,8.3,8.3,12.06,20.76,25.12,28.45,32.04,37.42,39.73,48.19,
3587774,"Jaden Ivey",5000,PG/SG,CHI,DEN,159250,1231418,,31,14.59,4.55,3.98,1.87,1.59,0.9,0.35,18.57,19.14,23.12,1.25,8.53,7.39,3.19,5,3.46,2.61,12.39,5.06,28.18,28.18,28.9,5.78,31.41%,130,145,SAT,149339,73,3587774,20.87,37.59,23.06,23.06,29.11,20.95,25.45,28.9,32.61,37.91,40.04,49.85,
6412799,"Matas Buzelis",6700,PF,CHI,DEN,159250,1501940,,32,17.96,5.95,4.07,1.94,1.86,0.34,1.64,22.03,23.91,27.98,1.98,10.02,9.93,4.6,5.34,3.73,2.94,15.27,6.54,35.29,35.29,35.6,5.31,29.59%,130,145,SAT,368367,75,6412799,27.16,44.76,25.46,25.46,18.47,27.08,31.84,35.6,39.11,44.88,47.13,57.66,
6985279,"Yuki Kawamura",3800,PG,CHI,DEN,159250,1453977,,11,3.05,1.71,3.88,0.6,0.33,0.42,0,6.93,4.76,8.64,0.42,5.59,0.6,0.21,1.96,0.94,0.83,2.56,0.81,11.85,11.85,11.98,3.15,0.17%,130,145,SAT,504738,78,6985279,7.56,17.21,0.16,0.16,0.06,7.43,9.82,11.98,13.9,17.25,18.69,24.68,
9010955,"Lachlan Olbrich",3000,C,CHI,DEN,159250,1415915,,1,0.4,0.25,0.09,0.01,0.04,0.02,0.01,0.49,0.65,0.74,0.03,0.34,0.28,0.16,0.03,0.09,0.05,0.31,0.17,0.89,0.89,0.89,0.3,0.22%,130,145,SAT,246530,80,9010955,0.23,1.78,0,0,0,0.38,0.64,0.89,1.14,1.53,1.62,1.7,
1037,"James Harden",8800,PG,CLE,SAC,159254,395388,Q,32,23.24,4.65,7.57,3.05,3.1,1.28,0.61,30.81,27.89,35.46,1.89,12.22,7.96,3.2,8.81,8.69,7.69,16.77,6.25,42.75,42.75,44.51,5.06,0.00%,131,154,SAT,12228,83,1037,34.8,55.31,0,0,0,34.73,40.39,44.51,48.63,55.83,58.4,70.24,
18595,"Dennis Schroder",5700,PG,CLE,SAC,159254,739958,,17,8.88,1.87,2.67,1.15,1.27,0.77,0.13,11.55,10.75,13.42,0.9,4.54,4.39,1.8,3.23,2.24,1.86,7.62,2.95,16.56,16.56,16.96,2.98,0.00%,131,154,SAT,12453,84,18595,11.04,23.71,0,0,0,10.79,14.13,16.96,19.27,23.64,25.18,33.66,
18946,"Larry Nance Jr.",3100,PF/C,CLE,SAC,159254,603640,,1,0.33,0.22,0.06,0.04,0.03,0.06,0.01,0.39,0.55,0.61,0.07,0.28,0.17,0.08,0.1,0.05,0.03,0.27,0.12,0.86,0.86,0.84,0.27,0.00%,131,154,SAT,12097,85,18946,0.22,1.68,0,0,0,0.36,0.6,0.84,1.08,1.44,1.53,1.6,
37794,"Jarrett Allen",7000,C,CLE,SAC,159254,956574,,28,15.71,9.96,1.9,0.01,1.38,1.1,1.3,17.61,25.67,27.57,2.4,11.86,9.31,6.01,0.15,4.92,3.66,9.46,6.02,36.33,36.33,35.7,5.1,0.00%,131,154,SAT,38286,86,37794,27.53,44.31,0,0,0,27.48,32.1,35.7,39.3,44.43,46.49,56.25,
37875,"Donovan Mitchell",9600,SG,CLE,SAC,159254,879707,,33,26.87,4.16,5.59,3.68,2.89,1.72,0.19,32.46,31.03,36.62,1.91,9.75,10.84,5,9.81,7.01,5.83,20.65,8.68,43.09,43.09,44.76,4.66,0.00%,131,154,SAT,38278,87,37875,34.95,55.75,0,0,0,34.78,40.41,44.76,49.36,56.01,59.08,71.1,
1144092,"Dean Wade",4500,SF/PF,CLE,SAC,159254,880677,Q,24,4.92,4.58,1.41,1.25,0.28,1.09,0.39,6.33,9.5,10.91,1.48,5.99,0.85,0.38,3.51,0.61,0.41,4.36,1.63,16.69,16.69,16.21,3.6,0.00%,131,154,SAT,72850,88,1144092,10.58,23.22,0,0,0,10.27,13.51,16.21,18.64,23.23,25.13,33.5,
2439420,"Sam Merrill",4700,SG/SF,CLE,SAC,159254,953106,,25,11.06,2.45,1.69,3.1,0.71,0.45,0.12,12.75,13.51,15.2,0.57,4.14,1.11,0.5,7.56,0.84,0.76,8.67,3.6,17.54,17.54,18.99,4.04,0.00%,131,154,SAT,72801,90,2439420,11.88,26.93,0,0,0,11.97,15.87,18.99,22.2,27.31,29.4,39.8,
3584031,"Keon Ellis",4100,SG/SF,CLE,SAC,159254,1231210,,5.5,1.53,0.43,0.14,0.34,0.1,0.21,0.19,1.67,1.96,2.1,0.4,0.57,0.38,0.17,0.83,0.22,0.16,1.21,0.51,3.36,3.36,3.2,0.78,0.00%,131,154,SAT,148680,92,3584031,0.5,6.53,0,0,0,0,1.6,3.2,4.27,6.67,7.47,12.27,
4934240,"Craig Porter",4400,PG,CLE,SAC,159254,1236197,,12,2.94,1.8,1.94,0.31,0.47,0.7,0.5,4.88,4.74,6.68,1.2,3.74,1.78,0.83,0.78,0.52,0.35,2.56,1.14,11.14,11.14,10.42,2.37,0.00%,131,154,SAT,180209,93,4934240,6.12,15.68,0,0,0,5.99,8.6,10.42,12.24,15.63,16.93,22.92,
6412819,"Jaylon Tyson",6300,SF,CLE,SAC,159254,1342747,,29.5,15.75,5.48,2.69,2.36,1.53,0.56,0.23,18.44,21.23,23.92,0.79,8.17,6.94,3.53,5.24,2.16,1.62,12.18,5.89,27.2,27.2,28.67,4.55,0.00%,131,154,SAT,180082,94,6412819,20.72,37.45,0,0,0,20.66,25.23,28.67,32.03,37.45,40.03,50.11,
7796671,"Nae'Qwan Tomlin",4900,PF,CLE,SAC,159254,1403628,,20,5.77,2.9,1.1,0.42,0.32,0.96,0.72,6.87,8.67,9.77,1.68,4,3.55,1.7,2.02,1.48,1.11,5.57,2.12,15.62,15.62,14.46,2.95,0.00%,131,154,SAT,245036,96,7796671,9.42,20.17,0,0,0,9.39,12.18,14.46,16.74,20.29,21.82,28.92,
8998236,"Tyrese Proctor",3000,PG/SG,CLE,SAC,159254,1403594,,1,0.55,0.04,0.14,0.1,0.08,0.04,0,0.69,0.59,0.73,0.04,0.18,0.19,0.08,0.29,0.09,0.07,0.48,0.18,0.85,0.85,0.9,0.3,0.00%,131,154,SAT,245535,98,8998236,0.33,1.8,0,0,0,0.39,0.64,0.9,1.16,1.54,1.64,1.71,
37884,"Thomas Bryant",3300,C,CLE,SAC,159254,896601,,12,5.04,2.89,0.73,0.59,0.43,0.11,0.78,5.77,7.93,8.66,0.89,3.62,2.16,1.17,1.72,1.08,0.91,3.88,1.76,11.84,11.84,11.61,3.52,0.00%,131,154,SAT,38313,99,37884,7.12,17.05,0,0,0,6.97,9.55,11.61,13.67,17.03,18.32,24.51,
13315,"Klay Thompson",6600,SF/PF,DAL,SAS,159247,457611,,20.5,8.12,1.95,1.3,1.83,0.55,0.51,0.24,9.42,10.07,11.37,0.75,3.25,2.54,1.05,4.76,0.62,0.52,7.3,2.88,14.11,14.11,14.65,2.22,0.00%,140,144,SAT,12329,102,13315,8.73,21.59,0,0,0,8.74,12.08,14.65,17.48,21.85,23.65,31.36,
18566,"Dwight Powell",3600,C,DAL,SAS,159247,552309,,1,0.15,0.31,0.06,0,0.02,0.03,0.01,0.21,0.46,0.52,0.04,0.37,0.07,0.04,0,0.09,0.06,0.07,0.04,0.71,0.71,0.7,0.19,0.00%,140,144,SAT,12550,105,18566,0.18,1.4,0,0,0,0.3,0.5,0.7,0.9,1.2,1.28,1.33,
18938,"Tyus Jones",1500,PG,DAL,SAS,159247,842297,,5,0.99,0.45,0.73,0.2,0.1,0.11,0.01,1.72,1.44,2.17,0.12,1.18,0.45,0.17,0.54,0.06,0.06,0.99,0.37,2.89,2.89,2.94,1.96,0.00%,140,144,SAT,12049,106,18938,0.87,5.94,0,0,0,0.98,1.96,2.94,4.16,6.12,7.35,11.27,
409321,"Marvin Bagley",7200,C,DAL,SAS,159247,1076209,,16,7.77,5.87,0.95,0.18,1.11,0.41,0.67,8.72,13.64,14.59,1.08,6.82,4.83,2.9,0.49,2,1.41,5.32,3.08,18.37,18.37,18.27,2.54,0.00%,140,144,SAT,75292,107,409321,12.84,24.66,0,0,0,12.76,15.77,18.27,20.77,24.53,26.03,34.79,
1115204,"Daniel Gafford",8700,C,DAL,SAS,159247,1061647,,26,8.8,9.17,1.16,0,1.19,0.83,1.23,9.96,17.97,19.13,2.06,10.33,5.06,3.48,0,2.62,1.84,5.06,3.48,26.53,26.53,25.81,2.97,0.00%,140,144,SAT,71699,108,1115204,19.63,33.38,0,0,0,19.42,23.11,25.81,28.76,33.43,35.15,43.51,
1115314,"PJ Washington",11400,SF/PF,DAL,SAS,159247,1067857,,28.5,10.63,5.97,1.77,1.1,1.43,0.89,1.04,12.4,16.6,18.37,1.93,7.74,6.22,2.76,3.34,2.64,1.8,9.56,3.86,24.81,24.81,24.52,2.15,0.00%,140,144,SAT,69997,109,1115314,17.88,31.94,0,0,0,17.83,21.55,24.52,27.24,31.95,33.68,42.6,
