PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
13296,"Nikola Vucevic",12900,C,BOS,NYK,159269,457598,-,28.5,14.25,7.25,2.98,1.37,1.11,0.56,0.64,17.23,21.5,24.48,1.2,10.23,8.6,4.4,3.7,1.66,1.35,12.3,5.77,29.91,29.91,30.53,2.37,0.00%,125,127,SUN,12334,1,13296,22.9,39.49,0,0,0,22.9,27.22,30.53,33.84,39.43,41.72,51.14,
35181,"Jaylen Brown",16500,SF,BOS,NYK,159269,883436,-,36,27.26,7.06,3.73,2.33,3.57,0.89,0.36,30.99,34.32,38.05,1.25,10.79,15.52,7.29,6.72,7.54,5.7,22.24,9.62,41.51,41.51,43.85,2.66,0.00%,125,127,SUN,28025,2,35181,34.54,54.38,0,0,0,34.53,39.82,43.85,47.63,54.43,56.95,68.3,
37858,"Derrick White",13800,PG/SG,BOS,NYK,159269,796009,-,35.5,16.66,4.41,5.33,2.93,1.83,0.7,0.63,21.99,21.07,26.4,1.33,9.74,6.73,2.74,8.21,2.73,2.39,14.94,5.67,32.11,32.11,33.46,2.42,0.00%,125,127,SUN,38299,4,37858,24.84,43.03,0,0,0,24.97,29.71,33.46,37.46,43.2,45.47,55.68,
2439093,"Payton Pritchard",12000,PG,BOS,NYK,159269,945610,,33.5,17.56,3.62,4.74,3,1.02,0.51,0.17,22.3,21.18,25.92,0.68,8.36,7.21,3.48,7.83,1.85,1.59,15.04,6.48,30.03,30.03,31.59,2.63,0.00%,125,127,SUN,73477,5,2439093,23.46,41.04,0,0,0,23.47,28.05,31.59,35.63,41.45,43.75,54.08,
3005208,"Luka Garza",6600,C,BOS,NYK,159269,1061057,,14,6.42,2.95,0.82,0.62,0.35,0.46,0.35,7.24,9.37,10.19,0.81,3.77,2.87,1.62,1.54,1.75,1.34,4.41,2.24,13.27,13.27,13.09,1.98,0.00%,125,127,SUN,72919,6,3005208,7.91,18.83,0,0,0,7.8,10.58,13.09,15.32,18.66,20.33,27.57,
3005606,"Neemias Queta",9000,C,BOS,NYK,159269,1142902,,23,8.85,6.79,1.36,0,0.83,0.82,1.05,10.21,15.64,17,1.87,8.15,5.86,3.66,0,2.2,1.52,5.86,3.66,23.82,23.82,22.77,2.53,0.00%,125,127,SUN,86307,7,3005606,16.85,29.59,0,0,0,16.78,19.92,22.77,25.36,29.5,31.31,38.81,
4878181,"Jordan Walsh",4200,PF,BOS,NYK,159269,1401388,,20.5,6.01,3.38,0.73,0.97,0.57,0.52,0.35,6.74,9.39,10.12,0.87,4.11,2.68,1.12,2.87,1.2,0.88,5.55,2.09,13.2,13.2,13.27,3.16,0.00%,125,127,SUN,245001,9,4878181,8.47,19.17,0,0,0,8.42,11.23,13.27,15.57,19.39,20.93,28.07,
6412744,"Baylor Scheierman",5400,SG/SF,BOS,NYK,159269,1177129,,27.5,7.52,5.48,1.81,1.83,1.07,0.75,0.21,9.33,13,14.81,0.96,7.29,1.82,0.74,4.91,0.68,0.55,6.73,2.57,18.62,18.62,19.41,3.59,0.00%,125,127,SUN,90655,10,6412744,13.22,26.53,0,0,0,13.27,16.71,19.41,22.36,26.78,28.75,37.35,
8998149,"Hugo Gonzalez",4800,SG/SF,BOS,NYK,159269,1590553,,19,4.08,3.7,0.69,0.64,0.59,0.84,0.14,4.77,7.78,8.47,0.98,4.39,2.15,0.95,1.87,0.58,0.28,4.02,1.59,11.91,11.91,11.73,2.44,0.00%,125,127,SUN,622359,11,8998149,7.07,17.31,0,0,0,6.93,9.6,11.73,13.6,17.33,18.69,25.86,
8998151,"Amari Williams",2400,C,BOS,NYK,159269,1232028,,1,0.39,0.27,0.05,0,0.05,0.02,0.03,0.44,0.66,0.71,0.05,0.32,0.27,0.15,0,0.12,0.08,0.27,0.15,0.89,0.89,0.88,0.37,0.00%,125,127,SUN,148717,13,8998151,0.23,1.76,0,0,0,0.38,0.63,0.88,1.13,1.51,1.6,1.68,
3583585,"Ron Harper",3900,SF/PF,BOS,NYK,159269,1133934,,1.5,0.49,0.17,0.09,0.12,0.02,0.03,0.1,0.58,0.66,0.75,0.13,0.26,0.13,0.04,0.47,0.04,0.04,0.6,0.16,1.2,1.2,1.15,0.29,0.00%,125,127,SUN,69896,15,3583585,0.18,2.3,0,0,0,0.49,0.82,1.15,1.48,1.97,2.1,2.19,
