PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME
4904534,"Gavin Brindley",2600,W,COL,TOR,8404280,1431822,4,2,,0.1701,0.2278,1.322,0.3456,0,0,0,0,0.0232,0.0393,0.3979,0.0625,5.23,2.01,5.84,8.32,204,0,12.71,0,,4904534,0.986,4.12,12,176,2155,260547,1
6107606,"Scott Morrow",2800,D,NYR,SEA,8404220,1321602,3,2,,0.0458,0.2296,1.1179,1.0605,0,0,0,0,0.0096,0.0257,0.2754,0.0353,5.05,1.8,5,7.13,205,0,11.45,0,,6107606,0.755,3.77,15.7,157,2059,164970,1
37710,"Michael Rasmussen",2900,C,DET,CAR,8404230,1057107,4,,,0.1231,0.1403,1.0661,0.8555,0,0,0,0,0,0,0.2634,0,4.82,1.66,5.08,7.12,206,0,11.32,0,,37710,1.37,3.91,12,172,2075,37903,1
415101,"Joe Veleno",2500,C,MTL,VAN,8404240,1121479,4,,,0.1183,0.1521,0.8769,0.472,0,0,0,0,0,0,0.2704,0,3.9,1.56,4.97,7.02,207,0,10.26,0,,415101,1.495,3.41,11.1,162,2017,75501,1
14116,"Jordan Staal",3300,C,CAR,DET,8404230,329562,3,1,,0.1657,0.2805,1.355,0.5444,0,0,0,0,0.0159,0.0333,0.4462,0.0492,5.84,1.77,6.03,8.64,208,0,13.56,0,,14116,1.696,4.89,16,165,2181,30131,0
5307322,"Logan Stankoven",3900,C,CAR,DET,8404230,1321657,2,2,,0.2115,0.306,1.9533,0.3827,0,0,0,0,0.0274,0.0534,0.5175,0.0808,7.12,1.83,6.9,9.82,209,0,15.95,0,,5307322,0.665,5.2,14.8,165,2181,165125,0
6082745,"Jackson Blake",4300,W,CAR,DET,8404230,1321778,2,2,,0.2217,0.279,1.7389,0.3837,0,0,0,0,0.0376,0.0565,0.5007,0.0941,6.7,1.56,6.62,9.39,210,0,15.17,0,,6082745,0.407,4.82,15,165,2181,164973,0
35885,"J.T. Compher",2600,C,DET,CAR,8404230,743041,3,,,0.1406,0.2071,1.0257,0.8353,0,0,0,0,0,0,0.3477,0,5.22,2.01,5.4,7.7,211,0,12.13,0,,35885,0.492,3.78,14.6,172,2075,31955,1
2299615,"Alex Laferriere",4400,C,LAK,DAL,8404290,1248507,1,2,,0.2723,0.2907,2.5863,0.5427,0,0,0,0,0.0394,0.0505,0.563,0.0899,8.99,2.04,7.31,10.24,212,1.42,18.35,0,,2299615,2.013,6.98,17.6,182,2054,158523,1
1283249,"Beck Malenstyn",2500,W,BUF,FLA,8404200,920471,4,,,0.0865,0.1144,0.9839,1.0198,0,0,0,0,0,0,0.2009,0,4.54,1.82,5.08,7.14,213,0,11.04,0,,1283249,2.688,4.32,12.4,161,2004,82966,1
37744,"Sam Steel",2900,W,DAL,LAK,8404290,920240,1,2,,0.1163,0.2174,1.0942,0.4789,0,0,0,0,0.0117,0.0273,0.3337,0.039,4.56,1.57,5.33,7.63,214,0,11.38,0,,37744,0.881,3.6,15.6,181,1954,32287,0
37707,"Filip Hronek",3600,D,VAN,MTL,8404240,920361,1,2,,0.077,0.495,1.4553,1.3916,0,0,0,0,0.0167,0.075,0.572,0.0917,7.85,2.18,6.23,9.16,215,1.4,15.82,0,,37707,1.597,6.13,25.1,179,2129,37845,0
18831,"Nikolaj Ehlers",5800,W,CAR,DET,8404230,831074,1,2,,0.2976,0.4876,2.4421,0.3948,0,0,0,0,0.0855,0.1539,0.7852,0.2394,9.78,1.69,7.95,11.41,216,1.54,19.96,0,,18831,0.499,6.94,16.3,165,2181,30595,0
35805,"Sebastian Aho",6800,C,CAR,DET,8404230,878154,1,1,,0.3901,0.5161,2.2923,0.3515,0,0,0,0,0.1047,0.1511,0.9062,0.2558,10.42,1.53,8.93,12.83,217,1.17,21.85,0,,35805,0.766,7.56,18.5,165,2181,31384,0
4200059,"Owen Power",3600,D,BUF,FLA,8404200,1284851,2,2,,0.0793,0.3398,1.475,1.3734,0,0,0,0,0.0126,0.0356,0.4191,0.0482,7.06,1.96,5.62,8.07,218,1.24,14.25,0,,4200059,0.548,4.98,20.4,161,2004,164978,1
1283915,"Thomas Harley",4500,D,DAL,LAK,8404290,1172200,2,2,,0.1141,0.3582,1.6691,1.9992,0,0,0,0,0.0222,0.0452,0.4723,0.0674,8.99,2,6.25,8.86,219,2.52,16.99,0,,1283915,0.777,6.21,22.9,181,1954,92099,0
555901,"Yakov Trenin",2500,W,MIN,NJD,8404270,878176,4,,,0.136,0.1528,1.2469,0.4605,0,0,0,0,0,0,0.2888,0,4.61,1.84,5.06,7.09,220,0,11.09,0,,555901,3.071,4.67,12.8,178,1938,30030,1
7005310,"Lane Hutson",6000,D,MTL,VAN,8404240,1394994,2,1,,0.1851,0.8187,1.6583,1.4695,0,0,0,0,0.0867,0.1996,1.0038,0.2863,11.03,1.84,8.24,12.3,221,2.49,21.58,0,,7005310,0.693,8,23.3,162,2017,204747,1
5283216,"Albert Johansson",2500,D,DET,CAR,8404230,1172255,3,,,0.0223,0.1314,0.579,1.5637,0,0,0,0,0,0,0.1537,0,4.47,1.79,4.71,6.59,222,0,10.5,0,,5283216,1.006,3.31,15.4,172,2075,246329,1
37760,"Sean Walker",3800,D,CAR,DET,8404230,1077314,1,,,0.1006,0.2401,2.0481,1.5192,0,0,0,0,0,0,0.3407,0,7.98,2.1,5.87,8.13,223,1.9,15.49,0,,37760,1.483,5.87,20.7,165,2181,37933,0
5273699,"Taylor Ward",2600,W,LAK,DAL,8404290,1380068,4,,,0.0757,0.1022,0.6861,0.2964,0,0,0,0,0,0,0.1779,0,2.71,1.04,4.4,6.26,224,0,8.34,0,,5273699,0.756,2.22,8,182,2054,246452,1
4200508,"Noah Cates",3400,C,PHI,TBL,8404250,1057779,3,2,,0.2027,0.2552,1.4043,0.6712,0,0,0,0,0.0377,0.0508,0.4579,0.0885,6.32,1.86,6.58,9.37,225,0,14.74,0,,4200508,1.045,4.88,15.8,158,2229,183842,1
34593,"Zach Hyman",6700,W,EDM,CHI,8404300,555393,1,1,,0.5253,0.4185,3.3138,0.313,0,0,0,0,0.1531,0.1136,0.9438,0.2667,13.03,1.94,9.69,13.62,226,2.99,25.43,0,,34593,1.073,9.12,19.9,177,1953,30213,0
415340,"Quinn Hughes",7000,D,MIN,NJD,8404270,1121436,1,1,,0.2322,0.9096,2.8913,1.1211,0,0,0,0,0.0989,0.3271,1.1418,0.426,13.6,1.94,8.83,12.95,227,4.45,24.9,0,,415340,0.427,9.47,26.5,178,1938,75338,1
556151,"Kiefer Sherwood",4000,W,VAN,MTL,8404240,1110315,2,1,,0.2779,0.2987,2.4265,0.4702,0,0,0,0,0.0779,0.0916,0.5766,0.1695,8.69,2.17,7.3,10.23,228,1.13,18.03,0,,556151,4.881,8.28,18.8,179,2129,81331,0
37683,"Owen Tippett",4600,W,PHI,TBL,8404250,1057108,2,1,,0.3158,0.3165,2.6635,0.6984,0,0,0,0,0.0736,0.0783,0.6323,0.1519,9.94,2.16,7.51,10.59,229,2.16,19.55,0,,37683,1.801,7.5,17.5,158,2229,37906,1
17136,"Nick Foligno",2600,C,CHI,EDM,8404300,329662,4,2,,0.1393,0.2367,1.1645,0.4349,0,0,0,0,0.0195,0.0514,0.376,0.0709,4.9,1.88,5.33,7.63,230,0,11.72,0,,17136,2.167,4.5,14.1,170,2205,30464,1
1286526,"Carter Verhaeghe",5600,W,FLA,BUF,8404200,743262,2,1,,0.3511,0.4221,2.4664,0.3364,0,0,0,0,0.1065,0.1363,0.7732,0.2428,9.88,1.76,8.24,11.72,231,1.34,20.43,0,,1286526,1.056,7.25,18.4,166,2047,30932,0
35810,"Warren Foegele",3400,W,LAK,DAL,8404290,831372,2,2,,0.218,0.2386,2.1326,0.3979,0,0,0,0,0.0299,0.0369,0.4566,0.0668,7.17,2.11,6.56,9.18,232,0.37,15.57,0,,35810,1.081,5.37,16,182,2054,39752,1
35782,"Artturi Lehkonen",5300,W,COL,TOR,8404280,743064,1,1,,0.3644,0.465,2.4706,0.5046,0,0,0,0,0.08,0.1656,0.8294,0.2456,10.49,1.98,8.49,12.15,233,1.69,21.36,0,,35782,0.89,7.59,21.3,176,2155,31453,1
169101,"Ryan Donato",3400,W,CHI,EDM,8404300,831284,4,,,0.2028,0.1887,1.6515,0.2543,0,0,0,0,0,0,0.3915,0,5.71,1.68,6.31,8.84,234,0,13.79,0,,169101,1.247,4.5,13.1,170,2205,39718,1
4904467,"Oliver Moore",2900,C,CHI,EDM,8404300,1453009,3,2,,0.1555,0.2395,1.2601,0.3215,0,0,0,0,0.0212,0.0387,0.395,0.0599,5.02,1.73,5.37,7.66,235,0,11.89,0,,4904467,0.83,3.92,13,170,2205,260582,1
14153,"Ryan Nugent-Hopkins",5700,W,EDM,CHI,8404300,600075,1,1,,0.273,0.5819,2.0794,0.4458,0,0,0,0,0.0845,0.2022,0.8549,0.2867,9.45,1.66,8.16,11.87,236,1,19.89,0,,14153,0.59,6.93,19.3,177,1953,30313,0
7608627,"Owen Beck",2500,W,MTL,VAN,8404240,1394962,4,,,0.1016,0.1318,0.8807,0.4098,0,0,0,0,0,0,0.2334,0,3.56,1.42,4.97,7.02,237,0,9.92,0,,7608627,1.146,3,8.9,162,2017,204746,1
35951,"Adrian Kempe",6400,W,LAK,DAL,8404290,831097,1,1,,0.3497,0.4658,2.911,0.4939,0,0,0,0,0.0996,0.1414,0.8155,0.241,11.2,1.75,8.59,12.23,238,2.3,22.2,0,,35951,1.572,8.27,18.8,182,2054,31505,1
18966,"Jake DeBrusk",4700,W,VAN,MTL,8404240,878045,1,1,,0.3421,0.3215,2.5411,0.5166,0,0,0,0,0.1178,0.1124,0.6636,0.2302,9.67,2.06,8.05,11.36,239,1.33,19.97,0,,18966,1.116,7.07,17.3,179,2129,31011,0
35827,"Jack Roslovic",3800,C,EDM,CHI,8404300,878056,3,2,,0.2159,0.2659,1.6031,0.2953,0,0,0,0,0.0163,0.0255,0.4818,0.0418,6.2,1.63,6.54,9.33,240,0,14.57,0,,35827,0.467,4.51,14,177,1953,32113,0
37714,"Vince Dunn",4800,D,SEA,NYR,8404220,878177,1,1,,0.1403,0.4783,1.9634,1.2365,0,0,0,0,0.055,0.1718,0.6186,0.2268,8.89,1.85,6.75,9.77,241,1.9,17.53,0,,37714,0.716,6.43,22,1179,182467,30447,0
37688,"Evgenii Dadonov",2500,W,NJD,MIN,8404270,519786,2,2,,0.1379,0.1762,1.1222,0.4009,0,0,0,0,0.0182,0.0312,0.3141,0.0494,4.46,1.78,5.16,7.33,242,0,11.06,0,,37688,0.586,3.37,11.9,155,1979,37772,0
5283220,"Elmer Soderblom",2500,W,DET,CAR,8404230,1172476,4,,,0.1199,0.1322,1.0716,0.4259,0,0,0,0,0,0,0.2521,0,4.04,1.62,5.01,7.05,243,0,10.45,0,,5283220,1.291,3.39,10.9,172,2075,246360,1
37696,"David Kampf",2500,C,VAN,MTL,8404240,1050068,2,,,0.0903,0.183,1.0132,0.5373,0,0,0,0,0,0,0.2733,0,4.13,1.65,5.18,7.34,244,0,10.76,0,,37696,1.111,3.38,15.4,179,2129,37886,0
4204699,"Matty Beniers",4100,C,SEA,NYR,8404220,1262566,1,1,,0.2554,0.422,2.0247,0.8531,0,0,0,0,0.0616,0.1254,0.6774,0.187,9.03,2.2,7.2,10.31,245,1.57,18.25,0,,4204699,0.644,6.51,19.4,1179,182467,165290,0
415133,"Spencer Stastney",2500,D,EDM,CHI,8404300,1121601,3,,,0.031,0.168,0.838,0.9183,0,0,0,0,0,0,0.199,0,3.93,1.57,4.7,6.69,246,0,9.95,0,,415133,0.578,2.9,15.3,177,1953,75479,0
5274309,"Declan Carlile",2500,D,TBL,PHI,8404250,1380069,3,,,0.0302,0.1458,0.7413,0.8269,0,0,0,0,0,0,0.176,0,3.5,1.4,4.53,6.39,247,0,9.3,0,,5274309,1.073,2.87,13.2,167,2218,246110,0
556286,"Ilya Lyubushkin",2500,D,DAL,LAK,8404290,905986,2,,,0.0161,0.134,0.5601,1.8456,0,0,0,0,0,0,0.1501,0,4.95,1.98,4.71,6.59,248,0.07,10.98,0,,556286,1.354,3.72,15.4,181,1954,81754,0
18750,"Ryan Hartman",3600,C,MIN,NJD,8404270,741470,2,1,,0.2744,0.3339,2.0465,0.8362,0,0,0,0,0.0561,0.0695,0.6083,0.1256,8.73,2.43,7.42,10.53,249,1.04,18.23,0,,18750,1.082,6.47,16.4,178,1938,30785,1
415505,"Linus Karlsson",3100,W,VAN,MTL,8404240,1121547,1,2,,0.2228,0.2246,1.7221,0.3481,0,0,0,0,0.038,0.0437,0.4474,0.0817,6.33,2.04,6.46,9.11,250,0,14.6,0,,415505,1.464,5.08,13.8,179,2129,75549,0
17017,"Connor Murphy",2800,D,CHI,EDM,8404300,600120,3,,,0.0482,0.1872,0.9536,1.9226,0,0,0,0,0,0,0.2354,0,6.26,2.24,5.05,7.06,251,1.03,12.72,0,,17017,1.73,4.78,19,170,2205,30992,1
34509,"Yanni Gourde",2800,C,TBL,PHI,8404250,656154,3,,,0.1622,0.255,1.2792,0.5527,0,0,0,0,0,0,0.4172,0,5.57,1.99,6.03,8.64,252,0,13.29,0,,34509,1.766,4.71,16,167,2218,30951,0
555669,"Ross Colton",3600,W,COL,TOR,8404280,920440,2,2,,0.2402,0.2435,2.0423,0.5043,0,0,0,0,0.0271,0.0317,0.4837,0.0588,7.41,2.06,6.57,9.2,253,0.6,15.82,0,,555669,2.093,6.04,13.9,176,2155,82934,1
16766,"Mats Zuccarello",5000,W,MIN,NJD,8404270,547287,1,1,,0.2549,0.5701,2.1597,0.629,0,0,0,0,0.0774,0.1818,0.825,0.2592,9.7,1.94,7.76,11.32,254,1.66,19.63,0,,16766,0.568,7.01,18.5,178,1938,30860,1
35872,"Samuel Girard",3000,D,COL,TOR,8404280,920352,3,,,0.0473,0.2881,0.9399,1.1779,0,0,0,0,0,0,0.3354,0,5.3,1.77,5.16,7.45,255,0,11.9,0,,35872,0.864,3.99,17.3,176,2155,37843,1
14243,"John Tavares",5800,C,TOR,COL,8404280,504244,2,2,,0.2704,0.3129,2.1644,0.52,0,0,0,0,0.043,0.0628,0.5833,0.1058,8.27,1.43,7.39,10.49,256,0.61,17.73,0,,14243,1.163,6.19,15.5,164,2146,30048,0
18784,"Kevin Fiala",6000,W,LAK,DAL,8404290,831076,3,1,,0.3486,0.4973,2.8121,0.3615,0,0,0,0,0.0976,0.1467,0.8459,0.2443,10.96,1.83,8.58,12.23,257,2.07,21.94,0,,18784,0.879,7.82,19.1,182,2054,29972,1
34591,"Kasperi Kapanen",2700,W,EDM,CHI,8404300,831087,2,,,0.1589,0.224,1.4959,0.324,0,0,0,0,0,0,0.3829,0,5.36,1.99,5.44,7.71,258,0,12.32,0,,34591,1.623,4.48,14.8,177,1953,30216,0
35774,"Brandon Carlo",2800,D,TOR,COL,8404280,878156,1,,,0.0306,0.126,0.857,2.3111,0,0,0,0,0,0,0.1566,0,6.41,2.29,5.05,6.94,259,1.18,12.87,0,,35774,1.475,4.59,19.5,164,2146,30861,0
9077003,"Arseny Gritsyuk",3000,W,NJD,MIN,8404270,1172444,3,2,,0.1825,0.2098,2.0626,0.3294,0,0,0,0,0.0204,0.0278,0.3923,0.0482,6.47,2.16,6.08,8.51,260,0.17,14.25,0,,9077003,0.958,4.83,14.2,155,1979,290652,0
18969,"Noah Juulsen",2500,D,PHI,TBL,8404250,878057,3,,,0.0202,0.1042,0.5996,1.191,0,0,0,0,0,0,0.1244,0,3.64,1.46,4.55,6.42,261,0,9.46,0,,18969,2.034,3.35,12.5,158,2229,31085,1
35820,"Jonas Siegenthaler",2700,D,NJD,MIN,8404270,878178,2,,,0.0334,0.1562,1.0173,1.6713,0,0,0,0,0,0,0.1896,0,5.56,2.06,4.81,6.67,262,0.58,11.72,0,,35820,1.377,4.2,19.6,155,1979,30881,0
4537477,"Alex Vlasic",2700,D,CHI,EDM,8404300,1172235,1,,,0.0445,0.2528,0.9119,1.6849,0,0,0,0,0,0,0.2973,0,6.03,2.23,5.3,7.6,263,0.54,12.81,0,,4537477,0.821,4.29,21.5,170,2205,183390,1
944906,"Jacob Bryson",2500,D,BUF,FLA,8404200,1057209,3,,,0.0125,0.1179,0.3726,0.9348,0,0,0,0,0,0,0.1304,0,2.85,1.14,4.47,6.34,264,0,8.57,0,,944906,0.455,2.08,11,161,2004,87800,1
17056,"Jamie Oleksiak",2600,D,SEA,NYR,8404220,600110,3,,,0.0437,0.1636,0.9159,1.8445,0,0,0,0,0,0,0.2073,0,5.87,2.26,4.93,6.93,265,0.76,12.18,0,,17056,1.19,4.27,17.5,1179,182467,30531,0
35012,"Brayden Point",6200,C,TBL,PHI,8404250,831385,1,1,,0.3492,0.4469,1.8963,0.4245,0,0,0,0,0.1156,0.1674,0.7961,0.283,9.08,1.46,8.31,12.01,266,0.47,19.72,0,,35012,0.359,6.52,17.3,167,2218,30515,0
36126,"William Carrier",2500,W,CAR,DET,8404230,743066,4,,,0.1265,0.1502,1.2601,0.3135,0,0,0,0,0,0,0.2767,0,4.3,1.72,5.05,7.07,267,0,10.76,0,,36126,2.284,4.08,11.3,165,2181,30283,0
35785,"Auston Matthews",9300,C,TOR,COL,8404280,920210,1,1,,0.4445,0.4493,3.5314,1.5119,0,0,0,0,0.1067,0.1258,0.8938,0.2325,15.08,1.62,9.4,13.24,268,5.34,27.11,0,,35785,0.854,10.05,19.9,164,2146,31478,0
35967,"Christian Dvorak",4000,C,PHI,TBL,8404250,831286,1,1,,0.2543,0.4202,2.0317,0.8251,0,0,0,0,0.0511,0.0683,0.6745,0.1194,8.98,2.25,7.2,10.31,269,1.52,18.2,0,,35967,0.758,6.5,20.3,158,2229,30715,1
37682,"Nicolas Roy",3000,C,TOR,COL,8404280,878234,3,2,,0.1289,0.2181,1.1503,0.6289,0,0,0,0,0.0181,0.0375,0.347,0.0556,5.01,1.67,5.37,7.67,270,0,11.88,0,,37682,1.021,3.96,14.9,164,2146,37824,0
18479,"Aaron Ekblad",4700,D,FLA,BUF,8404200,831066,1,2,,0.0992,0.3525,1.573,1.3554,0,0,0,0,0.0285,0.0873,0.4517,0.1158,7.48,1.59,6.01,8.62,271,1.25,15.17,0,,18479,1.461,5.72,22.3,166,2047,30012,0
4304957,"Vasily Podkolzin",3200,W,EDM,CHI,8404300,1150643,2,,,0.1719,0.211,1.5631,0.5313,0,0,0,0,0,0,0.3829,0,5.85,1.83,5.93,8.39,272,0,13.44,0,,4304957,2.882,5.41,15.9,177,1953,166750,0
1279531,"Brandon Hagel",6600,W,TBL,PHI,8404250,920496,2,2,,0.3878,0.4149,2.3301,0.5562,0,0,0,0,0.0253,0.0433,0.8027,0.0686,10.25,1.55,8.26,11.74,273,1.69,20.82,0,,1279531,0.757,7.29,18,167,2218,92058,0
17120,"Ondrej Palat",2500,W,NJD,MIN,8404270,615345,4,,,0.1008,0.1523,0.8776,0.5667,0,0,0,0,0,0,0.2531,0,3.91,1.56,4.99,7.03,274,0,10.3,0,,17120,1.221,3.27,10.9,155,1979,30825,0
4200158,"Ben Meyers",2500,C,SEA,NYR,8404220,1372612,4,,,0.1186,0.1346,1.1332,0.2976,0,0,0,0,0,0,0.2532,0,3.93,1.57,4.99,7.03,275,0,10.32,0,,4200158,1.043,3.2,11.2,1179,182467,184908,0
9076903,"Danila Yurov",3400,C,MIN,NJD,8404270,1242812,1,2,,0.2198,0.3108,1.7324,0.7266,0,0,0,0,0.0257,0.043,0.5306,0.0687,7.4,2.18,6.85,9.78,276,0.3,16.17,0,,9076903,0.995,5.55,16.1,178,1938,204717,1
35901,"Troy Stecher",2500,D,TOR,COL,8404280,914413,3,,,0.0315,0.1327,0.7937,1.7195,0,0,0,0,0,0,0.1642,0,5.18,2.07,4.74,6.61,277,0.27,11.25,0,,35901,1.043,3.75,19.5,164,2146,31472,0
414832,"Pontus Holmberg",2500,W,TBL,PHI,8404250,1121626,3,,,0.1307,0.1985,1.0603,0.6097,0,0,0,0,0,0,0.3292,0,4.76,1.9,5.18,7.34,278,0,11.39,0,,414832,0.993,3.74,13.1,167,2218,75424,0
1283480,"Charle-Edouard D'Astous",2700,D,TBL,PHI,8404250,1190640,2,2,,0.0587,0.2722,1.0605,1.1487,0,0,0,0,0.0111,0.0272,0.3309,0.0383,5.45,2.02,5.2,7.48,279,0.06,12.11,0,,1283480,1.307,4.32,19.2,167,2218,92084,0
415265,"Evan Bouchard",7200,D,EDM,CHI,8404300,1121439,1,1,,0.2273,0.751,2.5561,1.2494,0,0,0,0,0.1004,0.3077,0.9783,0.4081,12.25,1.7,8.32,12.15,280,3.63,22.9,0,,415265,0.809,8.78,25.6,177,1953,75461,0
17427,"Teuvo Teravainen",3200,W,CHI,EDM,8404300,659863,3,1,,0.1733,0.3697,1.2826,0.3911,0,0,0,0,0.0517,0.1365,0.543,0.1882,6.02,1.88,6.5,9.49,281,0,14.34,0,,17427,0.402,4.49,16.5,170,2205,30644,1
14214,"J.T. Miller",5800,W,NYR,SEA,8404220,600111,2,1,,0.3266,0.5244,2.2455,0.5784,0,0,0,0,0.086,0.1505,0.851,0.2365,10.2,1.76,8.68,12.58,282,1.21,21.31,0,,14214,2.317,8.16,19.7,157,2059,30390,1
1279201,"Jonas Johansson",8100,G,TBL,PHI,8404250,831364,,,C,0,0,0,0,0.6,22.9442,2.7038,0.0771,0,0,0,0,11.37,1.4,7.43,9.73,283,3.67,20.88,0,,1279201,0,9.26,,167,2218,82848,0
37741,"Marcus Pettersson",2600,D,VAN,MTL,8404240,831265,3,,,0.0319,0.2881,0.8963,2.0126,0,0,0,0,0,0,0.32,0,6.73,2.59,5.41,7.72,284,1.13,13.65,0,,37741,1.285,4.9,23.5,179,2129,37787,0
18539,"Tyler Bertuzzi",4900,W,CHI,EDM,8404300,743067,2,1,,0.3466,0.3517,2.1993,0.4014,0,0,0,0,0.078,0.0812,0.6983,0.1592,9.07,1.85,7.94,11.27,285,0.84,19.23,0,,18539,1.044,6.69,17.9,170,2205,30615,1
759290,"Ryan Lindgren",2700,D,SEA,NYR,8404220,920354,2,,,0.0307,0.2055,0.7931,1.7813,0,0,0,0,0,0,0.2362,0,5.7,2.11,5.08,7.23,286,0.44,12.2,0,,759290,1.047,4.1,18.9,1179,182467,82861,0
31688,"Sam Reinhart",7600,W,FLA,BUF,8404200,831067,1,1,,0.5079,0.5058,2.7306,0.7409,0,0,0,0,0.1436,0.1615,1.0137,0.3051,12.95,1.7,9.79,13.9,287,2.81,25.48,0,,31688,1.12,9.25,20.6,166,2047,30753,0
14321,"Adam Larsson",3100,D,SEA,NYR,8404220,600078,1,,,0.0583,0.2182,1.209,2.0857,0,0,0,0,0,0,0.2765,0,7.21,2.33,5.31,7.44,288,1.71,14.01,0,,14321,1.656,5.35,21.6,1179,182467,30076,0
37675,"Carl Grundstrom",2700,W,PHI,TBL,8404250,920365,3,,,0.2171,0.1472,1.824,0.5151,0,0,0,0,0,0,0.3643,0,6.33,2.34,6.22,8.65,289,0,14.29,0,,37675,3.074,5.77,13.7,158,2229,37839,1
14425,"Oliver Ekman-Larsson",3000,D,TOR,COL,8404280,504257,2,2,,0.0627,0.2748,1.362,1.3065,0,0,0,0,0.0141,0.0596,0.3375,0.0737,6.27,2.09,5.31,7.59,290,0.77,13.07,0,,14425,1.415,4.89,20.6,164,2146,30716,0
1283125,"Steven Lorentz",2500,W,TOR,COL,8404280,878389,4,,,0.0853,0.1209,0.9644,0.7805,0,0,0,0,0,0,0.2062,0,4.11,1.64,5.04,7.09,291,0,10.56,0,,1283125,2.071,3.78,11.9,164,2146,82844,0
36133,"A.J. Greer",2600,W,FLA,BUF,8404200,878158,2,,,0.162,0.1889,1.5193,0.5023,0,0,0,0,0,0,0.3509,0,5.53,2.13,5.77,8.11,292,0,12.92,0.3,,36133,2.975,5.24,13.7,166,2047,83028,0,
17391,"Nicolas Deslauriers",2500,W,PHI,TBL,8404250,597130,4,,,0.0614,0.0783,0.6875,0.3415,0,0,0,0,0,0,0.1397,0,2.54,1.02,4.26,5.99,293,0,7.99,0,,17391,2.575,3,8.8,158,2229,30274,1
2032778,"Nicholas Robertson",2900,W,TOR,COL,8404280,1172248,3,2,,0.1792,0.168,1.5541,0.5515,0,0,0,0,0.0303,0.0329,0.3472,0.0632,5.71,1.97,5.77,8.11,294,0,13.1,0,,2032778,1.003,4.39,12,164,2146,112791,0
414732,"Rasmus Dahlin",6600,D,BUF,FLA,8404200,1097019,1,1,,0.1804,0.6309,2.6855,1.6676,0,0,0,0,0.0945,0.2662,0.8113,0.3607,12.26,1.86,7.62,11.03,295,4.37,22.01,0,,414732,1.52,8.9,24.9,161,2004,75381,1
36618,"Nick Seeler",3300,D,PHI,TBL,8404250,610870,2,,,0.0495,0.1885,1.2912,2.4829,0,0,0,0,0,0,0.238,0,7.91,2.4,5.29,7.29,296,2.43,14.68,0,,36618,1.952,5.8,19.7,158,2229,32197,1
415474,"Ty Emberson",2500,D,EDM,CHI,8404300,1121528,2,,,0.024,0.1417,0.6621,1.1174,0,0,0,0,0,0,0.1657,0,3.85,1.54,4.55,6.42,297,0,9.67,0,,415474,1.555,3.27,14.6,177,1953,75467,0
31742,"Brett Pesce",3200,D,NJD,MIN,8404270,743233,1,,,0.0565,0.2054,1.407,1.9327,0,0,0,0,0,0,0.2619,0,7.17,2.24,5.38,7.5,298,1.6,14.06,0,,31742,0.526,4.76,20.8,155,1979,30141,0
14227,"Sean Couturier",3500,C,PHI,TBL,8404250,600101,2,,,0.1954,0.3035,1.7101,0.6039,0,0,0,0,0,0,0.4989,0,6.91,1.97,6.38,9.13,299,0.3,15.08,0,,14227,0.877,5.14,16.2,158,2229,29828,1
35755,"Jake Guentzel",7100,W,TBL,PHI,8404250,743255,2,1,,0.4273,0.5008,2.3253,0.5301,0,0,0,0,0.1306,0.1807,0.9281,0.3113,11,1.55,9.03,12.91,300,1.64,22.56,0,,35755,0.582,7.87,19.3,167,2218,31704,0
31846,"Leon Draisaitl",9200,C,EDM,CHI,8404300,831068,2,1,,0.6099,0.9152,3.2246,0.3211,0,0,0,0,0.2107,0.2773,1.5251,0.488,16.51,1.79,11.37,16.39,301,4.73,31.06,0,,31846,0.633,11.43,22.2,177,1953,30849,0
555678,"Taylor Raddysh",2700,W,NYR,SEA,8404220,920366,4,,,0.1123,0.1526,1.0429,0.3467,0,0,0,0,0,0,0.2649,0,3.9,1.44,5,7.04,302,0,10.3,0,,555678,0.795,3.07,11.4,157,2059,82940,1
4597656,"Brandon Bussi",8000,G,CAR,DET,8404230,1381557,,,B,0,0,0,0,0.5833,22.7181,2.851,0.0671,0,0,0,0,10.63,1.33,7.43,9.73,303,2.93,20.14,0,,4597656,0,8.58,,165,2181,246108,0
8154724,"Ryan Greene",3100,W,CHI,EDM,8404300,1394988,1,2,,0.1824,0.3168,1.5524,0.5099,0,0,0,0,0.0201,0.0432,0.4992,0.0633,6.44,2.08,6.31,9.08,304,0,14.52,0,,8154724,0.896,4.9,17.3,170,2205,204759,1
18537,"Calvin Pickard",8500,G,EDM,CHI,8404300,554496,,,B,0,0,0,0,0.6154,21.9039,2.8989,0.0643,0,0,0,0,9.97,1.17,7.43,9.73,305,2.27,19.48,0,,18537,0,8.14,,177,1953,31077,0
