PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
3005097,"Cam Thomas",5900,SG,BKN,NYK,158280,1232020,,24,16.26,1.88,3.03,1.7,1.7,0.3,0.1,19.29,18.14,21.17,0.4,4.91,8.34,3.49,4.83,4.86,4.19,13.17,5.19,22.56,22.56,23.96,4.06,1.12%,126,127,WED,149404,25,3005097,16.88,31.89,1.55,1.55,3.07,16.9,20.68,23.96,27.24,32.03,33.8,43.13,
3005396,"Ziaire Williams",4000,SG/SF,BKN,NYK,158280,1231313,,3.5,1.16,0.36,0.1,0.2,0.12,0.22,0.09,1.26,1.52,1.62,0.31,0.46,0.41,0.17,0.61,0.27,0.23,1.02,0.37,2.55,2.55,2.42,0.61,0.04%,126,127,WED,149033,26,3005396,0.45,4.79,0,0,0,0,1.51,2.42,3.93,6.05,6.66,11.5,
3587834,"Tyrese Martin",3400,PG,BKN,NYK,158280,1134107,,0.5,0.18,0.07,0.03,0.04,0.02,0.02,0,0.21,0.25,0.28,0.02,0.1,0.07,0.03,0.11,0.02,0.02,0.18,0.07,0.35,0.35,0.36,0.11,0.17%,126,127,WED,89873,28,3587834,0.13,0.72,0,0,0,0.15,0.26,0.36,0.46,0.62,0.66,0.69,
4878197,"Noah Clowney",5700,PF,BKN,NYK,158280,1401380,,28,12.7,4.31,1.7,2.22,1.73,0.74,0.75,14.4,17.01,18.71,1.49,6.01,3.96,1.51,6.81,3.77,3.01,10.77,3.73,23.16,23.16,23.88,4.19,2.22%,126,127,WED,244975,31,4878197,16.89,31.88,2.97,2.97,4,16.92,20.9,23.88,27.11,32.09,33.83,43.04,
4878198,"Jalen Wilson",3200,SF/PF,BKN,NYK,158280,1174884,,0.5,0.21,0.05,0.02,0.03,0.01,0.01,0.02,0.23,0.26,0.28,0.03,0.07,0.08,0.03,0.09,0.05,0.04,0.17,0.06,0.38,0.38,0.37,0.12,0.04%,126,127,WED,90541,32,4878198,0.1,0.7,0,0,0,0.16,0.26,0.37,0.48,0.63,0.67,0.7,
8985497,"Drake Powell",3800,SG,BKN,NYK,158280,1542179,,22.5,7.12,2.03,1.68,0.98,1.15,0.62,0.4,8.8,9.15,10.83,1.02,3.71,3.11,1.41,3.02,1.54,1.36,6.13,2.39,13.99,13.99,14.13,3.72,0.58%,126,127,WED,503267,35,8985497,8.9,20.28,0.71,0.71,0.94,8.83,11.86,14.13,16.4,20.19,21.95,29.52,
8985498,"Egor Demin",5600,PG,BKN,NYK,158280,1523978,,25,10.01,2.63,2.84,1.93,1.34,0.72,0.55,12.85,12.64,15.48,1.27,5.47,3.96,1.65,4.85,1.09,0.91,8.81,3.58,19.9,19.9,20.39,3.64,0.24%,126,127,WED,455367,36,8985498,13.82,28.18,0.52,0.52,1.24,13.59,17.37,20.39,23.41,28.19,30.21,38.26,
8985499,"Danny Wolf",4100,PF/C,BKN,NYK,158280,1415928,,16.5,6.45,4.04,1.29,0.99,0.63,0.53,0.41,7.74,10.49,11.78,0.94,5.33,3.2,1.27,2.72,1.14,0.94,5.92,2.26,15.42,15.42,15.5,3.78,0.92%,126,127,WED,247158,37,8985499,10.17,21.64,1.06,1.06,0.93,10.09,13.04,15.5,17.71,21.4,23.13,30.51,
8998170,"Nolan Traore",3700,PG,BKN,NYK,158280,1590550,,19.5,5.77,1.24,2.88,0.97,1.04,0.39,0.22,8.65,7.01,9.89,0.61,4.12,2.96,0.99,3.06,1.1,0.88,6.02,1.96,12.37,12.37,12.83,3.47,0.44%,126,127,WED,622357,39,8998170,7.76,18.98,0.43,0.43,0.58,7.55,10.57,12.83,15.09,19.12,20.63,26.92,
35181,"Jaylen Brown",9800,SF,BOS,IND,158279,883436,,35,32.05,7.76,3.41,2.77,4.01,1.03,0.42,35.46,39.81,43.22,1.45,11.17,17.99,8.55,7.87,8.72,6.64,25.86,11.32,46.82,46.82,49.48,5.05,21.09%,125,133,WED,28025,41,35181,39.7,60.45,22.28,22.28,17.94,39.58,45.17,49.48,53.79,60.64,63.44,75.11,
37858,"Derrick White",8300,PG/SG,BOS,IND,158279,796009,,35,16.35,5.69,5.48,2.88,1.62,1.35,1.42,21.83,22.04,27.52,2.77,11.17,6.6,2.69,8.04,2.66,2.33,14.64,5.57,38.09,38.09,37.97,4.57,9.58%,125,133,WED,38299,43,37858,29.19,48.06,6.76,6.76,7.58,28.86,33.92,37.97,42.02,48.35,50.63,61.51,
409191,"Anfernee Simons",5000,PG/SG,BOS,IND,158279,1121307,,24.5,14.71,2.74,2.17,2.52,1.27,0.44,0.15,16.88,17.45,19.62,0.59,4.91,5.79,2.54,6.55,2.31,2.08,12.34,5.06,21.75,21.75,23.2,4.64,7.30%,125,133,WED,75325,45,409191,15.89,31.26,5.77,5.77,9.01,15.72,20.11,23.2,26.29,31.45,33.25,43.31,
2439093,"Payton Pritchard",6800,PG,BOS,IND,158279,945610,,33,16.05,4.71,5.33,2.76,1.06,1.19,0.22,21.38,20.76,26.09,1.41,10.04,6.78,3.18,7.36,1.64,1.41,14.14,5.94,32.87,32.87,33.67,4.95,14.87%,125,133,WED,73477,46,2439093,25.11,43.27,13,13,12.76,25,29.84,33.67,37.24,43.36,45.91,56.88,
2439402,"Xavier Tillman",3000,C,BOS,IND,158279,1078665,,2.5,0.52,0.36,0.08,0.05,0.15,0.07,0.02,0.6,0.88,0.96,0.09,0.44,0.39,0.17,0.25,0.1,0.05,0.64,0.22,1.19,1.19,1.22,0.41,0.14%,125,133,WED,71549,47,2439402,0.18,2.44,0,0,0,0,0,1.22,1.83,3.36,4.27,7.63,
3005208,"Luka Garza",3900,C,BOS,IND,158279,1061057,,18,7.39,4.52,0.8,0.7,0.52,0.65,0.49,8.19,11.91,12.71,1.14,5.32,3.27,1.88,1.77,2,1.53,5.04,2.58,16.91,16.91,16.61,4.26,1.72%,125,133,WED,72919,48,3005208,11.42,22.86,1.16,1.16,2.32,11.24,14.31,16.61,18.91,23,24.53,32.45,
3005606,"Neemias Queta",5400,C,BOS,IND,158279,1142902,,25,10.68,8.8,1.28,0,1.21,1.11,1.03,11.96,19.48,20.76,2.14,10.08,6.71,4.47,0,2.61,1.75,6.71,4.47,28.37,28.37,27.57,5.11,11.18%,125,133,WED,86307,49,3005606,20.5,35.74,9.79,9.79,14.9,20.36,24.48,27.57,30.92,36.07,37.88,45.86,
3022247,"Sam Hauser",4900,SF/PF,BOS,IND,158279,922378,,27,11.83,3.91,1.48,3.4,0.6,0.57,0.33,13.31,15.74,17.22,0.9,5.39,1.52,0.69,8.37,0.26,0.25,9.89,4.09,20.84,20.84,22.14,4.52,6.22%,125,133,WED,72761,50,3022247,14.64,30.1,5.97,5.97,8,14.67,19.05,22.14,25.23,30.38,32.18,42.48,
4878181,"Jordan Walsh",3300,PF,BOS,IND,158279,1401388,,15,3.35,2.67,0.49,0.54,0.31,0.33,0.18,3.84,6.02,6.51,0.51,3.16,1.4,0.65,1.48,0.57,0.43,2.88,1.19,8.51,8.51,8.56,2.59,0.21%,125,133,WED,245001,52,4878181,4.6,13.28,0,0,0.01,4.55,6.87,8.56,10.7,13.64,14.98,20.87,
6412744,"Baylor Scheierman",3400,SG/SF,BOS,IND,158279,1177129,,13,2.78,2,0.67,0.71,0.43,0.62,0.01,3.45,4.78,5.45,0.63,2.67,0.6,0.24,1.88,0.22,0.17,2.48,0.95,7.65,7.65,7.69,2.26,0.24%,125,133,WED,90655,53,6412744,3.84,12.66,0,0,0,3.71,5.83,7.69,9.55,12.46,13.79,19.62,
8998149,"Hugo Gonzalez",3200,SG/SF,BOS,IND,158279,1590553,,12,3.2,2.52,0.46,0.45,0.37,0.3,0.12,3.66,5.72,6.18,0.42,2.98,1.72,0.81,1.28,0.45,0.24,3,1.26,7.8,7.8,7.92,2.48,0.33%,125,133,WED,622359,54,8998149,3.94,12.73,0,0,0.01,3.96,6.07,7.92,9.5,12.41,13.73,19.27,
408896,"Collin Sexton",4800,PG/SG,CHA,CLE,158278,1061642,,19.5,12.48,1.57,3.27,1.11,1.78,0.78,0.19,15.75,14.05,17.32,0.97,4.84,6.27,3.07,2.8,3.47,3,9.07,4.18,20.4,20.4,20.95,4.36,4.07%,136,131,WED,75326,64,408896,14.52,28.45,3.26,3.26,4.86,14.56,18.14,20.95,24.02,28.87,30.66,38.83,
409262,"Miles Bridges",6700,PF,CHA,CLE,158278,957479,,33,16.93,6.46,3.35,2.25,1.21,0.56,0.43,20.28,23.39,26.74,0.99,9.81,7.92,3.64,6.76,3.42,2.9,14.68,5.89,31.47,31.47,32.64,4.87,14.68%,136,131,WED,75304,65,409262,24.39,41.4,12.56,12.56,10.08,24.23,29.07,32.64,36.21,41.57,43.86,54.06,
1115110,"Grant Williams",4100,PF/C,CHA,CLE,158278,949273,,16.5,5.33,2.8,1.16,0.92,0.73,0.44,0.43,6.49,8.13,9.29,0.87,3.96,1.68,0.76,2.63,1.29,1.04,4.31,1.68,12.31,12.31,12.41,3.03,0.28%,136,131,WED,69933,66,1115110,7.54,17.95,0.09,0.09,0.07,7.45,10.18,12.41,14.64,17.87,19.36,25.32,
2439295,"LaMelo Ball",8000,PG,CHA,CLE,158278,1257420,,25,18.42,4.18,6.75,2.98,2.84,1.29,0.13,25.17,22.6,29.35,1.42,10.93,7.46,3.11,8.48,3.76,3.25,15.94,6.09,34.98,34.98,36.9,4.61,7.70%,136,131,WED,161285,68,2439295,27.72,47.16,6.49,6.49,8.89,27.48,32.57,36.9,40.97,47.33,49.88,62.09,
2439366,"Josh Green",3200,SG/SF,CHA,CLE,158278,1193670,,11.5,2.44,1.4,0.64,0.47,0.42,0.3,0.09,3.08,3.84,4.48,0.39,2.04,0.94,0.41,1.21,0.35,0.23,2.15,0.88,5.83,5.83,5.96,1.86,0.32%,136,131,WED,92617,69,2439366,2.51,10.19,0,0,0,2.44,4.33,5.96,7.59,10.57,11.65,17.34,
3588157,"Moussa Diabate",5200,C,CHA,CLE,158278,1324359,,27.5,8.16,9.31,2.18,0,0.97,0.7,0.86,10.34,17.47,19.65,1.56,11.49,5.17,3.08,0,3.13,1.99,5.17,3.08,26.31,26.31,25.88,4.98,9.77%,136,131,WED,179227,71,3588157,19.42,33.17,7.46,7.46,10.5,19.28,23.09,25.88,28.67,33.24,35.27,43.13,
4878218,"Brandon Miller",7000,SF,CHA,CLE,158278,1401381,,33,21.58,4.82,3.49,3.54,2.8,0.95,0.88,25.07,26.4,29.89,1.83,8.31,9.2,3.97,9.75,3.58,3.01,18.95,7.51,35.29,35.29,36.9,5.27,24.49%,136,131,WED,244988,72,4878218,27.84,47.09,29.07,29.07,20,27.8,32.86,36.9,40.69,47.01,49.54,61.16,
6412779,"Tidjane Salaun",3500,PF,CHA,CLE,158278,1504463,,0.5,0.13,0.13,0.03,0.02,0.02,0,0,0.16,0.26,0.29,0,0.16,0.05,0.02,0.06,0.03,0.02,0.11,0.04,0.31,0.31,0.39,0.11,0.35%,136,131,WED,448015,74,6412779,0.22,0.59,0,0,0,0.27,0.27,0.27,0.27,0.27,0.27,0.27,
8985519,"Kon Knueppel",6600,SG,CHA,CLE,158278,1519132,,33,19.67,5.22,3.54,3.63,2.11,0.51,0.34,23.21,24.89,28.43,0.85,8.76,6.04,3.01,8.35,3.08,2.75,14.39,6.64,31.68,31.68,34,5.15,19.93%,136,131,WED,458104,77,8985519,25.09,43.91,19.28,19.28,16.94,24.98,30.14,34,38.12,44.05,46.88,57.18,
8998193,"Ryan Kalkbrenner",4700,C,CHA,CLE,158278,1236052,,20,6.28,5.13,1.03,0,0.7,0.49,0.6,7.31,11.41,12.44,1.09,6.16,3.29,2.49,0,1.8,1.29,3.29,2.49,16.55,16.55,16.07,3.42,0.22%,136,131,WED,149525,79,8998193,11.06,21.98,0.12,0.12,0.18,10.89,14,16.07,18.4,22.03,23.59,30.58,
8998194,"Sion James",3700,SG/SF,CHA,CLE,158278,1232338,,20.5,5.49,3.55,2.57,0.95,0.59,0.4,0.28,8.06,9.04,11.61,0.68,6.12,1.76,0.65,2.64,1.57,1.36,4.4,1.6,15.06,15.06,15.32,4.14,3.74%,136,131,WED,148709,80,8998194,9.82,21.63,1.95,1.95,2.4,9.7,12.77,15.32,17.87,21.45,23.24,29.62,
37794,"Jarrett Allen",6600,C,CLE,CHA,158278,956574,,29.5,14.58,8.1,2.25,0.01,1.72,1.14,0.36,16.83,22.68,24.93,1.5,10.35,8.72,5.58,0.13,4.51,3.4,8.85,5.59,30.46,30.46,30.51,4.62,5.23%,131,136,WED,38286,83,37794,23.39,38.56,3.15,3.15,4.98,23.07,27.18,30.51,33.59,38.71,40.51,49.49,
37875,"Donovan Mitchell",9500,SG,CLE,CHA,158278,879707,,35.5,30.47,4.3,6.15,4.21,2.55,1.02,0.17,36.62,34.77,40.92,1.19,10.45,12.18,5.61,11.21,8.01,6.63,23.39,9.82,45.88,45.88,48.43,5.1,26.62%,131,136,WED,38278,84,37875,38.03,59.8,23.3,23.3,20.23,37.98,43.84,48.43,53.02,60.16,62.7,77.49,
37885,"Lonzo Ball",3600,PG/SG,CLE,CHA,158278,946714,,11,2.91,1.16,2.45,0.75,0.48,0.67,0.18,5.36,4.07,6.52,0.85,3.61,0.57,0.19,2.46,0.37,0.28,3.03,0.94,10.05,10.05,9.87,2.74,0.04%,131,136,WED,38269,85,37885,5.5,15.06,0,0,0.03,5.45,7.79,9.87,11.95,15.32,16.62,23.64,
1115296,"De'Andre Hunter",5300,SF/PF,CLE,CHA,158278,942857,,26,14.14,3.64,2.11,1.93,1.53,0.53,0.07,16.25,17.78,19.89,0.6,5.75,5.52,2.45,5.36,4.04,3.45,10.88,4.38,21.94,21.94,23.26,4.39,4.06%,131,136,WED,70224,87,1115296,16.32,31.43,3.86,3.86,6.01,16.28,20.16,23.26,26.45,31.53,33.86,43.16,
1144092,"Dean Wade",3300,SF/PF,CLE,CHA,158278,880677,,22.5,5.85,3.53,1.67,1.52,0.22,0.55,0.33,7.52,9.38,11.05,0.88,5.2,1.04,0.43,4.34,0.67,0.45,5.38,1.95,15.01,15.01,15.18,4.6,5.90%,131,136,WED,72850,88,1144092,9.54,21.76,4.53,4.53,5.4,9.42,12.56,15.18,17.8,21.98,23.56,32.19,
3005190,"Evan Mobley",9000,PF/C,CLE,CHA,158278,1231862,,34.5,19.22,8.3,4.64,1.25,1.77,1.01,1.74,23.86,27.52,32.16,2.75,12.94,10.49,5.8,3.5,5.64,3.86,13.99,7.05,42.62,42.62,42.17,4.69,10.44%,131,136,WED,149666,91,3005190,32.95,52.36,9.93,9.93,9.31,32.83,38.13,42.17,46.21,52.27,54.8,65.66,
4934240,"Craig Porter",5100,PG,CLE,CHA,158278,1236197,,21.5,6.05,3.57,3.53,0.59,0.87,0.76,0.45,9.58,9.62,13.15,1.21,7.1,3.88,1.77,1.5,1.1,0.73,5.38,2.36,18.39,18.39,18.09,3.55,0.09%,131,136,WED,180209,94,4934240,12.3,24.29,0.22,0.22,0.4,12.23,15.54,18.09,20.64,24.46,25.99,33.38,
6412819,"Jaylon Tyson",6100,SG/SF,CLE,CHA,158278,1342747,,32,16.05,5.44,2.58,2.39,1.78,0.99,0.44,18.63,21.49,24.07,1.43,8.02,7.11,3.57,5.36,2.25,1.72,12.47,5.96,28.96,28.96,29.93,4.91,20.85%,131,136,WED,180082,95,6412819,21.86,38.73,14.3,14.3,14.11,21.74,26.35,29.93,33.51,38.88,41.19,50.14,
7796671,"Nae'Qwan Tomlin",4000,PF,CLE,CHA,158278,1403628,,19,6.4,3.34,1.61,0.5,0.34,0.7,0.67,8.01,9.74,11.35,1.37,4.95,4,1.86,2.16,1.65,1.19,6.16,2.36,16.59,16.59,15.81,3.95,1.05%,131,136,WED,245036,96,7796671,10.71,22,0.9,0.9,1.23,10.46,13.26,15.81,18.11,21.93,23.46,31.11,
8998236,"Tyrese Proctor",3200,PG,CLE,CHA,158278,1403594,,8.5,3.25,0.86,0.93,0.63,0.36,0.23,0.08,4.18,4.11,5.04,0.31,1.79,1.16,0.45,1.98,0.58,0.48,3.14,1.08,6.25,6.25,6.48,2.03,0.29%,131,136,WED,245535,98,8998236,2.78,11.66,0,0,0,2.7,4.59,6.48,8.1,11.34,12.69,18.36,
13332,"Tobias Harris",5200,PF,DET,NOP,158281,552523,,29.5,17.5,4.57,2.82,1.63,1.62,1.17,0.41,20.32,22.07,24.89,1.58,7.39,10.05,4.76,4.69,3.55,3.07,14.74,6.39,30.33,30.33,30.63,5.89,29.00%,132,143,WED,12337,102,13332,22.74,38.97,42.82,42.82,31.67,22.6,27.12,30.63,33.89,39.17,41.43,51.47,
555145,"Duncan Robinson",4300,SG,DET,NOP,158281,854591,,28.5,13.16,2.51,2.35,3.18,0.81,0.62,0.37,15.51,15.67,18.02,0.99,4.86,2.78,1.23,8.11,1.39,1.16,10.89,4.41,21.86,21.86,22.99,5.35,16.17%,132,143,WED,74104,104,555145,15.78,31.39,19.52,19.52,18.46,15.58,19.67,22.99,26.31,31.42,33.72,44.45,
1193057,"Javonte Green",3500,SF/PF,DET,NOP,158281,624174,,18.5,7.49,2.58,0.78,1.07,0.65,1.12,0.43,8.27,10.07,10.85,1.55,3.36,3.1,1.42,3.08,1.91,1.46,6.18,2.49,15.76,15.76,15.2,4.34,3.65%,132,143,WED,92980,105,1193057,9.64,21.61,3.24,3.24,3.56,9.63,12.67,15.2,17.73,21.53,23.31,30.15,
2439153,"Paul Reed",4500,C,DET,NOP,158281,1076238,,2,0.83,0.71,0.23,0.03,0.13,0.13,0.1,1.06,1.54,1.77,0.23,0.94,0.58,0.31,0.09,0.18,0.12,0.67,0.34,2.59,2.59,2.47,0.55,0.29%,132,143,WED,73899,106,2439153,0.93,3.8,0,0,0,0,1.54,2.47,4.01,5.87,6.48,10.5,
2439495,"Isaiah Stewart",5300,PF/C,DET,NOP,158281,1177050,,22.5,8.95,5.96,1.94,0.74,1.13,0.42,1.79,10.89,14.91,16.85,2.21,7.9,4.75,2.56,2.03,2.18,1.62,6.78,3.3,24.51,24.51,23.59,4.45,5.55%,132,143,WED,90783,107,2439495,17.21,30.73,5.43,5.43,4.57,17.2,20.64,23.59,26.29,30.72,32.68,41.77,
3587772,"Jalen Duren",7200,C,DET,NOP,158281,1344765,,28.5,20.48,10.93,2.11,0,2.1,0.82,0.86,22.59,31.41,33.52,1.68,13.04,12.26,7.8,0,6.75,4.88,12.26,7.8,39.7,39.7,40.59,5.64,35.93%,132,143,WED,179734,109,3587772,32.23,49.12,40.61,40.61,26.09,32.37,36.85,40.59,44.08,49.31,51.55,61.26,
3587774,"Jaden Ivey",4100,PG/SG,DET,NOP,158281,1231418,,24,12.94,2.65,2.8,1.53,1.52,0.63,0.48,15.74,15.59,18.39,1.11,5.45,6.35,2.85,4.17,3.53,2.66,10.52,4.38,22.13,22.13,22.68,5.53,23.26%,132,143,WED,149339,110,3587774,15.93,30.47,21.57,21.57,19.23,15.88,19.66,22.68,25.45,30.24,32.26,41.08,
4874246,"Ausar Thompson",5500,SF,DET,NOP,158281,1429338,,28,12.86,6.07,3.41,0.3,1.59,1.75,1.27,16.27,18.93,22.34,3.02,9.48,9.16,4.68,1.29,4.5,2.61,10.45,4.98,32.73,32.73,31.06,5.65,25.86%,132,143,WED,266068,111,4874246,23.83,38.98,36.12,36.12,25.72,23.61,27.58,31.06,34.04,39.01,40.78,50.19,
4878314,"Marcus Sasser",3000,PG/SG,DET,NOP,158281,1174920,,13.5,6.58,1.51,2.96,1.09,1.05,0.73,0.45,9.54,8.09,11.05,1.18,4.47,2.78,1.23,2.8,0.97,0.84,5.58,2.32,15.32,15.32,15.29,5.1,9.78%,132,143,WED,90129,112,4878314,9.68,21.88,8.64,8.64,8.92,9.43,12.74,15.29,17.84,21.92,23.7,31.35,
6412876,"Ronald Holland II",3900,SF/PF,DET,NOP,158281,1501942,,22,7.79,5.8,1.55,0.61,1.76,1.42,0.63,9.34,13.59,15.14,2.05,7.35,4.59,1.98,2.61,2.58,2.01,7.2,2.59,21.47,21.47,20.92,5.36,15.57%,132,143,WED,368369,114,6412876,14.83,27.98,18.06,18.06,14.08,14.62,18.15,20.92,23.44,27.98,29.74,38.06,
6447997,"Daniss Jenkins",3400,PG,DET,NOP,158281,1182387,,23,11.44,2.61,5.53,1.51,1.97,1.28,0.22,16.97,14.05,19.58,1.5,8.14,5.8,2.47,3.89,2.52,1.96,9.69,3.98,25.4,25.4,25.82,7.59,65.93%,132,143,WED,91330,115,6447997,18.57,34.35,69.5,69.5,51.62,18.66,22.75,25.82,29.14,34.26,36.81,46.27,
18956,"T.J. McConnell",4700,PG,IND,BOS,158279,551787,,17,8.29,1.45,4.32,0.39,1.04,0.86,0.22,12.61,9.74,14.06,1.08,5.77,5.95,3.22,1.04,0.82,0.66,6.99,3.61,18.71,18.71,18.42,3.92,0.78%,133,125,WED,22393,122,18956,12.37,24.81,0.72,0.72,1.45,12.28,15.86,18.42,20.98,25.07,26.61,34.54,
