PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
17121,"CJ McCollum",6400,PG/SG,ATL,PHO,158376,522878,-,26.5,16.14,3.2,2.91,2.3,1.63,0.51,0.55,19.05,19.34,22.25,1.06,6.11,8.16,3.67,5.9,2.47,1.89,14.06,5.97,25.9,25.9,26.96,4.21,2.55%,135,153,FRI,12451,1,17121,19.18,35.32,2.32,2.32,3.12,19.22,23.47,26.96,30.45,35.7,37.69,47.43,
37814,"Luke Kennard",3700,PG/SG,ATL,PHO,158376,887661,-,17.5,6.24,1.72,1.37,1.33,0.61,0.61,0.05,7.61,7.96,9.33,0.66,3.09,1.58,0.83,2.96,0.67,0.6,4.54,2.16,11.73,11.73,12.13,3.28,0.37%,135,153,FRI,38279,3,37814,6.96,18.29,0.16,0.16,0.43,6.97,9.81,12.13,14.71,18.58,20.13,27.62,
1115445,"Nickeil Alexander-Walker",7100,SG,ATL,PHO,158376,1067668,-,33.5,18.16,4.14,4.07,2.33,2.35,1.13,0.48,22.23,22.3,26.37,1.61,8.21,9.48,4.15,6.05,3.4,2.87,15.53,6.48,31.71,31.71,32.68,4.6,6.76%,135,153,FRI,69666,4,1115445,24.48,41.79,6.87,6.87,6.93,24.33,28.99,32.68,36.12,41.77,43.98,53.08,
2439277,"Onyeka Okongwu",7200,C,ATL,PHO,158376,1185367,,33.5,17.12,8.46,3.3,1.43,2.21,1.72,0.65,20.42,25.58,28.88,2.37,11.76,9.36,4.84,3.99,4.13,3.16,13.35,6.27,37.12,37.12,37.58,5.22,17.37%,135,153,FRI,91845,5,2439277,28.94,46.28,19.46,19.46,16.57,28.55,33.68,37.58,41,46.36,48.56,58.32,
2439347,"Vit Krejci",4000,SG/SF,ATL,PHO,158376,1257428,,16.5,6.34,1.58,0.88,1.56,0.47,0.62,0.36,7.22,7.92,8.8,0.98,2.46,1.36,0.58,3.66,0.67,0.49,5.02,2.14,12.03,12.03,12.14,3.04,0.12%,135,153,FRI,161284,6,2439347,6.93,18.76,0.32,0.32,0.28,6.97,9.82,12.14,14.72,18.86,20.66,27.9,
3005263,"Jalen Johnson",10500,PF,ATL,PHO,158376,1230356,,36.5,23.94,10.36,6.31,1.34,3.96,1.28,0.58,30.25,34.3,40.61,1.86,16.67,15.66,7.73,3.91,5.82,4.46,19.57,9.07,47.46,47.46,49.9,4.75,10.96%,135,153,FRI,165214,7,3005263,40.25,60.96,12.86,12.86,11.18,39.77,45.7,49.9,53.85,60.77,63.49,75.1,
3005340,"Corey Kispert",3800,SF/PF,ATL,PHO,158376,1077554,,20,9.69,2.5,1.23,1.79,1.1,0.84,0.09,10.92,12.19,13.42,0.93,3.73,3.27,1.52,4.78,1.64,1.28,8.05,3.31,16.23,16.23,16.87,4.44,3.56%,135,153,FRI,72585,8,3005340,10.76,23.53,4.26,4.26,4.8,10.79,14.1,16.87,19.39,23.67,25.43,33.49,
3587993,"Dyson Daniels",6900,PG,ATL,PHO,158376,1357745,,32.5,11.05,7.08,5.89,0.47,2.13,1.8,0.5,16.94,18.13,24.02,2.3,12.97,8.59,4.27,1.79,1.81,1.1,10.38,4.74,33.15,33.15,32.78,4.75,11.07%,135,153,FRI,195261,11,3587993,25.19,41.39,10,10,7.4,25.08,29.3,32.78,36.26,41.47,43.96,54.63,
4388493,"Keaton Wallace",3000,PG,ATL,PHO,158376,1063166,,1,0.47,0.13,0.12,0.09,0.08,0.03,0.01,0.59,0.6,0.72,0.04,0.25,0.2,0.09,0.24,0.04,0.03,0.44,0.18,0.85,0.85,0.9,0.3,0.33%,135,153,FRI,245561,12,4388493,0.3,1.8,0,0,0,0.39,0.64,0.9,1.16,1.54,1.64,1.71,
4878163,"Mouhamed Gueye",3600,PF/C,ATL,PHO,158376,1325101,,17.5,4.02,4.38,1.06,0.49,0.51,0.8,0.56,5.08,8.4,9.46,1.36,5.44,2.32,0.92,1.78,1.07,0.7,4.1,1.41,14.44,14.44,13.8,3.83,0.59%,135,153,FRI,180180,13,4878163,9.03,19.05,1.25,1.25,0.56,8.87,11.83,13.8,16.02,19.22,20.7,26.86,
8985462,"Asa Newell",,,ATL,PHO,158376,1524332,,5,2.24,0.79,0.19,0.36,0.22,0.17,0.21,2.43,3.03,3.22,0.38,0.98,0.91,0.5,0.82,0.31,0.17,1.73,0.86,4.39,4.39,4.34,32,0.00%,135,153,FRI,457543,17,8985462,1.46,8.44,0,0,0,1.36,2.98,4.34,5.97,8.41,9.49,14.92,
409154,"Michael Porter Jr.",8200,SF,BKN,BOS,158374,1061724,,32.5,24.22,6.62,2.46,3.86,2.03,1.01,0.11,26.68,30.84,33.3,1.12,9.08,10.09,4.81,9.81,3.68,3.03,19.9,8.67,37.18,37.18,39.53,4.82,13.33%,126,125,FRI,75295,20,409154,30.13,49.98,11.55,11.55,12.39,29.96,35.25,39.53,43.81,50.36,52.37,63.45,
1115132,"Nic Claxton",6700,C,BKN,BOS,158374,1061682,,29.5,11.98,6.78,3.5,0.04,1.08,0.82,1.25,15.48,18.76,22.26,2.07,10.28,8.26,4.95,0.22,3.38,1.95,8.48,4.99,30.5,30.5,29.46,4.4,1.19%,126,125,FRI,71024,22,1115132,22.31,37.06,1.34,1.34,2.85,22.22,26.21,29.46,32.46,37.2,39.2,48.18,
1115590,"Terance Mann",3700,SG/SF,BKN,BOS,158374,879504,,4.5,1.38,0.47,0.63,0.17,0.17,0.11,0.03,2.01,1.85,2.48,0.14,1.1,0.7,0.34,0.46,0.25,0.2,1.16,0.51,3.14,3.14,3.19,0.86,0.17%,126,125,FRI,74628,23,1115590,1.18,5.95,0,0,0,1.13,2.25,3.19,4.13,5.82,6.57,9.76,
3005094,"Day'Ron Sharpe",5000,C,BKN,BOS,158374,1243725,,18.5,6.62,5.85,2.28,0.14,1.04,0.63,0.25,8.9,12.47,14.75,0.88,8.13,4.15,2.41,0.59,1.99,1.36,4.74,2.55,18.66,18.66,18.69,3.74,0.25%,126,125,FRI,148967,24,3005094,13.29,24.85,0.19,0.19,0.52,13.13,16.42,18.69,20.96,24.75,26.52,34.35,
3005097,"Cam Thomas",5200,SG,BKN,BOS,158374,1232020,,23.5,12.84,1.98,3.24,1.36,1.08,0.08,0.07,16.08,14.82,18.06,0.15,5.22,6.56,2.7,3.88,3.91,3.36,10.44,4.06,19.45,19.45,20.62,3.97,0.59%,126,125,FRI,149404,25,3005097,14.1,27.78,1.4,1.4,2.12,14,17.82,20.62,23.42,28,29.78,38.44,
3005396,"Ziaire Williams",3900,SG/SF,BKN,BOS,158374,1231313,,17,6.62,2.57,0.63,1.11,0.6,0.92,0.46,7.25,9.19,9.82,1.38,3.2,2.32,0.99,3.42,1.56,1.32,5.74,2.1,14.19,14.19,13.79,3.54,0.34%,126,125,FRI,149033,26,3005396,7.33,21.58,0.47,0.47,2.31,7.28,11.11,13.79,17.24,21.83,24.13,33.71,
3587834,"Tyrese Martin",3200,PG,BKN,BOS,158374,1134107,,0.5,0.17,0.06,0.03,0.03,0.02,0.01,0,0.2,0.23,0.26,0.01,0.09,0.06,0.03,0.09,0.02,0.02,0.15,0.06,0.3,0.3,0.32,0.1,0.35%,126,125,FRI,89873,28,3587834,0.12,0.64,0,0,0,0.14,0.23,0.32,0.41,0.55,0.58,0.61,
4878197,"Noah Clowney",5400,PF,BKN,BOS,158374,1401380,,28.5,11.78,4.2,1.55,2.06,1.2,0.73,0.52,13.33,15.98,17.53,1.25,5.75,3.67,1.4,6.29,3.49,2.8,9.96,3.46,21.7,21.7,22.29,4.13,1.21%,126,125,FRI,244975,31,4878197,15.74,30.22,1.69,1.69,3.4,15.63,19.47,22.29,25.36,30.49,32.03,41.25,
4878198,"Jalen Wilson",3100,SF/PF,BKN,BOS,158374,1174884,,0.5,0.19,0.05,0.03,0.03,0.01,0.01,0.01,0.22,0.24,0.27,0.02,0.08,0.07,0.03,0.09,0.05,0.04,0.16,0.06,0.35,0.35,0.35,0.11,0.04%,126,125,FRI,90541,32,4878198,0.05,0.67,0,0,0,0.15,0.25,0.35,0.45,0.6,0.64,0.67,
8985497,"Drake Powell",4000,SG,BKN,BOS,158374,1542179,,24,6.68,1.81,2.27,0.9,0.94,0.44,0.33,8.95,8.49,10.76,0.77,4.08,3.05,1.32,2.93,1.51,1.34,5.98,2.22,13.63,13.63,13.87,3.47,0.34%,126,125,FRI,503267,35,8985497,8.6,20.12,0.32,0.32,0.55,8.48,11.56,13.87,16.44,20.29,21.83,29.28,
