PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME
189715,"Troy Terry",5500,W,ANA,SEA,8402770,878320,1,1,,0.3148,0.5689,2.3694,0.3776,0,0,0,0,0.0851,0.1359,0.8837,0.221,10.23,1.86,8.25,11.94,101,1.68,20.79,0,,189715,0.252,7.15,18.7,180,1997,40284,1
4900255,"Leo Carlsson",6900,C,ANA,SEA,8402770,1432318,1,1,,0.4248,0.6082,2.3032,0.4896,0,0,0,0,0.1097,0.1667,1.033,0.2764,11.49,1.67,9.29,13.38,102,1.87,23.38,0,,4900255,0.492,8.16,19.8,180,1997,260551,1
31695,"Robby Fabbri",3100,W,STL,TBL,8402730,831086,3,,,0.1529,0.1449,1.2554,0.5372,0,0,0,0,0,0,0.2978,0,4.86,1.57,5.08,7.11,103,0,11.36,0,,31695,1.226,3.9,13.1,174,1944,30562,0
35951,"Adrian Kempe",6600,W,LAK,CBJ,8402780,831097,1,1,,0.4035,0.4937,3.0435,0.5263,0,0,0,0,0.1072,0.1804,0.8972,0.2876,12.15,1.84,9.14,13,104,2.68,23.85,0,,35951,1.559,8.89,19.1,182,2054,31505,1
18966,"Jake DeBrusk",4000,W,VAN,PHI,8402740,878045,2,1,,0.3168,0.2944,2.323,0.4792,0,0,0,0,0.0974,0.092,0.6112,0.1894,8.82,2.21,7.3,10.24,105,1.26,18.16,0,,18966,1.088,6.52,17.3,179,2129,31011,0
5273463,"Luca Del Bel Belluz",2500,C,CBJ,LAK,8402780,1394973,4,,,0.0736,0.1171,0.7391,0.5348,0,0,0,0,0,0,0.1907,0,3.23,1.29,4.47,6.32,106,0,8.95,0,,5273463,0.489,2.43,8.8,171,2023,204760,0
37714,"Vince Dunn",5000,D,SEA,ANA,8402770,878177,1,1,,0.1442,0.5205,2.3668,1.3509,0,0,0,0,0.0595,0.183,0.6647,0.2425,10.12,2.02,7.21,10.47,107,2.65,19.35,0,,37714,0.765,7.17,22.5,1179,182467,30447,0
37696,"David Kampf",2600,C,VAN,PHI,8402740,1050068,2,,,0.0937,0.1801,1.0466,0.5042,0,0,0,0,0,0,0.2738,0,4.15,1.6,5.18,7.34,108,0,10.78,0,,37696,1.083,3.37,16,179,2129,37886,0
4204699,"Matty Beniers",4600,C,SEA,ANA,8402770,1262566,1,1,,0.2658,0.414,2.1187,0.9285,0,0,0,0,0.0679,0.1301,0.6798,0.198,9.41,2.05,7.65,10.94,109,1.48,19.2,0,,4204699,0.658,6.73,19.8,1179,182467,165290,0
5274309,"Declan Carlile",2500,D,TBL,STL,8402730,1380069,3,,,0.0339,0.1617,0.842,0.8626,0,0,0,0,0,0,0.1956,0,3.83,1.53,4.73,6.72,110,0,9.88,0,,5274309,1.121,3.12,13.3,167,2218,246110,1
414626,"Samuel Ersson",7800,G,PHI,VAN,8402740,1121613,,,B,0,0,0,0,0.5745,21.4538,2.6231,0.0825,0,0,0,0,10.42,1.34,7.43,9.73,111,2.72,19.93,0,,414626,0,8.45,,158,2229,75350,1
415505,"Linus Karlsson",2700,W,VAN,PHI,8402740,1121547,4,2,,0.1469,0.1493,1.2087,0.2557,0,0,0,0,0.0291,0.0334,0.2962,0.0625,4.3,1.59,5.04,7.07,112,0,10.75,0,,415505,1.041,3.49,10.1,179,2129,75549,0
35741,"Pavel Buchnevich",4300,W,STL,TBL,8402730,743252,1,1,,0.2209,0.4136,1.7861,0.4226,0,0,0,0,0.0475,0.091,0.6345,0.1385,7.53,1.75,7.07,10.19,113,0.21,16.58,0,,35741,0.644,5.58,18.2,174,1944,31400,0
34509,"Yanni Gourde",2800,C,TBL,STL,8402730,656154,3,,,0.1969,0.2971,1.588,0.5711,0,0,0,0,0,0,0.494,0,6.63,2.37,6.09,8.69,114,0.32,14.43,0,,34509,1.924,5.49,16.7,167,2218,30951,1
35902,"Thatcher Demko",7600,G,VAN,PHI,8402740,831263,,,B,0,0,0,0,0.4651,23.2878,2.8997,0.063,0,0,0,0,10.39,1.37,7.41,9.65,115,2.71,19.87,0,,35902,0,8.06,,179,2129,31823,0
18784,"Kevin Fiala",6200,W,LAK,CBJ,8402780,831076,2,1,,0.359,0.4948,2.8447,0.4064,0,0,0,0,0.0971,0.1889,0.8538,0.286,11.19,1.8,8.59,12.23,116,2.29,22.19,0,,18784,0.848,7.95,18.7,182,2054,29972,1
14225,"Brayden Schenn",3700,C,STL,TBL,8402730,504255,2,2,,0.1855,0.2577,1.4808,0.5671,0,0,0,0,0.0309,0.0545,0.4432,0.0854,6.13,1.66,6.09,8.69,117,0,13.93,0,,14225,1.958,5.21,16,174,1944,29837,0
14212,"Chris Kreider",5200,W,ANA,SEA,8402770,504299,1,1,,0.4283,0.3258,2.3014,0.3566,0,0,0,0,0.1229,0.0946,0.7541,0.2175,9.78,1.88,8.61,12.15,118,0.86,20.8,0,,14212,1.242,7.26,17.4,180,1997,30093,1
4900491,"Adam Fantilli",6000,C,CBJ,LAK,8402780,1431616,1,1,,0.3311,0.3455,2.5178,0.7477,0,0,0,0,0.0741,0.0852,0.6766,0.1593,10.03,1.67,8.06,11.37,119,1.68,20.35,0,,4900491,1.296,7.36,18.5,171,2023,260561,0
17056,"Jamie Oleksiak",2700,D,SEA,ANA,8402770,600110,2,,,0.0577,0.1819,1.1712,2.0402,0,0,0,0,0,0,0.2396,0,6.87,2.54,5.08,7.09,120,1.61,13.37,0,,17056,1.241,4.91,17.9,1179,182467,30531,0
35012,"Brayden Point",5800,C,TBL,STL,8402730,831385,1,1,,0.4218,0.4919,2.3759,0.4861,0,0,0,0,0.1235,0.1642,0.9137,0.2877,10.97,1.89,9.03,12.91,121,1.61,22.53,0,,35012,0.431,7.72,18.7,167,2218,30515,1
556284,"Conor Garland",5000,W,VAN,PHI,8402740,878278,1,1,,0.259,0.4002,2.2704,0.5905,0,0,0,0,0.0597,0.103,0.6592,0.1627,8.96,1.79,7.17,10.27,122,1.53,18.14,0,,556284,0.758,6.48,20.5,179,2129,82984,0
4200158,"Ben Meyers",2500,C,SEA,ANA,8402770,1372612,4,,,0.1007,0.1312,0.9638,0.2951,0,0,0,0,0,0,0.2319,0,3.49,1.4,4.95,7,123,0,9.83,0,,4200158,0.986,2.88,10.1,1179,182467,184908,0
414832,"Pontus Holmberg",3000,W,TBL,STL,8402730,1121626,3,,,0.1384,0.2234,1.2054,0.6428,0,0,0,0,0,0,0.3618,0,5.23,1.74,5.41,7.7,124,0,12.15,0,,414832,1.062,4.1,13.5,167,2218,75424,1
1283480,"Charle-Edouard D'Astous",3000,D,TBL,STL,8402730,1190640,2,2,,0.0651,0.2761,1.1676,1.1284,0,0,0,0,0.0132,0.0311,0.3412,0.0443,5.66,1.89,5.2,7.48,125,0.27,12.32,0,,1283480,1.416,4.52,19.9,167,2218,92084,1
37741,"Marcus Pettersson",2900,D,VAN,PHI,8402740,831265,1,,,0.0352,0.3091,0.9713,1.8711,0,0,0,0,0,0,0.3443,0,6.7,2.31,5.65,8.15,126,0.85,13.93,0,,37741,1.288,4.93,23.8,179,2129,37787,0
759290,"Ryan Lindgren",2800,D,SEA,ANA,8402770,920354,2,,,0.0413,0.2292,1.0055,1.935,0,0,0,0,0,0,0.2705,0,6.55,2.34,5.26,7.4,127,1.1,13.28,0,,759290,1.076,4.64,19.2,1179,182467,82861,0
14321,"Adam Larsson",3200,D,SEA,ANA,8402770,600078,1,,,0.0743,0.2373,1.4797,2.2439,0,0,0,0,0,0,0.3116,0,8.2,2.56,5.38,7.5,128,2.63,15.09,0,,14321,1.644,5.94,21.6,1179,182467,30076,0
37675,"Carl Grundstrom",3200,W,PHI,VAN,8402740,920365,1,,,0.2098,0.1429,1.8238,0.426,0,0,0,0,0,0,0.3527,0,6.1,1.91,6.21,8.64,129,0,14.05,0,,37675,2.893,5.53,13,158,2229,37839,1
17391,"Nicolas Deslauriers",2500,W,PHI,VAN,8402740,597130,4,,,0.0632,0.0752,0.6995,0.297,0,0,0,0,0,0,0.1384,0,2.49,1,4.25,5.99,130,0,7.93,0,,17391,2.436,2.89,8.3,158,2229,30274,1
14367,"Justin Faulk",4400,D,STL,TBL,8402730,554484,2,2,,0.0995,0.3092,1.7232,1.6934,0,0,0,0,0.028,0.0522,0.4087,0.0802,8.09,1.84,6.16,8.76,131,1.71,15.97,0,,14367,1.151,5.87,21.5,174,1944,30404,0
36618,"Nick Seeler",3200,D,PHI,VAN,8402740,610870,3,,,0.0418,0.1749,1.098,2.1529,0,0,0,0,0,0,0.2167,0,6.81,2.13,5.08,7.09,132,1.55,13.31,0,,36618,1.802,5.1,18.2,158,2229,32197,1
16709,"Jacob Trouba",4500,D,ANA,SEA,8402770,659853,1,,,0.0798,0.3208,1.714,2.3134,0,0,0,0,0,0,0.4006,0,9.2,2.04,6.01,8.47,133,2.97,16.89,0,,16709,2.411,6.99,22.1,180,1997,30607,1
14227,"Sean Couturier",4300,C,PHI,VAN,8402740,600101,2,,,0.207,0.3097,1.6551,0.604,0,0,0,0,0,0,0.5167,0,6.94,1.61,6.83,9.76,134,0,15.68,0,,14227,0.904,5.19,16.7,158,2229,29828,1
35755,"Jake Guentzel",7000,W,TBL,STL,8402730,743255,2,1,,0.4861,0.5184,2.5636,0.5402,0,0,0,0,0.1398,0.1765,1.0045,0.3163,12.07,1.72,9.68,13.81,135,2.04,24.46,0,,35755,0.625,8.56,19.3,167,2218,31704,1
5273460,"Denton Mateychuk",3400,D,CBJ,LAK,8402780,1394911,1,,,0.0615,0.2185,1.019,1.8555,0,0,0,0,0,0,0.28,0,6.48,1.91,5.26,7.4,136,1.03,13.21,0,,5273460,0.852,4.54,20.3,171,2023,204730,0
17080,"Ryan Strome",2600,W,ANA,SEA,8402770,600079,3,2,,0.139,0.3173,1.1251,0.2662,0,0,0,0,0.026,0.0805,0.4563,0.1065,4.98,1.92,5.74,8.37,137,0,12.33,0,,17080,0.529,3.81,11.5,180,1997,30778,1
18965,"Ivan Provorov",3900,D,CBJ,LAK,8402780,878038,2,2,,0.089,0.3357,1.381,1.9607,0,0,0,0,0.0228,0.0506,0.4247,0.0734,8.17,2.09,6.12,8.75,138,1.83,16,0,,18965,0.78,5.65,25.3,171,2023,30396,0
5274037,"Bobby Brink",3300,W,PHI,VAN,8402740,1172227,3,1,,0.2049,0.33,1.5949,0.4226,0,0,0,0,0.0474,0.0875,0.5349,0.1349,6.64,2.01,6.75,9.7,139,0,15.28,0,,5274037,1.176,5.22,15.4,158,2229,184578,1
18693,"Andrei Vasilevskiy",8000,G,TBL,STL,8402730,659865,,,B,0,0,0,0,0.697,22.4454,2.342,0.1057,0,0,0,0,12.66,1.58,6.92,9.27,140,5.49,21.52,0,,18693,0,10.62,,167,2218,31111,1
18700,"Joel Armia",3200,W,LAK,CBJ,8402780,600113,4,2,,0.1693,0.2105,1.4833,0.5206,0,0,0,0,0.0252,0.0373,0.3798,0.0625,5.68,1.78,5.93,8.39,141,0,13.27,0,,18700,1.021,4.4,14.7,182,2054,30591,1
37742,"Josh Mahura",2500,D,SEA,ANA,8402770,920400,3,,,0.0383,0.1853,1.0032,1.2856,0,0,0,0,0,0,0.2236,0,5,2,4.88,6.87,142,0,11.25,0,,37742,1.248,3.88,14.6,1179,182467,37848,0
18975,"Zach Werenski",8900,D,CBJ,LAK,8402780,878039,1,1,,0.2119,0.5243,3.0924,1.9062,0,0,0,0,0.0837,0.1612,0.7362,0.2449,10.79,1.21,8.19,11.72,143,2.31,21.27,0,,18975,0.509,8.74,23.6,171,2023,31462,0
6888329,"Jani Nyman",2600,W,SEA,ANA,8402770,1394978,3,2,,0.2165,0.2052,1.8125,0.4144,0,0,0,0,0.0499,0.0536,0.4217,0.1035,6.44,2.48,6.47,9.12,144,0,14.72,0,,6888329,0.993,4.89,13.3,1179,182467,204768,0
5484026,"Ryan Winterton",2500,W,SEA,ANA,8402770,1321708,3,,,0.0985,0.1469,1.1243,0.5359,0,0,0,0,0,0,0.2454,0,4.19,1.68,5.02,7.07,145,0,10.62,0,,5484026,1.11,3.39,12,1179,182467,165287,0
909441,"Joey Daccord",7500,G,SEA,ANA,8402770,878403,,,B,0,0,0,0,0.3846,25.9395,3.6682,0.0266,0,0,0,0,9.56,1.27,9.41,11.63,146,-0.19,21.6,0,,909441,0,6.87,,1179,182467,87752,0
34617,"Oliver Bjorkstrand",3600,W,TBL,STL,8402730,743268,2,1,,0.2625,0.3327,1.8864,0.3507,0,0,0,0,0.0906,0.1416,0.5952,0.2322,7.54,2.09,7.29,10.4,147,0,16.87,0,,34617,0.993,5.76,14.6,167,2218,30201,1
17181,"Nikita Kucherov",8700,W,TBL,STL,8402730,607616,1,1,,0.4509,0.9232,3.2481,0.4152,0,0,0,0,0.1343,0.3349,1.3741,0.4692,15.28,1.76,10.2,14.77,148,4.71,28.34,0,,17181,0.576,10.58,20.6,167,2218,30820,1
896541,"Dante Fabbro",2600,D,CBJ,LAK,8402780,920226,3,,,0.0374,0.1627,0.8388,1.7681,0,0,0,0,0,0,0.2001,0,5.54,2.13,4.9,6.9,149,0.46,11.81,0,,896541,0.834,3.9,15.2,171,2023,87712,0
16742,"Radko Gudas",3100,D,ANA,SEA,8402770,554520,2,,,0.0423,0.2149,1.2017,1.7861,0,0,0,0,0,0,0.2572,0,6.45,2.08,5.19,7.32,150,1.07,13.09,0,,16742,2.97,5.59,17,180,1997,30042,1
4677112,"Samuel Helenius",2500,C,LAK,CBJ,8402780,1262408,4,,,0.0542,0.0784,0.4705,0.2747,0,0,0,0,0,0,0.1326,0,2.04,0.82,4.22,5.96,151,0,7.44,0,,4677112,1.673,2.22,7.1,182,2054,164943,1
35042,"Freddy Gaudreau",2900,W,SEA,ANA,8402770,849419,2,2,,0.2056,0.2309,1.6988,0.9535,0,0,0,0,0.0257,0.0534,0.4365,0.0791,7.2,2.48,6.52,9.17,152,0.45,15.55,0,,35042,0.679,5.19,18.2,1179,182467,31141,0
,1,2,3,4,5,6,,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
