PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
8998236,"Tyrese Proctor",3000,PG,CLE,IND,157550,1403594,,1,0.41,0.15,0.11,0.06,0.05,0.03,0.01,0.52,0.56,0.67,0.04,0.26,0.19,0.08,0.17,0.08,0.06,0.36,0.14,0.83,0.83,0.85,0.28,0.04%,131,133,TUE,245535,17,8998236,0.13,1.7,0,0,0,0.36,0.61,0.85,1.09,1.46,1.55,1.62,
37884,"Thomas Bryant",3000,C,CLE,IND,157550,896601,,1,0.42,0.29,0.04,0.05,0.05,0.01,0.03,0.46,0.71,0.75,0.04,0.33,0.19,0.1,0.15,0.09,0.08,0.34,0.15,0.9,0.9,0.92,0.31,0.33%,131,133,TUE,38313,18,37884,0.24,1.84,0,0,0,0.39,0.66,0.92,1.18,1.58,1.68,1.75,
13315,"Klay Thompson",6000,SF/PF,DAL,SAC,157555,457611,,21.5,10,2.14,1.12,2.2,0.67,0.47,0.34,11.12,12.14,13.26,0.81,3.26,3.26,1.34,5.8,0.84,0.72,9.06,3.54,16.01,16.01,16.74,2.79,0.00%,140,154,TUE,12329,21,13315,10.2,24.62,0,0,0,9.94,13.86,16.74,19.62,24.59,26.68,35.57,
13895,"Anthony Davis",15900,PF/C,DAL,SAC,157555,603096,,35,28.31,12.94,2.97,0.99,2.66,1.51,1.79,31.28,41.25,44.22,3.3,15.91,17.06,9.1,3.47,9.22,7.13,20.53,10.09,55.53,55.53,55.96,3.52,0.00%,140,154,TUE,12369,23,13895,46.44,66.69,0,0,0,46.1,51.69,55.96,59.9,66.56,69.27,80.37,
18947,"D'Angelo Russell",3900,PG/SG,DAL,SAC,157555,844038,,4,1.63,0.39,0.77,0.27,0.24,0.11,0.01,2.4,2.02,2.79,0.12,1.16,0.66,0.28,0.78,0.32,0.25,1.44,0.55,3.37,3.37,3.53,0.91,0.00%,140,154,TUE,12060,26,18947,1.16,7.03,0,0,0,1.18,2.35,3.53,5,7.35,8.24,13.24,
1115204,"Daniel Gafford",6900,C,DAL,SAC,157555,1061647,,20,6.98,6.16,0.82,0,0.94,0.84,1.38,7.8,13.14,13.96,2.22,6.98,3.99,2.73,0,2.1,1.51,3.99,2.73,21.32,21.32,19.91,2.89,0.00%,140,154,TUE,71699,27,1115204,14.46,26.11,0,0,0,14.26,17.45,19.91,22.12,26.06,27.53,35.4,
1203483,"Caleb Martin",1500,PF,DAL,SAC,157555,842969,,12,1.98,1.58,0.86,0.21,0.25,0.39,0.24,2.84,3.56,4.42,0.63,2.44,1.12,0.5,0.69,0.48,0.34,1.81,0.71,6.81,6.81,6.49,4.33,0.00%,140,154,TUE,73187,29,1203483,3.18,10.37,0,0,0,3.12,4.93,6.49,8.05,10.64,11.68,16.61,
2484012,"Naji Marshall",9600,SG/SF,DAL,SAC,157555,1060704,,30.5,13.95,5.48,3.17,1.14,1.51,0.86,0.22,17.12,19.43,22.6,1.08,8.65,7.49,3.97,3.69,3.23,2.59,11.18,5.11,27.01,27.01,27.61,2.88,0.00%,140,154,TUE,70165,30,2484012,20.79,35.81,0,0,0,20.58,24.35,27.61,30.87,35.64,37.9,47.44,
3267960,"Brandon Williams",8400,PG,DAL,SAC,157555,1134688,,24.5,10.96,2.39,4.07,0.69,1.87,0.85,0.42,15.03,13.35,17.42,1.27,6.46,6.19,2.9,2.67,3.84,3.11,8.86,3.59,21.87,21.87,22.01,2.62,0.00%,140,154,TUE,87233,31,3267960,15.75,29.12,0,0,0,15.76,19.26,22.01,24.76,29.26,31.26,39.02,
3587932,"Jaden Hardy",1500,PG/SG,DAL,SAC,157555,1357748,,3,1.2,0.43,0.21,0.2,0.12,0.05,0.03,1.41,1.63,1.84,0.08,0.64,0.54,0.23,0.53,0.2,0.15,1.07,0.43,2.15,2.15,2.25,1.5,0.00%,140,154,TUE,194859,32,3587932,0.35,4.28,0,0,0,0,1.5,2.25,4.12,7.12,8.25,14.25,
3588176,"Max Christie",8700,SG/SF,DAL,SAC,157555,1340703,,33,12.28,3.35,2.1,2.1,1.1,0.56,0.5,14.38,15.63,17.73,1.06,5.45,4.21,1.97,5.13,2.41,2.04,9.34,4.07,21.53,21.53,22.24,2.56,0.00%,140,154,TUE,179747,33,3588176,15.46,30.18,0,0,0,15.34,19.17,22.24,25.56,30.42,32.47,41.67,
8985575,"Cooper Flagg",13500,SF,DAL,SAC,157555,1519128,,36,22.63,6.6,4.86,1.41,3.03,1.07,0.61,27.49,29.23,34.09,1.68,11.46,15.78,7.15,4.08,5.21,4.09,19.86,8.56,39.85,39.85,40.92,3.03,0.00%,140,154,TUE,458047,35,8985575,31.96,50.55,0,0,0,31.77,36.85,40.92,44.73,50.83,53.12,62.27,
9147605,"Ryan Nembhard",7200,PG,DAL,SAC,157555,1323621,,20.5,6.59,1.52,4.9,0.71,1.06,0.74,0.03,11.49,8.11,13.01,0.77,6.42,3.89,1.67,2.04,1.43,1.13,5.93,2.38,17.01,17.01,17.22,2.39,0.00%,140,154,TUE,179441,37,9147605,11.59,23.56,0,0,0,11.57,14.65,17.22,19.79,23.65,25.44,33.41,
18956,"T.J. McConnell",4400,PG,IND,CLE,157550,551787,,19.5,11.69,2.79,4.85,0.53,1.93,1.22,0.31,16.54,14.48,19.33,1.53,7.64,8.34,4.57,1.48,1.2,0.96,9.82,5.1,24.97,24.97,24.85,5.65,20.61%,133,131,TUE,22393,41,18956,17.79,32.58,20.58,20.58,22.24,17.5,21.55,24.85,27.39,32.46,34.23,43.36,
35186,"Pascal Siakam",8100,PF,IND,CLE,157550,853408,,35.5,26.93,6.73,3.97,1.86,2.33,1.22,0.49,30.9,33.66,37.63,1.71,10.7,15.29,7.94,4.74,7.69,5.48,20.03,9.8,43.76,43.76,44.63,5.51,28.23%,133,131,TUE,27998,42,35186,35.19,54.94,28.45,28.45,27.61,34.94,40.29,44.63,48.71,55.09,57.64,69.37,
2439096,"Aaron Nesmith",5300,SF,IND,CLE,157550,1134264,,32.5,19.07,4.61,1.59,3.32,1.02,0.91,0.39,20.66,23.68,25.27,1.3,6.2,6.68,3.02,7.75,3.61,3.05,14.43,6.34,29.87,29.87,30.99,5.85,30.16%,133,131,TUE,87350,43,2439096,22.85,40.27,34.17,34.17,32.26,22.61,27.18,30.99,34.29,40.39,42.17,52.33,
3028281,"Jay Huff",4000,PF/C,IND,CLE,157550,942843,,18,6.5,4.18,1.43,1.25,0.57,0.36,1.28,7.93,10.68,12.11,1.64,5.61,1.89,0.86,3.67,1.26,1.03,5.56,2.11,18.01,18.01,17.49,4.37,2.07%,133,131,TUE,70219,47,3028281,11.63,24.52,1.95,1.95,4.38,11.57,14.66,17.49,20.06,24.43,26.24,34.72,
3587792,"Andrew Nembhard",6800,PG,IND,CLE,157550,1134158,,34.5,17.98,2.66,7.05,1.86,2.65,1.38,0.21,25.03,20.64,27.69,1.59,9.71,9.9,4.59,5.16,3.99,3.22,15.06,6.45,33.87,33.87,34.94,5.14,14.97%,133,131,TUE,87352,48,3587792,26.16,44.46,18.89,18.89,16.1,26.08,31,34.94,38.38,44.54,46.75,57.33,
3889317,"Quenton Jackson",3300,PG,IND,CLE,157550,1195699,,3.5,1.54,0.45,0.55,0.14,0.23,0.11,0.03,2.09,1.99,2.54,0.14,1,0.72,0.33,0.37,0.62,0.47,1.09,0.47,3.1,3.1,3.16,0.96,0.29%,133,131,TUE,245343,50,3889317,1.04,6.38,0,0,0,0.86,1.72,3.16,4.31,6.32,7.47,11.78,
4878371,"Jarace Walker",3400,SF/PF,IND,CLE,157550,1402709,,20,7.26,3.83,1.02,1.19,1.38,0.46,0.57,8.28,11.09,12.11,1.03,4.85,3.08,1.3,3.2,1.48,1.1,6.28,2.49,15.1,15.1,15.54,4.57,6.79%,133,131,TUE,245149,51,4878371,9.96,21.71,5.05,5.05,4.5,9.78,13.03,15.54,18.05,21.81,23.31,31.33,
4878372,"Ben Sheppard",3600,SG,IND,CLE,157550,1175324,,24,6.48,3.18,1.56,1.24,0.58,1,0.21,8.04,9.66,11.22,1.21,4.74,2.48,1.05,3.74,0.76,0.65,6.22,2.29,15.69,15.69,15.55,4.32,4.37%,133,131,TUE,90773,52,4878372,10.15,22.25,3.19,3.19,3.52,10.11,13.22,15.55,18.14,22.29,24.1,32.14,
6412936,"Johnny Furphy",3200,SF,IND,CLE,157550,1475759,,18,5.01,3.42,0.39,0.74,0.83,0.53,0.23,5.4,8.43,8.82,0.76,3.81,2.25,1.02,2.46,1.24,0.74,4.71,1.76,11.15,11.15,11.35,3.55,0.52%,133,131,TUE,290766,53,6412936,6.66,17.13,0.44,0.44,0.6,6.6,9.24,11.35,13.46,17.16,18.48,24.81,
8998346,"Kam Jones",3000,SG,IND,CLE,157550,1324173,,6,1.96,0.74,0.81,0.24,0.31,0.16,0.06,2.77,2.7,3.51,0.22,1.55,1.1,0.47,0.69,0.44,0.29,1.79,0.71,4.41,4.41,4.51,1.5,0.41%,133,131,TUE,179722,54,8998346,1.62,8.28,0,0,0,1.59,3.18,4.51,5.84,7.96,9.02,13.8,
8998347,"Taelon Peter",3000,SG,IND,CLE,157550,1243726,,0.5,0.16,0.07,0.03,0.03,0.02,0.01,0,0.19,0.23,0.26,0.01,0.1,0.07,0.03,0.09,0.03,0.02,0.16,0.06,0.3,0.3,0.32,0.11,0.41%,133,131,TUE,149497,55,8998347,0.05,0.64,0,0,0,0.14,0.23,0.32,0.41,0.55,0.58,0.61,
3077071,"Ethan Thompson",3000,PG/SG,IND,CLE,157550,1061538,,0.5,0.11,0.04,0.04,0.03,0.01,0.01,0.01,0.15,0.15,0.19,0.02,0.08,0.03,0.01,0.09,0.01,0.01,0.12,0.04,0.27,0.27,0.27,0.09,0.15%,133,131,TUE,73123,59,3077071,0.04,0.54,0,0,0,0.12,0.19,0.27,0.35,0.46,0.49,0.51,
3080545,"Micah Potter",4100,PF/C,IND,CLE,157550,945061,,27.5,8.89,8.16,1.26,1.74,1.73,0.53,1.07,10.15,17.05,18.31,1.6,9.42,2.38,1.04,4.93,1.8,1.61,7.31,2.78,23.64,23.64,24.4,5.95,24.61%,133,131,TUE,70478,60,3080545,17.77,32.36,36.31,36.31,26.42,17.81,21.72,24.4,27.57,32.45,34.65,43.92,
1227,"LeBron James",9000,PF,LAL,NOP,157554,214152,,35.5,25.33,6.01,6.19,2.08,2.69,1.09,0.57,31.52,31.34,37.53,1.66,12.2,13.61,7.11,5.71,6.51,4.89,19.32,9.19,44.12,44.12,45.41,5.05,13.36%,152,143,TUE,12624,65,1227,35.94,55.78,12.44,12.44,16.68,35.68,41.17,45.41,49.4,55.64,58.38,70.36,
18567,"Marcus Smart",4600,SG/SF,LAL,NOP,157554,697132,,30,9.9,3.2,3.82,1.66,1.63,1.16,0.48,13.72,13.1,16.92,1.64,7.02,3.44,1.36,5.2,2.63,2.21,8.64,3.02,22.76,22.76,22.93,4.98,12.62%,152,143,TUE,12548,66,18567,16.21,30.63,10.01,10.01,11.73,16.13,19.91,22.93,25.95,30.74,32.51,41.07,
37845,"Maxi Kleber",3000,PF/C,LAL,NOP,157554,1072048,,1,0.25,0.15,0.07,0.04,0.05,0.04,0.01,0.32,0.4,0.47,0.05,0.22,0.1,0.04,0.14,0.07,0.06,0.24,0.08,0.64,0.64,0.64,0.21,0.04%,152,143,TUE,38337,67,37845,0.09,1.28,0,0,0,0.27,0.46,0.64,0.82,1.1,1.17,1.22,
408971,"Luka Doncic",12200,PG,LAL,NOP,157554,1121277,,38,36.94,7.5,8.86,4.35,4.38,1.2,0.58,45.8,44.44,53.3,1.78,16.36,14.43,6.63,12.34,13.3,10.63,26.77,10.98,60.19,60.19,64.02,5.25,16.54%,152,143,TUE,75290,68,408971,52.12,76.88,11.32,11.32,28.64,52.17,58.98,64.02,69.31,76.91,80.15,95.78,
409024,"Jarred Vanderbilt",4000,PF,LAL,NOP,157554,1067852,,22,5.56,5.98,1.58,0.45,1.09,0.61,0.5,7.14,11.54,13.12,1.11,7.56,3.22,1.57,1.33,1.6,1.07,4.55,2.02,17.35,17.35,17.32,4.33,1.52%,152,143,TUE,69989,69,409024,11.97,23.37,1.15,1.15,2.49,11.88,14.85,17.32,19.55,23.3,24.99,32.17,
409301,"Deandre Ayton",6000,C,LAL,NOP,157554,1061507,,30.5,12.32,8.46,0.63,0.06,1.27,0.86,0.92,12.95,20.78,21.41,1.78,9.09,8.94,5.65,0.3,1.24,0.84,9.24,5.71,27.49,27.49,27.17,4.53,3.33%,152,143,TUE,75293,70,409301,20.36,34.88,2.62,2.62,5.93,20.19,23.93,27.17,30.16,34.9,36.89,45.12,
574538,"Gabe Vincent",3800,PG/SG,LAL,NOP,157554,851253,Q,17,5.37,0.66,0.73,1.37,0.36,0.35,0.17,6.1,6.03,6.76,0.52,1.39,1.36,0.51,3.93,0.29,0.24,5.29,1.88,8.46,8.46,8.84,2.33,0.04%,152,143,TUE,73848,71,574538,3.51,15.47,0,0,0.09,3.4,6.46,8.84,11.22,15.3,17,25.5,
1115443,"Jaxson Hayes",3700,C,LAL,NOP,157554,1140887,,15,5.18,3.88,0.6,0.01,0.4,0.39,0.49,5.78,9.06,9.66,0.88,4.48,2.74,2.06,0.05,1.6,1.03,2.79,2.07,12.98,12.98,12.5,3.38,0.29%,152,143,TUE,71368,73,1115443,8.11,17.51,0.06,0.06,0.1,8.16,10.71,12.5,14.54,17.6,19.13,24.23,
3587973,"Jake LaRavia",5500,SF/PF,LAL,NOP,157554,1175125,,34,14.21,5.91,2.82,1.84,1.8,1.64,0.74,17.03,20.12,22.94,2.38,8.73,6.03,2.72,5.09,4.38,3.26,11.12,4.56,30.87,30.87,30.71,5.58,24.93%,152,143,TUE,89808,75,3587973,23.12,39.44,30.52,30.52,25.84,23.16,27.19,30.71,33.98,39.52,41.79,51.6,
4878217,"Nick Smith",3400,PG/SG,LAL,NOP,157554,1401374,,5,1.96,0.21,0.34,0.37,0.21,0.12,0.02,2.3,2.17,2.51,0.14,0.55,0.89,0.36,0.99,0.15,0.12,1.88,0.73,2.93,2.93,3.09,0.91,0.31%,152,143,TUE,244998,76,4878217,1.06,5.69,0,0,0,0.93,2.16,3.09,4.33,5.87,6.64,10.2,
6412975,"Dalton Knecht",3300,SG/SF,LAL,NOP,157554,1324634,,12,5.18,1.99,0.11,1.01,0.29,0.12,0.09,5.29,7.17,7.28,0.21,2.1,1.81,0.81,2.78,0.71,0.52,4.59,1.82,8.07,8.07,8.61,2.61,0.15%,152,143,TUE,179854,78,6412975,4.31,13.68,0,0,0.02,4.44,6.78,8.61,10.7,14.09,15.39,21.92,
16869,"Kentavious Caldwell-Pope",3800,SG/SF,MEM,SAS,157552,602730,,22.5,8.66,3.14,2.38,1.53,1,1.05,0.29,11.04,11.8,14.18,1.34,5.52,3.07,1.38,4.23,1.46,1.3,7.3,2.91,19.02,19.02,19.1,5.03,14.57%,142,144,TUE,12463,86,16869,12.77,26.07,17.3,17.3,10.33,12.73,16.41,19.1,21.79,26.2,28.16,36,
409099,"Jaren Jackson",8000,PF/C,MEM,SAS,157552,1078662,,30.5,19.95,6.41,1.59,1.77,2.19,1.19,1.39,21.54,26.36,27.95,2.58,8,10.59,5.05,4.92,5.85,4.53,15.51,6.82,35.58,35.58,35.5,4.44,2.91%,142,144,TUE,75291,87,409099,26.95,44.47,2.05,2.05,4.89,26.87,31.8,35.5,38.95,44.62,46.84,55.72,
1115421,"Ja Morant",7800,PG,MEM,SAS,157552,1065906,Q,30,21.6,3.59,7.8,1.46,3.31,0.9,0.25,29.4,25.19,32.99,1.15,11.39,12.62,5.48,5.47,7.35,6.25,18.09,6.94,37.75,37.75,39.53,5.07,17.95%,142,144,TUE,71310,88,1115421,30.64,49.61,23.73,23.73,15.9,30.52,35.53,39.53,43.28,49.54,51.79,61.55,
3005397,"Santi Aldama",7000,PF/C,MEM,SAS,157552,1177024,,30,16.17,8.33,3.06,2.21,1.6,0.81,0.56,19.23,24.5,27.56,1.37,11.39,8.35,3.91,6.19,2.58,1.74,14.54,6.12,33.27,33.27,34.75,4.96,15.62%,142,144,TUE,89028,92,3005397,26.19,43.54,19.37,19.37,11.87,25.94,30.83,34.75,38.42,43.8,45.76,55.55,
3012652,"Jock Landale",5000,C,MEM,SAS,157552,850308,,24,12.11,7.53,1.53,0.87,1.1,0.4,0.55,13.64,19.64,21.17,0.95,9.06,7.16,3.71,2.28,3,2.1,9.44,4.58,25.19,25.19,25.89,5.18,15.65%,142,144,TUE,74198,93,3012652,19.18,33.77,20.28,20.28,14.84,19.17,22.9,25.89,28.88,33.86,35.85,43.81,
3587713,"Christian Koloko",3500,C,MEM,SAS,157552,1193674,,13,2.2,3.51,0.36,0,0.29,0.71,0.47,2.56,5.71,6.07,1.18,3.87,1.81,0.97,0,0.39,0.25,1.81,0.97,10.2,10.2,9.34,2.67,0.04%,142,144,TUE,92616,95,3587713,5.71,13.66,0,0,0,5.65,7.62,9.34,10.81,13.52,14.75,20.15,
3587970,"Vince Williams",4800,SG/SF,MEM,SAS,157552,1134869,Q,16.5,5.21,2.99,2.69,0.85,1.25,0.48,0.43,7.9,8.2,10.89,0.91,5.68,2.15,0.81,2.65,1.34,1.06,4.8,1.66,14.31,14.31,14.6,3.04,0.04%,142,144,TUE,89766,96,3587970,9.18,20.45,0.01,0.01,0.07,9.22,12.29,14.6,16.65,20.49,22.28,30.22,
4878429,"Gregory Jackson",3900,PF,MEM,SAS,157552,1405584,,17,6.57,3.14,0.76,0.93,0.77,0.73,0.46,7.33,9.71,10.47,1.19,3.9,2.96,1.25,2.99,1.72,1.27,5.95,2.18,14.28,14.28,14.1,3.62,0.33%,142,144,TUE,245013,99,4878429,8.93,20.12,0.42,0.42,0.65,8.81,11.83,14.1,16.37,20.14,21.91,28.96,
6412994,"Cam Spencer",6100,PG/SG,MEM,SAS,157552,1177001,,26.5,11.46,3.29,5.16,2.22,1.41,0.72,0.27,16.62,14.75,19.91,0.99,8.45,3.63,1.59,6.44,1.99,1.61,10.07,3.81,24.71,24.71,25.73,4.22,1.42%,142,144,TUE,90391,100,6412994,18.36,34.1,1.79,1.79,4.59,17.99,22.48,25.73,28.98,33.97,35.97,44.97,
6412995,"Jaylen Wells",5200,SF,MEM,SAS,157552,1423140,,29,12.37,3.47,1.91,2.08,1.01,0.87,0.21,14.28,15.84,17.75,1.08,5.38,4.72,2.01,5.98,2.62,2.12,10.7,4.09,21.63,21.63,22.27,4.28,1.46%,142,144,TUE,252511,101,6412995,15.57,29.91,2.32,2.32,4.4,15.51,19.27,22.27,25.27,30.03,32.03,40.79,
8998405,"Javon Small",3600,PG,MEM,SAS,157552,1324003,,1,0.36,0.14,0.29,0.04,0.06,0.04,0,0.65,0.5,0.79,0.04,0.43,0.19,0.08,0.12,0.07,0.06,0.31,0.12,1.02,1.02,1.04,0.29,0.33%,142,144,TUE,179512,105,8998405,0.34,2.08,0,0,0,0.45,0.74,1.04,1.34,1.78,1.89,1.98,
18620,"Andrew Wiggins",6400,PF,MIA,MIN,157553,794503,,29,12.39,4.54,2.5,1.48,1.32,1.37,0.77,14.89,16.93,19.43,2.14,7.04,6.35,2.91,3.87,2.8,2.13,10.22,4.39,26.69,26.69,26.19,4.09,1.10%,137,146,TUE,12559,109,18620,18.97,34.17,0.79,0.79,1.88,19.07,23.14,26.19,29.5,34.58,36.62,45.26,
18908,"Norman Powell",7100,SG/SF,MIA,MIN,157553,609861,,32,25.96,2.92,2.22,3.74,2.1,1.37,0.19,28.18,28.88,31.1,1.56,5.14,10.22,4.95,8.91,5.78,4.84,19.13,8.69,35.37,35.37,36.88,5.19,14.34%,137,146,TUE,12083,111,18908,27.7,46.49,14.17,14.17,17.94,27.79,33.09,36.88,40.92,46.98,49.76,61.13,
37835,"Bam Adebayo",7600,C,MIA,MIN,157553,957486,,33,18.46,10.67,2.61,1.15,1.82,0.88,0.62,21.07,29.13,31.74,1.5,13.28,11.68,5.52,3.39,5.3,3.99,15.07,6.67,37.86,37.86,39.23,5.16,10.37%,137,146,TUE,38289,112,37835,30.5,48.3,8,8,16.22,30.23,35.48,39.23,42.73,48.48,50.47,59.97,
1115334,"Tyler Herro",7200,PG/SG,MIA,MIN,157553,1134176,,25,14.69,3.5,2.45,1.4,1.5,0.58,0.25,17.14,18.19,20.64,0.83,5.95,8.49,4.01,3.63,2.78,2.46,12.12,5.41,23.56,23.56,24.35,3.38,0.16%,137,146,TUE,69990,113,1115334,16.99,32.13,0.06,0.06,0.21,16.77,21.1,24.35,27.6,32.47,34.36,43.29,
3005605,"Davion Mitchell",5200,PG,MIA,MIN,157553,1061659,,30,8.12,2.15,6.5,1.2,1.68,1.18,0.23,14.62,10.27,16.77,1.41,8.65,4.05,1.88,3.01,1.17,0.76,7.06,3.08,23,23,23.21,4.46,3.71%,137,146,TUE,71674,114,3005605,16.14,30.95,1.89,1.89,6.37,15.89,19.93,23.21,25.99,31.03,33.05,42.39,
3080547,"Dru Smith",3600,PG,MIA,MIN,157553,953243,,15,4.43,1.81,1.61,0.59,0.81,1.09,0.28,6.04,6.24,7.85,1.37,3.42,2.01,0.88,1.6,1.1,0.89,3.61,1.47,12.32,12.32,11.74,3.26,0.06%,137,146,TUE,71988,115,3080547,7.08,17.41,0.1,0.1,0.21,6.89,9.44,11.74,13.78,17.35,18.89,24.76,
3587871,"Nikola Jovic",5000,PF/C,MIA,MIN,157553,1349630,,20,9.43,4.18,2.62,1.6,1.63,0.75,0.47,12.05,13.61,16.23,1.22,6.8,3.61,1.54,4.62,1.96,1.55,8.23,3.14,20.41,20.41,21.01,4.2,0.39%,137,146,TUE,195263,116,3587871,13.97,28.86,0.01,0.01,4.67,13.73,17.65,21.01,23.81,28.85,30.81,40.34,
3622168,"Simone Fontecchio",3100,SF/PF,MIA,MIN,157553,1314104,,2,0.86,0.41,0.13,0.17,0.1,0.07,0,0.99,1.27,1.4,0.07,0.54,0.29,0.11,0.46,0.15,0.12,0.75,0.28,1.66,1.66,1.74,0.56,0.00%,137,146,TUE,231042,117,3622168,0.69,2.58,0,0,0,0,0,1.74,2.78,5.22,6.61,11.48,
6413019,"Pelle Larsson",4000,SG/SF,MIA,MIN,157553,1231950,,23,7.63,2.61,2.68,1,0.74,0.6,0.13,10.31,10.24,12.92,0.73,5.29,3.45,1.54,2.86,2.14,1.54,6.31,2.54,16.23,16.23,16.5,4.13,0.35%,137,146,TUE,149713,119,6413019,10.97,22.92,0,0,2.23,10.92,13.96,16.5,18.78,22.85,24.62,31.48,
