PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
8998169,"Ben Saraf",3200,PG,BKN,PHO,158544,1590554,,1,0.33,0.13,0.12,0.05,0.12,0.05,0.03,0.45,0.46,0.58,0.08,0.25,0.17,0.06,0.19,0.08,0.07,0.36,0.11,0.79,0.79,0.8,0.25,0.04%,126,153,TUE,622358,19,8998169,0.26,1.6,0,0,0,0.34,0.57,0.8,1.03,1.37,1.46,1.52,
8998170,"Nolan Traore",3700,PG,BKN,PHO,158544,1590550,,21,6.69,1.29,2.75,1.05,1.31,0.35,0.23,9.44,7.98,10.73,0.58,4.04,3.45,1.2,3.25,1.42,1.15,6.7,2.25,12.79,12.79,13.46,3.64,1.19%,126,153,TUE,622357,20,8998170,8.12,19.67,0.5,0.5,0.95,8.13,10.92,13.46,15.75,19.81,21.33,28.44,
13301,"Jonas Valanciunas",6500,C,DEN,DET,158543,599780,,25,13.39,8.07,2.1,0.2,1.88,0.45,0.99,15.49,21.46,23.56,1.44,10.17,8.89,5.04,0.84,3.28,2.69,9.73,5.24,28.66,28.66,29.03,4.47,2.02%,145,132,TUE,12323,22,13301,22.17,36.98,2.21,2.21,3.45,22.08,25.8,29.03,32.01,36.97,38.95,47.14,
16879,"Tim Hardaway Jr.",5700,SF/PF,DEN,DET,158543,551771,,27,13.93,2.11,1.35,2.81,0.45,0.62,0.31,15.28,16.04,17.39,0.93,3.46,3.92,1.59,7.55,2.66,2.31,11.47,4.4,20.83,20.83,21.63,3.79,0.42%,145,132,TUE,12479,23,16879,14.72,29.59,1.01,1.01,1.94,14.34,18.36,21.63,24.4,29.43,31.44,41,
35211,"Jamal Murray",10000,PG,DEN,DET,158543,891352,,36,25.29,4.06,6.83,2.97,2.05,1.15,0.35,32.12,29.35,36.18,1.5,10.89,12.35,5.98,7.11,5.02,4.41,19.46,8.95,42.86,42.86,44.3,4.43,2.56%,145,132,TUE,28062,26,35211,34.63,54.81,2.32,2.32,5.99,34.48,40.02,44.3,48.33,55.12,57.64,70.48,
408913,"Bruce Brown",4900,PG/SG,DEN,DET,158543,941834,,21,6.68,3.08,2.24,0.48,0.89,0.71,0.35,8.92,9.76,12,1.06,5.32,4.55,2.04,1.44,1.46,1.17,5.99,2.52,16.03,16.03,15.81,3.23,0.49%,145,132,TUE,75331,27,408913,10.64,21.78,0.12,0.12,0.1,10.67,13.52,15.81,18.36,21.93,23.46,31.36,
2439457,"Zeke Nnaji",4500,C,DEN,DET,158543,1193676,,20,5.98,4.16,0.84,0.44,0.58,0.53,0.6,6.82,10.14,10.98,1.13,5,3.29,1.54,1.57,2.14,1.57,4.86,1.98,15.04,15.04,14.63,3.25,0.13%,145,132,TUE,92620,29,2439457,9.7,20.2,0.07,0.07,0.09,9.67,12.15,14.63,16.86,20.09,21.57,27.77,
3588036,"Peyton Watson",7500,SF/PF,DEN,DET,158543,1326502,,36,19.22,6.02,2.5,1.87,2.04,1.3,1.17,21.72,25.24,27.74,2.47,8.52,9.96,4.83,5.03,5.57,3.96,14.99,6.7,35.56,35.56,35.49,4.73,10.85%,145,132,TUE,180124,30,3588036,27.19,44.53,9.55,9.55,8.3,27.05,31.77,35.49,39.21,44.67,46.91,56.34,
4878294,"Jalen Pickett",5800,PG/SG,DEN,DET,158543,1136567,,33,10.04,4.43,4.77,2.02,1.52,0.86,0.21,14.81,14.47,19.24,1.07,9.2,4.13,1.75,5.08,0.56,0.47,9.21,3.77,24.2,24.2,25.15,4.34,2.86%,145,132,TUE,87084,32,4878294,17.78,33.06,3.05,3.05,5.3,17.78,22.1,25.15,28.45,33.32,35.31,44.97,
4878295,"Julian Strawther",4000,SG/SF,DEN,DET,158543,1241584,,9,3.01,1.1,0.65,0.34,0.28,0.44,0.01,3.66,4.11,4.76,0.45,1.75,1.7,0.69,1.13,0.76,0.61,2.83,1.03,6.38,6.38,6.29,1.57,0.04%,145,132,TUE,149531,33,4878295,2.81,10.56,0,0,0,2.88,4.72,6.29,7.86,10.75,11.79,17.82,
4878296,"Hunter Tyson",3400,SF,DEN,DET,158543,1132015,,1,0.34,0.2,0.09,0.06,0.02,0.02,0,0.43,0.54,0.63,0.02,0.29,0.14,0.05,0.23,0.09,0.07,0.37,0.11,0.76,0.76,0.79,0.23,0.04%,145,132,TUE,89546,34,4878296,0.18,1.56,0,0,0,0.34,0.56,0.79,1.02,1.35,1.44,1.5,
6412857,"DaRon Holmes",3500,C,DEN,DET,158543,1334228,,1,0.35,0.17,0.07,0.09,0.02,0,0.03,0.42,0.52,0.59,0.03,0.24,0.04,0.02,0.22,0.06,0.04,0.26,0.11,0.73,0.73,0.76,0.22,0.35%,145,132,TUE,179465,35,6412857,0.2,1.52,0,0,0,0.33,0.54,0.76,0.98,1.3,1.38,1.45,
6863241,"Spencer Jones",5500,SF/PF,DEN,DET,158543,1176586,,31,6.06,4.29,1.89,0.91,0.68,1.2,0.42,7.95,10.35,12.24,1.62,6.18,2.76,1.21,2.64,1.24,0.91,5.4,2.12,18.22,18.22,17.61,3.2,0.07%,145,132,TUE,89746,36,6863241,11.84,24.11,0.13,0.13,0.14,11.82,15.01,17.61,20.13,24.15,25.91,33.21,
13332,"Tobias Harris",5400,PF,DET,DEN,158543,552523,,28,13.03,4.39,2.38,1.23,1.21,1.22,0.16,15.41,17.42,19.8,1.38,6.77,7.51,3.52,3.55,2.66,2.29,11.06,4.75,24.8,24.8,24.88,4.61,5.68%,132,145,TUE,12337,42,13332,18.16,32.66,6.36,6.36,7.15,18.03,21.83,24.88,27.93,32.75,34.53,43.16,
555145,"Duncan Robinson",4500,SG,DET,DEN,158543,854591,,28,11.58,2.57,1.61,2.81,0.59,0.65,0.4,13.19,14.15,15.76,1.05,4.18,2.41,1.08,7.18,1.21,0.99,9.59,3.89,19.64,19.64,20.42,4.54,5.20%,132,145,TUE,74104,44,555145,13.48,28.68,5.88,5.88,8.19,13.27,17.36,20.42,23.48,28.59,30.89,41.1,
1193057,"Javonte Green",3400,SF/PF,DET,DEN,158543,624174,,16.5,5.26,2.1,0.27,0.74,0.45,0.76,0.48,5.53,7.36,7.63,1.24,2.37,2.14,0.99,2.14,1.39,1.07,4.28,1.73,11.46,11.46,10.92,3.21,0.19%,132,145,TUE,92980,45,1193057,6.3,16.13,0.48,0.48,0.15,6.35,8.89,10.92,12.95,16.25,17.55,24.38,
2439153,"Paul Reed",3300,C,DET,DEN,158543,1076238,,1,0.42,0.3,0.08,0.02,0.08,0.05,0.04,0.5,0.72,0.8,0.09,0.38,0.3,0.16,0.06,0.09,0.06,0.36,0.18,1.09,1.09,1.07,0.32,0.15%,132,145,TUE,73899,46,2439153,0.4,1.65,0,0,0,0,0,1.07,1.34,2.68,3.48,5.89,
2439495,"Isaiah Stewart",5000,PF/C,DET,DEN,158543,1177050,,23,7.97,5.04,1.46,0.62,1.03,0.41,1.45,9.43,13.01,14.47,1.86,6.5,4.29,2.31,1.8,1.97,1.49,6.09,2.93,20.76,20.76,19.99,4,1.12%,132,145,TUE,90783,47,2439495,14.1,26.77,1.25,1.25,1.65,13.99,17.24,19.99,22.74,26.74,28.49,36.98,
3005207,"Cade Cunningham",10200,PG,DET,DEN,158543,1232182,,35,23.09,4.49,9.14,1.86,3.01,1.26,0.67,32.23,27.58,36.72,1.93,13.63,13.57,6.13,5.45,6.28,5.25,19.02,7.99,44.97,44.97,46.39,4.55,3.93%,132,145,TUE,122680,48,3005207,36.61,57.42,2.88,2.88,8.01,36.36,41.88,46.39,50.65,57.42,60.43,71.72,
3587772,"Jalen Duren",7700,C,DET,DEN,158543,1344765,,28.5,18.48,10.26,1.63,0,1.76,1.24,0.63,20.11,28.74,30.37,1.87,11.89,11.03,7.03,0,6.06,4.42,11.03,7.03,37.09,37.09,37.48,4.87,8.81%,132,145,TUE,179734,49,3587772,29.49,46.11,7.04,7.04,9.24,29.29,33.76,37.48,40.46,45.92,48.15,56.59,
3587774,"Jaden Ivey",4000,PG/SG,DET,DEN,158543,1231418,,17,7.71,2.31,1.4,0.94,1.07,0.26,0.47,9.11,10.02,11.42,0.73,3.71,3.74,1.68,2.52,2.01,1.51,6.26,2.62,13.7,13.7,14.09,3.52,0.16%,132,145,TUE,149339,50,3587774,8.9,20.13,0.5,0.5,0.51,8.81,11.57,14.09,16.35,19.88,21.64,29.19,
4874246,"Ausar Thompson",5600,SF,DET,DEN,158543,1429338,,25,9.76,6.53,2.19,0.22,1.06,1.36,0.74,11.95,16.29,18.48,2.1,8.72,7,3.58,0.95,3.35,1.96,7.95,3.8,26.12,26.12,25.08,4.48,3.41%,132,145,TUE,266068,51,4874246,18.86,32.65,3.51,3.51,4.88,18.81,22.07,25.08,27.84,32.6,34.61,42.39,
4878314,"Marcus Sasser",3100,PG/SG,DET,DEN,158543,1174920,,1,0.47,0.09,0.18,0.08,0.07,0.05,0.03,0.65,0.56,0.74,0.08,0.27,0.21,0.09,0.21,0.07,0.06,0.42,0.17,1.02,1.02,1.02,0.33,0.04%,132,145,TUE,90129,52,4878314,0.33,2.04,0,0,0,0.44,0.73,1.02,1.31,1.75,1.86,1.94,
6412876,"Ronald Holland II",3800,SF/PF,DET,DEN,158543,1501942,,20,7.35,4.92,1.27,0.58,1.17,1.12,0.41,8.62,12.27,13.54,1.53,6.19,4.22,1.88,2.4,2.41,1.87,6.62,2.46,18.58,18.58,18.18,4.78,9.22%,132,145,TUE,368369,54,6412876,12.5,24.61,8.11,8.11,6.19,12.37,15.66,18.18,20.7,24.49,26.26,33.58,
6447997,"Daniss Jenkins",4200,PG,DET,DEN,158543,1182387,,17,6.61,1.53,3.36,0.9,1.2,0.89,0.56,9.97,8.14,11.5,1.45,4.89,3.22,1.38,2.31,1.51,1.15,5.53,2.28,16.64,16.64,16.31,3.88,0.29%,132,145,TUE,91330,55,6447997,10.52,22.64,1,1,1.48,10.45,13.76,16.31,18.86,22.94,24.72,32.37,
1037,"James Harden",9900,PG,LAC,UTA,158545,395388,,35,28.38,4.45,8.38,3.69,3.42,1.77,0.18,36.76,32.83,41.21,1.95,12.83,9.58,3.84,10.64,10.87,9.62,20.22,7.53,48.72,48.72,51.08,5.16,0.00%,151,149,TUE,12228,62,1037,40.66,62.88,0,0,0,40.46,46.53,51.08,55.88,62.96,65.49,78.64,
1315,"Nicolas Batum",3500,PF,LAC,UTA,158545,456451,,15.5,3.31,1.71,0.87,0.94,0.34,0.67,0.38,4.18,5.02,5.89,1.05,2.58,0.43,0.18,2.34,0.19,0.15,2.77,1.12,9.48,9.48,9.15,2.61,0.00%,151,149,TUE,12208,64,1315,4.76,14.68,0,0,0,4.71,7.06,9.15,11.24,14.64,15.95,22.48,
1498,"Brook Lopez",3700,C,LAC,UTA,158545,330047,,16,5.93,2.91,1.05,1.37,0.43,0.48,0.78,6.98,8.84,9.89,1.26,3.96,1.29,0.54,3.83,0.87,0.72,5.12,1.91,14.35,14.35,14.13,3.82,0.00%,151,149,TUE,12193,65,1498,8.62,20.66,0,0,0,8.48,11.82,14.13,16.7,20.81,22.61,29.54,
13310,"Kawhi Leonard",9400,SF,LAC,UTA,158545,512591,Q,26,24.25,5.28,2.7,2.34,2.33,1.59,0.45,26.95,29.53,32.23,2.04,7.98,12.52,6.36,5.8,5.06,4.53,18.32,8.7,38.43,38.43,39.04,4.15,0.00%,151,149,TUE,12333,66,13310,29.95,48.62,0,0,0,29.72,35.01,39.04,42.82,48.61,50.9,60.7,
35215,"Kris Dunn",4800,PG/SG,LAC,UTA,158545,698968,,29,7.96,2.73,4.14,1.29,1,1.69,0.42,12.1,10.69,14.83,2.11,6.87,3.98,1.79,3.63,0.69,0.51,7.61,3.08,22.78,22.78,21.95,4.57,0.00%,151,149,TUE,28005,68,35215,15.21,29.55,0,0,0,15.14,18.92,21.95,24.73,29.52,31.29,40.87,
35226,"Ivica Zubac",7200,C,LAC,UTA,158545,920093,,30,17.55,11,2,0,1.88,0.45,0.92,19.55,28.55,30.55,1.37,13,12.05,7.5,0,3.58,2.54,12.05,7.5,35.98,35.98,36.97,5.13,0.00%,151,149,TUE,27986,69,35226,28.57,45.35,0,0,0,28.42,33.2,36.97,40.24,45.27,47.53,56.34,
37823,"John Collins",5800,PF/C,LAC,UTA,158545,880468,,28,12.92,5.79,0.86,1.11,1.03,0.92,1.24,13.78,18.71,19.57,2.16,6.65,6.3,3.71,2.76,2.63,2.17,9.06,4.82,26.61,26.61,25.86,4.46,0.00%,151,149,TUE,38281,71,37823,19,34.02,0,0,0,18.95,22.79,25.86,29.19,34.31,36.1,44.81,
4878391,"Jordan Miller",5400,SG/SF,LAC,UTA,158545,1134092,,24,9.87,3.14,2.45,0.76,0.83,1.12,0.28,12.32,13.01,15.46,1.4,5.59,5.18,2.6,2.36,2.88,2.37,7.54,3.36,20.68,20.68,20.24,3.75,0.00%,151,149,TUE,89573,74,4878391,14.15,27.28,0,0,0,14.09,17.68,20.24,22.8,27.41,28.95,37.66,
4878392,"Kobe Brown",3000,PF,LAC,UTA,158545,1176611,,2,0.54,0.29,0.26,0.06,0.06,0.03,0.01,0.8,0.83,1.09,0.04,0.55,0.35,0.14,0.25,0.1,0.08,0.6,0.2,1.34,1.34,1.37,0.46,0.00%,151,149,TUE,90588,75,4878392,0.5,2.74,0,0,0,0,0,1.37,1.64,3.56,3.84,7.4,
6412955,"Cam Christie",3200,SG,LAC,UTA,158545,1460155,,8,2.36,1.03,0.5,0.26,0.23,0.27,0.06,2.86,3.39,3.89,0.33,1.53,1.1,0.46,0.94,0.92,0.66,2.04,0.72,5.11,5.11,5.07,1.58,0.00%,151,149,TUE,289019,76,6412955,1.99,8.8,0,0,0,2.13,3.47,5.07,6.4,8.81,9.87,14.68,
8985681,"Yanic Konan Niederhauser",3100,C,LAC,UTA,158545,1405278,,1.5,0.69,0.41,0.09,0,0.06,0.04,0.05,0.78,1.1,1.19,0.09,0.5,0.38,0.24,0,0.33,0.21,0.38,0.24,1.53,1.53,1.49,0.48,0.00%,151,149,TUE,245826,78,8985681,0.22,3.16,0,0,0,0,0,1.49,2.38,3.87,4.17,7.15,
8998366,"Kobe Sanders",4100,SF,LAC,UTA,158545,1231938,,25,7.97,3.48,2.5,1.22,0.86,0.8,0.22,10.47,11.45,13.95,1.02,5.98,3.53,1.57,3.1,1.37,1.16,6.63,2.79,18.1,18.1,18.29,4.46,0.00%,151,149,TUE,149027,79,8998366,12.35,25.01,0,0,0,12.19,15.24,18.29,20.83,24.89,26.67,34.55,
18617,"Gary Harris",3900,SG/SF,MIL,PHI,158542,712593,,23,4.85,2.71,1.63,1.15,0.88,0.83,0.16,6.48,7.56,9.19,0.99,4.34,1.19,0.55,2.86,0.43,0.32,4.05,1.7,12.64,12.64,12.8,3.28,0.21%,134,128,TUE,12531,83,18617,7.73,18.86,0.34,0.34,0.32,7.68,10.5,12.8,15.1,18.94,20.48,27.14,
18909,"Bobby Portis",6000,PF/C,MIL,PHI,158542,750703,,29,15.46,8.22,2.3,1.71,1.51,0.79,0.41,17.76,23.68,25.98,1.2,10.52,9.42,4.53,4.04,1.64,1.28,13.46,6.24,30.86,30.86,32.08,5.35,23.77%,134,128,TUE,12075,84,18909,23.9,40.95,25.93,25.93,22.57,23.56,28.32,32.08,35.59,40.85,43.11,53.13,
18915,"Myles Turner",5300,C,MIL,PHI,158542,843762,,28,13.68,6.08,1.78,2,1.34,0.69,1.24,15.46,19.76,21.54,1.93,7.86,4.98,2.31,5.26,3.95,3.03,10.24,4.31,28.1,28.1,28.25,5.33,18.58%,134,128,TUE,12071,85,18915,20.83,36.52,20.3,20.3,19.48,20.75,25,28.25,31.5,36.75,39,48.75,
37886,"Kyle Kuzma",5500,SF/PF,MIL,PHI,158542,844476,,32,14.24,5.75,3.24,1.39,2.08,0.86,0.47,17.48,19.99,23.23,1.33,8.99,8.54,3.83,4.45,3.41,2.41,12.99,5.22,27.91,27.91,28.68,5.21,20.61%,134,128,TUE,38296,88,37886,21.21,37.1,20.19,20.19,17.84,21.13,25.41,28.68,31.7,37.23,38.99,49.06,
409320,"Gary Trent Jr.",3200,SG/SF,MIL,PHI,158542,1060908,,18,6.52,1.14,1.61,1.39,0.51,0.19,0,8.13,7.66,9.27,0.19,2.75,2.14,0.85,3.54,0.77,0.64,5.68,2.24,10.36,10.36,11.18,3.49,0.72%,134,128,TUE,70597,89,409320,5.99,17.12,1.12,1.12,0.83,5.98,8.84,11.18,13.52,17.16,18.72,26,
1167676,"Amir Coffey",3500,PF,MIL,PHI,158542,944822,,5,1.65,0.47,0.11,0.24,0.19,0.13,0.08,1.76,2.12,2.23,0.21,0.58,0.68,0.3,0.67,0.37,0.33,1.35,0.54,2.82,2.82,2.85,0.81,0.33%,134,128,TUE,71582,91,1167676,0.79,5.42,0,0,0,0,1.58,2.85,4.43,6.97,7.92,13.3,
2439330,"Cole Anthony",4100,PG/SG,MIL,PHI,158542,1185943,,20,8.66,3.99,3.94,0.97,2.56,0.8,0.39,12.6,12.65,16.59,1.19,7.93,4.79,2.21,2.9,1.76,1.33,7.69,3.18,20.37,20.37,21.15,5.16,15.86%,134,128,TUE,91604,92,2439330,14.61,28.29,14.17,14.17,12.56,14.6,18.38,21.15,23.92,28.45,30.21,38.27,
3005115,"Jericho Sims",3000,C,MIL,PHI,158542,1071933,,2,0.43,0.51,0.09,0,0.15,0.02,0.01,0.52,0.94,1.03,0.03,0.6,0.25,0.19,0,0.09,0.06,0.25,0.19,1.12,1.12,1.19,0.4,0.33%,134,128,TUE,71367,93,3005115,0.18,2.38,0,0,0,0,0,1.19,1.19,2.38,3.09,5.24,
3583672,"AJ Green",4600,SG/SF,MIL,PHI,158542,1141111,,32.5,11.47,3.01,2.8,3.3,1.16,0.59,0.01,14.27,14.48,17.28,0.6,5.81,1.09,0.46,7.63,0.8,0.65,8.72,3.76,19.92,19.92,21.7,4.72,9.41%,134,128,TUE,89684,94,3583672,14.19,29.73,9.81,9.81,10.36,14.21,18.34,21.7,25.06,30.48,32.58,42.37,
3588137,"Ryan Rollins",7100,PG,MIL,PHI,158542,1232221,,33.5,21.15,5.38,6.3,3.17,4.2,1.17,0.78,27.45,26.53,32.83,1.95,11.68,10.35,4.61,8.01,3.16,2.44,18.36,7.78,38.71,38.71,40.92,5.76,42.06%,134,128,TUE,149956,95,3588137,31.28,51.87,48.48,48.48,32.82,31.13,36.65,40.92,45.19,51.97,54.73,67.03,
4878469,"Andre Jackson",3000,SF/PF,MIL,PHI,158542,1231279,,1,0.22,0.08,0.14,0.03,0.05,0.02,0.01,0.36,0.3,0.44,0.03,0.22,0.13,0.05,0.1,0.04,0.02,0.23,0.08,0.57,0.57,0.58,0.19,0.04%,134,128,TUE,190362,96,4878469,0.19,1.16,0,0,0,0.25,0.41,0.58,0.75,0.99,1.06,1.1,
5244831,"Pete Nance",3700,C,MIL,PHI,158542,1133861,,16,5.56,3.94,1.28,1.32,0.65,0.34,0.37,6.84,9.5,10.78,0.71,5.22,1.52,0.76,3.05,0.15,0.09,4.57,2.08,13.69,13.69,14.16,3.83,0.81%,134,128,TUE,72363,97,5244831,8.8,20.35,0.74,0.74,1.31,8.75,11.84,14.16,16.73,20.6,22.14,29.87,
1115444,"Zion Williamson",8000,PF,NOP,OKC,158541,1132025,,30,22.34,6.55,3.4,0.04,2.77,0.78,0.43,25.74,28.89,32.29,1.21,9.95,13.95,8.15,0.21,8.47,5.92,14.16,8.19,36.16,36.16,36.92,4.62,5.60%,143,148,TUE,70598,104,1115444,29.14,45.52,5.24,5.24,5.51,28.88,33.4,36.92,40.19,45.5,47.72,57.77,
1115568,"Jordan Poole",4500,PG/SG,NOP,OKC,158541,1067671,,7.5,3.7,0.59,0.77,0.63,0.62,0.16,0.04,4.47,4.29,5.06,0.2,1.36,1.4,0.56,1.79,0.78,0.69,3.19,1.19,5.54,5.54,6,1.33,0.20%,143,148,TUE,74092,105,1115568,2.83,9.95,0,0,0,2.8,4.6,6,7.4,10,11.2,15.8,
2439113,"Saddiq Bey",5800,SF/PF,NOP,OKC,158541,1138653,,30,13.79,4.82,2.19,1.55,0.67,0.66,0.13,15.98,18.61,20.8,0.79,7.01,6.38,2.78,4.83,4.28,3.58,11.21,4.33,24.56,24.56,25.16,4.34,2.09%,143,148,TUE,90421,106,2439113,18.19,33.07,2.63,2.63,4.86,18.12,21.89,25.16,28.18,32.96,35.22,43.78,
3005416,"Trey Murphy",8200,SG,NOP,OKC,158541,1134570,,35.5,22.83,5.05,3.38,3.35,2.47,1.09,0.43,26.21,27.88,31.26,1.52,8.43,9.02,4.2,9.03,5,4.39,18.05,7.55,36.05,36.05,37.75,4.6,7.86%,143,148,TUE,90375,107,3005416,29.17,47.87,7.88,7.88,7.82,28.81,34.02,37.75,41.72,47.68,50.42,62.09,
3005417,"Herbert Jones",4200,SF,NOP,OKC,158541,1061638,,28,10.14,3.14,2.35,1.55,1.49,1.37,0.24,12.49,13.28,15.63,1.61,5.49,4.59,1.95,4.09,1.91,1.6,8.68,3.5,20.77,20.77,20.84,4.96,12.41%,143,148,TUE,165219,108,3005417,14.27,28.23,10.95,10.95,10.74,14.06,18.08,20.84,23.85,28.12,30.13,38.16,
3015773,"Jose Alvarado",3300,PG,NOP,OKC,158541,1060919,,15,4.58,2.02,2.17,0.94,0.86,0.5,0.03,6.75,6.6,8.77,0.53,4.19,1.62,0.66,2.59,0.54,0.43,4.21,1.6,10.99,10.99,11.46,3.47,0.12%,143,148,TUE,73382,109,3015773,6.42,17.77,0.35,0.35,0.85,6.46,9.4,11.46,14.1,17.92,19.69,27.62,
3587996,"Karlo Matkovic",3200,PF/C,NOP,OKC,158541,1349638,,13,3.81,3.27,0.46,0.32,0.34,0.19,0.62,4.27,7.08,7.54,0.81,3.73,2.09,1.25,0.86,0.52,0.35,2.95,1.57,10.51,10.51,10.2,3.19,0.04%,143,148,TUE,195273,111,3587996,5.75,15.24,0,0,0.13,5.79,8.27,10.2,12.13,15.44,16.54,22.88,
6413079,"Yves Missi",4400,C,NOP,OKC,158541,1458495,,21.5,5.24,6.56,1.45,0,0.86,0.3,1.29,6.69,11.8,13.25,1.59,8.01,4.02,2.08,0,1.75,1.08,4.02,2.08,19.2,19.2,18.39,4.18,0.71%,143,148,TUE,281799,113,6413079,13.13,24.06,1.53,1.53,1.33,13.07,15.97,18.39,20.57,24.2,25.65,32.91,
8985792,"Jeremiah Fears",4300,PG,NOP,OKC,158541,1547691,,20,9.08,3.41,2.34,0.84,1.67,0.69,0.33,11.42,12.49,14.83,1.02,5.75,5.62,2.43,2.64,2.1,1.7,8.26,3.27,18.07,18.07,18.48,4.3,3.54%,143,148,TUE,505204,115,8985792,12.63,25.03,2.49,2.49,3.16,12.64,15.81,18.48,20.91,25.05,26.53,33.8,
