PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME,SDK,SFD,REFID
17172,"Mark Stone",,W,CAN,CZE,,556369,3,2,,0.247,0.3895,1.4903,0,0,0,0,0,0.0471,0.0885,0.6365,0.1356,6.43,0,15.36,0,,17172,0.459,4.83,13.8,,,31019,1,6.98,10.12,11
14383,"Drew Doughty",,D,CAN,CZE,,456625,3,,,0.042,0.1309,0.6793,0,0,0,0,0,0,0,0.1729,0,2.03,0,7.65,0,,14383,0.578,1.74,16,,,29920,1,4.39,6.24,12
14202,"Sidney Crosby",,C,CAN,CZE,,296786,3,1,,0.3333,0.4952,2.103,0,0,0,0,0,0.1158,0.175,0.8285,0.2908,8.83,0.16,19.54,0,,14202,0.718,6.59,15.3,,,30424,1,8.37,12.05,13
1283915,"Thomas Harley",,D,CAN,CZE,,1172200,3,,,0.0578,0.1472,0.8355,0,0,0,0,0,0,0,0.205,0,2.49,0,8.15,0,,1283915,0.411,1.98,14.8,,,92099,1,4.42,6.27,14
35796,"Mitch Marner",,C,CAN,CZE,,878035,3,2,,0.2201,0.5534,1.5733,0,0,0,0,0,0.0378,0.1245,0.7735,0.1623,7.21,0,16.91,0,,35796,0.513,5.45,13.4,,,30483,1,7.58,11.17,15
18501,"Shea Theodore",,D,CAN,CZE,,741466,4,2,,0.0705,0.2828,1.1925,0,0,0,0,0,0.0269,0.1115,0.3533,0.1384,3.84,0,10.38,0,,18501,0.212,2.92,17.5,,,30663,1,5.11,7.38,16
31735,"Bo Horvat",,C,CAN,CZE,,741412,4,2,,0.2528,0.2175,1.7846,0,0,0,0,0,0.0534,0.0571,0.4703,0.1105,6.07,0,14.33,0,,31735,0.667,4.56,14.7,,,31049,1,6.45,9.09,17
31688,"Sam Reinhart",,W,CAN,CZE,,831067,4,1,,0.3991,0.3692,2.1851,0,0,0,0,0,0.1288,0.1371,0.7683,0.2659,8.89,0,20.03,0,,31688,0.874,6.63,17,,,30753,1,8.7,12.43,18
14182,"Brad Marchand",,W,CAN,CZE,,414433,4,,,0.1861,0.1977,1.2861,0,0,0,0,0,0,0,0.3838,0,4.56,0,11.82,0,,14182,0.752,3.57,11.7,,,29852,1,5.67,8.02,19
31732,"Sam Bennett",,C,CAN,CZE,,831069,5,,,0.0578,0.0553,0.484,0,0,0,0,0,0,0,0.1131,0,1.49,0,6.88,0,,31732,0.396,1.25,12.2,,,30332,1,4.21,5.95,20
2295968,"Seth Jarvis",,W,CAN,CZE,,1248085,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,2295968,1.277,0.64,15.7,,,158546,1,1.15,1.15,21
1283254,"Logan Thompson",,G,CAN,CZE,,1139760,,,B,0,0,0,0,0.8519,20.3046,1.6045,0.174,0,0,0,0,14.46,7.97,22.47,0,,1283254,0,12.48,,,,82970,1,6.26,9.15,22
37649,"Travis Sanheim",,D,CAN,CZE,,831082,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,37649,0.587,0.29,18.1,,,30397,1,1.15,1.15,23
18671,"Jordan Binnington",,G,CAN,CZE,,607980,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,18671,0,0,,,,30439,1,0.58,0,24
14507,"Darcy Kuemper",,G,CAN,CZE,,547403,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,14507,0,0,,,,30268,1,0.58,0,25
37770,"Radim Simek",,D,CZE,CAN,,1052090,1,,,0.0139,0.2412,0.6575,0,0,0,0,0,0,0,0.2551,0,2.32,0,8.4,0,,37770,1.902,2.66,,,,32300,1,4.75,6.89,26
37681,"Martin Necas",,W,CZE,CAN,,1057110,1,1,,0.6521,1.1079,4.6256,0,0,0,0,0,0.201,0.4024,1.76,0.6034,20.42,7.71,36.13,0,,37681,1.076,13.81,34.1,,,37907,1,12.27,17.71,27
18667,"David Pastrnak",,W,CZE,CAN,,831092,1,1,,1.0691,1.1753,7.1003,0,0,0,0,0,0.3291,0.4422,2.2444,0.7713,29.71,15.06,47.81,0,,18667,1.101,19.15,34.8,,,30380,1,14.14,20.3,28
37707,"Filip Hronek",,D,CZE,CAN,,920361,1,1,,0.1805,1.0102,2.9894,0,0,0,0,0,0.0823,0.3992,1.1907,0.4815,12,2.9,23.24,0,,37707,1.619,9.16,48.4,,,37845,1,8.78,13.06,29
16757,"Tomas Hertl",,C,CZE,CAN,,659862,1,1,,0.7413,0.8101,4.3517,0,0,0,0,0,0.2338,0.2875,1.5514,0.5213,18.99,6.44,34.49,0,,16757,1.411,13.01,28.2,,,29907,1,12.11,17.34,30
37696,"David Kampf",,C,CZE,CAN,,1050068,2,,,0.1914,0.3628,2.0033,0,0,0,0,0,0,0,0.5542,0,6.67,0,15.25,0,,37696,1.095,5.15,24.1,,,37886,1,6.7,9.64,31
35921,"Ondrej Kase",,W,CZE,CAN,,831571,2,2,,0.2171,0.2418,1.7311,0,0,0,0,0,0,0,0.4589,0,5.79,0,14.05,0,,35921,0,4,,,,31502,1,6.45,9.09,32
,1,,D,CZE,CAN,,902830,2,,,0.0669,0.2017,1.3225,0,0,0,0,0,0,0,0.2686,0,3.6,,,0,,,,,,,,,,,,33,"Michal Kempny"
17120,"Ondrej Palat",,W,CZE,CAN,,615345,2,1,,0.3768,0.6054,2.6038,0,0,0,0,0,0.1154,0.2407,0.9822,0.3561,10.77,1.71,21.97,0,,17120,1.802,8.37,28.7,,,30825,1,8.75,12.63,34
16742,"Radko Gudas",,D,CZE,CAN,,554520,2,,,0.0839,0.4041,2.4151,0,0,0,0,0,0,0,0.488,0,6.69,0.04,14.91,0,,16742,3.43,6.25,34.1,,,30042,1,6.42,9.18,35
35854,"Lukas Sedlak",,C,CZE,CAN,,612924,3,,,0.179,0.1994,1.4273,0,0,0,0,0,0,0,0.3784,0,4.73,0,12.08,0,,35854,0,3.3,,,,,1,5.74,8.07,36
10239699,"David Tomasek",,W,CZE,CAN,,1166671,3,2,,0.3174,0.3347,2.6554,0,0,0,0,0,0.0606,0.1207,0.6521,0.1813,8.85,1.12,18.4,0,,10239699,1.115,6.55,,,,658745,1,7.46,10.54,37
5273742,"David Spacek",,D,CZE,CAN,,1364089,3,2,,0.0403,0.3795,1.1516,0,0,0,0,0,0.0146,0.1408,0.4198,0.1554,4.02,0,11.23,0,,5273742,0.998,3.49,26.4,,,231601,1,5.63,8.34,38
37697,"Jan Rutta",,D,CZE,CAN,,1054103,3,,,0.0596,0.2315,1.2274,0,0,0,0,0,0,0,0.2911,0,3.54,0,9.82,0,,37697,0.71,2.87,,,,32354,1,4.91,7.02,39
655235,"Roman Cervenka",,C,CZE,CAN,,655235,3,2,,0.201,0.2238,1.6021,0,0,0,0,0,0,0,0.4248,0,5.34,0,13.51,0,,655235,0,3.7,,,,,1,6.38,9.03,40
31746,"Radek Faksa",,C,CZE,CAN,,659857,4,,,0.1629,0.277,1.4713,0,0,0,0,0,0,0,0.4399,0,5.06,0,12.82,0,,31746,1.416,4.26,19.3,,,30523,1,6.06,8.66,41
612934,"Matej Stransky",,W,CZE,CAN,,612934,4,,,0.1233,0.1374,0.9832,0,0,0,0,0,0,0,0.2607,0,3.23,0,9.55,0,,612934,0,2.27,,,,,1,4.94,6.99,42
472511,"Tomas Kundratek",,D,CZE,CAN,,472511,4,,,0.0136,0.041,0.2688,0,0,0,0,0,0,0,0.0546,0,0.72,0,6.11,0,,472511,0,0.51,,,,,1,4.21,5.95,43
1144866,"Dominik Kubalik",,W,CZE,CAN,,745341,4,2,,0.2678,0.2263,1.9589,0,0,0,0,0,0.0628,0.0728,0.4941,0.1356,6.55,0,15.55,0,,1144866,0.801,4.94,,,,88360,1,7.03,9.87,44
1285060,"Jakub Flek",,W,CZE,CAN,,1285060,5,,,0.037,0.0412,0.2947,0,0,0,0,0,0,0,0.0782,0,0.96,0,6.35,0,,1285060,0,0.68,,,,,1,4.21,5.95,45
1364090,"Jiri Tichacek",,D,CZE,CAN,,1364090,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1364090,0,0,,,,,1,1.15,1.15,46
37656,"Dan Vladar",,G,CZE,CAN,,878196,,,B,0,0,0,0,0.9429,19.944,1.4823,0.1865,0,0,0,0,15.09,8.6,23.1,0,,37656,0,13.18,,,,32200,1,6.26,9.15,47
415370,"Lukas Dostal",,G,CZE,CAN,,1121544,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,415370,0,0,,,,75539,1,0.58,0,48
878169,"Filip Chlapik",,W,CZE,CAN,,878169,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,878169,0,0,,,,,1,1.15,1.15,49
4200011,"Karel Vejmelka",,G,CZE,CAN,,878314,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,4200011,0,0,,,,166640,1,0.58,0,50
920604,"Joachim Blichfeld",,W,DEN,GER,,920604,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,920604,0,0,,,,,1,1.15,1.15,51
14278,"Lars Eller",,C,DEN,GER,,392954,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,12.67,,14278,0,0,,,,29793,1,1.15,1.15,52,
18831,"Nikolaj Ehlers",,W,DEN,GER,,831074,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,51,,18831,0,0,,,,30595,1,1.15,1.15,53,
1166529,"Phillip Bruggisser",,D,DEN,GER,,1166529,3,,,0.0283,0.0887,0.6543,0,0,0,0,0,0,0,0.117,0,1.67,0,7.29,0,,1166529,0,1.18,,,,,1,4.39,6.24,54
898444,"Jesper Jensen Aabo",,D,DEN,GER,,898444,1,,,0.0351,0.1097,0.809,0,0,0,0,0,0,0,0.1448,0,2.07,0,7.73,0,,898444,0,1.46,,,,,1,4.42,6.27,55
4905072,"Oscar Fisker Molgaard",,C,DEN,GER,,1447488,3,,,0.1195,0.1441,1.208,0,0,0,0,0,0,0,0.2636,0,3.58,0,10.02,0,,4905072,1.081,3.04,32.7,,,260562,1,5.03,7.06,56
1166530,"Matias Lassen",,D,DEN,GER,,1166530,4,,,0.0067,0.0209,0.1541,0,0,0,0,0,0,0,0.0276,0,0.39,0,5.78,1,,1166530,0,0.28,,,,,1,4.21,5.95,57,
737286,"Markus Lauridsen",,D,DEN,GER,,737286,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,737286,0,0,,,,,1,1.15,1.15,58
1166535,"Nick Olesen",,W,DEN,GER,,1166535,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,18.33,,1166535,0,0,,,,,1,1.15,1.15,59,
34617,"Oliver Bjorkstrand",,W,DEN,GER,,743268,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,44.67,,34617,0,0,,,,30201,1,1.15,1.15,60,
591992,"Oliver Lauridsen",,D,DEN,GER,,591992,3,,,0.0283,0.0887,0.6543,0,0,0,0,0,0,0,0.117,0,1.67,0,7.29,0,,591992,0,1.18,,,,,1,4.39,6.24,61
1447489,"Anders Koch",,D,DEN,GER,,1447489,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1447489,0,0,,,,,1,1.15,1.15,62
676092,"Patrick Russell",,W,DEN,GER,,915358,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,676092,0,0,,,,,1,1.15,1.15,63
600131,"Nicklas Jensen",,W,DEN,GER,,600131,2,,,0.0951,0.11,0.8853,0,0,0,0,0,0,0,0.2051,0,2.7,0,9.02,1,,600131,0,1.9,,,,,1,4.94,6.99,64,
972431,"Alexander True",,C,DEN,GER,,1078266,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0.33,,972431,0,0,,,,82529,1,1.15,1.15,65,
1166537,"Morten Poulsen",,W,DEN,GER,,1166537,5,,,0.0171,0.0198,0.1592,0,0,0,0,0,0,0,0.0369,0,0.48,0,5.87,0,,1166537,0,0.34,,,,,1,4.21,5.95,66
1385603,"Christian Wejse",,W,DEN,GER,,1385603,4,,,0.063,0.0728,0.5863,0,0,0,0,0,0,0,0.1358,0,1.78,0,7.19,0,,1385603,0,1.26,,,,,1,4.23,5.97,67
1077686,"Mathias Bau",,W,DEN,GER,,1077686,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1077686,0,0,,,,,1,1.15,1.15,68
1280148,"Jonas Rondbjerg",,W,DEN,GER,,1057173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1280148,0,0,11.2,,,91948,1,1.15,1.15,69
1057210,"Malte Setkov",,D,DEN,GER,,1057210,2,,,0.0472,0.1478,1.0904,0,0,0,0,0,0,0,0.195,0,2.8,0,8.56,0,,1057210,0,1.96,,,,,1,4.5,6.33,70
1166533,"Nicholas B. Jensen",,D,DEN,GER,,1166533,2,,,0.0283,0.0887,0.6543,0,0,0,0,0,0,0,0.117,0,1.67,0,7.29,0,,1166533,0,1.18,,,,,1,4.39,6.24,71
1166536,"Frederik Storm",,W,DEN,GER,,1166536,4,,,0.063,0.0728,0.5863,0,0,0,0,0,0,0,0.1358,0,1.78,0,7.19,0,,1166536,0,1.26,,,,,1,4.23,5.97,72
1172454,"Frederik Dichow",,G,DEN,GER,,1172454,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,1172454,0,0,,,,,1,0.58,0,73
1374309,"Mikkel Aagaard",,C,DEN,GER,,1374309,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1374309,0,0,,,,,1,1.15,1.15,74
1286327,"Mads Sogaard",,G,DEN,GER,,1172229,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,1286327,0,0,,,,92006,1,0.58,0,75
16928,"Frederik Andersen",,G,DEN,GER,,556379,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,24,,16928,0,0,,,,30976,1,0.58,0,76,
34544,"Esa Lindell",4100,D,FIN,SVK,,680652,1,,,0.0433,0.1591,1.0069,0,0,0,0,0,0,0,0.2024,0,2.69,0,8.45,0,,34544,0.921,2.36,21.6,,,30528,1,4.5,6.33,77,0.66
14130,"Mikael Granlund",6200,C,FIN,SVK,,550759,1,1,,0.1617,0.3444,1.663,0,0,0,0,0,0.0476,0.1327,0.5061,0.1803,5.72,0,13.85,0,,14130,0.804,4.5,18.1,,,30288,1,6.35,9.1,78,0.92
37747,"Miro Heiskanen",5700,D,FIN,SVK,,1057101,1,1,,0.092,0.4081,1.8348,0,0,0,0,0,0.0426,0.1761,0.5001,0.2187,5.74,0,13.68,0,,37747,0.682,4.47,24.4,,,82268,1,6.2,9.01,79,1.01
37746,"Roope Hintz",6700,C,FIN,SVK,,878170,1,1,,0.2839,0.3574,2.1146,0,0,0,0,0,0.0831,0.1327,0.6413,0.2158,7.66,0.04,17.08,0,,37746,0.889,5.8,15.3,,,37812,1,7.36,10.46,80,1.14
18978,"Mikko Rantanen",8000,W,FIN,SVK,,878041,1,1,,0.3152,0.4671,2.339,0,0,0,0,0,0.087,0.1553,0.7823,0.2423,8.95,0.72,19.11,0,,18978,0.691,6.57,17.5,,,30679,1,7.94,11.39,81,1.12
16700,"Rasmus Ristolainen",3700,D,FIN,SVK,,741411,2,,,0.0361,0.1345,1.2185,0,0,0,0,0,0,0,0.1706,0,2.83,0,8.65,0,,16700,1.613,2.78,18.5,,,31067,1,4.55,6.38,82,0.76
555945,"Niko Mikkola",3100,D,FIN,SVK,,878283,2,,,0.0342,0.1117,0.9268,0,0,0,0,0,0,0,0.1459,0,2.25,0,7.95,0,,555945,1.861,2.51,20.9,,,82506,1,4.45,6.3,83,0.73
35805,"Sebastian Aho",7200,C,FIN,SVK,,878154,2,1,,0.2921,0.3935,2.2251,0,0,0,0,0,0.0853,0.1633,0.6856,0.2486,8.13,0.27,17.85,0,,35805,0.806,6.08,16.8,,,31384,1,7.59,10.87,84,1.13
35782,"Artturi Lehkonen",5500,W,FIN,SVK,,743064,2,2,,0.1983,0.2027,1.7867,0,0,0,0,0,0.0196,0.0311,0.401,0.0507,5.51,0,13.15,0,,35782,0.774,4.2,16.3,,,31453,1,5.97,8.41,85,1
17427,"Teuvo Teravainen",3000,W,FIN,SVK,,659863,2,2,,0.1143,0.224,1.1389,0,0,0,0,0,0.0201,0.0545,0.3383,0.0746,3.84,0,10.64,0,,17427,0.362,2.94,13.6,,,30644,1,5.31,7.6,86,1.28
16719,"Olli Maatta",2600,D,FIN,SVK,,659868,3,,,0.0131,0.0899,0.445,0,0,0,0,0,0,0,0.103,0,1.23,0,6.81,0,,16719,0.465,1.12,12.7,,,30432,1,4.36,6.22,87,0.47
2296000,"Anton Lundell",4500,C,FIN,SVK,,1248081,3,,,0.1528,0.1898,1.6984,0,0,0,0,0,0,0,0.3426,0,4.9,0,11.74,0,,2296000,1.102,3.93,14.8,,,158644,1,5.34,7.46,88,1.09
1283126,"Eetu Luostarinen",3400,W,FIN,SVK,,1057150,3,,,0.1016,0.1683,1.1141,0,0,0,0,0,0,0,0.2699,0,3.4,0,9.97,0,,1283126,1.724,3.26,14,,,91962,1,5.13,7.3,89,1
1144519,"Kaapo Kakko",3500,W,FIN,SVK,,1166551,3,,,0.0981,0.1323,1.0306,0,0,0,0,0,0,0,0.2304,0,3.06,0,9.43,0,,1144519,0.636,2.47,10.8,,,88355,1,4.98,7.02,90,0.87
555781,"Henri Jokiharju",2500,D,FIN,SVK,,1057138,3,,,0.0176,0.0802,0.5665,0,0,0,0,0,0,0,0.0978,0,1.4,0,7.02,0,,555781,0.677,1.33,15.6,,,82822,1,4.39,6.24,91,0.56
194540,"Eeli Tolvanen",3900,W,FIN,SVK,,1057139,4,2,,0.1317,0.1377,1.2574,0,0,0,0,0,0.0253,0.0379,0.2694,0.0632,3.73,0,10.17,0,,194540,2.051,3.66,13.2,,,39768,1,5.03,7.06,92,0.96
1166546,"Mikko Lehtonen",2500,D,FIN,SVK,,1166546,4,2,,0.0207,0.0614,0.5759,0,0,0,0,0,0,0,0.0821,0,1.35,0,6.76,0,,1166546,0,0.95,,,,,1,4.23,5.97,93,0.54
18700,"Joel Armia",2500,W,FIN,SVK,,600113,4,2,,0.0994,0.1191,1.1339,0,0,0,0,0,0.0177,0.0284,0.2185,0.0461,3.16,0,9.53,0,,18700,0.917,2.69,14.6,,,30591,1,4.98,7.02,94,1.26
17275,"Erik Haula",2800,C,FIN,SVK,,732005,4,,,0.0922,0.1097,1.039,0,0,0,0,0,0,0,0.2019,0,2.91,0,9.28,0,,17275,1.06,2.56,13.1,,,30583,1,4.98,7.02,95,1.04
1283920,"Joel Kiviranta",2500,W,FIN,SVK,,1166552,5,,,0.0073,0.008,0.0825,0,0,0,0,0,0,0,0.0153,0,0.23,0,5.62,0,,1283920,0.137,0.23,10.9,,,92104,1,4.21,5.95,96,0.09
4784123,"Nikolas Matinpalo",2800,D,FIN,SVK,,1447084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,4784123,0.904,0.45,13.8,,,265876,1,1.15,1.15,97,0
34482,"Juuse Saros",8000,G,FIN,SVK,,744805,,,B,0,0,0,0,0.3817,24.3292,2.9205,0.061,0,0,0,0,10.79,1.92,21.75,0,,34482,0,8.13,,,,29995,1,8.56,10.74,98,1.35
922135,"Kevin Lankinen",8000,G,FIN,SVK,,1117047,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,922135,0,0,,,,81323,1,0.58,0,99,0
7005309,"Oliver Kapanen",3700,C,FIN,SVK,,1321692,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,7005309,0.067,0.03,14.1,,,165003,1,1.15,1.15,100,0
1447333,"Jules Boscq",,D,FRA,SUI,,1447333,1,,,0.0252,0.0926,0.7675,0,0,0,0,0,0,0,0.1178,0,1.83,0,7.49,0,,1447333,0,1.29,,,,,1,4.42,6.27,101
917153,"Alexandre Texier",,W,FRA,SUI,,1057153,1,1,,0.2292,0.3704,2.689,0,0,0,0,0,0.0496,0.1,0.5996,0.1496,8.32,0.82,17.59,0,,917153,1.432,6.34,156.1,,,87772,1,7.24,10.33,102
1136940,"Charles Bertrand",,W,FRA,SUI,,1136940,1,2,,0.1033,0.14,1.2659,0,0,0,0,0,0,0,0.2433,0,3.51,0,9.95,0,,1136940,0,2.45,,,,,1,5.03,7.06,103
1166439,"Hugo Gallet",,D,FRA,SUI,,1166439,1,,,0.0333,0.1222,1.0122,0,0,0,0,0,0,0,0.1555,0,2.43,0,8.19,0,,1166439,0,1.7,,,,,1,4.5,6.33,104
1447332,"Justin Addamo",,W,FRA,SUI,,1447332,2,1,,0.1079,0.1463,1.323,0,0,0,0,0,0,0,0.2542,0,3.68,0,10.12,0,,1447332,0,2.56,,,,,1,5.03,7.06,105
1510681,"Enzo Cantagallo",,D,FRA,SUI,,1510681,2,,,0.0065,0.0239,0.1979,0,0,0,0,0,0,0,0.0304,0,0.47,0,5.86,0,,1510681,0,0.33,,,,,1,4.21,5.95,106
1166450,"Florian Chakiachvili",,D,FRA,SUI,,1166450,2,2,,0.0359,0.1318,1.092,0,0,0,0,0,0,0,0.1677,0,2.62,0,8.38,0,,1166450,0,1.83,,,,,1,4.5,6.33,107
1635448,"Floran Douay",,W,FRA,SUI,,1635448,2,,,0.0689,0.0934,0.8447,0,0,0,0,0,0,0,0.1623,0,2.33,0,8.03,0,,1635448,0,1.63,,,,,1,4.45,6.3,108
1166454,"Sacha Treille",,W,FRA,SUI,,1166454,2,,,0.0632,0.0857,0.7753,0,0,0,0,0,0,0,0.1489,0,2.13,0,7.79,0,,1166454,0,1.5,,,,,1,4.42,6.27,109
1385671,"Enzo Guebey",,D,FRA,SUI,,1385671,3,,,0.0375,0.1374,1.1389,0,0,0,0,0,0,0,0.1749,0,2.74,0,8.5,0,,1385671,0,1.91,,,,,1,4.5,6.33,110
1166452,"Jordann Perret",,W,FRA,SUI,,1166452,3,1,,0.1284,0.1741,1.5745,0,0,0,0,0,0,0,0.3025,0,4.4,0,11.13,0,,1166452,0,3.04,,,,,1,5.26,7.39,111
1385675,"Dylan Fabre",,C,FRA,SUI,,1385675,3,2,,0.1033,0.14,1.2659,0,0,0,0,0,0,0,0.2433,0,3.51,0,9.95,0,,1385675,0,2.45,,,,,1,5.03,7.06,112
1166447,"Pierre Crinon",,D,FRA,SUI,,1166447,3,,,0.0252,0.0926,0.7675,0,0,0,0,0,0,0,0.1178,0,1.83,0,7.49,0,,1166447,0,1.29,,,,,1,4.42,6.27,113
1166453,"Thomas Thiry",,D,FRA,SUI,,1166453,4,,,0.0272,0.0999,0.8274,0,0,0,0,0,0,0,0.1271,0,1.98,0,7.64,0,,1166453,0,1.39,,,,,1,4.42,6.27,114
1385673,"Louis Boudon",,C,FRA,SUI,,1385673,4,2,,0.0955,0.1294,1.1706,0,0,0,0,0,0,0,0.2249,0,3.24,0,9.61,0,,1385673,0,2.26,,,,,1,4.98,7.02,115
1166457,"Anthony Rech",,W,FRA,SUI,,1166457,4,,,0.0855,0.1159,1.0483,0,0,0,0,0,0,0,0.2014,0,2.9,0,9.27,0,,1166457,0,2.02,,,,,1,4.98,7.02,116
1453290,"Antoine Keller",,G,FRA,SUI,,1453290,,,B,0,0,0,0,0.0952,36,4.8702,0.0045,0,0,0,0,13.3,1.28,28.15,0,,1453290,0,7.56,,,,,1,11.6,13.77,117
593704,"Stephane Da Costa",,C,FRA,SUI,,593704,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,593704,0,0,,,,,1,1.15,1.15,118
1447334,"Julian Junca",,G,FRA,SUI,,1447334,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,1447334,0,0,,,,,1,0.58,0,119
1635446,"Martin Neckar",,G,FRA,SUI,,1635446,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,1635446,0,0,,,,,1,0.58,0,120
916470,"Yohann Auvitu",,D,FRA,SUI,,916470,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,916470,0,0,,,,,1,1.15,1.15,121
1510685,"Aurelien Dair",,C,FRA,SUI,,1510685,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1510685,0,0,,,,,1,1.15,1.15,122
1166444,"Nicolas Ritz",,C,FRA,SUI,,1166444,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1166444,0,0,,,,,1,1.15,1.15,123
